"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2020","direkter Migrationshintergrund","4","119","0.0831035293057897","0.0680225792332594","0.0981844793783199"
"Oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.0831844836938164","0.0689060079854547","0.097462959402178"
"Oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2020","indirekter Migrationshintergrund","2","30","0.0654737054077687","0.0354066678687172","0.0955407429468202"
"Oft","2020","indirekter Migrationshintergrund","3","28","","",""
"Oft","2020","indirekter Migrationshintergrund","4","32","0.0615723466762851","0.0376234307175921","0.0855212626349782"
"Oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0486963052280053","0.0318088817783473","0.0655837286776634"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Sehr oft","2020","kein Migrationshintergrund","2","47","0.0226340376676518","0.0155762563161902","0.0296918190191134"
"Sehr oft","2020","kein Migrationshintergrund","3","57","0.021588496159667","0.0155792703296399","0.0275977219896942"
"Sehr oft","2020","kein Migrationshintergrund","4","76","0.0165640837480174","0.012956823765763","0.0201713437302718"
"Sehr oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.0131503873125182","0.010761550198128","0.0155392244269084"
"Sehr oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2020","direkter Migrationshintergrund","2","29","","",""
"Sehr oft","2020","direkter Migrationshintergrund","3","23","","",""
"Sehr oft","2020","direkter Migrationshintergrund","4","37","0.0293424651006808","0.0201222695726713","0.0385626606286903"
"Sehr oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.0296710006616706","0.0208980576334096","0.0384439436899317"
"Sehr oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","4","11","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
