"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2011","AkademikerIn","Berlin","118","","",""
"Sehr selten","2011","AkademikerIn","Brandenburg","95","0.33843290382591","0.279182912997999","0.39768289465382"
"Sehr selten","2011","AkademikerIn","Mecklenburg-Vorpommern","55","0.381164128264214","0.301839034135835","0.460489222392594"
"Sehr selten","2011","AkademikerIn","Sachsen","136","","",""
"Sehr selten","2011","AkademikerIn","Sachsen-Anhalt","85","0.418698659208528","0.353655234252674","0.483742084164381"
"Sehr selten","2011","AkademikerIn","Thueringen","81","0.440990307928346","0.36982776170031","0.512152854156382"
"Selten","2011","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Selten","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Selten","2011","(noch) kein Abschluss","Niedersachsen","19","","",""
"Selten","2011","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2011","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.241736201904588","0.175188887000252","0.308283516808924"
"Selten","2011","(noch) kein Abschluss","Hessen","12","","",""
"Selten","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.405755237174628","0.22053818946419","0.590972284885066"
"Selten","2011","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Selten","2011","(noch) kein Abschluss","Bayern","28","","",""
"Selten","2011","(noch) kein Abschluss","Saarland","","","",""
"Selten","2011","(noch) kein Abschluss","Berlin","4","0.328689940174299","0.111686498262399","0.545693382086199"
"Selten","2011","(noch) kein Abschluss","Brandenburg","5","0.290180254846475","0.0861102111663753","0.494250298526574"
"Selten","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.44067824142312","0.180616938391403","0.700739544454837"
"Selten","2011","(noch) kein Abschluss","Sachsen","6","0.580250174007048","0.301021271045069","0.859479076969027"
"Selten","2011","(noch) kein Abschluss","Sachsen-Anhalt","4","0.441186925315326","0.13344073369464","0.748933116936012"
"Selten","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2011","Hauptschule","Schleswig-Holstein","84","0.375155048539889","0.312987797943079","0.4373222991367"
"Selten","2011","Hauptschule","Hamburg","16","","",""
"Selten","2011","Hauptschule","Niedersachsen","233","","",""
"Selten","2011","Hauptschule","Bremen","9","0.271552701588055","0.119806701062531","0.42329870211358"
"Selten","2011","Hauptschule","Nordrhein-Westfalen","474","0.30377499320906","0.280828519923329","0.326721466494791"
"Selten","2011","Hauptschule","Hessen","121","","",""
"Selten","2011","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"Selten","2011","Hauptschule","Baden-Wuerttemberg","328","0.347422342093143","0.316604062174971","0.378240622011314"
"Selten","2011","Hauptschule","Bayern","454","0.356156088107362","0.330352586086037","0.381959590128686"
"Selten","2011","Hauptschule","Saarland","","","",""
"Selten","2011","Hauptschule","Berlin","33","0.271442535501245","0.194702129310087","0.348182941692404"
"Selten","2011","Hauptschule","Brandenburg","82","0.341933999799708","0.279814213703037","0.404053785896378"
"Selten","2011","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Selten","2011","Hauptschule","Sachsen","94","0.276424368940888","0.227192243061247","0.325656494820529"
"Selten","2011","Hauptschule","Sachsen-Anhalt","79","0.348543021971045","0.287226831459014","0.409859212483075"
"Selten","2011","Hauptschule","Thueringen","70","0.308174029869314","0.252789444409953","0.363558615328675"
"Selten","2011","Realschule","Schleswig-Holstein","70","0.39530007083059","0.325037340195716","0.465562801465464"
"Selten","2011","Realschule","Hamburg","19","","",""
"Selten","2011","Realschule","Niedersachsen","180","","",""
"Selten","2011","Realschule","Bremen","15","","",""
"Selten","2011","Realschule","Nordrhein-Westfalen","279","","",""
"Selten","2011","Realschule","Hessen","110","","",""
"Selten","2011","Realschule","Rheinland-Pfalz,Saarland","84","0.419666222783085","0.356435070727478","0.482897374838692"
"Selten","2011","Realschule","Baden-Wuerttemberg","245","","",""
"Selten","2011","Realschule","Bayern","261","","",""
"Selten","2011","Realschule","Saarland","","","",""
"Selten","2011","Realschule","Berlin","87","0.41340658745335","0.348334605038275","0.478478569868424"
"Selten","2011","Realschule","Brandenburg","108","","",""
"Selten","2011","Realschule","Mecklenburg-Vorpommern","79","0.388566852954693","0.321515516807879","0.455618189101507"
"Selten","2011","Realschule","Sachsen","234","","",""
"Selten","2011","Realschule","Sachsen-Anhalt","111","","",""
"Selten","2011","Realschule","Thueringen","103","","",""
"Selten","2011","(Fach-)Abitur","Schleswig-Holstein","34","0.543054591627326","0.436526940333357","0.649582242921294"
"Selten","2011","(Fach-)Abitur","Hamburg","20","","",""
"Selten","2011","(Fach-)Abitur","Niedersachsen","81","0.33151962793673","0.2664394074713","0.396599848402161"
"Selten","2011","(Fach-)Abitur","Bremen","4","0.216668266403135","0.0361157241941514","0.397220808612118"
"Selten","2011","(Fach-)Abitur","Nordrhein-Westfalen","222","","",""
"Selten","2011","(Fach-)Abitur","Hessen","67","0.392102944354644","0.324440424915047","0.459765463794241"
"Selten","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.306217118413311","0.22509042578371","0.387343811042913"
"Selten","2011","(Fach-)Abitur","Baden-Wuerttemberg","112","","",""
"Selten","2011","(Fach-)Abitur","Bayern","102","","",""
"Selten","2011","(Fach-)Abitur","Saarland","","","",""
"Selten","2011","(Fach-)Abitur","Berlin","32","0.258025586986341","0.175120333029581","0.340930840943101"
"Selten","2011","(Fach-)Abitur","Brandenburg","24","","",""
"Selten","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Selten","2011","(Fach-)Abitur","Sachsen","49","0.44686993061375","0.357166038307368","0.536573822920132"
"Selten","2011","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Selten","2011","(Fach-)Abitur","Thueringen","25","","",""
"Selten","2011","AkademikerIn","Schleswig-Holstein","36","0.409499426798956","0.314069450493717","0.504929403104194"
"Selten","2011","AkademikerIn","Hamburg","32","0.306692083270343","0.211950255853972","0.401433910686715"
"Selten","2011","AkademikerIn","Niedersachsen","121","","",""
"Selten","2011","AkademikerIn","Bremen","14","","",""
"Selten","2011","AkademikerIn","Nordrhein-Westfalen","262","","",""
"Selten","2011","AkademikerIn","Hessen","142","","",""
"Selten","2011","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.372951103995543","0.303077067588348","0.442825140402739"
"Selten","2011","AkademikerIn","Baden-Wuerttemberg","196","","",""
"Selten","2011","AkademikerIn","Bayern","210","","",""
"Selten","2011","AkademikerIn","Saarland","","","",""
"Selten","2011","AkademikerIn","Berlin","89","0.346498752830431","0.292289142718017","0.400708362942846"
"Selten","2011","AkademikerIn","Brandenburg","93","0.427203100690002","0.36526147832859","0.489144723051413"
"Selten","2011","AkademikerIn","Mecklenburg-Vorpommern","55","0.36915641009874","0.290337050994296","0.447975769203185"
"Selten","2011","AkademikerIn","Sachsen","124","","",""
"Selten","2011","AkademikerIn","Sachsen-Anhalt","83","0.345863270093645","0.283153032873571","0.408573507313718"
"Selten","2011","AkademikerIn","Thueringen","63","0.358715259211892","0.289972388170297","0.427458130253486"
"Manchmal","2011","(noch) kein Abschluss","Schleswig-Holstein","5","0.32706870122083","0.14316818682623","0.510969215615429"
"Manchmal","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2011","(noch) kein Abschluss","Niedersachsen","13","","",""
"Manchmal","2011","(noch) kein Abschluss","Bremen","1","","",""
"Manchmal","2011","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Manchmal","2011","(noch) kein Abschluss","Hessen","12","","",""
"Manchmal","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.185657477484555","0.0389926458158347","0.332322309153275"
"Manchmal","2011","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Manchmal","2011","(noch) kein Abschluss","Bayern","20","","",""
"Manchmal","2011","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2011","(noch) kein Abschluss","Berlin","4","0.187796328192999","0.00737500604531183","0.368217650340687"
"Manchmal","2011","(noch) kein Abschluss","Brandenburg","4","0.0971428005375616","-0.0360209851413447","0.230306586216468"
"Manchmal","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.36691493302294","0.114451896340481","0.6193779697054"
"Manchmal","2011","(noch) kein Abschluss","Sachsen","3","","",""
"Manchmal","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Manchmal","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Manchmal","2011","Hauptschule","Schleswig-Holstein","34","0.105248891697139","0.0658458254671428","0.144651957927135"
"Manchmal","2011","Hauptschule","Hamburg","18","","",""
"Manchmal","2011","Hauptschule","Niedersachsen","151","","",""
"Manchmal","2011","Hauptschule","Bremen","3","","",""
"Manchmal","2011","Hauptschule","Nordrhein-Westfalen","274","","",""
"Manchmal","2011","Hauptschule","Hessen","85","0.212928511141106","0.173494412406878","0.252362609875333"
"Manchmal","2011","Hauptschule","Rheinland-Pfalz,Saarland","109","","",""
"Manchmal","2011","Hauptschule","Baden-Wuerttemberg","204","","",""
"Manchmal","2011","Hauptschule","Bayern","294","","",""
"Manchmal","2011","Hauptschule","Saarland","","","",""
"Manchmal","2011","Hauptschule","Berlin","30","0.198188711709479","0.1293981625818","0.266979260837158"
"Manchmal","2011","Hauptschule","Brandenburg","45","0.209002052258996","0.155756046412096","0.262248058105896"
"Manchmal","2011","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Manchmal","2011","Hauptschule","Sachsen","83","0.252118290330241","0.204317278164827","0.299919302495656"
"Manchmal","2011","Hauptschule","Sachsen-Anhalt","38","0.174853453076443","0.125976204708692","0.223730701444194"
"Manchmal","2011","Hauptschule","Thueringen","48","0.157985739348758","0.114237444820083","0.201734033877432"
"Manchmal","2011","Realschule","Schleswig-Holstein","26","","",""
"Manchmal","2011","Realschule","Hamburg","14","","",""
"Manchmal","2011","Realschule","Niedersachsen","116","","",""
"Manchmal","2011","Realschule","Bremen","6","0.152069160458564","0.0256630600280985","0.278475260889029"
"Manchmal","2011","Realschule","Nordrhein-Westfalen","146","","",""
"Manchmal","2011","Realschule","Hessen","77","0.246695203622048","0.200324384416441","0.293066022827654"
"Manchmal","2011","Realschule","Rheinland-Pfalz,Saarland","48","0.149860267517274","0.104127385472491","0.195593149562057"
"Manchmal","2011","Realschule","Baden-Wuerttemberg","104","","",""
"Manchmal","2011","Realschule","Bayern","148","","",""
"Manchmal","2011","Realschule","Saarland","","","",""
"Manchmal","2011","Realschule","Berlin","37","0.160869257482749","0.112319384797644","0.209419130167854"
"Manchmal","2011","Realschule","Brandenburg","53","0.129915828818436","0.0923069339963423","0.167524723640529"
"Manchmal","2011","Realschule","Mecklenburg-Vorpommern","36","0.181296044842614","0.128298264465096","0.234293825220133"
"Manchmal","2011","Realschule","Sachsen","120","","",""
"Manchmal","2011","Realschule","Sachsen-Anhalt","65","0.180951830884966","0.138096637730424","0.223807024039508"
"Manchmal","2011","Realschule","Thueringen","74","0.190463831960342","0.148415373891259","0.232512290029424"
"Manchmal","2011","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Manchmal","2011","(Fach-)Abitur","Hamburg","11","","",""
"Manchmal","2011","(Fach-)Abitur","Niedersachsen","38","0.205029251184502","0.149216484733757","0.260842017635248"
"Manchmal","2011","(Fach-)Abitur","Bremen","9","0.487633833055093","0.268570227990083","0.706697438120104"
"Manchmal","2011","(Fach-)Abitur","Nordrhein-Westfalen","116","","",""
"Manchmal","2011","(Fach-)Abitur","Hessen","42","0.188015075249728","0.133864457834397","0.242165692665059"
"Manchmal","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Manchmal","2011","(Fach-)Abitur","Baden-Wuerttemberg","72","0.245426742931509","0.19728846502145","0.293565020841567"
"Manchmal","2011","(Fach-)Abitur","Bayern","75","0.26092244967267","0.214037455156921","0.30780744418842"
"Manchmal","2011","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2011","(Fach-)Abitur","Berlin","30","0.27188046450138","0.187576782028857","0.356184146973904"
"Manchmal","2011","(Fach-)Abitur","Brandenburg","18","","",""
"Manchmal","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.238505435509575","0.0973178168690577","0.379693054150093"
"Manchmal","2011","(Fach-)Abitur","Sachsen","21","","",""
"Manchmal","2011","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Manchmal","2011","(Fach-)Abitur","Thueringen","7","0.111033894657687","0.0340626530728707","0.188005136242503"
"Manchmal","2011","AkademikerIn","Schleswig-Holstein","21","","",""
"Manchmal","2011","AkademikerIn","Hamburg","13","","",""
"Manchmal","2011","AkademikerIn","Niedersachsen","68","0.21840260922882","0.174868415722844","0.261936802734796"
"Manchmal","2011","AkademikerIn","Bremen","6","0.311299267730999","0.153321692728864","0.469276842733134"
"Manchmal","2011","AkademikerIn","Nordrhein-Westfalen","143","","",""
"Manchmal","2011","AkademikerIn","Hessen","64","0.192269597130098","0.152436626900665","0.232102567359531"
"Manchmal","2011","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Manchmal","2011","AkademikerIn","Baden-Wuerttemberg","79","0.17524453691346","0.142693315282702","0.207795758544218"
"Manchmal","2011","AkademikerIn","Bayern","115","","",""
"Manchmal","2011","AkademikerIn","Saarland","","","",""
"Manchmal","2011","AkademikerIn","Berlin","63","0.206922460730497","0.160773292502513","0.253071628958482"
"Manchmal","2011","AkademikerIn","Brandenburg","43","0.172214774866446","0.124936775745121","0.219492773987771"
"Manchmal","2011","AkademikerIn","Mecklenburg-Vorpommern","31","0.240533751577759","0.170725124556676","0.310342378598842"
"Manchmal","2011","AkademikerIn","Sachsen","70","0.202912484287837","0.160779574213625","0.245045394362048"
"Manchmal","2011","AkademikerIn","Sachsen-Anhalt","37","0.146067937816637","0.0995049260683323","0.192630949564941"
"Manchmal","2011","AkademikerIn","Thueringen","31","0.130455757854194","0.0821827060493988","0.17872880965899"
"Oft","2011","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Oft","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2011","(noch) kein Abschluss","Niedersachsen","1","","",""
"Oft","2011","(noch) kein Abschluss","Bremen","","","",""
"Oft","2011","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Oft","2011","(noch) kein Abschluss","Hessen","5","0.0860918067861309","0.0105752199325781","0.161608393639684"
"Oft","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2011","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0877879351528886","0.0228719004139678","0.152703969891809"
"Oft","2011","(noch) kein Abschluss","Bayern","3","","",""
"Oft","2011","(noch) kein Abschluss","Saarland","","","",""
"Oft","2011","(noch) kein Abschluss","Berlin","","","",""
"Oft","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2011","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2011","Hauptschule","Schleswig-Holstein","7","0.0277824185671121","0.00667977367717565","0.0488850634570487"
"Oft","2011","Hauptschule","Hamburg","3","","",""
"Oft","2011","Hauptschule","Niedersachsen","46","0.0576727957501075","0.0404399581446731","0.074905633355542"
"Oft","2011","Hauptschule","Bremen","3","","",""
"Oft","2011","Hauptschule","Nordrhein-Westfalen","108","","",""
"Oft","2011","Hauptschule","Hessen","33","0.0927201391480929","0.0647814778178388","0.120658800478347"
"Oft","2011","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0658843857405774","0.0455541861158988","0.0862145853652559"
"Oft","2011","Hauptschule","Baden-Wuerttemberg","54","0.0781906769830422","0.0608142108624812","0.0955671431036031"
"Oft","2011","Hauptschule","Bayern","109","","",""
"Oft","2011","Hauptschule","Saarland","","","",""
"Oft","2011","Hauptschule","Berlin","7","0.0586464351221915","0.0181002096778165","0.0991926605665664"
"Oft","2011","Hauptschule","Brandenburg","12","","",""
"Oft","2011","Hauptschule","Mecklenburg-Vorpommern","6","0.0291438092138399","-0.00349983342810023","0.06178745185578"
"Oft","2011","Hauptschule","Sachsen","17","","",""
"Oft","2011","Hauptschule","Sachsen-Anhalt","17","","",""
"Oft","2011","Hauptschule","Thueringen","13","","",""
"Oft","2011","Realschule","Schleswig-Holstein","7","0.0351156565344049","0.00866236946390389","0.0615689436049058"
"Oft","2011","Realschule","Hamburg","7","0.0874935164123492","0.0217693885572276","0.153217644267471"
"Oft","2011","Realschule","Niedersachsen","42","0.0760675270480938","0.053971952964781","0.0981631011314065"
"Oft","2011","Realschule","Bremen","3","","",""
"Oft","2011","Realschule","Nordrhein-Westfalen","51","0.0662117457845804","0.0493564384715307","0.0830670530976302"
"Oft","2011","Realschule","Hessen","23","","",""
"Oft","2011","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2011","Realschule","Baden-Wuerttemberg","40","0.0654210273206661","0.0452976543384534","0.0855444003028787"
