year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11910,493,15129,0,0.10574,0,0.13297
2014,North Rhine-Westphalia,Urban regions,Just Right,0.69186,2182,15129,0,0.66387,0,0.72269
2014,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14872,355,15129,0,0.13464,0,0.16399
2014,North Rhine-Westphalia,Urban regions,Much Too Large,0.02902,58,15129,0,0.02267,0,0.03707
2014,North Rhine-Westphalia,Rural regions,Just Right,1.00000,45,15129,0,0.74826,0,1.28776
2014,Hesse,Urban regions,A Bit Too Small,0.15147,177,15129,0,0.12723,0,0.18118
2014,Hesse,Urban regions,Just Right,0.72294,582,15129,0,0.65190,0,0.78048
2014,Hesse,Urban regions,A Bit Too Large,0.12559,107,15129,0,0.10579,0,0.14880
2014,Hesse,Rural regions,Just Right,0.66437,127,15129,0,0.51581,0,0.80480
2014,Hesse,Rural regions,A Bit Too Large,0.33563,35,15129,0,0.25508,0,0.43416
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09741,88,15129,0,0.07351,0,0.12252
2014,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75262,512,15129,0,0.68862,0,0.83105
2014,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14997,82,15129,0,0.12972,0,0.17711
2014,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.66303,145,15129,0,0.54680,0,0.78395
2014,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.33697,39,15129,0,0.26360,0,0.42291
2014,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02492,53,15129,0,0.01474,0,0.03619
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12466,269,15129,0,0.10472,0,0.14040
2014,Baden-Wuerttemberg,Urban regions,Just Right,0.70257,1087,15129,0,0.66309,0,0.74838
2014,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14785,186,15129,0,0.13055,0,0.16768
2014,Baden-Wuerttemberg,Rural regions,Just Right,0.79109,137,15129,0,0.63408,0,0.93860
2014,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.20891,31,15129,0,0.13339,0,0.28032
2014,Bavaria,Urban regions,Much Too Small,0.03098,47,15129,0,0.02141,0,0.04414
2014,Bavaria,Urban regions,A Bit Too Small,0.15368,221,15129,0,0.12791,0,0.17734
2014,Bavaria,Urban regions,Just Right,0.67949,764,15129,0,0.62305,0,0.73399
2014,Bavaria,Urban regions,A Bit Too Large,0.13586,140,15129,0,0.11593,0,0.15228
2014,Bavaria,Rural regions,Much Too Small,0.01674,32,15129,0,0.00832,0,0.02950
2014,Bavaria,Rural regions,A Bit Too Small,0.10248,184,15129,0,0.08207,0,0.12556
2014,Bavaria,Rural regions,Just Right,0.70566,939,15129,0,0.66121,0,0.75269
2014,Bavaria,Rural regions,A Bit Too Large,0.17513,183,15129,0,0.14903,0,0.20548
2014,Berlin,Urban regions,A Bit Too Small,0.22960,152,15129,0,0.19502,0,0.26595
2014,Berlin,Urban regions,Just Right,0.69414,431,15129,0,0.62935,0,0.75618
2014,Berlin,Urban regions,A Bit Too Large,0.07627,44,15129,0,0.05749,0,0.09585
2014,Brandenburg,Urban regions,Just Right,1.00000,34,15129,0,0.75603,0,1.32470
2014,Brandenburg,Rural regions,A Bit Too Small,0.11240,61,15129,0,0.07857,0,0.15576
2014,Brandenburg,Rural regions,Just Right,0.76692,429,15129,0,0.69455,0,0.85247
2014,Brandenburg,Rural regions,A Bit Too Large,0.12068,51,15129,0,0.08557,0,0.16338
2014,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,31,15129,0,0.68657,0,1.36921
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14273,44,15129,0,0.09955,0,0.20634
2014,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73779,212,15129,0,0.66223,0,0.82871
2014,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11948,39,15129,0,0.09734,0,0.15499
2014,Saxony,Urban regions,A Bit Too Small,0.15862,90,15129,0,0.12523,0,0.21201
2014,Saxony,Urban regions,Just Right,0.71367,335,15129,0,0.64747,0,0.79646
2014,Saxony,Urban regions,A Bit Too Large,0.12770,58,15129,0,0.10718,0,0.15231
2014,Saxony,Rural regions,A Bit Too Small,0.14545,66,15129,0,0.10705,0,0.18284
2014,Saxony,Rural regions,Just Right,0.69918,322,15129,0,0.62415,0,0.77177
2014,Saxony,Rural regions,A Bit Too Large,0.15536,47,15129,0,0.11162,0,0.20662
2014,Saxony-Anhalt,Urban regions,Just Right,1.00000,106,15129,0,0.82994,0,1.17162
2014,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09887,50,15129,0,0.06571,0,0.12922
2014,Saxony-Anhalt,Rural regions,Just Right,0.77607,332,15129,0,0.68693,0,0.86443
2014,Saxony-Anhalt,Rural regions,A Bit Too Large,0.12505,46,15129,0,0.09083,0,0.16422
2014,Thuringa,Urban regions,A Bit Too Small,0.19000,34,15129,0,0.11898,0,0.26900
2014,Thuringa,Urban regions,Just Right,0.81000,135,15129,0,0.64524,0,0.98259
2014,Thuringa,Rural regions,A Bit Too Small,0.07328,44,15129,0,0.05625,0,0.09027
2014,Thuringa,Rural regions,Just Right,0.81287,294,15129,0,0.73444,0,0.91044
2014,Thuringa,Rural regions,A Bit Too Large,0.11385,51,15129,0,0.08830,0,0.15443
2015,Schleswig-Holstein,Urban regions,Just Right,1.00000,105,15093,0,0.80398,0,1.26480
2015,Schleswig-Holstein,Rural regions,A Bit Too Small,0.09130,50,15093,0,0.05860,0,0.12177
2015,Schleswig-Holstein,Rural regions,Just Right,0.70331,277,15093,0,0.60726,0,0.81182
2015,Schleswig-Holstein,Rural regions,A Bit Too Large,0.20539,50,15093,0,0.16193,0,0.25488
2015,Hamburg,Urban regions,A Bit Too Small,0.16536,54,15093,0,0.12018,0,0.23435
2015,Hamburg,Urban regions,Just Right,0.83464,199,15093,0,0.70874,0,0.96611
2015,Lower Saxony,Urban regions,A Bit Too Small,0.10413,79,15093,0,0.08222,0,0.13471
2015,Lower Saxony,Urban regions,Just Right,0.73612,440,15093,0,0.65682,0,0.81761
2015,Lower Saxony,Urban regions,A Bit Too Large,0.15975,77,15093,0,0.13089,0,0.19335
2015,Lower Saxony,Rural regions,A Bit Too Small,0.09349,102,15093,0,0.07513,0,0.11725
2015,Lower Saxony,Rural regions,Just Right,0.73174,610,15093,0,0.67517,0,0.78962
2015,Lower Saxony,Rural regions,A Bit Too Large,0.17476,111,15093,0,0.14838,0,0.20553
2015,Bremen,Urban regions,Just Right,1.00000,81,15093,0,0.78867,0,1.23667
2015,North Rhine-Westphalia,Urban regions,Much Too Small,0.01101,80,15093,0,0.00792,0,0.01514
2015,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11238,485,15093,0,0.10099,0,0.12686
2015,North Rhine-Westphalia,Urban regions,Just Right,0.70080,2178,15093,0,0.67110,0,0.72980
2015,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14889,354,15093,0,0.13389,0,0.16495
2015,North Rhine-Westphalia,Urban regions,Much Too Large,0.02692,53,15093,0,0.02004,0,0.03324
2015,North Rhine-Westphalia,Rural regions,Just Right,1.00000,38,15093,0,0.69344,0,1.39685
2015,Hesse,Urban regions,Much Too Small,0.02317,38,15093,0,0.01732,0,0.03067
2015,Hesse,Urban regions,A Bit Too Small,0.14449,166,15093,0,0.11829,0,0.17133
2015,Hesse,Urban regions,Just Right,0.69723,591,15093,0,0.63451,0,0.76710
2015,Hesse,Urban regions,A Bit Too Large,0.13511,107,15093,0,0.11330,0,0.15809
2015,Hesse,Rural regions,A Bit Too Small,0.13804,34,15093,0,0.07781,0,0.19961
2015,Hesse,Rural regions,Just Right,0.86196,144,15093,0,0.70663,0,1.02617
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10391,97,15093,0,0.07881,0,0.12933
2015,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74450,477,15093,0,0.68016,0,0.82519
2015,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15159,86,15093,0,0.12815,0,0.17938
2015,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.68635,158,15093,0,0.54253,0,0.80574
2015,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.31365,46,15093,0,0.22891,0,0.39980
2015,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02730,65,15093,0,0.01824,0,0.03799
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11523,274,15093,0,0.09552,0,0.13599
2015,Baden-Wuerttemberg,Urban regions,Just Right,0.68319,1080,15093,0,0.63389,0,0.72366
2015,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.15149,187,15093,0,0.13388,0,0.16916
2015,Baden-Wuerttemberg,Urban regions,Much Too Large,0.02280,32,15093,0,0.01746,0,0.02831
2015,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,140,15093,0,0.80422,0,1.20402
2015,Bavaria,Urban regions,Much Too Small,0.03868,52,15093,0,0.02543,0,0.05147
2015,Bavaria,Urban regions,A Bit Too Small,0.13410,229,15093,0,0.11328,0,0.15615
2015,Bavaria,Urban regions,Just Right,0.70202,808,15093,0,0.65169,0,0.75313
2015,Bavaria,Urban regions,A Bit Too Large,0.12520,122,15093,0,0.10365,0,0.14627
2015,Bavaria,Rural regions,A Bit Too Small,0.09455,166,15093,0,0.07602,0,0.11721
2015,Bavaria,Rural regions,Just Right,0.73130,968,15093,0,0.67081,0,0.78048
2015,Bavaria,Rural regions,A Bit Too Large,0.17414,169,15093,0,0.15014,0,0.20374
2015,Berlin,Urban regions,A Bit Too Small,0.21491,139,15093,0,0.17512,0,0.25639
2015,Berlin,Urban regions,Just Right,0.71712,435,15093,0,0.66148,0,0.78244
2015,Berlin,Urban regions,A Bit Too Large,0.06797,42,15093,0,0.05159,0,0.08406
2015,Brandenburg,Urban regions,Just Right,1.00000,32,15093,0,0.76104,0,1.26504
2015,Brandenburg,Rural regions,A Bit Too Small,0.08348,56,15093,0,0.06107,0,0.11003
2015,Brandenburg,Rural regions,Just Right,0.78802,414,15093,0,0.71221,0,0.86808
2015,Brandenburg,Rural regions,A Bit Too Large,0.12850,61,15093,0,0.09721,0,0.16382
2015,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,34,15093,0,0.69141,0,1.21513
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.15129,43,15093,0,0.08780,0,0.22370
2015,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.73792,209,15093,0,0.64067,0,0.82120
2015,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11079,38,15093,0,0.08634,0,0.13890
2015,Saxony,Urban regions,A Bit Too Small,0.12136,79,15093,0,0.09024,0,0.15646
2015,Saxony,Urban regions,Just Right,0.79271,372,15093,0,0.72055,0,0.86879
2015,Saxony,Urban regions,A Bit Too Large,0.08592,35,15093,0,0.06765,0,0.10520
2015,Saxony,Rural regions,A Bit Too Small,0.14861,63,15093,0,0.11206,0,0.20001
2015,Saxony,Rural regions,Just Right,0.72785,311,15093,0,0.65916,0,0.79956
2015,Saxony,Rural regions,A Bit Too Large,0.12354,34,15093,0,0.08615,0,0.16757
2015,Saxony-Anhalt,Urban regions,Just Right,1.00000,101,15093,0,0.80451,0,1.22398
2015,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08002,37,15093,0,0.05426,0,0.10828
2015,Saxony-Anhalt,Rural regions,Just Right,0.75283,309,15093,0,0.66996,0,0.84997
2015,Saxony-Anhalt,Rural regions,A Bit Too Large,0.16715,49,15093,0,0.13246,0,0.20711
2015,Thuringa,Urban regions,A Bit Too Small,0.14984,32,15093,0,0.08970,0,0.20574
2015,Thuringa,Urban regions,Just Right,0.85016,131,15093,0,0.69556,0,1.01264
2015,Thuringa,Rural regions,A Bit Too Small,0.06675,45,15093,0,0.04638,0,0.09268
2015,Thuringa,Rural regions,Just Right,0.82033,283,15093,0,0.72002,0,0.92065
2015,Thuringa,Rural regions,A Bit Too Large,0.11292,50,15093,0,0.08263,0,0.14449
2016,Schleswig-Holstein,Urban regions,A Bit Too Small,0.12273,42,15680,0,0.06189,0,0.17978
2016,Schleswig-Holstein,Urban regions,Just Right,0.87727,147,15680,0,0.66430,0,1.09071
2016,Schleswig-Holstein,Rural regions,A Bit Too Small,0.05687,44,15680,0,0.03702,0,0.08321
2016,Schleswig-Holstein,Rural regions,Just Right,0.71792,280,15680,0,0.63448,0,0.81582
2016,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22521,50,15680,0,0.17210,0,0.28246
2016,Hamburg,Urban regions,A Bit Too Small,0.12917,48,15680,0,0.08280,0,0.18043
2016,Hamburg,Urban regions,Just Right,0.87083,207,15680,0,0.76552,0,0.99046
2016,Lower Saxony,Urban regions,A Bit Too Small,0.11716,107,15680,0,0.08605,0,0.16099
2016,Lower Saxony,Urban regions,Just Right,0.68994,484,15680,0,0.61789,0,0.76315
2016,Lower Saxony,Urban regions,A Bit Too Large,0.19290,76,15680,0,0.15344,0,0.23909
2016,Lower Saxony,Rural regions,A Bit Too Small,0.09296,109,15680,0,0.07044,0,0.11976
2016,Lower Saxony,Rural regions,Just Right,0.71336,584,15680,0,0.64255,0,0.77590
2016,Lower Saxony,Rural regions,A Bit Too Large,0.19368,123,15680,0,0.15865,0,0.23059
2016,Bremen,Urban regions,Just Right,1.00000,83,15680,0,0.73495,0,1.28131
2016,North Rhine-Westphalia,Urban regions,Much Too Small,0.01309,136,15680,0,0.00929,0,0.01698
2016,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11087,475,15680,0,0.09678,0,0.12917
2016,North Rhine-Westphalia,Urban regions,Just Right,0.72103,2337,15680,0,0.68941,0,0.76206
2016,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13354,299,15680,0,0.11940,0,0.14628
2016,North Rhine-Westphalia,Urban regions,Much Too Large,0.02147,47,15680,0,0.01512,0,0.02700
2016,North Rhine-Westphalia,Rural regions,Just Right,1.00000,53,15680,0,0.66819,0,1.40795
2016,Hesse,Urban regions,Much Too Small,0.01574,48,15680,0,0.00923,0,0.02646
2016,Hesse,Urban regions,A Bit Too Small,0.12441,163,15680,0,0.10020,0,0.15400
2016,Hesse,Urban regions,Just Right,0.73554,592,15680,0,0.67473,0,0.79771
2016,Hesse,Urban regions,A Bit Too Large,0.12431,93,15680,0,0.10345,0,0.14728
2016,Hesse,Rural regions,A Bit Too Small,0.16825,34,15680,0,0.10554,0,0.25806
2016,Hesse,Rural regions,Just Right,0.83175,144,15680,0,0.65738,0,1.06356
2016,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00949,42,15680,0,0.00402,0,0.01851
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10986,119,15680,0,0.08491,0,0.14101
2016,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75258,542,15680,0,0.69050,0,0.82050
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12807,80,15680,0,0.10297,0,0.15254
2016,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.75913,179,15680,0,0.64386,0,0.89152
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24087,31,15680,0,0.18221,0,0.31391
2016,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02221,79,15680,0,0.01347,0,0.03238
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11986,275,15680,0,0.09927,0,0.14352
2016,Baden-Wuerttemberg,Urban regions,Just Right,0.71689,1084,15680,0,0.66340,0,0.77363
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14104,178,15680,0,0.12126,0,0.16568
2016,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.08459,33,15680,0,0.03946,0,0.12745
2016,Baden-Wuerttemberg,Rural regions,Just Right,0.91541,153,15680,0,0.73103,0,1.11882
2016,Bavaria,Urban regions,Much Too Small,0.01978,43,15680,0,0.01248,0,0.02932
2016,Bavaria,Urban regions,A Bit Too Small,0.16369,224,15680,0,0.13818,0,0.19595
2016,Bavaria,Urban regions,Just Right,0.68663,747,15680,0,0.63294,0,0.74897
2016,Bavaria,Urban regions,A Bit Too Large,0.12990,129,15680,0,0.11120,0,0.15196
2016,Bavaria,Rural regions,Much Too Small,0.01272,51,15680,0,0.00639,0,0.02206
2016,Bavaria,Rural regions,A Bit Too Small,0.09686,191,15680,0,0.07965,0,0.12233
2016,Bavaria,Rural regions,Just Right,0.69813,937,15680,0,0.65397,0,0.75552
2016,Bavaria,Rural regions,A Bit Too Large,0.19230,165,15680,0,0.16543,0,0.21942
2016,Berlin,Urban regions,Much Too Small,0.02624,34,15680,0,0.01786,0,0.03600
2016,Berlin,Urban regions,A Bit Too Small,0.20418,143,15680,0,0.16193,0,0.24005
2016,Berlin,Urban regions,Just Right,0.66756,441,15680,0,0.60653,0,0.72788
2016,Berlin,Urban regions,A Bit Too Large,0.10202,48,15680,0,0.07693,0,0.12865
2016,Brandenburg,Rural regions,A Bit Too Small,0.10757,88,15680,0,0.08171,0,0.14692
2016,Brandenburg,Rural regions,Just Right,0.77609,428,15680,0,0.70163,0,0.86685
2016,Brandenburg,Rural regions,A Bit Too Large,0.11634,63,15680,0,0.09108,0,0.13887
2016,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,42,15680,0,0.69227,0,1.37594
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14199,43,15680,0,0.08913,0,0.20571
2016,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75472,226,15680,0,0.64740,0,0.86850
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10329,34,15680,0,0.08038,0,0.13488
2016,Saxony,Urban regions,A Bit Too Small,0.15921,103,15680,0,0.10929,0,0.20165
2016,Saxony,Urban regions,Just Right,0.72389,355,15680,0,0.65559,0,0.79378
2016,Saxony,Urban regions,A Bit Too Large,0.11690,49,15680,0,0.09097,0,0.14292
2016,Saxony,Rural regions,A Bit Too Small,0.14928,59,15680,0,0.09910,0,0.20292
2016,Saxony,Rural regions,Just Right,0.71787,319,15680,0,0.63746,0,0.82626
2016,Saxony,Rural regions,A Bit Too Large,0.13285,36,15680,0,0.09455,0,0.17258
2016,Saxony-Anhalt,Urban regions,A Bit Too Small,0.17517,31,15680,0,0.09263,0,0.31963
2016,Saxony-Anhalt,Urban regions,Just Right,0.82483,94,15680,0,0.60869,0,1.03709
2016,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08416,53,15680,0,0.06265,0,0.11499
2016,Saxony-Anhalt,Rural regions,Just Right,0.73799,305,15680,0,0.63294,0,0.82699
2016,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17785,47,15680,0,0.13933,0,0.21474
2016,Thuringa,Urban regions,Just Right,1.00000,136,15680,0,0.82240,0,1.22669
2016,Thuringa,Rural regions,Much Too Small,0.02121,31,15680,0,0.00667,0,0.04652
2016,Thuringa,Rural regions,A Bit Too Small,0.10859,53,15680,0,0.07888,0,0.15556
2016,Thuringa,Rural regions,Just Right,0.78324,295,15680,0,0.68249,0,0.88286
2016,Thuringa,Rural regions,A Bit Too Large,0.08697,37,15680,0,0.06262,0,0.11290
2017,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09429,35,17506,0,0.05581,0,0.14409
2017,Schleswig-Holstein,Urban regions,Just Right,0.90571,186,17506,0,0.74497,0,1.09650
2017,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08234,55,17506,0,0.05869,0,0.10627
2017,Schleswig-Holstein,Rural regions,Just Right,0.71638,321,17506,0,0.62428,0,0.80809
2017,Schleswig-Holstein,Rural regions,A Bit Too Large,0.20128,50,17506,0,0.14848,0,0.26892
2017,Hamburg,Urban regions,A Bit Too Small,0.16142,62,17506,0,0.10771,0,0.22189
2017,Hamburg,Urban regions,Just Right,0.83858,229,17506,0,0.73784,0,0.95856
2017,Lower Saxony,Urban regions,Much Too Small,0.02312,39,17506,0,0.00957,0,0.03835
2017,Lower Saxony,Urban regions,A Bit Too Small,0.09601,122,17506,0,0.07659,0,0.11951
2017,Lower Saxony,Urban regions,Just Right,0.72279,547,17506,0,0.65085,0,0.80600
2017,Lower Saxony,Urban regions,A Bit Too Large,0.15808,90,17506,0,0.13447,0,0.19090
2017,Lower Saxony,Rural regions,Much Too Small,0.01442,37,17506,0,0.00767,0,0.02230
2017,Lower Saxony,Rural regions,A Bit Too Small,0.08032,140,17506,0,0.06156,0,0.09687
2017,Lower Saxony,Rural regions,Just Right,0.69765,737,17506,0,0.64342,0,0.76903
2017,Lower Saxony,Rural regions,A Bit Too Large,0.20760,139,17506,0,0.16789,0,0.24420
2017,Bremen,Urban regions,A Bit Too Small,0.12323,37,17506,0,0.05885,0,0.20095
2017,Bremen,Urban regions,Just Right,0.87677,105,17506,0,0.70751,0,1.05518
2017,North Rhine-Westphalia,Urban regions,Much Too Small,0.01547,179,17506,0,0.01138,0,0.01987
2017,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09373,523,17506,0,0.08032,0,0.10709
2017,North Rhine-Westphalia,Urban regions,Just Right,0.72760,2618,17506,0,0.69488,0,0.75822
2017,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13845,362,17506,0,0.12471,0,0.15255
2017,North Rhine-Westphalia,Urban regions,Much Too Large,0.02475,53,17506,0,0.01971,0,0.03128
2017,North Rhine-Westphalia,Rural regions,Just Right,1.00000,61,17506,0,0.72273,0,1.37325
2017,Hesse,Urban regions,Much Too Small,0.02577,66,17506,0,0.01605,0,0.03810
2017,Hesse,Urban regions,A Bit Too Small,0.12023,179,17506,0,0.09051,0,0.14052
2017,Hesse,Urban regions,Just Right,0.72929,644,17506,0,0.67565,0,0.79390
2017,Hesse,Urban regions,A Bit Too Large,0.12470,101,17506,0,0.10380,0,0.14840
2017,Hesse,Rural regions,A Bit Too Small,0.10361,37,17506,0,0.05457,0,0.15635
2017,Hesse,Rural regions,Just Right,0.63692,164,17506,0,0.51170,0,0.76743
2017,Hesse,Rural regions,A Bit Too Large,0.25947,42,17506,0,0.16772,0,0.35908
2017,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.01171,41,17506,0,0.00532,0,0.01988
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10033,109,17506,0,0.07466,0,0.12741
2017,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75655,571,17506,0,0.69361,0,0.82242
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13142,78,17506,0,0.10754,0,0.15904
2017,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.77293,180,17506,0,0.64033,0,0.90949
2017,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.22707,31,17506,0,0.16690,0,0.29088
2017,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01754,74,17506,0,0.01105,0,0.02674
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11043,306,17506,0,0.09364,0,0.13056
2017,Baden-Wuerttemberg,Urban regions,Just Right,0.73103,1181,17506,0,0.68191,0,0.77267
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14100,191,17506,0,0.12347,0,0.16256
2017,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,156,17506,0,0.81359,0,1.22770
2017,Bavaria,Urban regions,Much Too Small,0.02428,34,17506,0,0.01474,0,0.03526
2017,Bavaria,Urban regions,A Bit Too Small,0.16202,228,17506,0,0.13524,0,0.18855
2017,Bavaria,Urban regions,Just Right,0.69487,841,17506,0,0.65563,0,0.74459
2017,Bavaria,Urban regions,A Bit Too Large,0.11883,138,17506,0,0.10109,0,0.13758
2017,Bavaria,Rural regions,Much Too Small,0.01354,44,17506,0,0.00663,0,0.02410
2017,Bavaria,Rural regions,A Bit Too Small,0.08880,182,17506,0,0.06822,0,0.10682
2017,Bavaria,Rural regions,Just Right,0.71541,1048,17506,0,0.66725,0,0.76056
2017,Bavaria,Rural regions,A Bit Too Large,0.18225,202,17506,0,0.15671,0,0.21439
2017,Berlin,Urban regions,A Bit Too Small,0.22189,162,17506,0,0.18060,0,0.26153
2017,Berlin,Urban regions,Just Right,0.68836,469,17506,0,0.62632,0,0.74656
2017,Berlin,Urban regions,A Bit Too Large,0.08974,57,17506,0,0.06898,0,0.11184
2017,Brandenburg,Urban regions,Just Right,1.00000,33,17506,0,0.77398,0,1.30895
2017,Brandenburg,Rural regions,A Bit Too Small,0.08029,92,17506,0,0.06067,0,0.10530
2017,Brandenburg,Rural regions,Just Right,0.78642,444,17506,0,0.70159,0,0.86290
2017,Brandenburg,Rural regions,A Bit Too Large,0.13329,72,17506,0,0.10288,0,0.16475
2017,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,41,17506,0,0.74796,0,1.23147
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14622,48,17506,0,0.08623,0,0.22486
2017,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74251,246,17506,0,0.64762,0,0.84605
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11127,33,17506,0,0.08784,0,0.13563
2017,Saxony,Urban regions,A Bit Too Small,0.14558,115,17506,0,0.10879,0,0.19317
2017,Saxony,Urban regions,Just Right,0.76545,412,17506,0,0.69383,0,0.85716
2017,Saxony,Urban regions,A Bit Too Large,0.08897,53,17506,0,0.06684,0,0.11522
2017,Saxony,Rural regions,A Bit Too Small,0.13889,52,17506,0,0.10105,0,0.17372
2017,Saxony,Rural regions,Just Right,0.71379,364,17506,0,0.64104,0,0.79368
2017,Saxony,Rural regions,A Bit Too Large,0.14732,44,17506,0,0.10703,0,0.19255
2017,Saxony-Anhalt,Urban regions,Just Right,1.00000,106,17506,0,0.78680,0,1.22523
2017,Saxony-Anhalt,Rural regions,A Bit Too Small,0.06009,53,17506,0,0.04381,0,0.08085
2017,Saxony-Anhalt,Rural regions,Just Right,0.79916,362,17506,0,0.71622,0,0.88584
2017,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14075,47,17506,0,0.10684,0,0.17820
2017,Thuringa,Urban regions,A Bit Too Small,0.15956,33,17506,0,0.10831,0,0.21074
2017,Thuringa,Urban regions,Just Right,0.84044,151,17506,0,0.67859,0,1.03433
2017,Thuringa,Rural regions,A Bit Too Small,0.10527,52,17506,0,0.07518,0,0.13721
2017,Thuringa,Rural regions,Just Right,0.78704,324,17506,0,0.68433,0,0.88189
2017,Thuringa,Rural regions,A Bit Too Large,0.10769,46,17506,0,0.08006,0,0.14145
2018,Schleswig-Holstein,Urban regions,A Bit Too Small,0.19583,59,17280,0,0.11519,0,0.29591
2018,Schleswig-Holstein,Urban regions,Just Right,0.80417,177,17280,0,0.64085,0,0.98490
2018,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07640,45,17280,0,0.04657,0,0.11927
2018,Schleswig-Holstein,Rural regions,Just Right,0.73401,281,17280,0,0.65476,0,0.82267
2018,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18960,46,17280,0,0.13702,0,0.24615
2018,Hamburg,Urban regions,A Bit Too Small,0.16662,69,17280,0,0.12119,0,0.20551
2018,Hamburg,Urban regions,Just Right,0.83338,252,17280,0,0.71621,0,0.96773
2018,Lower Saxony,Urban regions,Much Too Small,0.01568,41,17280,0,0.00878,0,0.02461
2018,Lower Saxony,Urban regions,A Bit Too Small,0.10650,107,17280,0,0.08165,0,0.13499
