year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,Urban regions,Just Right,0.05905326037999503,586,11680,0.058976267003201854,0.05913025375678821
2001,Bavaria,Urban regions,A Bit Too Large,0.006108088931695247,54,11680,0.006082639906001445,0.00613353795738905
2001,Bavaria,Rural regions,A Bit Too Small,0.007663876881599946,83,11680,0.007635392777359537,0.007692360985840354
2001,Bavaria,Rural regions,Just Right,0.0579999885729428,641,11680,0.05792364221671132,0.05807633492917428
2001,Bavaria,Rural regions,A Bit Too Large,0.0077167121638479505,81,11680,0.007688130803500777,0.007745293524195124
2001,Berlin,Urban regions,A Bit Too Small,0.011624216699708999,109,11680,0.011589206724509317,0.011659226674908681
2001,Berlin,Urban regions,Just Right,0.033876957630366425,321,11680,0.033817867176330854,0.033936048084401996
2001,Berlin,Urban regions,A Bit Too Large,0.003838485921297624,34,11680,0.0038182886005730626,0.0038586832420221856
2001,Brandenburg,Rural regions,A Bit Too Small,0.003492431707113818,57,11680,0.003473162973697109,0.0035117004405305265
2001,Brandenburg,Rural regions,Just Right,0.023719987515903908,352,11680,0.02367028328782819,0.023769691743979627
2001,Brandenburg,Rural regions,A Bit Too Large,0.002768322075553839,37,11680,0.00275116057545204,0.002785483575655638
2001,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.01626868422367892,198,11680,0.016227363932855874,0.01631000451450197
2001,Saxony,Urban regions,A Bit Too Small,0.0035812704951767495,54,11680,0.0035617590961890527,0.0036007818941644464
2001,Saxony,Urban regions,Just Right,0.021509618695402712,327,11680,0.021462233405431415,0.02155700398537401
2001,Saxony,Urban regions,A Bit Too Large,0.0027684734254656692,35,11680,0.0027513114575452094,0.002785635393386129
2001,Saxony,Rural regions,A Bit Too Small,0.003171150002168358,47,11680,0.003152785988872773,0.003189514015463943
2001,Saxony,Rural regions,Just Right,0.024465017315460205,345,11680,0.02441455779789271,0.0245154768330277
2001,Saxony-Anhalt,Urban regions,Just Right,0.005215031420300015,79,11680,0.005191505751521344,0.005238557089078685
2001,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0024378457940381314,39,11680,0.002421738521615118,0.002453953066461145
2001,Saxony-Anhalt,Rural regions,Just Right,0.019928716935265833,299,11680,0.019883069392126345,0.01997436447840532
2001,Saxony-Anhalt,Rural regions,A Bit Too Large,0.003924556533358495,55,11680,0.003904134907380318,0.003944978159336671
2001,Thuringa,Urban regions,Just Right,0.007112543032966354,114,11680,0.007085094990811344,0.007139991075121365
2001,Thuringa,Rural regions,A Bit Too Small,0.0022335531276372355,42,11680,0.002218133939853014,0.002248972315421457
2001,Thuringa,Rural regions,Just Right,0.017771216721763877,277,11680,0.0177280634412653,0.017814370002262454
2002,Schleswig-Holstein,Urban regions,Just Right,0.012503991582992873,128,12212,0.012467862796334593,0.012540120369651154
2002,Schleswig-Holstein,Rural regions,Just Right,0.017105529059399056,163,12212,0.017063370761593227,0.017147687357204885
2002,Schleswig-Holstein,Rural regions,A Bit Too Large,0.003721177834663297,33,12212,0.003701381169944207,0.0037409744993823868
2002,Hamburg,Urban regions,A Bit Too Small,0.00502926998507587,50,12212,0.0050062704533693604,0.00505226951678238
2002,Hamburg,Urban regions,Just Right,0.014190102941850309,128,12212,0.014151648126900476,0.014228557756800143
2002,Lower Saxony,Urban regions,A Bit Too Small,0.00876173003666166,79,12212,0.008731429848169098,0.008792030225154223
2002,Lower Saxony,Urban regions,Just Right,0.032458566873561114,354,12212,0.0324009485229269,0.032516185224195325
2002,Lower Saxony,Urban regions,A Bit Too Large,0.007324227280859788,59,12212,0.007296503913269664,0.007351950648449911
2002,Lower Saxony,Rural regions,A Bit Too Small,0.005578410980400559,57,12212,0.005554195009197608,0.005602626951603511
2002,Lower Saxony,Rural regions,Just Right,0.03219640447551732,348,12212,0.0321390115095669,0.03225379744146774
2002,Lower Saxony,Rural regions,A Bit Too Large,0.008449304811876111,85,12212,0.008419545059285691,0.00847906456446653
2002,Bremen,Urban regions,Just Right,0.008773203500919792,79,12212,0.008742883655381863,0.00880352334645772
2002,North Rhine-Westphalia,Urban regions,Much Too Small,0.005102526795433737,58,12212,0.005079361215508597,0.005125692375358876
2002,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.029256419998664546,339,12212,0.029201627107045904,0.029311212890283187
2002,North Rhine-Westphalia,Urban regions,Just Right,0.16196076955511818,1837,12212,0.16184098565310248,0.16208055345713387
2002,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.024907285527488172,257,12212,0.024856615922189837,0.024957955132786508
2002,North Rhine-Westphalia,Urban regions,Much Too Large,0.0035948981820580006,38,12212,0.003575439087238191,0.00361435727687781
2002,North Rhine-Westphalia,Rural regions,Just Right,0.0040828513121956445,37,12212,0.004062118665201912,0.004103583959189377
2002,Hesse,Urban regions,A Bit Too Small,0.009858753372184125,125,12212,0.009826630013779631,0.009890876730588619
2002,Hesse,Urban regions,Just Right,0.043763017743497154,472,12212,0.04369650608693442,0.04382952940005989
2002,Hesse,Urban regions,A Bit Too Large,0.007314952473021431,81,12212,0.007287246534874087,0.0073426584111687745
2002,Hesse,Rural regions,Just Right,0.009497523478400048,101,12212,0.009465988369390554,0.009529058587409541
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.006211404438829472,64,12212,0.006185859593693338,0.0062369492839656065
2002,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03341384786542197,389,12212,0.03335541665328361,0.03347227907756033
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.0077768246949225595,84,12212,0.007748264103019663,0.007805385286825456
2002,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010416502423844655,119,12212,0.010383492194050298,0.010449512653639012
2002,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0025204896375926418,34,12212,0.0025041870772773405,0.002536792197907943
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.018183776584554313,205,12212,0.018140333714297924,0.018227219454810702
2002,Baden-Wuerttemberg,Urban regions,Just Right,0.08618364924960167,942,12212,0.08609240546980138,0.08627489302940197
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.011564901673119887,125,12212,0.011530139540081735,0.01159966380615804
2002,Baden-Wuerttemberg,Rural regions,Just Right,0.009807713723530852,91,12212,0.009775672799990677,0.009839754647071028
2002,Bavaria,Urban regions,A Bit Too Small,0.014800599384559745,164,12212,0.014761338228172874,0.014839860540946615
2002,Bavaria,Urban regions,Just Right,0.05612403254319148,602,12212,0.056049199524618364,0.0561988655617646
2002,Bavaria,Urban regions,A Bit Too Large,0.007277710150136299,80,12212,0.007250074312663208,0.00730534598760939
2002,Bavaria,Rural regions,A Bit Too Small,0.0065164623759646325,86,12212,0.006490301779037136,0.0065426229728921285
2002,Bavaria,Rural regions,Just Right,0.055640863073028984,631,12212,0.055566333799485446,0.05571539234657252
2002,Bavaria,Rural regions,A Bit Too Large,0.009142961649993186,99,12212,0.00911201523720586,0.009173908062780511
2002,Berlin,Urban regions,A Bit Too Small,0.010511309369228575,106,12212,0.010478150845071013,0.010544467893386136
2002,Berlin,Urban regions,Just Right,0.034123250000370454,339,12212,0.03406422344824297,0.03418227655249794
2002,Berlin,Urban regions,A Bit Too Large,0.003411431723632807,32,12212,0.0033924739358123495,0.003430389511453264
2002,Brandenburg,Rural regions,A Bit Too Small,0.004411026511804994,64,12212,0.004389480284418492,0.004432572739191497
2002,Brandenburg,Rural regions,Just Right,0.023495456419409512,348,12212,0.023446208210209794,0.02354470462860923
2002,Brandenburg,Rural regions,A Bit Too Large,0.0030779913060089443,43,12212,0.0030599808108836054,0.003096001801134283
2002,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.015421713218921317,185,12212,0.015381649357579054,0.01546177708026358
2002,Saxony,Urban regions,A Bit Too Small,0.0036268959251303063,50,12212,0.0036073507345062775,0.003646441115754335
2002,Saxony,Urban regions,Just Right,0.02174325053170784,331,12212,0.021695831789801903,0.021790669273613776
2002,Saxony,Rural regions,A Bit Too Small,0.0023472550492120606,40,12212,0.0023315213367994373,0.002362988761624684
2002,Saxony,Rural regions,Just Right,0.023039640271411563,323,12212,0.022990860733260933,0.023088419809562194
2002,Saxony,Rural regions,A Bit Too Large,0.0036242217645436523,50,12212,0.0036046837544992005,0.003643759774588104
2002,Saxony-Anhalt,Urban regions,Just Right,0.004864416157636544,77,12212,0.004841794842238242,0.004887037473034847
2002,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0025864163090631572,37,12212,0.0025699024634479673,0.002602930154678347
2002,Saxony-Anhalt,Rural regions,Just Right,0.020662398740675644,314,12212,0.02061614807906788,0.020708649402283407
2002,Saxony-Anhalt,Rural regions,A Bit Too Large,0.003165606526044831,45,12212,0.0031473422972435588,0.0031838707548461033
2002,Thuringa,Urban regions,Just Right,0.007301617993323132,121,12212,0.007273937133458977,0.007329298853187287
2002,Thuringa,Rural regions,A Bit Too Small,0.0017496907788560265,40,12212,0.001736102584689839,0.0017632789730222139
2002,Thuringa,Rural regions,Just Right,0.018100881458832364,273,12212,0.018057535894357088,0.01814422702330764
2002,Thuringa,Rural regions,A Bit Too Large,0.0017228726740552357,31,12212,0.0017093888363211532,0.0017363565117893183
2003,Schleswig-Holstein,Urban regions,Just Right,0.013315075479359994,126,11804,0.013277928131773016,0.013352222826946971
2003,Schleswig-Holstein,Rural regions,Just Right,0.01803495326525419,156,11804,0.017991823978901963,0.018078082551606416
2003,Hamburg,Urban regions,A Bit Too Small,0.004792280100819704,45,11804,0.0047698983162168555,0.004814661885422552
2003,Hamburg,Urban regions,Just Right,0.012673627847251458,113,11804,0.012637374543431237,0.012709881151071679
2003,Lower Saxony,Urban regions,A Bit Too Small,0.008568865974848796,72,11804,0.008538994291402879,0.008598737658294713
2003,Lower Saxony,Urban regions,Just Right,0.031634892077522174,331,11804,0.031578167732268576,0.03169161642277577
2003,Lower Saxony,Urban regions,A Bit Too Large,0.007305868168663163,57,11804,0.007278268085557253,0.007333468251769074
2003,Lower Saxony,Rural regions,A Bit Too Small,0.004950122768756947,47,11804,0.004927377181346492,0.004972868356167403
2003,Lower Saxony,Rural regions,Just Right,0.03421400198743873,355,11804,0.03415508925893042,0.03427291471594704
2003,Lower Saxony,Rural regions,A Bit Too Large,0.009193439565131018,85,11804,0.009162508121039284,0.009224371009222751
2003,Bremen,Urban regions,Just Right,0.007611930958876309,68,11804,0.0075837630287827135,0.007640098888969905
2003,North Rhine-Westphalia,Urban regions,Much Too Small,0.0045544899747487246,47,11804,0.004532667933716001,0.004576312015781448
2003,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.030150846401361103,341,11804,0.030095426136564622,0.030206266666157583
2003,North Rhine-Westphalia,Urban regions,Just Right,0.16037689113511366,1763,11804,0.16025796430765002,0.1604958179625773
2003,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.024579085145682578,253,11804,0.02452890341497252,0.024629266876392636
2003,North Rhine-Westphalia,Urban regions,Much Too Large,0.0036907055972812343,38,11804,0.003671053064043945,0.0037103581305185235
2003,North Rhine-Westphalia,Rural regions,Just Right,0.004947753633161234,42,11804,0.004925013462365743,0.004970493803956726
2003,Hesse,Urban regions,A Bit Too Small,0.010816771275313457,119,11804,0.010783247421183811,0.010850295129443103
2003,Hesse,Urban regions,Just Right,0.044474498584392536,451,11804,0.04440768828497246,0.04454130888381261
2003,Hesse,Urban regions,A Bit Too Large,0.006968215354492363,75,11804,0.006941256023943577,0.0069951746850411495
2003,Hesse,Rural regions,Just Right,0.008568123654809285,82,11804,0.008538253254099418,0.008597994055519153
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.006003193288012087,60,11804,0.005978158126082196,0.006028228449941978
2003,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03419581692366418,389,11804,0.034136919299079006,0.03425471454824935
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.00769427762818747,84,11804,0.007665958921124161,0.007722596335250779
2003,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.010251238239245553,115,11804,0.010218593185068578,0.010283883293422528
2003,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0028946429539818356,31,11804,0.0028772315106874945,0.0029120543972761767
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.0181223624752105,195,11804,0.018079130723045882,0.018165594227375115
2003,Baden-Wuerttemberg,Urban regions,Just Right,0.08573659092964687,917,11804,0.0856458536986987,0.08582732816059505
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.012273282209589073,125,11804,0.012237598868790538,0.012308965550387609
2003,Baden-Wuerttemberg,Rural regions,Just Right,0.008985129797667834,85,11804,0.00895454757753995,0.009015712017795718
2003,Bavaria,Urban regions,A Bit Too Small,0.013403818678072388,143,11804,0.013366549421135706,0.01344108793500907
2003,Bavaria,Urban regions,Just Right,0.05731386831441052,590,11804,0.05723853619839507,0.057389200430425974
2003,Bavaria,Urban regions,A Bit Too Large,0.008026018950065723,80,11804,0.007997101035008334,0.008054936865123112
2003,Bavaria,Rural regions,A Bit Too Small,0.008645587416722425,98,11804,0.008615583464032846,0.008675591369412004
2003,Bavaria,Rural regions,Just Right,0.054454366763757686,594,11804,0.05438082664116535,0.05452790688635002
2003,Bavaria,Rural regions,A Bit Too Large,0.007839065032932595,91,11804,0.007810483208833142,0.007867646857032048
2003,Berlin,Urban regions,A Bit Too Small,0.010528821367478751,104,11804,0.010495741923590799,0.010561900811366704
2003,Berlin,Urban regions,Just Right,0.033388069370041185,330,11804,0.03332984718824493,0.03344629155183744
2003,Berlin,Urban regions,A Bit Too Large,0.0041065675009628565,40,11804,0.004085841636014071,0.004127293365911642
2003,Brandenburg,Rural regions,A Bit Too Small,0.004773336585557273,68,11804,0.0047509988689018985,0.004795674302212648
2003,Brandenburg,Rural regions,Just Right,0.023816578375727232,337,11804,0.023767161857253118,0.023865994894201346
2003,Brandenburg,Rural regions,A Bit Too Large,0.0031614915602735144,47,11804,0.003143297687076848,0.003179685433470181
2003,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.016190925842816714,193,11804,0.016150022575485017,0.01623182911014841
2003,Saxony,Urban regions,A Bit Too Small,0.0032219391048831604,45,11804,0.0032035726791905758,0.003240305530575745
2003,Saxony,Urban regions,Just Right,0.022705858434619117,341,11804,0.022657580536110958,0.022754136333127277
2003,Saxony,Urban regions,A Bit Too Large,0.001916793105072932,32,11804,0.0019026176261591086,0.0019309685839867556
2003,Saxony,Rural regions,A Bit Too Small,0.003628260760631579,49,11804,0.0036087745813823406,0.003647746939880817
2003,Saxony,Rural regions,Just Right,0.023575136800622124,323,11804,0.023525965321512677,0.02362430827973157
2003,Saxony,Rural regions,A Bit Too Large,0.002502049707627109,36,11804,0.0024858588177279137,0.002518240597526304
2003,Saxony-Anhalt,Urban regions,Just Right,0.004787654476352507,75,11804,0.004765283444087939,0.0048100255086170746
2003,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0026886552948411436,36,11804,0.002671873064040964,0.002705437525641323
2003,Saxony-Anhalt,Rural regions,Just Right,0.020282848449386822,299,11804,0.02023716261351327,0.020328534285260373
2003,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0028959810439536096,45,11804,0.002878565588465858,0.002913396499441361
2003,Thuringa,Urban regions,Just Right,0.0068691477554072376,113,11804,0.006842379417078935,0.00689591609373554
2003,Thuringa,Rural regions,A Bit Too Small,0.002317376066416456,36,11804,0.002301792702612547,0.002332959430220365
2003,Thuringa,Rural regions,Just Right,0.016896180735426425,262,11804,0.01685441109740236,0.01693795037345049
2003,Thuringa,Rural regions,A Bit Too Large,0.002484629110456786,35,11804,0.0024684945429050646,0.0025007636780085074
