year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hamburg,Urban regions,A Bit Too Small,0.12917,48,15680,0.12846,0.12989
2016,Hamburg,Urban regions,Just Right,0.87083,207,15680,0.87011,0.87154
2016,Lower Saxony,Urban regions,A Bit Too Small,0.11716,107,15680,0.11666,0.11766
2016,Lower Saxony,Urban regions,Just Right,0.68994,484,15680,0.68921,0.69066
2016,Lower Saxony,Urban regions,A Bit Too Large,0.19290,76,15680,0.19228,0.19352
2016,Lower Saxony,Rural regions,A Bit Too Small,0.09296,109,15680,0.09257,0.09334
2016,Lower Saxony,Rural regions,Just Right,0.71336,584,15680,0.71276,0.71397
2016,Lower Saxony,Rural regions,A Bit Too Large,0.19368,123,15680,0.19315,0.19421
2016,Bremen,Urban regions,Just Right,1.00000,83,15680,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Much Too Small,0.01309,136,15680,0.01301,0.01317
2016,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11087,475,15680,0.11066,0.11108
2016,North Rhine-Westphalia,Urban regions,Just Right,0.72103,2337,15680,0.72072,0.72133
2016,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13354,299,15680,0.13331,0.13376
2016,North Rhine-Westphalia,Urban regions,Much Too Large,0.02147,47,15680,0.02138,0.02157
2016,North Rhine-Westphalia,Rural regions,Just Right,1.00000,53,15680,1.00000,1.00000
2016,Hesse,Urban regions,Much Too Small,0.01574,48,15680,0.01558,0.01590
2016,Hesse,Urban regions,A Bit Too Small,0.12441,163,15680,0.12399,0.12483
2016,Hesse,Urban regions,Just Right,0.73554,592,15680,0.73498,0.73610
2016,Hesse,Urban regions,A Bit Too Large,0.12431,93,15680,0.12389,0.12473
2016,Hesse,Rural regions,A Bit Too Small,0.16825,34,15680,0.16711,0.16939
2016,Hesse,Rural regions,Just Right,0.83175,144,15680,0.83061,0.83289
2016,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00949,42,15680,0.00935,0.00963
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10986,119,15680,0.10940,0.11031
2016,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75258,542,15680,0.75195,0.75320
2016,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.12807,80,15680,0.12759,0.12856
2016,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.75913,179,15680,0.75795,0.76032
2016,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24087,31,15680,0.23968,0.24205
2016,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02221,79,15680,0.02207,0.02234
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11986,275,15680,0.11956,0.12016
2016,Baden-Wuerttemberg,Urban regions,Just Right,0.71689,1084,15680,0.71648,0.71731
2016,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14104,178,15680,0.14072,0.14136
2016,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.08459,33,15680,0.08371,0.08547
2016,Baden-Wuerttemberg,Rural regions,Just Right,0.91541,153,15680,0.91453,0.91629
2016,Bavaria,Urban regions,Much Too Small,0.01978,43,15680,0.01963,0.01993
2016,Bavaria,Urban regions,A Bit Too Small,0.16369,224,15680,0.16328,0.16410
2016,Bavaria,Urban regions,Just Right,0.68663,747,15680,0.68612,0.68714
2016,Bavaria,Urban regions,A Bit Too Large,0.12990,129,15680,0.12953,0.13027
2016,Bavaria,Rural regions,Much Too Small,0.01272,51,15680,0.01259,0.01284
2016,Bavaria,Rural regions,A Bit Too Small,0.09686,191,15680,0.09652,0.09719
2016,Bavaria,Rural regions,Just Right,0.69813,937,15680,0.69761,0.69864
2016,Bavaria,Rural regions,A Bit Too Large,0.19230,165,15680,0.19186,0.19274
2016,Berlin,Urban regions,Much Too Small,0.02624,34,15680,0.02602,0.02647
2016,Berlin,Urban regions,A Bit Too Small,0.20418,143,15680,0.20361,0.20475
2016,Berlin,Urban regions,Just Right,0.66756,441,15680,0.66689,0.66822
2016,Berlin,Urban regions,A Bit Too Large,0.10202,48,15680,0.10160,0.10245
2016,Brandenburg,Rural regions,A Bit Too Small,0.10757,88,15680,0.10700,0.10814
2016,Brandenburg,Rural regions,Just Right,0.77609,428,15680,0.77532,0.77685
2016,Brandenburg,Rural regions,A Bit Too Large,0.11634,63,15680,0.11575,0.11693
2016,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,42,15680,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14199,43,15680,0.14118,0.14280
2016,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75472,226,15680,0.75372,0.75572
2016,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10329,34,15680,0.10258,0.10399
2016,Saxony,Urban regions,A Bit Too Small,0.15921,103,15680,0.15851,0.15991
2016,Saxony,Urban regions,Just Right,0.72389,355,15680,0.72304,0.72474
2016,Saxony,Urban regions,A Bit Too Large,0.11690,49,15680,0.11629,0.11752
2016,Saxony,Rural regions,A Bit Too Small,0.14928,59,15680,0.14860,0.14996
2016,Saxony,Rural regions,Just Right,0.71787,319,15680,0.71701,0.71873
2016,Saxony,Rural regions,A Bit Too Large,0.13285,36,15680,0.13220,0.13350
2016,Saxony-Anhalt,Urban regions,A Bit Too Small,0.17517,31,15680,0.17366,0.17668
2016,Saxony-Anhalt,Urban regions,Just Right,0.82483,94,15680,0.82332,0.82634
2016,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08416,53,15680,0.08358,0.08475
2016,Saxony-Anhalt,Rural regions,Just Right,0.73799,305,15680,0.73706,0.73892
2016,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17785,47,15680,0.17704,0.17865
2016,Thuringa,Urban regions,Just Right,1.00000,136,15680,1.00000,1.00000
2016,Thuringa,Rural regions,Much Too Small,0.02121,31,15680,0.02089,0.02152
2016,Thuringa,Rural regions,A Bit Too Small,0.10859,53,15680,0.10790,0.10928
2016,Thuringa,Rural regions,Just Right,0.78324,295,15680,0.78233,0.78415
2016,Thuringa,Rural regions,A Bit Too Large,0.08697,37,15680,0.08634,0.08759
2017,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09429,35,17506,0.09338,0.09520
2017,Schleswig-Holstein,Urban regions,Just Right,0.90571,186,17506,0.90480,0.90662
2017,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08234,55,17506,0.08179,0.08290
2017,Schleswig-Holstein,Rural regions,Just Right,0.71638,321,17506,0.71547,0.71729
2017,Schleswig-Holstein,Rural regions,A Bit Too Large,0.20128,50,17506,0.20047,0.20208
2017,Hamburg,Urban regions,A Bit Too Small,0.16142,62,17506,0.16065,0.16219
2017,Hamburg,Urban regions,Just Right,0.83858,229,17506,0.83781,0.83935
2017,Lower Saxony,Urban regions,Much Too Small,0.02312,39,17506,0.02289,0.02335
2017,Lower Saxony,Urban regions,A Bit Too Small,0.09601,122,17506,0.09556,0.09646
2017,Lower Saxony,Urban regions,Just Right,0.72279,547,17506,0.72211,0.72347
2017,Lower Saxony,Urban regions,A Bit Too Large,0.15808,90,17506,0.15752,0.15864
2017,Lower Saxony,Rural regions,Much Too Small,0.01442,37,17506,0.01426,0.01459
2017,Lower Saxony,Rural regions,A Bit Too Small,0.08032,140,17506,0.07995,0.08069
2017,Lower Saxony,Rural regions,Just Right,0.69765,737,17506,0.69702,0.69828
2017,Lower Saxony,Rural regions,A Bit Too Large,0.20760,139,17506,0.20705,0.20815
2017,Bremen,Urban regions,A Bit Too Small,0.12323,37,17506,0.12210,0.12435
2017,Bremen,Urban regions,Just Right,0.87677,105,17506,0.87565,0.87790
2017,North Rhine-Westphalia,Urban regions,Much Too Small,0.01547,179,17506,0.01538,0.01555
2017,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09373,523,17506,0.09354,0.09393
2017,North Rhine-Westphalia,Urban regions,Just Right,0.72760,2618,17506,0.72730,0.72789
2017,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13845,362,17506,0.13822,0.13868
2017,North Rhine-Westphalia,Urban regions,Much Too Large,0.02475,53,17506,0.02465,0.02486
2017,North Rhine-Westphalia,Rural regions,Just Right,1.00000,61,17506,1.00000,1.00000
2017,Hesse,Urban regions,Much Too Small,0.02577,66,17506,0.02557,0.02597
2017,Hesse,Urban regions,A Bit Too Small,0.12023,179,17506,0.11982,0.12064
2017,Hesse,Urban regions,Just Right,0.72929,644,17506,0.72873,0.72985
2017,Hesse,Urban regions,A Bit Too Large,0.12470,101,17506,0.12429,0.12512
2017,Hesse,Rural regions,A Bit Too Small,0.10361,37,17506,0.10281,0.10441
2017,Hesse,Rural regions,Just Right,0.63692,164,17506,0.63566,0.63818
2017,Hesse,Rural regions,A Bit Too Large,0.25947,42,17506,0.25833,0.26062
2017,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.01171,41,17506,0.01155,0.01186
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10033,109,17506,0.09990,0.10076
2017,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.75655,571,17506,0.75593,0.75716
2017,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13142,78,17506,0.13094,0.13191
2017,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.77293,180,17506,0.77170,0.77415
2017,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.22707,31,17506,0.22585,0.22830
2017,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01754,74,17506,0.01742,0.01766
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11043,306,17506,0.11014,0.11071
2017,Baden-Wuerttemberg,Urban regions,Just Right,0.73103,1181,17506,0.73063,0.73144
2017,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14100,191,17506,0.14069,0.14132
2017,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,156,17506,1.00000,1.00000
2017,Bavaria,Urban regions,Much Too Small,0.02428,34,17506,0.02411,0.02445
2017,Bavaria,Urban regions,A Bit Too Small,0.16202,228,17506,0.16161,0.16242
2017,Bavaria,Urban regions,Just Right,0.69487,841,17506,0.69437,0.69538
2017,Bavaria,Urban regions,A Bit Too Large,0.11883,138,17506,0.11848,0.11919
2017,Bavaria,Rural regions,Much Too Small,0.01354,44,17506,0.01342,0.01367
2017,Bavaria,Rural regions,A Bit Too Small,0.08880,182,17506,0.08848,0.08911
2017,Bavaria,Rural regions,Just Right,0.71541,1048,17506,0.71491,0.71591
2017,Bavaria,Rural regions,A Bit Too Large,0.18225,202,17506,0.18182,0.18268
2017,Berlin,Urban regions,A Bit Too Small,0.22189,162,17506,0.22130,0.22248
2017,Berlin,Urban regions,Just Right,0.68836,469,17506,0.68770,0.68902
2017,Berlin,Urban regions,A Bit Too Large,0.08974,57,17506,0.08934,0.09015
2017,Brandenburg,Urban regions,Just Right,1.00000,33,17506,1.00000,1.00000
2017,Brandenburg,Rural regions,A Bit Too Small,0.08029,92,17506,0.07979,0.08079
2017,Brandenburg,Rural regions,Just Right,0.78642,444,17506,0.78566,0.78719
2017,Brandenburg,Rural regions,A Bit Too Large,0.13329,72,17506,0.13265,0.13392
2017,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,41,17506,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.14622,48,17506,0.14540,0.14704
2017,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.74251,246,17506,0.74149,0.74352
2017,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11127,33,17506,0.11054,0.11200
2017,Saxony,Urban regions,A Bit Too Small,0.14558,115,17506,0.14492,0.14624
2017,Saxony,Urban regions,Just Right,0.76545,412,17506,0.76465,0.76625
2017,Saxony,Urban regions,A Bit Too Large,0.08897,53,17506,0.08844,0.08951
2017,Saxony,Rural regions,A Bit Too Small,0.13889,52,17506,0.13821,0.13957
2017,Saxony,Rural regions,Just Right,0.71379,364,17506,0.71290,0.71468
2017,Saxony,Rural regions,A Bit Too Large,0.14732,44,17506,0.14662,0.14802
2017,Saxony-Anhalt,Urban regions,Just Right,1.00000,106,17506,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,A Bit Too Small,0.06009,53,17506,0.05960,0.06058
2017,Saxony-Anhalt,Rural regions,Just Right,0.79916,362,17506,0.79833,0.79998
2017,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14075,47,17506,0.14004,0.14147
2017,Thuringa,Urban regions,A Bit Too Small,0.15956,33,17506,0.15823,0.16089
2017,Thuringa,Urban regions,Just Right,0.84044,151,17506,0.83911,0.84177
2017,Thuringa,Rural regions,A Bit Too Small,0.10527,52,17506,0.10457,0.10597
2017,Thuringa,Rural regions,Just Right,0.78704,324,17506,0.78611,0.78797
2017,Thuringa,Rural regions,A Bit Too Large,0.10769,46,17506,0.10698,0.10840
2018,Schleswig-Holstein,Urban regions,A Bit Too Small,0.19583,59,17280,0.19465,0.19701
2018,Schleswig-Holstein,Urban regions,Just Right,0.80417,177,17280,0.80299,0.80535
2018,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07640,45,17280,0.07586,0.07693
2018,Schleswig-Holstein,Rural regions,Just Right,0.73401,281,17280,0.73311,0.73490
2018,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18960,46,17280,0.18881,0.19039
2018,Hamburg,Urban regions,A Bit Too Small,0.16662,69,17280,0.16584,0.16740
2018,Hamburg,Urban regions,Just Right,0.83338,252,17280,0.83260,0.83416
2018,Lower Saxony,Urban regions,Much Too Small,0.01568,41,17280,0.01549,0.01587
2018,Lower Saxony,Urban regions,A Bit Too Small,0.10650,107,17280,0.10602,0.10697
2018,Lower Saxony,Urban regions,Just Right,0.69255,524,17280,0.69184,0.69325
2018,Lower Saxony,Urban regions,A Bit Too Large,0.18528,101,17280,0.18468,0.18587
2018,Lower Saxony,Rural regions,Much Too Small,0.01136,31,17280,0.01121,0.01150
2018,Lower Saxony,Rural regions,A Bit Too Small,0.06873,109,17280,0.06839,0.06907
2018,Lower Saxony,Rural regions,Just Right,0.67307,674,17280,0.67244,0.67369
2018,Lower Saxony,Rural regions,A Bit Too Large,0.19894,152,17280,0.19840,0.19947
2018,Lower Saxony,Rural regions,Much Too Large,0.04791,32,17280,0.04762,0.04819
2018,Bremen,Urban regions,A Bit Too Small,0.14599,42,17280,0.14480,0.14717
2018,Bremen,Urban regions,Just Right,0.85401,114,17280,0.85283,0.85520
2018,North Rhine-Westphalia,Urban regions,Much Too Small,0.01437,158,17280,0.01429,0.01445
2018,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09767,520,17280,0.09747,0.09787
2018,North Rhine-Westphalia,Urban regions,Just Right,0.72354,2588,17280,0.72324,0.72384
2018,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.14317,366,17280,0.14294,0.14341
2018,North Rhine-Westphalia,Urban regions,Much Too Large,0.02125,54,17280,0.02115,0.02134
2018,North Rhine-Westphalia,Rural regions,Just Right,1.00000,50,17280,1.00000,1.00000
2018,Hesse,Urban regions,Much Too Small,0.02819,60,17280,0.02798,0.02840
2018,Hesse,Urban regions,A Bit Too Small,0.11940,187,17280,0.11899,0.11981
2018,Hesse,Urban regions,Just Right,0.70472,597,17280,0.70414,0.70529
2018,Hesse,Urban regions,A Bit Too Large,0.14770,115,17280,0.14725,0.14815
2018,Hesse,Rural regions,A Bit Too Small,0.07778,40,17280,0.07708,0.07847
2018,Hesse,Rural regions,Just Right,0.69699,161,17280,0.69580,0.69817
2018,Hesse,Rural regions,A Bit Too Large,0.22524,34,17280,0.22416,0.22632
2018,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.00454,33,17280,0.00444,0.00463
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12299,124,17280,0.12252,0.12346
2018,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72221,563,17280,0.72157,0.72286
2018,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15026,87,17280,0.14974,0.15077
2018,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74934,172,17280,0.74810,0.75058
2018,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.25066,37,17280,0.24942,0.25190
2018,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02135,80,17280,0.02122,0.02148
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09645,265,17280,0.09618,0.09672
2018,Baden-Wuerttemberg,Urban regions,Just Right,0.73526,1129,17280,0.73486,0.73565
2018,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14695,196,17280,0.14663,0.14727
2018,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,140,17280,1.00000,1.00000
2018,Bavaria,Urban regions,Much Too Small,0.02933,48,17280,0.02914,0.02951
2018,Bavaria,Urban regions,A Bit Too Small,0.14378,220,17280,0.14340,0.14417
2018,Bavaria,Urban regions,Just Right,0.72930,827,17280,0.72881,0.72979
2018,Bavaria,Urban regions,A Bit Too Large,0.09759,117,17280,0.09726,0.09792
2018,Bavaria,Rural regions,Much Too Small,0.01150,34,17280,0.01138,0.01161
2018,Bavaria,Rural regions,A Bit Too Small,0.11369,187,17280,0.11334,0.11404
2018,Bavaria,Rural regions,Just Right,0.65590,965,17280,0.65538,0.65643
2018,Bavaria,Rural regions,A Bit Too Large,0.21891,209,17280,0.21845,0.21936
2018,Berlin,Urban regions,Much Too Small,0.02224,38,17280,0.02203,0.02244
2018,Berlin,Urban regions,A Bit Too Small,0.19513,172,17280,0.19458,0.19567
2018,Berlin,Urban regions,Just Right,0.70394,508,17280,0.70331,0.70457
2018,Berlin,Urban regions,A Bit Too Large,0.07869,62,17280,0.07832,0.07907
2018,Brandenburg,Urban regions,Just Right,1.00000,42,17280,1.00000,1.00000
2018,Brandenburg,Rural regions,A Bit Too Small,0.09525,90,17280,0.09470,0.09579
2018,Brandenburg,Rural regions,Just Right,0.78070,480,17280,0.77993,0.78147
2018,Brandenburg,Rural regions,A Bit Too Large,0.12406,63,17280,0.12344,0.12467
2018,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,50,17280,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.13562,53,17280,0.13482,0.13642
2018,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75482,247,17280,0.75382,0.75582
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.10956,34,17280,0.10883,0.11029
2018,Saxony,Urban regions,A Bit Too Small,0.14826,96,17280,0.14759,0.14892
2018,Saxony,Urban regions,Just Right,0.77120,438,17280,0.77041,0.77198
2018,Saxony,Urban regions,A Bit Too Large,0.08055,41,17280,0.08004,0.08105
2018,Saxony,Rural regions,A Bit Too Small,0.09900,50,17280,0.09843,0.09958
2018,Saxony,Rural regions,Just Right,0.75507,361,17280,0.75423,0.75590
2018,Saxony,Rural regions,A Bit Too Large,0.14593,43,17280,0.14525,0.14661
2018,Saxony-Anhalt,Urban regions,A Bit Too Small,0.14305,32,17280,0.14148,0.14461
2018,Saxony-Anhalt,Urban regions,Just Right,0.85695,103,17280,0.85539,0.85852
2018,Saxony-Anhalt,Rural regions,A Bit Too Small,0.07325,54,17280,0.07271,0.07379
2018,Saxony-Anhalt,Rural regions,Just Right,0.78778,351,17280,0.78693,0.78862
2018,Saxony-Anhalt,Rural regions,A Bit Too Large,0.13898,43,17280,0.13826,0.13969
2018,Thuringa,Urban regions,A Bit Too Small,0.12153,35,17280,0.12039,0.12268
2018,Thuringa,Urban regions,Just Right,0.87847,168,17280,0.87732,0.87961
2018,Thuringa,Rural regions,A Bit Too Small,0.07740,43,17280,0.07679,0.07801
2018,Thuringa,Rural regions,Just Right,0.78887,312,17280,0.78794,0.78980
2018,Thuringa,Rural regions,A Bit Too Large,0.13373,52,17280,0.13295,0.13450
2019,Schleswig-Holstein,Urban regions,A Bit Too Small,0.18953,46,17252,0.18830,0.19076
2019,Schleswig-Holstein,Urban regions,Just Right,0.81047,196,17252,0.80924,0.81170
2019,Schleswig-Holstein,Rural regions,A Bit Too Small,0.10726,48,17252,0.10662,0.10789
2019,Schleswig-Holstein,Rural regions,Just Right,0.70453,291,17252,0.70360,0.70546
2019,Schleswig-Holstein,Rural regions,A Bit Too Large,0.18822,46,17252,0.18742,0.18902
2019,Hamburg,Urban regions,A Bit Too Small,0.10640,53,17252,0.10577,0.10702
2019,Hamburg,Urban regions,Just Right,0.79731,269,17252,0.79650,0.79813
2019,Hamburg,Urban regions,A Bit Too Large,0.09629,31,17252,0.09569,0.09689
2019,Lower Saxony,Urban regions,A Bit Too Small,0.10482,99,17252,0.10435,0.10529
2019,Lower Saxony,Urban regions,Just Right,0.73537,521,17252,0.73470,0.73604
2019,Lower Saxony,Urban regions,A Bit Too Large,0.15981,100,17252,0.15925,0.16037
2019,Lower Saxony,Rural regions,A Bit Too Small,0.09713,117,17252,0.09674,0.09753
2019,Lower Saxony,Rural regions,Just Right,0.68176,673,17252,0.68114,0.68239
2019,Lower Saxony,Rural regions,A Bit Too Large,0.18031,134,17252,0.17980,0.18083
2019,Lower Saxony,Rural regions,Much Too Large,0.04079,32,17252,0.04053,0.04106
2019,Bremen,Urban regions,A Bit Too Small,0.16111,40,17252,0.15984,0.16237
2019,Bremen,Urban regions,Just Right,0.83889,107,17252,0.83763,0.84016
2019,North Rhine-Westphalia,Urban regions,Much Too Small,0.01387,154,17252,0.01379,0.01395
2019,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.09918,473,17252,0.09898,0.09938
2019,North Rhine-Westphalia,Urban regions,Just Right,0.72718,2588,17252,0.72688,0.72749
2019,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.13021,403,17252,0.12999,0.13044
2019,North Rhine-Westphalia,Urban regions,Much Too Large,0.02955,85,17252,0.02944,0.02966
2019,North Rhine-Westphalia,Rural regions,Just Right,1.00000,50,17252,1.00000,1.00000
2019,Hesse,Urban regions,Much Too Small,0.01819,50,17252,0.01802,0.01836
2019,Hesse,Urban regions,A Bit Too Small,0.10880,149,17252,0.10840,0.10920
2019,Hesse,Urban regions,Just Right,0.70282,652,17252,0.70223,0.70340
2019,Hesse,Urban regions,A Bit Too Large,0.17019,120,17252,0.16972,0.17067
2019,Hesse,Rural regions,A Bit Too Small,0.11205,35,17252,0.11123,0.11286
2019,Hesse,Rural regions,Just Right,0.71246,171,17252,0.71128,0.71363
2019,Hesse,Rural regions,A Bit Too Large,0.17550,35,17252,0.17451,0.17648
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10128,114,17252,0.10084,0.10173
2019,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.74220,545,17252,0.74155,0.74284
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15652,96,17252,0.15598,0.15706
2019,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74897,166,17252,0.74777,0.75017
2019,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.25103,32,17252,0.24983,0.25223
2019,Baden-Wuerttemberg,Urban regions,Much Too Small,0.01637,87,17252,0.01625,0.01648
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.11482,236,17252,0.11454,0.11511
2019,Baden-Wuerttemberg,Urban regions,Just Right,0.72797,1139,17252,0.72756,0.72837
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.14084,221,17252,0.14053,0.14116
2019,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,135,17252,1.00000,1.00000
2019,Bavaria,Urban regions,Much Too Small,0.02816,50,17252,0.02797,0.02834
2019,Bavaria,Urban regions,A Bit Too Small,0.13643,197,17252,0.13605,0.13682
2019,Bavaria,Urban regions,Just Right,0.72541,848,17252,0.72491,0.72591
2019,Bavaria,Urban regions,A Bit Too Large,0.11000,144,17252,0.10965,0.11035
2019,Bavaria,Rural regions,Much Too Small,0.01376,33,17252,0.01363,0.01389
2019,Bavaria,Rural regions,A Bit Too Small,0.08186,157,17252,0.08156,0.08216
2019,Bavaria,Rural regions,Just Right,0.70199,1011,17252,0.70148,0.70249
2019,Bavaria,Rural regions,A Bit Too Large,0.20240,226,17252,0.20195,0.20284
2019,Berlin,Urban regions,A Bit Too Small,0.20891,157,17252,0.20833,0.20949
2019,Berlin,Urban regions,Just Right,0.67667,495,17252,0.67600,0.67734
2019,Berlin,Urban regions,A Bit Too Large,0.11442,79,17252,0.11396,0.11487
2019,Brandenburg,Urban regions,Just Right,1.00000,47,17252,1.00000,1.00000
2019,Brandenburg,Rural regions,A Bit Too Small,0.07804,82,17252,0.07755,0.07853
2019,Brandenburg,Rural regions,Just Right,0.81120,532,17252,0.81049,0.81191
2019,Brandenburg,Rural regions,A Bit Too Large,0.11076,76,17252,0.11019,0.11133
2019,Mecklenburg-Western Pomerania,Urban regions,Just Right,1.00000,51,17252,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.10817,43,17252,0.10745,0.10889
2019,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75417,254,17252,0.75317,0.75517
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.13766,44,17252,0.13686,0.13846
2019,Saxony,Urban regions,A Bit Too Small,0.17005,89,17252,0.16935,0.17076
2019,Saxony,Urban regions,Just Right,0.73295,429,17252,0.73212,0.73378
2019,Saxony,Urban regions,A Bit Too Large,0.09700,62,17252,0.09644,0.09755
2019,Saxony,Rural regions,A Bit Too Small,0.09390,54,17252,0.09333,0.09447
2019,Saxony,Rural regions,Just Right,0.76832,356,17252,0.76750,0.76915
2019,Saxony,Rural regions,A Bit Too Large,0.13778,58,17252,0.13710,0.13845
2019,Saxony-Anhalt,Urban regions,A Bit Too Small,0.15686,31,17252,0.15528,0.15845
2019,Saxony-Anhalt,Urban regions,Just Right,0.84314,104,17252,0.84155,0.84472
2019,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10619,68,17252,0.10554,0.10683
2019,Saxony-Anhalt,Rural regions,Just Right,0.72237,315,17252,0.72143,0.72330
2019,Saxony-Anhalt,Rural regions,A Bit Too Large,0.17144,54,17252,0.17066,0.17223
2019,Thuringa,Urban regions,Just Right,1.00000,162,17252,1.00000,1.00000
2019,Thuringa,Rural regions,A Bit Too Small,0.07734,39,17252,0.07673,0.07795
2019,Thuringa,Rural regions,Just Right,0.77526,310,17252,0.77432,0.77621
2019,Thuringa,Rural regions,A Bit Too Large,0.14739,56,17252,0.14659,0.14820
2020,Schleswig-Holstein,Urban regions,Much Too Small,0.01029,33,18599,0.00998,0.01060
2020,Schleswig-Holstein,Urban regions,A Bit Too Small,0.17089,38,18599,0.16973,0.17205
2020,Schleswig-Holstein,Urban regions,Just Right,0.81882,184,18599,0.81764,0.82001
2020,Schleswig-Holstein,Rural regions,A Bit Too Small,0.09174,40,18599,0.09114,0.09234
2020,Schleswig-Holstein,Rural regions,Just Right,0.68631,287,18599,0.68535,0.68727
2020,Schleswig-Holstein,Rural regions,A Bit Too Large,0.22195,52,18599,0.22109,0.22281
2020,Hamburg,Urban regions,A Bit Too Small,0.14361,72,18599,0.14287,0.14434
2020,Hamburg,Urban regions,Just Right,0.85639,313,18599,0.85566,0.85713
2020,Lower Saxony,Urban regions,Much Too Small,0.01468,34,18599,0.01450,0.01487
2020,Lower Saxony,Urban regions,A Bit Too Small,0.09566,116,18599,0.09521,0.09610
2020,Lower Saxony,Urban regions,Just Right,0.70958,567,18599,0.70889,0.71026
2020,Lower Saxony,Urban regions,A Bit Too Large,0.18008,91,18599,0.17950,0.18067
