year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,East,Just Right,0.01561542128928127,268,16419,0.01557699912092131,0.01565384345764123
2016,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0018380392250897523,34,16419,0.0018247652648507864,0.0018513131853287181
2016,Saxony,East,Much Too Small,0.0007094594502619707,37,16419,0.0007012079618453335,0.0007177109386786078
2016,Saxony,East,A Bit Too Small,0.008140252348165788,162,16419,0.008112406100325755,0.008168098596005821
2016,Saxony,East,Just Right,0.03804108386014709,674,16419,0.0379818012495103,0.03810036647078388
2016,Saxony,East,A Bit Too Large,0.0065882555672065165,85,16419,0.006563184519630027,0.006613326614783006
2016,Saxony-Anhalt,East,A Bit Too Small,0.00288376731951696,84,16419,0.0028671494395255295,0.0029003851995083904
2016,Saxony-Anhalt,East,Just Right,0.020958416690057772,399,16419,0.020914024924155634,0.02100280845595991
2016,Saxony-Anhalt,East,A Bit Too Large,0.0045068889676526894,64,16419,0.004486131222482501,0.004527646712822878
2016,Thuringa,East,Much Too Small,0.0006687065993428156,40,16419,0.0006606954437739989,0.0006767177549116324
2016,Thuringa,East,A Bit Too Small,0.0030855456057437506,80,16419,0.003068357914299756,0.003102733297187745
2016,Thuringa,East,Just Right,0.021593935067997685,431,16419,0.021548889913502185,0.021638980222493186
2016,Thuringa,East,A Bit Too Large,0.0026223282335226424,56,16419,0.0026064794489099857,0.002638177018135299
2017,Schleswig-Holstein,West,Much Too Small,0.00041108991088785213,40,18279,0.00040484564663099005,0.0004173341751447142
2017,Schleswig-Holstein,West,A Bit Too Small,0.0028432609406993043,90,18279,0.0028268591137998213,0.0028596627675987873
2017,Schleswig-Holstein,West,Just Right,0.02557363326481554,507,18279,0.02552500677949742,0.025622259750133658
2017,Schleswig-Holstein,West,A Bit Too Large,0.006011807903703224,71,18279,0.005987995934592076,0.006035619872814373
2017,Hamburg,West,A Bit Too Small,0.0034753605532747206,62,18279,0.0034572327113839034,0.0034934883951655378
2017,Hamburg,West,Just Right,0.0180547260539799,229,18279,0.018013711192979294,0.018095740914980507
2017,Lower Saxony,West,Much Too Small,0.0016769524156733284,76,18279,0.0016643487153397737,0.0016895561160068832
2017,Lower Saxony,West,A Bit Too Small,0.008005916920443418,262,18279,0.007978465663758897,0.008033368177127938
2017,Lower Saxony,West,Just Right,0.06501784964446541,1284,18279,0.06494190098526915,0.06509379830366167
2017,Lower Saxony,West,A Bit Too Large,0.017029139532150395,229,18279,0.016989285815922475,0.017068993248378315
2017,Lower Saxony,West,Much Too Large,0.004385573414020156,45,18279,0.004365218890822234,0.004405927937218078
2017,Bremen,West,A Bit Too Small,0.0009981189431169772,37,18279,0.0009883919982929155,0.0010078458879410389
2017,Bremen,West,Just Right,0.007101720666264699,105,18279,0.007075854246421538,0.007127587086107861
2017,North Rhine-Westphalia,West,Much Too Small,0.0033195917232200904,182,18279,0.0033018734070290362,0.0033373100394111445
2017,North Rhine-Westphalia,West,A Bit Too Small,0.02017655983042762,532,18279,0.020133248689678845,0.020219870971176394
2017,North Rhine-Westphalia,West,Just Right,0.1572170350850529,2679,18279,0.1571049081823972,0.15732916198770858
2017,North Rhine-Westphalia,West,A Bit Too Large,0.030035369769869275,375,18279,0.02998279267437085,0.030087946865367702
2017,North Rhine-Westphalia,West,Much Too Large,0.005341851760126487,55,18279,0.005319398211465221,0.005364305308787753
2017,Hesse,West,Much Too Small,0.0018245626788120238,82,18279,0.0018114169404812458,0.0018377084171428018
2017,Hesse,West,A Bit Too Small,0.008615125566772939,216,18279,0.00858665775402622,0.008643593379519659
2017,Hesse,West,Just Right,0.052373484984152396,808,18279,0.05230486091145799,0.052442109056846806
2017,Hesse,West,A Bit Too Large,0.011040705721358549,143,18279,0.011008518033900419,0.011072893408816679
2017,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.0006125838640615395,49,18279,0.0006049621638020994,0.0006202055643209797
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005665260603158265,136,18279,0.0056421411050001265,0.005688380101316403
2017,"Rhineland-Palatinate, Saarland",West,Just Right,0.043432999295893025,751,18279,0.04337021229221913,0.04349578629956692
2017,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.008578869825096258,109,18279,0.008550461457779861,0.008607278192412655
2017,Baden-Wuerttemberg,West,Much Too Small,0.0020629365357706106,84,18279,0.0020489600926818924,0.002076912978859329
2017,Baden-Wuerttemberg,West,A Bit Too Small,0.01371936273955725,330,18279,0.013683530877842113,0.013755194601272386
2017,Baden-Wuerttemberg,West,Just Right,0.09215783834412777,1337,18279,0.09206873921398404,0.09224693747427151
2017,Baden-Wuerttemberg,West,A Bit Too Large,0.01810628772265385,219,18279,0.01806521541556245,0.018147360029745246
2017,Baden-Wuerttemberg,West,Much Too Large,0.004066507524034997,33,18279,0.004046904272647925,0.00408611077542207
2017,Bavaria,West,Much Too Small,0.0029455533792216936,78,18279,0.002928859970131079,0.002962246788312308
2017,Bavaria,West,A Bit Too Small,0.019535579924905316,410,18279,0.01949294836504597,0.019578211484764664
2017,Bavaria,West,Just Right,0.10960013169637704,1889,18279,0.10950390396838937,0.10969635942436472
2017,Bavaria,West,A Bit Too Large,0.023365444795866372,340,18279,0.023318912420802446,0.023411977170930298
2017,Bavaria,West,Much Too Large,0.0033967833108973643,36,18279,0.0033788608676369424,0.0034147057541577862
2017,Berlin,West,A Bit Too Small,0.006575469017952792,96,18279,0.006550572824025493,0.00660036521188009
2017,Berlin,West,Just Right,0.01763753308747987,255,18279,0.01759698625324217,0.017678079921717573
2017,Berlin,West,A Bit Too Large,0.003252709554709787,32,18279,0.003235170050017787,0.003270249059401787
2017,Berlin,East,A Bit Too Small,0.003848663586392165,66,18279,0.0038295905522265695,0.00386773662055776
2017,Berlin,East,Just Right,0.014700523837916863,214,18279,0.0146634512689644,0.014737596406869325
2017,Brandenburg,East,A Bit Too Small,0.003140679495706824,111,18279,0.003123443717501219,0.003157915273912429
2017,Brandenburg,East,Just Right,0.02307911839438314,477,18279,0.023032865229560145,0.023125371559206135
2017,Brandenburg,East,A Bit Too Large,0.0037571212101713183,76,18279,0.003738275506045546,0.0037759669142970907
2017,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003194565408717271,63,18279,0.003177182868564644,0.0032119479488698977
2017,Mecklenburg-Western Pomerania,East,Just Right,0.014944162688741216,287,18279,0.014906788793131847,0.014981536584350584
2017,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0019865632500579303,35,18279,0.0019728474374449464,0.0020002790626709142
2017,Saxony,East,Much Too Small,0.0005894547924447227,32,18279,0.0005819782747480364,0.000596931310141409
2017,Saxony,East,A Bit Too Small,0.007311816793456167,167,18279,0.0072855733253556106,0.007338060261556723
2017,Saxony,East,Just Right,0.03804171547757817,776,18279,0.03798278902235781,0.038100641932798524
2017,Saxony,East,A Bit Too Large,0.00599747045301238,97,18279,0.005973686723687135,0.006021254182337624
2017,Saxony-Anhalt,East,A Bit Too Small,0.0021814618820548658,79,18279,0.0021670903936498397,0.002195833370459892
2017,Saxony-Anhalt,East,Just Right,0.022301772776563714,468,18279,0.022256287142036518,0.02234725841109091
2017,Saxony-Anhalt,East,A Bit Too Large,0.0034894747184310067,57,18279,0.003471310231998677,0.0035076392048633367
2017,Thuringa,East,A Bit Too Small,0.0030721957968800626,85,18279,0.0030551483851667814,0.0030892432085933438
2017,Thuringa,East,Just Right,0.020433096137842728,475,18279,0.02038951623163541,0.020476676044050048
2017,Thuringa,East,A Bit Too Large,0.0026888547945983906,63,18279,0.002672903308070002,0.002704806281126779
2018,Schleswig-Holstein,West,Much Too Small,0.00042968352034222036,40,17878,0.00042329563427992477,0.00043607140640451595
2018,Schleswig-Holstein,West,A Bit Too Small,0.0038704851627040806,104,17878,0.0038513462727764905,0.0038896240526316707
2018,Schleswig-Holstein,West,Just Right,0.025670017898386684,458,17878,0.02562127153111362,0.02571876426565975
2018,Schleswig-Holstein,West,A Bit Too Large,0.0055308495929564305,65,17878,0.005507990040740788,0.005553709145172073
2018,Hamburg,West,A Bit Too Small,0.003592908127181379,69,17878,0.003574465720348133,0.0036113505340146248
2018,Hamburg,West,Just Right,0.017970283153665743,252,17878,0.01792933673598147,0.018011229571350016
2018,Lower Saxony,West,Much Too Small,0.0012408579274938683,72,17878,0.001230006982779599,0.0012517088722081376
2018,Lower Saxony,West,A Bit Too Small,0.007978829021692847,216,17878,0.007951406575892715,0.008006251467492979
2018,Lower Saxony,West,Just Right,0.06395302026337833,1198,17878,0.06387760565328975,0.06402843487346692
2018,Lower Saxony,West,A Bit Too Large,0.018116367908730304,253,17878,0.01807525845429957,0.018157477363161038
2018,Lower Saxony,West,Much Too Large,0.0049601593157039365,53,17878,0.00493850501391959,0.0049818136174882835
2018,Bremen,West,A Bit Too Small,0.0012373374821752973,42,17878,0.0012265019219370452,0.0012481730424135494
2018,Bremen,West,Just Right,0.007238339023271937,114,17878,0.007212210305625842,0.007264467740918033
2018,North Rhine-Westphalia,West,Much Too Small,0.0030494052833820967,159,17878,0.003032410308395568,0.0030664002583686255
2018,North Rhine-Westphalia,West,A Bit Too Small,0.02122682664179564,530,17878,0.021182398341115218,0.021271254942476066
2018,North Rhine-Westphalia,West,Just Right,0.15591462607355352,2638,17878,0.15580280780751968,0.15602644433958737
2018,North Rhine-Westphalia,West,A Bit Too Large,0.03136900776831851,380,17878,0.03131527914556234,0.03142273639107468
2018,North Rhine-Westphalia,West,Much Too Large,0.004605561811804427,55,17878,0.004584692167377147,0.004626431456231706
2018,Hesse,West,Much Too Small,0.0023631259386121474,73,17878,0.002348159935983226,0.0023780919412410687
2018,Hesse,West,A Bit Too Small,0.008225338590983757,227,17878,0.008197499212617308,0.008253177969350206
2018,Hesse,West,Just Right,0.05194236457701499,758,17878,0.05187396485048795,0.052010764303542026
2018,Hesse,West,A Bit Too Large,0.012015857091768344,149,17878,0.011982273394881207,0.012049440788655481
2018,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.0002346867095157366,39,17878,0.00022996532449857734,0.00023940809453289584
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.0070005814764172,150,17878,0.00697488238960346,0.0070262805632309395
2018,"Rhineland-Palatinate, Saarland",West,Just Right,0.04202794550465695,735,17878,0.04196609807754166,0.042089792931772244
2018,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009837303389970147,124,17878,0.009806882812759272,0.009867723967181021
2018,Baden-Wuerttemberg,West,Much Too Small,0.0025411261828798596,84,17878,0.0025256081469952596,0.0025566442187644595
2018,Baden-Wuerttemberg,West,A Bit Too Small,0.012531633862851763,294,17878,0.012497345908003549,0.012565921817699976
2018,Baden-Wuerttemberg,West,Just Right,0.09476836523464308,1269,17878,0.09467808603651057,0.09485864443277559
2018,Baden-Wuerttemberg,West,A Bit Too Large,0.01882483261269892,219,17878,0.0187829421678048,0.018866723057593036
2018,Bavaria,West,Much Too Small,0.003168697063039323,82,17878,0.003151373894468609,0.0031860202316100375
2018,Bavaria,West,A Bit Too Small,0.020011659432962712,407,17878,0.01996849479098242,0.020054824074943006
2018,Bavaria,West,Just Right,0.10768986387109646,1792,17878,0.10759431590114896,0.10778541184104395
2018,Bavaria,West,A Bit Too Large,0.024649816586740283,326,17878,0.024602023699446574,0.02469760947403399
2018,Berlin,West,A Bit Too Small,0.006262323690110474,112,17878,0.006238008382340829,0.0062866389978801195
2018,Berlin,West,Just Right,0.019765130326251348,299,17878,0.019722226991293283,0.019808033661209413
2018,Berlin,West,A Bit Too Large,0.0028583842139635056,40,17878,0.0028419285708290516,0.0028748398570979596
2018,Berlin,East,A Bit Too Small,0.003453200979694996,60,17878,0.0034351194189762616,0.0034712825404137307
2018,Berlin,East,Just Right,0.01528455310272994,209,17878,0.015246738644293066,0.015322367561166814
2018,Brandenburg,East,A Bit Too Small,0.003336545267944384,106,17878,0.0033187707056506243,0.0033543198302381436
2018,Brandenburg,East,Just Right,0.023063719579744516,522,17878,0.02301745230377165,0.02310998685571738
2018,Brandenburg,East,A Bit Too Large,0.003644639506907599,71,17878,0.0036260652881039204,0.0036632137257112778
2018,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003120920898064063,68,17878,0.003103728408924019,0.003138113387204107
2018,Mecklenburg-Western Pomerania,East,Just Right,0.01502478083996911,297,17878,0.014987284156022988,0.015062277523915231
2018,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0019432455044647175,35,17878,0.0019296711998104817,0.0019568198091189535
2018,Saxony,East,A Bit Too Small,0.006548036453743119,146,17878,0.006523176225155596,0.006572896682330642
2018,Saxony,East,Just Right,0.040148226293763106,799,17878,0.040087718487917756,0.040208734099608456
2018,Saxony,East,A Bit Too Large,0.0058937069741439585,84,17878,0.005870113775816918,0.005917300172470999
2018,Saxony-Anhalt,East,A Bit Too Small,0.0023132642158306695,86,17878,0.002298456575532295,0.002328071856129044
2018,Saxony-Anhalt,East,Just Right,0.021645404004191505,454,17878,0.021600549389540268,0.02169025861884274
2018,Saxony-Anhalt,East,A Bit Too Large,0.0035082806775924933,56,17878,0.003490055987584174,0.0035265053676008127
2018,Thuringa,East,A Bit Too Small,0.0023524031098012864,78,17878,0.0023374710201088263,0.0023673351994937465
2018,Thuringa,East,Just Right,0.02119528706245439,480,17878,0.02115089106534215,0.021239683059566628
2018,Thuringa,East,A Bit Too Large,0.0028501831962459688,61,17878,0.002833751109017838,0.0028666152834740995
2019,Schleswig-Holstein,West,Much Too Small,0.0004452118733604067,33,18365,0.00043874809272184857,0.00045167565399896486
2019,Schleswig-Holstein,West,A Bit Too Small,0.004263745454352287,95,18365,0.004243780527052271,0.004283710381652303
2019,Schleswig-Holstein,West,Just Right,0.024139179556146178,498,18365,0.024092151705313782,0.024186207406978574
2019,Schleswig-Holstein,West,A Bit Too Large,0.005602670596423809,77,18365,0.005579800001721014,0.0056255411911266045
2019,Hamburg,West,A Bit Too Small,0.0025164369104513067,58,18365,0.00250108558652721,0.0025317882343754033
2019,Hamburg,West,Just Right,0.018610181055114385,279,18365,0.01856877193411944,0.01865159017610933
2019,Hamburg,West,A Bit Too Large,0.0022744070307171497,33,18365,0.0022598108379844896,0.00228900322344981
2019,Lower Saxony,West,Much Too Small,0.0008790140421413751,43,18365,0.0008699336023016234,0.0008880944819811269
2019,Lower Saxony,West,A Bit Too Small,0.009355192318075979,218,18365,0.009325694813162996,0.009384689822988962
2019,Lower Saxony,West,Just Right,0.06642036933681492,1219,18365,0.06634406903335198,0.06649666964027785
2019,Lower Saxony,West,A Bit Too Large,0.016035448731632564,238,18365,0.015996960299187936,0.016073937164077193
2019,Lower Saxony,West,Much Too Large,0.0039606709912407435,52,18365,0.0039414257851715945,0.003979916197309892
2019,Bremen,West,A Bit Too Small,0.0012758655431807594,40,18365,0.0012649278643897617,0.0012868032219717572
2019,Bremen,West,Just Right,0.006791143609290002,109,18365,0.006765978913345936,0.006816308305234067
2019,North Rhine-Westphalia,West,Much Too Small,0.0029856715812529265,161,18365,0.0029689540687969002,0.0030023890937089528
2019,North Rhine-Westphalia,West,A Bit Too Small,0.021193957608930166,496,18365,0.02114982553978812,0.02123808967807221
2019,North Rhine-Westphalia,West,Just Right,0.1546360311668689,2694,18365,0.15452524713866111,0.15474681519507666
2019,North Rhine-Westphalia,West,A Bit Too Large,0.02836479954838783,430,18365,0.028313931928441498,0.028415667168334165
2019,North Rhine-Westphalia,West,Much Too Large,0.006382598419677662,91,18365,0.006358197382141454,0.00640699945721387
2019,Hesse,West,Much Too Small,0.0011606188754367198,57,18365,0.0011501862748301487,0.001171051476043291
2019,Hesse,West,A Bit Too Small,0.008044971310275107,190,18365,0.00801759920636846,0.008072343414181754
2019,Hesse,West,Just Right,0.05195246630361775,854,18365,0.05188446486831122,0.052020467738924284
2019,Hesse,West,A Bit Too Large,0.012635593583216165,161,18365,0.012601369131738368,0.012669818034693962
2019,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.0005982880439929195,35,18365,0.0005907955717106768,0.0006057805162751623
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.005324382168285106,138,18365,0.005302083687010941,0.005346680649559271
2019,"Rhineland-Palatinate, Saarland",West,Just Right,0.04171252503084286,724,18365,0.041651264453637565,0.04177378560804816
2019,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009879904312898442,130,18365,0.009849598897227403,0.00991020972856948
2019,Baden-Wuerttemberg,West,Much Too Small,0.0019496190341529787,94,18365,0.001936102944964351,0.0019631351233416064
2019,Baden-Wuerttemberg,West,A Bit Too Small,0.014337219806948406,261,18365,0.014300795056178121,0.01437364455771869
2019,Baden-Wuerttemberg,West,Just Right,0.0924767006383407,1299,18365,0.09238793497689195,0.09256546629978944
2019,Baden-Wuerttemberg,West,A Bit Too Large,0.018664849440220822,255,18365,0.018623380698149384,0.01870631818229226
2019,Baden-Wuerttemberg,West,Much Too Large,0.003066322302234324,36,18365,0.0030493811879220866,0.0030832634165465617
2019,Bavaria,West,Much Too Small,0.003194348494079024,84,18365,0.0031770584408007617,0.003211638547357286
2019,Bavaria,West,A Bit Too Small,0.01678125692895283,363,18365,0.016741898545170372,0.016820615312735286
2019,Bavaria,West,Just Right,0.11045921670285574,1914,18365,0.11036316969273398,0.11055526371297751
2019,Bavaria,West,A Bit Too Large,0.024173070919558295,377,18365,0.024126010884009726,0.024220130955106865
2019,Bavaria,West,Much Too Large,0.0036423413088010684,46,18365,0.003623882745732286,0.003660799871869851
2019,Berlin,West,A Bit Too Small,0.006491550760611877,102,18365,0.006466943688070409,0.006516157833153345
2019,Berlin,West,Just Right,0.017794712463997258,288,18365,0.01775420392689024,0.017835221001104275
2019,Berlin,West,A Bit Too Large,0.003842773643295603,48,18365,0.0038238159154219704,0.0038617313711692353
2019,Berlin,East,A Bit Too Small,0.003085771784296301,55,18365,0.00306877719250156,0.003102766376091042
2019,Berlin,East,Just Right,0.013226590423712896,207,18365,0.01319158521993925,0.013261595627486543
2019,Berlin,East,A Bit Too Large,0.001402571038380913,31,18365,0.0013911038329277802,0.001414038243834046
2019,Brandenburg,East,A Bit Too Small,0.002831780606287898,98,18365,0.002815498373697136,0.0028480628388786594
2019,Brandenburg,East,Just Right,0.02547210168717403,587,18365,0.025423825888607008,0.025520377485741052
2019,Brandenburg,East,A Bit Too Large,0.003375101862028008,83,18365,0.0033573309692293426,0.0033928727548266737
2019,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0024400586577785614,60,18365,0.002424941519966221,0.0024551757955909017
2019,Mecklenburg-Western Pomerania,East,Just Right,0.01515427279413263,312,18365,0.01511684005641076,0.0151917055318545
2019,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.002442708360409977,48,18365,0.0024275830369296114,0.0024578336838903428
2019,Saxony,East,A Bit Too Small,0.007009679067997732,147,18365,0.006984115497432396,0.007035242638563068
2019,Saxony,East,Just Right,0.03888333547300528,797,18365,0.038824101652051364,0.038942569293959194
2019,Saxony,East,A Bit Too Large,0.0061614716681271985,124,18365,0.006137494378962301,0.006185448957292096
2019,Saxony-Anhalt,East,A Bit Too Small,0.003190868346000131,102,18365,0.003173587683623136,0.003208149008377126
2019,Saxony-Anhalt,East,Just Right,0.02008961228802279,427,18365,0.020046621154425227,0.020132603421620352
2019,Saxony-Anhalt,East,A Bit Too Large,0.00443337701199409,74,18365,0.004413020543611461,0.00445373348037672
2019,Thuringa,East,A Bit Too Small,0.002507966024737647,67,18365,0.002492640495504035,0.0025232915539712595
2019,Thuringa,East,Just Right,0.020885028236582243,478,18365,0.0208412120762071,0.020928844396957386
2019,Thuringa,East,A Bit Too Large,0.003092377222658402,77,18365,0.003075364507541042,0.003109389937775762
2020,Schleswig-Holstein,West,Much Too Small,0.0001923961902669118,49,19329,0.00018811306529356982,0.00019667931524025377
2020,Schleswig-Holstein,West,A Bit Too Small,0.003768661233188383,78,19329,0.003749738757996481,0.003787583708380285
2020,Schleswig-Holstein,West,Just Right,0.0235599565005872,471,19329,0.023513116776565698,0.023606796224608703
2020,Schleswig-Holstein,West,A Bit Too Large,0.006391679897371513,76,19329,0.006367069455413175,0.0064162903393298505
2020,Hamburg,West,A Bit Too Small,0.0031324450344665665,72,19329,0.0031151880560907996,0.0031497020128423334
2020,Hamburg,West,Just Right,0.01868043905726329,313,19329,0.018638626853093185,0.018722251261433398
2020,Lower Saxony,West,Much Too Small,0.0007562448264821036,67,19329,0.0007477555393202195,0.0007647341136439877
2020,Lower Saxony,West,A Bit Too Small,0.0090516015349638,238,19329,0.009022353780477065,0.009080849289450535
2020,Lower Saxony,West,Just Right,0.06426236149506943,1214,19329,0.06418663293754891,0.06433809005258996
2020,Lower Saxony,West,A Bit Too Large,0.018344030161442402,243,19329,0.018302589056291976,0.018385471266592828
2020,Lower Saxony,West,Much Too Large,0.004160308157945551,48,19329,0.004140430657994478,0.004180185657896625
2020,Bremen,West,A Bit Too Small,0.002215564407243959,43,19329,0.0022010444663964073,0.002230084348091511
2020,Bremen,West,Just Right,0.005821475211185284,146,19329,0.005797981425114714,0.005844968997255854
2020,North Rhine-Westphalia,West,Much Too Small,0.003174602057853735,223,19329,0.0031572297111202596,0.0031919744045872107
2020,North Rhine-Westphalia,West,A Bit Too Small,0.02234431347201146,681,19329,0.022298669779831668,0.02238995716419125
2020,North Rhine-Westphalia,West,Just Right,0.15304283137067237,2956,19329,0.1529316475702608,0.15315401517108396
2020,North Rhine-Westphalia,West,A Bit Too Large,0.028544073082244385,410,19329,0.028492648139339775,0.028595498025148994
2020,North Rhine-Westphalia,West,Much Too Large,0.007454213445050987,81,19329,0.00742765023956376,0.007480776650538213
2020,Hesse,West,Much Too Small,0.0016250721469576984,55,19329,0.0016126330901518762,0.0016375112037635205
2020,Hesse,West,A Bit Too Small,0.01007483248500961,234,19329,0.010043991773099314,0.010105673196919905
2020,Hesse,West,Just Right,0.050487096198606786,871,19329,0.05041948090680476,0.05055471149040881
2020,Hesse,West,A Bit Too Large,0.011816372551031951,155,19329,0.0117830018592841,0.011849743242779803
2020,Hesse,West,Much Too Large,0.0021069388355052176,31,19329,0.0020927785418368514,0.0021210991291735837
2020,"Rhineland-Palatinate, Saarland",West,Much Too Small,0.00023730982728835723,47,19329,0.0002325530740878036,0.00024206658048891086
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.0060420973972185885,133,19329,0.006018165223255019,0.006066029571182158
2020,"Rhineland-Palatinate, Saarland",West,Just Right,0.0406889580623754,711,19329,0.04062794507345757,0.04074997105129323
2020,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.009510875858256692,131,19329,0.009480902223780199,0.009540849492733185
2020,Baden-Wuerttemberg,West,Much Too Small,0.001423239569726404,75,19329,0.0014115973973052522,0.001434881742147556
2020,Baden-Wuerttemberg,West,A Bit Too Small,0.016855772343873383,306,19329,0.016816017757420275,0.01689552693032649
2020,Baden-Wuerttemberg,West,Just Right,0.09402497771039926,1358,19329,0.09393484466888197,0.09411511075191656
2020,Baden-Wuerttemberg,West,A Bit Too Large,0.01712164132394337,224,19329,0.01708157985417689,0.01716170279370985
2020,Bavaria,West,Much Too Small,0.002666218106576992,110,19329,0.0026502933648932148,0.0026821428482607696
2020,Bavaria,West,A Bit Too Small,0.01879274499617856,438,19329,0.018750809693649294,0.018834680298707825
2020,Bavaria,West,Just Right,0.10800548783683123,1934,19329,0.10790963426575446,0.10810134140790799
2020,Bavaria,West,A Bit Too Large,0.02495921770236444,362,19329,0.024911041654486144,0.025007393750242735
2020,Bavaria,West,Much Too Large,0.0035228494474046114,46,19329,0.0035045522316633397,0.003541146663145883
2020,Berlin,West,Much Too Small,0.000578794278382373,34,19329,0.0005713668120924318,0.0005862217446723142
2020,Berlin,West,A Bit Too Small,0.004989735316922365,147,19329,0.004967975420204973,0.005011495213639756
2020,Berlin,West,Just Right,0.0196888030616947,420,19329,0.019645899244476312,0.019731706878913086
2020,Berlin,West,A Bit Too Large,0.0029816036031166545,49,19329,0.0029647659781167424,0.0029984412281165666
2020,Berlin,East,A Bit Too Small,0.002778764603724575,73,19329,0.0027625081454819797,0.0027950210619671705
2020,Berlin,East,Just Right,0.013808650509137143,250,19329,0.01377261252348224,0.013844688494792045
2020,Berlin,East,A Bit Too Large,0.001428151525541228,31,19329,0.0014164893090824228,0.0014398137420000333
2020,Brandenburg,East,A Bit Too Small,0.0030733401995173644,94,19329,0.003056246297192704,0.003090434101842025
2020,Brandenburg,East,Just Right,0.02658317816741883,555,19329,0.026533500960559092,0.02663285537427857
2020,Brandenburg,East,A Bit Too Large,0.0033064239970960405,71,19329,0.0032886958071434223,0.0033241521870486586
2020,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0022481353464385866,40,19329,0.0022335093051285737,0.0022627613877485996
2020,Mecklenburg-Western Pomerania,East,Just Right,0.016097927271400053,283,19329,0.01605906168605013,0.016136792856749977
2020,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.0020495516707411342,35,19329,0.002035585150362942,0.0020635181911193264
2020,Saxony,East,A Bit Too Small,0.007589701600985565,143,19329,0.00756289990500226,0.00761650329696887
2020,Saxony,East,Just Right,0.0380599912297235,796,19329,0.03800090141465907,0.03811908104478793
2020,Saxony,East,A Bit Too Large,0.006412244026549768,106,19329,0.006387594281539305,0.006436893771560231
2020,Saxony-Anhalt,East,A Bit Too Small,0.002808204810341585,87,19329,0.002791862703991241,0.002824546916691929
2020,Saxony-Anhalt,East,Just Right,0.02017101829901226,436,19329,0.020127602944972425,0.020214433653052092
2020,Saxony-Anhalt,East,A Bit Too Large,0.00381996170369047,72,19329,0.003800911364322722,0.0038390120430582177
2020,Thuringa,East,A Bit Too Small,0.002873413469086353,78,19329,0.0028568832540064953,0.002889943684166211
2020,Thuringa,East,Just Right,0.021207305925704426,457,19329,0.02116281285242424,0.021251798998984613
2020,Thuringa,East,A Bit Too Large,0.002586199848917166,70,19329,0.0025705152642790325,0.0026018844335553
2021,Schleswig-Holstein,West,A Bit Too Small,0.003511294950285665,65,12567,0.0034930951099343367,0.0035294947906369936
2021,Schleswig-Holstein,West,Just Right,0.025574875856148916,343,12567,0.025526304667043354,0.025623447045254478
2021,Schleswig-Holstein,West,A Bit Too Large,0.006135893845184351,70,12567,0.006111866811679701,0.006159920878689001
2021,Hamburg,West,A Bit Too Small,0.0028694060403344906,49,12567,0.002852948317008671,0.00288586376366031
2021,Hamburg,West,Just Right,0.017531384334176336,224,12567,0.017491004439617725,0.017571764228734948
2021,Lower Saxony,West,Much Too Small,0.0010435462786576983,39,12567,0.001033612216626457,0.0010534803406889396
2021,Lower Saxony,West,A Bit Too Small,0.008856231984305471,152,12567,0.008827405574821286,0.008885058393789657
2021,Lower Saxony,West,Just Right,0.06666801731760225,809,12567,0.06659126799058017,0.06674476664462432
2021,Lower Saxony,West,A Bit Too Large,0.01685856746455157,166,12567,0.016818956440904743,0.016898178488198395
2021,Lower Saxony,West,Much Too Large,0.004765210841521045,45,12567,0.0047440222754420195,0.004786399407600071
2021,Bremen,West,Just Right,0.00675452228385098,69,12567,0.0067293209603206195,0.00677972360738134
2021,North Rhine-Westphalia,West,Much Too Small,0.0024028343817715015,100,12567,0.0023877704876593448,0.0024178982758836583
2021,North Rhine-Westphalia,West,A Bit Too Small,0.02448289687612662,380,12567,0.024435347307882133,0.024530446444371107
2021,North Rhine-Westphalia,West,Just Right,0.1503680184350127,1836,12567,0.15025804421351852,0.1504779926565069
2021,North Rhine-Westphalia,West,A Bit Too Large,0.03109422206845025,318,12567,0.03104081750700512,0.03114762662989538
2021,North Rhine-Westphalia,West,Much Too Large,0.006187759235389039,51,12567,0.006163631497485439,0.006211886973292639
