year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Saxony-Anhalt,East,Just Right,0.75267,436,18957,0,0.67034,0,0.85374
2020,Saxony-Anhalt,East,A Bit Too Large,0.14254,72,18957,0,0.11017,0,0.18515
2020,Thuringa,East,A Bit Too Small,0.10775,78,18957,0,0.08282,0,0.13479
2020,Thuringa,East,Just Right,0.79527,457,18957,0,0.69912,0,0.89653
2020,Thuringa,East,A Bit Too Large,0.09698,70,18957,0,0.07495,0,0.11981
2021,Schleswig-Holstein,West,A Bit Too Small,0.09969,65,12187,0,0.06680,0,0.13976
2021,Schleswig-Holstein,West,Just Right,0.72610,343,12187,0,0.63923,0,0.84580
2021,Schleswig-Holstein,West,A Bit Too Large,0.17421,70,12187,0,0.13093,0,0.22485
2021,Hamburg,West,A Bit Too Small,0.14065,49,12187,0,0.09669,0,0.20179
2021,Hamburg,West,Just Right,0.85935,224,12187,0,0.73325,0,1.00701
2021,Lower Saxony,West,Much Too Small,0.01063,39,12187,0,0.00512,0,0.01741
2021,Lower Saxony,West,A Bit Too Small,0.09019,152,12187,0,0.06961,0,0.11556
2021,Lower Saxony,West,Just Right,0.67896,809,12187,0,0.61594,0,0.74938
2021,Lower Saxony,West,A Bit Too Large,0.17169,166,12187,0,0.14417,0,0.20740
2021,Lower Saxony,West,Much Too Large,0.04853,45,12187,0,0.03479,0,0.05999
2021,Bremen,West,Just Right,1.00000,69,12187,0,0.72779,0,1.31234
2021,North Rhine-Westphalia,West,Much Too Small,0.01120,100,12187,0,0.00676,0,0.01664
2021,North Rhine-Westphalia,West,A Bit Too Small,0.11412,380,12187,0,0.09671,0,0.12939
2021,North Rhine-Westphalia,West,Just Right,0.70090,1836,12187,0,0.66098,0,0.74263
2021,North Rhine-Westphalia,West,A Bit Too Large,0.14494,318,12187,0,0.12741,0,0.16368
2021,North Rhine-Westphalia,West,Much Too Large,0.02884,51,12187,0,0.02110,0,0.03967
2021,Hesse,West,Much Too Small,0.01627,38,12187,0,0.00820,0,0.02615
2021,Hesse,West,A Bit Too Small,0.11058,136,12187,0,0.08381,0,0.14301
2021,Hesse,West,Just Right,0.69546,551,12187,0,0.62212,0,0.76098
2021,Hesse,West,A Bit Too Large,0.17769,119,12187,0,0.14267,0,0.22034
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.08928,88,12187,0,0.05923,0,0.12351
2021,"Rhineland-Palatinate, Saarland",West,Just Right,0.71371,422,12187,0,0.61887,0,0.78838
2021,"Rhineland-Palatinate, Saarland",West,A Bit Too Large,0.19702,87,12187,0,0.16295,0,0.23416
2021,Baden-Wuerttemberg,West,Much Too Small,0.01524,40,12187,0,0.00935,0,0.02314
2021,Baden-Wuerttemberg,West,A Bit Too Small,0.09621,176,12187,0,0.07459,0,0.11442
2021,Baden-Wuerttemberg,West,Just Right,0.70873,910,12187,0,0.66439,0,0.77017
2021,Baden-Wuerttemberg,West,A Bit Too Large,0.15533,189,12187,0,0.13451,0,0.18079
2021,Baden-Wuerttemberg,West,Much Too Large,0.02449,36,12187,0,0.01468,0,0.03478
2021,Bavaria,West,Much Too Small,0.01387,41,12187,0,0.00602,0,0.02300
2021,Bavaria,West,A Bit Too Small,0.10851,263,12187,0,0.09363,0,0.12435
2021,Bavaria,West,Just Right,0.67938,1260,12187,0,0.62869,0,0.72445
2021,Bavaria,West,A Bit Too Large,0.16396,270,12187,0,0.14002,0,0.19288
2021,Bavaria,West,Much Too Large,0.03429,45,12187,0,0.02394,0,0.04696
2021,Berlin,West,A Bit Too Small,0.16018,88,12187,0,0.11733,0,0.21657
2021,Berlin,West,Just Right,0.68713,247,12187,0,0.59350,0,0.79361
2021,Berlin,West,A Bit Too Large,0.15269,48,12187,0,0.10303,0,0.22973
2021,Berlin,East,A Bit Too Small,0.18856,47,12187,0,0.11759,0,0.26118
2021,Berlin,East,Just Right,0.81144,152,12187,0,0.62931,0,0.96950
2021,Brandenburg,East,A Bit Too Small,0.08127,45,12187,0,0.05313,0,0.11779
2021,Brandenburg,East,Just Right,0.77370,340,12187,0,0.67824,0,0.88262
2021,Brandenburg,East,A Bit Too Large,0.14503,72,12187,0,0.10076,0,0.21269
2021,Mecklenburg-Western Pomerania,East,Just Right,0.87241,192,12187,0,0.72828,0,1.01964
2021,Mecklenburg-Western Pomerania,East,A Bit Too Large,0.12759,41,12187,0,0.09674,0,0.16288
2021,Saxony,East,A Bit Too Small,0.11212,99,12187,0,0.08650,0,0.14148
2021,Saxony,East,Just Right,0.76165,566,12187,0,0.69124,0,0.84198
2021,Saxony,East,A Bit Too Large,0.12623,78,12187,0,0.08974,0,0.15149
2021,Saxony-Anhalt,East,A Bit Too Small,0.07862,53,12187,0,0.05507,0,0.10423
2021,Saxony-Anhalt,East,Just Right,0.74659,277,12187,0,0.63059,0,0.86092
2021,Saxony-Anhalt,East,A Bit Too Large,0.17479,51,12187,0,0.11357,0,0.24718
2021,Thuringa,East,A Bit Too Small,0.09709,50,12187,0,0.06111,0,0.16399
2021,Thuringa,East,Just Right,0.75751,304,12187,0,0.65381,0,0.85871
2021,Thuringa,East,A Bit Too Large,0.14540,50,12187,0,0.09356,0,0.20390
