year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,,East,Much Too Large,0.003372681281618887,19329,0.0025553362571471595,0.004190026306090614
2020,,West,Just Right,0.7129898403483309,19329,0.7066124693243794,0.7193672113722824
2020,,West,A Bit Too Small,0.13606676342525398,19329,0.1312331991658913,0.14090032768461666
2020,,West,A Bit Too Large,0.11574746008708273,19329,0.1112372655851786,0.12025765458898685
2020,,West,Much Too Small,0.020319303338171262,19329,0.018330242528182005,0.02230836414816052
2020,,West,Much Too Large,0.014876632801161103,19329,0.013169964939246227,0.01658330066307598
2020,,East,Just Right,0.740301724137931,19329,0.7341202751170048,0.7464831731588573
2020,,East,A Bit Too Small,0.1271551724137931,19329,0.12245853627837305,0.13185180854921313
2020,,East,A Bit Too Large,0.10560344827586207,19329,0.10127077953184785,0.1099361170198763
2020,,East,Much Too Small,0.014008620689655173,19329,0.01235176140695806,0.015665479972352285
2020,,East,Much Too Large,0.01293103448275862,19329,0.011338305943723188,0.014523763021794053
2020,,West,Just Right,0.6751633986928105,19329,0.6685612043725464,0.6817655930130746
2020,,West,A Bit Too Large,0.17875816993464053,19329,0.17335660179114104,0.18415973807814
2020,,West,A Bit Too Small,0.10686274509803921,19329,0.10250738925176867,0.11121810094430976
2020,,West,Much Too Large,0.0315359477124183,19329,0.02907220090623354,0.03399969451860306
2020,,West,Much Too Small,0.007679738562091503,19329,0.006449043308372307,0.008910433815810699
2020,,East,Just Right,0.7308306709265175,19329,0.7245778995889819,0.7370834422640532
2020,,East,A Bit Too Large,0.16054313099041534,19329,0.15536770102331962,0.16571856095751106
2020,,East,A Bit Too Small,0.0742811501597444,19329,0.07058431367461143,0.07797798664487737
2020,,East,Much Too Large,0.025559105431309903,19329,0.023334249192133533,0.027783961670486274
2020,,East,Much Too Small,0.00878594249201278,19329,0.0074703260793664295,0.010101558904659129
2021,,West,Just Right,0.6286644951140065,12568,0.6202172384516109,0.637111751776402
2021,,West,A Bit Too Small,0.2269272529858849,12568,0.21960446441533737,0.23425004155643242
2021,,West,Much Too Small,0.09663409337676439,12568,0.09146850231867844,0.10179968443485034
2021,,West,A Bit Too Large,0.03691639522258415,12568,0.0336198076008018,0.0402129828443665
2021,,West,Much Too Large,0.010857763300760043,12568,0.00904591203537938,0.012669614566140706
2021,,East,Just Right,0.7628458498023716,12568,0.7554095525108477,0.7702821470938954
2021,,East,A Bit Too Small,0.1225296442687747,12568,0.11679693657104485,0.12826235196650457
2021,,East,Much Too Small,0.08300395256916997,12568,0.07818052119456638,0.08782738394377355
2021,,East,A Bit Too Large,0.03162055335968379,12568,0.028561193953569503,0.034679912765798085
2021,,West,Just Right,0.6557539682539683,12568,0.6474472798381466,0.6640606566697899
2021,,West,A Bit Too Small,0.20436507936507936,12568,0.1973151746442733,0.2114149840858854
2021,,West,Much Too Small,0.07043650793650794,12568,0.06596286391764168,0.07491015195537419
2021,,West,A Bit Too Large,0.05853174603174603,12568,0.054427611717879146,0.06263588034561292
2021,,West,Much Too Large,0.010912698412698412,12568,0.009096319819275004,0.01272907700612182
2021,,East,Just Right,0.6534296028880866,12568,0.6451097026226301,0.6617495031535431
2021,,East,A Bit Too Small,0.20577617328519857,12568,0.1987082474372791,0.21284409913311803
2021,,East,A Bit Too Large,0.07581227436823104,12568,0.07118449286095177,0.08044005587551031
2021,,East,Much Too Small,0.06498194945848375,12568,0.06067242499009882,0.06929147392686869
2021,,West,Just Right,0.6818580192813322,12568,0.6737150939593729,0.6900009446032914
2021,,West,A Bit Too Small,0.17879053461875546,12568,0.17209134577858615,0.18548972345892478
2021,,West,A Bit Too Large,0.08238387379491674,12568,0.07757686841081797,0.08719087917901551
2021,,West,Much Too Small,0.04557405784399649,12568,0.041927753182827474,0.04922036250516551
2021,,West,Much Too Large,0.011393514460999123,12568,0.009538003317508037,0.013249025604490209
2021,,East,Just Right,0.6964285714285714,12568,0.688389762197656,0.7044673806594868
2021,,East,A Bit Too Small,0.17857142857142858,12568,0.17187545279030733,0.18526740435254982
2021,,East,A Bit Too Large,0.07653061224489796,12568,0.07188276516315936,0.08117845932663656
2021,,East,Much Too Small,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,,East,Much Too Large,0.007653061224489796,12568,0.00612945637488257,0.009176666074097022
2021,,West,Just Right,0.6990815775256618,12568,0.691062742063008,0.7071004129883156
2021,,West,A Bit Too Small,0.14532685035116152,12568,0.13916521566390816,0.1514884850384149
2021,,West,A Bit Too Large,0.11237169097784981,12568,0.10685006461109207,0.11789331734460755
2021,,West,Much Too Small,0.026472177201512695,12568,0.023665503017918386,0.029278851385107003
2021,,West,Much Too Large,0.016747703943814155,12568,0.014504167608854136,0.018991240278774173
2021,,East,Just Right,0.7192982456140351,12568,0.7114422713986247,0.7271542198294455
2021,,East,A Bit Too Small,0.13237639553429026,12568,0.12645131932687093,0.1383014717417096
2021,,East,A Bit Too Large,0.11961722488038277,12568,0.11394366536345732,0.12529078439730823
2021,,East,Much Too Small,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,,East,Much Too Large,0.011164274322169059,12568,0.00932731174342852,0.013001236900909598
2021,,West,Just Right,0.6726030234002899,12568,0.6643987575419275,0.6808072892586523
2021,,West,A Bit Too Large,0.18616690826258026,12568,0.17936169247296738,0.19297212405219313
2021,,West,A Bit Too Small,0.0979498861047836,12568,0.0927530348583118,0.1031467373512554
2021,,West,Much Too Large,0.033961482708635325,12568,0.030794734540427054,0.037128230876843596
2021,,West,Much Too Small,0.009318699523710913,12568,0.007638860668858808,0.010998538378563018
2021,,East,Just Right,0.7099009900990099,12568,0.7019669388837818,0.7178350413142379
2021,,East,A Bit Too Large,0.1792079207920792,12568,0.17250262154870477,0.18591322003545363
2021,,East,A Bit Too Small,0.07623762376237624,12568,0.07159794624261231,0.08087730128214016
2021,,East,Much Too Large,0.027722772277227723,12568,0.02485241226505411,0.030593132289401335
2021,,East,Much Too Small,0.006930693069306931,12568,0.005480248627685998,0.008381137510927863
