year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,,Just Right,0.6785714285714286,6697,0.6673859145707998,0.6897569425720574
1995,Bavaria,,A Bit Too Small,0.20238095238095238,6697,0.1927582180031152,0.21200368675878956
1995,Bavaria,,Much Too Small,0.07142857142857142,6697,0.06526035558720601,0.07759678726993684
1995,Bavaria,,A Bit Too Large,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,Bavaria,,Just Right,0.7393364928909952,6697,0.7288222716674082,0.7498507141145823
1995,Bavaria,,A Bit Too Small,0.15165876777251186,6697,0.14306794081534918,0.16024959472967454
1995,Bavaria,,A Bit Too Large,0.061611374407582936,6697,0.05585249826882474,0.06737025054634113
1995,Bavaria,,Much Too Small,0.04739336492890995,6697,0.042304376126156465,0.052482353731663434
1995,Bavaria,,Just Right,0.7533039647577092,6697,0.7429791532124329,0.7636287763029855
1995,Bavaria,,A Bit Too Small,0.1277533039647577,6697,0.11975824522653437,0.13574836270298105
1995,Bavaria,,A Bit Too Large,0.0881057268722467,6697,0.08131697031545904,0.09489448342903437
1995,Bavaria,,Much Too Small,0.030837004405286344,6697,0.026696526941965042,0.03497748186860765
1995,Bavaria,,Just Right,0.710691823899371,6697,0.6998316461072893,0.7215520016914527
1995,Bavaria,,A Bit Too Small,0.1509433962264151,6697,0.14236924177070112,0.15951755068212906
1995,Bavaria,,A Bit Too Large,0.1069182389937107,6697,0.09951728967068044,0.11431918831674096
1995,Bavaria,,Much Too Small,0.018867924528301886,6697,0.015609244461165442,0.022126604595438328
1995,Bavaria,,Much Too Large,0.012578616352201259,6697,0.00990940095365917,0.015247831750743348
1995,Bavaria,,Just Right,0.6947368421052632,6697,0.6837071526901377,0.7057665315203887
1995,Bavaria,,A Bit Too Large,0.17894736842105263,6697,0.16976691611673111,0.18812782072537415
1995,Bavaria,,A Bit Too Small,0.11578947368421053,6697,0.1081259535595801,0.12345299380884095
1995,Bavaria,,Much Too Large,0.010526315789473684,6697,0.008082006020963376,0.012970625557983992
1995,Berlin,,Just Right,0.6627906976744186,6697,0.6514678960788762,0.6741134992699609
1995,Berlin,,A Bit Too Small,0.19767441860465115,6697,0.18813621746073453,0.20721261974856778
1995,Berlin,,Much Too Small,0.06976744186046512,6697,0.06366592115573874,0.07586896256519149
1995,Berlin,,A Bit Too Large,0.05813953488372093,6697,0.05253493024061852,0.06374413952682334
1995,Berlin,,Much Too Large,0.011627906976744186,6697,0.009060309539706586,0.014195504413781786
1995,Berlin,,Just Right,0.7162162162162162,6697,0.7054185031054707,0.7270139293269617
1995,Berlin,,A Bit Too Small,0.17567567567567569,6697,0.16656142863698312,0.18478992271436825
1995,Berlin,,Much Too Small,0.05405405405405406,6697,0.048638246572967565,0.05946986153514055
1995,Berlin,,A Bit Too Large,0.04054054054054054,6697,0.03581693086104717,0.04526415022003392
1995,Berlin,,Much Too Large,0.013513513513513514,6697,0.010748192000902854,0.016278835026124174
1995,Berlin,,Just Right,0.5675675675675675,6697,0.5557021278695823,0.5794330072655528
1995,Berlin,,A Bit Too Small,0.28378378378378377,6697,0.27298607067303826,0.2945814968945293
1995,Berlin,,A Bit Too Large,0.10810810810810811,6697,0.10067105019449604,0.11554516602172019
1995,Berlin,,Much Too Large,0.04054054054054054,6697,0.03581693086104717,0.04526415022003392
1995,Berlin,,Just Right,0.5161290322580645,6697,0.5041599776366406,0.5280980868794884
1995,Berlin,,A Bit Too Small,0.27419354838709675,6697,0.2635090300200693,0.2848780667541242
1995,Berlin,,A Bit Too Large,0.12903225806451613,6697,0.1210031721365425,0.13706134399248973
1995,Berlin,,Much Too Small,0.08064516129032258,6697,0.07412367384725937,0.08716664873338578
1995,Berlin,,Just Right,0.6086956521739131,6697,0.5970067598385695,0.6203845445092566
1995,Berlin,,A Bit Too Small,0.30434782608695654,6697,0.29332743270711537,0.3153682194667977
1995,Berlin,,Much Too Small,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1995,Berlin,,A Bit Too Large,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1995,Brandenburg,,Just Right,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Brandenburg,,A Bit Too Small,0.21052631578947367,6697,0.20076208701936463,0.22029054455958272
1995,Brandenburg,,A Bit Too Large,0.06578947368421052,6697,0.059851797543521976,0.07172714982489907
1995,Brandenburg,,Much Too Small,0.039473684210526314,6697,0.034810050992450506,0.04413731742860212
1995,Brandenburg,,Just Right,0.6782608695652174,6697,0.6670725143827193,0.6894492247477154
1995,Brandenburg,,A Bit Too Small,0.22608695652173913,6697,0.21606852442758892,0.23610538861588934
1995,Brandenburg,,A Bit Too Large,0.06086956521739131,6697,0.055143200841407135,0.06659592959337549
1995,Brandenburg,,Much Too Small,0.034782608695652174,6697,0.030394174741762606,0.03917104264954174
1995,Brandenburg,,Just Right,0.6226415094339622,6697,0.6110320494197121,0.6342509694482124
1995,Brandenburg,,A Bit Too Large,0.18867924528301888,6697,0.17930849682614983,0.19804999373988794
1995,Brandenburg,,A Bit Too Small,0.1509433962264151,6697,0.14236924177070112,0.15951755068212906
1995,Brandenburg,,Much Too Small,0.03773584905660377,6697,0.03317190683027233,0.04229979128293521
1995,Brandenburg,,Just Right,0.6451612903225806,6697,0.633701792973813,0.6566207876713482
1995,Brandenburg,,A Bit Too Small,0.25806451612903225,6697,0.2475844713196425,0.268544560938422
1995,Brandenburg,,Much Too Small,0.06451612903225806,6697,0.05863218917632515,0.07040006888819098
1995,Brandenburg,,A Bit Too Large,0.03225806451612903,6697,0.028026364672528486,0.03648976435972957
1995,Brandenburg,,Just Right,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,Brandenburg,,A Bit Too Large,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Brandenburg,,Much Too Large,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Mecklenburg-Western Pomerania,,Just Right,0.704225352112676,6697,0.6932945452017042,0.7151561590236478
1995,Mecklenburg-Western Pomerania,,A Bit Too Small,0.18309859154929578,6697,0.17383577109265239,0.19236141200593918
1995,Mecklenburg-Western Pomerania,,A Bit Too Large,0.056338028169014086,6697,0.05081566492004121,0.06186039141798696
1995,Mecklenburg-Western Pomerania,,Much Too Small,0.056338028169014086,6697,0.05081566492004121,0.06186039141798696
1995,Mecklenburg-Western Pomerania,,Just Right,0.6612903225806451,6697,0.6499552107775614,0.6726254343837289
1995,Mecklenburg-Western Pomerania,,A Bit Too Small,0.22580645161290322,6697,0.21579242205575483,0.2358204811700516
1995,Mecklenburg-Western Pomerania,,A Bit Too Large,0.08064516129032258,6697,0.07412367384725937,0.08716664873338578
1995,Mecklenburg-Western Pomerania,,Much Too Small,0.03225806451612903,6697,0.028026364672528486,0.03648976435972957
1995,Mecklenburg-Western Pomerania,,Just Right,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Mecklenburg-Western Pomerania,,A Bit Too Small,0.20833333333333334,6697,0.19860661179551264,0.21806005487115404
1995,Mecklenburg-Western Pomerania,,A Bit Too Large,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Mecklenburg-Western Pomerania,,Much Too Small,0.041666666666666664,6697,0.03688071180609147,0.04645262152724186
1995,Mecklenburg-Western Pomerania,,Just Right,0.9411764705882353,6697,0.93554104146754,0.9468118997089305
1995,Mecklenburg-Western Pomerania,,A Bit Too Small,0.058823529411764705,6697,0.053188100291069476,0.06445895853245993
1995,Mecklenburg-Western Pomerania,,Just Right,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Mecklenburg-Western Pomerania,,A Bit Too Large,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony,,Just Right,0.765625,6697,0.7554793560435585,0.7757706439564415
1995,Saxony,,A Bit Too Small,0.13020833333333334,6697,0.12214818687885526,0.13826847978781143
1995,Saxony,,Much Too Small,0.052083333333333336,6697,0.0467616333487859,0.05740503331788077
1995,Saxony,,A Bit Too Large,0.046875,6697,0.04181254130528578,0.05193745869471422
1995,Saxony,,Much Too Large,0.005208333333333333,6697,0.0034843566933344342,0.006932309973332232
1995,Saxony,,Just Right,0.6878306878306878,6697,0.6767325069264105,0.6989288687349651
1995,Saxony,,A Bit Too Small,0.15873015873015872,6697,0.1499780378513257,0.16748227960899173
1995,Saxony,,A Bit Too Large,0.12169312169312169,6697,0.11386293567086125,0.12952330771538212
1995,Saxony,,Much Too Small,0.031746031746031744,6697,0.02754694073364114,0.03594512275842235
1995,Saxony,,Just Right,0.6126126126126126,6697,0.6009450100484173,0.6242802151768079
1995,Saxony,,A Bit Too Small,0.22522522522522523,6697,0.21522033856640221,0.23523011188404824
1995,Saxony,,A Bit Too Large,0.11711711711711711,6697,0.10941557566798787,0.12481865856624635
1995,Saxony,,Much Too Small,0.02702702702702703,6697,0.02314315020060194,0.030910903853452118
1995,Saxony,,Much Too Large,0.018018018018018018,6697,0.01483219834413428,0.021203837691901754
1995,Saxony,,Just Right,0.6764705882352942,6697,0.6652659647980431,0.6876752116725452
1995,Saxony,,A Bit Too Small,0.17647058823529413,6697,0.16734014952142354,0.18560102694916472
1995,Saxony,,A Bit Too Large,0.11764705882352941,6697,0.1099304296969637,0.12536368795009512
1995,Saxony,,Much Too Small,0.029411764705882353,6697,0.025365130252887544,0.03345839915887716
1995,Saxony,,Just Right,0.5454545454545454,6697,0.5335288458953075,0.5573802450137834
1995,Saxony,,A Bit Too Small,0.36363636363636365,6697,0.35211504328471155,0.37515768398801574
1995,Saxony,,A Bit Too Large,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Saxony-Anhalt,,Just Right,0.6938775510204082,6697,0.6828391814619731,0.7049159205788432
1995,Saxony-Anhalt,,A Bit Too Small,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1995,Saxony-Anhalt,,A Bit Too Large,0.08163265306122448,6697,0.07507488436317268,0.08819042175927629
1995,Saxony-Anhalt,,Much Too Small,0.01020408163265306,6697,0.007797083721808472,0.012611079543497649
1995,Saxony-Anhalt,,Much Too Large,0.01020408163265306,6697,0.007797083721808472,0.012611079543497649
1995,Saxony-Anhalt,,Just Right,0.6693548387096774,6697,0.6580873998206876,0.6806222775986671
1995,Saxony-Anhalt,,A Bit Too Small,0.21774193548387097,6697,0.2078572697859942,0.22762660118174774
1995,Saxony-Anhalt,,A Bit Too Large,0.07258064516129033,6697,0.06636674299035968,0.07879454733222098
1995,Saxony-Anhalt,,Much Too Small,0.03225806451612903,6697,0.028026364672528486,0.03648976435972957
1995,Saxony-Anhalt,,Much Too Large,0.008064516129032258,6697,0.005922381349455637,0.010206650908608879
1995,Saxony-Anhalt,,Just Right,0.6621621621621622,6697,0.650834188085089,0.6734901362392354
1995,Saxony-Anhalt,,A Bit Too Small,0.24324324324324326,6697,0.2329674710377157,0.2535190154487708
1995,Saxony-Anhalt,,A Bit Too Large,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,Saxony-Anhalt,,Much Too Large,0.013513513513513514,6697,0.010748192000902854,0.016278835026124174
1995,Saxony-Anhalt,,Just Right,0.696969696969697,6697,0.6859627746873906,0.7079766192520034
1995,Saxony-Anhalt,,A Bit Too Small,0.15151515151515152,6697,0.14292766634953621,0.16010263668076682
1995,Saxony-Anhalt,,A Bit Too Large,0.12121212121212122,6697,0.11339528564006408,0.12902895678417836
1995,Saxony-Anhalt,,Much Too Small,0.030303030303030304,6697,0.026197427122159056,0.03440863348390155
1995,Saxony-Anhalt,,Just Right,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Saxony-Anhalt,,A Bit Too Small,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,Thuringa,,Just Right,0.7009345794392523,6697,0.6899688439689478,0.7119003149095569
1995,Thuringa,,A Bit Too Small,0.21495327102803738,6697,0.20511461663346794,0.22479192542260681
1995,Thuringa,,A Bit Too Large,0.056074766355140186,6697,0.050564552476606454,0.06158498023367392
1995,Thuringa,,Much Too Small,0.028037383177570093,6697,0.024083631026434356,0.03199113532870583
1995,Thuringa,,Just Right,0.6695652173913044,6697,0.658299593644368,0.6808308411382408
1995,Thuringa,,A Bit Too Small,0.20869565217391303,6697,0.19896270427555107,0.218428600072275
1995,Thuringa,,A Bit Too Large,0.08695652173913043,6697,0.0802079366027913,0.09370510687546957
1995,Thuringa,,Much Too Small,0.02608695652173913,6697,0.022269380271083012,0.029904532772395246
1995,Thuringa,,Much Too Large,0.008695652173913044,6697,0.0064719813021903,0.010919323045635788
1995,Thuringa,,Just Right,0.8378378378378378,6697,0.8290096681965882,0.8466660074790875
1995,Thuringa,,A Bit Too Small,0.0945945945945946,6697,0.08758535955245753,0.10160382963673167
1995,Thuringa,,A Bit Too Large,0.06756756756756757,6697,0.06155591671220276,0.07357921842293239
1995,Thuringa,,Just Right,0.8181818181818182,6697,0.8089442110248579,0.8274194253387785
1995,Thuringa,,A Bit Too Large,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Thuringa,,A Bit Too Small,0.09090909090909091,6697,0.0840237850582903,0.09779439675989152
1995,Thuringa,,Just Right,1.0,6697,1.0,1.0
1996,Schleswig-Holstein,,Just Right,0.7297297297297297,6631,0.7190404925050163,0.7404189669544431
1996,Schleswig-Holstein,,A Bit Too Small,0.1891891891891892,6631,0.17976216805533393,0.19861621032304447
1996,Schleswig-Holstein,,A Bit Too Large,0.08108108108108109,6631,0.07451108789389477,0.0876510742682674
1996,Schleswig-Holstein,,Just Right,0.6170212765957447,6631,0.6053207892575736,0.6287217639339158
1996,Schleswig-Holstein,,A Bit Too Small,0.2765957446808511,6631,0.2658291135515718,0.28736237581013035
1996,Schleswig-Holstein,,A Bit Too Large,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Schleswig-Holstein,,Just Right,0.6896551724137931,6631,0.6785197983128262,0.7007905465147601
1996,Schleswig-Holstein,,A Bit Too Small,0.20689655172413793,6631,0.19714647343987926,0.2166466300083966
1996,Schleswig-Holstein,,A Bit Too Large,0.10344827586206896,6631,0.09611807524455443,0.1107784764795835
1996,Schleswig-Holstein,,Just Right,0.55,6631,0.5380255890386789,0.5619744109613212
1996,Schleswig-Holstein,,A Bit Too Small,0.25,6631,0.23957761304201503,0.260422386957985
1996,Schleswig-Holstein,,A Bit Too Large,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Schleswig-Holstein,,A Bit Too Large,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Schleswig-Holstein,,Just Right,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
1996,Schleswig-Holstein,,Much Too Large,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Hamburg,,Just Right,0.65,6631,0.6385195937115566,0.6614804062884434
1996,Hamburg,,A Bit Too Small,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Hamburg,,Much Too Small,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Hamburg,,A Bit Too Large,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,Just Right,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Hamburg,,A Bit Too Small,0.25,6631,0.23957761304201503,0.260422386957985
1996,Hamburg,,Much Too Large,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Hamburg,,Just Right,0.6521739130434783,6631,0.640710093411177,0.6636377326757795
1996,Hamburg,,A Bit Too Small,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
1996,Hamburg,,A Bit Too Large,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Hamburg,,Much Too Small,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Hamburg,,Just Right,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,A Bit Too Small,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,Just Right,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Hamburg,,A Bit Too Small,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Lower Saxony,,Just Right,0.7184466019417476,6631,0.7076211959856239,0.7292720078978713
1996,Lower Saxony,,A Bit Too Small,0.18446601941747573,6631,0.17513034330261418,0.19380169553233728
1996,Lower Saxony,,A Bit Too Large,0.05825242718446602,6631,0.05261487175433496,0.06388998261459708
1996,Lower Saxony,,Much Too Small,0.02912621359223301,6631,0.025078684676510685,0.03317374250795534
1996,Lower Saxony,,Much Too Large,0.009708737864077669,6631,0.007348643224020445,0.012068832504134893
1996,Lower Saxony,,Just Right,0.6462585034013606,6631,0.6347501630568593,0.6577668437458619
1996,Lower Saxony,,A Bit Too Small,0.22448979591836735,6631,0.21444690794458868,0.23453268389214602
1996,Lower Saxony,,A Bit Too Large,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Lower Saxony,,Much Too Small,0.02040816326530612,6631,0.01700493487086204,0.0238113916597502
1996,Lower Saxony,,Much Too Large,0.013605442176870748,6631,0.010817086172954134,0.016393798180787362
1996,Lower Saxony,,Just Right,0.7132352941176471,6631,0.7023498583449944,0.7241207298902997
1996,Lower Saxony,,A Bit Too Large,0.16176470588235295,6631,0.15290148821393473,0.17062792355077117
1996,Lower Saxony,,A Bit Too Small,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Lower Saxony,,Much Too Large,0.007352941176470588,6631,0.005296603024188676,0.0094092793287525
1996,Lower Saxony,,Just Right,0.7676767676767676,6631,0.7575118918675778,0.7778416434859574
1996,Lower Saxony,,A Bit Too Large,0.16161616161616163,6631,0.1527562293788948,0.17047609385342846
1996,Lower Saxony,,A Bit Too Small,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Lower Saxony,,Much Too Small,0.010101010101010102,6631,0.007694185728723102,0.012507834473297102
1996,Lower Saxony,,Just Right,0.7560975609756098,6631,0.7457612980602384,0.7664338238909811
1996,Lower Saxony,,A Bit Too Large,0.1951219512195122,6631,0.1855833506258125,0.2046605518132119
1996,Lower Saxony,,Much Too Large,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Lower Saxony,,A Bit Too Small,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
