year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.21775,49,10134,0,0.17121,0,0.27330
2002,Baden-Wuerttemberg,2nd Quintile,Just Right,0.78225,154,10134,0,0.69969,0,0.87223
2002,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19949,49,10134,0,0.16421,0,0.23690
2002,Baden-Wuerttemberg,3rd Quintile,Just Right,0.80051,189,10134,0,0.71664,0,0.89554
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13859,47,10134,0,0.11396,0,0.16630
2002,Baden-Wuerttemberg,4th Quintile,Just Right,0.75883,227,10134,0,0.68557,0,0.83548
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.10259,31,10134,0,0.08344,0,0.12700
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10682,49,10134,0,0.07412,0,0.13748
2002,Baden-Wuerttemberg,5th Quintile,Just Right,0.74968,324,10134,0,0.66748,0,0.83051
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14350,67,10134,0,0.11115,0,0.17654
2002,Bavaria,1st Quintile,A Bit Too Small,0.19437,44,10134,0,0.16039,0,0.23711
2002,Bavaria,1st Quintile,Just Right,0.80563,162,10134,0,0.73686,0,0.86483
2002,Bavaria,2nd Quintile,A Bit Too Small,0.15118,40,10134,0,0.11860,0,0.18395
2002,Bavaria,2nd Quintile,Just Right,0.84882,197,10134,0,0.76531,0,0.92281
2002,Bavaria,3rd Quintile,A Bit Too Small,0.15608,39,10134,0,0.12654,0,0.19169
2002,Bavaria,3rd Quintile,Just Right,0.84392,217,10134,0,0.76754,0,0.92158
2002,Bavaria,4th Quintile,A Bit Too Small,0.13208,48,10134,0,0.10128,0,0.17796
2002,Bavaria,4th Quintile,Just Right,0.74534,250,10134,0,0.67565,0,0.81770
2002,Bavaria,4th Quintile,A Bit Too Large,0.12258,45,10134,0,0.09708,0,0.15003
2002,Bavaria,5th Quintile,A Bit Too Small,0.12819,79,10134,0,0.09950,0,0.15651
2002,Bavaria,5th Quintile,Just Right,0.71933,407,10134,0,0.66347,0,0.78508
2002,Bavaria,5th Quintile,A Bit Too Large,0.15248,73,10134,0,0.12800,0,0.18152
2002,Berlin,1st Quintile,Just Right,1.00000,72,10134,0,0.89499,0,1.14471
2002,Berlin,2nd Quintile,Just Right,1.00000,49,10134,0,0.86657,0,1.16979
2002,Berlin,3rd Quintile,Just Right,1.00000,65,10134,0,0.86725,0,1.16032
2002,Berlin,4th Quintile,Just Right,1.00000,61,10134,0,0.83087,0,1.14268
2002,Berlin,5th Quintile,Just Right,1.00000,91,10134,0,0.82714,0,1.22855
2002,Brandenburg,1st Quintile,Just Right,1.00000,85,10134,0,0.88025,0,1.12203
2002,Brandenburg,2nd Quintile,Just Right,1.00000,92,10134,0,0.92207,0,1.10778
2002,Brandenburg,3rd Quintile,Just Right,1.00000,77,10134,0,0.86669,0,1.12247
2002,Brandenburg,4th Quintile,Just Right,1.00000,73,10134,0,0.89343,0,1.13769
2002,Brandenburg,5th Quintile,Just Right,1.00000,49,10134,0,0.76714,0,1.20112
2002,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,48,10134,0,0.85437,0,1.14431
2002,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,56,10134,0,0.88325,0,1.10448
2002,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,57,10134,0,0.86956,0,1.16521
2002,Saxony,1st Quintile,Just Right,1.00000,166,10134,0,0.92990,0,1.08218
2002,Saxony,2nd Quintile,Just Right,1.00000,176,10134,0,0.90780,0,1.08644
2002,Saxony,3rd Quintile,Just Right,1.00000,146,10134,0,0.89599,0,1.10127
2002,Saxony,4th Quintile,Just Right,1.00000,96,10134,0,0.87520,0,1.13476
2002,Saxony,5th Quintile,Just Right,1.00000,69,10134,0,0.80480,0,1.20337
2002,Saxony-Anhalt,1st Quintile,Just Right,1.00000,102,10134,0,0.88085,0,1.12798
2002,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,99,10134,0,0.88117,0,1.11579
2002,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,67,10134,0,0.90563,0,1.12259
2002,Saxony-Anhalt,4th Quintile,Just Right,1.00000,67,10134,0,0.83586,0,1.17791
2002,Saxony-Anhalt,5th Quintile,Just Right,1.00000,56,10134,0,0.74249,0,1.26051
2002,Thuringa,1st Quintile,Just Right,1.00000,79,10134,0,0.87770,0,1.12206
2002,Thuringa,2nd Quintile,Just Right,1.00000,107,10134,0,0.89847,0,1.11630
2002,Thuringa,3rd Quintile,Just Right,1.00000,89,10134,0,0.88482,0,1.13299
2002,Thuringa,4th Quintile,Just Right,1.00000,75,10134,0,0.82759,0,1.17736
2002,Thuringa,5th Quintile,Just Right,1.00000,42,10134,0,0.71448,0,1.29849
2003,Schleswig-Holstein,1st Quintile,Just Right,1.00000,39,9841,0,0.83612,0,1.18729
2003,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,52,9841,0,0.85850,0,1.15624
2003,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,59,9841,0,0.86845,0,1.14918
2003,Schleswig-Holstein,4th Quintile,Just Right,1.00000,46,9841,0,0.79910,0,1.19400
2003,Schleswig-Holstein,5th Quintile,Just Right,1.00000,86,9841,0,0.82638,0,1.19306
2003,Hamburg,5th Quintile,Just Right,1.00000,43,9841,0,0.72317,0,1.27249
2003,Lower Saxony,1st Quintile,A Bit Too Small,0.26370,33,9841,0,0.21289,0,0.30789
2003,Lower Saxony,1st Quintile,Just Right,0.73630,104,9841,0,0.64921,0,0.82497
2003,Lower Saxony,2nd Quintile,Just Right,1.00000,116,9841,0,0.89663,0,1.10795
2003,Lower Saxony,3rd Quintile,Just Right,1.00000,134,9841,0,0.89501,0,1.11065
2003,Lower Saxony,4th Quintile,Just Right,0.73415,137,9841,0,0.64360,0,0.83116
2003,Lower Saxony,4th Quintile,A Bit Too Large,0.26585,42,9841,0,0.22138,0,0.32224
2003,Lower Saxony,5th Quintile,Just Right,0.79433,195,9841,0,0.69051,0,0.89931
2003,Lower Saxony,5th Quintile,A Bit Too Large,0.20567,41,9841,0,0.15482,0,0.26149
2003,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17381,66,9841,0,0.14581,0,0.20235
2003,North Rhine-Westphalia,1st Quintile,Just Right,0.82619,293,9841,0,0.77608,0,0.88322
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15586,69,9841,0,0.13025,0,0.17763
2003,North Rhine-Westphalia,2nd Quintile,Just Right,0.73442,327,9841,0,0.68771,0,0.78796
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10972,42,9841,0,0.09374,0,0.12738
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.17793,81,9841,0,0.14783,0,0.20881
2003,North Rhine-Westphalia,3rd Quintile,Just Right,0.72937,294,9841,0,0.67962,0,0.77457
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09270,31,9841,0,0.07439,0,0.11027
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11018,56,9841,0,0.09236,0,0.12944
2003,North Rhine-Westphalia,4th Quintile,Just Right,0.76323,367,9841,0,0.71102,0,0.81447
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12659,59,9841,0,0.10704,0,0.14534
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09760,71,9841,0,0.07816,0,0.11880
2003,North Rhine-Westphalia,5th Quintile,Just Right,0.74358,524,9841,0,0.69085,0,0.79848
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15882,98,9841,0,0.13424,0,0.18562
2003,Hesse,1st Quintile,Just Right,1.00000,72,9841,0,0.86573,0,1.14186
2003,Hesse,2nd Quintile,Just Right,1.00000,78,9841,0,0.89662,0,1.13657
2003,Hesse,3rd Quintile,Just Right,1.00000,87,9841,0,0.84687,0,1.14097
2003,Hesse,4th Quintile,Just Right,1.00000,102,9841,0,0.90047,0,1.12743
2003,Hesse,5th Quintile,A Bit Too Small,0.15142,42,9841,0,0.11519,0,0.18821
2003,Hesse,5th Quintile,Just Right,0.71804,193,9841,0,0.62279,0,0.81252
2003,Hesse,5th Quintile,A Bit Too Large,0.13054,39,9841,0,0.10126,0,0.15968
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,97,9841,0,0.88119,0,1.13656
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,98,9841,0,0.88525,0,1.12583
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,102,9841,0,0.91006,0,1.10761
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,99,9841,0,0.87319,0,1.12333
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.75017,108,9841,0,0.62621,0,0.89421
2003,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.24983,35,9841,0,0.16828,0,0.33081
2003,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14989,32,9841,0,0.10993,0,0.19636
2003,Baden-Wuerttemberg,1st Quintile,Just Right,0.85011,135,9841,0,0.75549,0,0.94017
2003,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.20257,38,9841,0,0.16453,0,0.25255
2003,Baden-Wuerttemberg,2nd Quintile,Just Right,0.79743,150,9841,0,0.70357,0,0.89062
2003,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21400,58,9841,0,0.16854,0,0.26011
2003,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78600,186,9841,0,0.71359,0,0.86132
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14555,38,9841,0,0.10942,0,0.17541
2003,Baden-Wuerttemberg,4th Quintile,Just Right,0.74936,223,9841,0,0.68840,0,0.82270
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.10508,31,9841,0,0.08179,0,0.13508
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14754,51,9841,0,0.11613,0,0.18224
2003,Baden-Wuerttemberg,5th Quintile,Just Right,0.69131,308,9841,0,0.61371,0,0.76777
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16114,64,9841,0,0.12337,0,0.20191
2003,Bavaria,1st Quintile,A Bit Too Small,0.17250,35,9841,0,0.14087,0,0.20511
2003,Bavaria,1st Quintile,Just Right,0.82750,162,9841,0,0.76070,0,0.91454
2003,Bavaria,2nd Quintile,A Bit Too Small,0.15051,38,9841,0,0.11693,0,0.18186
2003,Bavaria,2nd Quintile,Just Right,0.84949,192,9841,0,0.76768,0,0.93119
2003,Bavaria,3rd Quintile,A Bit Too Small,0.18500,57,9841,0,0.15247,0,0.22249
2003,Bavaria,3rd Quintile,Just Right,0.69784,204,9841,0,0.64168,0,0.75908
2003,Bavaria,3rd Quintile,A Bit Too Large,0.11715,31,9841,0,0.08969,0,0.14364
2003,Bavaria,4th Quintile,A Bit Too Small,0.11559,46,9841,0,0.08530,0,0.14196
2003,Bavaria,4th Quintile,Just Right,0.77431,254,9841,0,0.70574,0,0.83911
2003,Bavaria,4th Quintile,A Bit Too Large,0.11010,37,9841,0,0.08701,0,0.13352
2003,Bavaria,5th Quintile,A Bit Too Small,0.14073,65,9841,0,0.10662,0,0.18438
2003,Bavaria,5th Quintile,Just Right,0.70523,372,9841,0,0.63720,0,0.77162
2003,Bavaria,5th Quintile,A Bit Too Large,0.15404,71,9841,0,0.12040,0,0.18865
2003,Berlin,1st Quintile,Just Right,1.00000,69,9841,0,0.85149,0,1.11047
2003,Berlin,2nd Quintile,Just Right,1.00000,52,9841,0,0.86994,0,1.14727
2003,Berlin,3rd Quintile,Just Right,1.00000,73,9841,0,0.87564,0,1.14829
2003,Berlin,4th Quintile,Just Right,1.00000,60,9841,0,0.85779,0,1.12216
2003,Berlin,5th Quintile,Just Right,1.00000,76,9841,0,0.81111,0,1.22754
2003,Brandenburg,1st Quintile,Just Right,1.00000,77,9841,0,0.87103,0,1.12212
2003,Brandenburg,2nd Quintile,Just Right,1.00000,92,9841,0,0.91041,0,1.10896
2003,Brandenburg,3rd Quintile,Just Right,1.00000,78,9841,0,0.87553,0,1.11396
2003,Brandenburg,4th Quintile,Just Right,1.00000,65,9841,0,0.85499,0,1.16030
2003,Brandenburg,5th Quintile,Just Right,1.00000,53,9841,0,0.76449,0,1.22607
2003,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,55,9841,0,0.86118,0,1.14772
2003,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,75,9841,0,0.87780,0,1.13253
2003,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,36,9841,0,0.83269,0,1.21888
2003,Mecklenburg-Western Pomerania,5th Quintile,Just Right,1.00000,32,9841,0,0.74740,0,1.29160
2003,Saxony,1st Quintile,Just Right,1.00000,148,9841,0,0.89131,0,1.08965
2003,Saxony,2nd Quintile,Just Right,1.00000,185,9841,0,0.91575,0,1.08672
2003,Saxony,3rd Quintile,Just Right,1.00000,164,9841,0,0.89812,0,1.11302
2003,Saxony,4th Quintile,Just Right,1.00000,99,9841,0,0.88671,0,1.08117
2003,Saxony,5th Quintile,Just Right,1.00000,68,9841,0,0.77879,0,1.19569
2003,Saxony-Anhalt,1st Quintile,Just Right,1.00000,87,9841,0,0.84904,0,1.15237
2003,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,96,9841,0,0.88985,0,1.11632
2003,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,86,9841,0,0.86999,0,1.12252
2003,Saxony-Anhalt,4th Quintile,Just Right,1.00000,57,9841,0,0.84502,0,1.20580
2003,Saxony-Anhalt,5th Quintile,Just Right,1.00000,48,9841,0,0.76808,0,1.27140
2003,Thuringa,1st Quintile,Just Right,1.00000,81,9841,0,0.86808,0,1.14163
2003,Thuringa,2nd Quintile,Just Right,1.00000,103,9841,0,0.87758,0,1.13720
2003,Thuringa,3rd Quintile,Just Right,1.00000,80,9841,0,0.86232,0,1.15813
2003,Thuringa,4th Quintile,Just Right,1.00000,67,9841,0,0.80137,0,1.21788
2003,Thuringa,5th Quintile,Just Right,1.00000,44,9841,0,0.72540,0,1.38858
2004,Schleswig-Holstein,1st Quintile,Just Right,1.00000,36,9603,0,0.81517,0,1.18724
2004,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,42,9603,0,0.82399,0,1.17478
2004,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,59,9603,0,0.85390,0,1.18547
2004,Schleswig-Holstein,4th Quintile,Just Right,1.00000,55,9603,0,0.84920,0,1.19581
2004,Schleswig-Holstein,5th Quintile,Just Right,1.00000,90,9603,0,0.79881,0,1.19225
2004,Hamburg,5th Quintile,Just Right,1.00000,45,9603,0,0.69393,0,1.25778
2004,Lower Saxony,1st Quintile,Just Right,1.00000,114,9603,0,0.87243,0,1.13626
2004,Lower Saxony,2nd Quintile,Just Right,1.00000,123,9603,0,0.88825,0,1.11226
2004,Lower Saxony,3rd Quintile,Just Right,1.00000,127,9603,0,0.90157,0,1.10965
2004,Lower Saxony,4th Quintile,Just Right,0.78124,143,9603,0,0.69279,0,0.86741
2004,Lower Saxony,4th Quintile,A Bit Too Large,0.21876,39,9603,0,0.17774,0,0.27377
2004,Lower Saxony,5th Quintile,Just Right,0.70762,205,9603,0,0.61506,0,0.79864
2004,Lower Saxony,5th Quintile,A Bit Too Large,0.29238,57,9603,0,0.23898,0,0.34837
2004,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13232,45,9603,0,0.11066,0,0.15631
2004,North Rhine-Westphalia,1st Quintile,Just Right,0.86768,292,9603,0,0.80753,0,0.92628
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15201,62,9603,0,0.13087,0,0.17377
2004,North Rhine-Westphalia,2nd Quintile,Just Right,0.74348,312,9603,0,0.68719,0,0.80066
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10451,41,9603,0,0.08701,0,0.12388
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.11123,48,9603,0,0.09057,0,0.13510
2004,North Rhine-Westphalia,3rd Quintile,Just Right,0.77238,321,9603,0,0.71993,0,0.82733
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.11639,42,9603,0,0.09692,0,0.13720
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13014,73,9603,0,0.10629,0,0.15623
2004,North Rhine-Westphalia,4th Quintile,Just Right,0.74571,332,9603,0,0.68789,0,0.79943
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12415,59,9603,0,0.10631,0,0.14309
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11256,78,9603,0,0.08848,0,0.13791
2004,North Rhine-Westphalia,5th Quintile,Just Right,0.75797,526,9603,0,0.69489,0,0.81421
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.12948,99,9603,0,0.10797,0,0.14809
2004,Hesse,1st Quintile,Just Right,1.00000,71,9603,0,0.85525,0,1.16923
2004,Hesse,2nd Quintile,Just Right,1.00000,85,9603,0,0.88806,0,1.11541
2004,Hesse,3rd Quintile,Just Right,1.00000,95,9603,0,0.83933,0,1.14931
2004,Hesse,4th Quintile,Just Right,1.00000,103,9603,0,0.87678,0,1.12483
2004,Hesse,5th Quintile,A Bit Too Small,0.20502,43,9603,0,0.15512,0,0.25534
2004,Hesse,5th Quintile,Just Right,0.63140,164,9603,0,0.54964,0,0.72027
2004,Hesse,5th Quintile,A Bit Too Large,0.16358,48,9603,0,0.12356,0,0.20533
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,82,9603,0,0.83050,0,1.14706
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,110,9603,0,0.88969,0,1.13196
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,87,9603,0,0.88743,0,1.13378
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,100,9603,0,0.87779,0,1.13275
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.74053,109,9603,0,0.61943,0,0.84625
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.25947,32,9603,0,0.17477,0,0.35610
2004,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.18579,34,9603,0,0.12872,0,0.23563
2004,Baden-Wuerttemberg,1st Quintile,Just Right,0.81421,131,9603,0,0.70154,0,0.92032
2004,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16213,33,9603,0,0.13054,0,0.20098
2004,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83787,159,9603,0,0.73869,0,0.93621
2004,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15959,51,9603,0,0.12963,0,0.19275
2004,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84041,184,9603,0,0.74661,0,0.93936
2004,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13995,38,9603,0,0.11039,0,0.18527
2004,Baden-Wuerttemberg,4th Quintile,Just Right,0.71200,196,9603,0,0.62900,0,0.78632
2004,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.14805,32,9603,0,0.11182,0,0.17791
2004,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10756,42,9603,0,0.08332,0,0.13780
2004,Baden-Wuerttemberg,5th Quintile,Just Right,0.74585,306,9603,0,0.65879,0,0.81708
2004,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14659,58,9603,0,0.11042,0,0.18077
2004,Bavaria,1st Quintile,Just Right,1.00000,169,9603,0,0.90327,0,1.09074
2004,Bavaria,2nd Quintile,A Bit Too Small,0.19247,49,9603,0,0.15782,0,0.22696
2004,Bavaria,2nd Quintile,Just Right,0.80753,190,9603,0,0.73755,0,0.87362
2004,Bavaria,3rd Quintile,A Bit Too Small,0.17927,41,9603,0,0.13721,0,0.22440
2004,Bavaria,3rd Quintile,Just Right,0.70333,188,9603,0,0.63593,0,0.76357
2004,Bavaria,3rd Quintile,A Bit Too Large,0.11740,33,9603,0,0.09425,0,0.15128
2004,Bavaria,4th Quintile,A Bit Too Small,0.10783,39,9603,0,0.08223,0,0.13928
2004,Bavaria,4th Quintile,Just Right,0.74500,268,9603,0,0.68235,0,0.81811
2004,Bavaria,4th Quintile,A Bit Too Large,0.14718,40,9603,0,0.11730,0,0.18077
2004,Bavaria,5th Quintile,A Bit Too Small,0.10982,62,9603,0,0.08517,0,0.13865
2004,Bavaria,5th Quintile,Just Right,0.69872,342,9603,0,0.62345,0,0.77420
2004,Bavaria,5th Quintile,A Bit Too Large,0.19146,75,9603,0,0.15460,0,0.23411
2004,Berlin,1st Quintile,Just Right,1.00000,86,9603,0,0.85694,0,1.13854
2004,Berlin,2nd Quintile,Just Right,1.00000,55,9603,0,0.83241,0,1.12234
2004,Berlin,3rd Quintile,Just Right,1.00000,59,9603,0,0.84904,0,1.18551
2004,Berlin,4th Quintile,Just Right,1.00000,64,9603,0,0.85172,0,1.15382
2004,Berlin,5th Quintile,Just Right,1.00000,70,9603,0,0.79753,0,1.24010
2004,Brandenburg,1st Quintile,Just Right,1.00000,74,9603,0,0.87104,0,1.14130
2004,Brandenburg,2nd Quintile,Just Right,1.00000,90,9603,0,0.88527,0,1.13090
2004,Brandenburg,3rd Quintile,Just Right,1.00000,80,9603,0,0.87297,0,1.15332
2004,Brandenburg,4th Quintile,Just Right,1.00000,74,9603,0,0.82882,0,1.23116
2004,Brandenburg,5th Quintile,Just Right,1.00000,59,9603,0,0.80399,0,1.18117
2004,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,59,9603,0,0.87818,0,1.13425
2004,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,9603,0,0.86271,0,1.13803
2004,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,36,9603,0,0.81549,0,1.16372
2004,Saxony,1st Quintile,Just Right,1.00000,140,9603,0,0.90191,0,1.09881
2004,Saxony,2nd Quintile,Just Right,1.00000,178,9603,0,0.90367,0,1.10350
2004,Saxony,3rd Quintile,Just Right,1.00000,151,9603,0,0.89688,0,1.10065
2004,Saxony,4th Quintile,Just Right,1.00000,86,9603,0,0.84752,0,1.18626
2004,Saxony,5th Quintile,Just Right,1.00000,70,9603,0,0.80644,0,1.22273
2004,Saxony-Anhalt,1st Quintile,Just Right,1.00000,81,9603,0,0.86668,0,1.16075
2004,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,111,9603,0,0.89944,0,1.11375
2004,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,76,9603,0,0.83992,0,1.14079
2004,Saxony-Anhalt,4th Quintile,Just Right,1.00000,68,9603,0,0.82905,0,1.23575
2004,Saxony-Anhalt,5th Quintile,Just Right,1.00000,36,9603,0,0.78034,0,1.26868
2004,Thuringa,1st Quintile,Just Right,1.00000,83,9603,0,0.87371,0,1.13648
2004,Thuringa,2nd Quintile,Just Right,1.00000,101,9603,0,0.88034,0,1.12166
2004,Thuringa,3rd Quintile,Just Right,1.00000,98,9603,0,0.86808,0,1.13762
2004,Thuringa,4th Quintile,Just Right,1.00000,61,9603,0,0.73723,0,1.29285
2004,Thuringa,5th Quintile,Just Right,1.00000,36,9603,0,0.67016,0,1.37041
2005,Schleswig-Holstein,1st Quintile,Just Right,1.00000,31,9394,0,0.78211,0,1.25757
2005,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,53,9394,0,0.87555,0,1.16631
2005,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,44,9394,0,0.85393,0,1.18360
2005,Schleswig-Holstein,4th Quintile,Just Right,1.00000,64,9394,0,0.83967,0,1.16245
2005,Schleswig-Holstein,5th Quintile,Just Right,1.00000,82,9394,0,0.84337,0,1.22622
2005,Hamburg,5th Quintile,Just Right,1.00000,40,9394,0,0.77910,0,1.28558
2005,Lower Saxony,1st Quintile,Just Right,1.00000,103,9394,0,0.89012,0,1.13649
2005,Lower Saxony,2nd Quintile,Just Right,1.00000,109,9394,0,0.89053,0,1.12626
2005,Lower Saxony,3rd Quintile,Just Right,1.00000,129,9394,0,0.88713,0,1.11528
2005,Lower Saxony,4th Quintile,Just Right,0.77091,143,9394,0,0.66976,0,0.88113
2005,Lower Saxony,4th Quintile,A Bit Too Large,0.22909,36,9394,0,0.19060,0,0.26933
2005,Lower Saxony,5th Quintile,Just Right,0.76183,189,9394,0,0.66626,0,0.84685
2005,Lower Saxony,5th Quintile,A Bit Too Large,0.23817,50,9394,0,0.17812,0,0.29540
2005,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17293,70,9394,0,0.14492,0,0.20598
2005,North Rhine-Westphalia,1st Quintile,Just Right,0.82707,304,9394,0,0.76925,0,0.88876
2005,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10274,49,9394,0,0.08185,0,0.12553
2005,North Rhine-Westphalia,2nd Quintile,Just Right,0.80277,314,9394,0,0.75258,0,0.85734
2005,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09449,32,9394,0,0.07772,0,0.11246
2005,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18177,62,9394,0,0.15503,0,0.21473
2005,North Rhine-Westphalia,3rd Quintile,Just Right,0.71928,284,9394,0,0.66761,0,0.76933
2005,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09894,32,9394,0,0.07753,0,0.12612
2005,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12898,66,9394,0,0.10664,0,0.15494
2005,North Rhine-Westphalia,4th Quintile,Just Right,0.73564,329,9394,0,0.67103,0,0.80102
2005,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13538,57,9394,0,0.11493,0,0.15870
2005,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09149,61,9394,0,0.06958,0,0.11890
2005,North Rhine-Westphalia,5th Quintile,Just Right,0.75369,518,9394,0,0.70241,0,0.81388
2005,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15482,105,9394,0,0.13336,0,0.18150
2005,Hesse,1st Quintile,Just Right,1.00000,91,9394,0,0.87071,0,1.12081
2005,Hesse,2nd Quintile,Just Right,1.00000,76,9394,0,0.85058,0,1.11181
2005,Hesse,3rd Quintile,Just Right,1.00000,99,9394,0,0.88472,0,1.13794
