year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,4th Quintile,Just Right,1.00000,75,10134,1.00000,1.00000
2002,Thuringa,5th Quintile,Just Right,1.00000,42,10134,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Just Right,1.00000,39,9841,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,52,9841,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,59,9841,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Just Right,1.00000,46,9841,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Just Right,1.00000,86,9841,1.00000,1.00000
2003,Hamburg,5th Quintile,Just Right,1.00000,43,9841,1.00000,1.00000
2003,Lower Saxony,1st Quintile,A Bit Too Small,0.26370,33,9841,0.26260,0.26479
2003,Lower Saxony,1st Quintile,Just Right,0.73630,104,9841,0.73521,0.73740
2003,Lower Saxony,2nd Quintile,Just Right,1.00000,116,9841,1.00000,1.00000
2003,Lower Saxony,3rd Quintile,Just Right,1.00000,134,9841,1.00000,1.00000
2003,Lower Saxony,4th Quintile,Just Right,0.73415,137,9841,0.73309,0.73521
2003,Lower Saxony,4th Quintile,A Bit Too Large,0.26585,42,9841,0.26479,0.26691
2003,Lower Saxony,5th Quintile,Just Right,0.79433,195,9841,0.79331,0.79535
2003,Lower Saxony,5th Quintile,A Bit Too Large,0.20567,41,9841,0.20465,0.20669
2003,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17381,66,9841,0.17319,0.17443
2003,North Rhine-Westphalia,1st Quintile,Just Right,0.82619,293,9841,0.82557,0.82681
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15586,69,9841,0.15531,0.15641
2003,North Rhine-Westphalia,2nd Quintile,Just Right,0.73442,327,9841,0.73375,0.73508
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10972,42,9841,0.10925,0.11019
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.17793,81,9841,0.17730,0.17856
2003,North Rhine-Westphalia,3rd Quintile,Just Right,0.72937,294,9841,0.72863,0.73010
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09270,31,9841,0.09222,0.09318
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.11018,56,9841,0.10972,0.11065
2003,North Rhine-Westphalia,4th Quintile,Just Right,0.76323,367,9841,0.76259,0.76386
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12659,59,9841,0.12609,0.12709
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09760,71,9841,0.09716,0.09805
2003,North Rhine-Westphalia,5th Quintile,Just Right,0.74358,524,9841,0.74293,0.74423
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15882,98,9841,0.15827,0.15936
2003,Hesse,1st Quintile,Just Right,1.00000,72,9841,1.00000,1.00000
2003,Hesse,2nd Quintile,Just Right,1.00000,78,9841,1.00000,1.00000
2003,Hesse,3rd Quintile,Just Right,1.00000,87,9841,1.00000,1.00000
2003,Hesse,4th Quintile,Just Right,1.00000,102,9841,1.00000,1.00000
2003,Hesse,5th Quintile,A Bit Too Small,0.15142,42,9841,0.15062,0.15222
2003,Hesse,5th Quintile,Just Right,0.71804,193,9841,0.71703,0.71904
2003,Hesse,5th Quintile,A Bit Too Large,0.13054,39,9841,0.12979,0.13129
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,97,9841,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,98,9841,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,102,9841,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,99,9841,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.75017,108,9841,0.74874,0.75161
2003,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.24983,35,9841,0.24839,0.25126
2003,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14989,32,9841,0.14900,0.15077
2003,Baden-Wuerttemberg,1st Quintile,Just Right,0.85011,135,9841,0.84923,0.85100
2003,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.20257,38,9841,0.20163,0.20350
2003,Baden-Wuerttemberg,2nd Quintile,Just Right,0.79743,150,9841,0.79650,0.79837
2003,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21400,58,9841,0.21314,0.21485
2003,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78600,186,9841,0.78515,0.78686
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14555,38,9841,0.14491,0.14620
2003,Baden-Wuerttemberg,4th Quintile,Just Right,0.74936,223,9841,0.74857,0.75016
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.10508,31,9841,0.10452,0.10565
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14754,51,9841,0.14690,0.14818
2003,Baden-Wuerttemberg,5th Quintile,Just Right,0.69131,308,9841,0.69048,0.69215
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16114,64,9841,0.16048,0.16181
2003,Bavaria,1st Quintile,A Bit Too Small,0.17250,35,9841,0.17172,0.17328
2003,Bavaria,1st Quintile,Just Right,0.82750,162,9841,0.82672,0.82828
2003,Bavaria,2nd Quintile,A Bit Too Small,0.15051,38,9841,0.14978,0.15125
2003,Bavaria,2nd Quintile,Just Right,0.84949,192,9841,0.84875,0.85022
2003,Bavaria,3rd Quintile,A Bit Too Small,0.18500,57,9841,0.18425,0.18575
2003,Bavaria,3rd Quintile,Just Right,0.69784,204,9841,0.69696,0.69873
2003,Bavaria,3rd Quintile,A Bit Too Large,0.11715,31,9841,0.11653,0.11778
2003,Bavaria,4th Quintile,A Bit Too Small,0.11559,46,9841,0.11501,0.11617
2003,Bavaria,4th Quintile,Just Right,0.77431,254,9841,0.77355,0.77506
2003,Bavaria,4th Quintile,A Bit Too Large,0.11010,37,9841,0.10953,0.11066
2003,Bavaria,5th Quintile,A Bit Too Small,0.14073,65,9841,0.14014,0.14132
2003,Bavaria,5th Quintile,Just Right,0.70523,372,9841,0.70446,0.70600
2003,Bavaria,5th Quintile,A Bit Too Large,0.15404,71,9841,0.15343,0.15465
2003,Berlin,1st Quintile,Just Right,1.00000,69,9841,1.00000,1.00000
2003,Berlin,2nd Quintile,Just Right,1.00000,52,9841,1.00000,1.00000
2003,Berlin,3rd Quintile,Just Right,1.00000,73,9841,1.00000,1.00000
2003,Berlin,4th Quintile,Just Right,1.00000,60,9841,1.00000,1.00000
2003,Berlin,5th Quintile,Just Right,1.00000,76,9841,1.00000,1.00000
2003,Brandenburg,1st Quintile,Just Right,1.00000,77,9841,1.00000,1.00000
2003,Brandenburg,2nd Quintile,Just Right,1.00000,92,9841,1.00000,1.00000
2003,Brandenburg,3rd Quintile,Just Right,1.00000,78,9841,1.00000,1.00000
2003,Brandenburg,4th Quintile,Just Right,1.00000,65,9841,1.00000,1.00000
2003,Brandenburg,5th Quintile,Just Right,1.00000,53,9841,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,55,9841,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,75,9841,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,36,9841,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Just Right,1.00000,32,9841,1.00000,1.00000
2003,Saxony,1st Quintile,Just Right,1.00000,148,9841,1.00000,1.00000
2003,Saxony,2nd Quintile,Just Right,1.00000,185,9841,1.00000,1.00000
2003,Saxony,3rd Quintile,Just Right,1.00000,164,9841,1.00000,1.00000
2003,Saxony,4th Quintile,Just Right,1.00000,99,9841,1.00000,1.00000
2003,Saxony,5th Quintile,Just Right,1.00000,68,9841,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Just Right,1.00000,87,9841,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,96,9841,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,86,9841,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,Just Right,1.00000,57,9841,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,Just Right,1.00000,48,9841,1.00000,1.00000
2003,Thuringa,1st Quintile,Just Right,1.00000,81,9841,1.00000,1.00000
2003,Thuringa,2nd Quintile,Just Right,1.00000,103,9841,1.00000,1.00000
2003,Thuringa,3rd Quintile,Just Right,1.00000,80,9841,1.00000,1.00000
2003,Thuringa,4th Quintile,Just Right,1.00000,67,9841,1.00000,1.00000
2003,Thuringa,5th Quintile,Just Right,1.00000,44,9841,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Just Right,1.00000,36,9603,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,42,9603,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,59,9603,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,Just Right,1.00000,55,9603,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,Just Right,1.00000,90,9603,1.00000,1.00000
2004,Hamburg,5th Quintile,Just Right,1.00000,45,9603,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Just Right,1.00000,114,9603,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,Just Right,1.00000,123,9603,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,Just Right,1.00000,127,9603,1.00000,1.00000
2004,Lower Saxony,4th Quintile,Just Right,0.78124,143,9603,0.78028,0.78221
2004,Lower Saxony,4th Quintile,A Bit Too Large,0.21876,39,9603,0.21779,0.21972
2004,Lower Saxony,5th Quintile,Just Right,0.70762,205,9603,0.70655,0.70870
2004,Lower Saxony,5th Quintile,A Bit Too Large,0.29238,57,9603,0.29130,0.29345
2004,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13232,45,9603,0.13176,0.13289
2004,North Rhine-Westphalia,1st Quintile,Just Right,0.86768,292,9603,0.86711,0.86824
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.15201,62,9603,0.15145,0.15257
2004,North Rhine-Westphalia,2nd Quintile,Just Right,0.74348,312,9603,0.74281,0.74416
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10451,41,9603,0.10403,0.10498
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.11123,48,9603,0.11073,0.11173
2004,North Rhine-Westphalia,3rd Quintile,Just Right,0.77238,321,9603,0.77172,0.77304
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.11639,42,9603,0.11588,0.11689
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13014,73,9603,0.12963,0.13064
2004,North Rhine-Westphalia,4th Quintile,Just Right,0.74571,332,9603,0.74505,0.74636
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12415,59,9603,0.12366,0.12465
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11256,78,9603,0.11211,0.11301
2004,North Rhine-Westphalia,5th Quintile,Just Right,0.75797,526,9603,0.75735,0.75858
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.12948,99,9603,0.12900,0.12996
2004,Hesse,1st Quintile,Just Right,1.00000,71,9603,1.00000,1.00000
2004,Hesse,2nd Quintile,Just Right,1.00000,85,9603,1.00000,1.00000
2004,Hesse,3rd Quintile,Just Right,1.00000,95,9603,1.00000,1.00000
2004,Hesse,4th Quintile,Just Right,1.00000,103,9603,1.00000,1.00000
2004,Hesse,5th Quintile,A Bit Too Small,0.20502,43,9603,0.20408,0.20597
2004,Hesse,5th Quintile,Just Right,0.63140,164,9603,0.63027,0.63252
2004,Hesse,5th Quintile,A Bit Too Large,0.16358,48,9603,0.16272,0.16444
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,82,9603,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,110,9603,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,87,9603,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,100,9603,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.74053,109,9603,0.73906,0.74200
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.25947,32,9603,0.25800,0.26094
2004,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.18579,34,9603,0.18485,0.18673
2004,Baden-Wuerttemberg,1st Quintile,Just Right,0.81421,131,9603,0.81327,0.81515
2004,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.16213,33,9603,0.16128,0.16299
2004,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83787,159,9603,0.83701,0.83872
2004,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15959,51,9603,0.15884,0.16033
2004,Baden-Wuerttemberg,3rd Quintile,Just Right,0.84041,184,9603,0.83967,0.84116
2004,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13995,38,9603,0.13929,0.14061
2004,Baden-Wuerttemberg,4th Quintile,Just Right,0.71200,196,9603,0.71114,0.71286
2004,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.14805,32,9603,0.14737,0.14872
2004,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.10756,42,9603,0.10699,0.10812
2004,Baden-Wuerttemberg,5th Quintile,Just Right,0.74585,306,9603,0.74506,0.74664
2004,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14659,58,9603,0.14595,0.14724
2004,Bavaria,1st Quintile,Just Right,1.00000,169,9603,1.00000,1.00000
2004,Bavaria,2nd Quintile,A Bit Too Small,0.19247,49,9603,0.19166,0.19328
2004,Bavaria,2nd Quintile,Just Right,0.80753,190,9603,0.80672,0.80834
2004,Bavaria,3rd Quintile,A Bit Too Small,0.17927,41,9603,0.17851,0.18003
2004,Bavaria,3rd Quintile,Just Right,0.70333,188,9603,0.70243,0.70424
2004,Bavaria,3rd Quintile,A Bit Too Large,0.11740,33,9603,0.11676,0.11803
2004,Bavaria,4th Quintile,A Bit Too Small,0.10783,39,9603,0.10728,0.10837
2004,Bavaria,4th Quintile,Just Right,0.74500,268,9603,0.74423,0.74576
2004,Bavaria,4th Quintile,A Bit Too Large,0.14718,40,9603,0.14655,0.14780
2004,Bavaria,5th Quintile,A Bit Too Small,0.10982,62,9603,0.10927,0.11037
2004,Bavaria,5th Quintile,Just Right,0.69872,342,9603,0.69792,0.69952
2004,Bavaria,5th Quintile,A Bit Too Large,0.19146,75,9603,0.19077,0.19215
2004,Berlin,1st Quintile,Just Right,1.00000,86,9603,1.00000,1.00000
2004,Berlin,2nd Quintile,Just Right,1.00000,55,9603,1.00000,1.00000
2004,Berlin,3rd Quintile,Just Right,1.00000,59,9603,1.00000,1.00000
2004,Berlin,4th Quintile,Just Right,1.00000,64,9603,1.00000,1.00000
2004,Berlin,5th Quintile,Just Right,1.00000,70,9603,1.00000,1.00000
2004,Brandenburg,1st Quintile,Just Right,1.00000,74,9603,1.00000,1.00000
2004,Brandenburg,2nd Quintile,Just Right,1.00000,90,9603,1.00000,1.00000
2004,Brandenburg,3rd Quintile,Just Right,1.00000,80,9603,1.00000,1.00000
2004,Brandenburg,4th Quintile,Just Right,1.00000,74,9603,1.00000,1.00000
2004,Brandenburg,5th Quintile,Just Right,1.00000,59,9603,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,59,9603,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,9603,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,36,9603,1.00000,1.00000
2004,Saxony,1st Quintile,Just Right,1.00000,140,9603,1.00000,1.00000
2004,Saxony,2nd Quintile,Just Right,1.00000,178,9603,1.00000,1.00000
2004,Saxony,3rd Quintile,Just Right,1.00000,151,9603,1.00000,1.00000
2004,Saxony,4th Quintile,Just Right,1.00000,86,9603,1.00000,1.00000
2004,Saxony,5th Quintile,Just Right,1.00000,70,9603,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Just Right,1.00000,81,9603,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,111,9603,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,76,9603,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Just Right,1.00000,68,9603,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,Just Right,1.00000,36,9603,1.00000,1.00000
2004,Thuringa,1st Quintile,Just Right,1.00000,83,9603,1.00000,1.00000
2004,Thuringa,2nd Quintile,Just Right,1.00000,101,9603,1.00000,1.00000
2004,Thuringa,3rd Quintile,Just Right,1.00000,98,9603,1.00000,1.00000
2004,Thuringa,4th Quintile,Just Right,1.00000,61,9603,1.00000,1.00000
2004,Thuringa,5th Quintile,Just Right,1.00000,36,9603,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Just Right,1.00000,31,9394,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,53,9394,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,44,9394,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Just Right,1.00000,64,9394,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Just Right,1.00000,82,9394,1.00000,1.00000
2005,Hamburg,5th Quintile,Just Right,1.00000,40,9394,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Just Right,1.00000,103,9394,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,Just Right,1.00000,109,9394,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,Just Right,1.00000,129,9394,1.00000,1.00000
2005,Lower Saxony,4th Quintile,Just Right,0.77091,143,9394,0.76987,0.77194
2005,Lower Saxony,4th Quintile,A Bit Too Large,0.22909,36,9394,0.22806,0.23013
2005,Lower Saxony,5th Quintile,Just Right,0.76183,189,9394,0.76083,0.76283
2005,Lower Saxony,5th Quintile,A Bit Too Large,0.23817,50,9394,0.23717,0.23917
2005,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17293,70,9394,0.17233,0.17352
2005,North Rhine-Westphalia,1st Quintile,Just Right,0.82707,304,9394,0.82648,0.82767
2005,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10274,49,9394,0.10226,0.10321
2005,North Rhine-Westphalia,2nd Quintile,Just Right,0.80277,314,9394,0.80215,0.80339
2005,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09449,32,9394,0.09404,0.09495
2005,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18177,62,9394,0.18115,0.18239
2005,North Rhine-Westphalia,3rd Quintile,Just Right,0.71928,284,9394,0.71857,0.72000
2005,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09894,32,9394,0.09847,0.09942
2005,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12898,66,9394,0.12846,0.12950
2005,North Rhine-Westphalia,4th Quintile,Just Right,0.73564,329,9394,0.73496,0.73632
2005,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13538,57,9394,0.13485,0.13591
2005,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09149,61,9394,0.09108,0.09190
2005,North Rhine-Westphalia,5th Quintile,Just Right,0.75369,518,9394,0.75307,0.75431
2005,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15482,105,9394,0.15430,0.15534
2005,Hesse,1st Quintile,Just Right,1.00000,91,9394,1.00000,1.00000
2005,Hesse,2nd Quintile,Just Right,1.00000,76,9394,1.00000,1.00000
2005,Hesse,3rd Quintile,Just Right,1.00000,99,9394,1.00000,1.00000
2005,Hesse,4th Quintile,Just Right,1.00000,100,9394,1.00000,1.00000
2005,Hesse,5th Quintile,A Bit Too Small,0.15778,36,9394,0.15696,0.15861
2005,Hesse,5th Quintile,Just Right,0.65613,168,9394,0.65505,0.65721
2005,Hesse,5th Quintile,A Bit Too Large,0.18609,43,9394,0.18520,0.18697
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,86,9394,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,92,9394,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,99,9394,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,101,9394,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,117,9394,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.19787,32,9394,0.19687,0.19887
2005,Baden-Wuerttemberg,1st Quintile,Just Right,0.80213,121,9394,0.80113,0.80313
2005,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19234,40,9394,0.19146,0.19322
2005,Baden-Wuerttemberg,2nd Quintile,Just Right,0.80766,160,9394,0.80678,0.80854
2005,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.16169,41,9394,0.16088,0.16249
2005,Baden-Wuerttemberg,3rd Quintile,Just Right,0.83831,174,9394,0.83751,0.83912
2005,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14017,37,9394,0.13954,0.14080
2005,Baden-Wuerttemberg,4th Quintile,Just Right,0.71073,214,9394,0.70991,0.71155
2005,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.14910,32,9394,0.14846,0.14975
2005,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.12610,43,9394,0.12550,0.12670
2005,Baden-Wuerttemberg,5th Quintile,Just Right,0.71674,281,9394,0.71592,0.71756
2005,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.15716,66,9394,0.15650,0.15782
2005,Bavaria,1st Quintile,A Bit Too Small,0.18949,33,9394,0.18865,0.19034
2005,Bavaria,1st Quintile,Just Right,0.81051,138,9394,0.80966,0.81135
2005,Bavaria,2nd Quintile,A Bit Too Small,0.11359,34,9394,0.11295,0.11424
2005,Bavaria,2nd Quintile,Just Right,0.88641,191,9394,0.88576,0.88705
2005,Bavaria,3rd Quintile,A Bit Too Small,0.18807,46,9394,0.18733,0.18881
2005,Bavaria,3rd Quintile,Just Right,0.71634,186,9394,0.71549,0.71720
2005,Bavaria,3rd Quintile,A Bit Too Large,0.09559,31,9394,0.09503,0.09614
2005,Bavaria,4th Quintile,A Bit Too Small,0.13491,42,9394,0.13430,0.13552
2005,Bavaria,4th Quintile,Just Right,0.72791,256,9394,0.72712,0.72871
2005,Bavaria,4th Quintile,A Bit Too Large,0.13717,39,9394,0.13656,0.13779
2005,Bavaria,5th Quintile,A Bit Too Small,0.14135,70,9394,0.14078,0.14193
2005,Bavaria,5th Quintile,Just Right,0.67867,337,9394,0.67790,0.67944
2005,Bavaria,5th Quintile,A Bit Too Large,0.17997,71,9394,0.17934,0.18061
2005,Berlin,1st Quintile,Just Right,1.00000,89,9394,1.00000,1.00000
2005,Berlin,2nd Quintile,Just Right,1.00000,52,9394,1.00000,1.00000
2005,Berlin,3rd Quintile,Just Right,1.00000,52,9394,1.00000,1.00000
2005,Berlin,4th Quintile,Just Right,1.00000,65,9394,1.00000,1.00000
2005,Berlin,5th Quintile,Just Right,1.00000,69,9394,1.00000,1.00000
2005,Brandenburg,1st Quintile,Just Right,1.00000,78,9394,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Just Right,1.00000,88,9394,1.00000,1.00000
2005,Brandenburg,3rd Quintile,Just Right,1.00000,75,9394,1.00000,1.00000
2005,Brandenburg,4th Quintile,Just Right,1.00000,72,9394,1.00000,1.00000
2005,Brandenburg,5th Quintile,Just Right,1.00000,42,9394,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Just Right,1.00000,54,9394,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,67,9394,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,43,9394,1.00000,1.00000
2005,Saxony,1st Quintile,A Bit Too Small,0.18269,31,9394,0.18171,0.18367
2005,Saxony,1st Quintile,Just Right,0.81731,154,9394,0.81633,0.81829
2005,Saxony,2nd Quintile,Just Right,1.00000,155,9394,1.00000,1.00000
2005,Saxony,3rd Quintile,Just Right,1.00000,147,9394,1.00000,1.00000
2005,Saxony,4th Quintile,Just Right,1.00000,99,9394,1.00000,1.00000
