year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,2nd Quintile,Much Too Small,0.0449438202247191,7143,0.04013913214895828,0.04974850830047992
1999,Baden-Wuerttemberg,2nd Quintile,Much Too Large,0.0056179775280898875,7143,0.003884643044303607,0.007351312011876168
1999,Baden-Wuerttemberg,3rd Quintile,Just Right,0.7817258883248731,7143,0.7721463603870945,0.7913054162626517
1999,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12690355329949238,7143,0.1191841497027077,0.13462295689627707
1999,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.07106598984771574,7143,0.06510746049852317,0.07702451919690831
1999,Baden-Wuerttemberg,3rd Quintile,Much Too Small,0.02030456852791878,7143,0.017033737037761464,0.023575400018076096
1999,Baden-Wuerttemberg,4th Quintile,Just Right,0.7426900584795322,7143,0.7325521624109096,0.7528279545481548
1999,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14619883040935672,7143,0.13800539436405684,0.1543922664546566
1999,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.09941520467836257,7143,0.09247608373427225,0.10635432562245288
1999,Baden-Wuerttemberg,4th Quintile,Much Too Small,0.011695906432748537,7143,0.009202586631776474,0.014189226233720601
1999,Baden-Wuerttemberg,5th Quintile,Just Right,0.7484276729559748,7143,0.7383647974839399,0.7584905484280097
1999,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.1509433962264151,7143,0.1426412356875183,0.15924555676531188
1999,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08176100628930817,7143,0.07540672075850392,0.08811529182011242
1999,Baden-Wuerttemberg,5th Quintile,Much Too Large,0.012578616352201259,7143,0.009994075233184694,0.015163157471217823
1999,Baden-Wuerttemberg,5th Quintile,Much Too Small,0.006289308176100629,7143,0.004455950651095997,0.008122665701105262
1999,Bavaria,1st Quintile,Just Right,0.7114093959731543,7143,0.7009014788622312,0.7219173130840775
1999,Bavaria,1st Quintile,A Bit Too Small,0.21476510067114093,7143,0.20524158286976113,0.22428861847252074
1999,Bavaria,1st Quintile,A Bit Too Large,0.06040268456375839,7143,0.05487790759648673,0.06592746153103006
1999,Bavaria,1st Quintile,Much Too Small,0.013422818791946308,7143,0.010754097976232856,0.01609153960765976
1999,Bavaria,2nd Quintile,Just Right,0.8113207547169812,7143,0.8022472701581975,0.8203942392757648
1999,Bavaria,2nd Quintile,A Bit Too Small,0.1320754716981132,7143,0.12422369730283157,0.13992724609339485
1999,Bavaria,2nd Quintile,A Bit Too Large,0.031446540880503145,7143,0.027399254043434722,0.03549382771757157
1999,Bavaria,2nd Quintile,Much Too Small,0.025157232704402517,7143,0.021525495068036766,0.02878897034076827
1999,Bavaria,3rd Quintile,Just Right,0.7277777777777777,7143,0.7174554670325292,0.7381000885230263
1999,Bavaria,3rd Quintile,A Bit Too Small,0.16111111111111112,7143,0.15258539801629092,0.16963682420593132
1999,Bavaria,3rd Quintile,A Bit Too Large,0.09444444444444444,7143,0.08766238637342318,0.10122650251546571
1999,Bavaria,3rd Quintile,Much Too Small,0.016666666666666666,7143,0.013697801311931311,0.019635532021402023
1999,Bavaria,4th Quintile,Just Right,0.6866952789699571,7143,0.6759385247234799,0.6974520332164342
1999,Bavaria,4th Quintile,A Bit Too Small,0.2145922746781116,7143,0.20507154197726643,0.22411300737895676
1999,Bavaria,4th Quintile,A Bit Too Large,0.0815450643776824,7143,0.07519842952372699,0.08789169923163781
1999,Bavaria,4th Quintile,Much Too Small,0.012875536480686695,7143,0.0102610622197086,0.01549001074166479
1999,Bavaria,4th Quintile,Much Too Large,0.004291845493562232,7143,0.0027758293788599482,0.005807861608264515
1999,Bavaria,5th Quintile,Just Right,0.7465437788018433,7143,0.7364560159409362,0.7566315416627504
1999,Bavaria,5th Quintile,A Bit Too Small,0.12903225806451613,7143,0.12125787509778385,0.1368066410312484
1999,Bavaria,5th Quintile,A Bit Too Large,0.11981566820276497,7143,0.11228455162935215,0.12734678477617778
1999,Bavaria,5th Quintile,Much Too Large,0.004608294930875576,7143,0.0030376323836419834,0.006178957478109169
1999,Berlin,1st Quintile,Just Right,0.704225352112676,7143,0.6936412981090659,0.7148094061162861
1999,Berlin,1st Quintile,A Bit Too Small,0.19718309859154928,7143,0.18795613422860658,0.206410062954492
1999,Berlin,1st Quintile,Much Too Small,0.07042253521126761,7143,0.06448898847460716,0.07635608194792806
1999,Berlin,1st Quintile,A Bit Too Large,0.028169014084507043,7143,0.024331968658303837,0.03200605951071025
1999,Berlin,2nd Quintile,Just Right,0.5833333333333334,7143,0.5719001143316184,0.5947665523350484
1999,Berlin,2nd Quintile,A Bit Too Small,0.2708333333333333,7143,0.2605275689947602,0.2811390976719064
1999,Berlin,2nd Quintile,Much Too Small,0.0625,7143,0.056886400909389324,0.06811359909061068
1999,Berlin,2nd Quintile,A Bit Too Large,0.0625,7143,0.056886400909389324,0.06811359909061068
1999,Berlin,2nd Quintile,Much Too Large,0.020833333333333332,7143,0.01752108082321619,0.024145585843450473
1999,Berlin,3rd Quintile,Just Right,0.7183098591549296,7143,0.707878101638103,0.7287416166717562
1999,Berlin,3rd Quintile,A Bit Too Small,0.2112676056338028,7143,0.2018009399419624,0.22073427132564322
1999,Berlin,3rd Quintile,A Bit Too Large,0.056338028169014086,7143,0.05099084828277785,0.06168520805525032
1999,Berlin,3rd Quintile,Much Too Small,0.014084507042253521,7143,0.011351716049497394,0.01681729803500965
1999,Berlin,4th Quintile,Just Right,0.6984126984126984,7143,0.6877693486168902,0.7090560482085065
1999,Berlin,4th Quintile,A Bit Too Small,0.20634920634920634,7143,0.19696425825128577,0.2157341544471269
1999,Berlin,4th Quintile,A Bit Too Large,0.09523809523809523,7143,0.08843058583542632,0.10204560464076415
1999,Berlin,5th Quintile,Just Right,0.5535714285714286,7143,0.5420427754929825,0.5651000816498747
1999,Berlin,5th Quintile,A Bit Too Small,0.25,7143,0.23995808866797083,0.2600419113320292
1999,Berlin,5th Quintile,A Bit Too Large,0.14285714285714285,7143,0.1347420530297693,0.1509722326845164
1999,Berlin,5th Quintile,Much Too Small,0.05357142857142857,7143,0.0483495558574583,0.058793301285398836
1999,Brandenburg,1st Quintile,Just Right,0.8115942028985508,7143,0.8025257678825286,0.820662637914573
1999,Brandenburg,1st Quintile,A Bit Too Small,0.15942028985507245,7143,0.15093088989519007,0.16790968981495483
1999,Brandenburg,1st Quintile,Much Too Small,0.028985507246376812,7143,0.02509488509851422,0.0328761293942394
1999,Brandenburg,2nd Quintile,Just Right,0.7931034482758621,7143,0.7837093025772267,0.8024975939744975
1999,Brandenburg,2nd Quintile,A Bit Too Small,0.12643678160919541,7143,0.11872952830878261,0.13414403490960822
1999,Brandenburg,2nd Quintile,A Bit Too Large,0.06896551724137931,7143,0.06308907288362604,0.07484196159913258
1999,Brandenburg,2nd Quintile,Much Too Small,0.011494252873563218,7143,0.009022268510090924,0.013966237237035512
1999,Brandenburg,3rd Quintile,Just Right,0.7866666666666666,7143,0.7771662975315135,0.7961670358018198
1999,Brandenburg,3rd Quintile,A Bit Too Small,0.10666666666666667,7143,0.0995079219145995,0.11382541141873384
1999,Brandenburg,3rd Quintile,A Bit Too Large,0.10666666666666667,7143,0.0995079219145995,0.11382541141873384
1999,Brandenburg,4th Quintile,Just Right,0.7142857142857143,7143,0.7038091783675826,0.724762250203846
1999,Brandenburg,4th Quintile,A Bit Too Small,0.16326530612244897,7143,0.15469381088594628,0.17183680135895166
1999,Brandenburg,4th Quintile,A Bit Too Large,0.10204081632653061,7143,0.09502091501527904,0.10906071763778219
1999,Brandenburg,4th Quintile,Much Too Small,0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,Brandenburg,5th Quintile,Just Right,0.6551724137931034,7143,0.6441495472614286,0.6661952803247783
1999,Brandenburg,5th Quintile,A Bit Too Small,0.1724137931034483,7143,0.1636537070701607,0.18117387913673588
1999,Brandenburg,5th Quintile,A Bit Too Large,0.13793103448275862,7143,0.129934206605896,0.14592786235962124
1999,Brandenburg,5th Quintile,Much Too Small,0.034482758620689655,7143,0.030251235052776226,0.03871428218860308
1999,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.6896551724137931,7143,0.6789263019715751,0.7003840428560112
1999,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.20689655172413793,7143,0.1975024060255025,0.21629069742277335
1999,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Large,0.08620689655172414,7143,0.07969795023445737,0.09271584286899091
1999,Mecklenburg-Western Pomerania,1st Quintile,Much Too Small,0.017241379310344827,7143,0.014222642986461304,0.020260115634228353
1999,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.8135593220338984,7143,0.80452738927014,0.8225912547976567
1999,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Small,0.0847457627118644,7143,0.07828705521274558,0.09120447021098323
1999,Mecklenburg-Western Pomerania,2nd Quintile,A Bit Too Large,0.06779661016949153,7143,0.061966522639808015,0.07362669769917504
1999,Mecklenburg-Western Pomerania,2nd Quintile,Much Too Small,0.03389830508474576,7143,0.02970152550293332,0.038095084666558206
1999,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.6923076923076923,7143,0.6816042457648146,0.70301113885057
1999,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Small,0.23076923076923078,7143,0.22099836557825614,0.24054009596020542
1999,Mecklenburg-Western Pomerania,3rd Quintile,A Bit Too Large,0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
1999,Mecklenburg-Western Pomerania,3rd Quintile,Much Too Large,0.02564102564102564,7143,0.021975443654973146,0.029306607627078134
1999,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.56,7143,0.5484883891980169,0.5715116108019832
1999,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Small,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Mecklenburg-Western Pomerania,4th Quintile,A Bit Too Large,0.16,7143,0.1514981119768606,0.1685018880231394
1999,Mecklenburg-Western Pomerania,4th Quintile,Much Too Small,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Mecklenburg-Western Pomerania,4th Quintile,Much Too Large,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Mecklenburg-Western Pomerania,5th Quintile,Just Right,0.782608695652174,7143,0.7730431628573581,0.7921742284469898
1999,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Large,0.17391304347826086,7143,0.16512292545269688,0.18270316150382485
1999,Mecklenburg-Western Pomerania,5th Quintile,A Bit Too Small,0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Saxony,1st Quintile,Just Right,0.7972027972027972,7143,0.7878781773935011,0.8065274170120933
1999,Saxony,1st Quintile,A Bit Too Small,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,Saxony,1st Quintile,A Bit Too Large,0.03496503496503497,7143,0.030705087392951778,0.03922498253711816
1999,Saxony,1st Quintile,Much Too Small,0.006993006993006993,7143,0.005060487510007377,0.008925526476006609
1999,Saxony,1st Quintile,Much Too Large,0.006993006993006993,7143,0.005060487510007377,0.008925526476006609
1999,Saxony,2nd Quintile,Just Right,0.7052023121387283,7143,0.6946284255858802,0.7157761986915764
1999,Saxony,2nd Quintile,A Bit Too Small,0.2254335260115607,7143,0.21574284393474613,0.23512420808837525
1999,Saxony,2nd Quintile,A Bit Too Large,0.06358381502890173,7143,0.05792502612827601,0.06924260392952744
1999,Saxony,2nd Quintile,Much Too Small,0.005780346820809248,7143,0.004022286117264066,0.00753840752435443
1999,Saxony,3rd Quintile,Just Right,0.7338129496402878,7143,0.7235634681859845,0.744062431094591
1999,Saxony,3rd Quintile,A Bit Too Large,0.1223021582733813,7143,0.1147040527277233,0.1299002638190393
1999,Saxony,3rd Quintile,A Bit Too Small,0.11510791366906475,7143,0.10770652019104834,0.12250930714708116
1999,Saxony,3rd Quintile,Much Too Large,0.02158273381294964,7143,0.01821272506996466,0.02495274255593462
1999,Saxony,3rd Quintile,Much Too Small,0.007194244604316547,7143,0.005234314926183975,0.009154174282449119
1999,Saxony,4th Quintile,Just Right,0.7441860465116279,7143,0.7340674885807933,0.7543046044424625
1999,Saxony,4th Quintile,A Bit Too Small,0.12790697674418605,7143,0.12016156928689331,0.1356523842014788
1999,Saxony,4th Quintile,A Bit Too Large,0.10465116279069768,7143,0.0975523795984338,0.11174994598296156
1999,Saxony,4th Quintile,Much Too Small,0.023255813953488372,7143,0.019760614724389218,0.026751013182587526
1999,Saxony,5th Quintile,Just Right,0.7027027027027027,7143,0.6921029181317891,0.7133024872736163
1999,Saxony,5th Quintile,A Bit Too Small,0.16216216216216217,7143,0.1536140444434026,0.17071027988092174
1999,Saxony,5th Quintile,A Bit Too Large,0.13513513513513514,7143,0.12720694579168415,0.14306332447858613
1999,Saxony-Anhalt,1st Quintile,Just Right,0.8144329896907216,7143,0.8054174068100287,0.8234485725714146
1999,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.09278350515463918,7143,0.08605518570578523,0.09951182460349313
1999,Saxony-Anhalt,1st Quintile,A Bit Too Large,0.05154639175257732,7143,0.04641868798208419,0.05667409552307044
1999,Saxony-Anhalt,1st Quintile,Much Too Small,0.041237113402061855,7143,0.03662589723305806,0.045848329571065646
1999,Saxony-Anhalt,2nd Quintile,Just Right,0.7159090909090909,7143,0.7054504957270322,0.7263676860911497
1999,Saxony-Anhalt,2nd Quintile,A Bit Too Small,0.17045454545454544,7143,0.16173407060820205,0.17917502030088883
1999,Saxony-Anhalt,2nd Quintile,A Bit Too Large,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Saxony-Anhalt,2nd Quintile,Much Too Small,0.022727272727272728,7143,0.019271085207803223,0.026183460246742233
1999,Saxony-Anhalt,3rd Quintile,Just Right,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Saxony-Anhalt,3rd Quintile,A Bit Too Small,0.13333333333333333,7143,0.12544997693108004,0.14121668973558663
1999,Saxony-Anhalt,3rd Quintile,A Bit Too Large,0.07777777777777778,7143,0.07156678101267938,0.08398877454287618
1999,Saxony-Anhalt,3rd Quintile,Much Too Small,0.011111111111111112,7143,0.008680204693453156,0.013542017528769067
1999,Saxony-Anhalt,4th Quintile,Just Right,0.7272727272727273,7143,0.7169444311287974,0.7376010234166572
1999,Saxony-Anhalt,4th Quintile,A Bit Too Small,0.16363636363636364,7143,0.1550570365151183,0.17221569075760898
1999,Saxony-Anhalt,4th Quintile,A Bit Too Large,0.07272727272727272,7143,0.06670489293017552,0.07874965252436993
1999,Saxony-Anhalt,4th Quintile,Much Too Small,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,Saxony-Anhalt,5th Quintile,Just Right,0.8095238095238095,7143,0.8004173217697194,0.8186302972778997
1999,Saxony-Anhalt,5th Quintile,A Bit Too Large,0.09523809523809523,7143,0.08843058583542632,0.10204560464076415
1999,Saxony-Anhalt,5th Quintile,Much Too Small,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Saxony-Anhalt,5th Quintile,A Bit Too Small,0.047619047619047616,7143,0.042680361225010725,0.05255773401308451
1999,Thuringa,1st Quintile,Just Right,0.7666666666666667,7143,0.7568580575093241,0.7764752758240093
1999,Thuringa,1st Quintile,A Bit Too Small,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Thuringa,1st Quintile,A Bit Too Large,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Thuringa,1st Quintile,Much Too Large,0.022222222222222223,7143,0.01880376955627723,0.025640674888167216
1999,Thuringa,2nd Quintile,Just Right,0.7596153846153846,7143,0.7497055602603386,0.7695252089704305
1999,Thuringa,2nd Quintile,A Bit Too Small,0.14423076923076922,7143,0.13608329416865364,0.1523782442928848
1999,Thuringa,2nd Quintile,A Bit Too Large,0.09615384615384616,7143,0.08931714913421579,0.10299054317347653
1999,Thuringa,3rd Quintile,Just Right,0.8275862068965517,7143,0.8188261208632641,0.8363462929298393
1999,Thuringa,3rd Quintile,A Bit Too Small,0.09195402298850575,7143,0.08525278513848882,0.09865526083852268
1999,Thuringa,3rd Quintile,A Bit Too Large,0.05747126436781609,7143,0.05207381692606813,0.06286871180956406
1999,Thuringa,3rd Quintile,Much Too Small,0.011494252873563218,7143,0.009022268510090924,0.013966237237035512
1999,Thuringa,3rd Quintile,Much Too Large,0.011494252873563218,7143,0.009022268510090924,0.013966237237035512
1999,Thuringa,4th Quintile,Just Right,0.7346938775510204,7143,0.7244552300132872,0.7449325250887537
1999,Thuringa,4th Quintile,A Bit Too Small,0.20408163265306123,7143,0.1947350689617925,0.21342819634432997
1999,Thuringa,4th Quintile,Much Too Small,0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,Thuringa,4th Quintile,Much Too Large,0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,Thuringa,4th Quintile,A Bit Too Large,0.02040816326530612,7143,0.017129171809949655,0.023687154720662587
1999,Thuringa,5th Quintile,Just Right,0.76,7143,0.7500956001869227,0.7699043998130773
1999,Thuringa,5th Quintile,A Bit Too Small,0.16,7143,0.1514981119768606,0.1685018880231394
1999,Thuringa,5th Quintile,A Bit Too Large,0.04,7143,0.03545554969667081,0.044544450303329194
1999,Thuringa,5th Quintile,Much Too Small,0.04,7143,0.03545554969667081,0.044544450303329194
2000,Schleswig-Holstein,1st Quintile,Just Right,0.7878787878787878,12950,0.7808376484994358,0.7949199272581399
2000,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.12121212121212122,12950,0.1155908279640549,0.12683341446018753
2000,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.045454545454545456,12950,0.041866911268492304,0.04904217964059861
2000,Schleswig-Holstein,1st Quintile,Much Too Small,0.030303030303030304,12950,0.027350582445182178,0.033255478160878434
2000,Schleswig-Holstein,1st Quintile,Much Too Large,0.015151515151515152,12950,0.01304757234438701,0.017255457958643295
2000,Schleswig-Holstein,2nd Quintile,Just Right,0.7105263157894737,12950,0.7027151507279622,0.7183374808509851
2000,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.2236842105263158,12950,0.21650696073432538,0.2308614603183062
