year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.017379471588508697,64,6248,0.01732920221983673,0.017429740957180664
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.010018945271968107,44,6248,0.009980634873023225,0.01005725567091299
1997,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.006686467243889342,36,6248,0.0066551175165885,0.0067178169711901835
1997,Baden-Wuerttemberg,1st Quintile,Just Right,0.021709596333248374,113,6248,0.021653536474204187,0.02176565619229256
1997,Baden-Wuerttemberg,2nd Quintile,Just Right,0.022421990433236103,111,6248,0.022365038952018534,0.02247894191445367
1997,Baden-Wuerttemberg,3rd Quintile,Just Right,0.0304490496415539,134,6248,0.030382955278771176,0.030515144004336622
1997,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.007766559518372064,35,6248,0.0077327908840010996,0.007800328152743029
1997,Baden-Wuerttemberg,4th Quintile,Just Right,0.03035680683666053,141,6248,0.03029080952417936,0.030422804149141697
1997,Baden-Wuerttemberg,5th Quintile,Just Right,0.028040259996295953,109,6248,0.027976755074319265,0.028103764918272642
1997,Bavaria,1st Quintile,Just Right,0.023186474995597568,90,6248,0.023128583412357656,0.02324436657883748
1997,Bavaria,2nd Quintile,Just Right,0.027326302419765528,127,6248,0.027263588167033677,0.02738901667249738
1997,Bavaria,3rd Quintile,Just Right,0.028186356267292042,122,6248,0.02812269090788954,0.028250021626694544
1997,Bavaria,4th Quintile,A Bit Too Small,0.00928655492715136,38,6248,0.009249657713165854,0.009323452141136866
1997,Bavaria,4th Quintile,Just Right,0.02928069277989965,125,6248,0.029215839829524384,0.029345545730274914
1997,Bavaria,5th Quintile,Just Right,0.03750975246419609,140,6248,0.03743666170069625,0.037582843227695936
1997,Berlin,1st Quintile,Just Right,0.007723160429417742,38,6248,0.007689485539390298,0.007756835319445187
1997,Berlin,2nd Quintile,Just Right,0.00836014326786913,37,6248,0.008325118434519585,0.008395168101218676
1997,Berlin,3rd Quintile,Just Right,0.011255016961357363,47,6248,0.011214437390124227,0.0112955965325905
1997,Berlin,4th Quintile,Just Right,0.009011729339305663,40,6248,0.008975377151159614,0.009048081527451712
1997,Berlin,5th Quintile,Just Right,0.008059706555282395,39,6248,0.008025311610896568,0.008094101499668221
1997,Brandenburg,1st Quintile,Just Right,0.008332920132945489,46,6248,0.008297951891802685,0.008367888374088292
1997,Brandenburg,2nd Quintile,Just Right,0.008542395174657332,64,6248,0.008506993880898173,0.00857779646841649
1997,Brandenburg,3rd Quintile,Just Right,0.006273305374805913,46,6248,0.006242933337597757,0.006303677412014068
1997,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.006121638520473913,35,6248,0.0060916335855743815,0.006151643455373444
1997,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.005860936607028573,41,6248,0.005831573682275738,0.005890299531781408
1997,Saxony,1st Quintile,Just Right,0.0169392522151775,104,6248,0.016889612472029226,0.016988891958325772
1997,Saxony,2nd Quintile,Just Right,0.01748679140715773,117,6248,0.01743636982209019,0.017537212992225267
1997,Saxony,3rd Quintile,Just Right,0.01185607989883904,91,6248,0.01181444352582142,0.01189771627185666
1997,Saxony,4th Quintile,Just Right,0.006692912973494042,55,6248,0.006661548241087921,0.006724277705900163
1997,Saxony-Anhalt,1st Quintile,Just Right,0.008817298955589543,56,6248,0.008781337532425732,0.008853260378753353
1997,Saxony-Anhalt,2nd Quintile,Just Right,0.010210132761125725,64,6248,0.010171462293224555,0.010248803229026895
1997,Saxony-Anhalt,3rd Quintile,Just Right,0.00686612337131779,52,6248,0.0068343581467452405,0.006897888595890339
1997,Saxony-Anhalt,4th Quintile,Just Right,0.006088896802542828,49,6248,0.006058971723345678,0.006118821881739978
1997,Thuringa,1st Quintile,Just Right,0.009208529397249591,53,6248,0.009171786068404738,0.009245272726094444
1997,Thuringa,2nd Quintile,Just Right,0.008608551533288676,69,6248,0.008573014607396116,0.008644088459181236
1997,Thuringa,3rd Quintile,Just Right,0.007565158009139876,61,6248,0.0075318267105839,0.007598489307695852
1997,Thuringa,4th Quintile,Just Right,0.0042768116968654474,42,6248,0.004251708929249477,0.004301914464481418
1998,Schleswig-Holstein,5th Quintile,Just Right,0.007282205918052297,33,7146,0.007249749883789016,0.007314661952315579
1998,Lower Saxony,1st Quintile,Just Right,0.01945310350782616,80,7146,0.019400382985321988,0.01950582403033033
1998,Lower Saxony,2nd Quintile,Just Right,0.017850538383445053,87,7146,0.017799994858885573,0.017901081908004532
1998,Lower Saxony,3rd Quintile,Just Right,0.01671863428474517,90,7146,0.01666969130848173,0.016767577261008613
1998,Lower Saxony,4th Quintile,Just Right,0.020142181590889235,91,7146,0.02008855430014438,0.02019580888163409
1998,Lower Saxony,5th Quintile,Just Right,0.016302607393776807,79,7146,0.016254266979574487,0.016350947807979126
1998,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.010969203037117759,63,7146,0.010929443298793846,0.011008962775441672
1998,North Rhine-Westphalia,1st Quintile,Just Right,0.04276464221617774,208,7146,0.04268740922417366,0.04284187520818182
1998,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.00897521813560266,57,7146,0.008939217030193304,0.009011219241012015
1998,North Rhine-Westphalia,2nd Quintile,Just Right,0.03600569685978031,181,7146,0.03593457977982249,0.036076813939738134
1998,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.00646523866300844,33,7146,0.006434644759945009,0.006495832566071871
1998,North Rhine-Westphalia,3rd Quintile,Just Right,0.04058598675527275,198,7146,0.0405106612322827,0.0406613122782628
1998,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.008494812732290871,42,7146,0.008459779882073557,0.008529845582508185
1998,North Rhine-Westphalia,4th Quintile,Just Right,0.044382638277529134,209,7146,0.044304024322598674,0.04446125223245959
1998,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.008536715831939806,39,7146,0.008501597425337471,0.00857183423854214
1998,North Rhine-Westphalia,5th Quintile,Just Right,0.053713004271243675,231,7146,0.05362694409518443,0.05379906444730292
1998,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011077547695818273,38,7146,0.01103759427172841,0.011117501119908136
1998,Hesse,1st Quintile,Just Right,0.013008143315696863,61,7146,0.012964890387570706,0.013051396243823019
1998,Hesse,2nd Quintile,Just Right,0.011368123595397892,64,7146,0.011327655499521352,0.011408591691274431
1998,Hesse,3rd Quintile,Just Right,0.01673155231779165,62,7146,0.016682590758351146,0.016780513877232155
1998,Hesse,4th Quintile,Just Right,0.01571371281608224,75,7146,0.015666239322195866,0.015761186309968617
1998,Hesse,5th Quintile,Just Right,0.017721180916960264,80,7146,0.01767081754591468,0.01777154428800585
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.01183938885593959,49,7146,0.01179810031994084,0.011880677391938339
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.012499307770830245,62,7146,0.012456898309370008,0.012541717232290481
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.012844081602932171,61,7146,0.012801098726314889,0.012887064479549454
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.013439575350810331,64,7146,0.01339562061333135,0.013483530088289312
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009255935486369667,47,7146,0.009219380891810326,0.009292490080929007
1998,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.005320217395479439,37,7146,0.005292448576647088,0.0053479862143117896
1998,Baden-Wuerttemberg,1st Quintile,Just Right,0.023177176295863085,125,7146,0.02311973962841508,0.02323461296331109
1998,Baden-Wuerttemberg,2nd Quintile,Just Right,0.02060353406182419,127,7146,0.020549308857322448,0.020657759266325935
1998,Baden-Wuerttemberg,3rd Quintile,Just Right,0.02614467724624051,136,7146,0.026083767058813337,0.02620558743366768
1998,Baden-Wuerttemberg,4th Quintile,Just Right,0.03152080893503549,153,7146,0.031454113686318966,0.031587504183752016
1998,Baden-Wuerttemberg,5th Quintile,Just Right,0.029348930538946594,130,7146,0.02928450192608194,0.029413359151811248
1998,Bavaria,1st Quintile,Just Right,0.02398287246560947,116,7146,0.02392447010645344,0.0240412748247655
1998,Bavaria,2nd Quintile,A Bit Too Small,0.004502617457606161,34,7146,0.004477060823280084,0.004528174091932238
1998,Bavaria,2nd Quintile,Just Right,0.02585526733408153,134,7146,0.025794686209376593,0.02591584845878647
1998,Bavaria,3rd Quintile,A Bit Too Small,0.005890062454553446,32,7146,0.005860852678333826,0.005919272230773065
1998,Bavaria,3rd Quintile,Just Right,0.028020521905080416,136,7146,0.02795752521523218,0.028083518594928653
1998,Bavaria,4th Quintile,A Bit Too Small,0.006890620384085899,38,7146,0.006859042809005628,0.006922197959166169
1998,Bavaria,4th Quintile,Just Right,0.03007841877224818,148,7146,0.03001321887903488,0.03014361866546148
1998,Bavaria,5th Quintile,Just Right,0.037875187759582096,161,7146,0.03780231853016808,0.037948056988996115
1998,Berlin,1st Quintile,Just Right,0.00652162253746477,35,7146,0.0064908963899407805,0.00655234868498876
1998,Berlin,2nd Quintile,Just Right,0.008386600830778782,38,7146,0.00835178993075563,0.008421411730801933
1998,Berlin,3rd Quintile,Just Right,0.009533511802058484,46,7146,0.009496418335713647,0.00957060526840332
1998,Berlin,4th Quintile,Just Right,0.009814705561478817,46,7146,0.009777074371999674,0.009852336750957959
1998,Berlin,5th Quintile,Just Right,0.007917434271732995,40,7146,0.007883603086387789,0.0079512654570782
1998,Brandenburg,1st Quintile,Just Right,0.0072931075590596936,47,7146,0.007260627418485327,0.0073255876996340605
1998,Brandenburg,2nd Quintile,Just Right,0.00827193882644039,57,7146,0.008237364714782121,0.008306512938098658
1998,Brandenburg,3rd Quintile,Just Right,0.008820196808063617,62,7146,0.00878450517395297,0.008855888442174263
1998,Brandenburg,4th Quintile,Just Right,0.003967887812789928,36,7146,0.003943890233531853,0.003991885392048003
1998,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.005344629925206204,34,7146,0.005316797810370907,0.005372462040041501
1998,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.006753715481785895,46,7146,0.006722451022120383,0.006784979941451406
1998,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.004212072661139261,33,7146,0.0041873507279812355,0.004236794594297287
1998,Saxony,1st Quintile,Just Right,0.013012539095858814,85,7146,0.012969278956556028,0.0130557992351616
1998,Saxony,2nd Quintile,Just Right,0.01689006364216132,129,7146,0.01684087466883195,0.01693925261549069
1998,Saxony,3rd Quintile,Just Right,0.014598652570143759,108,7146,0.014552868538328378,0.014644436601959139
1998,Saxony,4th Quintile,Just Right,0.007021697245813945,67,7146,0.0069898228470321325,0.007053571644595758
1998,Saxony-Anhalt,1st Quintile,Just Right,0.009120477637423519,64,7146,0.009084189031010418,0.00915676624383662
1998,Saxony-Anhalt,2nd Quintile,Just Right,0.00756939385418325,59,7146,0.007536308811555459,0.0076024788968110405
1998,Saxony-Anhalt,3rd Quintile,Just Right,0.007352262644997881,64,7146,0.007319652017377794,0.007384873272617967
1998,Saxony-Anhalt,4th Quintile,Just Right,0.005478091106038405,47,7146,0.005449915525373909,0.0055062666867029
1998,Thuringa,1st Quintile,Just Right,0.009884347327384002,66,7146,0.00984658419297978,0.009922110461788224
1998,Thuringa,2nd Quintile,Just Right,0.007771911152066544,65,7146,0.007738389860426755,0.007805432443706332
1998,Thuringa,3rd Quintile,Just Right,0.00715725788675456,62,7146,0.007125079472536133,0.0071894363009729866
1998,Thuringa,4th Quintile,Just Right,0.0039539911696116125,46,7146,0.0039300354831869055,0.0039779468560363195
1999,Schleswig-Holstein,5th Quintile,Just Right,0.008816067922406514,32,6851,0.00878100044490217,0.00885113539991086
1999,Lower Saxony,1st Quintile,Just Right,0.017825455593679713,77,6851,0.017775818700234806,0.01787509248712462
1999,Lower Saxony,2nd Quintile,Just Right,0.017816559367037046,85,6851,0.017766934636645648,0.017866184097428444
1999,Lower Saxony,3rd Quintile,Just Right,0.02177926913972243,111,6851,0.02172451335355708,0.021834024925887777
1999,Lower Saxony,4th Quintile,Just Right,0.017507372173156215,81,6851,0.017458172176986714,0.017556572169325716
1999,Lower Saxony,5th Quintile,Just Right,0.01764620019850839,82,6851,0.017596809007081618,0.017695591389935164
1999,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.007608866268503285,46,6851,0.007576268238881254,0.007641464298125317
1999,North Rhine-Westphalia,1st Quintile,Just Right,0.042539290064995565,194,6851,0.04246358140903472,0.04261499872095641
1999,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.0099639537058462,59,6851,0.009926694697590622,0.010001212714101778
1999,North Rhine-Westphalia,2nd Quintile,Just Right,0.039977561800522275,209,6851,0.039904070018156525,0.040051053582888026
1999,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.008295013162184365,53,6851,0.008260988820972133,0.008329037503396598
1999,North Rhine-Westphalia,3rd Quintile,Just Right,0.03766777570028204,188,6851,0.03759635280703511,0.03773919859352897
1999,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.009525559672388073,41,6851,0.009489121480030668,0.00956199786474548
1999,North Rhine-Westphalia,4th Quintile,Just Right,0.04622214509839068,216,6851,0.04614337913262763,0.046300911064153724
1999,North Rhine-Westphalia,5th Quintile,Just Right,0.05412456047063072,221,6851,0.05403968071854221,0.05420944022271922
1999,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.011217694146042926,41,6851,0.011178185506327667,0.011257202785758185
1999,Hesse,1st Quintile,Just Right,0.013159214927505644,66,6851,0.013116465680249125,0.013201964174762163
1999,Hesse,2nd Quintile,Just Right,0.012573140601171352,62,6851,0.012531341755239435,0.01261493944710327
1999,Hesse,3rd Quintile,Just Right,0.013563739925325547,56,6851,0.013520347474729138,0.013607132375921956
1999,Hesse,4th Quintile,Just Right,0.014233104326472946,66,6851,0.014188669154244674,0.014277539498701218
1999,Hesse,5th Quintile,Just Right,0.01639616770997224,67,6851,0.016348527768554035,0.016443807651390446
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.01145282048207731,55,6851,0.011412904679669093,0.011492736284485525
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.01298690727104154,59,6851,0.012944435119358475,0.013029379422724606
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.013762636254722653,65,6851,0.013718931219107075,0.01380634129033823
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.01472053988538136,67,6851,0.014675361415237809,0.01476571835552491
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.00931995884474044,49,6851,0.009283912300061207,0.009356005389419674
1999,Baden-Wuerttemberg,1st Quintile,Just Right,0.023134803146762223,124,6851,0.023078408204088963,0.023191198089435483
1999,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.006254360538514589,38,6851,0.0062247859295422635,0.006283935147486915
1999,Baden-Wuerttemberg,2nd Quintile,Just Right,0.01998669064416795,117,6851,0.01993418858115598,0.02003919270717992
1999,Baden-Wuerttemberg,3rd Quintile,Just Right,0.029498548625589767,154,6851,0.02943507572347634,0.029562021527703194
1999,Baden-Wuerttemberg,4th Quintile,Just Right,0.02735077458989302,127,6851,0.027289588475470136,0.027411960704315907
1999,Baden-Wuerttemberg,5th Quintile,Just Right,0.026676567359171146,119,6851,0.02661611914165395,0.026737015576688342
1999,Bavaria,1st Quintile,A Bit Too Small,0.007368652397133786,32,6851,0.007336569175988315,0.007400735618279256
1999,Bavaria,1st Quintile,Just Right,0.02276050224099008,106,6851,0.02270455465361375,0.02281644982836641
1999,Bavaria,2nd Quintile,Just Right,0.02604542651069312,129,6851,0.025985678283432102,0.026105174737954137
1999,Bavaria,3rd Quintile,Just Right,0.027638002738689726,131,6851,0.027576505268165415,0.027699500209214037
1999,Bavaria,4th Quintile,A Bit Too Small,0.010229910403440123,50,6851,0.010192162484435677,0.01026765832244457
1999,Bavaria,4th Quintile,Just Right,0.033802921856384054,160,6851,0.033735126504790804,0.033870717207977304
1999,Bavaria,5th Quintile,Just Right,0.03582354670558367,162,6851,0.03575382749071039,0.035893265920456954
1999,Berlin,1st Quintile,Just Right,0.010246312649597232,50,6851,0.010208534793957055,0.01028409050523741
1999,Berlin,3rd Quintile,Just Right,0.011129809610675882,51,6851,0.011090454290769622,0.011169164930582143
1999,Berlin,4th Quintile,Just Right,0.00940787415149056,44,6851,0.009371659599067815,0.009444088703913304
1999,Berlin,5th Quintile,Just Right,0.007184695207893753,31,6851,0.007153012058658463,0.007216378357129043
1999,Brandenburg,1st Quintile,Just Right,0.007846573371130117,56,6851,0.007813474028000414,0.00787967271425982
1999,Brandenburg,2nd Quintile,Just Right,0.009797705447566012,69,6851,0.009760755477542585,0.00983465541758944
1999,Brandenburg,3rd Quintile,Just Right,0.008613287438548127,59,6851,0.008578622059454966,0.008647952817641288
