year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Couple with children,Just Right,0.68836,408,10277,0.68758,0.68913
2002,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.06797,38,10277,0.06755,0.06839
2002,Bavaria,Single-person household,A Bit Too Small,0.11255,40,10277,0.11211,0.11299
2002,Bavaria,Single-person household,Just Right,0.75739,279,10277,0.75680,0.75799
2002,Bavaria,Single-person household,A Bit Too Large,0.13006,52,10277,0.12959,0.13052
2002,Bavaria,Couple without children,A Bit Too Small,0.10965,54,10277,0.10916,0.11015
2002,Bavaria,Couple without children,Just Right,0.75566,393,10277,0.75498,0.75634
2002,Bavaria,Couple without children,A Bit Too Large,0.13468,71,10277,0.13414,0.13522
2002,Bavaria,Single parent,Just Right,1.00000,74,10277,1.00000,1.00000
2002,Bavaria,Couple with children,A Bit Too Small,0.20855,124,10277,0.20788,0.20922
2002,Bavaria,Couple with children,Just Right,0.72932,452,10277,0.72858,0.73005
2002,Bavaria,Couple with children,A Bit Too Large,0.06213,43,10277,0.06174,0.06253
2002,Berlin,Single-person household,A Bit Too Small,0.23306,37,10277,0.23214,0.23398
2002,Berlin,Single-person household,Just Right,0.76694,127,10277,0.76602,0.76786
2002,Berlin,Couple without children,Just Right,1.00000,88,10277,1.00000,1.00000
2002,Berlin,Couple with children,A Bit Too Small,0.30679,36,10277,0.30519,0.30838
2002,Berlin,Couple with children,Just Right,0.69321,87,10277,0.69162,0.69481
2002,Brandenburg,Single-person household,Just Right,1.00000,91,10277,1.00000,1.00000
2002,Brandenburg,Couple without children,Just Right,1.00000,136,10277,1.00000,1.00000
2002,Brandenburg,Couple with children,A Bit Too Small,0.19272,31,10277,0.19126,0.19419
2002,Brandenburg,Couple with children,Just Right,0.80728,119,10277,0.80581,0.80874
2002,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,56,10277,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,71,10277,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,66,10277,1.00000,1.00000
2002,Saxony,Single-person household,Just Right,1.00000,164,10277,1.00000,1.00000
2002,Saxony,Couple without children,Just Right,0.85842,218,10277,0.85753,0.85930
2002,Saxony,Couple without children,A Bit Too Large,0.14158,36,10277,0.14070,0.14247
2002,Saxony,Single parent,Just Right,1.00000,35,10277,1.00000,1.00000
2002,Saxony,Couple with children,A Bit Too Small,0.16173,44,10277,0.16069,0.16277
2002,Saxony,Couple with children,Just Right,0.83827,225,10277,0.83723,0.83931
2002,Saxony-Anhalt,Single-person household,Just Right,1.00000,93,10277,1.00000,1.00000
2002,Saxony-Anhalt,Couple without children,Just Right,1.00000,136,10277,1.00000,1.00000
2002,Saxony-Anhalt,Couple with children,Just Right,1.00000,130,10277,1.00000,1.00000
2002,Thuringa,Single-person household,Just Right,1.00000,102,10277,1.00000,1.00000
2002,Thuringa,Couple without children,Just Right,1.00000,118,10277,1.00000,1.00000
2002,Thuringa,Couple with children,A Bit Too Small,0.15934,36,10277,0.15797,0.16071
2002,Thuringa,Couple with children,Just Right,0.84066,141,10277,0.83929,0.84203
2003,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,10020,1.00000,1.00000
2003,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,10020,1.00000,1.00000
2003,Schleswig-Holstein,Couple with children,Just Right,1.00000,90,10020,1.00000,1.00000
2003,Hamburg,Single-person household,Just Right,1.00000,41,10020,1.00000,1.00000
2003,Hamburg,Couple without children,Just Right,1.00000,39,10020,1.00000,1.00000
2003,Lower Saxony,Single-person household,Just Right,0.76706,139,10020,0.76623,0.76790
2003,Lower Saxony,Single-person household,A Bit Too Large,0.23294,38,10020,0.23210,0.23377
2003,Lower Saxony,Couple without children,Just Right,0.73639,220,10020,0.73553,0.73724
2003,Lower Saxony,Couple without children,A Bit Too Large,0.26361,65,10020,0.26276,0.26447
2003,Lower Saxony,Single parent,Just Right,1.00000,46,10020,1.00000,1.00000
2003,Lower Saxony,Couple with children,A Bit Too Small,0.26252,70,10020,0.26164,0.26341
2003,Lower Saxony,Couple with children,Just Right,0.73748,263,10020,0.73659,0.73836
2003,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10730,65,10020,0.10695,0.10765
2003,North Rhine-Westphalia,Single-person household,Just Right,0.76163,440,10020,0.76115,0.76212
2003,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13107,79,10020,0.13068,0.13145
2003,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09778,78,10020,0.09740,0.09815
2003,North Rhine-Westphalia,Couple without children,Just Right,0.75493,610,10020,0.75439,0.75548
2003,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14729,119,10020,0.14684,0.14774
2003,North Rhine-Westphalia,Single parent,Just Right,1.00000,92,10020,1.00000,1.00000
2003,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.21718,167,10020,0.21662,0.21773
2003,North Rhine-Westphalia,Couple with children,Just Right,0.71860,629,10020,0.71799,0.71920
2003,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06423,52,10020,0.06390,0.06456
2003,Hesse,Single-person household,Just Right,1.00000,122,10020,1.00000,1.00000
2003,Hesse,Couple without children,A Bit Too Small,0.13034,41,10020,0.12965,0.13104
2003,Hesse,Couple without children,Just Right,0.73110,196,10020,0.73018,0.73201
2003,Hesse,Couple without children,A Bit Too Large,0.13856,43,10020,0.13785,0.13928
2003,Hesse,Couple with children,A Bit Too Small,0.32640,75,10020,0.32531,0.32749
2003,Hesse,Couple with children,Just Right,0.67360,181,10020,0.67251,0.67469
2003,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.74783,112,10020,0.74680,0.74885
2003,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.25217,37,10020,0.25115,0.25320
2003,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.74670,142,10020,0.74557,0.74784
2003,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.25330,56,10020,0.25216,0.25443
2003,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,36,10020,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.13593,37,10020,0.13506,0.13680
2003,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.86407,196,10020,0.86320,0.86494
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.13434,34,10020,0.13382,0.13487
2003,Baden-Wuerttemberg,Single-person household,Just Right,0.74669,232,10020,0.74602,0.74737
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.11896,35,10020,0.11846,0.11947
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08003,43,10020,0.07958,0.08048
2003,Baden-Wuerttemberg,Couple without children,Just Right,0.78038,307,10020,0.77969,0.78107
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.13959,61,10020,0.13901,0.14016
2003,Baden-Wuerttemberg,Single parent,Just Right,1.00000,53,10020,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25537,115,10020,0.25464,0.25610
2003,Baden-Wuerttemberg,Couple with children,Just Right,0.67560,388,10020,0.67481,0.67638
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.06903,35,10020,0.06861,0.06945
2003,Bavaria,Single-person household,A Bit Too Small,0.11824,41,10020,0.11780,0.11869
2003,Bavaria,Single-person household,Just Right,0.74234,269,10020,0.74174,0.74294
2003,Bavaria,Single-person household,A Bit Too Large,0.13942,53,10020,0.13894,0.13990
2003,Bavaria,Couple without children,A Bit Too Small,0.13153,59,10020,0.13100,0.13206
2003,Bavaria,Couple without children,Just Right,0.73625,373,10020,0.73556,0.73694
2003,Bavaria,Couple without children,A Bit Too Large,0.13222,75,10020,0.13169,0.13275
2003,Bavaria,Single parent,Just Right,1.00000,69,10020,1.00000,1.00000
2003,Bavaria,Couple with children,A Bit Too Small,0.18543,111,10020,0.18479,0.18607
2003,Bavaria,Couple with children,Just Right,0.76743,448,10020,0.76673,0.76812
2003,Bavaria,Couple with children,A Bit Too Large,0.04714,36,10020,0.04680,0.04749
2003,Berlin,Single-person household,A Bit Too Small,0.22706,36,10020,0.22614,0.22798
2003,Berlin,Single-person household,Just Right,0.77294,126,10020,0.77202,0.77386
2003,Berlin,Couple without children,Just Right,1.00000,88,10020,1.00000,1.00000
2003,Berlin,Couple with children,A Bit Too Small,0.28308,35,10020,0.28154,0.28462
2003,Berlin,Couple with children,Just Right,0.71692,86,10020,0.71538,0.71846
2003,Brandenburg,Single-person household,Just Right,1.00000,83,10020,1.00000,1.00000
2003,Brandenburg,Couple without children,Just Right,1.00000,139,10020,1.00000,1.00000
2003,Brandenburg,Couple with children,A Bit Too Small,0.23648,33,10020,0.23490,0.23806
2003,Brandenburg,Couple with children,Just Right,0.76352,111,10020,0.76194,0.76510
2003,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,56,10020,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,73,10020,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,10020,1.00000,1.00000
2003,Saxony,Single-person household,Just Right,1.00000,171,10020,1.00000,1.00000
2003,Saxony,Couple without children,Just Right,0.89388,240,10020,0.89311,0.89464
2003,Saxony,Couple without children,A Bit Too Large,0.10612,31,10020,0.10536,0.10689
2003,Saxony,Single parent,Just Right,1.00000,40,10020,1.00000,1.00000
2003,Saxony,Couple with children,A Bit Too Small,0.17956,44,10020,0.17845,0.18068
2003,Saxony,Couple with children,Just Right,0.82044,206,10020,0.81932,0.82155
2003,Saxony-Anhalt,Single-person household,Just Right,1.00000,90,10020,1.00000,1.00000
2003,Saxony-Anhalt,Couple without children,Just Right,1.00000,140,10020,1.00000,1.00000
2003,Saxony-Anhalt,Couple with children,Just Right,1.00000,115,10020,1.00000,1.00000
2003,Thuringa,Single-person household,Just Right,1.00000,97,10020,1.00000,1.00000
2003,Thuringa,Couple without children,Just Right,1.00000,120,10020,1.00000,1.00000
2003,Thuringa,Couple with children,A Bit Too Small,0.22186,31,10020,0.22020,0.22352
2003,Thuringa,Couple with children,Just Right,0.77814,128,10020,0.77648,0.77980
2004,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,9700,1.00000,1.00000
2004,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,9700,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,Just Right,1.00000,92,9700,1.00000,1.00000
2004,Hamburg,Single-person household,Just Right,1.00000,42,9700,1.00000,1.00000
2004,Hamburg,Couple without children,Just Right,1.00000,43,9700,1.00000,1.00000
2004,Lower Saxony,Single-person household,Just Right,0.79636,153,9700,0.79558,0.79714
2004,Lower Saxony,Single-person household,A Bit Too Large,0.20364,35,9700,0.20286,0.20442
2004,Lower Saxony,Couple without children,Just Right,0.74166,233,9700,0.74082,0.74250
2004,Lower Saxony,Couple without children,A Bit Too Large,0.25834,63,9700,0.25750,0.25918
2004,Lower Saxony,Single parent,Just Right,1.00000,45,9700,1.00000,1.00000
2004,Lower Saxony,Couple with children,A Bit Too Small,0.23699,57,9700,0.23613,0.23785
2004,Lower Saxony,Couple with children,Just Right,0.76301,263,9700,0.76215,0.76387
2004,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09738,57,9700,0.09704,0.09772
2004,North Rhine-Westphalia,Single-person household,Just Right,0.77937,425,9700,0.77890,0.77985
2004,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.12324,71,9700,0.12287,0.12362
2004,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08013,75,9700,0.07980,0.08047
2004,North Rhine-Westphalia,Couple without children,Just Right,0.77207,624,9700,0.77156,0.77258
2004,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14780,132,9700,0.14736,0.14823
2004,North Rhine-Westphalia,Single parent,Just Right,1.00000,92,9700,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19947,144,9700,0.19893,0.20001
2004,North Rhine-Westphalia,Couple with children,Just Right,0.74103,612,9700,0.74044,0.74162
2004,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05950,51,9700,0.05918,0.05982
2004,Hesse,Single-person household,Just Right,1.00000,126,9700,1.00000,1.00000
2004,Hesse,Couple without children,A Bit Too Small,0.11715,34,9700,0.11646,0.11784
2004,Hesse,Couple without children,Just Right,0.75391,194,9700,0.75299,0.75484
2004,Hesse,Couple without children,A Bit Too Large,0.12893,40,9700,0.12822,0.12965
2004,Hesse,Couple with children,A Bit Too Small,0.28006,64,9700,0.27903,0.28109
2004,Hesse,Couple with children,Just Right,0.71994,171,9700,0.71891,0.72097
2004,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79218,126,9700,0.79129,0.79307
2004,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20782,37,9700,0.20693,0.20871
2004,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.76045,137,9700,0.75931,0.76159
2004,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.23955,48,9700,0.23841,0.24069
2004,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9700,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19145,48,9700,0.19045,0.19245
2004,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80855,179,9700,0.80755,0.80955
2004,Baden-Wuerttemberg,Single-person household,Just Right,0.86802,231,9700,0.86748,0.86856
2004,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.13198,42,9700,0.13144,0.13252
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.11520,49,9700,0.11467,0.11574
2004,Baden-Wuerttemberg,Couple without children,Just Right,0.74331,301,9700,0.74258,0.74404
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.14149,57,9700,0.14090,0.14207
2004,Baden-Wuerttemberg,Single parent,Just Right,1.00000,54,9700,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.22264,100,9700,0.22189,0.22338
2004,Baden-Wuerttemberg,Couple with children,Just Right,0.77736,370,9700,0.77662,0.77811
2004,Bavaria,Single-person household,A Bit Too Small,0.12663,43,9700,0.12618,0.12708
2004,Bavaria,Single-person household,Just Right,0.72816,265,9700,0.72756,0.72876
2004,Bavaria,Single-person household,A Bit Too Large,0.14521,54,9700,0.14473,0.14568
2004,Bavaria,Couple without children,A Bit Too Small,0.08898,45,9700,0.08854,0.08942
2004,Bavaria,Couple without children,Just Right,0.76276,379,9700,0.76211,0.76342
2004,Bavaria,Couple without children,A Bit Too Large,0.14826,77,9700,0.14771,0.14881
2004,Bavaria,Single parent,Just Right,1.00000,60,9700,1.00000,1.00000
2004,Bavaria,Couple with children,A Bit Too Small,0.17948,102,9700,0.17884,0.18011
2004,Bavaria,Couple with children,Just Right,0.72664,432,9700,0.72590,0.72738
2004,Bavaria,Couple with children,A Bit Too Large,0.09388,40,9700,0.09340,0.09437
2004,Berlin,Single-person household,Just Right,1.00000,135,9700,1.00000,1.00000
2004,Berlin,Couple without children,Just Right,1.00000,90,9700,1.00000,1.00000
2004,Berlin,Couple with children,A Bit Too Small,0.34826,31,9700,0.34650,0.35001
2004,Berlin,Couple with children,Just Right,0.65174,78,9700,0.64999,0.65350
2004,Brandenburg,Single-person household,Just Right,1.00000,83,9700,1.00000,1.00000
2004,Brandenburg,Couple without children,Just Right,1.00000,146,9700,1.00000,1.00000
2004,Brandenburg,Couple with children,Just Right,1.00000,112,9700,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,53,9700,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,70,9700,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,66,9700,1.00000,1.00000
2004,Saxony,Single-person household,Just Right,1.00000,164,9700,1.00000,1.00000
2004,Saxony,Couple without children,Just Right,0.90625,227,9700,0.90553,0.90697
2004,Saxony,Couple without children,A Bit Too Large,0.09375,32,9700,0.09303,0.09447
2004,Saxony,Single parent,Just Right,1.00000,36,9700,1.00000,1.00000
2004,Saxony,Couple with children,A Bit Too Small,0.19622,38,9700,0.19500,0.19743
2004,Saxony,Couple with children,Just Right,0.80378,189,9700,0.80257,0.80500
2004,Saxony-Anhalt,Single-person household,Just Right,1.00000,84,9700,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,Just Right,1.00000,136,9700,1.00000,1.00000
2004,Saxony-Anhalt,Couple with children,Just Right,1.00000,122,9700,1.00000,1.00000
2004,Thuringa,Single-person household,Just Right,1.00000,99,9700,1.00000,1.00000
2004,Thuringa,Couple without children,Just Right,1.00000,124,9700,1.00000,1.00000
2004,Thuringa,Couple with children,A Bit Too Small,0.27653,40,9700,0.27482,0.27825
2004,Thuringa,Couple with children,Just Right,0.72347,123,9700,0.72175,0.72518
2005,Schleswig-Holstein,Single-person household,Just Right,1.00000,65,9404,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,9404,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,Just Right,1.00000,86,9404,1.00000,1.00000
2005,Hamburg,Single-person household,Just Right,1.00000,45,9404,1.00000,1.00000
2005,Hamburg,Couple without children,Just Right,1.00000,37,9404,1.00000,1.00000
2005,Lower Saxony,Single-person household,Just Right,0.75875,139,9404,0.75792,0.75958
2005,Lower Saxony,Single-person household,A Bit Too Large,0.24125,43,9404,0.24042,0.24208
