year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Single parent,Just Right,0.007878838648186495,69,11429,0.007848674786850779,0.007909002509522211
2003,Bavaria,Couple with children,A Bit Too Small,0.007955745329468779,111,11429,0.007925435783185861,0.007986054875751696
2003,Bavaria,Couple with children,Just Right,0.032926186272484566,448,11429,0.03286530636229258,0.03298706618267655
2003,Bavaria,Couple with children,A Bit Too Large,0.0020227070438198613,36,11429,0.002007378521195016,0.0020380355664447064
2003,Berlin,Single-person household,A Bit Too Small,0.0054502116310239474,36,11429,0.005425093147072257,0.005475330114975638
2003,Berlin,Single-person household,Just Right,0.01855340462583274,126,11429,0.018507366395615447,0.01859944285605003
2003,Berlin,Couple without children,Just Right,0.008081574115900339,88,11429,0.008051027758074295,0.008112120473726383
2003,Berlin,Couple with children,A Bit Too Small,0.0028169424014788153,35,11429,0.0027988602582521794,0.002835024544705451
2003,Berlin,Couple with children,Just Right,0.007134109569158677,86,11429,0.007105395902194387,0.007162823236122967
2003,Brandenburg,Single-person household,Just Right,0.009359748724151783,83,11429,0.009326896592411189,0.009392600855892377
2003,Brandenburg,Couple without children,Just Right,0.00969027910989666,139,11429,0.00965685751736795,0.009723700702425371
2003,Brandenburg,Couple with children,A Bit Too Small,0.001996584369163007,33,11429,0.001981354950594155,0.0020118137877318592
2003,Brandenburg,Couple with children,Just Right,0.006446324678841176,111,11429,0.00641902074450728,0.006473628613175072
2003,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.007745288348782072,56,11429,0.007715379213567542,0.0077751974839966025
2003,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.005672749004201158,73,11429,0.0056471257118921305,0.0056983722965101855
2003,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.004873467272403018,72,11429,0.004849708081024979,0.004897226463781057
2003,Saxony,Single-person household,Just Right,0.019508103470319657,171,11429,0.019460918573964578,0.019555288366674736
2003,Saxony,Couple without children,Just Right,0.016746150639744377,240,11429,0.016702371845070646,0.016789929434418108
2003,Saxony,Couple without children,A Bit Too Large,0.0019881408201905247,31,11429,0.001972943574034156,0.002003338066346893
2003,Saxony,Single parent,Just Right,0.003387423862864262,40,11429,0.003367600769394121,0.003407246956334403
2003,Saxony,Couple with children,A Bit Too Small,0.002470601760400243,44,11429,0.002453664713077325,0.002487538807723161
2003,Saxony,Couple with children,Just Right,0.011288296880318236,206,11429,0.011252253748126474,0.011324340012509999
2003,Saxony-Anhalt,Single-person household,Just Right,0.010041850345797493,90,11429,0.010007833913204346,0.01007586677839064
2003,Saxony-Anhalt,Couple without children,Just Right,0.009945380821747481,140,11429,0.009911526527718628,0.009979235115776334
2003,Saxony-Anhalt,Couple with children,Just Right,0.0063438991910292905,115,11429,0.00631681164488837,0.0063709867371702115
2003,Thuringa,Single-person household,Just Right,0.011778947460072119,97,11429,0.011742138481262442,0.011815756438881796
2003,Thuringa,Couple without children,Just Right,0.0072041022179292775,120,11429,0.007175249057133592,0.007232955378724963
2003,Thuringa,Couple with children,A Bit Too Small,0.0016192928353604581,31,11429,0.0016055750417935993,0.001633010628927317
2003,Thuringa,Couple with children,Just Right,0.005679427609951739,128,11429,0.00565378932485446,0.005705065895049018
2004,Schleswig-Holstein,Single-person household,Just Right,0.011403764648186928,68,11179,0.011367437903366627,0.011440091393007229
2004,Schleswig-Holstein,Couple without children,Just Right,0.012709009121224283,108,11179,0.012670685078389669,0.012747333164058896
2004,Schleswig-Holstein,Couple with children,Just Right,0.008711730144659303,92,11179,0.008679936151618628,0.008743524137699977
2004,Hamburg,Single-person household,Just Right,0.008618037688942537,42,11179,0.00858641363186837,0.008649661746016704
2004,Hamburg,Couple without children,Just Right,0.00407356722603736,43,11179,0.004051775383223088,0.004095359068851632
2004,Lower Saxony,Single-person household,Just Right,0.02470055079582283,153,11179,0.024647448268326044,0.024753653323319615
2004,Lower Saxony,Single-person household,A Bit Too Large,0.0063161923933726894,35,11179,0.00628908768956596,0.0063432970971794185
2004,Lower Saxony,Couple without children,Just Right,0.023730643593491068,233,11179,0.023678568210650775,0.02378271897633136
2004,Lower Saxony,Couple without children,A Bit Too Large,0.008266016220034644,63,11179,0.008235039273335158,0.00829699316673413
2004,Lower Saxony,Single parent,Just Right,0.005227974127720365,45,11179,0.0052033011605444246,0.005252647094896306
2004,Lower Saxony,Couple with children,A Bit Too Small,0.006791864502803595,57,11179,0.0067637644248371535,0.006819964580770036
2004,Lower Saxony,Couple with children,Just Right,0.02186667623150985,263,11179,0.021816640149115156,0.021916712313904546
2004,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.008744381580030054,57,11179,0.008712528585611733,0.008776234574448375
2004,North Rhine-Westphalia,Single-person household,Just Right,0.06998233006721587,425,11179,0.06989504646059111,0.07006961367384063
2004,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.011066545545205472,71,11179,0.011030753834502721,0.011102337255908222
2004,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.006299743424204867,75,11179,0.0062726738131269975,0.006326813035282737
2004,North Rhine-Westphalia,Couple without children,Just Right,0.06069644850749732,624,11179,0.06061475688787465,0.060778140127119996
2004,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.011618974838673612,132,11179,0.011582310910838245,0.011655638766508979
2004,North Rhine-Westphalia,Single parent,Just Right,0.010410448805215014,92,11179,0.010375722773215697,0.01044517483721433
2004,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.012894229742720068,144,11179,0.012855631064622623,0.012932828420817513
2004,North Rhine-Westphalia,Couple with children,Just Right,0.04790192601471773,612,11179,0.04782886087563789,0.04797499115379757
2004,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.003846348471459963,51,11179,0.003825170694808921,0.003867526248111005
2004,Hesse,Single-person household,Just Right,0.020847568378069118,126,11179,0.02079868674113044,0.020896450015007798
2004,Hesse,Couple without children,A Bit Too Small,0.0029778292488021082,34,11179,0.002959187133586903,0.0029964713640173134
2004,Hesse,Couple without children,Just Right,0.019162965897188994,194,11179,0.019116060515402725,0.019209871278975263
2004,Hesse,Couple without children,A Bit Too Large,0.0032772602699577312,40,11179,0.00325770627341709,0.0032968142664983723
2004,Hesse,Couple with children,A Bit Too Small,0.006257932377427886,64,11179,0.006230952178054067,0.006284912576801705
2004,Hesse,Couple with children,Just Right,0.01608713755125381,171,11179,0.016044093752641802,0.01613018134986582
2004,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.01929504090603506,126,11179,0.01924797733015569,0.019342104481914427
2004,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005061754344775562,37,11179,0.005037474747484547,0.005086033942066578
2004,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.012456579420645373,137,11179,0.012418633037734541,0.012494525803556205
2004,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.003923934137031864,48,11179,0.003902544668625098,0.0039453236054386295
2004,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.003097804283310901,32,11179,0.0030787914803059877,0.003116817086315814
2004,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0034630479396830166,48,11179,0.0034429491993386,0.003483146680027433
2004,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.014625398736104097,179,11179,0.014584326587402104,0.01466647088480609
2004,Baden-Wuerttemberg,Single-person household,Just Right,0.04037180341410976,231,11179,0.040304461809696206,0.04043914501852331
2004,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.006138350711680127,42,11179,0.00611162792779269,0.0061650734955675645
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.004794427211613791,49,11179,0.004770794277260285,0.004818060145967297
2004,Baden-Wuerttemberg,Couple without children,Just Right,0.03093409156775921,301,11179,0.03087485522665653,0.030993327908861893
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.005888177320687164,57,11179,0.005862001461624417,0.005914353179749911
2004,Baden-Wuerttemberg,Single parent,Just Right,0.005738150862920634,54,11179,0.005712308676625001,0.005763993049216268
2004,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.008144666680118396,100,11179,0.00811391607202239,0.008175417288214401
2004,Baden-Wuerttemberg,Couple with children,Just Right,0.02843837824136891,370,11179,0.028381508602181752,0.02849524788055607
2004,Bavaria,Single-person household,A Bit Too Small,0.008122411941490664,43,11179,0.008091703029578406,0.008153120853402923
2004,Bavaria,Single-person household,Just Right,0.04670697562167672,265,11179,0.04663478230988205,0.04677916893347139
2004,Bavaria,Single-person household,A Bit Too Large,0.009314150787869164,54,11179,0.00928128587416543,0.009347015701572899
2004,Bavaria,Couple without children,A Bit Too Small,0.0043573920804984515,45,11179,0.004334857060858677,0.004379927100138226
2004,Bavaria,Couple without children,Just Right,0.03735316162312394,379,11179,0.037288284727278374,0.0374180385189695
2004,Bavaria,Couple without children,A Bit Too Large,0.007260323429678373,77,11179,0.00723127728087596,0.007289369578480785
2004,Bavaria,Single parent,Just Right,0.007772733621902949,60,11179,0.007742687712390266,0.007802779531415631
2004,Bavaria,Couple with children,A Bit Too Small,0.007579799194400705,102,11179,0.007550125642628055,0.007609472746173354
2004,Bavaria,Couple with children,Just Right,0.030688320494240626,432,11179,0.030629312457211136,0.030747328531270116
2004,Bavaria,Couple with children,A Bit Too Large,0.003965023652262659,40,11179,0.003943522928972739,0.003986524375552579
2004,Berlin,Single-person household,Just Right,0.02090545300260138,135,11179,0.020856504998082136,0.02095440100712062
2004,Berlin,Couple without children,Just Right,0.008851091464258741,90,11179,0.008819046429128934,0.008883136499388548
2004,Berlin,Couple with children,A Bit Too Small,0.0030175860026380443,31,11179,0.0029988202295192254,0.0030363517757568633
2004,Berlin,Couple with children,Just Right,0.005647272623994661,78,11179,0.005621634721246536,0.005672910526742785
2004,Brandenburg,Single-person household,Just Right,0.009321913346007122,83,11179,0.00928903486890155,0.009354791823112694
2004,Brandenburg,Couple without children,Just Right,0.009675043011804158,146,11179,0.009641553547683153,0.009708532475925163
2004,Brandenburg,Couple with children,Just Right,0.006777315647960952,112,11179,0.006749245477133188,0.006805385818788716
2004,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.006971513974472312,53,11179,0.006943047263708116,0.006999980685236508
2004,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.005646626658252296,70,11179,0.005620990213520294,0.005672263102984298
2004,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.004793556376664888,66,11179,0.004769925578351977,0.004817187174977798
2004,Saxony,Single-person household,Just Right,0.01980666832184825,164,11179,0.01975899729898839,0.019854339344708108
2004,Saxony,Couple without children,Just Right,0.01731810205793573,227,11179,0.017273469733072505,0.017362734382798957
2004,Saxony,Couple without children,A Bit Too Large,0.001791588424053427,32,11179,0.0017771199536370922,0.0018060568944697616
2004,Saxony,Single parent,Just Right,0.002964125329338511,36,11179,0.0029455260311154357,0.0029827246275615864
2004,Saxony,Couple with children,A Bit Too Small,0.0024605188579602225,38,11179,0.002443568796399411,0.002477468919521034
2004,Saxony,Couple with children,Just Right,0.010079349922941632,189,11179,0.01004517485886591,0.010113524987017355
2004,Saxony-Anhalt,Single-person household,Just Right,0.009171238789592475,84,11179,0.009138624630372263,0.009203852948812687
2004,Saxony-Anhalt,Couple without children,Just Right,0.01033796169849546,136,11179,0.010303355507570642,0.01037256788942028
2004,Saxony-Anhalt,Couple with children,Just Right,0.007137009483563531,122,11179,0.007108209271716967,0.0071658096954100945
2004,Thuringa,Single-person household,Just Right,0.012033672961939317,99,11179,0.011996368304370857,0.012070977619507777
2004,Thuringa,Couple without children,Just Right,0.007315561118171051,124,11179,0.0072864054960580255,0.0073447167402840765
2004,Thuringa,Couple with children,A Bit Too Small,0.0022113954659994228,40,11179,0.0021953243749546956,0.00222746655704415
2004,Thuringa,Couple with children,Just Right,0.005785439821073193,123,11179,0.005759491985694874,0.0058113876564515115
2005,Schleswig-Holstein,Single-person household,Just Right,0.010913578214311553,65,10840,0.010878099684072915,0.010949056744550191
2005,Schleswig-Holstein,Couple without children,Just Right,0.01254780019343772,108,10840,0.01250978941571334,0.0125858109711621
2005,Schleswig-Holstein,Couple with children,Just Right,0.008845482290364902,86,10840,0.00881350833542237,0.008877456245307435
2005,Hamburg,Single-person household,Just Right,0.009970922115918542,45,10840,0.009936994249098937,0.010004849982738147
2005,Hamburg,Couple without children,Just Right,0.0038555752639818416,37,10840,0.0038344125840075803,0.003876737943956103
2005,Lower Saxony,Single-person household,Just Right,0.023428087826680752,139,10840,0.023376436027504974,0.02347973962585653
