year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,Couple without children,Just Right,1.00000,136,10277,0,0.92439,0,1.06746
2002,Saxony-Anhalt,Couple with children,Just Right,1.00000,130,10277,0,0.86783,0,1.13838
2002,Thuringa,Single-person household,Just Right,1.00000,102,10277,0,0.92410,0,1.06471
2002,Thuringa,Couple without children,Just Right,1.00000,118,10277,0,0.91423,0,1.09481
2002,Thuringa,Couple with children,A Bit Too Small,0.15934,36,10277,0,0.11662,0,0.20853
2002,Thuringa,Couple with children,Just Right,0.84066,141,10277,0,0.73484,0,0.95125
2003,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,10020,0,0.88941,0,1.10394
2003,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,10020,0,0.88203,0,1.11282
2003,Schleswig-Holstein,Couple with children,Just Right,1.00000,90,10020,0,0.85851,0,1.15636
2003,Hamburg,Single-person household,Just Right,1.00000,41,10020,0,0.82376,0,1.16292
2003,Hamburg,Couple without children,Just Right,1.00000,39,10020,0,0.77961,0,1.22228
2003,Lower Saxony,Single-person household,Just Right,0.76706,139,10020,0,0.70982,0,0.83977
2003,Lower Saxony,Single-person household,A Bit Too Large,0.23294,38,10020,0,0.19772,0,0.26357
2003,Lower Saxony,Couple without children,Just Right,0.73639,220,10020,0,0.67368,0,0.79535
2003,Lower Saxony,Couple without children,A Bit Too Large,0.26361,65,10020,0,0.23079,0,0.30096
2003,Lower Saxony,Single parent,Just Right,1.00000,46,10020,0,0.83569,0,1.14299
2003,Lower Saxony,Couple with children,A Bit Too Small,0.26252,70,10020,0,0.21693,0,0.31156
2003,Lower Saxony,Couple with children,Just Right,0.73748,263,10020,0,0.67337,0,0.81585
2003,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10730,65,10020,0,0.09451,0,0.12209
2003,North Rhine-Westphalia,Single-person household,Just Right,0.76163,440,10020,0,0.73467,0,0.79498
2003,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.13107,79,10020,0,0.11733,0,0.14489
2003,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.09778,78,10020,0,0.08231,0,0.11454
2003,North Rhine-Westphalia,Couple without children,Just Right,0.75493,610,10020,0,0.72138,0,0.78973
2003,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14729,119,10020,0,0.13214,0,0.16565
2003,North Rhine-Westphalia,Single parent,Just Right,1.00000,92,10020,0,0.87916,0,1.13665
2003,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.21718,167,10020,0,0.19453,0,0.24344
2003,North Rhine-Westphalia,Couple with children,Just Right,0.71860,629,10020,0,0.67407,0,0.76229
2003,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.06423,52,10020,0,0.05228,0,0.07928
2003,Hesse,Single-person household,Just Right,1.00000,122,10020,0,0.91235,0,1.07488
2003,Hesse,Couple without children,A Bit Too Small,0.13034,41,10020,0,0.10296,0,0.16567
2003,Hesse,Couple without children,Just Right,0.73110,196,10020,0,0.66501,0,0.79662
2003,Hesse,Couple without children,A Bit Too Large,0.13856,43,10020,0,0.11410,0,0.17472
2003,Hesse,Couple with children,A Bit Too Small,0.32640,75,10020,0,0.27776,0,0.38101
2003,Hesse,Couple with children,Just Right,0.67360,181,10020,0,0.60623,0,0.74546
2003,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.74783,112,10020,0,0.67793,0,0.81340
2003,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.25217,37,10020,0,0.21657,0,0.29143
2003,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.74670,142,10020,0,0.67797,0,0.81310
2003,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.25330,56,10020,0,0.20028,0,0.31082
2003,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,36,10020,0,0.80374,0,1.16392
2003,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.13593,37,10020,0,0.11186,0,0.16019
2003,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.86407,196,10020,0,0.78728,0,0.94731
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.13434,34,10020,0,0.11147,0,0.15859
2003,Baden-Wuerttemberg,Single-person household,Just Right,0.74669,232,10020,0,0.69259,0,0.80076
2003,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.11896,35,10020,0,0.09929,0,0.13766
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.08003,43,10020,0,0.06454,0,0.09652
2003,Baden-Wuerttemberg,Couple without children,Just Right,0.78038,307,10020,0,0.71078,0,0.84543
2003,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.13959,61,10020,0,0.11438,0,0.16661
2003,Baden-Wuerttemberg,Single parent,Just Right,1.00000,53,10020,0,0.82843,0,1.14015
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25537,115,10020,0,0.21704,0,0.29410
2003,Baden-Wuerttemberg,Couple with children,Just Right,0.67560,388,10020,0,0.61036,0,0.72887
2003,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.06903,35,10020,0,0.05397,0,0.08610
2003,Bavaria,Single-person household,A Bit Too Small,0.11824,41,10020,0,0.09985,0,0.13682
2003,Bavaria,Single-person household,Just Right,0.74234,269,10020,0,0.70366,0,0.78151
2003,Bavaria,Single-person household,A Bit Too Large,0.13942,53,10020,0,0.12391,0,0.15394
2003,Bavaria,Couple without children,A Bit Too Small,0.13153,59,10020,0,0.10609,0,0.16077
2003,Bavaria,Couple without children,Just Right,0.73625,373,10020,0,0.68652,0,0.78784
2003,Bavaria,Couple without children,A Bit Too Large,0.13222,75,10020,0,0.10978,0,0.16449
2003,Bavaria,Single parent,Just Right,1.00000,69,10020,0,0.85389,0,1.13804
2003,Bavaria,Couple with children,A Bit Too Small,0.18543,111,10020,0,0.16061,0,0.21258
2003,Bavaria,Couple with children,Just Right,0.76743,448,10020,0,0.70867,0,0.83598
2003,Bavaria,Couple with children,A Bit Too Large,0.04714,36,10020,0,0.03559,0,0.06013
2003,Berlin,Single-person household,A Bit Too Small,0.22706,36,10020,0,0.19140,0,0.25321
2003,Berlin,Single-person household,Just Right,0.77294,126,10020,0,0.70900,0,0.84029
2003,Berlin,Couple without children,Just Right,1.00000,88,10020,0,0.85929,0,1.13428
2003,Berlin,Couple with children,A Bit Too Small,0.28308,35,10020,0,0.21132,0,0.33954
2003,Berlin,Couple with children,Just Right,0.71692,86,10020,0,0.61053,0,0.85472
2003,Brandenburg,Single-person household,Just Right,1.00000,83,10020,0,0.89928,0,1.09768
2003,Brandenburg,Couple without children,Just Right,1.00000,139,10020,0,0.90621,0,1.09661
2003,Brandenburg,Couple with children,A Bit Too Small,0.23648,33,10020,0,0.17336,0,0.30336
2003,Brandenburg,Couple with children,Just Right,0.76352,111,10020,0,0.67868,0,0.87891
2003,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,56,10020,0,0.90289,0,1.09344
2003,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,73,10020,0,0.87904,0,1.14772
2003,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,72,10020,0,0.80205,0,1.16919
2003,Saxony,Single-person household,Just Right,1.00000,171,10020,0,0.93584,0,1.07699
2003,Saxony,Couple without children,Just Right,0.89388,240,10020,0,0.82855,0,0.96092
2003,Saxony,Couple without children,A Bit Too Large,0.10612,31,10020,0,0.08331,0,0.12577
2003,Saxony,Single parent,Just Right,1.00000,40,10020,0,0.84837,0,1.16651
2003,Saxony,Couple with children,A Bit Too Small,0.17956,44,10020,0,0.14773,0,0.21156
2003,Saxony,Couple with children,Just Right,0.82044,206,10020,0,0.75172,0,0.91064
2003,Saxony-Anhalt,Single-person household,Just Right,1.00000,90,10020,0,0.89537,0,1.10938
2003,Saxony-Anhalt,Couple without children,Just Right,1.00000,140,10020,0,0.92144,0,1.10020
2003,Saxony-Anhalt,Couple with children,Just Right,1.00000,115,10020,0,0.84379,0,1.16023
2003,Thuringa,Single-person household,Just Right,1.00000,97,10020,0,0.92087,0,1.07397
2003,Thuringa,Couple without children,Just Right,1.00000,120,10020,0,0.88262,0,1.14355
2003,Thuringa,Couple with children,A Bit Too Small,0.22186,31,10020,0,0.17445,0,0.27945
2003,Thuringa,Couple with children,Just Right,0.77814,128,10020,0,0.64923,0,0.90777
2004,Schleswig-Holstein,Single-person household,Just Right,1.00000,68,9700,0,0.89666,0,1.12049
2004,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,9700,0,0.85749,0,1.12701
2004,Schleswig-Holstein,Couple with children,Just Right,1.00000,92,9700,0,0.83209,0,1.16807
2004,Hamburg,Single-person household,Just Right,1.00000,42,9700,0,0.86941,0,1.12305
2004,Hamburg,Couple without children,Just Right,1.00000,43,9700,0,0.78424,0,1.24695
2004,Lower Saxony,Single-person household,Just Right,0.79636,153,9700,0,0.72886,0,0.85930
2004,Lower Saxony,Single-person household,A Bit Too Large,0.20364,35,9700,0,0.16749,0,0.23134
2004,Lower Saxony,Couple without children,Just Right,0.74166,233,9700,0,0.66439,0,0.79976
2004,Lower Saxony,Couple without children,A Bit Too Large,0.25834,63,9700,0,0.21992,0,0.30093
2004,Lower Saxony,Single parent,Just Right,1.00000,45,9700,0,0.81782,0,1.21314
2004,Lower Saxony,Couple with children,A Bit Too Small,0.23699,57,9700,0,0.18513,0,0.28605
2004,Lower Saxony,Couple with children,Just Right,0.76301,263,9700,0,0.68485,0,0.83255
2004,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.09738,57,9700,0,0.08227,0,0.11265
2004,North Rhine-Westphalia,Single-person household,Just Right,0.77937,425,9700,0,0.73977,0,0.81523
2004,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.12324,71,9700,0,0.10836,0,0.13804
2004,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08013,75,9700,0,0.06854,0,0.09306
2004,North Rhine-Westphalia,Couple without children,Just Right,0.77207,624,9700,0,0.72662,0,0.80746
2004,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.14780,132,9700,0,0.13352,0,0.16597
2004,North Rhine-Westphalia,Single parent,Just Right,1.00000,92,9700,0,0.88044,0,1.13776
2004,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.19947,144,9700,0,0.17778,0,0.22245
2004,North Rhine-Westphalia,Couple with children,Just Right,0.74103,612,9700,0,0.68568,0,0.79289
2004,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.05950,51,9700,0,0.04891,0,0.06996
2004,Hesse,Single-person household,Just Right,1.00000,126,9700,0,0.91130,0,1.09749
2004,Hesse,Couple without children,A Bit Too Small,0.11715,34,9700,0,0.08960,0,0.14584
2004,Hesse,Couple without children,Just Right,0.75391,194,9700,0,0.68334,0,0.83429
2004,Hesse,Couple without children,A Bit Too Large,0.12893,40,9700,0,0.10154,0,0.16095
2004,Hesse,Couple with children,A Bit Too Small,0.28006,64,9700,0,0.22691,0,0.33205
2004,Hesse,Couple with children,Just Right,0.71994,171,9700,0,0.64750,0,0.82200
2004,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.79218,126,9700,0,0.71416,0,0.87486
2004,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.20782,37,9700,0,0.17510,0,0.23735
2004,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.76045,137,9700,0,0.69153,0,0.83137
2004,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.23955,48,9700,0,0.18462,0,0.29574
2004,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,32,9700,0,0.79601,0,1.21066
2004,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.19145,48,9700,0,0.15236,0,0.24220
2004,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.80855,179,9700,0,0.71810,0,0.88938
2004,Baden-Wuerttemberg,Single-person household,Just Right,0.86802,231,9700,0,0.80506,0,0.92561
2004,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.13198,42,9700,0,0.10960,0,0.15365
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.11520,49,9700,0,0.09245,0,0.13720
2004,Baden-Wuerttemberg,Couple without children,Just Right,0.74331,301,9700,0,0.66512,0,0.80802
2004,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.14149,57,9700,0,0.10936,0,0.16702
2004,Baden-Wuerttemberg,Single parent,Just Right,1.00000,54,9700,0,0.84205,0,1.17752
2004,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.22264,100,9700,0,0.18619,0,0.26080
2004,Baden-Wuerttemberg,Couple with children,Just Right,0.77736,370,9700,0,0.71300,0,0.84495
2004,Bavaria,Single-person household,A Bit Too Small,0.12663,43,9700,0,0.11169,0,0.14322
2004,Bavaria,Single-person household,Just Right,0.72816,265,9700,0,0.68636,0,0.77370
2004,Bavaria,Single-person household,A Bit Too Large,0.14521,54,9700,0,0.12524,0,0.16629
2004,Bavaria,Couple without children,A Bit Too Small,0.08898,45,9700,0,0.06853,0,0.10847
2004,Bavaria,Couple without children,Just Right,0.76276,379,9700,0,0.69879,0,0.81959
2004,Bavaria,Couple without children,A Bit Too Large,0.14826,77,9700,0,0.12310,0,0.18043
2004,Bavaria,Single parent,Just Right,1.00000,60,9700,0,0.85144,0,1.17797
2004,Bavaria,Couple with children,A Bit Too Small,0.17948,102,9700,0,0.14983,0,0.21603
2004,Bavaria,Couple with children,Just Right,0.72664,432,9700,0,0.67130,0,0.78076
2004,Bavaria,Couple with children,A Bit Too Large,0.09388,40,9700,0,0.06687,0,0.12128
2004,Berlin,Single-person household,Just Right,1.00000,135,9700,0,0.91331,0,1.09252
2004,Berlin,Couple without children,Just Right,1.00000,90,9700,0,0.88429,0,1.14262
2004,Berlin,Couple with children,A Bit Too Small,0.34826,31,9700,0,0.25584,0,0.45710
2004,Berlin,Couple with children,Just Right,0.65174,78,9700,0,0.51841,0,0.75939
2004,Brandenburg,Single-person household,Just Right,1.00000,83,9700,0,0.89400,0,1.09432
2004,Brandenburg,Couple without children,Just Right,1.00000,146,9700,0,0.89697,0,1.10338
2004,Brandenburg,Couple with children,Just Right,1.00000,112,9700,0,0.85244,0,1.17266
2004,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,53,9700,0,0.90470,0,1.10217
2004,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,70,9700,0,0.88456,0,1.11316
2004,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,66,9700,0,0.79023,0,1.20446
2004,Saxony,Single-person household,Just Right,1.00000,164,9700,0,0.93508,0,1.06387
2004,Saxony,Couple without children,Just Right,0.90625,227,9700,0,0.83147,0,0.98968
2004,Saxony,Couple without children,A Bit Too Large,0.09375,32,9700,0,0.07544,0,0.11614
2004,Saxony,Single parent,Just Right,1.00000,36,9700,0,0.83535,0,1.24304
2004,Saxony,Couple with children,A Bit Too Small,0.19622,38,9700,0,0.15869,0,0.24891
2004,Saxony,Couple with children,Just Right,0.80378,189,9700,0,0.71865,0,0.88099
2004,Saxony-Anhalt,Single-person household,Just Right,1.00000,84,9700,0,0.89449,0,1.12850
2004,Saxony-Anhalt,Couple without children,Just Right,1.00000,136,9700,0,0.91019,0,1.09997
2004,Saxony-Anhalt,Couple with children,Just Right,1.00000,122,9700,0,0.83295,0,1.17481
2004,Thuringa,Single-person household,Just Right,1.00000,99,9700,0,0.90139,0,1.08789
2004,Thuringa,Couple without children,Just Right,1.00000,124,9700,0,0.88808,0,1.15215
2004,Thuringa,Couple with children,A Bit Too Small,0.27653,40,9700,0,0.20755,0,0.35923
2004,Thuringa,Couple with children,Just Right,0.72347,123,9700,0,0.61897,0,0.85276
2005,Schleswig-Holstein,Single-person household,Just Right,1.00000,65,9404,0,0.87192,0,1.10720
2005,Schleswig-Holstein,Couple without children,Just Right,1.00000,108,9404,0,0.86567,0,1.15060
2005,Schleswig-Holstein,Couple with children,Just Right,1.00000,86,9404,0,0.84124,0,1.14182
2005,Hamburg,Single-person household,Just Right,1.00000,45,9404,0,0.84360,0,1.10577
2005,Hamburg,Couple without children,Just Right,1.00000,37,9404,0,0.74091,0,1.25240
2005,Lower Saxony,Single-person household,Just Right,0.75875,139,9404,0,0.68484,0,0.82579
2005,Lower Saxony,Single-person household,A Bit Too Large,0.24125,43,9404,0,0.20533,0,0.27514
2005,Lower Saxony,Couple without children,Just Right,0.74653,227,9404,0,0.68387,0,0.81226
2005,Lower Saxony,Couple without children,A Bit Too Large,0.25347,64,9404,0,0.21317,0,0.30129
2005,Lower Saxony,Single parent,Just Right,1.00000,39,9404,0,0.81974,0,1.17268
2005,Lower Saxony,Couple with children,A Bit Too Small,0.19848,44,9404,0,0.15692,0,0.25150
2005,Lower Saxony,Couple with children,Just Right,0.80152,247,9404,0,0.70488,0,0.89923
2005,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10624,64,9404,0,0.09051,0,0.12483
2005,North Rhine-Westphalia,Single-person household,Just Right,0.75112,419,9404,0,0.70931,0,0.78938
2005,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.14265,78,9404,0,0.12566,0,0.15966
2005,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.08113,67,9404,0,0.06781,0,0.09380
2005,North Rhine-Westphalia,Couple without children,Just Right,0.78042,626,9404,0,0.74223,0,0.82479
2005,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.13844,122,9404,0,0.12366,0,0.15479
2005,North Rhine-Westphalia,Single parent,Just Right,1.00000,90,9404,0,0.86141,0,1.13749
2005,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.20895,141,9404,0,0.18653,0,0.23191
2005,North Rhine-Westphalia,Couple with children,Just Right,0.75553,586,9404,0,0.70390,0,0.80477
2005,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.03552,35,9404,0,0.02568,0,0.04725
2005,Hesse,Single-person household,Just Right,1.00000,153,9404,0,0.91158,0,1.09643
2005,Hesse,Couple without children,Just Right,0.81246,192,9404,0,0.73511,0,0.88796
2005,Hesse,Couple without children,A Bit Too Large,0.18754,43,9404,0,0.15534,0,0.23261
2005,Hesse,Couple with children,A Bit Too Small,0.31759,66,9404,0,0.26418,0,0.37130
2005,Hesse,Couple with children,Just Right,0.68241,153,9404,0,0.60376,0,0.76609
2005,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,128,9404,0,0.91680,0,1.09276
2005,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.82359,145,9404,0,0.74099,0,0.92305
2005,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.17641,33,9404,0,0.13420,0,0.23749
2005,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,34,9404,0,0.81485,0,1.17681
2005,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.16979,42,9404,0,0.12946,0,0.21410
2005,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.83021,174,9404,0,0.72848,0,0.94835
2005,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.10314,33,9404,0,0.08008,0,0.13021
2005,Baden-Wuerttemberg,Single-person household,Just Right,0.75855,230,9404,0,0.69451,0,0.81947
2005,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.13831,45,9404,0,0.11376,0,0.16226
2005,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.11428,41,9404,0,0.09075,0,0.13795
2005,Baden-Wuerttemberg,Couple without children,Just Right,0.73617,290,9404,0,0.67497,0,0.81098
2005,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.14955,59,9404,0,0.12052,0,0.17917
