year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Rural regions,A Bit Too Large,0.14457831325301204,12950,0.13852123907684008,0.150635387429184
2000,,Rural regions,A Bit Too Small,0.11378848728246319,12950,0.10831909538516615,0.11925787917976022
2000,,Rural regions,Much Too Small,0.0107095046854083,12950,0.008936671804501178,0.012482337566315421
2000,,Rural regions,Much Too Large,0.0107095046854083,12950,0.008936671804501178,0.012482337566315421
2000,,Urban regions,Just Right,0.7274119448698315,12950,0.7197424844263904,0.7350814053132726
2000,,Urban regions,A Bit Too Large,0.1416539050535988,12950,0.13564816292565193,0.14765964718154564
2000,,Urban regions,A Bit Too Small,0.1003062787136294,12950,0.09513220524256537,0.10548035218469344
2000,,Urban regions,Much Too Small,0.016079632465543645,12950,0.013913229600228836,0.018246035330858452
2000,,Urban regions,Much Too Large,0.01454823889739663,12950,0.012485975735153457,0.016610502059639803
2000,,Rural regions,Just Right,0.76010101010101,12950,0.7527462069804899,0.7674558132215302
2000,,Rural regions,A Bit Too Large,0.1590909090909091,12950,0.1527912304948835,0.16539058768693468
2000,,Rural regions,A Bit Too Small,0.06313131313131314,12950,0.05894257741042475,0.06732004885220153
2000,,Rural regions,Much Too Large,0.010101010101010102,12950,0.008378748850598694,0.01182327135142151
2000,,Rural regions,Much Too Small,0.007575757575757576,12950,0.006082334341176807,0.009069180810338345
2001,,Urban regions,Just Right,0.7029177718832891,11680,0.6946302393157193,0.7112053044508588
2001,,Urban regions,A Bit Too Small,0.20159151193633953,11680,0.19431566852547288,0.20886735534720619
2001,,Urban regions,A Bit Too Large,0.052166224580017684,11680,0.04813352896003541,0.05619892019999996
2001,,Urban regions,Much Too Small,0.03978779840848806,11680,0.036242986348539376,0.04333261046843675
2001,,Urban regions,Much Too Large,0.0035366931918656055,11680,0.002460069335919058,0.004613317047812153
2001,,Rural regions,Just Right,0.7837398373983739,11680,0.7762734782985015,0.7912061964982464
2001,,Rural regions,A Bit Too Small,0.13821138211382114,11680,0.13195235357395152,0.14447041065369076
2001,,Rural regions,A Bit Too Large,0.05365853658536585,11680,0.04957178728960798,0.05774528588112372
2001,,Rural regions,Much Too Small,0.01788617886178862,11680,0.015482511612648511,0.020289846110928725
2001,,Rural regions,Much Too Large,0.0065040650406504065,11680,0.005046224124868538,0.007961905956432275
2001,,Urban regions,Just Right,0.7378759975445058,11680,0.7299000968695437,0.745851898219468
2001,,Urban regions,A Bit Too Small,0.1596071209330878,11680,0.15296507363770265,0.16624916822847294
2001,,Urban regions,A Bit Too Large,0.06322897483118478,11680,0.05881520740916123,0.06764274225320834
2001,,Urban regions,Much Too Small,0.03560466543891958,11680,0.03224407447767557,0.03896525640016359
2001,,Urban regions,Much Too Large,0.003683241252302026,11680,0.002584618849558253,0.004781863655045799
2001,,Rural regions,Just Right,0.8064516129032258,11680,0.7992865734575259,0.8136166523489257
2001,,Rural regions,A Bit Too Small,0.10436432637571158,11680,0.09881964775405026,0.1099090049973729
2001,,Rural regions,A Bit Too Large,0.06736242884250475,11680,0.06281673719588195,0.07190812048912755
2001,,Rural regions,Much Too Small,0.011385199240986717,11680,0.009461139636969103,0.013309258845004331
2001,,Rural regions,Much Too Large,0.010436432637571158,11680,0.008593402080112385,0.01227946319502993
2001,,Urban regions,Just Right,0.7353846153846154,11680,0.7273844407897792,0.7433847899794517
2001,,Urban regions,A Bit Too Small,0.16256410256410256,11680,0.1558726136609742,0.1692555914672309
2001,,Urban regions,A Bit Too Large,0.08051282051282051,11680,0.07557835623194556,0.08544728479369545
2001,,Urban regions,Much Too Small,0.017948717948717947,11680,0.015540928816277166,0.02035650708115873
2001,,Urban regions,Much Too Large,0.0035897435897435897,11680,0.0025051039834770366,0.004674383196010143
2001,,Rural regions,Just Right,0.7483811285846439,11680,0.740511256584099,0.7562510005851888
2001,,Rural regions,A Bit Too Small,0.1211840888066605,11680,0.11526566029058022,0.12710251732274078
2001,,Rural regions,A Bit Too Large,0.11008325624421832,11680,0.10440689569900846,0.11575961678942817
2001,,Rural regions,Much Too Large,0.011100832562442183,11680,0.009200680175137576,0.01300098494974679
2001,,Rural regions,Much Too Small,0.009250693802035153,11680,0.007514478052651195,0.01098690955141911
2001,,Urban regions,Just Right,0.7541076487252124,11680,0.7462981378731379,0.7619171595772869
2001,,Urban regions,A Bit Too Small,0.1263456090651558,11680,0.12032022744113202,0.13237099068917957
2001,,Urban regions,A Bit Too Large,0.09745042492917846,11680,0.09207191404772035,0.10282893581063658
2001,,Urban regions,Much Too Small,0.013031161473087818,11680,0.01097442839128851,0.015087894554887127
2001,,Urban regions,Much Too Large,0.009065155807365438,11680,0.007346278665243162,0.010784032949487715
2001,,Rural regions,Just Right,0.7367055771725033,11680,0.7287182318916918,0.7446929224533148
2001,,Rural regions,A Bit Too Large,0.14915693904020752,11680,0.1426962161817803,0.15561766189863474
2001,,Rural regions,A Bit Too Small,0.10116731517509728,11680,0.09569848810736473,0.10663614224282983
2001,,Rural regions,Much Too Large,0.007782101167315175,11680,0.00618847440393424,0.00937572793069611
2001,,Rural regions,Much Too Small,0.005188067444876783,11680,0.0038851768485406017,0.006490958041212965
2001,,Urban regions,Just Right,0.7287191726332538,11680,0.7206556594818069,0.7367826857847007
2001,,Urban regions,A Bit Too Large,0.13365155131264916,11680,0.1274803750214932,0.13982272760380512
2001,,Urban regions,A Bit Too Small,0.11614956245027844,11680,0.11033880390379322,0.12196032099676365
2001,,Urban regions,Much Too Large,0.015115354017501989,11680,0.012902582894972389,0.01732812514003159
2001,,Urban regions,Much Too Small,0.006364359586316627,11680,0.00492215927502437,0.007806559897608884
2001,,Rural regions,Just Right,0.7258064516129032,11680,0.7177159829874462,0.7338969202383603
2001,,Rural regions,A Bit Too Large,0.17204301075268819,11680,0.16519826918635275,0.17888775231902362
2001,,Rural regions,A Bit Too Small,0.07795698924731183,11680,0.07309473382786714,0.08281924466675651
2001,,Rural regions,Much Too Large,0.016129032258064516,11680,0.013844444328128884,0.018413620188000145
2001,,Rural regions,Much Too Small,0.008064516129032258,11680,0.006442461336263283,0.009686570921801233
2002,,Urban regions,Just Right,0.6692682926829269,12212,0.6609237850721009,0.6776128002937528
2002,,Urban regions,A Bit Too Small,0.20878048780487804,12212,0.20157180158512297,0.2159891740246331
2002,,Urban regions,A Bit Too Large,0.0624390243902439,12212,0.05814770845854377,0.06673034032194404
2002,,Urban regions,Much Too Small,0.04878048780487805,12212,0.04495993577759595,0.05260103983216015
2002,,Urban regions,Much Too Large,0.010731707317073172,12212,0.00890422102408021,0.012559193610066133
2002,,Rural regions,Just Right,0.7558139534883721,12212,0.7481943820010845,0.7634335249756597
2002,,Rural regions,A Bit Too Small,0.13953488372093023,12212,0.13338919293788515,0.1456805745039753
2002,,Rural regions,A Bit Too Large,0.07308970099667775,12212,0.06847323522370843,0.07770616676964706
2002,,Rural regions,Much Too Small,0.023255813953488372,12212,0.020582691442844855,0.02592893646413189
2002,,Rural regions,Much Too Large,0.008305647840531562,12212,0.0066959722809496434,0.00991532340011348
2002,,Urban regions,Just Right,0.7130013831258645,12212,0.7049781804789266,0.7210245857728024
2002,,Urban regions,A Bit Too Small,0.16044260027662519,12212,0.15393309900163513,0.16695210155161525
2002,,Urban regions,A Bit Too Large,0.07952973720608575,12212,0.07473094076056033,0.08432853365161116
2002,,Urban regions,Much Too Small,0.040110650069156296,12212,0.03663045882189801,0.04359084131641458
2002,,Urban regions,Much Too Large,0.006915629322268326,12212,0.005445784115277068,0.008385474529259584
2002,,Rural regions,Just Right,0.765658747300216,12212,0.7581458981048955,0.7731715964955365
2002,,Rural regions,A Bit Too Small,0.11879049676025918,12212,0.11305206648897641,0.12452892703154196
2002,,Rural regions,A Bit Too Large,0.08423326133909287,12212,0.07930723290518611,0.08915928977299963
2002,,Rural regions,Much Too Small,0.017278617710583154,12212,0.014967445141229345,0.019589790279936962
2002,,Rural regions,Much Too Large,0.014038876889848811,12212,0.011952182964386328,0.016125570815311293
2002,,Urban regions,Just Right,0.7436182019977803,12212,0.7358739179490943,0.7513624860464663
2002,,Urban regions,A Bit Too Small,0.15871254162042175,12212,0.1522315642637363,0.1651935189771072
2002,,Urban regions,A Bit Too Large,0.07547169811320754,12212,0.07078664153835233,0.08015675468806276
2002,,Urban regions,Much Too Small,0.014428412874583796,12212,0.012313385262195638,0.016543440486971955
2002,,Urban regions,Much Too Large,0.00776914539400666,12212,0.00621190499496658,0.009326385793046739
2002,,Rural regions,Just Right,0.7541322314049587,12212,0.7464949775772458,0.7617694852326715
2002,,Rural regions,A Bit Too Large,0.12706611570247933,12212,0.12115909862496146,0.1329731327799972
2002,,Rural regions,A Bit Too Small,0.09710743801652892,12212,0.09185565276356755,0.10235922326949029
2002,,Rural regions,Much Too Small,0.013429752066115703,12212,0.01138819897578052,0.015471305156450886
2002,,Rural regions,Much Too Large,0.008264462809917356,12212,0.006658749799651561,0.009870175820183149
2002,,Urban regions,Just Right,0.7148394241417497,12212,0.7068316528064243,0.7228471954770751
2002,,Urban regions,A Bit Too Small,0.14894795127353266,12212,0.14263317452322558,0.15526272802383975
2002,,Urban regions,A Bit Too Large,0.1079734219269103,12212,0.10246902170793636,0.11347782214588424
2002,,Urban regions,Much Too Small,0.014396456256921373,12212,0.012283737915119795,0.01650917459872295
2002,,Urban regions,Much Too Large,0.013842746400885935,12212,0.011770473767835002,0.01591501903393687
2002,,Rural regions,Just Right,0.7107623318385651,12212,0.7027205497422762,0.718804113934854
2002,,Rural regions,A Bit Too Large,0.14798206278026907,12212,0.14168422338999528,0.15427990217054285
2002,,Rural regions,A Bit Too Small,0.11210762331838565,12212,0.10651184617568214,0.11770340046108917
2002,,Rural regions,Much Too Large,0.014573991031390135,12212,0.012448477212462613,0.016699504850317657
2002,,Rural regions,Much Too Small,0.014573991031390135,12212,0.012448477212462613,0.016699504850317657
2002,,Urban regions,Just Right,0.7051101734646038,12212,0.6970225474797508,0.7131977994494568
2002,,Urban regions,A Bit Too Large,0.13173933427097984,12212,0.12574079551380882,0.13773787302815085
2002,,Urban regions,A Bit Too Small,0.1279887482419128,12212,0.1220634582016159,0.1339140382822097
2002,,Urban regions,Much Too Large,0.024847632442569153,12212,0.022086791286608433,0.027608473598529873
2002,,Urban regions,Much Too Small,0.010314111579934365,12212,0.00852215585455289,0.01210606730531584
2002,,Rural regions,Just Right,0.696551724137931,12212,0.6883975178076518,0.7047059304682102
2002,,Rural regions,A Bit Too Large,0.18448275862068966,12212,0.17760325443555902,0.1913622628058203
2002,,Rural regions,A Bit Too Small,0.08448275862068966,12212,0.07955011225882139,0.08941540498255793
2002,,Rural regions,Much Too Large,0.02413793103448276,12212,0.021415813247083772,0.026860048821881744
2002,,Rural regions,Much Too Small,0.010344827586206896,12212,0.008550233421072447,0.012139421751341346
2003,,Urban regions,Just Right,0.6821392532795156,11804,0.6737389214607972,0.6905395850982341
2003,,Urban regions,A Bit Too Small,0.20484359233097882,11804,0.19756279496639506,0.21212438969556258
2003,,Urban regions,A Bit Too Large,0.0615539858728557,11804,0.05721813628224468,0.06588983546346672
2003,,Urban regions,Much Too Small,0.04238143289606458,11804,0.03874709278013699,0.046015773011992174
2003,,Urban regions,Much Too Large,0.009081735620585268,11804,0.007370362072281224,0.010793109168889311
2003,,Rural regions,Just Right,0.7452471482889734,11804,0.7373866304167175,0.7531076661612294
2003,,Rural regions,A Bit Too Small,0.1520912547528517,11804,0.1456128489319636,0.1585696605737398
2003,,Rural regions,A Bit Too Large,0.06653992395437262,11804,0.06204388055200009,0.07103596735674517
2003,,Rural regions,Much Too Small,0.026615969581749048,11804,0.023712249653756543,0.029519689509741553
2003,,Rural regions,Much Too Large,0.009505703422053232,11804,0.00775521359744106,0.011256193246665405
2003,,Urban regions,Just Right,0.7306216423637759,11804,0.7226183425272688,0.7386249422002831
2003,,Urban regions,A Bit Too Small,0.1496546431312356,11804,0.14321911428792608,0.15609017197454514
2003,,Urban regions,A Bit Too Large,0.07521105141980046,11804,0.07045327952481786,0.07996882331478306
2003,,Urban regions,Much Too Small,0.03223330775134305,11804,0.029047062188243246,0.03541955331444286
2003,,Urban regions,Much Too Large,0.012279355333844973,11804,0.010292591160025667,0.01426611950766428
2003,,Rural regions,Just Right,0.7645714285714286,11804,0.7569175760986301,0.772225281044227
2003,,Rural regions,A Bit Too Small,0.12342857142857143,11804,0.1174946337933219,0.12936250906382096
2003,,Rural regions,A Bit Too Large,0.088,11804,0.08288930190960214,0.09311069809039785
2003,,Rural regions,Much Too Small,0.013714285714285714,11804,0.011616169988986734,0.015812401439584692
2003,,Rural regions,Much Too Large,0.010285714285714285,11804,0.008465537300862443,0.012105891270566127
2003,,Urban regions,Just Right,0.7094515752625438,11804,0.7012610432478786,0.7176421072772089
2003,,Urban regions,A Bit Too Small,0.17852975495915985,11804,0.1716211128715739,0.1854383970467458
2003,,Urban regions,A Bit Too Large,0.07876312718786464,11804,0.07390366057532825,0.08362259380040103
2003,,Urban regions,Much Too Small,0.019253208868144692,11804,0.016774237675395338,0.021732180060894047
2003,,Urban regions,Much Too Large,0.014002333722287048,11804,0.011882608211689448,0.016122059232884647
2003,,Rural regions,Just Right,0.74581589958159,11804,0.7379611656156324,0.7536706335475476
2003,,Rural regions,A Bit Too Small,0.1202928870292887,11804,0.11442434125039819,0.1261614328081792
2003,,Rural regions,A Bit Too Large,0.11610878661087866,11804,0.11032951078337032,0.121888062438387
2003,,Rural regions,Much Too Large,0.009414225941422594,11804,0.007672098896261836,0.011156352986583353
2003,,Rural regions,Much Too Small,0.008368200836820083,11804,0.006724840727250993,0.010011560946389173
2003,,Urban regions,Just Right,0.7235457063711911,11804,0.7154773304248704,0.7316140823175118
2003,,Urban regions,A Bit Too Small,0.13795013850415513,11804,0.1317290162696681,0.14417126073864217
2003,,Urban regions,A Bit Too Large,0.11523545706371191,11804,0.10947511345404656,0.12099580067337726
2003,,Urban regions,Much Too Large,0.011634349030470914,11804,0.00969983743562463,0.0135688606253172
2003,,Urban regions,Much Too Small,0.011634349030470914,11804,0.00969983743562463,0.0135688606253172
2003,,Rural regions,Just Right,0.7189384800965019,11804,0.7108290930170341,0.7270478671759696
2003,,Rural regions,A Bit Too Large,0.14234016887816647,11804,0.13603694482988116,0.1486433929264518
2003,,Rural regions,A Bit Too Small,0.11942098914354644,11804,0.11357085307124122,0.12527112521585168
2003,,Rural regions,Much Too Large,0.010856453558504222,11804,0.008986998103634177,0.012725909013374267
2003,,Rural regions,Much Too Small,0.008443908323281062,11804,0.006793194192003357,0.010094622454558767
2003,,Urban regions,Just Right,0.7089971883786317,11804,0.7008028796960889,0.7171914970611745
2003,,Urban regions,A Bit Too Large,0.14104967197750704,11804,0.13477036758622482,0.14732897636878925
2003,,Urban regions,A Bit Too Small,0.1218369259606373,11804,0.1159360223163156,0.12773782960495902
