year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Urban regions,A Bit Too Large,0.1268041237113402,7417,0.11923118471358299,0.1343770627090974
1998,5th Quintile,Urban regions,Much Too Small,0.015463917525773196,7417,0.012655785562153615,0.01827204948939278
1998,5th Quintile,Urban regions,Much Too Large,0.013402061855670102,7417,0.010785097287600144,0.01601902642374006
1998,5th Quintile,Rural regions,Just Right,0.7545454545454545,7417,0.7447512273300088,0.7643396817609003
1998,5th Quintile,Rural regions,A Bit Too Large,0.16666666666666666,7417,0.1581851077421598,0.17514822559117352
1998,5th Quintile,Rural regions,A Bit Too Small,0.05454545454545454,7417,0.049377228010159216,0.05971368108074987
1998,5th Quintile,Rural regions,Much Too Small,0.015151515151515152,7417,0.012371451915317086,0.01793157838771322
1998,5th Quintile,Rural regions,Much Too Large,0.00909090909090909,7417,0.006930865598909326,0.011250952582908855
1999,1st Quintile,Urban regions,Just Right,0.7138228941684666,7143,0.703341273793009,0.7243045145439241
1999,1st Quintile,Urban regions,A Bit Too Small,0.17494600431965443,7143,0.16613533409761969,0.18375667454168917
1999,1st Quintile,Urban regions,A Bit Too Large,0.0550755939524838,7143,0.04978512860419415,0.06036605930077345
1999,1st Quintile,Urban regions,Much Too Small,0.052915766738660906,7143,0.047724150331046086,0.058107383146275726
1999,1st Quintile,Urban regions,Much Too Large,0.0032397408207343412,7143,0.0019218900421694304,0.004557591599299252
1999,1st Quintile,Rural regions,Just Right,0.7659176029962547,7143,0.7560980628561551,0.7757371431363542
1999,1st Quintile,Rural regions,A Bit Too Small,0.16292134831460675,7143,0.15435712708998256,0.17148556953923094
1999,1st Quintile,Rural regions,A Bit Too Large,0.04868913857677903,7143,0.04369807594932114,0.053680201204236916
1999,1st Quintile,Rural regions,Much Too Small,0.013108614232209739,7143,0.010470893475607677,0.0157463349888118
1999,1st Quintile,Rural regions,Much Too Large,0.009363295880149813,7143,0.007129788831161218,0.011596802929138408
1999,2nd Quintile,Urban regions,Just Right,0.6937033084311632,7143,0.6830134049967431,0.7043932118655833
1999,2nd Quintile,Urban regions,A Bit Too Small,0.20277481323372465,7143,0.19345057724140033,0.21209904922604897
1999,2nd Quintile,Urban regions,A Bit Too Large,0.06937033084311633,7143,0.06347794637338627,0.0752627153128464
1999,2nd Quintile,Urban regions,Much Too Small,0.029882604055496264,7143,0.025934058866118107,0.03383114924487442
1999,2nd Quintile,Urban regions,Much Too Large,0.004268943436499467,7143,0.0027569602110864002,0.005780926661912533
1999,2nd Quintile,Rural regions,Just Right,0.7738693467336684,7143,0.7641680611995898,0.7835706322677469
1999,2nd Quintile,Rural regions,A Bit Too Small,0.1490787269681742,7143,0.14081895087410623,0.15733850306224217
1999,2nd Quintile,Rural regions,A Bit Too Large,0.06532663316582915,7143,0.05959615558031896,0.07105711075133934
1999,2nd Quintile,Rural regions,Much Too Small,0.010050251256281407,7143,0.007737064054557906,0.01236343845800491
1999,2nd Quintile,Rural regions,Much Too Large,0.0016750418760469012,7143,0.0007267008366422703,0.002623382915451532
1999,3rd Quintile,Urban regions,Just Right,0.75,7143,0.7399580886679709,0.7600419113320291
1999,3rd Quintile,Urban regions,A Bit Too Small,0.1673728813559322,7143,0.1587155594048071,0.1760302033070573
1999,3rd Quintile,Urban regions,A Bit Too Large,0.0614406779661017,7143,0.05587171141079898,0.06700964452140441
1999,3rd Quintile,Urban regions,Much Too Small,0.015889830508474576,7143,0.012989835579215344,0.018789825437733807
1999,3rd Quintile,Urban regions,Much Too Large,0.005296610169491525,7143,0.003613310065329156,0.0069799102736538944
1999,3rd Quintile,Rural regions,Just Right,0.7616487455197133,7143,0.7517677242792357,0.7715297667601909
1999,3rd Quintile,Rural regions,A Bit Too Small,0.12007168458781362,7143,0.11253362276831987,0.12760974640730735
1999,3rd Quintile,Rural regions,A Bit Too Large,0.1003584229390681,7143,0.09339011363711422,0.10732673224102199
1999,3rd Quintile,Rural regions,Much Too Large,0.008960573476702509,7143,0.006775182652982304,0.011145964300422712
1999,3rd Quintile,Rural regions,Much Too Small,0.008960573476702509,7143,0.006775182652982304,0.011145964300422712
1999,4th Quintile,Urban regions,Just Right,0.7292993630573248,7143,0.7189951862453594,0.7396035398692902
1999,4th Quintile,Urban regions,A Bit Too Small,0.173036093418259,7143,0.16426351266760178,0.18180867416891625
1999,4th Quintile,Urban regions,A Bit Too Large,0.07961783439490445,7143,0.07334006983552027,0.08589559895428864
1999,4th Quintile,Urban regions,Much Too Small,0.014861995753715499,7143,0.012055897655387936,0.017668093852043064
1999,4th Quintile,Urban regions,Much Too Large,0.0031847133757961785,7143,0.0018780664019182544,0.004491360349674103
1999,4th Quintile,Rural regions,Just Right,0.7038724373576309,7143,0.6932847248085722,0.7144601499066897
1999,4th Quintile,Rural regions,A Bit Too Large,0.13895216400911162,7143,0.13093054477136035,0.1469737832468629
1999,4th Quintile,Rural regions,A Bit Too Small,0.13895216400911162,7143,0.13093054477136035,0.1469737832468629
1999,4th Quintile,Rural regions,Much Too Small,0.009111617312072893,7143,0.006908052390770379,0.011315182233375406
1999,4th Quintile,Rural regions,Much Too Large,0.009111617312072893,7143,0.006908052390770379,0.011315182233375406
1999,5th Quintile,Urban regions,Just Right,0.7135193133047211,7143,0.7030343651514955,0.7240042614579466
1999,5th Quintile,Urban regions,A Bit Too Large,0.13948497854077252,7143,0.13145048151656707,0.14751947556497796
1999,5th Quintile,Urban regions,A Bit Too Small,0.1223175965665236,7143,0.11471907830678503,0.12991611482626217
1999,5th Quintile,Urban regions,Much Too Small,0.016094420600858368,7143,0.013176119282717714,0.019012721918999023
1999,5th Quintile,Urban regions,Much Too Large,0.008583690987124463,7143,0.0064443460530049885,0.010723035921243938
1999,5th Quintile,Rural regions,Just Right,0.7357859531772575,7143,0.7255608089144018,0.7460110974401132
1999,5th Quintile,Rural regions,A Bit Too Large,0.15384615384615385,7143,0.1454788847879637,0.162213422904344
1999,5th Quintile,Rural regions,A Bit Too Small,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,5th Quintile,Rural regions,Much Too Small,0.013377926421404682,7143,0.01071361147188002,0.016042241370929345
1999,5th Quintile,Rural regions,Much Too Large,0.010033444816053512,7143,0.007722172907534013,0.012344716724573011
2000,1st Quintile,Urban regions,Just Right,0.6975425330812854,12950,0.6896314000139793,0.7054536661485916
2000,1st Quintile,Urban regions,A Bit Too Small,0.19974795211090107,12950,0.19286181363285476,0.20663409058894738
2000,1st Quintile,Urban regions,A Bit Too Large,0.0516698172652804,12950,0.047857233128484014,0.05548240140207679
2000,1st Quintile,Urban regions,Much Too Small,0.04473850031505986,12950,0.04117790156209747,0.04829909906802225
2000,1st Quintile,Urban regions,Much Too Large,0.00630119722747322,12950,0.004938309417657613,0.007664085037288827
2000,1st Quintile,Rural regions,Just Right,0.7698924731182796,12950,0.762643080246731,0.7771418659898282
2000,1st Quintile,Rural regions,A Bit Too Small,0.13978494623655913,12950,0.13381246342922762,0.14575742904389064
2000,1st Quintile,Rural regions,A Bit Too Large,0.06559139784946237,12950,0.06132743861153315,0.06985535708739159
2000,1st Quintile,Rural regions,Much Too Small,0.017204301075268817,12950,0.014964696594120846,0.01944390555641679
2000,1st Quintile,Rural regions,Much Too Large,0.007526881720430108,12950,0.006038247119978928,0.009015516320881288
2000,2nd Quintile,Urban regions,Just Right,0.7282082324455206,12950,0.7205457917133807,0.7358706731776604
2000,2nd Quintile,Urban regions,A Bit Too Small,0.1834140435835351,12950,0.17674845609249598,0.19007963107457423
2000,2nd Quintile,Urban regions,A Bit Too Large,0.06174334140435835,12950,0.057597839880453854,0.06588884292826284
2000,2nd Quintile,Urban regions,Much Too Small,0.02360774818401937,12950,0.020992814789338385,0.026222681578700356
2000,2nd Quintile,Urban regions,Much Too Large,0.003026634382566586,12950,0.002080521521992956,0.003972747243140216
2000,2nd Quintile,Rural regions,Just Right,0.7950664136622391,12950,0.7881140983424049,0.8020187289820733
2000,2nd Quintile,Rural regions,A Bit Too Small,0.11859582542694497,12950,0.11302725855015881,0.12416439230373112
2000,2nd Quintile,Rural regions,A Bit Too Large,0.0683111954459203,12950,0.06396606750756557,0.07265632338427504
2000,2nd Quintile,Rural regions,Much Too Small,0.011385199240986717,12950,0.009557919417772707,0.013212479064200727
2000,2nd Quintile,Rural regions,Much Too Large,0.006641366223908918,12950,0.005242413825698308,0.008040318622119529
2000,3rd Quintile,Urban regions,Just Right,0.7496991576413959,12950,0.7422381780131788,0.7571601372696131
2000,3rd Quintile,Urban regions,A Bit Too Small,0.1582430806257521,12950,0.15195704411472521,0.16452911713677898
2000,3rd Quintile,Urban regions,A Bit Too Large,0.06919374247894103,12950,0.06482270787433003,0.07356477708355202
2000,3rd Quintile,Urban regions,Much Too Small,0.013838748495788207,12950,0.01182667628714371,0.015850820704432705
2000,3rd Quintile,Urban regions,Much Too Large,0.009025270758122744,12950,0.0073964151149029005,0.010654126401342586
2000,3rd Quintile,Rural regions,Just Right,0.7384769539078156,12950,0.7309078469284921,0.7460460608871392
2000,3rd Quintile,Rural regions,A Bit Too Large,0.12625250501002003,12950,0.1205320027583128,0.13197300726172725
2000,3rd Quintile,Rural regions,A Bit Too Small,0.11523046092184369,12950,0.10973100256490188,0.1207299192787855
2000,3rd Quintile,Rural regions,Much Too Large,0.011022044088176353,12950,0.009223812738270127,0.01282027543808258
2000,3rd Quintile,Rural regions,Much Too Small,0.009018036072144289,12950,0.007389827464363842,0.010646244679924735
2000,4th Quintile,Urban regions,Just Right,0.7640765765765766,12950,0.7567639202890184,0.7713892328641347
2000,4th Quintile,Urban regions,A Bit Too Small,0.12331081081081081,12950,0.11764783652755563,0.12897378509406598
2000,4th Quintile,Urban regions,A Bit Too Large,0.09009009009009009,12950,0.08515881880354415,0.09502136137663603
2000,4th Quintile,Urban regions,Much Too Small,0.01632882882882883,12950,0.014145979914267153,0.018511677743390506
2000,4th Quintile,Urban regions,Much Too Large,0.006193693693693694,12950,0.004842408795562995,0.007544978591824392
2000,4th Quintile,Rural regions,Just Right,0.7388535031847133,12950,0.7312879191821683,0.7464190871872584
2000,4th Quintile,Rural regions,A Bit Too Large,0.12738853503184713,12950,0.1216460904040823,0.13313097965961196
2000,4th Quintile,Rural regions,A Bit Too Small,0.10955414012738854,12950,0.10417467193590066,0.11493360831887642
2000,4th Quintile,Rural regions,Much Too Small,0.012738853503184714,12950,0.01080731939466449,0.014670387611704938
2000,4th Quintile,Rural regions,Much Too Large,0.011464968152866241,12950,0.009631372182931714,0.013298564122800768
2000,5th Quintile,Urban regions,Just Right,0.7292457948996202,12950,0.7215925473855027,0.7368990424137376
2000,5th Quintile,Urban regions,A Bit Too Large,0.13727618014107434,12950,0.13134891063333193,0.14320344964881676
2000,5th Quintile,Urban regions,A Bit Too Small,0.10743353228431904,12950,0.10210004335209608,0.112767021216542
2000,5th Quintile,Urban regions,Much Too Small,0.013564839934888768,12950,0.011572502956339778,0.015557176913437757
2000,5th Quintile,Urban regions,Much Too Large,0.012479652740097666,12950,0.01056761938618721,0.014391686094008123
2000,5th Quintile,Rural regions,Just Right,0.7363013698630136,12950,0.728712048758335,0.7438906909676923
2000,5th Quintile,Rural regions,A Bit Too Large,0.16095890410958905,12950,0.1546293909541838,0.1672884172649943
2000,5th Quintile,Rural regions,A Bit Too Small,0.0839041095890411,12950,0.07912900079227679,0.0886792183858054
2000,5th Quintile,Rural regions,Much Too Large,0.010273972602739725,12950,0.008537180305081958,0.012010764900397493
2000,5th Quintile,Rural regions,Much Too Small,0.008561643835616438,12950,0.006974805718353372,0.010148481952879504
2001,1st Quintile,Urban regions,Just Right,0.7080965909090909,11680,0.6998514043759518,0.71634177744223
2001,1st Quintile,Urban regions,A Bit Too Small,0.1924715909090909,11680,0.1853217418588361,0.19962143995934573
2001,1st Quintile,Urban regions,A Bit Too Large,0.053267045454545456,11680,0.04919438970825753,0.057339701200833385
2001,1st Quintile,Urban regions,Much Too Small,0.04261363636363636,11680,0.03895050438202817,0.04627676834524455
2001,1st Quintile,Urban regions,Much Too Large,0.0035511363636363635,11680,0.0024723242040890635,0.004629948523183663
2001,1st Quintile,Rural regions,Just Right,0.7939698492462312,11680,0.7866348166965121,0.8013048817959502
2001,1st Quintile,Rural regions,A Bit Too Small,0.12688442211055276,11680,0.12084806852045199,0.13292077570065353
2001,1st Quintile,Rural regions,A Bit Too Large,0.05402010050251256,11680,0.049920388983838423,0.0581198120211867
2001,1st Quintile,Rural regions,Much Too Small,0.017587939698492462,11680,0.015204034522432647,0.019971844874552277
2001,1st Quintile,Rural regions,Much Too Large,0.007537688442211055,11680,0.005969093706836044,0.009106283177586065
2001,2nd Quintile,Urban regions,Just Right,0.7347074468085106,11680,0.7267007312452952,0.742714162371726
2001,2nd Quintile,Urban regions,A Bit Too Small,0.16489361702127658,11680,0.15816373464406872,0.17162349939848445
2001,2nd Quintile,Urban regions,A Bit Too Large,0.06515957446808511,11680,0.060683549381849465,0.06963559955432075
2001,2nd Quintile,Urban regions,Much Too Small,0.031914893617021274,11680,0.028727115244088913,0.035102671989953635
2001,2nd Quintile,Urban regions,Much Too Large,0.003324468085106383,11680,0.0022805350708711403,0.004368401099341626
2001,2nd Quintile,Rural regions,Just Right,0.7981072555205048,11680,0.7908273518052122,0.8053871592357973
2001,2nd Quintile,Rural regions,A Bit Too Small,0.11356466876971609,11680,0.1078105370653531,0.11931880047407908
2001,2nd Quintile,Rural regions,A Bit Too Large,0.0683491062039958,11680,0.06377266726372868,0.07292554514426292
2001,2nd Quintile,Rural regions,Much Too Large,0.010515247108307046,11680,0.008665344159189362,0.01236515005742473
2001,2nd Quintile,Rural regions,Much Too Small,0.00946372239747634,11680,0.007707818110509374,0.011219626684443307
2001,3rd Quintile,Urban regions,Just Right,0.7389352148813342,11680,0.7309697343785119,0.7469006953841565
2001,3rd Quintile,Urban regions,A Bit Too Small,0.1603592046183451,11680,0.15370450644892764,0.16701390278776257
2001,3rd Quintile,Urban regions,A Bit Too Large,0.08017960230917255,11680,0.07525446756138514,0.08510473705695996
2001,3rd Quintile,Urban regions,Much Too Small,0.01603592046183451,11680,0.013757828671737629,0.01831401225193139
2001,3rd Quintile,Urban regions,Much Too Large,0.004490057729313663,11680,0.003277553078099676,0.00570256238052765
2001,3rd Quintile,Rural regions,Just Right,0.7528216704288939,11680,0.7449984439607847,0.7606448968970031
2001,3rd Quintile,Rural regions,A Bit Too Large,0.11512415349887133,11680,0.10933574669539028,0.12091256030235237
2001,3rd Quintile,Rural regions,A Bit Too Small,0.11060948081264109,11680,0.10492125177961993,0.11629770984566225
2001,3rd Quintile,Rural regions,Much Too Small,0.011286681715575621,11680,0.00937086930991253,0.013202494121238712
2001,3rd Quintile,Rural regions,Much Too Large,0.010158013544018058,11680,0.008339477223050045,0.011976549864986072
2001,4th Quintile,Urban regions,Just Right,0.7593516209476309,11680,0.751599017276772,0.7671042246184897
2001,4th Quintile,Urban regions,A Bit Too Small,0.12780548628428928,11680,0.12175045942725371,0.13386051314132486
2001,4th Quintile,Urban regions,A Bit Too Large,0.08977556109725686,11680,0.08459128694092656,0.09495983525358716
2001,4th Quintile,Urban regions,Much Too Small,0.015586034912718205,11680,0.013339612852244024,0.017832456973192388
2001,4th Quintile,Urban regions,Much Too Large,0.007481296758104738,11680,0.005918536203453481,0.009044057312755996
2001,4th Quintile,Rural regions,Just Right,0.7373333333333333,11680,0.7293521173187439,0.7453145493479226
