year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Couple with children,West,Much Too Small,0.03420523138832998,7143,0.02999016482842036,0.038420297948239604
1999,Couple with children,West,Much Too Large,0.0035211267605633804,7143,0.0021474307910503213,0.0048948227300764395
1999,Couple with children,East,Just Right,0.7125171939477304,7143,0.7020213018248124,0.7230130860706484
1999,Couple with children,East,A Bit Too Small,0.21045392022008252,7143,0.20100062987120637,0.21990721056895868
1999,Couple with children,East,A Bit Too Large,0.05089408528198074,7143,0.045797177889177636,0.05599099267478385
1999,Couple with children,East,Much Too Small,0.023383768913342505,7143,0.019879197045119333,0.026888340781565677
1999,Couple with children,East,Much Too Large,0.002751031636863824,7143,0.0015363419713699037,0.003965721302357744
1999,Multi-generational household,West,Just Right,0.6756756756756757,7143,0.6648195553167252,0.6865317960346261
1999,Multi-generational household,West,A Bit Too Small,0.21621621621621623,7143,0.2066694120344424,0.22576302039799007
1999,Multi-generational household,West,A Bit Too Large,0.06756756756756757,7143,0.06174662151827237,0.07338851361686277
1999,Multi-generational household,West,Much Too Small,0.04054054054054054,7143,0.03596677573553326,0.04511430534554783
1999,Multi-generational household,East,Just Right,0.64,7143,0.6288684155954073,0.6511315844045927
1999,Multi-generational household,East,A Bit Too Small,0.24,7143,0.23009560018692263,0.24990439981307735
1999,Multi-generational household,East,A Bit Too Large,0.12,7143,0.11246388173272014,0.12753611826727987
1999,Other Combinations,West,Just Right,0.82,7143,0.8110903852622403,0.8289096147377596
1999,Other Combinations,West,A Bit Too Large,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,West,A Bit Too Small,0.08,7143,0.07370849344442007,0.08629150655557993
1999,Other Combinations,West,Much Too Small,0.02,7143,0.01675328788199378,0.023246712118006222
1999,Other Combinations,East,Just Right,0.7222222222222222,7143,0.7118349881230593,0.7326094563213851
1999,Other Combinations,East,A Bit Too Small,0.16666666666666666,7143,0.1580239654771021,0.17530936785623122
1999,Other Combinations,East,A Bit Too Large,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
2000,Single-person household,West,Just Right,0.7365028203062046,12950,0.728915360912528,0.7440902796998813
2000,Single-person household,West,A Bit Too Small,0.11402095084609186,12950,0.10854669308919754,0.11949520860298618
2000,Single-person household,West,A Bit Too Large,0.11321514907332796,12950,0.10775778922621718,0.11867250892043874
2000,Single-person household,West,Much Too Large,0.01974214343271555,12950,0.01734613410485366,0.022138152760577443
2000,Single-person household,West,Much Too Small,0.016518936341659952,12950,0.014323629514272785,0.01871424316904712
2000,Single-person household,East,Just Right,0.7634691195795007,12950,0.756149966185918,0.7707882729730834
2000,Single-person household,East,A Bit Too Large,0.10906701708278581,12950,0.10369805392888708,0.11443598023668454
2000,Single-person household,East,A Bit Too Small,0.09986859395532194,12950,0.09470456567155731,0.10503262223908656
2000,Single-person household,East,Much Too Small,0.017082785808147174,12950,0.014850966628538916,0.019314604987755432
2000,Single-person household,East,Much Too Large,0.010512483574244415,12950,0.008755858765540643,0.012269108382948188
2000,Couple without children,West,Just Right,0.767215317433658,12950,0.7599365638055011,0.7744940710618149
2000,Couple without children,West,A Bit Too Large,0.12798118911656028,12950,0.12222735702163665,0.13373502121148392
2000,Couple without children,West,A Bit Too Small,0.08867987907289217,12950,0.08378356561928596,0.09357619252649838
2000,Couple without children,West,Much Too Large,0.008397715821296607,12950,0.006826012635710397,0.009969419006882817
2000,Couple without children,West,Much Too Small,0.007725898555592879,12950,0.00621786322640436,0.009233933884781397
2000,Couple without children,East,Just Right,0.7796257796257796,12950,0.7724866597033087,0.7867648995482506
2000,Couple without children,East,A Bit Too Large,0.11954261954261955,12950,0.11395487246034851,0.1251303666248906
2000,Couple without children,East,A Bit Too Small,0.08627858627858628,12950,0.08144266081052443,0.09111451174664814
2000,Couple without children,East,Much Too Small,0.010395010395010396,12950,0.008648124294411834,0.012141896495608958
2000,Couple without children,East,Much Too Large,0.004158004158004158,12950,0.0030497002482020004,0.005266308067806316
2000,Single parent,West,Just Right,0.7153284671532847,12950,0.7075562314737789,0.7231007028327905
2000,Single parent,West,A Bit Too Small,0.18065693430656934,12950,0.17403047711817657,0.18728339149496212
2000,Single parent,West,A Bit Too Large,0.08029197080291971,12950,0.07561157872989653,0.08497236287594288
2000,Single parent,West,Much Too Small,0.01824817518248175,12950,0.015942852271219447,0.020553498093744054
2000,Single parent,West,Much Too Large,0.005474452554744526,12950,0.004203587297533339,0.0067453178119557125
2000,Single parent,East,Just Right,0.7067307692307693,12950,0.6988895889861672,0.7145719494753714
2000,Single parent,East,A Bit Too Small,0.20673076923076922,12950,0.1997559324016685,0.21370560605986993
2000,Single parent,East,A Bit Too Large,0.057692307692307696,12950,0.05367646667826643,0.06170814870634896
2000,Single parent,East,Much Too Small,0.028846153846153848,12950,0.025963389367203084,0.03172891832510461
2000,Couple with children,West,Just Right,0.7178329571106095,12950,0.7100814521835023,0.7255844620377166
2000,Couple with children,West,A Bit Too Small,0.1994920993227991,12950,0.19260927240142037,0.20637492624417783
2000,Couple with children,West,A Bit Too Large,0.04909706546275395,12950,0.04537557381602947,0.05281855710947843
2000,Couple with children,West,Much Too Small,0.03132054176072235,12950,0.02832050991359535,0.03432057360784935
2000,Couple with children,West,Much Too Large,0.002257336343115124,12950,0.0014399477069344043,0.0030747249792958437
2000,Couple with children,East,Just Right,0.7357075913776945,12950,0.7281127947259972,0.7433023880293917
2000,Couple with children,East,A Bit Too Small,0.19681349578256796,12950,0.1899656049855401,0.20366138657959582
2000,Couple with children,East,A Bit Too Large,0.04873477038425492,12950,0.045026328643616005,0.05244321212489384
2000,Couple with children,East,Much Too Small,0.016869728209934397,12950,0.0146516300355839,0.019087826384284894
2000,Couple with children,East,Much Too Large,0.0018744142455482662,12950,0.001129430890663923,0.0026193976004326093
2000,Multi-generational household,West,Just Right,0.7608695652173914,12950,0.7535228412927936,0.7682162891419891
2000,Multi-generational household,West,A Bit Too Small,0.14492753623188406,12950,0.13886438916946633,0.1509906832943018
2000,Multi-generational household,West,A Bit Too Large,0.050724637681159424,12950,0.04694520365598288,0.05450407170633597
2000,Multi-generational household,West,Much Too Small,0.036231884057971016,12950,0.0330133884308767,0.03945037968506533
2000,Multi-generational household,West,Much Too Large,0.007246376811594203,12950,0.005785537711942339,0.008707215911246067
2000,Multi-generational household,East,Just Right,0.7333333333333333,12950,0.725716818953954,0.7409498477127126
2000,Multi-generational household,East,A Bit Too Small,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Multi-generational household,East,A Bit Too Large,0.06666666666666667,12950,0.06237037313175333,0.07096296020158001
2000,Multi-generational household,East,Much Too Large,0.03333333333333333,12950,0.030241622046896857,0.03642504461976981
2000,Other Combinations,West,Just Right,0.7704918032786885,12950,0.7632490398678765,0.7777345666895005
2000,Other Combinations,West,A Bit Too Large,0.10655737704918032,12950,0.10124307442720722,0.11187167967115343
2000,Other Combinations,West,A Bit Too Small,0.08196721311475409,12950,0.07724255521539716,0.08669187101411102
2000,Other Combinations,West,Much Too Large,0.02459016393442623,12950,0.02192271898939486,0.0272576088794576
2000,Other Combinations,West,Much Too Small,0.01639344262295082,12950,0.014206350999063918,0.018580534246837723
2000,Other Combinations,East,Just Right,0.7837837837837838,12950,0.7766935026504533,0.7908740649171142
2000,Other Combinations,East,A Bit Too Small,0.13513513513513514,12950,0.1292469771449817,0.14102329312528858
2000,Other Combinations,East,A Bit Too Large,0.08108108108108109,12950,0.07637976393802505,0.08578239822413712
2001,Single-person household,West,Just Right,0.727231536021749,11680,0.7191542012897738,0.7353088707537241
2001,Single-person household,West,A Bit Too Large,0.12913457181694607,11680,0.12305278156070293,0.1352163620731892
2001,Single-person household,West,A Bit Too Small,0.11644766651563208,11680,0.1106304371987212,0.12226489583254296
2001,Single-person household,West,Much Too Large,0.015405527865881287,11680,0.013171947216307184,0.01763910851545539
2001,Single-person household,West,Much Too Small,0.011780697779791573,11680,0.009823896050101904,0.013737499509481242
2001,Single-person household,East,Just Right,0.7546099290780142,11680,0.7468058007762337,0.7624140573797946
2001,Single-person household,East,A Bit Too Large,0.11914893617021277,11680,0.11327362360261957,0.125024248737806
2001,Single-person household,East,A Bit Too Small,0.10780141843971631,11680,0.10217699963180349,0.11342583724762914
2001,Single-person household,East,Much Too Large,0.009929078014184398,11680,0.008130943139202984,0.011727212889165811
2001,Single-person household,East,Much Too Small,0.00851063829787234,11680,0.0068446968014214665,0.010176579794323215
2001,Couple without children,West,Just Right,0.7597133157299132,11680,0.7519646955813256,0.7674619358785008
2001,Couple without children,West,A Bit Too Large,0.12259524707657488,11680,0.11664724025510304,0.12854325389804672
2001,Couple without children,West,A Bit Too Small,0.0992078460958129,11680,0.09378633990901337,0.10462935228261243
2001,Couple without children,West,Much Too Large,0.01018483591097699,11680,0.008363924910116761,0.012005746911837218
2001,Couple without children,West,Much Too Small,0.008298755186721992,11680,0.006653506489044721,0.009944003884399262
2001,Couple without children,East,Just Right,0.7908992416034669,11680,0.7835240546534882,0.7982744285534457
2001,Couple without children,East,A Bit Too Large,0.10400866738894908,11680,0.09847234565794448,0.10954498911995368
2001,Couple without children,East,A Bit Too Small,0.0866738894907909,11680,0.08157128708173811,0.09177649189984369
2001,Couple without children,East,Much Too Large,0.010834236186348862,11680,0.008956786368119756,0.012711686004577968
2001,Couple without children,East,Much Too Small,0.007583965330444204,11680,0.00601059953030943,0.009157331130578978
2001,Single parent,West,Just Right,0.7103718199608611,11680,0.7021456454194452,0.7185979945022769
2001,Single parent,West,A Bit Too Small,0.17221135029354206,11680,0.16536395705593812,0.179058743531146
2001,Single parent,West,A Bit Too Large,0.08414872798434442,11680,0.07911405920865384,0.08918339676003499
2001,Single parent,West,Much Too Small,0.029354207436399216,11680,0.02629294743081251,0.032415467441985917
2001,Single parent,West,Much Too Large,0.003913894324853229,11680,0.002781526192259117,0.005046262457447341
2001,Single parent,East,Just Right,0.6910994764397905,11680,0.6827200507455984,0.6994789021339827
2001,Single parent,East,A Bit Too Small,0.2094240837696335,11680,0.20204470585646217,0.21680346168280484
2001,Single parent,East,A Bit Too Large,0.07329842931937172,11680,0.0685717957645647,0.07802506287417875
2001,Single parent,East,Much Too Small,0.02617801047120419,11680,0.023282382541201716,0.02907363840120666
2001,Couple with children,West,Just Right,0.7276715763083673,11680,0.7195983181207867,0.735744834495948
2001,Couple with children,West,A Bit Too Small,0.18834221247257912,11680,0.18125141691700528,0.19543300802815297
2001,Couple with children,West,A Bit Too Large,0.04794735192729552,11680,0.04407256838950646,0.05182213546508457
2001,Couple with children,West,Much Too Small,0.03384518959573801,11680,0.030565698274894606,0.037124680916581415
2001,Couple with children,West,Much Too Large,0.0021936696960200563,11680,0.0013451862076075771,0.0030421531844325358
2001,Couple with children,East,Just Right,0.7668393782383419,11680,0.7591708070146159,0.7745079494620679
2001,Couple with children,East,A Bit Too Small,0.16787564766839377,11680,0.16109731910298614,0.1746539762338014
2001,Couple with children,East,A Bit Too Large,0.046632124352331605,11680,0.04280821571649659,0.05045603298816662
2001,Couple with children,East,Much Too Small,0.017616580310880828,11680,0.015230769698856096,0.02000239092290556
2001,Couple with children,East,Much Too Large,0.0010362694300518134,11680,0.0004527627213647995,0.0016197761387388274
2001,Multi-generational household,West,Just Right,0.7669172932330827,11680,0.7592496139058715,0.7745849725602938
2001,Multi-generational household,West,A Bit Too Small,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Multi-generational household,West,A Bit Too Large,0.045112781954887216,11680,0.04134868765823443,0.048876876251540004
