year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Tenant,Just Right,0.82197,273,15039,0.82104,0.82289
2014,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,70,15039,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18217,46,15039,0.18111,0.18323
2014,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81783,173,15039,0.81677,0.81889
2014,Saxony,Owner,Just Right,0.72340,229,15039,0.72230,0.72450
2014,Saxony,Owner,A Bit Too Large,0.27660,61,15039,0.27550,0.27770
2014,Saxony,Tenant,A Bit Too Small,0.18643,126,15039,0.18579,0.18708
2014,Saxony,Tenant,Just Right,0.72724,428,15039,0.72650,0.72798
2014,Saxony,Tenant,A Bit Too Large,0.08633,44,15039,0.08586,0.08679
2014,Saxony-Anhalt,Owner,Just Right,0.82950,174,15039,0.82837,0.83063
2014,Saxony-Anhalt,Owner,A Bit Too Large,0.17050,36,15039,0.16937,0.17163
2014,Saxony-Anhalt,Tenant,A Bit Too Small,0.17145,55,15039,0.17053,0.17238
2014,Saxony-Anhalt,Tenant,Just Right,0.82855,264,15039,0.82762,0.82947
2014,Thuringa,Owner,Just Right,0.84301,201,15039,0.84191,0.84411
2014,Thuringa,Owner,A Bit Too Large,0.15699,45,15039,0.15589,0.15809
2014,Thuringa,Tenant,A Bit Too Small,0.15415,58,15039,0.15324,0.15506
2014,Thuringa,Tenant,Just Right,0.84585,228,15039,0.84494,0.84676
2015,Schleswig-Holstein,Owner,Just Right,0.70769,183,15047,0.70658,0.70880
2015,Schleswig-Holstein,Owner,A Bit Too Large,0.29231,36,15047,0.29120,0.29342
2015,Schleswig-Holstein,Tenant,A Bit Too Small,0.15718,55,15047,0.15627,0.15809
2015,Schleswig-Holstein,Tenant,Just Right,0.84282,199,15047,0.84191,0.84373
2015,Hamburg,Owner,Just Right,1.00000,64,15047,1.00000,1.00000
2015,Hamburg,Tenant,A Bit Too Small,0.20686,51,15047,0.20583,0.20788
2015,Hamburg,Tenant,Just Right,0.79314,135,15047,0.79212,0.79417
2015,Lower Saxony,Owner,A Bit Too Small,0.04617,59,15047,0.04589,0.04646
2015,Lower Saxony,Owner,Just Right,0.66605,509,15047,0.66541,0.66669
2015,Lower Saxony,Owner,A Bit Too Large,0.21228,139,15047,0.21173,0.21284
2015,Lower Saxony,Owner,Much Too Large,0.07550,37,15047,0.07514,0.07586
2015,Lower Saxony,Tenant,A Bit Too Small,0.15161,122,15047,0.15107,0.15214
2015,Lower Saxony,Tenant,Just Right,0.74828,541,15047,0.74763,0.74893
2015,Lower Saxony,Tenant,A Bit Too Large,0.10011,49,15047,0.09967,0.10056
2015,Bremen,Tenant,Just Right,1.00000,55,15047,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,A Bit Too Small,0.05634,107,15047,0.05611,0.05657
2015,North Rhine-Westphalia,Owner,Just Right,0.68928,910,15047,0.68882,0.68975
2015,North Rhine-Westphalia,Owner,A Bit Too Large,0.21152,238,15047,0.21111,0.21193
2015,North Rhine-Westphalia,Owner,Much Too Large,0.04286,38,15047,0.04265,0.04306
2015,North Rhine-Westphalia,Tenant,Much Too Small,0.01876,76,15047,0.01864,0.01888
2015,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15621,382,15047,0.15588,0.15653
2015,North Rhine-Westphalia,Tenant,Just Right,0.72272,1306,15047,0.72232,0.72312
2015,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10231,129,15047,0.10204,0.10259
2015,Hesse,Owner,A Bit Too Small,0.07484,42,15047,0.07440,0.07527
2015,Hesse,Owner,Just Right,0.72744,327,15047,0.72670,0.72818
2015,Hesse,Owner,A Bit Too Large,0.19773,93,15047,0.19706,0.19839
2015,Hesse,Tenant,Much Too Small,0.03683,41,15047,0.03654,0.03713
2015,Hesse,Tenant,A Bit Too Small,0.19316,158,15047,0.19254,0.19378
2015,Hesse,Tenant,Just Right,0.66316,408,15047,0.66242,0.66390
2015,Hesse,Tenant,A Bit Too Large,0.10685,43,15047,0.10636,0.10733
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.03919,33,15047,0.03884,0.03954
2015,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69453,328,15047,0.69370,0.69535
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.26628,90,15047,0.26549,0.26708
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14843,88,15047,0.14777,0.14908
2015,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74750,307,15047,0.74670,0.74830
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10408,42,15047,0.10351,0.10464
2015,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07547,99,15047,0.07516,0.07579
2015,Baden-Wuerttemberg,Owner,Just Right,0.68266,629,15047,0.68211,0.68321
2015,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19708,153,15047,0.19661,0.19755
2015,Baden-Wuerttemberg,Owner,Much Too Large,0.04478,31,15047,0.04454,0.04503
2015,Baden-Wuerttemberg,Tenant,Much Too Small,0.04794,60,15047,0.04767,0.04821
2015,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14643,193,15047,0.14598,0.14688
2015,Baden-Wuerttemberg,Tenant,Just Right,0.71295,591,15047,0.71237,0.71353
2015,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09268,57,15047,0.09231,0.09305
2015,Bavaria,Owner,A Bit Too Small,0.06996,114,15047,0.06967,0.07024
2015,Bavaria,Owner,Just Right,0.70260,846,15047,0.70209,0.70310
2015,Bavaria,Owner,A Bit Too Large,0.18730,195,15047,0.18687,0.18773
2015,Bavaria,Owner,Much Too Large,0.04015,34,15047,0.03993,0.04036
2015,Bavaria,Tenant,Much Too Small,0.04422,72,15047,0.04399,0.04445
2015,Bavaria,Tenant,A Bit Too Small,0.15419,281,15047,0.15379,0.15459
2015,Bavaria,Tenant,Just Right,0.69732,930,15047,0.69681,0.69783
2015,Bavaria,Tenant,A Bit Too Large,0.10427,96,15047,0.10393,0.10461
2015,Berlin,Owner,Just Right,1.00000,79,15047,1.00000,1.00000
2015,Berlin,Tenant,A Bit Too Small,0.24123,124,15047,0.24053,0.24192
2015,Berlin,Tenant,Just Right,0.75877,356,15047,0.75808,0.75947
2015,Brandenburg,Owner,Just Right,0.82082,194,15047,0.81979,0.82185
2015,Brandenburg,Owner,A Bit Too Large,0.17918,44,15047,0.17815,0.18021
2015,Brandenburg,Tenant,A Bit Too Small,0.14827,54,15047,0.14739,0.14914
2015,Brandenburg,Tenant,Just Right,0.85173,252,15047,0.85086,0.85261
2015,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,77,15047,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18991,46,15047,0.18884,0.19099
2015,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81009,166,15047,0.80901,0.81116
2015,Saxony,Owner,Just Right,0.81462,245,15047,0.81368,0.81556
2015,Saxony,Owner,A Bit Too Large,0.18538,41,15047,0.18444,0.18632
2015,Saxony,Tenant,A Bit Too Small,0.17724,112,15047,0.17659,0.17790
2015,Saxony,Tenant,Just Right,0.82276,438,15047,0.82210,0.82341
2015,Saxony-Anhalt,Owner,Just Right,0.76615,151,15047,0.76486,0.76743
2015,Saxony-Anhalt,Owner,A Bit Too Large,0.23385,43,15047,0.23257,0.23514
2015,Saxony-Anhalt,Tenant,A Bit Too Small,0.14291,44,15047,0.14206,0.14377
2015,Saxony-Anhalt,Tenant,Just Right,0.85709,259,15047,0.85623,0.85794
2015,Thuringa,Owner,Just Right,0.79918,174,15047,0.79796,0.80039
2015,Thuringa,Owner,A Bit Too Large,0.20082,48,15047,0.19961,0.20204
2015,Thuringa,Tenant,A Bit Too Small,0.12193,59,15047,0.12111,0.12276
2015,Thuringa,Tenant,Just Right,0.87807,240,15047,0.87724,0.87889
2016,Schleswig-Holstein,Owner,Just Right,0.68344,170,13579,0.68229,0.68458
2016,Schleswig-Holstein,Owner,A Bit Too Large,0.31656,39,13579,0.31542,0.31771
2016,Schleswig-Holstein,Tenant,A Bit Too Small,0.09084,40,13579,0.09010,0.09158
2016,Schleswig-Holstein,Tenant,Just Right,0.90916,193,13579,0.90842,0.90990
2016,Hamburg,Owner,Just Right,1.00000,56,13579,1.00000,1.00000
2016,Hamburg,Tenant,A Bit Too Small,0.13163,32,13579,0.13079,0.13248
2016,Hamburg,Tenant,Just Right,0.86837,137,13579,0.86752,0.86921
2016,Lower Saxony,Owner,A Bit Too Small,0.05368,55,13579,0.05338,0.05398
2016,Lower Saxony,Owner,Just Right,0.65342,464,13579,0.65278,0.65406
2016,Lower Saxony,Owner,A Bit Too Large,0.21905,137,13579,0.21849,0.21960
2016,Lower Saxony,Owner,Much Too Large,0.07385,34,13579,0.07350,0.07420
2016,Lower Saxony,Tenant,A Bit Too Small,0.15304,117,13579,0.15251,0.15358
2016,Lower Saxony,Tenant,Just Right,0.70044,458,13579,0.69976,0.70112
2016,Lower Saxony,Tenant,A Bit Too Large,0.14652,59,13579,0.14599,0.14704
2016,Bremen,Tenant,Just Right,1.00000,47,13579,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,A Bit Too Small,0.05946,94,13579,0.05922,0.05970
2016,North Rhine-Westphalia,Owner,Just Right,0.71618,875,13579,0.71573,0.71664
2016,North Rhine-Westphalia,Owner,A Bit Too Large,0.19305,204,13579,0.19265,0.19345
2016,North Rhine-Westphalia,Owner,Much Too Large,0.03131,35,13579,0.03113,0.03149
2016,North Rhine-Westphalia,Tenant,Much Too Small,0.01929,61,13579,0.01917,0.01941
2016,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15364,297,13579,0.15331,0.15396
2016,North Rhine-Westphalia,Tenant,Just Right,0.73768,1218,13579,0.73729,0.73808
2016,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08939,102,13579,0.08913,0.08964
2016,Hesse,Owner,A Bit Too Small,0.06614,37,13579,0.06572,0.06656
2016,Hesse,Owner,Just Right,0.73677,291,13579,0.73602,0.73751
2016,Hesse,Owner,A Bit Too Large,0.19709,80,13579,0.19642,0.19777
2016,Hesse,Tenant,A Bit Too Small,0.17783,126,13579,0.17723,0.17843
2016,Hesse,Tenant,Just Right,0.71163,358,13579,0.71092,0.71234
2016,Hesse,Tenant,A Bit Too Large,0.11054,37,13579,0.11005,0.11104
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04729,33,13579,0.04692,0.04767
2016,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.73112,320,13579,0.73033,0.73191
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22159,79,13579,0.22085,0.22232
2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17953,69,13579,0.17879,0.18027
2016,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82047,294,13579,0.81973,0.82121
2016,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07553,77,13579,0.07521,0.07584
2016,Baden-Wuerttemberg,Owner,Just Right,0.71348,597,13579,0.71295,0.71402
2016,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21099,147,13579,0.21050,0.21147
2016,Baden-Wuerttemberg,Tenant,Much Too Small,0.03619,43,13579,0.03595,0.03644
2016,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16099,165,13579,0.16052,0.16147
2016,Baden-Wuerttemberg,Tenant,Just Right,0.73248,508,13579,0.73190,0.73305
2016,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07034,50,13579,0.07000,0.07067
2016,Bavaria,Owner,A Bit Too Small,0.08876,114,13579,0.08844,0.08907
2016,Bavaria,Owner,Just Right,0.68981,750,13579,0.68930,0.69032
2016,Bavaria,Owner,A Bit Too Large,0.22143,197,13579,0.22097,0.22189
2016,Bavaria,Tenant,Much Too Small,0.02971,47,13579,0.02952,0.02991
2016,Bavaria,Tenant,A Bit Too Small,0.17408,246,13579,0.17365,0.17450
2016,Bavaria,Tenant,Just Right,0.69730,809,13579,0.69679,0.69782
2016,Bavaria,Tenant,A Bit Too Large,0.09891,93,13579,0.09857,0.09924
2016,Berlin,Owner,Just Right,1.00000,78,13579,1.00000,1.00000
2016,Berlin,Tenant,A Bit Too Small,0.23088,108,13579,0.23021,0.23155
2016,Berlin,Tenant,Just Right,0.69859,333,13579,0.69786,0.69932
2016,Berlin,Tenant,A Bit Too Large,0.07053,33,13579,0.07012,0.07093
2016,Brandenburg,Owner,Just Right,0.81448,187,13579,0.81344,0.81552
2016,Brandenburg,Owner,A Bit Too Large,0.18552,43,13579,0.18448,0.18656
2016,Brandenburg,Tenant,A Bit Too Small,0.20216,59,13579,0.20115,0.20317
2016,Brandenburg,Tenant,Just Right,0.79784,215,13579,0.79683,0.79885
2016,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,68,13579,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16864,35,13579,0.16763,0.16966
2016,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83136,164,13579,0.83034,0.83237
2016,Saxony,Owner,Just Right,0.77151,223,13579,0.77050,0.77252
2016,Saxony,Owner,A Bit Too Large,0.22849,48,13579,0.22748,0.22950
2016,Saxony,Tenant,A Bit Too Small,0.19438,105,13579,0.19372,0.19504
2016,Saxony,Tenant,Just Right,0.72471,399,13579,0.72396,0.72545
2016,Saxony,Tenant,A Bit Too Large,0.08092,36,13579,0.08046,0.08137
2016,Saxony-Anhalt,Owner,Just Right,0.77678,153,13579,0.77555,0.77800
2016,Saxony-Anhalt,Owner,A Bit Too Large,0.22322,39,13579,0.22200,0.22445
2016,Saxony-Anhalt,Tenant,A Bit Too Small,0.16621,51,13579,0.16525,0.16716
2016,Saxony-Anhalt,Tenant,Just Right,0.83379,217,13579,0.83284,0.83475
2016,Thuringa,Owner,Just Right,0.84945,189,13579,0.84840,0.85051
2016,Thuringa,Owner,A Bit Too Large,0.15055,35,13579,0.14949,0.15160
2016,Thuringa,Tenant,A Bit Too Small,0.17442,53,13579,0.17345,0.17540
2016,Thuringa,Tenant,Just Right,0.82558,217,13579,0.82460,0.82655
2017,Schleswig-Holstein,Owner,Just Right,0.72232,205,16700,0.72126,0.72338
2017,Schleswig-Holstein,Owner,A Bit Too Large,0.27768,47,16700,0.27662,0.27874
2017,Schleswig-Holstein,Tenant,A Bit Too Small,0.11325,64,16700,0.11246,0.11405
2017,Schleswig-Holstein,Tenant,Just Right,0.88675,293,16700,0.88595,0.88754
2017,Hamburg,Owner,Just Right,1.00000,59,16700,1.00000,1.00000
2017,Hamburg,Tenant,A Bit Too Small,0.18078,49,16700,0.17984,0.18173
2017,Hamburg,Tenant,Just Right,0.81922,166,16700,0.81827,0.82016
2017,Lower Saxony,Owner,A Bit Too Small,0.03558,50,16700,0.03533,0.03583
2017,Lower Saxony,Owner,Just Right,0.65810,553,16700,0.65745,0.65874
2017,Lower Saxony,Owner,A Bit Too Large,0.23413,164,16700,0.23355,0.23471
2017,Lower Saxony,Owner,Much Too Large,0.07219,39,16700,0.07184,0.07254
2017,Lower Saxony,Tenant,Much Too Small,0.03536,52,16700,0.03509,0.03564
2017,Lower Saxony,Tenant,A Bit Too Small,0.13964,174,16700,0.13913,0.14015
2017,Lower Saxony,Tenant,Just Right,0.71046,640,16700,0.70979,0.71112
2017,Lower Saxony,Tenant,A Bit Too Large,0.11454,61,16700,0.11407,0.11501
2017,Bremen,Owner,Just Right,1.00000,33,16700,1.00000,1.00000
2017,Bremen,Tenant,A Bit Too Small,0.18698,33,16700,0.18529,0.18866
2017,Bremen,Tenant,Just Right,0.81302,72,16700,0.81134,0.81471
2017,North Rhine-Westphalia,Owner,A Bit Too Small,0.05284,98,16700,0.05262,0.05306
2017,North Rhine-Westphalia,Owner,Just Right,0.70726,1007,16700,0.70682,0.70771
2017,North Rhine-Westphalia,Owner,A Bit Too Large,0.19623,246,16700,0.19584,0.19662
2017,North Rhine-Westphalia,Owner,Much Too Large,0.04366,44,16700,0.04346,0.04386
2017,North Rhine-Westphalia,Tenant,Much Too Small,0.02418,129,16700,0.02404,0.02432
2017,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12889,373,16700,0.12859,0.12920
2017,North Rhine-Westphalia,Tenant,Just Right,0.75475,1516,16700,0.75436,0.75514
2017,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09217,124,16700,0.09191,0.09243
2017,Hesse,Owner,A Bit Too Small,0.07034,42,16700,0.06990,0.07078
2017,Hesse,Owner,Just Right,0.72756,313,16700,0.72680,0.72832
2017,Hesse,Owner,A Bit Too Large,0.20210,89,16700,0.20141,0.20279
2017,Hesse,Tenant,Much Too Small,0.03833,64,16700,0.03804,0.03862
2017,Hesse,Tenant,A Bit Too Small,0.15305,159,16700,0.15250,0.15359
2017,Hesse,Tenant,Just Right,0.69896,457,16700,0.69826,0.69965
2017,Hesse,Tenant,A Bit Too Large,0.10966,54,16700,0.10919,0.11014
2017,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.77251,332,16700,0.77175,0.77327
2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22749,82,16700,0.22673,0.22825
2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.02089,36,16700,0.02061,0.02117
2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14455,89,16700,0.14387,0.14523
2017,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83456,393,16700,0.83384,0.83528
2017,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06511,90,16700,0.06482,0.06540
2017,Baden-Wuerttemberg,Owner,Just Right,0.72624,645,16700,0.72571,0.72677
2017,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20865,160,16700,0.20817,0.20913
2017,Baden-Wuerttemberg,Tenant,Much Too Small,0.03444,69,16700,0.03421,0.03467
2017,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16016,219,16700,0.15969,0.16063
2017,Baden-Wuerttemberg,Tenant,Just Right,0.73805,668,16700,0.73749,0.73862
2017,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06735,59,16700,0.06703,0.06767
2017,Bavaria,Owner,A Bit Too Small,0.09485,114,16700,0.09453,0.09517
2017,Bavaria,Owner,Just Right,0.66228,823,16700,0.66177,0.66280
2017,Bavaria,Owner,A Bit Too Large,0.20252,224,16700,0.20208,0.20296
2017,Bavaria,Owner,Much Too Large,0.04034,31,16700,0.04013,0.04056
2017,Bavaria,Tenant,Much Too Small,0.03540,64,16700,0.03520,0.03560
2017,Bavaria,Tenant,A Bit Too Small,0.15191,285,16700,0.15152,0.15231
2017,Bavaria,Tenant,Just Right,0.72090,1025,16700,0.72040,0.72139
2017,Bavaria,Tenant,A Bit Too Large,0.09179,113,16700,0.09147,0.09211
2017,Berlin,Owner,Just Right,1.00000,75,16700,1.00000,1.00000
2017,Berlin,Tenant,A Bit Too Small,0.22812,145,16700,0.22746,0.22878
2017,Berlin,Tenant,Just Right,0.70321,388,16700,0.70249,0.70393
2017,Berlin,Tenant,A Bit Too Large,0.06867,39,16700,0.06827,0.06906
2017,Brandenburg,Owner,Just Right,0.78558,199,16700,0.78446,0.78670
2017,Brandenburg,Owner,A Bit Too Large,0.21442,51,16700,0.21330,0.21554
2017,Brandenburg,Tenant,A Bit Too Small,0.15223,90,16700,0.15134,0.15313
2017,Brandenburg,Tenant,Just Right,0.84777,277,16700,0.84687,0.84866
2017,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,87,16700,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.21330,47,16700,0.21219,0.21442
2017,Mecklenburg-Western Pomerania,Tenant,Just Right,0.78670,192,16700,0.78558,0.78781
2017,Saxony,Owner,Just Right,0.75830,270,16700,0.75728,0.75933
2017,Saxony,Owner,A Bit Too Large,0.24170,57,16700,0.24067,0.24272
2017,Saxony,Tenant,A Bit Too Small,0.18592,137,16700,0.18526,0.18657
2017,Saxony,Tenant,Just Right,0.75486,492,16700,0.75414,0.75558
2017,Saxony,Tenant,A Bit Too Large,0.05922,39,16700,0.05883,0.05962
2017,Saxony-Anhalt,Owner,Just Right,0.80789,170,16700,0.80674,0.80904
2017,Saxony-Anhalt,Owner,A Bit Too Large,0.19211,41,16700,0.19096,0.19326
2017,Saxony-Anhalt,Tenant,A Bit Too Small,0.11727,61,16700,0.11646,0.11808
2017,Saxony-Anhalt,Tenant,Just Right,0.88273,290,16700,0.88192,0.88354
2017,Thuringa,Owner,Just Right,0.84919,204,16700,0.84813,0.85025
2017,Thuringa,Owner,A Bit Too Large,0.15081,41,16700,0.14975,0.15187
2017,Thuringa,Tenant,A Bit Too Small,0.17437,62,16700,0.17336,0.17537
2017,Thuringa,Tenant,Just Right,0.82563,256,16700,0.82463,0.82664
2018,Schleswig-Holstein,Owner,Just Right,0.74440,194,17202,0.74334,0.74545
2018,Schleswig-Holstein,Owner,A Bit Too Large,0.25560,43,17202,0.25455,0.25666
2018,Schleswig-Holstein,Tenant,Much Too Small,0.02129,38,17202,0.02094,0.02164
2018,Schleswig-Holstein,Tenant,A Bit Too Small,0.15751,84,17202,0.15663,0.15838
2018,Schleswig-Holstein,Tenant,Just Right,0.82120,264,17202,0.82029,0.82212
2018,Hamburg,Owner,Just Right,1.00000,59,17202,1.00000,1.00000
2018,Hamburg,Tenant,A Bit Too Small,0.19374,64,17202,0.19279,0.19470
2018,Hamburg,Tenant,Just Right,0.80626,193,17202,0.80530,0.80721
2018,Lower Saxony,Owner,A Bit Too Small,0.03961,45,17202,0.03934,0.03988
2018,Lower Saxony,Owner,Just Right,0.64020,502,17202,0.63954,0.64086
2018,Lower Saxony,Owner,A Bit Too Large,0.24347,169,17202,0.24289,0.24406
2018,Lower Saxony,Owner,Much Too Large,0.07672,41,17202,0.07635,0.07708
2018,Lower Saxony,Tenant,Much Too Small,0.02760,71,17202,0.02736,0.02783
2018,Lower Saxony,Tenant,A Bit Too Small,0.13456,171,17202,0.13406,0.13506
2018,Lower Saxony,Tenant,Just Right,0.70841,696,17202,0.70775,0.70908
2018,Lower Saxony,Tenant,A Bit Too Large,0.12943,84,17202,0.12894,0.12992
2018,Bremen,Owner,Just Right,1.00000,37,17202,1.00000,1.00000
2018,Bremen,Tenant,A Bit Too Small,0.21110,35,17202,0.20936,0.21284
2018,Bremen,Tenant,Just Right,0.78890,77,17202,0.78716,0.79064
2018,North Rhine-Westphalia,Owner,A Bit Too Small,0.05526,96,17202,0.05504,0.05549
2018,North Rhine-Westphalia,Owner,Just Right,0.69183,954,17202,0.69137,0.69228
2018,North Rhine-Westphalia,Owner,A Bit Too Large,0.21773,246,17202,0.21732,0.21814
2018,North Rhine-Westphalia,Owner,Much Too Large,0.03518,39,17202,0.03500,0.03536
2018,North Rhine-Westphalia,Tenant,Much Too Small,0.02404,155,17202,0.02390,0.02417
2018,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13440,434,17202,0.13409,0.13471
2018,North Rhine-Westphalia,Tenant,Just Right,0.75394,1684,17202,0.75356,0.75433
2018,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08762,134,17202,0.08736,0.08787
2018,Hesse,Owner,A Bit Too Small,0.08089,44,17202,0.08044,0.08134
2018,Hesse,Owner,Just Right,0.70571,302,17202,0.70496,0.70645
2018,Hesse,Owner,A Bit Too Large,0.21340,89,17202,0.21273,0.21407
2018,Hesse,Tenant,Much Too Small,0.06052,73,17202,0.06014,0.06089
2018,Hesse,Tenant,A Bit Too Small,0.13711,183,17202,0.13657,0.13764
2018,Hesse,Tenant,Just Right,0.68866,456,17202,0.68794,0.68938
2018,Hesse,Tenant,A Bit Too Large,0.11372,60,17202,0.11322,0.11421
2018,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.74988,314,17202,0.74912,0.75065
2018,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.25012,88,17202,0.24935,0.25088
2018,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00663,37,17202,0.00648,0.00679
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.19028,120,17202,0.18953,0.19102
2018,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.71999,421,17202,0.71914,0.72084
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.08310,36,17202,0.08258,0.08362
2018,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06471,74,17202,0.06443,0.06500
2018,Baden-Wuerttemberg,Owner,Just Right,0.73611,638,17202,0.73560,0.73662
2018,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19918,147,17202,0.19871,0.19964
2018,Baden-Wuerttemberg,Tenant,Much Too Small,0.03892,80,17202,0.03867,0.03916
2018,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.13683,220,17202,0.13639,0.13727
2018,Baden-Wuerttemberg,Tenant,Just Right,0.74037,631,17202,0.73981,0.74093
2018,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.08389,72,17202,0.08353,0.08424
2018,Bavaria,Owner,A Bit Too Small,0.07788,109,17202,0.07759,0.07818
2018,Bavaria,Owner,Just Right,0.70827,802,17202,0.70777,0.70877
2018,Bavaria,Owner,A Bit Too Large,0.21385,209,17202,0.21340,0.21430
2018,Bavaria,Tenant,Much Too Small,0.03836,79,17202,0.03815,0.03858
2018,Bavaria,Tenant,A Bit Too Small,0.18167,298,17202,0.18124,0.18210
2018,Bavaria,Tenant,Just Right,0.67827,990,17202,0.67775,0.67879
2018,Bavaria,Tenant,A Bit Too Large,0.10170,117,17202,0.10136,0.10204
2018,Berlin,Owner,Just Right,1.00000,77,17202,1.00000,1.00000
2018,Berlin,Tenant,Much Too Small,0.02715,38,17202,0.02690,0.02740
2018,Berlin,Tenant,A Bit Too Small,0.21881,160,17202,0.21818,0.21944
2018,Berlin,Tenant,Just Right,0.70110,431,17202,0.70041,0.70180
2018,Berlin,Tenant,A Bit Too Large,0.05294,40,17202,0.05259,0.05328
2018,Brandenburg,Owner,Just Right,0.82757,203,17202,0.82656,0.82857
2018,Brandenburg,Owner,A Bit Too Large,0.17243,42,17202,0.17143,0.17344
2018,Brandenburg,Tenant,A Bit Too Small,0.17333,88,17202,0.17235,0.17430
2018,Brandenburg,Tenant,Just Right,0.82667,319,17202,0.82570,0.82765
2018,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,85,17202,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.20747,56,17202,0.20636,0.20858
2018,Mecklenburg-Western Pomerania,Tenant,Just Right,0.79253,212,17202,0.79142,0.79364
2018,Saxony,Owner,Just Right,0.81197,277,17202,0.81104,0.81289
2018,Saxony,Owner,A Bit Too Large,0.18803,45,17202,0.18711,0.18896
2018,Saxony,Tenant,A Bit Too Small,0.15993,123,17202,0.15932,0.16054
2018,Saxony,Tenant,Just Right,0.76201,522,17202,0.76131,0.76272
2018,Saxony,Tenant,A Bit Too Large,0.07806,39,17202,0.07761,0.07850
2018,Saxony-Anhalt,Owner,Just Right,0.81612,167,17202,0.81499,0.81725
2018,Saxony-Anhalt,Owner,A Bit Too Large,0.18388,37,17202,0.18275,0.18501
2018,Saxony-Anhalt,Tenant,A Bit Too Small,0.12846,69,17202,0.12760,0.12932
2018,Saxony-Anhalt,Tenant,Just Right,0.87154,287,17202,0.87068,0.87240
2018,Thuringa,Owner,Just Right,0.82021,188,17202,0.81905,0.82137
2018,Thuringa,Owner,A Bit Too Large,0.17979,42,17202,0.17863,0.18095
