year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,Tenant,A Bit Too Large,0.05851063829787234,6631,0.052861376725869325,0.06415989986987536
1996,Brandenburg,Tenant,Much Too Small,0.047872340425531915,6631,0.04273360239331361,0.053011078457750216
1996,Mecklenburg-Western Pomerania,Owner,Just Right,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.08620689655172414,6631,0.0794513342922835,0.09296245881116479
1996,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,Mecklenburg-Western Pomerania,Tenant,Just Right,0.6382978723404256,6631,0.6267326552979663,0.6498630893828848
1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.05673758865248227,6631,0.05116934464022264,0.0623058326647419
1996,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Mecklenburg-Western Pomerania,Tenant,Much Too Large,0.0070921985815602835,6631,0.005072384188704461,0.009112012974416106
1996,Saxony,Owner,Just Right,0.8037974683544303,6631,0.794238914798023,0.8133560219108377
1996,Saxony,Owner,A Bit Too Large,0.11392405063291139,6631,0.10627672222770979,0.12157137903811299
1996,Saxony,Owner,A Bit Too Small,0.05063291139240506,6631,0.04535575343899494,0.05591006934581518
1996,Saxony,Owner,Much Too Small,0.02531645569620253,6631,0.021535515339603874,0.029097396052801188
1996,Saxony,Owner,Much Too Large,0.006329113924050633,6631,0.0044203188891654855,0.00823790895893578
1996,Saxony,Tenant,Just Right,0.6838046272493573,6631,0.6726125595080551,0.6949966949906595
1996,Saxony,Tenant,A Bit Too Small,0.20822622107969152,6631,0.19845306524417225,0.2179993769152108
1996,Saxony,Tenant,A Bit Too Large,0.05912596401028278,6631,0.05344893103590957,0.06480299698465598
1996,Saxony,Tenant,Much Too Small,0.04627249357326478,6631,0.04121610823410231,0.05132887891242725
1996,Saxony,Tenant,Much Too Large,0.002570694087403599,6631,0.001351893039717912,0.0037894951350892856
1996,Saxony-Anhalt,Owner,Just Right,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Saxony-Anhalt,Owner,A Bit Too Large,0.09821428571428571,6631,0.09105111066681762,0.1053774607617538
1996,Saxony-Anhalt,Owner,A Bit Too Small,0.08035714285714286,6631,0.07381396987664694,0.08690031583763878
1996,Saxony-Anhalt,Owner,Much Too Large,0.008928571428571428,6631,0.006664396254846431,0.011192746602296424
1996,Saxony-Anhalt,Tenant,Just Right,0.5972222222222222,6631,0.5854171869862914,0.609027257458153
1996,Saxony-Anhalt,Tenant,A Bit Too Small,0.2824074074074074,6631,0.2715720417263368,0.29324277308847796
1996,Saxony-Anhalt,Tenant,A Bit Too Large,0.0787037037037037,6631,0.07222237861636319,0.08518502879104423
1996,Saxony-Anhalt,Tenant,Much Too Small,0.027777777777777776,6631,0.02382230792510179,0.031733247630453765
1996,Saxony-Anhalt,Tenant,Much Too Large,0.013888888888888888,6631,0.011072042038957683,0.01670573573882009
1996,Thuringa,Owner,Just Right,0.855072463768116,6631,0.8465993415172952,0.8635455860189367
1996,Thuringa,Owner,A Bit Too Small,0.07246376811594203,6631,0.06622365509317793,0.07870388113870613
1996,Thuringa,Owner,A Bit Too Large,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Thuringa,Owner,Much Too Small,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,Thuringa,Owner,Much Too Large,0.014492753623188406,6631,0.011616203651593111,0.0173693035947837
1996,Thuringa,Tenant,Just Right,0.6612021857923497,6631,0.6498100803093461,0.6725942912753533
1996,Thuringa,Tenant,A Bit Too Small,0.22404371584699453,6631,0.21400792577436126,0.2340795059196278
1996,Thuringa,Tenant,A Bit Too Large,0.07103825136612021,6631,0.06485507542401371,0.07722142730822672
1996,Thuringa,Tenant,Much Too Small,0.04371584699453552,6631,0.03879455101397679,0.04863714297509425
1997,Schleswig-Holstein,Owner,Just Right,0.7183098591549296,6546,0.7074127874655419,0.7292069308443173
1997,Schleswig-Holstein,Owner,A Bit Too Large,0.15492957746478872,6546,0.14616397663158445,0.163695178297993
1997,Schleswig-Holstein,Owner,A Bit Too Small,0.1267605633802817,6546,0.11870071593590001,0.13482041082466337
1997,Schleswig-Holstein,Tenant,Just Right,0.6176470588235294,6546,0.6058745106205204,0.6294196070265384
1997,Schleswig-Holstein,Tenant,A Bit Too Small,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Schleswig-Holstein,Tenant,A Bit Too Large,0.07352941176470588,6546,0.06720653910956519,0.07985228441984658
1997,Schleswig-Holstein,Tenant,Much Too Small,0.058823529411764705,6546,0.053123473170059374,0.06452358565347004
1997,Hamburg,Owner,Just Right,0.8571428571428571,6546,0.8486657893551837,0.8656199249305305
1997,Hamburg,Owner,A Bit Too Large,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,Hamburg,Owner,A Bit Too Small,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,Hamburg,Tenant,Just Right,0.6875,6546,0.6762713011860372,0.6987286988139628
1997,Hamburg,Tenant,A Bit Too Small,0.171875,6546,0.1627355013239931,0.1810144986760069
1997,Hamburg,Tenant,Much Too Small,0.09375,6546,0.08668881290441188,0.10081118709558812
1997,Hamburg,Tenant,A Bit Too Large,0.046875,6546,0.04175448501113943,0.05199551498886057
1997,Lower Saxony,Owner,Just Right,0.7510373443983402,6546,0.7405620571474946,0.7615126316491859
1997,Lower Saxony,Owner,A Bit Too Large,0.15767634854771784,6546,0.14884776877456127,0.1665049283208744
1997,Lower Saxony,Owner,A Bit Too Small,0.07053941908713693,6546,0.06433645169518017,0.07674238647909369
1997,Lower Saxony,Owner,Much Too Large,0.02074688796680498,6546,0.017293924114258757,0.0241998518193512
1997,Lower Saxony,Tenant,Just Right,0.7092198581560284,6546,0.6982186372217749,0.7202210790902819
1997,Lower Saxony,Tenant,A Bit Too Small,0.1950354609929078,6546,0.1854367429235745,0.2046341790622411
1997,Lower Saxony,Tenant,A Bit Too Large,0.0673758865248227,6546,0.061303301038396985,0.0734484720112484
1997,Lower Saxony,Tenant,Much Too Small,0.024822695035460994,6546,0.021053623940777304,0.028591766130144684
1997,Lower Saxony,Tenant,Much Too Large,0.0035460992907801418,6546,0.002106067358663914,0.004986131222896369
1997,Bremen,Owner,Just Right,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Bremen,Owner,A Bit Too Small,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Bremen,Owner,A Bit Too Large,0.13333333333333333,6546,0.12509833556524097,0.1415683311014257
1997,Bremen,Tenant,Just Right,0.7948717948717948,6546,0.7850897578025453,0.8046538319410443
1997,Bremen,Tenant,A Bit Too Large,0.10256410256410256,6546,0.09521443862308432,0.1099137665051208
1997,Bremen,Tenant,A Bit Too Small,0.07692307692307693,6546,0.07046779310450871,0.08337836074164515
1997,Bremen,Tenant,Much Too Small,0.02564102564102564,6546,0.02181193839269651,0.02947011288935477
1997,North Rhine-Westphalia,Owner,Just Right,0.7517084282460137,6546,0.7412425959935746,0.7621742604984528
1997,North Rhine-Westphalia,Owner,A Bit Too Large,0.12984054669703873,6546,0.12169776747231896,0.1379833259217585
1997,North Rhine-Westphalia,Owner,A Bit Too Small,0.09567198177676538,6546,0.08854634879963612,0.10279761475389464
1997,North Rhine-Westphalia,Owner,Much Too Large,0.01366742596810934,6546,0.010854727841027348,0.016480124095191333
1997,North Rhine-Westphalia,Owner,Much Too Small,0.009111617312072893,6546,0.006809761188507797,0.011413473435637988
1997,North Rhine-Westphalia,Tenant,Just Right,0.6780072904009721,6546,0.6666882848710686,0.6893262959308756
1997,North Rhine-Westphalia,Tenant,A Bit Too Small,0.2174969623329283,6546,0.20750300053924298,0.22749092412661365
1997,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05710814094775213,6546,0.05148669517947329,0.06272958671603096
1997,North Rhine-Westphalia,Tenant,Much Too Small,0.0425273390036452,6546,0.037638954411325524,0.047415723595964875
1997,North Rhine-Westphalia,Tenant,Much Too Large,0.004860267314702308,6546,0.0031754990154225556,0.006545035613982061
1997,Hesse,Owner,Just Right,0.7483443708609272,6546,0.7378314802953813,0.7588572614264731
1997,Hesse,Owner,A Bit Too Large,0.1456953642384106,6546,0.13714868668879873,0.15424204178802245
1997,Hesse,Owner,A Bit Too Small,0.06622516556291391,6546,0.06020094755602604,0.07224938356980179
1997,Hesse,Owner,Much Too Large,0.026490066225165563,6546,0.02259979584443902,0.030380336605892105
1997,Hesse,Owner,Much Too Small,0.013245033112582781,6546,0.0104755465927014,0.016014519632464162
1997,Hesse,Tenant,Just Right,0.6843971631205674,6546,0.6731383497453516,0.6956559764957833
1997,Hesse,Tenant,A Bit Too Small,0.2553191489361702,6546,0.2447559646125187,0.2658823332598217
1997,Hesse,Tenant,A Bit Too Large,0.031914893617021274,6546,0.027656737884018026,0.03617304935002452
1997,Hesse,Tenant,Much Too Small,0.024822695035460994,6546,0.021053623940777304,0.028591766130144684
1997,Hesse,Tenant,Much Too Large,0.0035460992907801418,6546,0.002106067358663914,0.004986131222896369
1997,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.7916666666666666,6546,0.7818283990519823,0.801504934281351
1997,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.1130952380952381,6546,0.10542288248775958,0.12076759370271661
1997,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.09523809523809523,6546,0.088126933205484,0.10234925727070647
1997,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7258064516129032,6546,0.7149994031516005,0.736613500074206
1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.23118279569892472,6546,0.22096970066282481,0.24139589073502463
1997,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.026881720430107527,6546,0.022963585243812992,0.030799855616402062
1997,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.016129032258064516,6546,0.01307733604417222,0.01918072847195681
1997,Baden-Wuerttemberg,Owner,Just Right,0.7678571428571429,6546,0.7576292552304625,0.7780850304838233
1997,Baden-Wuerttemberg,Owner,A Bit Too Large,0.12202380952380952,6546,0.11409456648067323,0.1299530525669458
1997,Baden-Wuerttemberg,Owner,A Bit Too Small,0.10119047619047619,6546,0.0938846098353312,0.10849634254562118
1997,Baden-Wuerttemberg,Owner,Much Too Small,0.008928571428571428,6546,0.006649743477935923,0.011207399379206933
1997,Baden-Wuerttemberg,Tenant,Just Right,0.7048192771084337,6546,0.6937695652353291,0.7158689889815384
1997,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.22289156626506024,6546,0.2128093571704796,0.23297377535964087
1997,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.03815261044176707,6546,0.03351191267380665,0.042793308209727494
1997,Baden-Wuerttemberg,Tenant,Much Too Small,0.03413654618473896,6546,0.029737730884385253,0.038535361485092665
1997,Bavaria,Owner,Just Right,0.7367021276595744,6546,0.7260327839067972,0.7473714714123517
1997,Bavaria,Owner,A Bit Too Large,0.13031914893617022,6546,0.12216361982476662,0.13847467804757382
1997,Bavaria,Owner,A Bit Too Small,0.11170212765957446,6546,0.10407118650483765,0.11933306881431127
1997,Bavaria,Owner,Much Too Large,0.018617021276595744,6546,0.01534254062170811,0.021891501931483377
1997,Bavaria,Owner,Much Too Small,0.0026595744680851063,6546,0.0014119155942762737,0.003907233341893939
1997,Bavaria,Tenant,Just Right,0.7017167381974249,6546,0.6906335825933532,0.7127998938014966
1997,Bavaria,Tenant,A Bit Too Small,0.2167381974248927,6546,0.2067568476837689,0.2267195471660165
1997,Bavaria,Tenant,A Bit Too Large,0.04935622317596566,6546,0.04410877769278464,0.05460366865914669
1997,Bavaria,Tenant,Much Too Small,0.032188841201716736,6546,0.027913054279288214,0.03646462812414526
1997,Berlin,Owner,Just Right,0.8148148148148148,6546,0.8054045759108095,0.82422505371882
1997,Berlin,Owner,A Bit Too Small,0.14814814814814814,6546,0.13954221000098815,0.15675408629530813
1997,Berlin,Owner,A Bit Too Large,0.037037037037037035,6546,0.032462038276985725,0.041612035797088345
1997,Berlin,Tenant,Just Right,0.6556776556776557,6546,0.6441671112322189,0.6671882001230924
1997,Berlin,Tenant,A Bit Too Small,0.2454212454212454,6546,0.23499623649833346,0.25584625434415736
1997,Berlin,Tenant,A Bit Too Large,0.05860805860805861,6546,0.05291780036189948,0.06429831685421775
1997,Berlin,Tenant,Much Too Small,0.03663003663003663,6546,0.032079283273624845,0.04118078998644842
1997,Berlin,Tenant,Much Too Large,0.003663003663003663,6546,0.002199513270107291,0.005126494055900035
1997,Brandenburg,Owner,Just Right,0.7363636363636363,6546,0.7256898896192218,0.7470373831080509
1997,Brandenburg,Owner,A Bit Too Large,0.13636363636363635,6546,0.1280501570995191,0.1446771156277536
1997,Brandenburg,Owner,A Bit Too Small,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Brandenburg,Owner,Much Too Small,0.02727272727272727,6546,0.023326992384251233,0.03121846216120331
1997,Brandenburg,Owner,Much Too Large,0.00909090909090909,6546,0.00679164617549011,0.01139017200632807
1997,Brandenburg,Tenant,Just Right,0.6307692307692307,6546,0.6190782145386065,0.642460246999855
1997,Brandenburg,Tenant,A Bit Too Small,0.26666666666666666,6546,0.2559538628919927,0.27737947044134065
1997,Brandenburg,Tenant,A Bit Too Large,0.05641025641025641,6546,0.05082119716069419,0.06199931565981863
1997,Brandenburg,Tenant,Much Too Small,0.041025641025641026,6546,0.036220576143407096,0.045830705907874955
1997,Brandenburg,Tenant,Much Too Large,0.005128205128205128,6546,0.003397853665235386,0.00685855659117487
1997,Mecklenburg-Western Pomerania,Owner,Just Right,0.8253968253968254,6546,0.816200262703118,0.8345933880905327
1997,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.09523809523809523,6546,0.088126933205484,0.10234925727070647
1997,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.07936507936507936,6546,0.07281681023489016,0.08591334849526856
1997,Mecklenburg-Western Pomerania,Tenant,Just Right,0.6793893129770993,6546,0.6680831192217188,0.6906955067324797
1997,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.183206106870229,6546,0.17383492676016388,0.19257728698029414
1997,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.07633587786259542,6546,0.06990323470176223,0.08276852102342862
1997,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.05343511450381679,6546,0.04798686939291484,0.058883359614718744
1997,Mecklenburg-Western Pomerania,Tenant,Much Too Large,0.007633587786259542,6546,0.005525112808700737,0.009742062763818346
1997,Saxony,Owner,Just Right,0.7974683544303798,6546,0.7877325633543504,0.8072041455064092
1997,Saxony,Owner,A Bit Too Large,0.10759493670886076,6546,0.10008830686770222,0.11510156655001931
1997,Saxony,Owner,A Bit Too Small,0.08227848101265822,6546,0.07562166335211773,0.08893529867319871
1997,Saxony,Owner,Much Too Large,0.012658227848101266,6546,0.009949980784578682,0.015366474911623849
1997,Saxony,Tenant,Just Right,0.6921052631578948,6546,0.6809223415793547,0.7032881847364348
1997,Saxony,Tenant,A Bit Too Small,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Saxony,Tenant,A Bit Too Large,0.07631578947368421,6546,0.06988392282809577,0.08274765611927265
1997,Saxony,Tenant,Much Too Small,0.02894736842105263,6546,0.024885797884840178,0.03300893895726509
1997,Saxony,Tenant,Much Too Large,0.002631578947368421,6546,0.0013904866528858134,0.0038726712418510286
1997,Saxony-Anhalt,Owner,Just Right,0.8181818181818182,6546,0.8088382741134372,0.8275253622501992
1997,Saxony-Anhalt,Owner,A Bit Too Large,0.09917355371900827,6546,0.09193275337452715,0.10641435406348938
1997,Saxony-Anhalt,Owner,A Bit Too Small,0.0743801652892562,6546,0.06802373971069155,0.08073659086782085
1997,Saxony-Anhalt,Owner,Much Too Large,0.008264462809917356,6546,0.006071287623772222,0.010457637996062488
1997,Saxony-Anhalt,Tenant,Just Right,0.6926829268292682,6546,0.6815058391772306,0.7038600144813059
1997,Saxony-Anhalt,Tenant,A Bit Too Small,0.2048780487804878,6546,0.19510043998120954,0.21465565757976604
1997,Saxony-Anhalt,Tenant,A Bit Too Large,0.07804878048780488,6546,0.07155040049341888,0.08454716048219088
1997,Saxony-Anhalt,Tenant,Much Too Small,0.024390243902439025,6546,0.020653320381068076,0.028127167423809975
1997,Thuringa,Owner,Just Right,0.875,6546,0.8669882552603508,0.8830117447396492
1997,Thuringa,Owner,A Bit Too Small,0.0661764705882353,6546,0.06015431075744191,0.07219863041902869
1997,Thuringa,Owner,A Bit Too Large,0.04411764705882353,6546,0.03914283745743874,0.049092456660208325
1997,Thuringa,Owner,Much Too Large,0.007352941176470588,6546,0.005283295279917113,0.009422587073024062
1997,Thuringa,Owner,Much Too Small,0.007352941176470588,6546,0.005283295279917113,0.009422587073024062
1997,Thuringa,Tenant,Just Right,0.6815642458100558,6546,0.6702784449431081,0.6928500466770036
1997,Thuringa,Tenant,A Bit Too Small,0.22346368715083798,6546,0.21337226357229214,0.2335551107293838
1997,Thuringa,Tenant,A Bit Too Large,0.061452513966480445,6546,0.05563461703212959,0.0672704109008313
1997,Thuringa,Tenant,Much Too Small,0.027932960893854747,6546,0.023941106734007143,0.03192481505370235
1997,Thuringa,Tenant,Much Too Large,0.00558659217877095,6546,0.003780977648186028,0.007392206709355872
1998,Schleswig-Holstein,Owner,Just Right,0.7128712871287128,7417,0.7025748776618044,0.7231676965956213
1998,Schleswig-Holstein,Owner,A Bit Too Large,0.18811881188118812,7417,0.17922466525668077,0.19701295850569547
1998,Schleswig-Holstein,Owner,A Bit Too Small,0.0891089108910891,7417,0.0826250195760611,0.09559280220611711
1998,Schleswig-Holstein,Owner,Much Too Large,0.009900990099009901,7417,0.007647682101738532,0.01215429809628127
1998,Schleswig-Holstein,Tenant,Just Right,0.6904761904761905,7417,0.6799550379524554,0.7009973429999256
1998,Schleswig-Holstein,Tenant,A Bit Too Small,0.19047619047619047,7417,0.18153949223943158,0.19941288871294935
1998,Schleswig-Holstein,Tenant,A Bit Too Large,0.07142857142857142,7417,0.06556738450084947,0.07728975835629338
