,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1444,1444,2012,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81595,191,15605,0.74208,0.92097
1445,1445,2012,Saxony,Owner,A Bit Too Small,0.07786,33,15605,0.04869,0.10297
1446,1446,2012,Saxony,Owner,Just Right,0.75538,282,15605,0.65615,0.85238
1447,1447,2012,Saxony,Owner,A Bit Too Large,0.16676,52,15605,0.13404,0.20199
1448,1448,2012,Saxony,Tenant,A Bit Too Small,0.14109,131,15605,0.11716,0.17124
1449,1449,2012,Saxony,Tenant,Just Right,0.76395,501,15605,0.69375,0.83063
1450,1450,2012,Saxony,Tenant,A Bit Too Large,0.09496,47,15605,0.07148,0.11896
1451,1451,2012,Saxony-Anhalt,Owner,Just Right,0.80452,191,15605,0.66968,0.93434
1452,1452,2012,Saxony-Anhalt,Owner,A Bit Too Large,0.19548,43,15605,0.15953,0.23522
1453,1453,2012,Saxony-Anhalt,Tenant,A Bit Too Small,0.15591,57,15605,0.10318,0.21082
1454,1454,2012,Saxony-Anhalt,Tenant,Just Right,0.84409,267,15605,0.75258,0.96514
1455,1455,2012,Thuringa,Owner,Just Right,0.82269,210,15605,0.72816,0.95444
1456,1456,2012,Thuringa,Owner,A Bit Too Large,0.17731,42,15605,0.12395,0.24599
1457,1457,2012,Thuringa,Tenant,A Bit Too Small,0.17228,69,15605,0.13479,0.21184
1458,1458,2012,Thuringa,Tenant,Just Right,0.82772,261,15605,0.74444,0.91476
1459,1459,2013,Schleswig-Holstein,Owner,Just Right,0.74824,207,17156,0.64479,0.90166
1460,1460,2013,Schleswig-Holstein,Owner,A Bit Too Large,0.25176,41,17156,0.19298,0.32072
1461,1461,2013,Schleswig-Holstein,Tenant,A Bit Too Small,0.18826,77,17156,0.14234,0.25255
1462,1462,2013,Schleswig-Holstein,Tenant,Just Right,0.81174,256,17156,0.71555,0.92863
1463,1463,2013,Hamburg,Owner,Just Right,1.0,58,17156,0.73197,1.27473
1464,1464,2013,Hamburg,Tenant,A Bit Too Small,0.22046,65,17156,0.15615,0.28702
1465,1465,2013,Hamburg,Tenant,Just Right,0.77954,168,17156,0.65889,0.90215
1466,1466,2013,Lower Saxony,Owner,A Bit Too Small,0.05221,63,17156,0.03482,0.07097
1467,1467,2013,Lower Saxony,Owner,Just Right,0.67933,569,17156,0.62915,0.73618
1468,1468,2013,Lower Saxony,Owner,A Bit Too Large,0.19692,146,17156,0.16955,0.22532
1469,1469,2013,Lower Saxony,Owner,Much Too Large,0.07155,36,17156,0.05659,0.09183
1470,1470,2013,Lower Saxony,Tenant,Much Too Small,0.04617,39,17156,0.02829,0.06622
1471,1471,2013,Lower Saxony,Tenant,A Bit Too Small,0.14028,146,17156,0.11338,0.16785
1472,1472,2013,Lower Saxony,Tenant,Just Right,0.71274,565,17156,0.65533,0.77604
1473,1473,2013,Lower Saxony,Tenant,A Bit Too Large,0.10081,54,17156,0.07944,0.11967
1474,1474,2013,Bremen,Owner,Just Right,1.0,31,17156,0.62393,1.45132
1475,1475,2013,Bremen,Tenant,Just Right,1.0,66,17156,0.74204,1.26039
1476,1476,2013,North Rhine-Westphalia,Owner,A Bit Too Small,0.05193,114,17156,0.04129,0.06345
1477,1477,2013,North Rhine-Westphalia,Owner,Just Right,0.71366,1091,17156,0.67505,0.7596
1478,1478,2013,North Rhine-Westphalia,Owner,A Bit Too Large,0.19963,241,17156,0.17836,0.22245
1479,1479,2013,North Rhine-Westphalia,Owner,Much Too Large,0.03478,45,17156,0.02739,0.04372
1480,1480,2013,North Rhine-Westphalia,Tenant,Much Too Small,0.02256,85,17156,0.01729,0.02991
1481,1481,2013,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15681,446,17156,0.13882,0.17714
1482,1482,2013,North Rhine-Westphalia,Tenant,Just Right,0.73694,1488,17156,0.70092,0.78261
1483,1483,2013,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08368,128,17156,0.0713,0.09711
1484,1484,2013,Hesse,Owner,A Bit Too Small,0.0797,71,17156,0.06182,0.09976
1485,1485,2013,Hesse,Owner,Just Right,0.66271,358,17156,0.57849,0.73427
1486,1486,2013,Hesse,Owner,A Bit Too Large,0.25759,120,17156,0.22528,0.306
1487,1487,2013,Hesse,Tenant,Much Too Small,0.02949,45,17156,0.02178,0.03648
1488,1488,2013,Hesse,Tenant,A Bit Too Small,0.17958,185,17156,0.15202,0.21211
1489,1489,2013,Hesse,Tenant,Just Right,0.70928,454,17156,0.63465,0.77951
1490,1490,2013,Hesse,Tenant,A Bit Too Large,0.08165,48,17156,0.05898,0.11067
1491,1491,2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04592,33,17156,0.02751,0.07111
1492,1492,2013,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72701,404,17156,0.65507,0.79673
1493,1493,2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22707,92,17156,0.19337,0.25969
1494,1494,2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.13818,83,17156,0.10307,0.1887
1495,1495,2013,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.78392,342,17156,0.70459,0.85902
1496,1496,2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0779,31,17156,0.05905,0.09721
1497,1497,2013,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07891,114,17156,0.06098,0.0989
1498,1498,2013,Baden-Wuerttemberg,Owner,Just Right,0.71405,753,17156,0.65693,0.77041
1499,1499,2013,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20705,179,17156,0.17804,0.23438
1500,1500,2013,Baden-Wuerttemberg,Tenant,Much Too Small,0.03181,47,17156,0.01932,0.04958
1501,1501,2013,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16893,250,17156,0.14165,0.20235
1502,1502,2013,Baden-Wuerttemberg,Tenant,Just Right,0.72847,691,17156,0.6723,0.79801
1503,1503,2013,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07079,52,17156,0.0521,0.08662
1504,1504,2013,Bavaria,Owner,A Bit Too Small,0.07675,138,17156,0.05893,0.09403
1505,1505,2013,Bavaria,Owner,Just Right,0.70711,945,17156,0.66692,0.75
1506,1506,2013,Bavaria,Owner,A Bit Too Large,0.21614,231,17156,0.19102,0.24274
1507,1507,2013,Bavaria,Tenant,Much Too Small,0.03325,72,17156,0.02358,0.04393
1508,1508,2013,Bavaria,Tenant,A Bit Too Small,0.20501,346,17156,0.18177,0.23497
1509,1509,2013,Bavaria,Tenant,Just Right,0.67464,965,17156,0.6334,0.72903
1510,1510,2013,Bavaria,Tenant,A Bit Too Large,0.0871,104,17156,0.07183,0.10657
1511,1511,2013,Berlin,Owner,Just Right,1.0,88,17156,0.82394,1.19932
1512,1512,2013,Berlin,Tenant,A Bit Too Small,0.21503,163,17156,0.17516,0.25591
1513,1513,2013,Berlin,Tenant,Just Right,0.71747,416,17156,0.64874,0.78854
1514,1514,2013,Berlin,Tenant,A Bit Too Large,0.06751,36,17156,0.04527,0.08774
1515,1515,2013,Brandenburg,Owner,Just Right,0.80269,203,17156,0.71354,0.89549
1516,1516,2013,Brandenburg,Owner,A Bit Too Large,0.19731,42,17156,0.14096,0.26309
1517,1517,2013,Brandenburg,Tenant,A Bit Too Small,0.20129,78,17156,0.15654,0.25927
1518,1518,2013,Brandenburg,Tenant,Just Right,0.79871,289,17156,0.70158,0.9061
1519,1519,2013,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,81,17156,0.78047,1.25278
1520,1520,2013,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.21284,52,17156,0.14005,0.30852
1521,1521,2013,Mecklenburg-Western Pomerania,Tenant,Just Right,0.78716,186,17156,0.68472,0.91135
1522,1522,2013,Saxony,Owner,A Bit Too Small,0.09193,34,17156,0.05939,0.13075
1523,1523,2013,Saxony,Owner,Just Right,0.75031,269,17156,0.65264,0.85506
1524,1524,2013,Saxony,Owner,A Bit Too Large,0.15775,48,17156,0.12237,0.1918
1525,1525,2013,Saxony,Tenant,A Bit Too Small,0.14785,141,17156,0.11904,0.17658
1526,1526,2013,Saxony,Tenant,Just Right,0.78273,490,17156,0.72143,0.8523
1527,1527,2013,Saxony,Tenant,A Bit Too Large,0.06942,40,17156,0.04909,0.09464
1528,1528,2013,Saxony-Anhalt,Owner,Just Right,0.81098,186,17156,0.69569,0.92495
1529,1529,2013,Saxony-Anhalt,Owner,A Bit Too Large,0.18902,43,17156,0.14275,0.23446
1530,1530,2013,Saxony-Anhalt,Tenant,A Bit Too Small,0.15247,54,17156,0.10158,0.22272
1531,1531,2013,Saxony-Anhalt,Tenant,Just Right,0.84753,297,17156,0.74878,0.96589
1532,1532,2013,Thuringa,Owner,Just Right,0.85396,216,17156,0.73583,1.00366
1533,1533,2013,Thuringa,Owner,A Bit Too Large,0.14604,42,17156,0.10059,0.20743
1534,1534,2013,Thuringa,Tenant,A Bit Too Small,0.14784,52,17156,0.10618,0.19528
1535,1535,2013,Thuringa,Tenant,Just Right,0.85216,232,17156,0.74896,0.97376
1536,1536,2014,Schleswig-Holstein,Owner,Just Right,0.77031,187,15039,0.65752,0.89184
1537,1537,2014,Schleswig-Holstein,Owner,A Bit Too Large,0.22969,39,15039,0.17114,0.29521
1538,1538,2014,Schleswig-Holstein,Tenant,A Bit Too Small,0.2038,64,15039,0.14286,0.2615
1539,1539,2014,Schleswig-Holstein,Tenant,Just Right,0.7962,205,15039,0.68735,0.90742
1540,1540,2014,Hamburg,Owner,Just Right,1.0,57,15039,0.72816,1.25004
1541,1541,2014,Hamburg,Tenant,A Bit Too Small,0.1825,40,15039,0.11426,0.24995
1542,1542,2014,Hamburg,Tenant,Just Right,0.8175,136,15039,0.69197,0.93939
1543,1543,2014,Lower Saxony,Owner,A Bit Too Small,0.06447,62,15039,0.04644,0.08707
1544,1544,2014,Lower Saxony,Owner,Just Right,0.65039,509,15039,0.59161,0.72594
1545,1545,2014,Lower Saxony,Owner,A Bit Too Large,0.2212,158,15039,0.19722,0.25133
1546,1546,2014,Lower Saxony,Owner,Much Too Large,0.06394,34,15039,0.04609,0.07969
1547,1547,2014,Lower Saxony,Tenant,Much Too Small,0.03883,32,15039,0.02299,0.05703
1548,1548,2014,Lower Saxony,Tenant,A Bit Too Small,0.12957,113,15039,0.10088,0.16495
1549,1549,2014,Lower Saxony,Tenant,Just Right,0.71893,485,15039,0.64754,0.80146
1550,1550,2014,Lower Saxony,Tenant,A Bit Too Large,0.11266,63,15039,0.08983,0.1377
1551,1551,2014,Bremen,Owner,Just Right,1.0,31,15039,0.70203,1.36444
1552,1552,2014,Bremen,Tenant,Just Right,1.0,55,15039,0.69419,1.34117
1553,1553,2014,North Rhine-Westphalia,Owner,A Bit Too Small,0.06597,130,15039,0.05233,0.08163
1554,1554,2014,North Rhine-Westphalia,Owner,Just Right,0.68844,949,15039,0.64185,0.72634
1555,1555,2014,North Rhine-Westphalia,Owner,A Bit Too Large,0.20261,239,15039,0.17772,0.22633
1556,1556,2014,North Rhine-Westphalia,Owner,Much Too Large,0.04297,44,15039,0.03086,0.05387
1557,1557,2014,North Rhine-Westphalia,Tenant,Much Too Small,0.01721,68,15039,0.01264,0.02411
1558,1558,2014,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16375,372,15039,0.1435,0.18694
1559,1559,2014,North Rhine-Westphalia,Tenant,Just Right,0.7139,1278,15039,0.66648,0.74999
1560,1560,2014,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10514,122,15039,0.08883,0.12262
1561,1561,2014,Hesse,Owner,A Bit Too Small,0.07142,56,15039,0.05411,0.09344
1562,1562,2014,Hesse,Owner,Just Right,0.70887,339,15039,0.63515,0.79732
1563,1563,2014,Hesse,Owner,A Bit Too Large,0.21971,102,15039,0.18225,0.26635
1564,1564,2014,Hesse,Tenant,A Bit Too Small,0.20634,150,15039,0.16073,0.25394
1565,1565,2014,Hesse,Tenant,Just Right,0.69366,370,15039,0.62768,0.76315
1566,1566,2014,Hesse,Tenant,A Bit Too Large,0.1,40,15039,0.07252,0.12521
1567,1567,2014,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.6989,347,15039,0.62933,0.78354
1568,1568,2014,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.3011,97,15039,0.26086,0.34501
1569,1569,2014,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17,77,15039,0.13496,0.20991
1570,1570,2014,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83,310,15039,0.73735,0.90962
1571,1571,2014,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07315,94,15039,0.05802,0.09207
1572,1572,2014,Baden-Wuerttemberg,Owner,Just Right,0.70477,665,15039,0.64955,0.76287
1573,1573,2014,Baden-Wuerttemberg,Owner,A Bit Too Large,0.22207,171,15039,0.19142,0.25709
1574,1574,2014,Baden-Wuerttemberg,Tenant,Much Too Small,0.04621,47,15039,0.02857,0.06749
1575,1575,2014,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16519,201,15039,0.13885,0.19246
1576,1576,2014,Baden-Wuerttemberg,Tenant,Just Right,0.71361,559,15039,0.65695,0.77086
1577,1577,2014,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07499,46,15039,0.05526,0.09581
1578,1578,2014,Bavaria,Owner,A Bit Too Small,0.07386,122,15039,0.05576,0.09158
1579,1579,2014,Bavaria,Owner,Just Right,0.68125,859,15039,0.63874,0.73415
1580,1580,2014,Bavaria,Owner,A Bit Too Large,0.21142,230,15039,0.18915,0.2313
1581,1581,2014,Bavaria,Owner,Much Too Large,0.03347,31,15039,0.02139,0.04587
1582,1582,2014,Bavaria,Tenant,Much Too Small,0.04374,72,15039,0.03141,0.06113
1583,1583,2014,Bavaria,Tenant,A Bit Too Small,0.1788,283,15039,0.15449,0.20618
1584,1584,2014,Bavaria,Tenant,Just Right,0.68286,844,15039,0.62751,0.73423
1585,1585,2014,Bavaria,Tenant,A Bit Too Large,0.09459,93,15039,0.0796,0.11393
1586,1586,2014,Berlin,Owner,Just Right,1.0,75,15039,0.84063,1.20765
1587,1587,2014,Berlin,Tenant,A Bit Too Small,0.25349,132,15039,0.20798,0.30318
1588,1588,2014,Berlin,Tenant,Just Right,0.74651,356,15039,0.67343,0.83127
1589,1589,2014,Brandenburg,Owner,Just Right,0.82484,190,15039,0.72095,0.93069
1590,1590,2014,Brandenburg,Owner,A Bit Too Large,0.17516,37,15039,0.12466,0.24712
1591,1591,2014,Brandenburg,Tenant,A Bit Too Small,0.17803,61,15039,0.12762,0.23198
1592,1592,2014,Brandenburg,Tenant,Just Right,0.82197,273,15039,0.73257,0.91782
1593,1593,2014,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,70,15039,0.76657,1.28495
1594,1594,2014,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18217,46,15039,0.12385,0.24672
1595,1595,2014,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81783,173,15039,0.69844,0.92766
1596,1596,2014,Saxony,Owner,Just Right,0.7234,229,15039,0.63356,0.84616
1597,1597,2014,Saxony,Owner,A Bit Too Large,0.2766,61,15039,0.21946,0.34077
1598,1598,2014,Saxony,Tenant,A Bit Too Small,0.18643,126,15039,0.14809,0.2211
1599,1599,2014,Saxony,Tenant,Just Right,0.72724,428,15039,0.66871,0.80193
1600,1600,2014,Saxony,Tenant,A Bit Too Large,0.08633,44,15039,0.05761,0.12258
1601,1601,2014,Saxony-Anhalt,Owner,Just Right,0.8295,174,15039,0.71224,0.97751
1602,1602,2014,Saxony-Anhalt,Owner,A Bit Too Large,0.1705,36,15039,0.11829,0.22231
1603,1603,2014,Saxony-Anhalt,Tenant,A Bit Too Small,0.17145,55,15039,0.12186,0.22724
1604,1604,2014,Saxony-Anhalt,Tenant,Just Right,0.82855,264,15039,0.74648,0.95542
1605,1605,2014,Thuringa,Owner,Just Right,0.84301,201,15039,0.72524,0.98056
1606,1606,2014,Thuringa,Owner,A Bit Too Large,0.15699,45,15039,0.11601,0.21241
1607,1607,2014,Thuringa,Tenant,A Bit Too Small,0.15415,58,15039,0.11244,0.19738
1608,1608,2014,Thuringa,Tenant,Just Right,0.84585,228,15039,0.72995,0.96882
1609,1609,2015,Schleswig-Holstein,Owner,Just Right,0.70769,183,15047,0.59466,0.83265
1610,1610,2015,Schleswig-Holstein,Owner,A Bit Too Large,0.29231,36,15047,0.23096,0.36967
1611,1611,2015,Schleswig-Holstein,Tenant,A Bit Too Small,0.15718,55,15047,0.11246,0.21594
1612,1612,2015,Schleswig-Holstein,Tenant,Just Right,0.84282,199,15047,0.72975,0.96244
1613,1613,2015,Hamburg,Owner,Just Right,1.0,64,15047,0.78433,1.31132
1614,1614,2015,Hamburg,Tenant,A Bit Too Small,0.20686,51,15047,0.13679,0.30047
1615,1615,2015,Hamburg,Tenant,Just Right,0.79314,135,15047,0.66682,0.95355
1616,1616,2015,Lower Saxony,Owner,A Bit Too Small,0.04617,59,15047,0.03496,0.06087
1617,1617,2015,Lower Saxony,Owner,Just Right,0.66605,509,15047,0.60641,0.73229
1618,1618,2015,Lower Saxony,Owner,A Bit Too Large,0.21228,139,15047,0.18008,0.24397
1619,1619,2015,Lower Saxony,Owner,Much Too Large,0.0755,37,15047,0.0568,0.09893
1620,1620,2015,Lower Saxony,Tenant,A Bit Too Small,0.15161,122,15047,0.12121,0.18787
1621,1621,2015,Lower Saxony,Tenant,Just Right,0.74828,541,15047,0.67071,0.82513
1622,1622,2015,Lower Saxony,Tenant,A Bit Too Large,0.10011,49,15047,0.07561,0.12864
1623,1623,2015,Bremen,Tenant,Just Right,1.0,55,15047,0.70515,1.34157
1624,1624,2015,North Rhine-Westphalia,Owner,A Bit Too Small,0.05634,107,15047,0.04635,0.06752
1625,1625,2015,North Rhine-Westphalia,Owner,Just Right,0.68928,910,15047,0.64456,0.7303
1626,1626,2015,North Rhine-Westphalia,Owner,A Bit Too Large,0.21152,238,15047,0.19092,0.23645
1627,1627,2015,North Rhine-Westphalia,Owner,Much Too Large,0.04286,38,15047,0.03081,0.0546
1628,1628,2015,North Rhine-Westphalia,Tenant,Much Too Small,0.01876,76,15047,0.0131,0.02754
1629,1629,2015,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15621,382,15047,0.13774,0.18053
1630,1630,2015,North Rhine-Westphalia,Tenant,Just Right,0.72272,1306,15047,0.67891,0.77483
1631,1631,2015,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10231,129,15047,0.08588,0.12344
1632,1632,2015,Hesse,Owner,A Bit Too Small,0.07484,42,15047,0.05254,0.10095
1633,1633,2015,Hesse,Owner,Just Right,0.72744,327,15047,0.64893,0.80222
1634,1634,2015,Hesse,Owner,A Bit Too Large,0.19773,93,15047,0.167,0.24375
1635,1635,2015,Hesse,Tenant,Much Too Small,0.03683,41,15047,0.02718,0.04772
1636,1636,2015,Hesse,Tenant,A Bit Too Small,0.19316,158,15047,0.15352,0.22545
1637,1637,2015,Hesse,Tenant,Just Right,0.66316,408,15047,0.60624,0.73286
1638,1638,2015,Hesse,Tenant,A Bit Too Large,0.10685,43,15047,0.07587,0.14651
1639,1639,2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.03919,33,15047,0.02386,0.05619
1640,1640,2015,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69453,328,15047,0.60837,0.77875
1641,1641,2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.26628,90,15047,0.21812,0.30555
1642,1642,2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14843,88,15047,0.11243,0.18302
1643,1643,2015,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7475,307,15047,0.65728,0.83371
1644,1644,2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10408,42,15047,0.07525,0.13908
1645,1645,2015,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07547,99,15047,0.05509,0.09317
1646,1646,2015,Baden-Wuerttemberg,Owner,Just Right,0.68266,629,15047,0.62877,0.7364
1647,1647,2015,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19708,153,15047,0.16708,0.2241
1648,1648,2015,Baden-Wuerttemberg,Owner,Much Too Large,0.04478,31,15047,0.03378,0.05616
1649,1649,2015,Baden-Wuerttemberg,Tenant,Much Too Small,0.04794,60,15047,0.03253,0.06585
1650,1650,2015,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14643,193,15047,0.11398,0.18033
1651,1651,2015,Baden-Wuerttemberg,Tenant,Just Right,0.71295,591,15047,0.65381,0.77131
1652,1652,2015,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09268,57,15047,0.06829,0.1164
1653,1653,2015,Bavaria,Owner,A Bit Too Small,0.06996,114,15047,0.05472,0.09181
1654,1654,2015,Bavaria,Owner,Just Right,0.7026,846,15047,0.64841,0.74651
1655,1655,2015,Bavaria,Owner,A Bit Too Large,0.1873,195,15047,0.16077,0.21327
1656,1656,2015,Bavaria,Owner,Much Too Large,0.04015,34,15047,0.02849,0.05221
1657,1657,2015,Bavaria,Tenant,Much Too Small,0.04422,72,15047,0.0314,0.05953
1658,1658,2015,Bavaria,Tenant,A Bit Too Small,0.15419,281,15047,0.12807,0.17675
1659,1659,2015,Bavaria,Tenant,Just Right,0.69732,930,15047,0.64407,0.74789
1660,1660,2015,Bavaria,Tenant,A Bit Too Large,0.10427,96,15047,0.08607,0.12424
1661,1661,2015,Berlin,Owner,Just Right,1.0,79,15047,0.76946,1.24497
1662,1662,2015,Berlin,Tenant,A Bit Too Small,0.24123,124,15047,0.18777,0.28786
1663,1663,2015,Berlin,Tenant,Just Right,0.75877,356,15047,0.6828,0.83064
1664,1664,2015,Brandenburg,Owner,Just Right,0.82082,194,15047,0.72733,0.93739
1665,1665,2015,Brandenburg,Owner,A Bit Too Large,0.17918,44,15047,0.13722,0.23424
1666,1666,2015,Brandenburg,Tenant,A Bit Too Small,0.14827,54,15047,0.10566,0.20484
1667,1667,2015,Brandenburg,Tenant,Just Right,0.85173,252,15047,0.75238,0.9934
1668,1668,2015,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,77,15047,0.73689,1.26013
1669,1669,2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18991,46,15047,0.11378,0.27004
1670,1670,2015,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81009,166,15047,0.70325,0.92145
1671,1671,2015,Saxony,Owner,Just Right,0.81462,245,15047,0.71417,0.90702
1672,1672,2015,Saxony,Owner,A Bit Too Large,0.18538,41,15047,0.15157,0.23201
1673,1673,2015,Saxony,Tenant,A Bit Too Small,0.17724,112,15047,0.13675,0.21892
1674,1674,2015,Saxony,Tenant,Just Right,0.82276,438,15047,0.75614,0.89599
1675,1675,2015,Saxony-Anhalt,Owner,Just Right,0.76615,151,15047,0.64149,0.90523
1676,1676,2015,Saxony-Anhalt,Owner,A Bit Too Large,0.23385,43,15047,0.18036,0.31461
1677,1677,2015,Saxony-Anhalt,Tenant,A Bit Too Small,0.14291,44,15047,0.09984,0.19128
1678,1678,2015,Saxony-Anhalt,Tenant,Just Right,0.85709,259,15047,0.75625,0.97709
1679,1679,2015,Thuringa,Owner,Just Right,0.79918,174,15047,0.66566,0.94319
1680,1680,2015,Thuringa,Owner,A Bit Too Large,0.20082,48,15047,0.1378,0.26808
1681,1681,2015,Thuringa,Tenant,A Bit Too Small,0.12193,59,15047,0.08269,0.16158
1682,1682,2015,Thuringa,Tenant,Just Right,0.87807,240,15047,0.76056,1.00014
1683,1683,2016,Schleswig-Holstein,Owner,Just Right,0.68344,170,13579,0.59518,0.79781
1684,1684,2016,Schleswig-Holstein,Owner,A Bit Too Large,0.31656,39,13579,0.24535,0.3969
1685,1685,2016,Schleswig-Holstein,Tenant,A Bit Too Small,0.09084,40,13579,0.06513,0.11952
1686,1686,2016,Schleswig-Holstein,Tenant,Just Right,0.90916,193,13579,0.7654,1.05391
1687,1687,2016,Hamburg,Owner,Just Right,1.0,56,13579,0.77362,1.25663
1688,1688,2016,Hamburg,Tenant,A Bit Too Small,0.13163,32,13579,0.08375,0.18481
1689,1689,2016,Hamburg,Tenant,Just Right,0.86837,137,13579,0.72415,0.99931
1690,1690,2016,Lower Saxony,Owner,A Bit Too Small,0.05368,55,13579,0.0374,0.07266
1691,1691,2016,Lower Saxony,Owner,Just Right,0.65342,464,13579,0.58432,0.72863
1692,1692,2016,Lower Saxony,Owner,A Bit Too Large,0.21905,137,13579,0.18591,0.25591
1693,1693,2016,Lower Saxony,Owner,Much Too Large,0.07385,34,13579,0.05475,0.09553
1694,1694,2016,Lower Saxony,Tenant,A Bit Too Small,0.15304,117,13579,0.11937,0.18752
1695,1695,2016,Lower Saxony,Tenant,Just Right,0.70044,458,13579,0.61838,0.77513
1696,1696,2016,Lower Saxony,Tenant,A Bit Too Large,0.14652,59,13579,0.11486,0.1892
1697,1697,2016,Bremen,Tenant,Just Right,1.0,47,13579,0.69405,1.32125
1698,1698,2016,North Rhine-Westphalia,Owner,A Bit Too Small,0.05946,94,13579,0.04618,0.07433
1699,1699,2016,North Rhine-Westphalia,Owner,Just Right,0.71618,875,13579,0.67255,0.76557
1700,1700,2016,North Rhine-Westphalia,Owner,A Bit Too Large,0.19305,204,13579,0.17105,0.21981
1701,1701,2016,North Rhine-Westphalia,Owner,Much Too Large,0.03131,35,13579,0.02105,0.04243
1702,1702,2016,North Rhine-Westphalia,Tenant,Much Too Small,0.01929,61,13579,0.0135,0.02528
1703,1703,2016,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15364,297,13579,0.12941,0.18193
1704,1704,2016,North Rhine-Westphalia,Tenant,Just Right,0.73768,1218,13579,0.69182,0.78316
1705,1705,2016,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08939,102,13579,0.0743,0.10592
1706,1706,2016,Hesse,Owner,A Bit Too Small,0.06614,37,13579,0.04577,0.09364
1707,1707,2016,Hesse,Owner,Just Right,0.73677,291,13579,0.65238,0.83978
1708,1708,2016,Hesse,Owner,A Bit Too Large,0.19709,80,13579,0.16139,0.24026
1709,1709,2016,Hesse,Tenant,A Bit Too Small,0.17783,126,13579,0.14673,0.21686
1710,1710,2016,Hesse,Tenant,Just Right,0.71163,358,13579,0.65465,0.78466
1711,1711,2016,Hesse,Tenant,A Bit Too Large,0.11054,37,13579,0.07768,0.13695
1712,1712,2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04729,33,13579,0.03188,0.06699
1713,1713,2016,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.73112,320,13579,0.64285,0.80988
1714,1714,2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22159,79,13579,0.18436,0.25913
1715,1715,2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17953,69,13579,0.13582,0.22647
1716,1716,2016,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82047,294,13579,0.72425,0.91022
1717,1717,2016,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07553,77,13579,0.05392,0.10187
1718,1718,2016,Baden-Wuerttemberg,Owner,Just Right,0.71348,597,13579,0.65857,0.79696
1719,1719,2016,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21099,147,13579,0.17852,0.24519
1720,1720,2016,Baden-Wuerttemberg,Tenant,Much Too Small,0.03619,43,13579,0.02371,0.05372
1721,1721,2016,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16099,165,13579,0.1352,0.19426
1722,1722,2016,Baden-Wuerttemberg,Tenant,Just Right,0.73248,508,13579,0.669,0.7996
