year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Owner,A Bit Too Large,0.010941227303972128,98,11680,0.010906924648263299,0.010975529959680957
2001,Lower Saxony,Tenant,A Bit Too Small,0.009363677867681467,83,11680,0.009331919071622426,0.009395436663740509
2001,Lower Saxony,Tenant,Just Right,0.03452662020196919,307,11680,0.0344664154377263,0.034586824966212085
2001,Bremen,Tenant,Just Right,0.0059859246205551005,43,11680,0.0059604888110822395,0.0060113604300279615
2001,North Rhine-Westphalia,Owner,A Bit Too Small,0.005608964967692496,66,11680,0.00558433841408197,0.005633591521303021
2001,North Rhine-Westphalia,Owner,Just Right,0.0694455951474217,800,11680,0.06936176950101589,0.06952942079382751
2001,North Rhine-Westphalia,Owner,A Bit Too Large,0.015079806433394021,153,11680,0.015039619758015491,0.015119993108772552
2001,North Rhine-Westphalia,Tenant,Much Too Small,0.004755093762829856,47,11680,0.0047324093157203595,0.004777778209939352
2001,North Rhine-Westphalia,Tenant,A Bit Too Small,0.023999012798552957,258,11680,0.02394854603066136,0.024049479566444553
2001,North Rhine-Westphalia,Tenant,Just Right,0.10594654804836569,1048,11680,0.1058450614205393,0.10604803467619207
2001,North Rhine-Westphalia,Tenant,A Bit Too Large,0.007960284774877112,75,11680,0.007930981746461221,0.007989587803293003
2001,Hesse,Owner,Just Right,0.026107769990970826,264,11680,0.026055189575451478,0.026160350406490174
2001,Hesse,Owner,A Bit Too Large,0.005623170987038594,54,11680,0.005598513443020754,0.005647828531056435
2001,Hesse,Tenant,A Bit Too Small,0.008024438863877489,88,11680,0.00799501894322349,0.008053858784531487
2001,Hesse,Tenant,Just Right,0.0329251597056602,293,11680,0.03286631902853352,0.03298400038278688
2001,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.02590187894569003,300,11680,0.02584950073456282,0.025954257156817238
2001,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.00675506720869734,71,11680,0.006728057077691915,0.006782077339702764
2001,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.0055626248703156585,61,11680,0.005538099685981908,0.005587150054649409
2001,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.021124811281566788,214,11680,0.02107739322464212,0.021172229338491454
2001,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005672980081687911,62,11680,0.005648214192560877,0.005697745970814945
2001,Baden-Wuerttemberg,Owner,Just Right,0.048086697028121815,493,11680,0.04801614738094988,0.04815724667529375
2001,Baden-Wuerttemberg,Owner,A Bit Too Large,0.0073051127295498,68,11680,0.007277032217168203,0.007333193241931397
2001,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.015000936844377631,160,11680,0.014960853793087809,0.015041019895667454
2001,Baden-Wuerttemberg,Tenant,Just Right,0.05206817949124465,511,11680,0.05199492092376612,0.05214143805872318
2001,Bavaria,Owner,A Bit Too Small,0.0064227012666930325,73,11680,0.006396359592992548,0.006449042940393517
2001,Bavaria,Owner,Just Right,0.0594989143034855,665,11680,0.05942091012891703,0.05957691847805397
2001,Bavaria,Owner,A Bit Too Large,0.0114850922582089,107,11680,0.011449957050109861,0.011520227466307938
2001,Bavaria,Tenant,A Bit Too Small,0.013795111014886945,135,11680,0.013756649193220751,0.013833572836553138
2001,Bavaria,Tenant,Just Right,0.05980453732208121,562,11680,0.05972634577297934,0.05988272887118307
2001,Berlin,Owner,Just Right,0.0041883661465755145,48,11680,0.00416707031552968,0.004209661977621349
2001,Berlin,Tenant,A Bit Too Small,0.01152519121737929,105,11680,0.011489995441208737,0.011560386993549844
2001,Berlin,Tenant,Just Right,0.030339833728515224,273,11680,0.030283274946274464,0.030396392510755984
2001,Brandenburg,Owner,Just Right,0.008833484261132203,152,11680,0.008802629441984735,0.008864339080279672
2001,Brandenburg,Tenant,A Bit Too Small,0.0029672842014690725,45,11680,0.002949348517162884,0.0029852198857752608
2001,Brandenburg,Tenant,Just Right,0.017116080943082507,226,11680,0.01707331116911908,0.017158850717045933
2001,Mecklenburg-Western Pomerania,Owner,Just Right,0.005998074319308464,82,11680,0.005972612864853512,0.006023535773763416
2001,Mecklenburg-Western Pomerania,Tenant,Just Right,0.012490862294358203,143,11680,0.012454239587044594,0.012527485001671812
2001,Saxony,Owner,Just Right,0.015320164695128941,256,11680,0.015279663959305611,0.015360665430952271
2001,Saxony,Tenant,A Bit Too Small,0.005849986403432754,84,11680,0.005824839352341874,0.005875133454523634
2001,Saxony,Tenant,Just Right,0.03153827633396441,416,11680,0.03148064696264602,0.0315959057052828
2001,Saxony,Tenant,A Bit Too Large,0.0028320470863574896,34,11680,0.0028145236988227126,0.0028495704738922666
2001,Saxony-Anhalt,Owner,Just Right,0.010599659008889909,178,11680,0.010565890207222501,0.010633427810557317
2001,Saxony-Anhalt,Owner,A Bit Too Large,0.0028343533355233005,39,11680,0.002816822834715288,0.002851883836331313
2001,Saxony-Anhalt,Tenant,A Bit Too Small,0.003066497070590309,44,11680,0.0030482649137971466,0.003084729227383471
2001,Saxony-Anhalt,Tenant,Just Right,0.015027446538857335,200,11680,0.014987328625631114,0.015067564452083557
2001,Thuringa,Owner,Just Right,0.010285795706547975,200,11680,0.010252525344785868,0.010319066068310082
2001,Thuringa,Tenant,A Bit Too Small,0.002406444483490037,42,11680,0.002390287941436843,0.0024226010255432306
2001,Thuringa,Tenant,Just Right,0.015076323283880711,191,11680,0.015036141178899046,0.015116505388862377
2002,Schleswig-Holstein,Owner,Just Right,0.014914091761545775,165,12212,0.014874640813106129,0.014953542709985421
2002,Schleswig-Holstein,Owner,A Bit Too Large,0.0034747873537065615,35,12212,0.003455634642882881,0.003493940064530242
2002,Schleswig-Holstein,Tenant,Just Right,0.014758304806923745,126,12212,0.014719057341175082,0.014797552272672407
2002,Hamburg,Owner,Just Right,0.002865825751167808,44,12212,0.002848426775503037,0.0028832247268325787
2002,Hamburg,Tenant,A Bit Too Small,0.004039141684684263,35,12212,0.004018497978508881,0.004059785390859645
2002,Hamburg,Tenant,Just Right,0.011354409926513683,84,12212,0.011319925374271868,0.011388894478755497
2002,Lower Saxony,Owner,A Bit Too Small,0.004749249153832439,58,12212,0.00472687221246946,0.004771626095195418
2002,Lower Saxony,Owner,Just Right,0.03331881110338555,405,12212,0.0332603982566745,0.033377223950096596
2002,Lower Saxony,Owner,A Bit Too Large,0.010838476908633382,105,12212,0.010804776146260063,0.0108721776710067
2002,Lower Saxony,Tenant,A Bit Too Small,0.009621343205465972,78,12212,0.009589571503536605,0.009653114907395339
2002,Lower Saxony,Tenant,Just Right,0.0314734553153494,297,12212,0.031416628938614626,0.03153028169208417
2002,Lower Saxony,Tenant,A Bit Too Large,0.004968550337564255,39,12212,0.004945665109713323,0.004991435565415187
2002,Bremen,Owner,Just Right,0.0030205077340281347,37,12212,0.0030026467624893398,0.0030383687055669296
2002,Bremen,Tenant,Just Right,0.005771325696820266,42,12212,0.005746670815066804,0.005795980578573729
2002,North Rhine-Westphalia,Owner,A Bit Too Small,0.005867544553081204,86,12212,0.005842686202189642,0.005892402903972765
2002,North Rhine-Westphalia,Owner,Just Right,0.06574772036183736,885,12212,0.06566705363732968,0.06582838708634504
2002,North Rhine-Westphalia,Owner,A Bit Too Large,0.015383495458157245,178,12212,0.015343438030285721,0.01542355288602877
2002,North Rhine-Westphalia,Tenant,Much Too Small,0.0047068088071786675,50,12212,0.0046845315978815754,0.0047290860164757595
2002,North Rhine-Westphalia,Tenant,A Bit Too Small,0.024187452693224105,261,12212,0.02413744921031933,0.02423745617612888
2002,North Rhine-Westphalia,Tenant,Just Right,0.10064849474559938,989,12212,0.10055057047059011,0.10074641902060864
2002,North Rhine-Westphalia,Tenant,A Bit Too Large,0.01061145581362906,89,12212,0.010578106038213946,0.010644805589044175
2002,Hesse,Owner,A Bit Too Small,0.0031851256384122922,51,12212,0.003166785925678663,0.0032034653511459213
2002,Hesse,Owner,Just Right,0.022866158235433615,284,12212,0.022817506804356603,0.022914809666510626
2002,Hesse,Owner,A Bit Too Large,0.005499935862966118,67,12212,0.005475864359849394,0.005524007366082842
2002,Hesse,Tenant,A Bit Too Small,0.008332937031226261,96,12212,0.008303349823260224,0.0083625242391923
2002,Hesse,Tenant,Just Right,0.03050748194180182,289,12212,0.030451506516476348,0.030563457367127293
2002,Hesse,Tenant,A Bit Too Large,0.0039942057067743324,38,12212,0.0039736766906289574,0.0040147347229197074
2002,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.024378463621644388,299,12212,0.024328267999062687,0.02442865924422609
2002,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.0077956157640797765,87,12212,0.007766990613935359,0.007824240914224194
2002,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.0050647079750253165,51,12212,0.005041603472987169,0.005087812477063464
2002,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.019544960577802226,209,12212,0.019499904515794392,0.01959001663981006
2002,Baden-Wuerttemberg,Owner,A Bit Too Small,0.005603911858148132,66,12212,0.0055796151553488965,0.0056282085609473675
2002,Baden-Wuerttemberg,Owner,Just Right,0.048716143389116305,543,12212,0.04864607639230349,0.04878621038592912
2002,Baden-Wuerttemberg,Owner,A Bit Too Large,0.009603687096909277,110,12212,0.00957194427751532,0.009635429916303234
2002,Baden-Wuerttemberg,Tenant,Much Too Small,0.0023791277435916973,32,12212,0.002363271013492326,0.0023949844736910687
2002,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.014144831764898719,159,12212,0.01410639671565294,0.014183266814144498
2002,Baden-Wuerttemberg,Tenant,Just Right,0.04747905759663653,490,12212,0.04740984099042038,0.04754827420285268
2002,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.0037975654063691594,32,12212,0.003777546127906213,0.0038175846848321057
2002,Bavaria,Owner,A Bit Too Small,0.007178915222803692,95,12212,0.007151437110249691,0.007206393335357693
2002,Bavaria,Owner,Just Right,0.0578121035449321,704,12212,0.05773614088980422,0.057888066200059984
2002,Bavaria,Owner,A Bit Too Large,0.01194581469422527,138,12212,0.011910454042749602,0.011981175345700939
2002,Bavaria,Tenant,Much Too Small,0.0026406607991452773,31,12212,0.0026239574281050684,0.002657364170185486
2002,Bavaria,Tenant,A Bit Too Small,0.014183413396837857,155,12212,0.014144926718424605,0.014221900075251108
2002,Bavaria,Tenant,Just Right,0.05419012523853909,529,12212,0.05411643940693997,0.05426381107013821
2002,Bavaria,Tenant,A Bit Too Large,0.004509726462916741,41,12212,0.004487918474856429,0.004531534450977053
2002,Berlin,Owner,Just Right,0.0034859617150062375,58,12212,0.0034667783404273003,0.0035051450895851747
2002,Berlin,Tenant,A Bit Too Small,0.009792838021702735,95,12212,0.009760787189755992,0.009824888853649478
2002,Berlin,Tenant,Just Right,0.03070974913234864,281,12212,0.030653594311436053,0.030765903953261228
2002,Brandenburg,Owner,Just Right,0.008200272582773172,140,12212,0.008170919877992464,0.008229625287553879
2002,Brandenburg,Tenant,A Bit Too Small,0.0036197923540209074,50,12212,0.0036002455227081356,0.003639339185333679
2002,Brandenburg,Tenant,Just Right,0.017042524934765338,236,12212,0.017000398343035527,0.01708465152649515
2002,Mecklenburg-Western Pomerania,Owner,Just Right,0.005968395356105644,86,12212,0.005943325555594457,0.0059934651566168305
2002,Mecklenburg-Western Pomerania,Tenant,Just Right,0.012053251481922732,128,12212,0.012017734106410802,0.012088768857434661
2002,Saxony,Owner,Just Right,0.013545483720023194,241,12212,0.013507860342368014,0.013583107097678375
2002,Saxony,Owner,A Bit Too Large,0.003171765600500868,45,12212,0.003153464268587153,0.0031900669324145836
2002,Saxony,Tenant,A Bit Too Small,0.004803204150069874,69,12212,0.00478070106835003,0.004825707231789719
2002,Saxony,Tenant,Just Right,0.031332503716563695,413,12212,0.03127580060342062,0.03138920682970677
2002,Saxony,Tenant,A Bit Too Large,0.0025608855331390097,33,12212,0.00254443574644583,0.0025773353198321894
2002,Saxony-Anhalt,Owner,Just Right,0.010254083623829983,181,12212,0.01022129431391483,0.010286872933745136
2002,Saxony-Anhalt,Tenant,A Bit Too Small,0.003234394638855705,45,12212,0.0032159140835859965,0.003252875194125414
2002,Saxony-Anhalt,Tenant,Just Right,0.01532693755988369,210,12212,0.015286952687659361,0.01536692243210802
2002,Thuringa,Owner,Just Right,0.009920097291343452,200,12212,0.009887840952087798,0.009952353630599107
2002,Thuringa,Tenant,A Bit Too Small,0.0017655843826749236,37,12212,0.0017519202365234995,0.0017792485288263477
2002,Thuringa,Tenant,Just Right,0.015536344461906004,194,12212,0.015496091647173065,0.015576597276638942
2003,Schleswig-Holstein,Owner,Just Right,0.01664048171663979,165,11804,0.01659889179551846,0.01668207163776112
2003,Schleswig-Holstein,Tenant,Just Right,0.014909740540530481,117,11804,0.014870338198007968,0.014949142883052994
2003,Hamburg,Owner,Just Right,0.0025122587155785026,38,11804,0.0024959831926607123,0.002528534238496293
2003,Hamburg,Tenant,A Bit Too Small,0.0039717253703022565,33,11804,0.003951276259615076,0.003992174480989437
2003,Hamburg,Tenant,Just Right,0.010242299777582039,75,11804,0.010209564790591383,0.010275034764572694
2003,Lower Saxony,Owner,A Bit Too Small,0.004021291377363766,43,11804,0.004000715574742819,0.004041867179984713
2003,Lower Saxony,Owner,Just Right,0.03476850387156825,400,11804,0.0347089434544655,0.034828064288670996
2003,Lower Saxony,Owner,A Bit Too Large,0.011888059610149573,107,11804,0.011852821910674806,0.01192329730962434
2003,Lower Saxony,Tenant,A Bit Too Small,0.009584026277288148,76,11804,0.009552350170194538,0.009615702384381758
2003,Lower Saxony,Tenant,Just Right,0.03150088490834769,286,11804,0.031444096463232936,0.03155767335346244
2003,Lower Saxony,Tenant,A Bit Too Large,0.004716608613004274,35,11804,0.004694332609119901,0.004738884616888647
2003,Bremen,Tenant,Just Right,0.005109218936637429,38,11804,0.005086038909156596,0.005132398964118262
2003,North Rhine-Westphalia,Owner,A Bit Too Small,0.007315698299900761,103,11804,0.0072879917495221515,0.007343404850279371
2003,North Rhine-Westphalia,Owner,Just Right,0.061348934511257044,832,11804,0.06127091475528944,0.06142695426722465
2003,North Rhine-Westphalia,Owner,A Bit Too Large,0.0153416412836508,179,11804,0.015301681080764887,0.015381601486536714
2003,North Rhine-Westphalia,Tenant,Much Too Small,0.00433674371611822,44,11804,0.004315379492959167,0.004358107939277273
2003,North Rhine-Westphalia,Tenant,A Bit Too Small,0.0237964832864196,243,11804,0.02374692964649115,0.02384603692634805
2003,North Rhine-Westphalia,Tenant,Just Right,0.10503143245803606,973,11804,0.10493175142681109,0.10513111348926103
2003,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010002999437519167,81,11804,0.009970645209029053,0.010035353666009281
2003,Hesse,Owner,A Bit Too Small,0.004208267228000282,41,11804,0.004187220484909761,0.0042293139710908026
2003,Hesse,Owner,Just Right,0.023342884775031953,279,11804,0.02329379429160033,0.023391975258463576
2003,Hesse,Owner,A Bit Too Large,0.00560203825194732,62,11804,0.00557777203174122,0.00562630447215342
2003,Hesse,Tenant,A Bit Too Small,0.008974229974607617,105,11804,0.008943568710375561,0.009004891238839673
2003,Hesse,Tenant,Just Right,0.03003845450164869,254,11804,0.02998295807284962,0.030093950930447762
2003,Hesse,Tenant,A Bit Too Large,0.003961817396936332,36,11804,0.0039413937070467845,0.00398224108682588
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.002740312977563205,31,11804,0.0027233167239791366,0.002757309231147273
2003,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.023282647224673103,281,11804,0.023233618610547912,0.023331675838798294
2003,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007870922603533384,93,11804,0.007842191924087269,0.007899653282979499
2003,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.004611289068413593,46,11804,0.004589262009367839,0.004633316127459346
2003,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02144823581502497,223,11804,0.021401134104756372,0.02149533752529357
2003,Baden-Wuerttemberg,Owner,A Bit Too Small,0.006322124870681968,71,11804,0.006296355528557547,0.006347894212806389
2003,Baden-Wuerttemberg,Owner,Just Right,0.04853558883786684,527,11804,0.048465721304292365,0.04860545637144132
2003,Baden-Wuerttemberg,Owner,A Bit Too Large,0.009187718624224923,103,11804,0.009156698143744197,0.009218739104705649
2003,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.014781346050192568,146,11804,0.014742111173510911,0.014820580926874225
2003,Baden-Wuerttemberg,Tenant,Just Right,0.04679100131850752,475,11804,0.04672233808950561,0.04685966454750942
2003,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.004498307409116527,35,11804,0.00447655063245347,0.004520064185779584
2003,Bavaria,Owner,A Bit Too Small,0.005937281773003415,80,11804,0.005912304230318405,0.005962259315688424
2003,Bavaria,Owner,Just Right,0.05861291926297629,687,11804,0.05853654803393932,0.05868929049201327
2003,Bavaria,Owner,A Bit Too Large,0.01152375778184763,126,11804,0.011489057806594883,0.011558457757100378
2003,Bavaria,Tenant,A Bit Too Small,0.01625292636353278,161,11804,0.01621181550965559,0.016294037217409973
2003,Bavaria,Tenant,Just Right,0.05386904005942686,497,11804,0.05379564036838048,0.05394243975047324
2003,Bavaria,Tenant,A Bit Too Large,0.004442636694848385,45,11804,0.004421014362882503,0.004464259026814268
2003,Berlin,Owner,Just Right,0.0035885068192453543,55,11804,0.0035690655220764443,0.0036079481164142642
2003,Berlin,Tenant,A Bit Too Small,0.009999868938380528,93,11804,0.009967519721866176,0.01003221815489488
