year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Thuringa,Owner,Just Right,0.82269,210,15605,0,0.72816,0,0.95444
2012,Thuringa,Owner,A Bit Too Large,0.17731,42,15605,0,0.12395,0,0.24599
2012,Thuringa,Tenant,A Bit Too Small,0.17228,69,15605,0,0.13479,0,0.21184
2012,Thuringa,Tenant,Just Right,0.82772,261,15605,0,0.74444,0,0.91476
2013,Schleswig-Holstein,Owner,Just Right,0.74824,207,17156,0,0.64479,0,0.90166
2013,Schleswig-Holstein,Owner,A Bit Too Large,0.25176,41,17156,0,0.19298,0,0.32072
2013,Schleswig-Holstein,Tenant,A Bit Too Small,0.18826,77,17156,0,0.14234,0,0.25255
2013,Schleswig-Holstein,Tenant,Just Right,0.81174,256,17156,0,0.71555,0,0.92863
2013,Hamburg,Owner,Just Right,1.00000,58,17156,0,0.73197,0,1.27473
2013,Hamburg,Tenant,A Bit Too Small,0.22046,65,17156,0,0.15615,0,0.28702
2013,Hamburg,Tenant,Just Right,0.77954,168,17156,0,0.65889,0,0.90215
2013,Lower Saxony,Owner,A Bit Too Small,0.05221,63,17156,0,0.03482,0,0.07097
2013,Lower Saxony,Owner,Just Right,0.67933,569,17156,0,0.62915,0,0.73618
2013,Lower Saxony,Owner,A Bit Too Large,0.19692,146,17156,0,0.16955,0,0.22532
2013,Lower Saxony,Owner,Much Too Large,0.07155,36,17156,0,0.05659,0,0.09183
2013,Lower Saxony,Tenant,Much Too Small,0.04617,39,17156,0,0.02829,0,0.06622
2013,Lower Saxony,Tenant,A Bit Too Small,0.14028,146,17156,0,0.11338,0,0.16785
2013,Lower Saxony,Tenant,Just Right,0.71274,565,17156,0,0.65533,0,0.77604
2013,Lower Saxony,Tenant,A Bit Too Large,0.10081,54,17156,0,0.07944,0,0.11967
2013,Bremen,Owner,Just Right,1.00000,31,17156,0,0.62393,0,1.45132
2013,Bremen,Tenant,Just Right,1.00000,66,17156,0,0.74204,0,1.26039
2013,North Rhine-Westphalia,Owner,A Bit Too Small,0.05193,114,17156,0,0.04129,0,0.06345
2013,North Rhine-Westphalia,Owner,Just Right,0.71366,1091,17156,0,0.67505,0,0.75960
2013,North Rhine-Westphalia,Owner,A Bit Too Large,0.19963,241,17156,0,0.17836,0,0.22245
2013,North Rhine-Westphalia,Owner,Much Too Large,0.03478,45,17156,0,0.02739,0,0.04372
2013,North Rhine-Westphalia,Tenant,Much Too Small,0.02256,85,17156,0,0.01729,0,0.02991
2013,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15681,446,17156,0,0.13882,0,0.17714
2013,North Rhine-Westphalia,Tenant,Just Right,0.73694,1488,17156,0,0.70092,0,0.78261
2013,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08368,128,17156,0,0.07130,0,0.09711
2013,Hesse,Owner,A Bit Too Small,0.07970,71,17156,0,0.06182,0,0.09976
2013,Hesse,Owner,Just Right,0.66271,358,17156,0,0.57849,0,0.73427
2013,Hesse,Owner,A Bit Too Large,0.25759,120,17156,0,0.22528,0,0.30600
2013,Hesse,Tenant,Much Too Small,0.02949,45,17156,0,0.02178,0,0.03648
2013,Hesse,Tenant,A Bit Too Small,0.17958,185,17156,0,0.15202,0,0.21211
2013,Hesse,Tenant,Just Right,0.70928,454,17156,0,0.63465,0,0.77951
2013,Hesse,Tenant,A Bit Too Large,0.08165,48,17156,0,0.05898,0,0.11067
2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04592,33,17156,0,0.02751,0,0.07111
2013,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.72701,404,17156,0,0.65507,0,0.79673
2013,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22707,92,17156,0,0.19337,0,0.25969
2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.13818,83,17156,0,0.10307,0,0.18870
2013,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.78392,342,17156,0,0.70459,0,0.85902
2013,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07790,31,17156,0,0.05905,0,0.09721
2013,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07891,114,17156,0,0.06098,0,0.09890
2013,Baden-Wuerttemberg,Owner,Just Right,0.71405,753,17156,0,0.65693,0,0.77041
2013,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20705,179,17156,0,0.17804,0,0.23438
2013,Baden-Wuerttemberg,Tenant,Much Too Small,0.03181,47,17156,0,0.01932,0,0.04958
2013,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16893,250,17156,0,0.14165,0,0.20235
2013,Baden-Wuerttemberg,Tenant,Just Right,0.72847,691,17156,0,0.67230,0,0.79801
2013,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07079,52,17156,0,0.05210,0,0.08662
2013,Bavaria,Owner,A Bit Too Small,0.07675,138,17156,0,0.05893,0,0.09403
2013,Bavaria,Owner,Just Right,0.70711,945,17156,0,0.66692,0,0.75000
2013,Bavaria,Owner,A Bit Too Large,0.21614,231,17156,0,0.19102,0,0.24274
2013,Bavaria,Tenant,Much Too Small,0.03325,72,17156,0,0.02358,0,0.04393
2013,Bavaria,Tenant,A Bit Too Small,0.20501,346,17156,0,0.18177,0,0.23497
2013,Bavaria,Tenant,Just Right,0.67464,965,17156,0,0.63340,0,0.72903
2013,Bavaria,Tenant,A Bit Too Large,0.08710,104,17156,0,0.07183,0,0.10657
2013,Berlin,Owner,Just Right,1.00000,88,17156,0,0.82394,0,1.19932
2013,Berlin,Tenant,A Bit Too Small,0.21503,163,17156,0,0.17516,0,0.25591
2013,Berlin,Tenant,Just Right,0.71747,416,17156,0,0.64874,0,0.78854
2013,Berlin,Tenant,A Bit Too Large,0.06751,36,17156,0,0.04527,0,0.08774
2013,Brandenburg,Owner,Just Right,0.80269,203,17156,0,0.71354,0,0.89549
2013,Brandenburg,Owner,A Bit Too Large,0.19731,42,17156,0,0.14096,0,0.26309
2013,Brandenburg,Tenant,A Bit Too Small,0.20129,78,17156,0,0.15654,0,0.25927
2013,Brandenburg,Tenant,Just Right,0.79871,289,17156,0,0.70158,0,0.90610
2013,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,81,17156,0,0.78047,0,1.25278
2013,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.21284,52,17156,0,0.14005,0,0.30852
2013,Mecklenburg-Western Pomerania,Tenant,Just Right,0.78716,186,17156,0,0.68472,0,0.91135
2013,Saxony,Owner,A Bit Too Small,0.09193,34,17156,0,0.05939,0,0.13075
2013,Saxony,Owner,Just Right,0.75031,269,17156,0,0.65264,0,0.85506
2013,Saxony,Owner,A Bit Too Large,0.15775,48,17156,0,0.12237,0,0.19180
2013,Saxony,Tenant,A Bit Too Small,0.14785,141,17156,0,0.11904,0,0.17658
2013,Saxony,Tenant,Just Right,0.78273,490,17156,0,0.72143,0,0.85230
2013,Saxony,Tenant,A Bit Too Large,0.06942,40,17156,0,0.04909,0,0.09464
2013,Saxony-Anhalt,Owner,Just Right,0.81098,186,17156,0,0.69569,0,0.92495
2013,Saxony-Anhalt,Owner,A Bit Too Large,0.18902,43,17156,0,0.14275,0,0.23446
2013,Saxony-Anhalt,Tenant,A Bit Too Small,0.15247,54,17156,0,0.10158,0,0.22272
2013,Saxony-Anhalt,Tenant,Just Right,0.84753,297,17156,0,0.74878,0,0.96589
2013,Thuringa,Owner,Just Right,0.85396,216,17156,0,0.73583,0,1.00366
2013,Thuringa,Owner,A Bit Too Large,0.14604,42,17156,0,0.10059,0,0.20743
2013,Thuringa,Tenant,A Bit Too Small,0.14784,52,17156,0,0.10618,0,0.19528
2013,Thuringa,Tenant,Just Right,0.85216,232,17156,0,0.74896,0,0.97376
2014,Schleswig-Holstein,Owner,Just Right,0.77031,187,15039,0,0.65752,0,0.89184
2014,Schleswig-Holstein,Owner,A Bit Too Large,0.22969,39,15039,0,0.17114,0,0.29521
2014,Schleswig-Holstein,Tenant,A Bit Too Small,0.20380,64,15039,0,0.14286,0,0.26150
2014,Schleswig-Holstein,Tenant,Just Right,0.79620,205,15039,0,0.68735,0,0.90742
2014,Hamburg,Owner,Just Right,1.00000,57,15039,0,0.72816,0,1.25004
2014,Hamburg,Tenant,A Bit Too Small,0.18250,40,15039,0,0.11426,0,0.24995
2014,Hamburg,Tenant,Just Right,0.81750,136,15039,0,0.69197,0,0.93939
2014,Lower Saxony,Owner,A Bit Too Small,0.06447,62,15039,0,0.04644,0,0.08707
2014,Lower Saxony,Owner,Just Right,0.65039,509,15039,0,0.59161,0,0.72594
2014,Lower Saxony,Owner,A Bit Too Large,0.22120,158,15039,0,0.19722,0,0.25133
2014,Lower Saxony,Owner,Much Too Large,0.06394,34,15039,0,0.04609,0,0.07969
2014,Lower Saxony,Tenant,Much Too Small,0.03883,32,15039,0,0.02299,0,0.05703
2014,Lower Saxony,Tenant,A Bit Too Small,0.12957,113,15039,0,0.10088,0,0.16495
2014,Lower Saxony,Tenant,Just Right,0.71893,485,15039,0,0.64754,0,0.80146
2014,Lower Saxony,Tenant,A Bit Too Large,0.11266,63,15039,0,0.08983,0,0.13770
2014,Bremen,Owner,Just Right,1.00000,31,15039,0,0.70203,0,1.36444
2014,Bremen,Tenant,Just Right,1.00000,55,15039,0,0.69419,0,1.34117
2014,North Rhine-Westphalia,Owner,A Bit Too Small,0.06597,130,15039,0,0.05233,0,0.08163
2014,North Rhine-Westphalia,Owner,Just Right,0.68844,949,15039,0,0.64185,0,0.72634
2014,North Rhine-Westphalia,Owner,A Bit Too Large,0.20261,239,15039,0,0.17772,0,0.22633
2014,North Rhine-Westphalia,Owner,Much Too Large,0.04297,44,15039,0,0.03086,0,0.05387
2014,North Rhine-Westphalia,Tenant,Much Too Small,0.01721,68,15039,0,0.01264,0,0.02411
2014,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16375,372,15039,0,0.14350,0,0.18694
2014,North Rhine-Westphalia,Tenant,Just Right,0.71390,1278,15039,0,0.66648,0,0.74999
2014,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10514,122,15039,0,0.08883,0,0.12262
2014,Hesse,Owner,A Bit Too Small,0.07142,56,15039,0,0.05411,0,0.09344
2014,Hesse,Owner,Just Right,0.70887,339,15039,0,0.63515,0,0.79732
2014,Hesse,Owner,A Bit Too Large,0.21971,102,15039,0,0.18225,0,0.26635
2014,Hesse,Tenant,A Bit Too Small,0.20634,150,15039,0,0.16073,0,0.25394
2014,Hesse,Tenant,Just Right,0.69366,370,15039,0,0.62768,0,0.76315
2014,Hesse,Tenant,A Bit Too Large,0.10000,40,15039,0,0.07252,0,0.12521
2014,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69890,347,15039,0,0.62933,0,0.78354
2014,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.30110,97,15039,0,0.26086,0,0.34501
2014,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17000,77,15039,0,0.13496,0,0.20991
2014,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.83000,310,15039,0,0.73735,0,0.90962
2014,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07315,94,15039,0,0.05802,0,0.09207
2014,Baden-Wuerttemberg,Owner,Just Right,0.70477,665,15039,0,0.64955,0,0.76287
2014,Baden-Wuerttemberg,Owner,A Bit Too Large,0.22207,171,15039,0,0.19142,0,0.25709
2014,Baden-Wuerttemberg,Tenant,Much Too Small,0.04621,47,15039,0,0.02857,0,0.06749
2014,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16519,201,15039,0,0.13885,0,0.19246
2014,Baden-Wuerttemberg,Tenant,Just Right,0.71361,559,15039,0,0.65695,0,0.77086
2014,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07499,46,15039,0,0.05526,0,0.09581
2014,Bavaria,Owner,A Bit Too Small,0.07386,122,15039,0,0.05576,0,0.09158
2014,Bavaria,Owner,Just Right,0.68125,859,15039,0,0.63874,0,0.73415
2014,Bavaria,Owner,A Bit Too Large,0.21142,230,15039,0,0.18915,0,0.23130
2014,Bavaria,Owner,Much Too Large,0.03347,31,15039,0,0.02139,0,0.04587
2014,Bavaria,Tenant,Much Too Small,0.04374,72,15039,0,0.03141,0,0.06113
2014,Bavaria,Tenant,A Bit Too Small,0.17880,283,15039,0,0.15449,0,0.20618
2014,Bavaria,Tenant,Just Right,0.68286,844,15039,0,0.62751,0,0.73423
2014,Bavaria,Tenant,A Bit Too Large,0.09459,93,15039,0,0.07960,0,0.11393
2014,Berlin,Owner,Just Right,1.00000,75,15039,0,0.84063,0,1.20765
2014,Berlin,Tenant,A Bit Too Small,0.25349,132,15039,0,0.20798,0,0.30318
2014,Berlin,Tenant,Just Right,0.74651,356,15039,0,0.67343,0,0.83127
2014,Brandenburg,Owner,Just Right,0.82484,190,15039,0,0.72095,0,0.93069
2014,Brandenburg,Owner,A Bit Too Large,0.17516,37,15039,0,0.12466,0,0.24712
2014,Brandenburg,Tenant,A Bit Too Small,0.17803,61,15039,0,0.12762,0,0.23198
2014,Brandenburg,Tenant,Just Right,0.82197,273,15039,0,0.73257,0,0.91782
2014,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,70,15039,0,0.76657,0,1.28495
2014,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18217,46,15039,0,0.12385,0,0.24672
2014,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81783,173,15039,0,0.69844,0,0.92766
2014,Saxony,Owner,Just Right,0.72340,229,15039,0,0.63356,0,0.84616
2014,Saxony,Owner,A Bit Too Large,0.27660,61,15039,0,0.21946,0,0.34077
2014,Saxony,Tenant,A Bit Too Small,0.18643,126,15039,0,0.14809,0,0.22110
2014,Saxony,Tenant,Just Right,0.72724,428,15039,0,0.66871,0,0.80193
2014,Saxony,Tenant,A Bit Too Large,0.08633,44,15039,0,0.05761,0,0.12258
2014,Saxony-Anhalt,Owner,Just Right,0.82950,174,15039,0,0.71224,0,0.97751
2014,Saxony-Anhalt,Owner,A Bit Too Large,0.17050,36,15039,0,0.11829,0,0.22231
2014,Saxony-Anhalt,Tenant,A Bit Too Small,0.17145,55,15039,0,0.12186,0,0.22724
2014,Saxony-Anhalt,Tenant,Just Right,0.82855,264,15039,0,0.74648,0,0.95542
2014,Thuringa,Owner,Just Right,0.84301,201,15039,0,0.72524,0,0.98056
2014,Thuringa,Owner,A Bit Too Large,0.15699,45,15039,0,0.11601,0,0.21241
2014,Thuringa,Tenant,A Bit Too Small,0.15415,58,15039,0,0.11244,0,0.19738
2014,Thuringa,Tenant,Just Right,0.84585,228,15039,0,0.72995,0,0.96882
2015,Schleswig-Holstein,Owner,Just Right,0.70769,183,15047,0,0.59466,0,0.83265
2015,Schleswig-Holstein,Owner,A Bit Too Large,0.29231,36,15047,0,0.23096,0,0.36967
2015,Schleswig-Holstein,Tenant,A Bit Too Small,0.15718,55,15047,0,0.11246,0,0.21594
2015,Schleswig-Holstein,Tenant,Just Right,0.84282,199,15047,0,0.72975,0,0.96244
2015,Hamburg,Owner,Just Right,1.00000,64,15047,0,0.78433,0,1.31132
2015,Hamburg,Tenant,A Bit Too Small,0.20686,51,15047,0,0.13679,0,0.30047
2015,Hamburg,Tenant,Just Right,0.79314,135,15047,0,0.66682,0,0.95355
2015,Lower Saxony,Owner,A Bit Too Small,0.04617,59,15047,0,0.03496,0,0.06087
2015,Lower Saxony,Owner,Just Right,0.66605,509,15047,0,0.60641,0,0.73229
2015,Lower Saxony,Owner,A Bit Too Large,0.21228,139,15047,0,0.18008,0,0.24397
2015,Lower Saxony,Owner,Much Too Large,0.07550,37,15047,0,0.05680,0,0.09893
2015,Lower Saxony,Tenant,A Bit Too Small,0.15161,122,15047,0,0.12121,0,0.18787
2015,Lower Saxony,Tenant,Just Right,0.74828,541,15047,0,0.67071,0,0.82513
2015,Lower Saxony,Tenant,A Bit Too Large,0.10011,49,15047,0,0.07561,0,0.12864
2015,Bremen,Tenant,Just Right,1.00000,55,15047,0,0.70515,0,1.34157
2015,North Rhine-Westphalia,Owner,A Bit Too Small,0.05634,107,15047,0,0.04635,0,0.06752
2015,North Rhine-Westphalia,Owner,Just Right,0.68928,910,15047,0,0.64456,0,0.73030
2015,North Rhine-Westphalia,Owner,A Bit Too Large,0.21152,238,15047,0,0.19092,0,0.23645
2015,North Rhine-Westphalia,Owner,Much Too Large,0.04286,38,15047,0,0.03081,0,0.05460
2015,North Rhine-Westphalia,Tenant,Much Too Small,0.01876,76,15047,0,0.01310,0,0.02754
2015,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15621,382,15047,0,0.13774,0,0.18053
2015,North Rhine-Westphalia,Tenant,Just Right,0.72272,1306,15047,0,0.67891,0,0.77483
2015,North Rhine-Westphalia,Tenant,A Bit Too Large,0.10231,129,15047,0,0.08588,0,0.12344
2015,Hesse,Owner,A Bit Too Small,0.07484,42,15047,0,0.05254,0,0.10095
2015,Hesse,Owner,Just Right,0.72744,327,15047,0,0.64893,0,0.80222
2015,Hesse,Owner,A Bit Too Large,0.19773,93,15047,0,0.16700,0,0.24375
2015,Hesse,Tenant,Much Too Small,0.03683,41,15047,0,0.02718,0,0.04772
2015,Hesse,Tenant,A Bit Too Small,0.19316,158,15047,0,0.15352,0,0.22545
2015,Hesse,Tenant,Just Right,0.66316,408,15047,0,0.60624,0,0.73286
2015,Hesse,Tenant,A Bit Too Large,0.10685,43,15047,0,0.07587,0,0.14651
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.03919,33,15047,0,0.02386,0,0.05619
2015,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.69453,328,15047,0,0.60837,0,0.77875
2015,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.26628,90,15047,0,0.21812,0,0.30555
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14843,88,15047,0,0.11243,0,0.18302
2015,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74750,307,15047,0,0.65728,0,0.83371
2015,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10408,42,15047,0,0.07525,0,0.13908
2015,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07547,99,15047,0,0.05509,0,0.09317
2015,Baden-Wuerttemberg,Owner,Just Right,0.68266,629,15047,0,0.62877,0,0.73640
2015,Baden-Wuerttemberg,Owner,A Bit Too Large,0.19708,153,15047,0,0.16708,0,0.22410
2015,Baden-Wuerttemberg,Owner,Much Too Large,0.04478,31,15047,0,0.03378,0,0.05616
2015,Baden-Wuerttemberg,Tenant,Much Too Small,0.04794,60,15047,0,0.03253,0,0.06585
2015,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14643,193,15047,0,0.11398,0,0.18033
2015,Baden-Wuerttemberg,Tenant,Just Right,0.71295,591,15047,0,0.65381,0,0.77131
2015,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.09268,57,15047,0,0.06829,0,0.11640
2015,Bavaria,Owner,A Bit Too Small,0.06996,114,15047,0,0.05472,0,0.09181
2015,Bavaria,Owner,Just Right,0.70260,846,15047,0,0.64841,0,0.74651
2015,Bavaria,Owner,A Bit Too Large,0.18730,195,15047,0,0.16077,0,0.21327
2015,Bavaria,Owner,Much Too Large,0.04015,34,15047,0,0.02849,0,0.05221
2015,Bavaria,Tenant,Much Too Small,0.04422,72,15047,0,0.03140,0,0.05953
2015,Bavaria,Tenant,A Bit Too Small,0.15419,281,15047,0,0.12807,0,0.17675
2015,Bavaria,Tenant,Just Right,0.69732,930,15047,0,0.64407,0,0.74789
2015,Bavaria,Tenant,A Bit Too Large,0.10427,96,15047,0,0.08607,0,0.12424
2015,Berlin,Owner,Just Right,1.00000,79,15047,0,0.76946,0,1.24497
2015,Berlin,Tenant,A Bit Too Small,0.24123,124,15047,0,0.18777,0,0.28786
2015,Berlin,Tenant,Just Right,0.75877,356,15047,0,0.68280,0,0.83064
2015,Brandenburg,Owner,Just Right,0.82082,194,15047,0,0.72733,0,0.93739
2015,Brandenburg,Owner,A Bit Too Large,0.17918,44,15047,0,0.13722,0,0.23424
2015,Brandenburg,Tenant,A Bit Too Small,0.14827,54,15047,0,0.10566,0,0.20484
2015,Brandenburg,Tenant,Just Right,0.85173,252,15047,0,0.75238,0,0.99340
2015,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,77,15047,0,0.73689,0,1.26013
2015,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.18991,46,15047,0,0.11378,0,0.27004
2015,Mecklenburg-Western Pomerania,Tenant,Just Right,0.81009,166,15047,0,0.70325,0,0.92145
2015,Saxony,Owner,Just Right,0.81462,245,15047,0,0.71417,0,0.90702
2015,Saxony,Owner,A Bit Too Large,0.18538,41,15047,0,0.15157,0,0.23201
2015,Saxony,Tenant,A Bit Too Small,0.17724,112,15047,0,0.13675,0,0.21892
2015,Saxony,Tenant,Just Right,0.82276,438,15047,0,0.75614,0,0.89599
2015,Saxony-Anhalt,Owner,Just Right,0.76615,151,15047,0,0.64149,0,0.90523
2015,Saxony-Anhalt,Owner,A Bit Too Large,0.23385,43,15047,0,0.18036,0,0.31461
2015,Saxony-Anhalt,Tenant,A Bit Too Small,0.14291,44,15047,0,0.09984,0,0.19128
2015,Saxony-Anhalt,Tenant,Just Right,0.85709,259,15047,0,0.75625,0,0.97709
2015,Thuringa,Owner,Just Right,0.79918,174,15047,0,0.66566,0,0.94319
2015,Thuringa,Owner,A Bit Too Large,0.20082,48,15047,0,0.13780,0,0.26808
2015,Thuringa,Tenant,A Bit Too Small,0.12193,59,15047,0,0.08269,0,0.16158
2015,Thuringa,Tenant,Just Right,0.87807,240,15047,0,0.76056,0,1.00014
2016,Schleswig-Holstein,Owner,Just Right,0.68344,170,13579,0,0.59518,0,0.79781
2016,Schleswig-Holstein,Owner,A Bit Too Large,0.31656,39,13579,0,0.24535,0,0.39690
2016,Schleswig-Holstein,Tenant,A Bit Too Small,0.09084,40,13579,0,0.06513,0,0.11952
2016,Schleswig-Holstein,Tenant,Just Right,0.90916,193,13579,0,0.76540,0,1.05391
2016,Hamburg,Owner,Just Right,1.00000,56,13579,0,0.77362,0,1.25663
2016,Hamburg,Tenant,A Bit Too Small,0.13163,32,13579,0,0.08375,0,0.18481
2016,Hamburg,Tenant,Just Right,0.86837,137,13579,0,0.72415,0,0.99931
2016,Lower Saxony,Owner,A Bit Too Small,0.05368,55,13579,0,0.03740,0,0.07266
2016,Lower Saxony,Owner,Just Right,0.65342,464,13579,0,0.58432,0,0.72863
2016,Lower Saxony,Owner,A Bit Too Large,0.21905,137,13579,0,0.18591,0,0.25591
2016,Lower Saxony,Owner,Much Too Large,0.07385,34,13579,0,0.05475,0,0.09553
2016,Lower Saxony,Tenant,A Bit Too Small,0.15304,117,13579,0,0.11937,0,0.18752
2016,Lower Saxony,Tenant,Just Right,0.70044,458,13579,0,0.61838,0,0.77513
2016,Lower Saxony,Tenant,A Bit Too Large,0.14652,59,13579,0,0.11486,0,0.18920
2016,Bremen,Tenant,Just Right,1.00000,47,13579,0,0.69405,0,1.32125
2016,North Rhine-Westphalia,Owner,A Bit Too Small,0.05946,94,13579,0,0.04618,0,0.07433
2016,North Rhine-Westphalia,Owner,Just Right,0.71618,875,13579,0,0.67255,0,0.76557
2016,North Rhine-Westphalia,Owner,A Bit Too Large,0.19305,204,13579,0,0.17105,0,0.21981
2016,North Rhine-Westphalia,Owner,Much Too Large,0.03131,35,13579,0,0.02105,0,0.04243
2016,North Rhine-Westphalia,Tenant,Much Too Small,0.01929,61,13579,0,0.01350,0,0.02528
2016,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15364,297,13579,0,0.12941,0,0.18193
2016,North Rhine-Westphalia,Tenant,Just Right,0.73768,1218,13579,0,0.69182,0,0.78316
2016,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08939,102,13579,0,0.07430,0,0.10592
2016,Hesse,Owner,A Bit Too Small,0.06614,37,13579,0,0.04577,0,0.09364
2016,Hesse,Owner,Just Right,0.73677,291,13579,0,0.65238,0,0.83978
2016,Hesse,Owner,A Bit Too Large,0.19709,80,13579,0,0.16139,0,0.24026
2016,Hesse,Tenant,A Bit Too Small,0.17783,126,13579,0,0.14673,0,0.21686
2016,Hesse,Tenant,Just Right,0.71163,358,13579,0,0.65465,0,0.78466
2016,Hesse,Tenant,A Bit Too Large,0.11054,37,13579,0,0.07768,0,0.13695
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.04729,33,13579,0,0.03188,0,0.06699
2016,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.73112,320,13579,0,0.64285,0,0.80988
2016,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.22159,79,13579,0,0.18436,0,0.25913
2016,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.17953,69,13579,0,0.13582,0,0.22647
2016,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.82047,294,13579,0,0.72425,0,0.91022
2016,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07553,77,13579,0,0.05392,0,0.10187
2016,Baden-Wuerttemberg,Owner,Just Right,0.71348,597,13579,0,0.65857,0,0.79696
2016,Baden-Wuerttemberg,Owner,A Bit Too Large,0.21099,147,13579,0,0.17852,0,0.24519
2016,Baden-Wuerttemberg,Tenant,Much Too Small,0.03619,43,13579,0,0.02371,0,0.05372
2016,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16099,165,13579,0,0.13520,0,0.19426
2016,Baden-Wuerttemberg,Tenant,Just Right,0.73248,508,13579,0,0.66900,0,0.79960
2016,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.07034,50,13579,0,0.05104,0,0.09349
2016,Bavaria,Owner,A Bit Too Small,0.08876,114,13579,0,0.06583,0,0.10524
2016,Bavaria,Owner,Just Right,0.68981,750,13579,0,0.64374,0,0.74880
2016,Bavaria,Owner,A Bit Too Large,0.22143,197,13579,0,0.18954,0,0.25688
2016,Bavaria,Tenant,Much Too Small,0.02971,47,13579,0,0.02186,0,0.04236
2016,Bavaria,Tenant,A Bit Too Small,0.17408,246,13579,0,0.14907,0,0.19730
2016,Bavaria,Tenant,Just Right,0.69730,809,13579,0,0.64759,0,0.75463
2016,Bavaria,Tenant,A Bit Too Large,0.09891,93,13579,0,0.07990,0,0.12323
2016,Berlin,Owner,Just Right,1.00000,78,13579,0,0.79661,0,1.20893
2016,Berlin,Tenant,A Bit Too Small,0.23088,108,13579,0,0.18297,0,0.27741
2016,Berlin,Tenant,Just Right,0.69859,333,13579,0,0.63164,0,0.77598
2016,Berlin,Tenant,A Bit Too Large,0.07053,33,13579,0,0.04856,0,0.09313
2016,Brandenburg,Owner,Just Right,0.81448,187,13579,0,0.71159,0,0.94035
2016,Brandenburg,Owner,A Bit Too Large,0.18552,43,13579,0,0.14493,0,0.24210
2016,Brandenburg,Tenant,A Bit Too Small,0.20216,59,13579,0,0.14723,0,0.27670
2016,Brandenburg,Tenant,Just Right,0.79784,215,13579,0,0.67624,0,0.93121
2016,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,68,13579,0,0.76390,0,1.26906
2016,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16864,35,13579,0,0.10474,0,0.24587
2016,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83136,164,13579,0,0.71346,0,0.96480
2016,Saxony,Owner,Just Right,0.77151,223,13579,0,0.65743,0,0.89047
2016,Saxony,Owner,A Bit Too Large,0.22849,48,13579,0,0.18458,0,0.28007
2016,Saxony,Tenant,A Bit Too Small,0.19438,105,13579,0,0.15639,0,0.24393
