year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Other Combinations,,A Bit Too Large,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Other Combinations,,Much Too Small,0.018518518518518517,6603,0.01526667530779356,0.021770361729243473
1992,Other Combinations,,Just Right,0.8181818181818182,6603,0.8088786903159437,0.8274849460476927
1992,Other Combinations,,A Bit Too Small,0.15151515151515152,6603,0.14286675684058214,0.1601635461897209
1992,Other Combinations,,Much Too Small,0.030303030303030304,6603,0.026168306807086095,0.03443775379897451
1992,Other Combinations,,A Bit Too Small,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,,Just Right,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,,Just Right,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,,A Bit Too Large,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,A Bit Too Small,0.25,6603,0.23955553837017254,0.26044446162982743
1993,Single-person household,,Just Right,0.7622504537205081,6570,0.7519565030971971,0.7725444043438192
1993,Single-person household,,A Bit Too Small,0.10707803992740472,6570,0.0996009888928657,0.11455509096194375
1993,Single-person household,,A Bit Too Large,0.09800362976406533,6570,0.09081415999313802,0.10519309953499265
1993,Single-person household,,Much Too Small,0.023593466424682397,6570,0.019923309770774673,0.02726362307859012
1993,Single-person household,,Much Too Large,0.009074410163339383,6570,0.006781415144770867,0.011367405181907899
1993,Single-person household,,Just Right,0.7634069400630915,6570,0.7531302693964936,0.7736836107296894
1993,Single-person household,,A Bit Too Small,0.10725552050473186,6570,0.0997730192103121,0.11473802179915162
1993,Single-person household,,A Bit Too Large,0.09779179810725552,6570,0.09060925918957005,0.104974337024941
1993,Single-person household,,Much Too Large,0.01892744479495268,6570,0.015632334590658045,0.02222255499924732
1993,Single-person household,,Much Too Small,0.012618296529968454,6570,0.0099192132256616,0.015317379834275308
1993,Single-person household,,Just Right,0.7078189300411523,6570,0.6968222773017585,0.718815582780546
1993,Single-person household,,A Bit Too Small,0.1440329218106996,6570,0.13554243087569737,0.15252341274570183
1993,Single-person household,,A Bit Too Large,0.12345679012345678,6570,0.11550220484624693,0.13141137540066664
1993,Single-person household,,Much Too Small,0.01646090534979424,6570,0.013384128075515062,0.01953768262407342
1993,Single-person household,,Much Too Large,0.00823045267489712,6570,0.006045758593634482,0.010415146756159758
1993,Single-person household,,Just Right,0.6783216783216783,6570,0.6670262648741724,0.6896170917691843
1993,Single-person household,,A Bit Too Small,0.16083916083916083,6570,0.15195550162687335,0.16972282005144831
1993,Single-person household,,A Bit Too Large,0.11188811188811189,6570,0.10426558085918189,0.11951064291704189
1993,Single-person household,,Much Too Small,0.027972027972027972,6570,0.02398476623701604,0.0319592897070399
1993,Single-person household,,Much Too Large,0.02097902097902098,6570,0.01751355217015449,0.02444448978788747
1993,Single-person household,,Just Right,0.6951219512195121,6570,0.6839901109413185,0.7062537914977058
1993,Single-person household,,A Bit Too Large,0.17073170731707318,6570,0.16163303533700651,0.17983037929713985
1993,Single-person household,,A Bit Too Small,0.08536585365853659,6570,0.0786090828794763,0.09212262443759689
1993,Single-person household,,Much Too Large,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Single-person household,,Much Too Small,0.024390243902439025,6570,0.020660152056838767,0.028120335748039283
1993,Couple without children,,Just Right,0.7887640449438202,6570,0.7788937334047746,0.7986343564828658
1993,Couple without children,,A Bit Too Large,0.09662921348314607,6570,0.08948489790497074,0.1037735290613214
1993,Couple without children,,A Bit Too Small,0.07865168539325842,6570,0.0721423098761167,0.08516106091040015
1993,Couple without children,,Much Too Small,0.029213483146067417,6570,0.025141303534641418,0.033285662757493416
1993,Couple without children,,Much Too Large,0.006741573033707865,6570,0.004762849415258296,0.008720296652157435
1993,Couple without children,,Just Right,0.7673130193905817,6570,0.7570954943146462,0.7775305444665173
1993,Couple without children,,A Bit Too Small,0.11911357340720222,6570,0.11128082868831297,0.12694631812609147
1993,Couple without children,,A Bit Too Large,0.08587257617728532,6570,0.0790976588259586,0.09264749352861204
1993,Couple without children,,Much Too Small,0.0221606648199446,6570,0.018601086681309123,0.025720242958580074
1993,Couple without children,,Much Too Large,0.00554016620498615,6570,0.003745315182482031,0.007335017227490268
1993,Couple without children,,Just Right,0.7412935323383084,6570,0.7307041132783755,0.7518829513982414
1993,Couple without children,,A Bit Too Small,0.14925373134328357,6570,0.14063712977337273,0.1578703329131944
1993,Couple without children,,A Bit Too Large,0.08955223880597014,6570,0.08264762922480513,0.09645684838713516
1993,Couple without children,,Much Too Small,0.012437810945273632,6570,0.009757855406361853,0.015117766484185412
1993,Couple without children,,Much Too Large,0.007462686567164179,6570,0.005381579573474421,0.009543793560853938
1993,Couple without children,,Just Right,0.6918429003021148,6570,0.6806777848081302,0.7030080157960994
1993,Couple without children,,A Bit Too Small,0.1782477341389728,6570,0.16899317253624038,0.1875022957417052
1993,Couple without children,,A Bit Too Large,0.1027190332326284,6570,0.09537790050843196,0.11006016595682484
1993,Couple without children,,Much Too Small,0.021148036253776436,6570,0.017668936205474828,0.024627136302078044
1993,Couple without children,,Much Too Large,0.006042296072507553,6570,0.004168344602942232,0.007916247542072874
1993,Couple without children,,Just Right,0.6645161290322581,6570,0.6530988668917624,0.6759333911727538
1993,Couple without children,,A Bit Too Large,0.16129032258064516,6570,0.15239660429239393,0.17018404086889638
1993,Couple without children,,A Bit Too Small,0.13548387096774195,6570,0.12720819009639853,0.14375955183908537
1993,Couple without children,,Much Too Small,0.03870967741935484,6570,0.03404511995360224,0.04337423488510744
1993,Single parent,,Just Right,0.6630434782608695,6570,0.6516138705779285,0.6744730859438105
1993,Single parent,,A Bit Too Small,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Single parent,,Much Too Small,0.05434782608695652,6570,0.048865937715238096,0.059829714458674944
1993,Single parent,,A Bit Too Large,0.03260869565217391,6570,0.028313913002879724,0.036903478301468104
1993,Single parent,,Just Right,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Single parent,,A Bit Too Small,0.17204301075268819,6570,0.16291668866424094,0.18116933284113543
1993,Single parent,,A Bit Too Large,0.13978494623655913,6570,0.13139986822111213,0.14817002425200612
1993,Single parent,,Much Too Large,0.010752688172043012,6570,0.0082587576424464,0.013246618701639623
1993,Single parent,,Much Too Small,0.010752688172043012,6570,0.0082587576424464,0.013246618701639623
1993,Single parent,,Just Right,0.7833333333333333,6570,0.7733714204088239,0.7932952462578428
1993,Single parent,,A Bit Too Small,0.1,6570,0.09274571454006347,0.10725428545993654
1993,Single parent,,Much Too Small,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Single parent,,A Bit Too Large,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Single parent,,Much Too Large,0.016666666666666666,6570,0.013571043115865747,0.019762290217467587
1993,Single parent,,Just Right,0.8461538461538461,6570,0.8374293295262707,0.8548783627814216
1993,Single parent,,Much Too Large,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Single parent,,A Bit Too Small,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Single parent,,Just Right,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Single parent,,A Bit Too Large,0.4,6570,0.38815380144977624,0.4118461985502238
1993,Couple with children,,Just Right,0.6,6570,0.5881538014497761,0.6118461985502238
1993,Couple with children,,A Bit Too Small,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Couple with children,,Much Too Small,0.0728395061728395,6570,0.06655553271476371,0.0791234796309153
1993,Couple with children,,A Bit Too Large,0.024691358024691357,6570,0.020938890769610988,0.028443825279771726
1993,Couple with children,,Much Too Large,0.0024691358024691358,6570,0.0012690589861322158,0.0036692126188060557
1993,Couple with children,,Just Right,0.65527950310559,6570,0.6437868517525427,0.6667721544586374
1993,Couple with children,,A Bit Too Small,0.2422360248447205,6570,0.2318760254652753,0.2525960242241657
1993,Couple with children,,Much Too Small,0.057971014492753624,6570,0.052320201047561084,0.06362182793794617
1993,Couple with children,,A Bit Too Large,0.043478260869565216,6570,0.03854701234093561,0.04840950939819482
1993,Couple with children,,Much Too Large,0.0010351966873706005,6570,0.00025759012534904856,0.0018128032493921523
1993,Couple with children,,Just Right,0.6824561403508772,6570,0.6711994007703861,0.6937128799313683
1993,Couple with children,,A Bit Too Small,0.22280701754385965,6570,0.21274460185554547,0.23286943323217382
1993,Couple with children,,A Bit Too Large,0.04912280701754386,6570,0.04389671334396949,0.05434890069111823
1993,Couple with children,,Much Too Small,0.043859649122807015,6570,0.03890780703937062,0.04881149120624341
1993,Couple with children,,Much Too Large,0.0017543859649122807,6570,0.0007424461954830719,0.0027663257343414896
1993,Couple with children,,Just Right,0.7133105802047781,6570,0.7023755861234163,0.7242455742861399
1993,Couple with children,,A Bit Too Small,0.20819112627986347,6570,0.19837331508062184,0.2180089374791051
1993,Couple with children,,A Bit Too Large,0.051194539249146756,6570,0.04586519476319316,0.05652388373510035
1993,Couple with children,,Much Too Small,0.027303754266211604,6570,0.023363055937310397,0.031244452595112812
1993,Couple with children,,Just Right,0.6818181818181818,6570,0.6705554081893657,0.6930809554469979
1993,Couple with children,,A Bit Too Small,0.19090909090909092,6570,0.18140555210991005,0.20041262970827178
1993,Couple with children,,A Bit Too Large,0.11818181818181818,6570,0.11037564387254106,0.1259879924910953
1993,Couple with children,,Much Too Large,0.00909090909090909,6570,0.006795849584700892,0.01138596859711729
1993,Multi-generational household,,Just Right,0.7073170731707317,6570,0.6963148828871318,0.7183192634543315
1993,Multi-generational household,,A Bit Too Small,0.1951219512195122,6570,0.18553917176020868,0.20470473067881573
1993,Multi-generational household,,Much Too Small,0.0975609756097561,6570,0.09038600068621315,0.10473595053329905
1993,Multi-generational household,,Just Right,0.6607142857142857,6570,0.6492654052216014,0.67216316620697
1993,Multi-generational household,,A Bit Too Small,0.21428571428571427,6570,0.20436364350464872,0.22420778506677982
1993,Multi-generational household,,Much Too Small,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,Multi-generational household,,A Bit Too Large,0.05357142857142857,6570,0.04812660362277676,0.05901625352008038
1993,Multi-generational household,,Just Right,0.7878787878787878,6570,0.7779933675405278,0.7977642082170479
1993,Multi-generational household,,A Bit Too Small,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Multi-generational household,,A Bit Too Large,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,Multi-generational household,,Just Right,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Multi-generational household,,A Bit Too Small,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Multi-generational household,,Just Right,1.0,6570,1.0,1.0
1993,Other Combinations,,Just Right,0.6333333333333333,6570,0.6216806679652316,0.644985998701435
1993,Other Combinations,,A Bit Too Small,0.23333333333333334,6570,0.22310593738233775,0.24356072928432893
1993,Other Combinations,,Much Too Small,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Other Combinations,,A Bit Too Large,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Other Combinations,,Just Right,0.6222222222222222,6570,0.6104985316029874,0.6339459128414571
1993,Other Combinations,,A Bit Too Small,0.3111111111111111,6570,0.2999165843841242,0.322305637838098
1993,Other Combinations,,A Bit Too Large,0.06666666666666667,6570,0.060634877605124815,0.07269845572820852
1993,Other Combinations,,Just Right,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Other Combinations,,A Bit Too Small,0.18181818181818182,6570,0.17249171919748346,0.19114464443888018
1993,Other Combinations,,Much Too Large,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,Other Combinations,,A Bit Too Large,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,Other Combinations,,Much Too Small,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,Other Combinations,,Just Right,0.7,6570,0.688918895922341,0.7110811040776589
1993,Other Combinations,,A Bit Too Small,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Other Combinations,,A Bit Too Large,0.05,6570,0.044729883795423364,0.05527011620457664
1993,Other Combinations,,Just Right,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Other Combinations,,A Bit Too Large,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Other Combinations,,Much Too Small,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Other Combinations,,A Bit Too Small,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1994,Single-person household,,Just Right,0.738045738045738,6496,0.7273530367223245,0.7487384393691515
