year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,5th Quintile,A Bit Too Small,0.08119,112,17060,0.08091,0.08147
2018,Couple without children,5th Quintile,Just Right,0.65716,925,17060,0.65668,0.65765
2018,Couple without children,5th Quintile,A Bit Too Large,0.22248,307,17060,0.22206,0.22291
2018,Couple without children,5th Quintile,Much Too Large,0.03916,48,17060,0.03896,0.03936
2018,Single parent,1st Quintile,Much Too Small,0.11181,82,17060,0.11117,0.11245
2018,Single parent,1st Quintile,A Bit Too Small,0.22864,195,17060,0.22779,0.22949
2018,Single parent,1st Quintile,Just Right,0.62050,494,17060,0.61952,0.62149
2018,Single parent,1st Quintile,A Bit Too Large,0.03905,36,17060,0.03865,0.03944
2018,Single parent,2nd Quintile,A Bit Too Small,0.17283,84,17060,0.17180,0.17385
2018,Single parent,2nd Quintile,Just Right,0.82717,291,17060,0.82615,0.82820
2018,Single parent,3rd Quintile,A Bit Too Small,0.18691,33,17060,0.18559,0.18822
2018,Single parent,3rd Quintile,Just Right,0.62962,159,17060,0.62799,0.63125
2018,Single parent,3rd Quintile,A Bit Too Large,0.18347,32,17060,0.18216,0.18478
2018,Single parent,4th Quintile,Just Right,1.00000,125,17060,1.00000,1.00000
2018,Single parent,5th Quintile,Just Right,1.00000,57,17060,1.00000,1.00000
2018,Couple with children,1st Quintile,Much Too Small,0.11178,290,17060,0.11120,0.11237
2018,Couple with children,1st Quintile,A Bit Too Small,0.25485,565,17060,0.25404,0.25566
2018,Couple with children,1st Quintile,Just Right,0.60880,1114,17060,0.60790,0.60971
2018,Couple with children,1st Quintile,A Bit Too Large,0.02456,51,17060,0.02428,0.02485
2018,Couple with children,2nd Quintile,Much Too Small,0.03832,69,17060,0.03804,0.03860
2018,Couple with children,2nd Quintile,A Bit Too Small,0.21989,291,17060,0.21929,0.22050
2018,Couple with children,2nd Quintile,Just Right,0.68553,859,17060,0.68485,0.68621
2018,Couple with children,2nd Quintile,A Bit Too Large,0.05626,57,17060,0.05592,0.05660
2018,Couple with children,3rd Quintile,Much Too Small,0.01760,31,17060,0.01741,0.01778
2018,Couple with children,3rd Quintile,A Bit Too Small,0.17927,223,17060,0.17873,0.17982
2018,Couple with children,3rd Quintile,Just Right,0.74267,790,17060,0.74205,0.74329
2018,Couple with children,3rd Quintile,A Bit Too Large,0.06046,68,17060,0.06012,0.06079
2018,Couple with children,4th Quintile,A Bit Too Small,0.18244,182,17060,0.18192,0.18296
2018,Couple with children,4th Quintile,Just Right,0.70726,760,17060,0.70665,0.70787
2018,Couple with children,4th Quintile,A Bit Too Large,0.11030,87,17060,0.10988,0.11072
2018,Couple with children,5th Quintile,A Bit Too Small,0.12139,124,17060,0.12090,0.12188
2018,Couple with children,5th Quintile,Just Right,0.74922,659,17060,0.74856,0.74987
2018,Couple with children,5th Quintile,A Bit Too Large,0.12939,105,17060,0.12889,0.12990
2018,Multi-generational household,1st Quintile,Just Right,1.00000,53,17060,1.00000,1.00000
2018,Other Combinations,1st Quintile,A Bit Too Small,0.13863,54,17060,0.13661,0.14065
2018,Other Combinations,1st Quintile,Just Right,0.86137,147,17060,0.85935,0.86339
2018,Other Combinations,2nd Quintile,Just Right,1.00000,44,17060,1.00000,1.00000
2018,Other Combinations,4th Quintile,Just Right,1.00000,32,17060,1.00000,1.00000
2019,Single-person household,1st Quintile,Much Too Small,0.01895,65,17757,0.01883,0.01907
2019,Single-person household,1st Quintile,A Bit Too Small,0.12003,219,17757,0.11975,0.12032
2019,Single-person household,1st Quintile,Just Right,0.78460,1181,17757,0.78423,0.78496
2019,Single-person household,1st Quintile,A Bit Too Large,0.07642,107,17757,0.07618,0.07665
2019,Single-person household,2nd Quintile,A Bit Too Small,0.07871,71,17757,0.07843,0.07899
2019,Single-person household,2nd Quintile,Just Right,0.77334,650,17757,0.77291,0.77378
2019,Single-person household,2nd Quintile,A Bit Too Large,0.14795,117,17757,0.14758,0.14831
2019,Single-person household,3rd Quintile,A Bit Too Small,0.07362,64,17757,0.07333,0.07391
2019,Single-person household,3rd Quintile,Just Right,0.72578,504,17757,0.72528,0.72628
2019,Single-person household,3rd Quintile,A Bit Too Large,0.20060,118,17757,0.20015,0.20105
2019,Single-person household,4th Quintile,A Bit Too Small,0.09656,61,17757,0.09621,0.09692
2019,Single-person household,4th Quintile,Just Right,0.71478,444,17757,0.71424,0.71532
2019,Single-person household,4th Quintile,A Bit Too Large,0.18866,111,17757,0.18819,0.18912
2019,Single-person household,5th Quintile,A Bit Too Small,0.05678,56,17757,0.05650,0.05705
2019,Single-person household,5th Quintile,Just Right,0.61978,453,17757,0.61920,0.62035
2019,Single-person household,5th Quintile,A Bit Too Large,0.24250,180,17757,0.24199,0.24301
2019,Single-person household,5th Quintile,Much Too Large,0.08095,61,17757,0.08062,0.08127
2019,Couple without children,1st Quintile,A Bit Too Small,0.12364,75,17757,0.12304,0.12425
2019,Couple without children,1st Quintile,Just Right,0.81323,417,17757,0.81251,0.81394
2019,Couple without children,1st Quintile,A Bit Too Large,0.06313,32,17757,0.06268,0.06358
2019,Couple without children,2nd Quintile,A Bit Too Small,0.09560,62,17757,0.09519,0.09601
2019,Couple without children,2nd Quintile,Just Right,0.74805,584,17757,0.74744,0.74865
2019,Couple without children,2nd Quintile,A Bit Too Large,0.15635,106,17757,0.15584,0.15686
2019,Couple without children,3rd Quintile,A Bit Too Small,0.06544,62,17757,0.06513,0.06575
2019,Couple without children,3rd Quintile,Just Right,0.77227,640,17757,0.77174,0.77279
2019,Couple without children,3rd Quintile,A Bit Too Large,0.16229,133,17757,0.16183,0.16275
2019,Couple without children,4th Quintile,A Bit Too Small,0.06567,70,17757,0.06538,0.06596
2019,Couple without children,4th Quintile,Just Right,0.73584,722,17757,0.73532,0.73636
2019,Couple without children,4th Quintile,A Bit Too Large,0.19849,194,17757,0.19802,0.19896
2019,Couple without children,5th Quintile,A Bit Too Small,0.07287,110,17757,0.07260,0.07314
2019,Couple without children,5th Quintile,Just Right,0.67874,1335,17757,0.67825,0.67922
2019,Couple without children,5th Quintile,A Bit Too Large,0.21335,450,17757,0.21292,0.21378
2019,Couple without children,5th Quintile,Much Too Large,0.03505,85,17757,0.03486,0.03524
2019,Single parent,1st Quintile,Much Too Small,0.07726,72,17757,0.07669,0.07782
2019,Single parent,1st Quintile,A Bit Too Small,0.24829,169,17757,0.24738,0.24921
2019,Single parent,1st Quintile,Just Right,0.67445,435,17757,0.67346,0.67544
2019,Single parent,2nd Quintile,A Bit Too Small,0.13483,66,17757,0.13396,0.13569
2019,Single parent,2nd Quintile,Just Right,0.73488,274,17757,0.73376,0.73600
2019,Single parent,2nd Quintile,A Bit Too Large,0.13029,33,17757,0.12944,0.13115
2019,Single parent,3rd Quintile,A Bit Too Small,0.17795,36,17757,0.17668,0.17922
2019,Single parent,3rd Quintile,Just Right,0.82205,150,17757,0.82078,0.82332
2019,Single parent,4th Quintile,Just Right,0.68809,111,17757,0.68632,0.68987
2019,Single parent,4th Quintile,A Bit Too Large,0.31191,39,17757,0.31013,0.31368
2019,Single parent,5th Quintile,Just Right,0.68333,80,17757,0.68078,0.68588
2019,Single parent,5th Quintile,A Bit Too Large,0.31667,36,17757,0.31412,0.31922
2019,Couple with children,1st Quintile,Much Too Small,0.10731,276,17757,0.10673,0.10790
2019,Couple with children,1st Quintile,A Bit Too Small,0.26222,513,17757,0.26139,0.26305
2019,Couple with children,1st Quintile,Just Right,0.61227,1126,17757,0.61135,0.61319
2019,Couple with children,1st Quintile,A Bit Too Large,0.01820,35,17757,0.01794,0.01845
2019,Couple with children,2nd Quintile,Much Too Small,0.04544,50,17757,0.04513,0.04574
2019,Couple with children,2nd Quintile,A Bit Too Small,0.22275,231,17757,0.22214,0.22336
2019,Couple with children,2nd Quintile,Just Right,0.68248,698,17757,0.68180,0.68316
2019,Couple with children,2nd Quintile,A Bit Too Large,0.04933,43,17757,0.04902,0.04965
2019,Couple with children,3rd Quintile,A Bit Too Small,0.19486,203,17757,0.19430,0.19542
2019,Couple with children,3rd Quintile,Just Right,0.72662,757,17757,0.72599,0.72724
2019,Couple with children,3rd Quintile,A Bit Too Large,0.07852,70,17757,0.07814,0.07890
2019,Couple with children,4th Quintile,A Bit Too Small,0.15792,154,17757,0.15743,0.15842
2019,Couple with children,4th Quintile,Just Right,0.72944,782,17757,0.72883,0.73004
2019,Couple with children,4th Quintile,A Bit Too Large,0.11264,100,17757,0.11221,0.11307
2019,Couple with children,5th Quintile,A Bit Too Small,0.11921,159,17757,0.11873,0.11969
2019,Couple with children,5th Quintile,Just Right,0.72057,1009,17757,0.71990,0.72123
2019,Couple with children,5th Quintile,A Bit Too Large,0.16022,207,17757,0.15968,0.16076
2019,Multi-generational household,1st Quintile,Just Right,1.00000,34,17757,1.00000,1.00000
2019,Other Combinations,1st Quintile,A Bit Too Small,0.27646,39,17757,0.27373,0.27919
2019,Other Combinations,1st Quintile,Just Right,0.72354,111,17757,0.72081,0.72627
2019,Other Combinations,2nd Quintile,Just Right,1.00000,44,17757,1.00000,1.00000
2019,Other Combinations,3rd Quintile,Just Right,1.00000,36,17757,1.00000,1.00000
2019,Other Combinations,4th Quintile,Just Right,1.00000,40,17757,1.00000,1.00000
2020,Single-person household,1st Quintile,Much Too Small,0.01370,93,18383,0.01360,0.01380
2020,Single-person household,1st Quintile,A Bit Too Small,0.13035,318,18383,0.13005,0.13065
2020,Single-person household,1st Quintile,Just Right,0.78479,1485,18383,0.78442,0.78515
2020,Single-person household,1st Quintile,A Bit Too Large,0.07116,113,18383,0.07094,0.07139
2020,Single-person household,2nd Quintile,A Bit Too Small,0.08059,98,18383,0.08029,0.08088
2020,Single-person household,2nd Quintile,Just Right,0.78189,758,18383,0.78144,0.78233
2020,Single-person household,2nd Quintile,A Bit Too Large,0.13752,117,18383,0.13715,0.13790
2020,Single-person household,3rd Quintile,A Bit Too Small,0.08558,81,18383,0.08526,0.08590
2020,Single-person household,3rd Quintile,Just Right,0.75128,539,18383,0.75078,0.75178
2020,Single-person household,3rd Quintile,A Bit Too Large,0.16314,101,18383,0.16271,0.16356
2020,Single-person household,4th Quintile,A Bit Too Small,0.07806,57,18383,0.07774,0.07838
2020,Single-person household,4th Quintile,Just Right,0.72445,456,18383,0.72391,0.72499
2020,Single-person household,4th Quintile,A Bit Too Large,0.19749,118,18383,0.19701,0.19797
2020,Single-person household,5th Quintile,A Bit Too Small,0.06367,54,18383,0.06336,0.06397
2020,Single-person household,5th Quintile,Just Right,0.61575,440,18383,0.61515,0.61636
2020,Single-person household,5th Quintile,A Bit Too Large,0.25049,167,18383,0.24995,0.25103
2020,Single-person household,5th Quintile,Much Too Large,0.07008,47,18383,0.06977,0.07040
2020,Couple without children,1st Quintile,A Bit Too Small,0.13511,95,18383,0.13445,0.13576
2020,Couple without children,1st Quintile,Just Right,0.76334,471,18383,0.76252,0.76415
2020,Couple without children,1st Quintile,A Bit Too Large,0.10156,39,18383,0.10098,0.10214
2020,Couple without children,2nd Quintile,A Bit Too Small,0.07247,82,18383,0.07212,0.07281
2020,Couple without children,2nd Quintile,Just Right,0.78053,685,18383,0.77998,0.78108
2020,Couple without children,2nd Quintile,A Bit Too Large,0.14700,103,18383,0.14653,0.14747
2020,Couple without children,3rd Quintile,A Bit Too Small,0.07930,87,18383,0.07896,0.07965
2020,Couple without children,3rd Quintile,Just Right,0.74025,655,18383,0.73969,0.74081
2020,Couple without children,3rd Quintile,A Bit Too Large,0.18045,130,18383,0.17996,0.18094
2020,Couple without children,4th Quintile,A Bit Too Small,0.08821,89,18383,0.08786,0.08855
2020,Couple without children,4th Quintile,Just Right,0.70073,685,18383,0.70017,0.70128
2020,Couple without children,4th Quintile,A Bit Too Large,0.21107,189,18383,0.21058,0.21156
2020,Couple without children,5th Quintile,A Bit Too Small,0.07552,116,18383,0.07525,0.07579
2020,Couple without children,5th Quintile,Just Right,0.64281,1106,18383,0.64232,0.64331
2020,Couple without children,5th Quintile,A Bit Too Large,0.22737,416,18383,0.22694,0.22780
2020,Couple without children,5th Quintile,Much Too Large,0.05430,83,18383,0.05406,0.05453
2020,Single parent,1st Quintile,Much Too Small,0.05730,75,18383,0.05680,0.05780
2020,Single parent,1st Quintile,A Bit Too Small,0.26115,166,18383,0.26021,0.26210
2020,Single parent,1st Quintile,Just Right,0.68155,446,18383,0.68054,0.68255
2020,Single parent,2nd Quintile,A Bit Too Small,0.17671,76,18383,0.17576,0.17766
2020,Single parent,2nd Quintile,Just Right,0.71252,261,18383,0.71140,0.71365
2020,Single parent,2nd Quintile,A Bit Too Large,0.11077,33,18383,0.10999,0.11155
2020,Single parent,3rd Quintile,Just Right,0.80367,158,18383,0.80245,0.80489
2020,Single parent,3rd Quintile,A Bit Too Large,0.19633,32,18383,0.19511,0.19755
2020,Single parent,4th Quintile,Just Right,0.75235,100,18383,0.75065,0.75406
2020,Single parent,4th Quintile,A Bit Too Large,0.24765,33,18383,0.24594,0.24935
2020,Single parent,5th Quintile,Just Right,1.00000,78,18383,1.00000,1.00000
2020,Couple with children,1st Quintile,Much Too Small,0.09316,357,18383,0.09261,0.09371
2020,Couple with children,1st Quintile,A Bit Too Small,0.26498,631,18383,0.26415,0.26582
2020,Couple with children,1st Quintile,Just Right,0.61806,1345,18383,0.61714,0.61898
2020,Couple with children,1st Quintile,A Bit Too Large,0.02380,43,18383,0.02351,0.02409
2020,Couple with children,2nd Quintile,Much Too Small,0.03971,47,18383,0.03942,0.04000
2020,Couple with children,2nd Quintile,A Bit Too Small,0.25886,258,18383,0.25820,0.25951
2020,Couple with children,2nd Quintile,Just Right,0.64356,711,18383,0.64284,0.64427
2020,Couple with children,2nd Quintile,A Bit Too Large,0.05788,48,18383,0.05753,0.05822
2020,Couple with children,3rd Quintile,A Bit Too Small,0.20997,191,18383,0.20940,0.21053
2020,Couple with children,3rd Quintile,Just Right,0.71411,700,18383,0.71348,0.71473
2020,Couple with children,3rd Quintile,A Bit Too Large,0.07593,75,18383,0.07556,0.07629
2020,Couple with children,4th Quintile,A Bit Too Small,0.14610,143,18383,0.14563,0.14657
2020,Couple with children,4th Quintile,Just Right,0.74279,708,18383,0.74221,0.74336
2020,Couple with children,4th Quintile,A Bit Too Large,0.11111,91,18383,0.11070,0.11153
2020,Couple with children,5th Quintile,A Bit Too Small,0.15392,148,18383,0.15338,0.15445
2020,Couple with children,5th Quintile,Just Right,0.70861,807,18383,0.70794,0.70928
2020,Couple with children,5th Quintile,A Bit Too Large,0.13747,146,18383,0.13696,0.13798
2020,Multi-generational household,1st Quintile,Just Right,1.00000,43,18383,1.00000,1.00000
2020,Other Combinations,1st Quintile,A Bit Too Small,0.25210,57,18383,0.24950,0.25470
2020,Other Combinations,1st Quintile,Just Right,0.74790,157,18383,0.74530,0.75050
2020,Other Combinations,2nd Quintile,Just Right,1.00000,59,18383,1.00000,1.00000
2020,Other Combinations,3rd Quintile,Just Right,1.00000,50,18383,1.00000,1.00000
2020,Other Combinations,4th Quintile,Just Right,1.00000,37,18383,1.00000,1.00000
2021,Single-person household,1st Quintile,Much Too Small,0.01250,36,11801,0.01240,0.01260
2021,Single-person household,1st Quintile,A Bit Too Small,0.12310,180,11801,0.12281,0.12338
2021,Single-person household,1st Quintile,Just Right,0.77251,881,11801,0.77214,0.77288
2021,Single-person household,1st Quintile,A Bit Too Large,0.09189,88,11801,0.09164,0.09215
2021,Single-person household,2nd Quintile,A Bit Too Small,0.09898,81,11801,0.09866,0.09930
2021,Single-person household,2nd Quintile,Just Right,0.73367,477,11801,0.73320,0.73414
2021,Single-person household,2nd Quintile,A Bit Too Large,0.16735,88,11801,0.16695,0.16775
2021,Single-person household,3rd Quintile,A Bit Too Small,0.04614,41,11801,0.04591,0.04636
2021,Single-person household,3rd Quintile,Just Right,0.80568,422,11801,0.80525,0.80611
2021,Single-person household,3rd Quintile,A Bit Too Large,0.14818,88,11801,0.14779,0.14857
2021,Single-person household,4th Quintile,A Bit Too Small,0.08439,49,11801,0.08406,0.08472
2021,Single-person household,4th Quintile,Just Right,0.68454,325,11801,0.68399,0.68509
2021,Single-person household,4th Quintile,A Bit Too Large,0.23107,96,11801,0.23057,0.23157
2021,Single-person household,5th Quintile,A Bit Too Small,0.08458,48,11801,0.08424,0.08491
2021,Single-person household,5th Quintile,Just Right,0.61206,330,11801,0.61147,0.61265
2021,Single-person household,5th Quintile,A Bit Too Large,0.25549,127,11801,0.25496,0.25602
2021,Single-person household,5th Quintile,Much Too Large,0.04788,40,11801,0.04762,0.04813
2021,Couple without children,1st Quintile,A Bit Too Small,0.08457,47,11801,0.08405,0.08509
2021,Couple without children,1st Quintile,Just Right,0.81056,290,11801,0.80982,0.81129
2021,Couple without children,1st Quintile,A Bit Too Large,0.10487,39,11801,0.10430,0.10545
2021,Couple without children,2nd Quintile,A Bit Too Small,0.06182,58,11801,0.06149,0.06216
2021,Couple without children,2nd Quintile,Just Right,0.74904,411,11801,0.74843,0.74964
2021,Couple without children,2nd Quintile,A Bit Too Large,0.18914,90,11801,0.18859,0.18969
2021,Couple without children,3rd Quintile,A Bit Too Small,0.09115,51,11801,0.09077,0.09153
2021,Couple without children,3rd Quintile,Just Right,0.74435,408,11801,0.74378,0.74492
2021,Couple without children,3rd Quintile,A Bit Too Large,0.16450,85,11801,0.16401,0.16499
2021,Couple without children,4th Quintile,A Bit Too Small,0.06140,45,11801,0.06110,0.06170
2021,Couple without children,4th Quintile,Just Right,0.67868,487,11801,0.67810,0.67925
2021,Couple without children,4th Quintile,A Bit Too Large,0.25992,154,11801,0.25938,0.26047
2021,Couple without children,5th Quintile,A Bit Too Small,0.03924,65,11801,0.03904,0.03945
2021,Couple without children,5th Quintile,Just Right,0.67261,781,11801,0.67212,0.67310
2021,Couple without children,5th Quintile,A Bit Too Large,0.24227,321,11801,0.24183,0.24272
2021,Couple without children,5th Quintile,Much Too Large,0.04587,61,11801,0.04565,0.04609
2021,Single parent,1st Quintile,Much Too Small,0.07824,32,11801,0.07763,0.07885
2021,Single parent,1st Quintile,A Bit Too Small,0.26136,94,11801,0.26037,0.26235
2021,Single parent,1st Quintile,Just Right,0.66040,241,11801,0.65933,0.66147
2021,Single parent,2nd Quintile,A Bit Too Small,0.16716,59,11801,0.16622,0.16810
2021,Single parent,2nd Quintile,Just Right,0.83284,188,11801,0.83190,0.83378
2021,Single parent,3rd Quintile,Just Right,1.00000,99,11801,1.00000,1.00000
2021,Single parent,4th Quintile,Just Right,1.00000,79,11801,1.00000,1.00000
2021,Single parent,5th Quintile,Just Right,1.00000,45,11801,1.00000,1.00000
2021,Couple with children,1st Quintile,Much Too Small,0.09546,190,11801,0.09488,0.09604
2021,Couple with children,1st Quintile,A Bit Too Small,0.28577,304,11801,0.28487,0.28666
2021,Couple with children,1st Quintile,Just Right,0.61878,609,11801,0.61782,0.61974
2021,Couple with children,2nd Quintile,Much Too Small,0.03452,41,11801,0.03423,0.03481
2021,Couple with children,2nd Quintile,A Bit Too Small,0.18274,159,11801,0.18214,0.18335
2021,Couple with children,2nd Quintile,Just Right,0.73388,494,11801,0.73319,0.73458
2021,Couple with children,2nd Quintile,A Bit Too Large,0.04885,33,11801,0.04852,0.04919
2021,Couple with children,3rd Quintile,A Bit Too Small,0.21266,128,11801,0.21208,0.21323
2021,Couple with children,3rd Quintile,Just Right,0.68799,483,11801,0.68734,0.68863
2021,Couple with children,3rd Quintile,A Bit Too Large,0.09936,60,11801,0.09894,0.09978
2021,Couple with children,4th Quintile,A Bit Too Small,0.11324,100,11801,0.11280,0.11368
2021,Couple with children,4th Quintile,Just Right,0.79104,516,11801,0.79047,0.79161
2021,Couple with children,4th Quintile,A Bit Too Large,0.09572,55,11801,0.09531,0.09613
2021,Couple with children,5th Quintile,A Bit Too Small,0.15361,88,11801,0.15308,0.15415
2021,Couple with children,5th Quintile,Just Right,0.70869,528,11801,0.70802,0.70937
2021,Couple with children,5th Quintile,A Bit Too Large,0.13769,114,11801,0.13718,0.13820
2021,Other Combinations,1st Quintile,A Bit Too Small,0.19991,34,11801,0.19783,0.20199
2021,Other Combinations,1st Quintile,Just Right,0.80009,79,11801,0.79801,0.80217
2021,Other Combinations,2nd Quintile,Just Right,1.00000,41,11801,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Just Right,1.00000,40,11801,1.00000,1.00000
2021,Other Combinations,4th Quintile,Just Right,1.00000,41,11801,1.00000,1.00000
2021,Other Combinations,5th Quintile,Just Right,1.00000,37,11801,1.00000,1.00000
