year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple without children,2nd Quintile,A Bit Too Large,0.13222,88,15771,0,0.11279,0,0.15485
2016,Couple without children,3rd Quintile,A Bit Too Small,0.07739,64,15771,0,0.05926,0,0.09708
2016,Couple without children,3rd Quintile,Just Right,0.75987,580,15771,0,0.70086,0,0.82664
2016,Couple without children,3rd Quintile,A Bit Too Large,0.16274,110,15771,0,0.13200,0,0.19031
2016,Couple without children,4th Quintile,A Bit Too Small,0.05797,63,15771,0,0.04593,0,0.07307
2016,Couple without children,4th Quintile,Just Right,0.73883,663,15771,0,0.69212,0,0.79760
2016,Couple without children,4th Quintile,A Bit Too Large,0.20320,168,15771,0,0.17398,0,0.22986
2016,Couple without children,5th Quintile,A Bit Too Small,0.09416,109,15771,0,0.07765,0,0.11662
2016,Couple without children,5th Quintile,Just Right,0.64357,801,15771,0,0.59696,0,0.69147
2016,Couple without children,5th Quintile,A Bit Too Large,0.21550,284,15771,0,0.18802,0,0.24183
2016,Couple without children,5th Quintile,Much Too Large,0.04677,48,15771,0,0.03506,0,0.05989
2016,Single parent,1st Quintile,Much Too Small,0.07292,86,15771,0,0.05170,0,0.09905
2016,Single parent,1st Quintile,A Bit Too Small,0.24682,201,15771,0,0.20293,0,0.30068
2016,Single parent,1st Quintile,Just Right,0.63528,523,15771,0,0.57739,0,0.71126
2016,Single parent,1st Quintile,A Bit Too Large,0.04498,34,15771,0,0.02715,0,0.06638
2016,Single parent,2nd Quintile,A Bit Too Small,0.21367,77,15771,0,0.17338,0,0.26595
2016,Single parent,2nd Quintile,Just Right,0.64122,272,15771,0,0.56831,0,0.72326
2016,Single parent,2nd Quintile,A Bit Too Large,0.14510,32,15771,0,0.09518,0,0.20507
2016,Single parent,3rd Quintile,A Bit Too Small,0.19548,36,15771,0,0.12864,0,0.30157
2016,Single parent,3rd Quintile,Just Right,0.80452,159,15771,0,0.68597,0,0.91477
2016,Single parent,4th Quintile,Just Right,1.00000,113,15771,0,0.82086,0,1.21302
2016,Single parent,5th Quintile,Just Right,1.00000,46,15771,0,0.72972,0,1.30046
2016,Couple with children,1st Quintile,Much Too Small,0.08756,301,15771,0,0.06655,0,0.10826
2016,Couple with children,1st Quintile,A Bit Too Small,0.29286,567,15771,0,0.24348,0,0.34338
2016,Couple with children,1st Quintile,Just Right,0.61958,1216,15771,0,0.54647,0,0.69701
2016,Couple with children,2nd Quintile,Much Too Small,0.03261,52,15771,0,0.02382,0,0.04499
2016,Couple with children,2nd Quintile,A Bit Too Small,0.20386,283,15771,0,0.16913,0,0.23829
2016,Couple with children,2nd Quintile,Just Right,0.71602,785,15771,0,0.65107,0,0.79798
2016,Couple with children,2nd Quintile,A Bit Too Large,0.04751,38,15771,0,0.02783,0,0.07168
2016,Couple with children,3rd Quintile,A Bit Too Small,0.18775,210,15771,0,0.15201,0,0.22664
2016,Couple with children,3rd Quintile,Just Right,0.73495,748,15771,0,0.66629,0,0.81511
2016,Couple with children,3rd Quintile,A Bit Too Large,0.07730,54,15771,0,0.05166,0,0.10488
2016,Couple with children,4th Quintile,A Bit Too Small,0.19799,191,15771,0,0.16304,0,0.23177
2016,Couple with children,4th Quintile,Just Right,0.70996,712,15771,0,0.65672,0,0.76787
2016,Couple with children,4th Quintile,A Bit Too Large,0.09205,87,15771,0,0.06838,0,0.11364
2016,Couple with children,5th Quintile,A Bit Too Small,0.12270,117,15771,0,0.09610,0,0.14862
2016,Couple with children,5th Quintile,Just Right,0.70332,621,15771,0,0.64217,0,0.78318
2016,Couple with children,5th Quintile,A Bit Too Large,0.17397,119,15771,0,0.14372,0,0.21414
2016,Multi-generational household,1st Quintile,Just Right,1.00000,33,15771,0,0.45933,0,1.54313
2016,Other Combinations,1st Quintile,Much Too Small,0.12950,33,15771,0,0.02896,0,0.26494
2016,Other Combinations,1st Quintile,A Bit Too Small,0.20782,53,15771,0,0.08866,0,0.37458
2016,Other Combinations,1st Quintile,Just Right,0.66268,152,15771,0,0.47133,0,0.85768
2016,Other Combinations,2nd Quintile,Just Right,1.00000,40,15771,0,0.74697,0,1.26332
2017,Single-person household,1st Quintile,Much Too Small,0.02250,71,17485,0,0.01509,0,0.03193
2017,Single-person household,1st Quintile,A Bit Too Small,0.10146,210,17485,0,0.08439,0,0.11883
2017,Single-person household,1st Quintile,Just Right,0.81787,1179,17485,0,0.77178,0,0.85784
2017,Single-person household,1st Quintile,A Bit Too Large,0.05818,85,17485,0,0.04658,0,0.06986
2017,Single-person household,2nd Quintile,A Bit Too Small,0.08646,71,17485,0,0.07179,0,0.10350
2017,Single-person household,2nd Quintile,Just Right,0.77515,627,17485,0,0.72544,0,0.81027
2017,Single-person household,2nd Quintile,A Bit Too Large,0.13838,104,17485,0,0.11984,0,0.15810
2017,Single-person household,3rd Quintile,A Bit Too Small,0.04572,37,17485,0,0.03374,0,0.05556
2017,Single-person household,3rd Quintile,Just Right,0.77323,534,17485,0,0.72674,0,0.82308
2017,Single-person household,3rd Quintile,A Bit Too Large,0.18105,120,17485,0,0.16011,0,0.20300
2017,Single-person household,4th Quintile,A Bit Too Small,0.10783,56,17485,0,0.08921,0,0.12605
2017,Single-person household,4th Quintile,Just Right,0.70981,412,17485,0,0.67383,0,0.76168
2017,Single-person household,4th Quintile,A Bit Too Large,0.18236,108,17485,0,0.16122,0,0.21225
2017,Single-person household,5th Quintile,A Bit Too Small,0.06480,42,17485,0,0.05051,0,0.07644
2017,Single-person household,5th Quintile,Just Right,0.60976,333,17485,0,0.56626,0,0.66080
2017,Single-person household,5th Quintile,A Bit Too Large,0.24788,132,17485,0,0.21526,0,0.28266
2017,Single-person household,5th Quintile,Much Too Large,0.07757,41,17485,0,0.06010,0,0.09401
2017,Couple without children,1st Quintile,A Bit Too Small,0.14623,72,17485,0,0.10222,0,0.20285
2017,Couple without children,1st Quintile,Just Right,0.85377,411,17485,0,0.77527,0,0.95125
2017,Couple without children,2nd Quintile,A Bit Too Small,0.08931,65,17485,0,0.07056,0,0.11230
2017,Couple without children,2nd Quintile,Just Right,0.78961,607,17485,0,0.72271,0,0.84784
2017,Couple without children,2nd Quintile,A Bit Too Large,0.12109,90,17485,0,0.10485,0,0.14142
2017,Couple without children,3rd Quintile,A Bit Too Small,0.07857,71,17485,0,0.05907,0,0.09842
2017,Couple without children,3rd Quintile,Just Right,0.74595,653,17485,0,0.68750,0,0.80784
2017,Couple without children,3rd Quintile,A Bit Too Large,0.17549,139,17485,0,0.14850,0,0.19655
2017,Couple without children,4th Quintile,A Bit Too Small,0.07784,77,17485,0,0.06415,0,0.09524
2017,Couple without children,4th Quintile,Just Right,0.73923,762,17485,0,0.69226,0,0.78626
2017,Couple without children,4th Quintile,A Bit Too Large,0.18293,188,17485,0,0.15852,0,0.21151
2017,Couple without children,5th Quintile,A Bit Too Small,0.06941,105,17485,0,0.05607,0,0.08473
2017,Couple without children,5th Quintile,Just Right,0.65690,926,17485,0,0.61199,0,0.70538
2017,Couple without children,5th Quintile,A Bit Too Large,0.23943,343,17485,0,0.21439,0,0.26688
2017,Couple without children,5th Quintile,Much Too Large,0.03426,49,17485,0,0.02568,0,0.04307
2017,Single parent,1st Quintile,Much Too Small,0.10026,82,17485,0,0.06365,0,0.14134
2017,Single parent,1st Quintile,A Bit Too Small,0.20434,183,17485,0,0.16830,0,0.24192
2017,Single parent,1st Quintile,Just Right,0.64216,541,17485,0,0.57019,0,0.72004
2017,Single parent,1st Quintile,A Bit Too Large,0.05324,38,17485,0,0.03447,0,0.07530
2017,Single parent,2nd Quintile,A Bit Too Small,0.16392,71,17485,0,0.12118,0,0.21597
2017,Single parent,2nd Quintile,Just Right,0.72202,282,17485,0,0.63431,0,0.81512
2017,Single parent,2nd Quintile,A Bit Too Large,0.11406,33,17485,0,0.06782,0,0.17017
2017,Single parent,3rd Quintile,Just Right,1.00000,169,17485,0,0.86340,0,1.14209
2017,Single parent,4th Quintile,Just Right,1.00000,118,17485,0,0.82553,0,1.19257
2017,Single parent,5th Quintile,Just Right,1.00000,64,17485,0,0.72554,0,1.30677
2017,Couple with children,1st Quintile,Much Too Small,0.10296,319,17485,0,0.07980,0,0.12680
2017,Couple with children,1st Quintile,A Bit Too Small,0.25366,600,17485,0,0.21687,0,0.29788
2017,Couple with children,1st Quintile,Just Right,0.61297,1305,17485,0,0.53386,0,0.68432
2017,Couple with children,1st Quintile,A Bit Too Large,0.03041,53,17485,0,0.01706,0,0.04345
2017,Couple with children,2nd Quintile,Much Too Small,0.04468,70,17485,0,0.03517,0,0.05557
2017,Couple with children,2nd Quintile,A Bit Too Small,0.22320,291,17485,0,0.18674,0,0.26117
2017,Couple with children,2nd Quintile,Just Right,0.67540,828,17485,0,0.61437,0,0.73552
2017,Couple with children,2nd Quintile,A Bit Too Large,0.05672,50,17485,0,0.04018,0,0.07584
2017,Couple with children,3rd Quintile,A Bit Too Small,0.19413,248,17485,0,0.15522,0,0.22428
2017,Couple with children,3rd Quintile,Just Right,0.74367,831,17485,0,0.68525,0,0.80872
2017,Couple with children,3rd Quintile,A Bit Too Large,0.06220,69,17485,0,0.04477,0,0.08204
2017,Couple with children,4th Quintile,A Bit Too Small,0.17957,204,17485,0,0.15326,0,0.20643
2017,Couple with children,4th Quintile,Just Right,0.71013,787,17485,0,0.65614,0,0.77366
2017,Couple with children,4th Quintile,A Bit Too Large,0.11030,97,17485,0,0.08647,0,0.14250
2017,Couple with children,5th Quintile,A Bit Too Small,0.14039,136,17485,0,0.11769,0,0.17096
2017,Couple with children,5th Quintile,Just Right,0.71862,704,17485,0,0.66259,0,0.77689
2017,Couple with children,5th Quintile,A Bit Too Large,0.14099,124,17485,0,0.11741,0,0.16858
2017,Multi-generational household,1st Quintile,Just Right,1.00000,44,17485,0,0.51378,0,1.59950
2017,Other Combinations,1st Quintile,Much Too Small,0.08677,46,17485,0,0.03699,0,0.15753
2017,Other Combinations,1st Quintile,A Bit Too Small,0.18125,76,17485,0,0.06119,0,0.39026
2017,Other Combinations,1st Quintile,Just Right,0.73198,196,17485,0,0.58992,0,0.94385
2017,Other Combinations,2nd Quintile,Just Right,1.00000,34,17485,0,0.73563,0,1.23933
2017,Other Combinations,3rd Quintile,Just Right,1.00000,38,17485,0,0.77947,0,1.33904
2017,Other Combinations,4th Quintile,Just Right,1.00000,34,17485,0,0.62126,0,1.53609
2018,Single-person household,1st Quintile,Much Too Small,0.02654,58,17060,0,0.01695,0,0.03886
2018,Single-person household,1st Quintile,A Bit Too Small,0.13575,243,17060,0,0.11549,0,0.15840
2018,Single-person household,1st Quintile,Just Right,0.77579,1163,17060,0,0.71731,0,0.82594
2018,Single-person household,1st Quintile,A Bit Too Large,0.06192,102,17060,0,0.05070,0,0.07493
2018,Single-person household,2nd Quintile,A Bit Too Small,0.06597,79,17060,0,0.05052,0,0.08242
2018,Single-person household,2nd Quintile,Just Right,0.77348,703,17060,0,0.73018,0,0.81923
2018,Single-person household,2nd Quintile,A Bit Too Large,0.16055,123,17060,0,0.13989,0,0.18232
2018,Single-person household,3rd Quintile,A Bit Too Small,0.05489,44,17060,0,0.04196,0,0.06949
2018,Single-person household,3rd Quintile,Just Right,0.76993,534,17060,0,0.71391,0,0.82461
2018,Single-person household,3rd Quintile,A Bit Too Large,0.17519,117,17060,0,0.14885,0,0.20217
2018,Single-person household,4th Quintile,A Bit Too Small,0.10460,57,17060,0,0.08733,0,0.12294
2018,Single-person household,4th Quintile,Just Right,0.67420,414,17060,0,0.62490,0,0.72604
2018,Single-person household,4th Quintile,A Bit Too Large,0.22120,126,17060,0,0.18712,0,0.25770
2018,Single-person household,5th Quintile,A Bit Too Small,0.05729,44,17060,0,0.04083,0,0.07417
2018,Single-person household,5th Quintile,Just Right,0.68382,348,17060,0,0.62908,0,0.73893
2018,Single-person household,5th Quintile,A Bit Too Large,0.25890,143,17060,0,0.22744,0,0.29761
2018,Couple without children,1st Quintile,A Bit Too Small,0.11460,69,17060,0,0.09227,0,0.14049
2018,Couple without children,1st Quintile,Just Right,0.79849,457,17060,0,0.70491,0,0.90301
2018,Couple without children,1st Quintile,A Bit Too Large,0.08691,36,17060,0,0.06037,0,0.12291
2018,Couple without children,2nd Quintile,A Bit Too Small,0.08400,69,17060,0,0.06232,0,0.11392
2018,Couple without children,2nd Quintile,Just Right,0.80785,650,17060,0,0.75128,0,0.87161
2018,Couple without children,2nd Quintile,A Bit Too Large,0.10815,89,17060,0,0.08898,0,0.13749
2018,Couple without children,3rd Quintile,A Bit Too Small,0.06440,62,17060,0,0.05049,0,0.08021
2018,Couple without children,3rd Quintile,Just Right,0.73947,608,17060,0,0.67655,0,0.81313
2018,Couple without children,3rd Quintile,A Bit Too Large,0.19613,140,17060,0,0.16771,0,0.22142
2018,Couple without children,4th Quintile,A Bit Too Small,0.08799,74,17060,0,0.07185,0,0.10988
2018,Couple without children,4th Quintile,Just Right,0.68396,665,17060,0,0.64401,0,0.73532
2018,Couple without children,4th Quintile,A Bit Too Large,0.22805,208,17060,0,0.20364,0,0.26104
2018,Couple without children,5th Quintile,A Bit Too Small,0.08119,112,17060,0,0.06462,0,0.09741
2018,Couple without children,5th Quintile,Just Right,0.65716,925,17060,0,0.61806,0,0.69337
2018,Couple without children,5th Quintile,A Bit Too Large,0.22248,307,17060,0,0.20082,0,0.24858
2018,Couple without children,5th Quintile,Much Too Large,0.03916,48,17060,0,0.02882,0,0.04965
2018,Single parent,1st Quintile,Much Too Small,0.11181,82,17060,0,0.07230,0,0.15866
2018,Single parent,1st Quintile,A Bit Too Small,0.22864,195,17060,0,0.17323,0,0.27256
2018,Single parent,1st Quintile,Just Right,0.62050,494,17060,0,0.55060,0,0.68607
2018,Single parent,1st Quintile,A Bit Too Large,0.03905,36,17060,0,0.02678,0,0.05465
2018,Single parent,2nd Quintile,A Bit Too Small,0.17283,84,17060,0,0.13151,0,0.21934
2018,Single parent,2nd Quintile,Just Right,0.82717,291,17060,0,0.74179,0,0.95497
2018,Single parent,3rd Quintile,A Bit Too Small,0.18691,33,17060,0,0.11138,0,0.29149
2018,Single parent,3rd Quintile,Just Right,0.62962,159,17060,0,0.52707,0,0.76891
2018,Single parent,3rd Quintile,A Bit Too Large,0.18347,32,17060,0,0.12669,0,0.26001
2018,Single parent,4th Quintile,Just Right,1.00000,125,17060,0,0.82533,0,1.16960
2018,Single parent,5th Quintile,Just Right,1.00000,57,17060,0,0.72629,0,1.27468
2018,Couple with children,1st Quintile,Much Too Small,0.11178,290,17060,0,0.08034,0,0.14111
2018,Couple with children,1st Quintile,A Bit Too Small,0.25485,565,17060,0,0.22473,0,0.29932
2018,Couple with children,1st Quintile,Just Right,0.60880,1114,17060,0,0.53223,0,0.70110
2018,Couple with children,1st Quintile,A Bit Too Large,0.02456,51,17060,0,0.01355,0,0.03948
2018,Couple with children,2nd Quintile,Much Too Small,0.03832,69,17060,0,0.02737,0,0.04926
2018,Couple with children,2nd Quintile,A Bit Too Small,0.21989,291,17060,0,0.17900,0,0.26621
2018,Couple with children,2nd Quintile,Just Right,0.68553,859,17060,0,0.62714,0,0.74404
2018,Couple with children,2nd Quintile,A Bit Too Large,0.05626,57,17060,0,0.04070,0,0.07470
2018,Couple with children,3rd Quintile,Much Too Small,0.01760,31,17060,0,0.01038,0,0.02454
2018,Couple with children,3rd Quintile,A Bit Too Small,0.17927,223,17060,0,0.15061,0,0.21314
2018,Couple with children,3rd Quintile,Just Right,0.74267,790,17060,0,0.67763,0,0.80524
2018,Couple with children,3rd Quintile,A Bit Too Large,0.06046,68,17060,0,0.04709,0,0.07854
2018,Couple with children,4th Quintile,A Bit Too Small,0.18244,182,17060,0,0.15148,0,0.21965
2018,Couple with children,4th Quintile,Just Right,0.70726,760,17060,0,0.64956,0,0.76560
2018,Couple with children,4th Quintile,A Bit Too Large,0.11030,87,17060,0,0.08506,0,0.14102
2018,Couple with children,5th Quintile,A Bit Too Small,0.12139,124,17060,0,0.09484,0,0.15541
2018,Couple with children,5th Quintile,Just Right,0.74922,659,17060,0,0.67845,0,0.81245
2018,Couple with children,5th Quintile,A Bit Too Large,0.12939,105,17060,0,0.11042,0,0.15397
2018,Multi-generational household,1st Quintile,Just Right,1.00000,53,17060,0,0.64225,0,1.41330
2018,Other Combinations,1st Quintile,A Bit Too Small,0.13863,54,17060,0,0.07003,0,0.22454
2018,Other Combinations,1st Quintile,Just Right,0.86137,147,17060,0,0.64403,0,1.07049
2018,Other Combinations,2nd Quintile,Just Right,1.00000,44,17060,0,0.73557,0,1.34827
2018,Other Combinations,4th Quintile,Just Right,1.00000,32,17060,0,0.71175,0,1.38576
2019,Single-person household,1st Quintile,Much Too Small,0.01895,65,17757,0,0.01087,0,0.03013
2019,Single-person household,1st Quintile,A Bit Too Small,0.12003,219,17757,0,0.10339,0,0.13878
2019,Single-person household,1st Quintile,Just Right,0.78460,1181,17757,0,0.73351,0,0.83401
2019,Single-person household,1st Quintile,A Bit Too Large,0.07642,107,17757,0,0.06211,0,0.09160
2019,Single-person household,2nd Quintile,A Bit Too Small,0.07871,71,17757,0,0.06150,0,0.09507
2019,Single-person household,2nd Quintile,Just Right,0.77334,650,17757,0,0.72557,0,0.82349
2019,Single-person household,2nd Quintile,A Bit Too Large,0.14795,117,17757,0,0.12299,0,0.17069
2019,Single-person household,3rd Quintile,A Bit Too Small,0.07362,64,17757,0,0.05888,0,0.08823
2019,Single-person household,3rd Quintile,Just Right,0.72578,504,17757,0,0.67643,0,0.77311
2019,Single-person household,3rd Quintile,A Bit Too Large,0.20060,118,17757,0,0.17299,0,0.23468
2019,Single-person household,4th Quintile,A Bit Too Small,0.09656,61,17757,0,0.07474,0,0.11979
2019,Single-person household,4th Quintile,Just Right,0.71478,444,17757,0,0.65348,0,0.75862
2019,Single-person household,4th Quintile,A Bit Too Large,0.18866,111,17757,0,0.15988,0,0.21886
2019,Single-person household,5th Quintile,A Bit Too Small,0.05678,56,17757,0,0.04078,0,0.07694
2019,Single-person household,5th Quintile,Just Right,0.61978,453,17757,0,0.55631,0,0.68867
2019,Single-person household,5th Quintile,A Bit Too Large,0.24250,180,17757,0,0.20326,0,0.27840
2019,Single-person household,5th Quintile,Much Too Large,0.08095,61,17757,0,0.05671,0,0.10208
2019,Couple without children,1st Quintile,A Bit Too Small,0.12364,75,17757,0,0.09916,0,0.15052
2019,Couple without children,1st Quintile,Just Right,0.81323,417,17757,0,0.69823,0,0.90610
2019,Couple without children,1st Quintile,A Bit Too Large,0.06313,32,17757,0,0.04383,0,0.08539
2019,Couple without children,2nd Quintile,A Bit Too Small,0.09560,62,17757,0,0.06522,0,0.12770
2019,Couple without children,2nd Quintile,Just Right,0.74805,584,17757,0,0.68130,0,0.80902
2019,Couple without children,2nd Quintile,A Bit Too Large,0.15635,106,17757,0,0.12918,0,0.18571
2019,Couple without children,3rd Quintile,A Bit Too Small,0.06544,62,17757,0,0.04619,0,0.08440
2019,Couple without children,3rd Quintile,Just Right,0.77227,640,17757,0,0.71474,0,0.83447
2019,Couple without children,3rd Quintile,A Bit Too Large,0.16229,133,17757,0,0.13800,0,0.19170
2019,Couple without children,4th Quintile,A Bit Too Small,0.06567,70,17757,0,0.04778,0,0.08169
2019,Couple without children,4th Quintile,Just Right,0.73584,722,17757,0,0.67940,0,0.78816
2019,Couple without children,4th Quintile,A Bit Too Large,0.19849,194,17757,0,0.16918,0,0.23218
2019,Couple without children,5th Quintile,A Bit Too Small,0.07287,110,17757,0,0.05723,0,0.09100
2019,Couple without children,5th Quintile,Just Right,0.67874,1335,17757,0,0.63167,0,0.74235
2019,Couple without children,5th Quintile,A Bit Too Large,0.21335,450,17757,0,0.18648,0,0.23840
2019,Couple without children,5th Quintile,Much Too Large,0.03505,85,17757,0,0.02419,0,0.04488
2019,Single parent,1st Quintile,Much Too Small,0.07726,72,17757,0,0.05176,0,0.10649
2019,Single parent,1st Quintile,A Bit Too Small,0.24829,169,17757,0,0.19732,0,0.31644
2019,Single parent,1st Quintile,Just Right,0.67445,435,17757,0,0.59538,0,0.77062
2019,Single parent,2nd Quintile,A Bit Too Small,0.13483,66,17757,0,0.10650,0,0.17144
2019,Single parent,2nd Quintile,Just Right,0.73488,274,17757,0,0.62989,0,0.84938
2019,Single parent,2nd Quintile,A Bit Too Large,0.13029,33,17757,0,0.08017,0,0.21247
2019,Single parent,3rd Quintile,A Bit Too Small,0.17795,36,17757,0,0.11059,0,0.26406
2019,Single parent,3rd Quintile,Just Right,0.82205,150,17757,0,0.67588,0,1.00628
2019,Single parent,4th Quintile,Just Right,0.68809,111,17757,0,0.57990,0,0.80890
2019,Single parent,4th Quintile,A Bit Too Large,0.31191,39,17757,0,0.19463,0,0.49800
2019,Single parent,5th Quintile,Just Right,0.68333,80,17757,0,0.46050,0,0.87537
2019,Single parent,5th Quintile,A Bit Too Large,0.31667,36,17757,0,0.20191,0,0.44445
2019,Couple with children,1st Quintile,Much Too Small,0.10731,276,17757,0,0.07353,0,0.14760
2019,Couple with children,1st Quintile,A Bit Too Small,0.26222,513,17757,0,0.22503,0,0.30922
2019,Couple with children,1st Quintile,Just Right,0.61227,1126,17757,0,0.52501,0,0.68902
2019,Couple with children,1st Quintile,A Bit Too Large,0.01820,35,17757,0,0.01036,0,0.02735
2019,Couple with children,2nd Quintile,Much Too Small,0.04544,50,17757,0,0.03184,0,0.06205
2019,Couple with children,2nd Quintile,A Bit Too Small,0.22275,231,17757,0,0.18713,0,0.26667
2019,Couple with children,2nd Quintile,Just Right,0.68248,698,17757,0,0.62155,0,0.75187
2019,Couple with children,2nd Quintile,A Bit Too Large,0.04933,43,17757,0,0.03503,0,0.06512
2019,Couple with children,3rd Quintile,A Bit Too Small,0.19486,203,17757,0,0.16333,0,0.23914
2019,Couple with children,3rd Quintile,Just Right,0.72662,757,17757,0,0.66068,0,0.79056
2019,Couple with children,3rd Quintile,A Bit Too Large,0.07852,70,17757,0,0.05581,0,0.10613
2019,Couple with children,4th Quintile,A Bit Too Small,0.15792,154,17757,0,0.12942,0,0.18942
2019,Couple with children,4th Quintile,Just Right,0.72944,782,17757,0,0.66908,0,0.79733
2019,Couple with children,4th Quintile,A Bit Too Large,0.11264,100,17757,0,0.08182,0,0.13937
2019,Couple with children,5th Quintile,A Bit Too Small,0.11921,159,17757,0,0.09325,0,0.14664
2019,Couple with children,5th Quintile,Just Right,0.72057,1009,17757,0,0.64517,0,0.80879
2019,Couple with children,5th Quintile,A Bit Too Large,0.16022,207,17757,0,0.12639,0,0.20098
2019,Multi-generational household,1st Quintile,Just Right,1.00000,34,17757,0,0.59558,0,1.65614
2019,Other Combinations,1st Quintile,A Bit Too Small,0.27646,39,17757,0,0.06191,0,0.61608
2019,Other Combinations,1st Quintile,Just Right,0.72354,111,17757,0,0.43202,0,1.01889
2019,Other Combinations,2nd Quintile,Just Right,1.00000,44,17757,0,0.65795,0,1.35140
2019,Other Combinations,3rd Quintile,Just Right,1.00000,36,17757,0,0.76395,0,1.28283
2019,Other Combinations,4th Quintile,Just Right,1.00000,40,17757,0,0.74170,0,1.28007
2020,Single-person household,1st Quintile,Much Too Small,0.01370,93,18383,0,0.00755,0,0.02059
2020,Single-person household,1st Quintile,A Bit Too Small,0.13035,318,18383,0,0.11201,0,0.15377
2020,Single-person household,1st Quintile,Just Right,0.78479,1485,18383,0,0.72454,0,0.84129
2020,Single-person household,1st Quintile,A Bit Too Large,0.07116,113,18383,0,0.05617,0,0.08402
2020,Single-person household,2nd Quintile,A Bit Too Small,0.08059,98,18383,0,0.06123,0,0.09751
2020,Single-person household,2nd Quintile,Just Right,0.78189,758,18383,0,0.72739,0,0.83920
2020,Single-person household,2nd Quintile,A Bit Too Large,0.13752,117,18383,0,0.11401,0,0.16009
2020,Single-person household,3rd Quintile,A Bit Too Small,0.08558,81,18383,0,0.06425,0,0.10999
2020,Single-person household,3rd Quintile,Just Right,0.75128,539,18383,0,0.69107,0,0.80813
2020,Single-person household,3rd Quintile,A Bit Too Large,0.16314,101,18383,0,0.13804,0,0.18881
2020,Single-person household,4th Quintile,A Bit Too Small,0.07806,57,18383,0,0.05924,0,0.10292
2020,Single-person household,4th Quintile,Just Right,0.72445,456,18383,0,0.66579,0,0.79171
2020,Single-person household,4th Quintile,A Bit Too Large,0.19749,118,18383,0,0.16430,0,0.23535
2020,Single-person household,5th Quintile,A Bit Too Small,0.06367,54,18383,0,0.04335,0,0.08511
2020,Single-person household,5th Quintile,Just Right,0.61575,440,18383,0,0.55694,0,0.66691
2020,Single-person household,5th Quintile,A Bit Too Large,0.25049,167,18383,0,0.20963,0,0.28896
2020,Single-person household,5th Quintile,Much Too Large,0.07008,47,18383,0,0.05381,0,0.09241
2020,Couple without children,1st Quintile,A Bit Too Small,0.13511,95,18383,0,0.09172,0,0.18140
2020,Couple without children,1st Quintile,Just Right,0.76334,471,18383,0,0.66307,0,0.88195
2020,Couple without children,1st Quintile,A Bit Too Large,0.10156,39,18383,0,0.07403,0,0.12907
2020,Couple without children,2nd Quintile,A Bit Too Small,0.07247,82,18383,0,0.04829,0,0.09891
2020,Couple without children,2nd Quintile,Just Right,0.78053,685,18383,0,0.72339,0,0.84081
2020,Couple without children,2nd Quintile,A Bit Too Large,0.14700,103,18383,0,0.11447,0,0.17519
2020,Couple without children,3rd Quintile,A Bit Too Small,0.07930,87,18383,0,0.05598,0,0.10078
2020,Couple without children,3rd Quintile,Just Right,0.74025,655,18383,0,0.68050,0,0.81008
2020,Couple without children,3rd Quintile,A Bit Too Large,0.18045,130,18383,0,0.14841,0,0.21387
2020,Couple without children,4th Quintile,A Bit Too Small,0.08821,89,18383,0,0.06767,0,0.11011
2020,Couple without children,4th Quintile,Just Right,0.70073,685,18383,0,0.65376,0,0.75692
2020,Couple without children,4th Quintile,A Bit Too Large,0.21107,189,18383,0,0.18148,0,0.25144
2020,Couple without children,5th Quintile,A Bit Too Small,0.07552,116,18383,0,0.05784,0,0.09171
2020,Couple without children,5th Quintile,Just Right,0.64281,1106,18383,0,0.59797,0,0.68383
2020,Couple without children,5th Quintile,A Bit Too Large,0.22737,416,18383,0,0.20317,0,0.25343
2020,Couple without children,5th Quintile,Much Too Large,0.05430,83,18383,0,0.04012,0,0.07042
2020,Single parent,1st Quintile,Much Too Small,0.05730,75,18383,0,0.03544,0,0.08481
2020,Single parent,1st Quintile,A Bit Too Small,0.26115,166,18383,0,0.18642,0,0.33587
2020,Single parent,1st Quintile,Just Right,0.68155,446,18383,0,0.58422,0,0.76390
2020,Single parent,2nd Quintile,A Bit Too Small,0.17671,76,18383,0,0.11985,0,0.23238
2020,Single parent,2nd Quintile,Just Right,0.71252,261,18383,0,0.61943,0,0.82714
2020,Single parent,2nd Quintile,A Bit Too Large,0.11077,33,18383,0,0.08035,0,0.16004
2020,Single parent,3rd Quintile,Just Right,0.80367,158,18383,0,0.67549,0,0.96657
2020,Single parent,3rd Quintile,A Bit Too Large,0.19633,32,18383,0,0.12295,0,0.30525
2020,Single parent,4th Quintile,Just Right,0.75235,100,18383,0,0.56936,0,0.95245
2020,Single parent,4th Quintile,A Bit Too Large,0.24765,33,18383,0,0.14996,0,0.40848
2020,Single parent,5th Quintile,Just Right,1.00000,78,18383,0,0.72749,0,1.24143
2020,Couple with children,1st Quintile,Much Too Small,0.09316,357,18383,0,0.07159,0,0.12121
2020,Couple with children,1st Quintile,A Bit Too Small,0.26498,631,18383,0,0.22284,0,0.30870
2020,Couple with children,1st Quintile,Just Right,0.61806,1345,18383,0,0.53440,0,0.69785
2020,Couple with children,1st Quintile,A Bit Too Large,0.02380,43,18383,0,0.01311,0,0.03753
2020,Couple with children,2nd Quintile,Much Too Small,0.03971,47,18383,0,0.02247,0,0.05733
