year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Single parent,2nd Quintile,Just Right,0.009722864631606602,102,12064,0.009691001707385658,0.009754727555827545
2002,Single parent,3rd Quintile,Just Right,0.007518273019462014,80,12064,0.007490223176039223,0.0075463228628848055
2002,Single parent,4th Quintile,Just Right,0.004622239648939396,55,12064,0.004600213917930954,0.004644265379947839
2002,Single parent,5th Quintile,Just Right,0.00357383410281373,48,12064,0.0035544565070736666,0.003593211698553793
2002,Couple with children,1st Quintile,Much Too Small,0.0029874574498036624,41,12064,0.0029697355078264365,0.0030051793917808883
2002,Couple with children,1st Quintile,A Bit Too Small,0.010692200369934428,134,12064,0.010658803220784276,0.010725597519084579
2002,Couple with children,1st Quintile,Just Right,0.0250657982501843,347,12064,0.025015036269652825,0.025116560230715776
2002,Couple with children,2nd Quintile,Much Too Small,0.0026526841404459632,33,12064,0.002635981846706224,0.0026693864341857023
2002,Couple with children,2nd Quintile,A Bit Too Small,0.014150578165207097,182,12064,0.014112224884365114,0.01418893144604908
2002,Couple with children,2nd Quintile,Just Right,0.044995868478821435,600,12064,0.04492855545817883,0.04506318149946404
2002,Couple with children,3rd Quintile,A Bit Too Small,0.013391961393721208,176,12064,0.013354635986518069,0.013429286800924346
2002,Couple with children,3rd Quintile,Just Right,0.04991405482465623,673,12064,0.04984334121484215,0.04998476843447031
2002,Couple with children,3rd Quintile,A Bit Too Large,0.003792433343689942,51,12064,0.00377247410226359,0.003812392585116294
2002,Couple with children,4th Quintile,A Bit Too Small,0.01187879836499284,182,12064,0.011843617906155365,0.011913978823830313
2002,Couple with children,4th Quintile,Just Right,0.043841064411401,672,12064,0.04377458062827878,0.04390754819452323
2002,Couple with children,4th Quintile,A Bit Too Large,0.0044263136939078854,69,12064,0.004404757705839763,0.004447869681976008
2002,Couple with children,5th Quintile,A Bit Too Small,0.0070235908069285246,178,12064,0.006996472710451438,0.007050708903405611
2002,Couple with children,5th Quintile,Just Right,0.031467504235147055,833,12064,0.031410815289043936,0.031524193181250174
2002,Couple with children,5th Quintile,A Bit Too Large,0.005142199398102583,104,12064,0.005118973896802594,0.0051654248994025724
2002,Multi-generational household,3rd Quintile,Just Right,0.002017112180026931,31,12064,0.002002542946370449,0.002031681413683413
2003,Single-person household,1st Quintile,A Bit Too Small,0.014632922606352808,106,11625,0.014594050716694578,0.014671794496011038
2003,Single-person household,1st Quintile,Just Right,0.07621790406305848,586,11625,0.07613200580379416,0.0763038023223228
2003,Single-person household,1st Quintile,A Bit Too Large,0.010233522008602197,75,11625,0.010200942087674381,0.010266101929530013
2003,Single-person household,2nd Quintile,A Bit Too Small,0.005509917761923152,40,11625,0.005485954613471797,0.005533880910374506
2003,Single-person household,2nd Quintile,Just Right,0.05834239474797099,423,11625,0.058266517822245185,0.058418271673696794
2003,Single-person household,2nd Quintile,A Bit Too Large,0.009411685376333492,73,11625,0.00938042808128557,0.009442942671381413
2003,Single-person household,3rd Quintile,A Bit Too Small,0.009313514987409193,65,11625,0.009282419596583553,0.009344610378234832
2003,Single-person household,3rd Quintile,Just Right,0.04961776242511475,379,11625,0.04954746509438468,0.049688059755844824
2003,Single-person household,3rd Quintile,A Bit Too Large,0.010613746563209488,71,11625,0.010580573285516348,0.010646919840902628
2003,Single-person household,4th Quintile,A Bit Too Small,0.007970037035745855,56,11625,0.007941252206590022,0.007998821864901688
2003,Single-person household,4th Quintile,Just Right,0.04988265312655654,347,11625,0.04981217822344833,0.049953128029664756
2003,Single-person household,4th Quintile,A Bit Too Large,0.011163361508658326,85,11625,0.011129349611216997,0.011197373406099654
2003,Single-person household,5th Quintile,A Bit Too Small,0.007653357781015663,50,11625,0.0076251461105696665,0.00768156945146166
2003,Single-person household,5th Quintile,Just Right,0.04547931015325022,334,11625,0.04541186190122432,0.04554675840527612
2003,Single-person household,5th Quintile,A Bit Too Large,0.011585882853651948,89,11625,0.011551240680516254,0.011620525026787643
2003,Couple without children,1st Quintile,A Bit Too Small,0.004017086736861754,42,11625,0.003996610382345161,0.004037563091378348
2003,Couple without children,1st Quintile,Just Right,0.0291115109756176,328,11625,0.029057087265938548,0.029165934685296654
2003,Couple without children,1st Quintile,A Bit Too Large,0.0029532795759000786,38,11625,0.002935713242256056,0.0029708459095441012
2003,Couple without children,2nd Quintile,A Bit Too Small,0.004448433143549441,46,11625,0.004426890127468953,0.00446997615962993
2003,Couple without children,2nd Quintile,Just Right,0.04267320841530113,491,11625,0.04260777812508941,0.04273863870551285
2003,Couple without children,2nd Quintile,A Bit Too Large,0.0060090189064342485,72,11625,0.0059840002433467895,0.0060340375695217075
2003,Couple without children,3rd Quintile,A Bit Too Small,0.005528348613157976,78,11625,0.005504345641843875,0.005552351584472078
2003,Couple without children,3rd Quintile,Just Right,0.045482796422251184,510,11625,0.04541534570829107,0.0455502471362113
2003,Couple without children,3rd Quintile,A Bit Too Large,0.007917530769332137,79,11625,0.007888840154232616,0.007946221384431658
2003,Couple without children,4th Quintile,A Bit Too Small,0.006204395913674051,76,11625,0.006178976274658459,0.006229815552689643
2003,Couple without children,4th Quintile,Just Right,0.050469167419633254,555,11625,0.05039830129275222,0.05054003354651429
2003,Couple without children,4th Quintile,A Bit Too Large,0.010025802299702178,115,11625,0.00999355134334639,0.010058053256057967
2003,Couple without children,5th Quintile,A Bit Too Small,0.010590810841373578,129,11625,0.010557673041788413,0.010623948640958742
2003,Couple without children,5th Quintile,Just Right,0.06191906423175852,935,11625,0.06184104468216787,0.06199708378134917
2003,Couple without children,5th Quintile,A Bit Too Large,0.01677149166932003,251,11625,0.016729921272697564,0.016813062065942495
2003,Single parent,1st Quintile,A Bit Too Small,0.008012338463579214,75,11625,0.007983477962294193,0.008041198964864235
2003,Single parent,1st Quintile,Just Right,0.020445787051192578,208,11625,0.020399974207872956,0.0204915998945122
2003,Single parent,2nd Quintile,Just Right,0.009930268708599735,113,11625,0.009898170227395503,0.009962367189803967
2003,Single parent,3rd Quintile,Just Right,0.006547451875934847,72,11625,0.006521343442550193,0.006573560309319501
2003,Single parent,4th Quintile,Just Right,0.004867182334572382,56,11625,0.004844652893165391,0.004889711775979373
2003,Single parent,5th Quintile,Just Right,0.0030676131044625665,42,11625,0.003049710993848017,0.003085515215077116
2003,Couple with children,1st Quintile,A Bit Too Small,0.009305930579190588,114,11625,0.009274847733141463,0.009337013425239713
2003,Couple with children,1st Quintile,Just Right,0.023217559951122256,291,11625,0.023168809537908418,0.023266310364336094
2003,Couple with children,2nd Quintile,Much Too Small,0.002837154901620821,38,11625,0.002819936387958572,0.0028543734152830704
2003,Couple with children,2nd Quintile,A Bit Too Small,0.01519839953017402,187,11625,0.01515879504311101,0.01523800401723703
2003,Couple with children,2nd Quintile,Just Right,0.04457779727080442,592,11625,0.04451098933417317,0.04464460520743568
2003,Couple with children,3rd Quintile,A Bit Too Small,0.015588858657580851,204,11625,0.015548756613371928,0.015628960701789773
2003,Couple with children,3rd Quintile,Just Right,0.04576570960679835,619,11625,0.04569805946654671,0.04583335974704999
2003,Couple with children,3rd Quintile,A Bit Too Large,0.0035568932273326095,49,11625,0.003537620962302369,0.00357616549236285
2003,Couple with children,4th Quintile,A Bit Too Small,0.011385834300509054,148,11625,0.011351489030440524,0.011420179570577584
2003,Couple with children,4th Quintile,Just Right,0.04297508875819233,634,11625,0.042909437794721346,0.043040739721663314
2003,Couple with children,4th Quintile,A Bit Too Large,0.005485657094192272,74,11625,0.005461746468254133,0.00550956772013041
2003,Couple with children,5th Quintile,A Bit Too Small,0.006531347931944014,140,11625,0.006505271414793075,0.006557424449094953
2003,Couple with children,5th Quintile,Just Right,0.03445092426824851,820,11625,0.03439188258822819,0.03450996594826883
2003,Couple with children,5th Quintile,A Bit Too Large,0.004502283451228244,90,11625,0.004480611019554668,0.004523955882901821
2004,Single-person household,1st Quintile,A Bit Too Small,0.013770596001946344,89,11352,0.013732955026937357,0.01380823697695533
2004,Single-person household,1st Quintile,Just Right,0.08345860991318126,608,11352,0.0833692778968127,0.08354794192954981
2004,Single-person household,1st Quintile,A Bit Too Large,0.009410646336307024,68,11352,0.009379460881895885,0.009441831790718162
2004,Single-person household,2nd Quintile,A Bit Too Small,0.006317364588068837,44,11352,0.006291773582959814,0.006342955593177861
2004,Single-person household,2nd Quintile,Just Right,0.060656301610482695,447,11352,0.06057920314240982,0.06073340007855557
2004,Single-person household,2nd Quintile,A Bit Too Large,0.006822746477086779,49,11352,0.006796158302516972,0.006849334651656587
2004,Single-person household,3rd Quintile,A Bit Too Small,0.006575037179505091,46,11352,0.0065489328728105265,0.006601141486199656
2004,Single-person household,3rd Quintile,Just Right,0.050319847260141604,368,11352,0.050249239268221634,0.050390455252061574
2004,Single-person household,3rd Quintile,A Bit Too Large,0.009410092337193872,70,11352,0.009378907792010591,0.009441276882377152
2004,Single-person household,4th Quintile,A Bit Too Small,0.007781114974291764,49,11352,0.007752734465105848,0.00780949548347768
2004,Single-person household,4th Quintile,Just Right,0.04713306892824052,312,11352,0.0470646187616856,0.04720151909479544
2004,Single-person household,4th Quintile,A Bit Too Large,0.011544621862370758,84,11352,0.01151011830189011,0.011579125422851406
2004,Single-person household,5th Quintile,A Bit Too Small,0.008377012171352912,58,11352,0.008347573826490278,0.008406450516215547
2004,Single-person household,5th Quintile,Just Right,0.04678580191650258,338,11352,0.046717591953725095,0.04685401187928006
2004,Single-person household,5th Quintile,A Bit Too Large,0.012879851786683693,106,11352,0.012843432120287674,0.012916271453079713
2004,Couple without children,1st Quintile,Just Right,0.026667043320887245,297,11352,0.02661500615086621,0.026719080490908282
2004,Couple without children,2nd Quintile,A Bit Too Small,0.004653239511823759,59,11352,0.004631257854685418,0.0046752211689621
2004,Couple without children,2nd Quintile,Just Right,0.042976294092258505,489,11352,0.04291078955973067,0.04304179862478634
2004,Couple without children,2nd Quintile,A Bit Too Large,0.005918764127133537,65,11352,0.005893988652855002,0.005943539601412072
2004,Couple without children,3rd Quintile,A Bit Too Small,0.0055888242523639935,63,11352,0.005564745235710373,0.0056129032690176136
2004,Couple without children,3rd Quintile,Just Right,0.04712426495900068,525,11352,0.047055820869444716,0.04719270904855665
2004,Couple without children,3rd Quintile,A Bit Too Large,0.008841776692058281,94,11352,0.008811539825190545,0.008872013558926018
2004,Couple without children,4th Quintile,A Bit Too Small,0.005977101048452989,76,11352,0.005952204507256883,0.006001997589649095
2004,Couple without children,4th Quintile,Just Right,0.056694487481032736,588,11352,0.05661979237890383,0.056769182583161645
2004,Couple without children,4th Quintile,A Bit Too Large,0.010021829292231884,113,11352,0.00998965701280575,0.010054001571658018
2004,Couple without children,5th Quintile,A Bit Too Small,0.009904475442838402,130,11352,0.009872490188322609,0.009936460697354196
2004,Couple without children,5th Quintile,Just Right,0.061073926509590905,938,11352,0.060996580280849845,0.061151272738331965
2004,Couple without children,5th Quintile,A Bit Too Large,0.016286799414174397,243,11352,0.016245915953937356,0.01632768287441144
2004,Single parent,1st Quintile,A Bit Too Small,0.0061911413215010765,58,11352,0.0061658056562077825,0.0062164769867943705
2004,Single parent,1st Quintile,Just Right,0.021312318182990318,209,11352,0.02126567019365322,0.021358966172327416
2004,Single parent,2nd Quintile,A Bit Too Small,0.00398850276515785,34,11352,0.003968144880616831,0.004008860649698869
2004,Single parent,2nd Quintile,Just Right,0.010064427478942164,114,11352,0.010032187590892704,0.010096667366991625
2004,Single parent,3rd Quintile,Just Right,0.007824003738968258,73,11352,0.007795545737003325,0.007852461740933191
2004,Single parent,4th Quintile,Just Right,0.005044078010674696,52,11352,0.00502119630787885,0.0050669597134705415
2004,Single parent,5th Quintile,Just Right,0.002251504265373327,32,11352,0.002236195419514465,0.002266813111232189
2004,Couple with children,1st Quintile,Much Too Small,0.0029418004672017908,32,11352,0.0029243075442459887,0.002959293390157593
2004,Couple with children,1st Quintile,A Bit Too Small,0.009623381724189084,109,11352,0.009591849139691263,0.009654914308686905
2004,Couple with children,1st Quintile,Just Right,0.023774115895056756,301,11352,0.023724909350399802,0.02382332243971371
2004,Couple with children,2nd Quintile,A Bit Too Small,0.013788397840115619,163,11352,0.013750732882854302,0.013826062797376935
2004,Couple with children,2nd Quintile,Just Right,0.04273390861752692,566,11352,0.04266858079712713,0.042799236437926706
2004,Couple with children,3rd Quintile,A Bit Too Small,0.01306946667334203,164,11352,0.013032783428219168,0.013106149918464892
