year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Single-person household,3rd Quintile,Much Too Small,0.008620689655172414,6750,0.006415250321459518,0.01082612898888531
1990,Single-person household,4th Quintile,Just Right,0.7866108786610879,6750,0.7768369245275382,0.7963848327946377
1990,Single-person household,4th Quintile,A Bit Too Small,0.100418410041841,6750,0.09324821226910353,0.10758860781457848
1990,Single-person household,4th Quintile,A Bit Too Large,0.08368200836820083,6750,0.07707593581359962,0.09028808092280205
1990,Single-person household,4th Quintile,Much Too Small,0.016736401673640166,6750,0.0136760579244497,0.019796745422830633
1990,Single-person household,4th Quintile,Much Too Large,0.012552301255230125,6750,0.0098963327987813,0.01520826971167895
1990,Single-person household,5th Quintile,Just Right,0.7536231884057971,6750,0.7433434697965317,0.7639029070150626
1990,Single-person household,5th Quintile,A Bit Too Large,0.10628019323671498,6750,0.09892776077060096,0.11363262570282899
1990,Single-person household,5th Quintile,A Bit Too Small,0.10144927536231885,6750,0.09424649853058474,0.10865205219405295
1990,Single-person household,5th Quintile,Much Too Large,0.028985507246376812,6750,0.024983227018495483,0.03298778747425814
1990,Single-person household,5th Quintile,Much Too Small,0.00966183574879227,6750,0.007328239232145737,0.011995432265438803
1990,Couple without children,1st Quintile,Just Right,0.7531120331950207,6750,0.7428251468885799,0.7633989195014615
1990,Couple without children,1st Quintile,A Bit Too Small,0.15560165975103735,6750,0.14695427100991323,0.16424904849216146
1990,Couple without children,1st Quintile,A Bit Too Large,0.04771784232365145,6750,0.0426324155230386,0.0528032691242643
1990,Couple without children,1st Quintile,Much Too Small,0.03112033195020747,6750,0.026977844355701962,0.03526281954471298
1990,Couple without children,1st Quintile,Much Too Large,0.012448132780082987,6750,0.009803068392963217,0.015093197167202756
1990,Couple without children,2nd Quintile,Just Right,0.817258883248731,6750,0.8080394940930945,0.8264782724043674
1990,Couple without children,2nd Quintile,A Bit Too Small,0.1065989847715736,6750,0.09923684700534613,0.11396112253780108
1990,Couple without children,2nd Quintile,A Bit Too Large,0.04568527918781726,6750,0.04070403148875581,0.050666526886878706
1990,Couple without children,2nd Quintile,Much Too Small,0.025380710659898477,6750,0.021628617824363768,0.029132803495433186
1990,Couple without children,2nd Quintile,Much Too Large,0.005076142131979695,6750,0.003380766274343851,0.006771517989615539
1990,Couple without children,3rd Quintile,Just Right,0.7983539094650206,6750,0.7887820389207398,0.8079257800093014
1990,Couple without children,3rd Quintile,A Bit Too Small,0.09053497942386832,6750,0.08368947605384777,0.09738048279388886
1990,Couple without children,3rd Quintile,A Bit Too Large,0.0823045267489712,6750,0.07574812827251634,0.08886092522542605
1990,Couple without children,3rd Quintile,Much Too Small,0.01646090534979424,6750,0.013425428972303071,0.01949638172728541
1990,Couple without children,3rd Quintile,Much Too Large,0.012345679012345678,6750,0.009711385516677624,0.014979972508013733
1990,Couple without children,4th Quintile,Just Right,0.8052805280528053,6750,0.7958337768967868,0.8147272792088237
1990,Couple without children,4th Quintile,A Bit Too Small,0.09570957095709572,6750,0.08869120779561812,0.10272793411857331
1990,Couple without children,4th Quintile,A Bit Too Large,0.06930693069306931,6750,0.06324800316342713,0.0753658582227115
1990,Couple without children,4th Quintile,Much Too Small,0.0231023102310231,6750,0.01951840570264115,0.026686214759405052
1990,Couple without children,4th Quintile,Much Too Large,0.006600660066006601,6750,0.004668870562078687,0.008532449569934515
1990,Couple without children,5th Quintile,Just Right,0.815668202764977,6750,0.8064177906815223,0.8249186148484317
1990,Couple without children,5th Quintile,A Bit Too Small,0.08294930875576037,6750,0.07636959134276877,0.08952902616875197
1990,Couple without children,5th Quintile,A Bit Too Large,0.08294930875576037,6750,0.07636959134276877,0.08952902616875197
1990,Couple without children,5th Quintile,Much Too Small,0.013824884792626729,6750,0.011039328335214508,0.016610441250038948
1990,Couple without children,5th Quintile,Much Too Large,0.004608294930875576,6750,0.0029925554890692764,0.006224034372681876
1990,Single parent,1st Quintile,Just Right,0.6439393939393939,6750,0.6325161711881134,0.6553626166906744
1990,Single parent,1st Quintile,A Bit Too Small,0.24242424242424243,6750,0.23220060961809222,0.25264787523039267
1990,Single parent,1st Quintile,Much Too Small,0.06060606060606061,6750,0.054913782766386296,0.06629833844573492
1990,Single parent,1st Quintile,A Bit Too Large,0.05303030303030303,6750,0.04768423747101035,0.05837636858959571
1990,Single parent,2nd Quintile,Just Right,0.7901234567901234,6750,0.7804086623913757,0.7998382511888711
1990,Single parent,2nd Quintile,A Bit Too Small,0.12345679012345678,6750,0.11560898264530046,0.13130459760161312
1990,Single parent,2nd Quintile,A Bit Too Large,0.04938271604938271,6750,0.04421385896564764,0.05455157313311779
1990,Single parent,2nd Quintile,Much Too Small,0.037037037037037035,6750,0.03253170197764821,0.04154237209642586
1990,Single parent,3rd Quintile,Just Right,0.7466666666666667,6750,0.7362910543618633,0.7570422789714701
1990,Single parent,3rd Quintile,A Bit Too Small,0.12,6750,0.11224760051482266,0.12775239948517733
1990,Single parent,3rd Quintile,Much Too Small,0.05333333333333334,6750,0.047972872939126505,0.05869379372754017
1990,Single parent,3rd Quintile,A Bit Too Large,0.05333333333333334,6750,0.047972872939126505,0.05869379372754017
1990,Single parent,3rd Quintile,Much Too Large,0.02666666666666667,6750,0.022823233359260727,0.03051009997407261
1990,Single parent,4th Quintile,Just Right,0.6964285714285714,6750,0.6854594227732644,0.7073977200838784
1990,Single parent,4th Quintile,A Bit Too Small,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Single parent,4th Quintile,A Bit Too Large,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Single parent,4th Quintile,Much Too Small,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Single parent,4th Quintile,Much Too Large,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Single parent,5th Quintile,Just Right,0.7692307692307693,6750,0.7591794871794872,0.7792820512820513
1990,Single parent,5th Quintile,A Bit Too Small,0.15384615384615385,6750,0.14523875013532184,0.16245355755698587
1990,Single parent,5th Quintile,A Bit Too Large,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1990,Couple with children,1st Quintile,Just Right,0.5583482944344704,6750,0.546501612244379,0.5701949766245619
1990,Couple with children,1st Quintile,A Bit Too Small,0.31597845601436264,6750,0.3048875299154035,0.32706938211332176
1990,Couple with children,1st Quintile,Much Too Small,0.09964093357271095,6750,0.09249546110783166,0.10678640603759024
1990,Couple with children,1st Quintile,A Bit Too Large,0.02333931777378815,6750,0.01973751344435346,0.02694112210322284
1990,Couple with children,1st Quintile,Much Too Large,0.0026929982046678637,6750,0.0014566618186771674,0.00392933459065856
1990,Couple with children,2nd Quintile,Just Right,0.7375478927203065,6750,0.7270518804371994,0.7480439050034137
1990,Couple with children,2nd Quintile,A Bit Too Small,0.18773946360153257,6750,0.17842345999309286,0.19705546720997227
1990,Couple with children,2nd Quintile,Much Too Small,0.0421455938697318,6750,0.037352344492458694,0.04693884324700491
1990,Couple with children,2nd Quintile,A Bit Too Large,0.032567049808429116,6750,0.0283325332866698,0.03680156633018843
1990,Couple with children,3rd Quintile,Just Right,0.768141592920354,6750,0.7580737542031613,0.7782094316375467
1990,Couple with children,3rd Quintile,A Bit Too Small,0.15575221238938053,6750,0.14710141256575554,0.16440301221300552
1990,Couple with children,3rd Quintile,Much Too Small,0.035398230088495575,6750,0.0309899519728186,0.039806508204172544
1990,Couple with children,3rd Quintile,A Bit Too Large,0.035398230088495575,6750,0.0309899519728186,0.039806508204172544
1990,Couple with children,3rd Quintile,Much Too Large,0.005309734513274336,6750,0.0035759923051127797,0.007043476721435893
1990,Couple with children,4th Quintile,Just Right,0.7696969696969697,6750,0.7596528032847124,0.7797411361092269
1990,Couple with children,4th Quintile,A Bit Too Small,0.1414141414141414,6750,0.13310143445336145,0.14972684837492137
1990,Couple with children,4th Quintile,A Bit Too Large,0.06060606060606061,6750,0.054913782766386296,0.06629833844573492
1990,Couple with children,4th Quintile,Much Too Small,0.026262626262626262,6750,0.022447629433873323,0.0300776230913792
1990,Couple with children,4th Quintile,Much Too Large,0.00202020202020202,6750,0.0009490220076201993,0.003091382032783841
1990,Couple with children,5th Quintile,Just Right,0.7959770114942529,6750,0.7863632354722768,0.805590787516229
1990,Couple with children,5th Quintile,A Bit Too Large,0.09482758620689655,6750,0.08783822978559136,0.10181694262820173
1990,Couple with children,5th Quintile,A Bit Too Small,0.09482758620689655,6750,0.08783822978559136,0.10181694262820173
1990,Couple with children,5th Quintile,Much Too Small,0.011494252873563218,6750,0.00895132432240791,0.014037181424718527
1990,Couple with children,5th Quintile,Much Too Large,0.0028735632183908046,6750,0.0015965668023631148,0.004150559634418494
1990,Multi-generational household,1st Quintile,Just Right,0.6785714285714286,6750,0.6674299146108695,0.6897129425319877
1990,Multi-generational household,1st Quintile,A Bit Too Small,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Multi-generational household,1st Quintile,Much Too Small,0.10714285714285714,6750,0.09976420926913092,0.11452150501658336
1990,Multi-generational household,1st Quintile,A Bit Too Large,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Multi-generational household,1st Quintile,Much Too Large,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Multi-generational household,2nd Quintile,Just Right,0.7096774193548387,6750,0.6988487501702436,0.7205060885394339
1990,Multi-generational household,2nd Quintile,A Bit Too Small,0.22580645161290322,6750,0.21583181387107506,0.23578108935473138
1990,Multi-generational household,2nd Quintile,A Bit Too Large,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,Multi-generational household,2nd Quintile,Much Too Small,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,Multi-generational household,3rd Quintile,Just Right,0.7948717948717948,6750,0.7852387092969614,0.8045048804466283
1990,Multi-generational household,3rd Quintile,A Bit Too Small,0.1282051282051282,6750,0.12022951582909173,0.13618074058116464
1990,Multi-generational household,3rd Quintile,A Bit Too Large,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,Multi-generational household,3rd Quintile,Much Too Small,0.02564102564102564,6750,0.02187024406705152,0.02941180721499976
1990,Multi-generational household,4th Quintile,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Multi-generational household,4th Quintile,A Bit Too Small,0.13333333333333333,6750,0.12522373022643343,0.14144293644023323
1990,Multi-generational household,4th Quintile,A Bit Too Large,0.03333333333333333,6750,0.02905098560602146,0.03761568106064521
1990,Multi-generational household,4th Quintile,Much Too Small,0.03333333333333333,6750,0.02905098560602146,0.03761568106064521
1990,Multi-generational household,5th Quintile,Just Right,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Multi-generational household,5th Quintile,A Bit Too Small,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,1st Quintile,Just Right,0.6785714285714286,6750,0.6674299146108695,0.6897129425319877
1990,Other Combinations,1st Quintile,A Bit Too Small,0.19642857142857142,6750,0.1869505266231628,0.20590661623398004
1990,Other Combinations,1st Quintile,Much Too Small,0.07142857142857142,6750,0.06528461926826384,0.077572523588879
1990,Other Combinations,1st Quintile,A Bit Too Large,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Other Combinations,2nd Quintile,Just Right,0.8260869565217391,6750,0.8170445683798361,0.8351293446636422
1990,Other Combinations,2nd Quintile,Much Too Small,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,2nd Quintile,A Bit Too Small,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,3rd Quintile,Just Right,0.8181818181818182,6750,0.808980548656283,0.8273830877073535
1990,Other Combinations,3rd Quintile,A Bit Too Small,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Other Combinations,3rd Quintile,A Bit Too Large,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Other Combinations,3rd Quintile,Much Too Small,0.045454545454545456,6750,0.0404852919636158,0.050423798945475114
1990,Other Combinations,4th Quintile,Just Right,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Other Combinations,4th Quintile,Much Too Small,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Other Combinations,4th Quintile,A Bit Too Small,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Other Combinations,4th Quintile,A Bit Too Large,0.05,6750,0.044800626818405756,0.05519937318159425
1990,Other Combinations,5th Quintile,Just Right,0.8421052631578947,6750,0.8334062256646596,0.8508043006511298
1990,Other Combinations,5th Quintile,A Bit Too Large,0.10526315789473684,6750,0.09794182688457642,0.11258448890489725
1990,Other Combinations,5th Quintile,Much Too Small,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1991,Single-person household,1st Quintile,Just Right,0.7615894039735099,6629,0.7513315789865087,0.7718472289605112
1991,Single-person household,1st Quintile,A Bit Too Small,0.10264900662251655,6629,0.09534282252332905,0.10995519072170405
1991,Single-person household,1st Quintile,A Bit Too Large,0.08278145695364239,6629,0.0761480749567075,0.08941483895057728
1991,Single-person household,1st Quintile,Much Too Large,0.029801324503311258,6629,0.025707962218323412,0.0338946867882991
1991,Single-person household,1st Quintile,Much Too Small,0.023178807947019868,6629,0.01955650184985791,0.026801114044181826
