year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,Tenant,Much Too Small,0.07080828323313293,6631,0.064634359579985,0.07698220688628085
1996,Couple with children,Tenant,A Bit Too Large,0.03139612558450234,6631,0.027198751399685223,0.035593499769319456
1996,Couple with children,Tenant,Much Too Large,0.0026720106880427524,6631,0.0014294870586222847,0.00391453431746322
1996,Multi-generational household,Owner,Just Right,0.7794117647058824,6631,0.7694315195604607,0.789392009851304
1996,Multi-generational household,Owner,A Bit Too Small,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Multi-generational household,Owner,A Bit Too Large,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Multi-generational household,Owner,Much Too Small,0.04411764705882353,6631,0.03917482529365999,0.049060468823987076
1996,Multi-generational household,Tenant,Just Right,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Multi-generational household,Tenant,A Bit Too Small,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Multi-generational household,Tenant,Much Too Small,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,Tenant,A Bit Too Large,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1996,Other Combinations,Owner,Just Right,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Other Combinations,Owner,A Bit Too Large,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,Other Combinations,Owner,A Bit Too Small,0.1323529411764706,6631,0.12419642118004595,0.14050946117289523
1996,Other Combinations,Owner,Much Too Small,0.014705882352941176,6631,0.011808571814770774,0.017603192891111577
1996,Other Combinations,Tenant,Just Right,0.6413043478260869,6631,0.6297602046137329,0.6528484910384409
1996,Other Combinations,Tenant,A Bit Too Small,0.2717391304347826,6631,0.261031678445892,0.2824465824236732
1996,Other Combinations,Tenant,Much Too Small,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Other Combinations,Tenant,A Bit Too Large,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1997,Single-person household,Owner,Just Right,0.6655052264808362,6546,0.6540754306086991,0.6769350223529733
1997,Single-person household,Owner,A Bit Too Large,0.25435540069686413,6546,0.24380535135337092,0.26490545004035737
1997,Single-person household,Owner,Much Too Large,0.041811846689895474,6546,0.03696294762301804,0.046660745756772905
1997,Single-person household,Owner,A Bit Too Small,0.03484320557491289,6546,0.030400719668817733,0.039285691481008043
1997,Single-person household,Owner,Much Too Small,0.003484320557491289,6546,0.0020568433233705656,0.004911797791612013
1997,Single-person household,Tenant,Just Right,0.7336363636363636,6546,0.7229274365094438,0.7443452907632835
1997,Single-person household,Tenant,A Bit Too Small,0.1618181818181818,6546,0.15289641542764895,0.17073994820871466
1997,Single-person household,Tenant,A Bit Too Large,0.07818181818181819,6546,0.07167837142843286,0.08468526493520351
1997,Single-person household,Tenant,Much Too Small,0.019090909090909092,6546,0.015775815793030196,0.02240600238878799
1997,Single-person household,Tenant,Much Too Large,0.007272727272727273,6546,0.005214318147995875,0.00933113639745867
1997,Couple without children,Owner,Just Right,0.7791666666666667,6546,0.7691178350916349,0.7892154982416985
1997,Couple without children,Owner,A Bit Too Large,0.15694444444444444,6546,0.14813255293157152,0.16575633595731737
1997,Couple without children,Owner,A Bit Too Small,0.04583333333333333,6546,0.04076726652274401,0.05089940014392265
1997,Couple without children,Owner,Much Too Large,0.018055555555555554,6546,0.014829907671464583,0.021281203439646526
1997,Couple without children,Tenant,Just Right,0.7523975588491717,6546,0.7419414710616384,0.762853646636705
1997,Couple without children,Tenant,A Bit Too Small,0.16303400174367916,6546,0.1540852785854628,0.1719827249018955
1997,Couple without children,Tenant,A Bit Too Large,0.06800348735832606,6546,0.06190473769818477,0.07410223701846737
1997,Couple without children,Tenant,Much Too Small,0.015693112467306015,6546,0.012682271085354102,0.01870395384925793
1997,Couple without children,Tenant,Much Too Large,0.0008718395815170009,6546,0.0001568545302303078,0.0015868246328036941
1997,Single parent,Owner,Just Right,0.8061224489795918,6546,0.7965453860460385,0.8156995119131452
1997,Single parent,Owner,A Bit Too Large,0.11224489795918367,6546,0.10459777692389709,0.11989201899447026
1997,Single parent,Owner,A Bit Too Small,0.07142857142857142,6546,0.06518961846620622,0.07766752439093663
1997,Single parent,Owner,Much Too Small,0.01020408163265306,6546,0.0077694802612869,0.01263868300401922
1997,Single parent,Tenant,Just Right,0.711340206185567,6546,0.7003627958700243,0.7223176165011098
1997,Single parent,Tenant,A Bit Too Small,0.17869415807560138,6546,0.16941356556598444,0.18797475058521831
1997,Single parent,Tenant,Much Too Small,0.058419243986254296,6546,0.05273758944525762,0.06410089852725098
1997,Single parent,Tenant,A Bit Too Large,0.05154639175257732,6546,0.0461899639887152,0.05690281951643943
1997,Couple with children,Owner,Just Right,0.7842639593908629,6546,0.7742993437491917,0.7942285750325341
1997,Couple with children,Owner,A Bit Too Small,0.13367174280879865,6546,0.1254279111247216,0.1419155744928757
1997,Couple with children,Owner,A Bit Too Large,0.0727580372250423,6546,0.06646579986485286,0.07905027458523174
1997,Couple with children,Owner,Much Too Small,0.007614213197969543,6546,0.00550839509373469,0.009720031302204397
1997,Couple with children,Owner,Much Too Large,0.001692047377326565,6546,0.0006963976117869415,0.0026876971428661887
1997,Couple with children,Tenant,Just Right,0.6038681948424068,6546,0.5920198139921801,0.6157165756926336
1997,Couple with children,Tenant,A Bit Too Small,0.30587392550143266,6546,0.29471150243614525,0.3170363485667201
1997,Couple with children,Tenant,Much Too Small,0.05945558739255014,6546,0.05372691401074531,0.06518426077435498
1997,Couple with children,Tenant,A Bit Too Large,0.03008595988538682,6546,0.02594771077887074,0.0342242089919029
1997,Couple with children,Tenant,Much Too Large,0.0007163323782234957,6546,6.819098790864235e-05,0.001364473768538349
1997,Multi-generational household,Owner,Just Right,0.8153846153846154,6546,0.8059855802714812,0.8247836504977496
1997,Multi-generational household,Owner,A Bit Too Small,0.1076923076923077,6546,0.10018269167762868,0.11520192370698672
1997,Multi-generational household,Owner,A Bit Too Large,0.046153846153846156,6546,0.04107095059220744,0.051236741715484875
1997,Multi-generational household,Owner,Much Too Small,0.03076923076923077,6546,0.026585728712953897,0.03495273282550765
1997,Multi-generational household,Tenant,Just Right,0.5769230769230769,6546,0.5649546604008172,0.5888914934453365
1997,Multi-generational household,Tenant,A Bit Too Small,0.38461538461538464,6546,0.37282970274029165,0.3964010664904776
1997,Multi-generational household,Tenant,Much Too Small,0.019230769230769232,6546,0.015903792102357074,0.02255774635918139
1997,Multi-generational household,Tenant,A Bit Too Large,0.019230769230769232,6546,0.015903792102357074,0.02255774635918139
1997,Other Combinations,Owner,Just Right,0.7162162162162162,6546,0.7052946748934756,0.7271377575389568
1997,Other Combinations,Owner,A Bit Too Large,0.13513513513513514,6546,0.12685330462831304,0.14341696564195724
1997,Other Combinations,Owner,A Bit Too Small,0.13513513513513514,6546,0.12685330462831304,0.14341696564195724
1997,Other Combinations,Owner,Much Too Small,0.013513513513513514,6546,0.01071647928405383,0.0163105477429732
1997,Other Combinations,Tenant,Just Right,0.5813953488372093,6546,0.5694443040985825,0.5933463935758362
1997,Other Combinations,Tenant,A Bit Too Small,0.3372093023255814,6546,0.3257566508014504,0.3486619538497124
1997,Other Combinations,Tenant,Much Too Small,0.046511627906976744,6546,0.04141002629174034,0.051613229522213144
1997,Other Combinations,Tenant,A Bit Too Large,0.023255813953488372,6546,0.019604709476917618,0.026906918430059126
1997,Other Combinations,Tenant,Much Too Large,0.011627906976744186,6546,0.00903086432325283,0.014224949630235541
1998,Single-person household,Owner,Just Right,0.6904109589041096,7417,0.6798891948301988,0.7009327229780205
1998,Single-person household,Owner,A Bit Too Large,0.2356164383561644,7417,0.2259581449478499,0.24527473176447886
1998,Single-person household,Owner,Much Too Large,0.049315068493150684,7417,0.04438730271313744,0.054242834273163926
1998,Single-person household,Owner,A Bit Too Small,0.021917808219178082,7417,0.01858563040159064,0.025249986036765523
1998,Single-person household,Owner,Much Too Small,0.0027397260273972603,7417,0.0015501293042311768,0.003929322750563344
1998,Single-person household,Tenant,Just Right,0.7200920245398773,7417,0.7098745498914173,0.7303094991883373
1998,Single-person household,Tenant,A Bit Too Small,0.15107361963190183,7417,0.14292336337280032,0.15922387589100334
1998,Single-person household,Tenant,A Bit Too Large,0.09432515337423313,7417,0.08767331259909691,0.10097699414936934
1998,Single-person household,Tenant,Much Too Small,0.029141104294478526,7417,0.025313094929287152,0.032969113659669896
1998,Single-person household,Tenant,Much Too Large,0.005368098159509203,7417,0.003705132241771591,0.007031064077246815
1998,Couple without children,Owner,Just Right,0.7555803571428571,7417,0.7458000990873163,0.7653606151983979
1998,Couple without children,Owner,A Bit Too Large,0.18080357142857142,7417,0.17204487529820253,0.18956226755894032
1998,Couple without children,Owner,A Bit Too Small,0.04352678571428571,7417,0.038883166103098735,0.04817040532547269
1998,Couple without children,Owner,Much Too Large,0.017857142857142856,7417,0.014843198365370045,0.020871087348915667
1998,Couple without children,Owner,Much Too Small,0.002232142857142857,7417,0.001158109723558417,0.003306175990727297
1998,Couple without children,Tenant,Just Right,0.7622489959839357,7417,0.7525606075583267,0.7719373844095447
1998,Couple without children,Tenant,A Bit Too Small,0.14859437751004015,7417,0.14049947957585102,0.15668927544422928
1998,Couple without children,Tenant,A Bit Too Large,0.06666666666666667,7417,0.06098972161480407,0.07234361171852927
1998,Couple without children,Tenant,Much Too Small,0.020080321285140562,7417,0.01688788307592066,0.023272759494360463
1998,Couple without children,Tenant,Much Too Large,0.0024096385542168677,7417,0.001293818903010555,0.0035254582054231806
1998,Single parent,Owner,Just Right,0.7522935779816514,7417,0.7424692185703574,0.7621179373929454
1998,Single parent,Owner,A Bit Too Large,0.1651376146788991,7417,0.15668730971319544,0.17358791964460274
1998,Single parent,Owner,A Bit Too Small,0.05504587155963303,7417,0.04985536586977878,0.06023637724948728
1998,Single parent,Owner,Much Too Large,0.01834862385321101,7417,0.015294249104904378,0.02140299860151764
1998,Single parent,Owner,Much Too Small,0.009174311926605505,7417,0.007004473921611539,0.011344149931599472
1998,Single parent,Tenant,Just Right,0.6322188449848024,7417,0.6212447077584293,0.6431929822111755
1998,Single parent,Tenant,A Bit Too Small,0.25227963525835867,7417,0.24239518241915736,0.26216408809756
1998,Single parent,Tenant,A Bit Too Large,0.06382978723404255,7417,0.0582665056843433,0.0693930687837418
1998,Single parent,Tenant,Much Too Small,0.0486322188449848,7417,0.04373693144621096,0.05352750624375865
1998,Single parent,Tenant,Much Too Large,0.00303951367781155,7417,0.0017867101843380714,0.004292317171285029
1998,Couple with children,Owner,Just Right,0.7704194260485652,7417,0.7608480779130792,0.7799907741840512
1998,Couple with children,Owner,A Bit Too Small,0.1287711552612215,7417,0.12114830567004452,0.13639400485239844
1998,Couple with children,Owner,A Bit Too Large,0.08462104488594555,7417,0.07828699345416422,0.09095509631772687
1998,Couple with children,Owner,Much Too Small,0.009565857247976454,7417,0.0073506381790903064,0.011781076316862602
1998,Couple with children,Owner,Much Too Large,0.006622516556291391,7417,0.004776606167247019,0.008468426945335762
1998,Couple with children,Tenant,Just Right,0.6135714285714285,7417,0.6024896591220265,0.6246531980208306
1998,Couple with children,Tenant,A Bit Too Small,0.2892857142857143,7417,0.27896634989731267,0.29960507867411595
1998,Couple with children,Tenant,Much Too Small,0.06357142857142857,7417,0.058018651407506956,0.06912420573535018
1998,Couple with children,Tenant,A Bit Too Large,0.03214285714285714,7417,0.0281287422327521,0.03615697205296218
1998,Couple with children,Tenant,Much Too Large,0.0014285714285714286,7417,0.0005689989940886265,0.002288143863054231
1998,Multi-generational household,Owner,Just Right,0.7241379310344828,7417,0.7139661131776524,0.7343097488913132
1998,Multi-generational household,Owner,A Bit Too Small,0.1206896551724138,7417,0.11327573259662546,0.12810357774820214
1998,Multi-generational household,Owner,A Bit Too Large,0.10344827586206896,7417,0.09651735028828079,0.11037920143585714
1998,Multi-generational household,Owner,Much Too Large,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,Multi-generational household,Owner,Much Too Small,0.017241379310344827,7417,0.014278927011348093,0.020203831609341562
1998,Multi-generational household,Tenant,Just Right,0.5319148936170213,7417,0.520558892706852,0.5432708945271906
1998,Multi-generational household,Tenant,A Bit Too Small,0.3404255319148936,7417,0.3296414069401325,0.3512096568896547
1998,Multi-generational household,Tenant,Much Too Small,0.0851063829787234,7417,0.07875587746591092,0.09145688849153588
1998,Multi-generational household,Tenant,A Bit Too Large,0.0425531914893617,7417,0.03795946293830053,0.047146920040422875
1998,Other Combinations,Owner,Just Right,0.7945205479452054,7417,0.7853249770285434,0.8037161188618674
1998,Other Combinations,Owner,A Bit Too Small,0.0958904109589041,7417,0.0891894041456071,0.10259141777220111
1998,Other Combinations,Owner,A Bit Too Large,0.0958904109589041,7417,0.0891894041456071,0.10259141777220111
1998,Other Combinations,Owner,Much Too Large,0.0136986301369863,7417,0.011053266862538868,0.016343993411433735
1998,Other Combinations,Tenant,Just Right,0.6588235294117647,7417,0.6480336642216493,0.6696133946018801
1998,Other Combinations,Tenant,A Bit Too Small,0.27058823529411763,7417,0.26047749933696956,0.2806989712512657
