year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,A Bit Too Large,0.03130117420950828,380,17878,0.031247559894393626,0.03135478852462293
2018,North Rhine-Westphalia,Much Too Large,0.004595602566350361,55,17878,0.004574777947073698,0.004616427185627025
2018,Hesse,Much Too Small,0.0023580158234463525,73,17878,0.0023430821456352185,0.0023729495012574865
2018,Hesse,A Bit Too Small,0.008207551799856463,227,17878,0.008179772373342305,0.00823533122637062
2018,Hesse,Just Right,0.051830042393658085,758,17878,0.05176178653436686,0.05189829825294931
2018,Hesse,A Bit Too Large,0.011989873536448085,149,17878,0.011956362021588915,0.012023385051307256
2018,"Rhineland-Palatinate, Saarland",Much Too Small,0.00023417921387451353,39,17878,0.000229468037367668,0.00023889039038135906
2018,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006985443147567476,150,17878,0.006959799437987986,0.007011086857146965
2018,"Rhineland-Palatinate, Saarland",Just Right,0.041937062645558604,735,17878,0.041875346032397114,0.041998779258720094
2018,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009816030823653545,124,17878,0.00978567570301038,0.00984638594429671
2018,Baden-Wuerttemberg,Much Too Small,0.002535631153083454,84,17878,0.002520146631349239,0.002551115674817669
2018,Baden-Wuerttemberg,A Bit Too Small,0.012504534971841173,294,17878,0.012470320693138085,0.01253874925054426
2018,Baden-Wuerttemberg,Just Right,0.09456343444677845,1269,17878,0.09447334027563525,0.09465352861792165
2018,Baden-Wuerttemberg,A Bit Too Large,0.018784125064677082,219,17878,0.01874232433820635,0.018825925791147814
2018,Bavaria,Much Too Small,0.0031618449496360244,82,17878,0.00314455918194681,0.0031791307173252388
2018,Bavaria,A Bit Too Small,0.019968385444602547,407,17878,0.01992531319256453,0.020011457696640565
2018,Bavaria,Just Right,0.10745699113351681,1792,17878,0.1073616373400492,0.10755234492698441
2018,Bavaria,A Bit Too Large,0.0245965128674946,326,17878,0.02454882202627451,0.024644203708714695
2018,Berlin,Much Too Small,0.00110485185574394,38,17878,0.0010946232123551247,0.0011150804991327552
2018,Berlin,A Bit Too Small,0.009694515442515627,172,17878,0.009664346943256985,0.00972468394177427
2018,Berlin,Just Right,0.03497389063439501,508,17878,0.03491732566367056,0.03503045560511946
2018,Berlin,A Bit Too Large,0.003909790054864251,62,17878,0.003890575420897546,0.0039290046888309565
2018,Brandenburg,A Bit Too Small,0.003329330193074063,106,17878,0.0033115940029852394,0.0033470663831628865
2018,Brandenburg,Just Right,0.023013845698171657,522,17878,0.022967677293916737,0.023060014102426578
2018,Brandenburg,A Bit Too Large,0.003636758197107817,71,17878,0.0036182240706118143,0.0036552923236038196
2018,Mecklenburg-Western Pomerania,A Bit Too Small,0.0031141720976925473,68,17878,0.0030970167281876813,0.0031313274671974133
2018,Mecklenburg-Western Pomerania,Just Right,0.01499229067125717,297,17878,0.014954874454508297,0.015029706888006042
2018,Mecklenburg-Western Pomerania,A Bit Too Large,0.001939043355031641,35,17878,0.0019254983754658326,0.0019525883345974492
2018,Saxony,A Bit Too Small,0.006533876725798995,146,17878,0.006509070079150397,0.006558683372447593
2018,Saxony,Just Right,0.04006140821237723,799,17878,0.04000102852048733,0.040121787904267125
2018,Saxony,A Bit Too Large,0.005880962193639788,84,17878,0.005857419863250809,0.005904504524028767
2018,Saxony-Anhalt,A Bit Too Small,0.002308261923587731,86,17878,0.002293486266863316,0.0023230375803121456
2018,Saxony-Anhalt,Just Right,0.02159859714321797,454,17878,0.021553838453280984,0.021643355833154954
2018,Saxony-Anhalt,A Bit Too Large,0.003500694235412878,56,17878,0.003482508885957428,0.0035188795848683277
2018,Thuringa,A Bit Too Small,0.002347316182096317,78,17878,0.0023324163441472237,0.0023622160200454105
2018,Thuringa,Just Right,0.021149453551810082,480,17878,0.021105152521139932,0.021193754582480233
2018,Thuringa,A Bit Too Large,0.0028440198495793987,61,17878,0.002827623245060713,0.0028604164540980844
2019,Schleswig-Holstein,Much Too Small,0.00044462969193442023,33,18428,0.00043817436178043037,0.0004510850220884101
2019,Schleswig-Holstein,A Bit Too Small,0.004258169966461719,95,18428,0.004238231090481999,0.004278108842441439
2019,Schleswig-Holstein,Just Right,0.024107613951504802,498,18428,0.024060646837063607,0.024154581065945997
2019,Schleswig-Holstein,A Bit Too Large,0.005595344262710966,77,18428,0.005572503490606979,0.005618185034814953
2019,Hamburg,A Bit Too Small,0.002513146291048294,58,18428,0.002497815015998788,0.0025284775660978
2019,Hamburg,Just Right,0.01858584544685049,279,18428,0.018544489961765522,0.01862720093193546
2019,Hamburg,A Bit Too Large,0.0022714329017514906,33,18428,0.002256855774007689,0.0022860100294952923
2019,Lower Saxony,Much Too Small,0.0008778645991926653,43,18428,0.0008687960281760299,0.0008869331702093008
2019,Lower Saxony,A Bit Too Small,0.00934295899832418,218,18428,0.00931349988394009,0.00937241811270827
2019,Lower Saxony,Just Right,0.06633351472298085,1219,18428,0.06625731064909406,0.06640971879686765
2019,Lower Saxony,A Bit Too Large,0.01601447997278422,238,18428,0.015976041460183565,0.016052918485384874
2019,Lower Saxony,Much Too Large,0.0039554918187534064,52,18428,0.003936271728713351,0.003974711908793462
2019,Bremen,A Bit Too Small,0.0012741971572599404,40,18428,0.001263273772003716,0.0012851205425161649
2019,Bremen,Just Right,0.006782263168522118,109,18428,0.006757131266846032,0.006807395070198205
2019,North Rhine-Westphalia,Much Too Small,0.0029817673670063894,161,18428,0.0029650716825207557,0.002998463051492023
2019,North Rhine-Westphalia,A Bit Too Small,0.021166243324560494,496,18428,0.02112216834076591,0.02121031830835508
2019,North Rhine-Westphalia,Just Right,0.15443382131910785,2694,18428,0.1543231689260913,0.1545444737121244
2019,North Rhine-Westphalia,A Bit Too Large,0.028327708310626674,430,18428,0.028276906238104922,0.028378510383148425
2019,North Rhine-Westphalia,Much Too Large,0.0063742522131368965,91,18428,0.0063498829812760615,0.0063986214449977315
2019,Hesse,Much Too Small,0.001159101191851984,57,18428,0.0011486822255228782,0.0011695201581810898
2019,Hesse,A Bit Too Small,0.008034451301376682,190,18428,0.008007114845654181,0.008061787757099183
2019,Hesse,Just Right,0.05188453064707773,854,18428,0.05181661570065582,0.05195244559349964
2019,Hesse,A Bit Too Large,0.012619070645867396,161,18428,0.012584890662015845,0.012653250629718947
2019,"Rhineland-Palatinate, Saarland",Much Too Small,0.0005975056924712194,35,18428,0.0005900230147935797,0.000604988370148859
2019,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005317419738510193,138,18428,0.005295150337911927,0.00533968913910846
2019,"Rhineland-Palatinate, Saarland",Just Right,0.0416579796362633,724,18428,0.04159679742530735,0.041719161847219244
2019,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009866984853365436,130,18428,0.00983671886912031,0.009897250837610562
2019,Baden-Wuerttemberg,Much Too Small,0.0019470696142984128,94,18428,0.001933571182187285,0.0019605680464095405
2019,Baden-Wuerttemberg,A Bit Too Small,0.01431847173761034,261,18428,0.014282094271716351,0.014354849203504329
2019,Baden-Wuerttemberg,Just Right,0.0923557734558696,1299,18428,0.09226711796279444,0.09244442894894475
2019,Baden-Wuerttemberg,A Bit Too Large,0.018640442344828437,255,18428,0.018599027314355202,0.01868185737530167
2019,Baden-Wuerttemberg,Much Too Large,0.0030623126250507965,36,18428,0.0030453936297671663,0.0030792316203344266
2019,Bavaria,Much Too Small,0.0031901714034112843,84,18428,0.003172903923296472,0.0032074388835260964
2019,Bavaria,A Bit Too Small,0.016759312913814595,363,18428,0.016720005558399063,0.016798620269230128
2019,Bavaria,Just Right,0.11031477467841459,1914,18428,0.11021884547673465,0.11041070388009454
2019,Bavaria,A Bit Too Large,0.024141460996866437,377,18428,0.024094461738181954,0.02418846025555092
2019,Bavaria,Much Too Large,0.0036375784002086226,46,18428,0.003619143930423628,0.0036560128699936172
2019,Berlin,A Bit Too Small,0.00988431207252602,170,18428,0.009854019790245245,0.009914604354806794
2019,Berlin,Just Right,0.03183034957599977,535,18428,0.03177659539660708,0.03188410375539246
2019,Berlin,A Bit Too Large,0.005377010854969993,86,18428,0.005354617688787155,0.005399404021152831
2019,Brandenburg,A Bit Too Small,0.002828077627616179,98,18428,0.002811816656298816,0.002844338598933542
2019,Brandenburg,Just Right,0.025438793086549387,587,18428,0.025390579591914722,0.025487006581184052
2019,Brandenburg,A Bit Too Large,0.0033706884091700374,83,18428,0.0033529407151873156,0.003388436103152759
2019,Mecklenburg-Western Pomerania,A Bit Too Small,0.002436867914418206,60,18428,0.0024217705203903816,0.002451965308446031
2019,Mecklenburg-Western Pomerania,Just Right,0.01513445630523604,312,18428,0.015097072140338265,0.015171840470133816
2019,Mecklenburg-Western Pomerania,A Bit Too Large,0.002439514152165263,48,18428,0.0024244085831340322,0.0024546197211964935
2019,Saxony,A Bit Too Small,0.007000512859278472,147,18428,0.006974982599090056,0.007026043119466888
2019,Saxony,Just Right,0.03883248966891222,797,18428,0.03877333174033099,0.03889164759749345
2019,Saxony,A Bit Too Large,0.006153414618042594,124,18428,0.006129468585721659,0.006177360650363529
2019,Saxony-Anhalt,A Bit Too Small,0.003186695806148963,102,18428,0.0031694377047145747,0.003203953907583351
2019,Saxony-Anhalt,Just Right,0.020063342101109133,427,18428,0.02002040660936681,0.020106277592851454
2019,Saxony-Anhalt,A Bit Too Large,0.004427579705351532,74,18428,0.004407249796918742,0.004447909613784321
2019,Thuringa,A Bit Too Small,0.002504686482290617,67,18428,0.0024893809683288488,0.0025199919962523853
2019,Thuringa,Just Right,0.020857717923789442,478,18428,0.020813958449352615,0.02090147739822627
2019,Thuringa,A Bit Too Large,0.0030883334747511715,77,18428,0.0030713429718562005,0.0031053239776461425
2020,Schleswig-Holstein,Much Too Small,0.0001923013285406072,49,19329,0.00018802031517641096,0.00019658234190480346
2020,Schleswig-Holstein,A Bit Too Small,0.0037668030793967643,78,19329,0.003747889916370201,0.0037857162424233277
2020,Schleswig-Holstein,Just Right,0.023548340167944614,471,19329,0.023501523259961164,0.023595157075928064
2020,Schleswig-Holstein,A Bit Too Large,0.006388528453529461,76,19329,0.006363930106840508,0.006413126800218413
2020,Hamburg,A Bit Too Small,0.003130900569666554,72,19329,0.003113652086552682,0.0031481490527804266
2020,Hamburg,Just Right,0.01867122859059739,313,19329,0.018629436805981846,0.01871302037521293
2020,Lower Saxony,Much Too Small,0.0007558719568860399,67,19329,0.0007473868538186995,0.0007643570599533803
2020,Lower Saxony,A Bit Too Small,0.009047138605909765,238,19329,0.009017905206318736,0.009076372005500793
2020,Lower Saxony,Just Right,0.06423067667563838,1214,19329,0.06415498417492045,0.0643063691763563
2020,Lower Saxony,A Bit Too Large,0.01833498556255464,243,19329,0.018293564699293528,0.018376406425815752
2020,Lower Saxony,Much Too Large,0.004158256901040338,48,19329,0.0041383891813096905,0.004178124620770985
2020,Bremen,A Bit Too Small,0.002214472014176723,43,19329,0.0021999592245007956,0.0022289848038526505
2020,Bremen,Just Right,0.005818604909089352,146,19329,0.005795122672828006,0.005842087145350699
2020,North Rhine-Westphalia,Much Too Small,0.0031730368073614027,223,19329,0.0031556730125017318,0.0031904006022210737
2020,North Rhine-Westphalia,A Bit Too Small,0.022333296517122146,681,19329,0.022287675072704852,0.02237891796153944
2020,North Rhine-Westphalia,Just Right,0.1529673729784754,2956,19329,0.1528562390473645,0.1530785069095863
2020,North Rhine-Westphalia,A Bit Too Large,0.028529999310593347,410,19329,0.028478599350647348,0.028581399270539345
2020,North Rhine-Westphalia,Much Too Large,0.007450538114709677,81,19329,0.007423987957162667,0.0074770882722566875
2020,Hesse,Much Too Small,0.0016242708985077367,55,19329,0.0016118379698405688,0.0016367038271749045
2020,Hesse,A Bit Too Small,0.010069865047762376,234,19329,0.01003903946464989,0.010100690630874863
2020,Hesse,Just Right,0.05046220332991296,871,19329,0.05039462049023228,0.050529786169593645
2020,Hesse,A Bit Too Large,0.011810546440352244,155,19329,0.011777192103835625,0.011843900776868864
2020,Hesse,Much Too Large,0.00210590000071916,31,19329,0.0020917466814743438,0.002120053319963976
2020,"Rhineland-Palatinate, Saarland",Much Too Small,0.00023719282071013763,47,19329,0.00023243841256793558,0.00024194722885233967
2020,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006039118316454019,133,19329,0.006015197906499503,0.006063038726408535
2020,"Rhineland-Palatinate, Saarland",Just Right,0.040668896205651645,711,19329,0.04060791266177926,0.04072987974952403
2020,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009506186482124392,131,19329,0.009476227555352039,0.009536145408896746
2020,Baden-Wuerttemberg,Much Too Small,0.0014225378356518261,75,19329,0.0014109013993626107,0.0014341742719410416
2020,Baden-Wuerttemberg,A Bit Too Small,0.016847461536572475,306,19329,0.016807726383334956,0.016887196689809994
2020,Baden-Wuerttemberg,Just Right,0.09397861831165552,1358,19329,0.09388852740568193,0.09406870921762911
2020,Baden-Wuerttemberg,A Bit Too Large,0.017113199428857483,224,19329,0.01707315753960424,0.01715324131811073
2020,Bavaria,Much Too Small,0.002664903516865296,110,19329,0.0026489866164503,0.002680820417280292
2020,Bavaria,A Bit Too Small,0.01878347915661143,438,19329,0.018741564332548276,0.018825393980674586
2020,Bavaria,Just Right,0.10795223529054974,1934,19329,0.10785642612066602,0.10804804446043346
2020,Bavaria,A Bit Too Large,0.02494691145827939,362,19329,0.024898758859927612,0.024995064056631166
2020,Bavaria,Much Too Large,0.003521112492116524,46,19329,0.0035028242819530675,0.0035394007022799805
2020,Berlin,Much Too Small,0.0010715629800319558,54,19329,0.001061461773707864,0.0010816641863560478
2020,Berlin,A Bit Too Small,0.007764669630077011,220,19329,0.007737569833087614,0.007791769427066407
2020,Berlin,Just Right,0.033480937514728394,670,19329,0.03342539811006563,0.033536476919391156
2020,Berlin,A Bit Too Large,0.004407580880906383,80,19329,0.004387128770016547,0.004428032991796219
2020,Brandenburg,A Bit Too Small,0.0030718248765972847,94,19329,0.003054739389505976,0.0030889103636885934
2020,Brandenburg,Just Right,0.026570071223003113,555,19329,0.02652041817540994,0.026619724270596286
2020,Brandenburg,A Bit Too Large,0.003304793751258925,71,19329,0.0032870742877712305,0.00332251321474662
2020,Mecklenburg-Western Pomerania,A Bit Too Small,0.0022470268941369395,40,19329,0.002232408056135856,0.002261645732138023
2020,Mecklenburg-Western Pomerania,Just Right,0.016089990122703023,283,19329,0.01605114354350153,0.016128836701904518
2020,Mecklenburg-Western Pomerania,A Bit Too Large,0.002048541130930719,35,19329,0.0020345814897344953,0.0020625007721269428
2020,Saxony,A Bit Too Small,0.007585959467656379,143,19329,0.0075591709358522755,0.007612747999460482
2020,Saxony,Just Right,0.03804122559581889,796,19329,0.03798216433915039,0.0381002868524874
2020,Saxony,A Bit Too Large,0.006409082443479952,106,19329,0.0063844448129285886,0.006433720074031316
2020,Saxony-Anhalt,A Bit Too Small,0.0028068202135065005,87,19329,0.002790486153358468,0.002823154273654533
2020,Saxony-Anhalt,Just Right,0.02016107289617184,436,19329,0.02011767872802259,0.02020446706432109
2020,Saxony-Anhalt,A Bit Too Large,0.0038180782559926393,72,19329,0.0037990372914723496,0.003837119220512929
2020,Thuringa,A Bit Too Small,0.002871996720856119,78,19329,0.0028554746443286995,0.0028885187973835386
2020,Thuringa,Just Right,0.02119684957702314,457,19329,0.021152378203694394,0.02124132095035189
2020,Thuringa,A Bit Too Large,0.002584924712533766,70,19329,0.0025692478512230835,0.0026006015738444486
2021,Schleswig-Holstein,A Bit Too Small,0.003502436711769956,65,12567,0.0034842827049945623,0.00352059071854535
2021,Schleswig-Holstein,Just Right,0.025510355970024004,343,12567,0.025461905711588677,0.02555880622845933
2021,Schleswig-Holstein,A Bit Too Large,0.006120414310722773,70,12567,0.006096447705593444,0.006144380915852102
2021,Hamburg,A Bit Too Small,0.002862167148853264,49,12567,0.002845750885219135,0.002878583412487393
2021,Hamburg,Just Right,0.01748715643929953,224,12567,0.01744687750790061,0.017527435370698452
2021,Lower Saxony,Much Too Small,0.0010409136368633148,39,12567,0.0010310046232672018,0.0010508226504594277
2021,Lower Saxony,A Bit Too Small,0.008833889624470093,152,12567,0.008805135613707923,0.008862643635232263
2021,Lower Saxony,Just Right,0.06649982831407787,809,12567,0.06642326571156143,0.06657639091659431
2021,Lower Saxony,A Bit Too Large,0.016816036941269267,166,12567,0.01677652499306462,0.016855548889473913
2021,Lower Saxony,Much Too Large,0.004753189244130487,45,12567,0.004732054004578933,0.004774324483682041
2021,Bremen,Just Right,0.006737482083498357,69,12567,0.006712344121830628,0.006762620045166086
2021,North Rhine-Westphalia,Much Too Small,0.0023967725497782235,100,12567,0.0023817466129643964,0.0024117984865920507
2021,North Rhine-Westphalia,A Bit Too Small,0.024421131817037357,380,12567,0.024373700704596227,0.024468562929478486
2021,North Rhine-Westphalia,Just Right,0.1499886724127358,1836,12567,0.1498789511463145,0.15009839367915712
2021,North Rhine-Westphalia,A Bit Too Large,0.031015778064331388,318,12567,0.030962506074698814,0.031069050053963963
2021,North Rhine-Westphalia,Much Too Large,0.0061721488557539145,51,12567,0.006148081797904728,0.006196215913603101
2021,Hesse,Much Too Small,0.00121388289387638,38,12567,0.0012031831380080397,0.0012245826497447202
2021,Hesse,A Bit Too Small,0.008247931845859369,136,12567,0.008220139621077238,0.0082757240706415
2021,Hesse,Just Right,0.0518745000619759,551,12567,0.051806351122759976,0.051942649001191825
2021,Hesse,A Bit Too Large,0.013254380014952135,119,12567,0.013219237605288054,0.013289522424616215
2021,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005119227029067695,88,12567,0.005097297114568522,0.005141156943566868
2021,"Rhineland-Palatinate, Saarland",Just Right,0.04092569052660137,422,12567,0.04086481070638197,0.040986570346820766
2021,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.011297281781631937,87,12567,0.011264805292843173,0.011329758270420702
2021,Baden-Wuerttemberg,Much Too Small,0.0020051683545927205,40,12567,0.001991421960465594,0.002018914748719847
2021,Baden-Wuerttemberg,A Bit Too Small,0.012661965987720276,176,12567,0.012627607603710504,0.012696324371730048
2021,Baden-Wuerttemberg,Just Right,0.09327098718932546,910,12567,0.09318162346354335,0.09336035091510757
2021,Baden-Wuerttemberg,A Bit Too Large,0.02044234164726733,189,12567,0.020398857641191044,0.020485825653343614
2021,Baden-Wuerttemberg,Much Too Large,0.003222953363250969,36,12567,0.003205536287150619,0.003240370439351319
2021,Bavaria,Much Too Small,0.0022291030405958267,41,12567,0.002214610994301196,0.002243595086890457
2021,Bavaria,A Bit Too Small,0.01743233805602881,263,12567,0.017392121185088608,0.01747255492696901
2021,Bavaria,Just Right,0.10914790665193823,1260,12567,0.10905208586521115,0.10924372743866531
2021,Bavaria,A Bit Too Large,0.026341556070668137,270,12567,0.026292343816888303,0.02639076832444797
2021,Bavaria,Much Too Large,0.005508340507460463,45,12567,0.005485596856247797,0.005531084158673129
2021,Berlin,Much Too Small,0.0015182724271126955,44,12567,0.0015063079385809436,0.0015302369156444473
2021,Berlin,A Bit Too Small,0.007496704573734291,135,12567,0.007470198194849196,0.007523210952619386
2021,Berlin,Just Right,0.03219496372227115,399,12567,0.03214072154254568,0.032249205901996626
2021,Berlin,A Bit Too Large,0.0056704027698772546,72,12567,0.005647328850975921,0.005693476688778588
2021,Brandenburg,A Bit Too Small,0.0026859938561752126,45,12567,0.00267008944148148,0.002701898270868945
2021,Brandenburg,Just Right,0.025570220678741765,340,12567,0.025521715094892074,0.025618726262591457
2021,Brandenburg,A Bit Too Large,0.004793117157393598,72,12567,0.004771893758721606,0.00481434055606559
2021,Mecklenburg-Western Pomerania,Just Right,0.015427225498604938,192,12567,0.015389353602473017,0.015465097394736858
2021,Mecklenburg-Western Pomerania,A Bit Too Large,0.0022562887977532835,41,12567,0.0022417088466469164,0.0022708687488596506
2021,Saxony,A Bit Too Small,0.005717972683050179,99,12567,0.005694802735154925,0.0057411426309454325
2021,Saxony,Just Right,0.03884272371245718,566,12567,0.038783349031182954,0.038902098393731405
2021,Saxony,A Bit Too Large,0.0064374562821500735,78,12567,0.0064128806908396625,0.0064620318734604845
2021,Saxony-Anhalt,A Bit Too Small,0.002117805386521719,53,12567,0.002103678973965815,0.002131931799077623
2021,Saxony-Anhalt,Just Right,0.02011169106590092,277,12567,0.020068552887007655,0.020154829244794187
2021,Saxony-Anhalt,A Bit Too Large,0.004708595016094526,51,12567,0.004687558683888656,0.004729631348300396
2021,Thuringa,A Bit Too Small,0.002533709863247397,50,12567,0.00251826170252523,0.002549158023969564
2021,Thuringa,Just Right,0.019768555929455086,304,12567,0.01972577984660778,0.019811332012302393
2021,Thuringa,A Bit Too Large,0.0037943714320300666,50,12567,0.003775478748884812,0.0038132641151753213
