year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
1998,Bayern,Viel zu klein,0.0038514442916093533,7417,0.0024417796812827492,0.005261108901935957
1998,Brandenburg,Etwas zu gross,0.003576341127922971,7417,0.002217766762335498,0.004934915493510444
1998,Schleswig-Holstein,Etwas zu gross,0.0034387895460797797,7417,0.0021065058284766526,0.004771073263682907
1998,Schleswig-Holstein,Etwas zu klein,0.0034387895460797797,7417,0.0021065058284766526,0.004771073263682907
1998,Berlin,Etwas zu gross,0.0031636863823933975,7417,0.0018856283632087158,0.004441744401578079
1998,Nordrhein-Westfalen,Viel zu gross,0.0026134800550206326,7417,0.0014515412017235124,0.0037754189083177526
1998,Hamburg,Etwas zu klein,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Baden-Wuerttemberg,Viel zu klein,0.002200825309491059,7417,0.001134336536540639,0.0032673140824414793
1998,Hessen,Viel zu klein,0.002200825309491059,7417,0.001134336536540639,0.0032673140824414793
1998,Mecklenburg-Vorpommern,Etwas zu gross,0.0020632737276478678,7417,0.0010305792398307696,0.003095968215464966
1998,Berlin,Viel zu klein,0.0020632737276478678,7417,0.0010305792398307696,0.003095968215464966
1998,Sachsen,Viel zu klein,0.0020632737276478678,7417,0.0010305792398307696,0.003095968215464966
1998,Bremen,Etwas zu klein,0.0019257221458046766,7417,0.0009279757311259277,0.0029234685604834255
1998,"Rheinland-Pfalz,Saarland",Viel zu klein,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Hamburg,Etwas zu gross,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Niedersachsen,Viel zu gross,0.001375515818431912,7417,0.0005320337947172763,0.0022189978421465477
1998,Brandenburg,Viel zu klein,0.0011004126547455295,7417,0.00034587548834471465,0.0018549498211463443
1998,Bayern,Viel zu gross,0.0011004126547455295,7417,0.00034587548834471465,0.0018549498211463443
1998,Bremen,Etwas zu gross,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Sachsen-Anhalt,Viel zu klein,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Hessen,Viel zu gross,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Hamburg,Viel zu klein,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Sachsen,Viel zu gross,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Niedersachsen,Viel zu klein,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Schleswig-Holstein,Viel zu klein,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Thueringen,Viel zu klein,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Mecklenburg-Vorpommern,Viel zu klein,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Mecklenburg-Vorpommern,Viel zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Baden-Wuerttemberg,Viel zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Sachsen-Anhalt,Viel zu gross,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Thueringen,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Schleswig-Holstein,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Berlin,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Brandenburg,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1999,Nordrhein-Westfalen,Gerade richtig,0.144625773776027,7143,0.13646903274409,0.152782514807964
1999,Bayern,Gerade richtig,0.0967923466516601,7143,0.08993541121426947,0.10364928208905073
1999,Baden-Wuerttemberg,Gerade richtig,0.09018007878446821,7143,0.08353731556418353,0.09682284200475288
1999,Niedersachsen,Gerade richtig,0.06133933595948227,7143,0.05577466370418519,0.06690400821477936
1999,Sachsen,Gerade richtig,0.06021384355655599,7143,0.054697155301619865,0.06573053181149212
1999,Hessen,Gerade richtig,0.044597636465953855,7143,0.03981062107832012,0.04938465185358759
1999,"Rheinland-Pfalz,Saarland",Gerade richtig,0.04150253235790658,7143,0.03687714052072137,0.04612792419509179
1999,Thueringen,Gerade richtig,0.038688801350590885,7143,0.03421640397005184,0.04316119873112993
1999,Sachsen-Anhalt,Gerade richtig,0.037844682048396174,7143,0.03341940190489166,0.042269962191900684
1999,Brandenburg,Gerade richtig,0.03348339898705684,7143,0.02931148664954346,0.037655311324570215
1999,Nordrhein-Westfalen,Etwas zu klein,0.032076533483398985,7143,0.027990236097918394,0.03616283086887958
1999,Berlin,Gerade richtig,0.028700056274620148,7143,0.024828070061773354,0.032572042487466944
1999,Bayern,Etwas zu klein,0.022509848058525603,7143,0.01906984979474601,0.0259498463223052
1999,Mecklenburg-Vorpommern,Gerade richtig,0.0206809229037704,7143,0.017380551530991793,0.023981294276549006
1999,Schleswig-Holstein,Gerade richtig,0.01842993809791784,7143,0.015310773187920457,0.021549103007915224
1999,Baden-Wuerttemberg,Etwas zu klein,0.0178671918964547,7143,0.0147951367557053,0.0209392470372041
1999,Nordrhein-Westfalen,Etwas zu gross,0.014772087788407428,7143,0.011974362683898622,0.01756981289291623
1999,Sachsen,Etwas zu klein,0.013224535734383792,7143,0.010575333365391501,0.015873738103376084
1999,Hessen,Etwas zu klein,0.012239729881823298,7143,0.00968980468742885,0.014789655076217746
1999,Niedersachsen,Etwas zu klein,0.011114237478897018,7143,0.008682992932648098,0.013545482025145938
1999,Bayern,Etwas zu gross,0.010692177827799663,7143,0.00830703410132307,0.013077321554276256
1999,Baden-Wuerttemberg,Etwas zu gross,0.010692177827799663,7143,0.00830703410132307,0.013077321554276256
1999,Berlin,Etwas zu klein,0.009707371975239167,7143,0.007433592430792299,0.011981151519686034
1999,Niedersachsen,Etwas zu gross,0.009707371975239167,7143,0.007433592430792299,0.011981151519686034
1999,Hamburg,Gerade richtig,0.008722566122678672,7143,0.0065661354956504416,0.010878996749706903
1999,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007315700619020821,7143,0.005339416935597907,0.009291984302443736
1999,Thueringen,Etwas zu klein,0.006612267867191896,7143,0.00473273310746581,0.008491802626917982
1999,Sachsen,Etwas zu gross,0.006612267867191896,7143,0.00473273310746581,0.008491802626917982
1999,Sachsen-Anhalt,Etwas zu klein,0.006471581316826111,7143,0.0046120174465934015,0.008331145187058821
1999,Brandenburg,Etwas zu klein,0.006049521665728756,7143,0.004251236184084044,0.00784780714737347
1999,Hessen,Etwas zu gross,0.006049521665728756,7143,0.004251236184084044,0.00784780714737347
1999,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.005908835115362971,7143,0.004131457161826517,0.007686213068899425
1999,Nordrhein-Westfalen,Viel zu klein,0.005346088913899831,7143,0.0036549868001798783,0.007037191027619785
1999,Bremen,Gerade richtig,0.005205402363534046,7143,0.0035365819335715695,0.006874222793496523
1999,Mecklenburg-Vorpommern,Etwas zu klein,0.004501969611705121,7143,0.0029494495228667384,0.006054489700543504
1999,Baden-Wuerttemberg,Viel zu klein,0.0036578503095104106,7143,0.002257834427683146,0.005057866191337675
1999,Thueringen,Etwas zu gross,0.0036578503095104106,7143,0.002257834427683146,0.005057866191337675
1999,Sachsen-Anhalt,Etwas zu gross,0.0036578503095104106,7143,0.002257834427683146,0.005057866191337675
1999,Schleswig-Holstein,Etwas zu klein,0.0033764772087788407,7143,0.0020311955403998507,0.00472175887715783
1999,Brandenburg,Etwas zu gross,0.0032357906584130555,7143,0.0019187409319815951,0.004552840384844516
1999,Berlin,Etwas zu gross,0.0032357906584130555,7143,0.0019187409319815951,0.004552840384844516
1999,Schleswig-Holstein,Etwas zu gross,0.0030951041080472708,7143,0.0018069131645332415,0.0043832950515613
1999,Mecklenburg-Vorpommern,Etwas zu gross,0.0026730444569499157,7143,0.001475648973086193,0.0038704399408136386
1999,Hamburg,Etwas zu klein,0.0025323579065841305,7143,0.0013668165252498426,0.0036978992879184184
1999,Hessen,Viel zu klein,0.0018289251547552053,7143,0.0008380562419539332,0.0028197940675564774
1999,Berlin,Viel zu klein,0.0016882386043894203,7143,0.000736175459513038,0.0026403017492658025
1999,Bayern,Viel zu klein,0.0016882386043894203,7143,0.000736175459513038,0.0026403017492658025
1999,Niedersachsen,Viel zu gross,0.0015475520540236354,7143,0.0006359567645724476,0.0024591473434748233
1999,Bremen,Etwas zu klein,0.0015475520540236354,7143,0.0006359567645724476,0.0024591473434748233
1999,Sachsen-Anhalt,Viel zu klein,0.0014068655036578502,7143,0.000537632265620419,0.0022760987416952814
1999,Nordrhein-Westfalen,Viel zu gross,0.0014068655036578502,7143,0.000537632265620419,0.0022760987416952814
1999,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0014068655036578502,7143,0.000537632265620419,0.0022760987416952814
1999,Niedersachsen,Viel zu klein,0.0009848058525604951,7143,0.0002573994765656891,0.0017122122285553013
1999,Hamburg,Etwas zu gross,0.0007034327518289251,7143,8.857558912153728e-05,0.0013182899145363128
1999,Brandenburg,Viel zu klein,0.0007034327518289251,7143,8.857558912153728e-05,0.0013182899145363128
1999,Sachsen,Viel zu klein,0.0007034327518289251,7143,8.857558912153728e-05,0.0013182899145363128
1999,Bremen,Etwas zu gross,0.0007034327518289251,7143,8.857558912153728e-05,0.0013182899145363128
1999,Thueringen,Viel zu gross,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Sachsen,Viel zu gross,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Baden-Wuerttemberg,Viel zu gross,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Mecklenburg-Vorpommern,Viel zu klein,0.0005627462014631402,7143,1.2762525757621613e-05,0.0011127298771686587
1999,Thueringen,Viel zu klein,0.0004220596510973551,7143,-5.4273705906206075e-05,0.0008983930081009162
1999,Hessen,Viel zu gross,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Mecklenburg-Vorpommern,Viel zu gross,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Bayern,Viel zu gross,0.0002813731007315701,7143,-0.00010757882545952901,0.0006703250269226692
1999,Bremen,Viel zu klein,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
1999,Berlin,Viel zu gross,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
1999,Bremen,Viel zu gross,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
1999,Hamburg,Viel zu klein,0.00014068655036578504,7143,-0.00013436334551313639,0.00041573644624470643
2000,Nordrhein-Westfalen,Gerade richtig,0.15711401056228644,12950,0.1508462404084206,0.16338178071615228
2000,Bayern,Gerade richtig,0.10717614165890028,12950,0.10184827754269798,0.11250400577510258
2000,Baden-Wuerttemberg,Gerade richtig,0.08962410686548618,12950,0.08470434613014127,0.09454386760083108
2000,Niedersachsen,Gerade richtig,0.0603448275862069,12950,0.0562434904833306,0.0644461646890832
2000,Sachsen,Gerade richtig,0.053898726312519414,12950,0.05000935638483559,0.057788096240203236
2000,Hessen,Gerade richtig,0.05048151599875738,12950,0.04671066742133467,0.05425236457618009
2000,"Rheinland-Pfalz,Saarland",Gerade richtig,0.04318111214662939,12950,0.03968018584211891,0.04668203845113987
2000,Thueringen,Gerade richtig,0.03238583410997204,12950,0.029336887359423885,0.035434780860520196
2000,Sachsen-Anhalt,Gerade richtig,0.03207517862690276,12950,0.029040403314433156,0.035109953939372364
2000,Brandenburg,Gerade richtig,0.031919850885368126,12950,0.0288921897120434,0.03494751205869285
2000,Nordrhein-Westfalen,Etwas zu klein,0.030366573470021745,12950,0.027411128541381353,0.03332201839866213
2000,Berlin,Gerade richtig,0.026250388319353838,12950,0.023496713190688915,0.02900406344801876
2000,Schleswig-Holstein,Gerade richtig,0.023998136067101584,12950,0.02136219760944893,0.026634074524754237
2000,Nordrhein-Westfalen,Etwas zu gross,0.01949363156259708,12950,0.017112448562917115,0.021874814562277047
2000,Mecklenburg-Vorpommern,Gerade richtig,0.0179403541472507,12950,0.015654199389682738,0.02022650890481866
2000,Baden-Wuerttemberg,Etwas zu klein,0.017241379310344827,12950,0.014999405054227456,0.0194833535664622
2000,Bayern,Etwas zu klein,0.016464740602671637,12950,0.014272977555425828,0.018656503649917444
2000,Bayern,Etwas zu gross,0.012115563839701771,12950,0.010231281082536483,0.013999846596867059
2000,Niedersachsen,Etwas zu gross,0.010950605778191985,12950,0.009158146697549026,0.012743064858834944
2000,Hessen,Etwas zu klein,0.010872941907424665,12950,0.009086780250794948,0.012659103564054383
2000,Niedersachsen,Etwas zu klein,0.009940975458216837,12950,0.008232273837516933,0.011649677078916742
2000,Sachsen,Etwas zu klein,0.009552656104380242,12950,0.007877331546439376,0.011227980662321108
2000,Hamburg,Gerade richtig,0.009474992233612924,12950,0.007806426421941553,0.011143558045284295
2000,Berlin,Etwas zu klein,0.009086672879776329,12950,0.007452336422247126,0.01072100933730553
2000,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.008698353525939733,12950,0.007099006790394016,0.010297700261485451
2000,Baden-Wuerttemberg,Etwas zu gross,0.008465361913637776,12950,0.0068873949836848565,0.010043328843590694
2000,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.006834420627524076,12950,0.005415419080255444,0.008253422174792708
2000,Sachsen,Etwas zu gross,0.006756756756756757,12950,0.005345785589661178,0.008167727923852336
2000,Bremen,Gerade richtig,0.006679092885989437,12950,0.005276199340840058,0.008081986431138817
2000,Brandenburg,Etwas zu klein,0.005747126436781609,12950,0.004445174384771579,0.007049078488791639
2000,Hessen,Etwas zu gross,0.005747126436781609,12950,0.004445174384771579,0.007049078488791639
2000,Thueringen,Etwas zu klein,0.004970487729108419,12950,0.0037592241157162008,0.0061817513425006364
2000,Sachsen-Anhalt,Etwas zu klein,0.004737496116806462,12950,0.003554823771021686,0.005920168462591238
2000,Nordrhein-Westfalen,Viel zu klein,0.004426840633737186,12950,0.0032834234340503345,0.005570257833424037
2000,Sachsen-Anhalt,Etwas zu gross,0.004193849021435228,12950,0.003080798223507696,0.00530689981936276
2000,Schleswig-Holstein,Etwas zu klein,0.0038055296675986333,12950,0.002745053759843865,0.004866005575353402
2000,Mecklenburg-Vorpommern,Etwas zu klein,0.003727865796831314,12950,0.002678225939724189,0.0047775056539384395
2000,Hamburg,Etwas zu klein,0.003650201926063995,12950,0.0026115128822448764,0.004688890969883114
2000,Thueringen,Etwas zu gross,0.003572538055296676,12950,0.00254491825629788,0.004600157854295473
2000,Bayern,Viel zu klein,0.0031065548306927616,12950,0.0021480703861490114,0.004065039275236512
2000,Schleswig-Holstein,Etwas zu gross,0.0029512270891581234,12950,0.002016939234769611,0.003885514943546636
2000,Brandenburg,Etwas zu gross,0.0026405716060888475,12950,0.0017566861040138877,0.0035244571081638073
2000,Berlin,Etwas zu gross,0.0025629077353215286,12950,0.0016920836538822778,0.0034337318167607794
2000,Baden-Wuerttemberg,Viel zu klein,0.0024852438645542093,12950,0.001627682203638116,0.0033428055254703026
2000,Mecklenburg-Vorpommern,Etwas zu gross,0.0022522522522522522,12950,0.0014357825374533575,0.003068721967051147
2000,Nordrhein-Westfalen,Viel zu gross,0.002096924510717614,12950,0.0013090505164119995,0.0028847985050232286
2000,Berlin,Viel zu klein,0.0016309412861137,12950,0.0009359395219435648,0.002325943050283835
2000,Niedersachsen,Viel zu gross,0.0015532774153463808,12950,0.0008749987626323431,0.0022315560680604184
2000,Hessen,Viel zu klein,0.0015532774153463808,12950,0.0008749987626323431,0.0022315560680604184
2000,Hamburg,Etwas zu gross,0.0014756135445790617,12950,0.0008144835795358918,0.0021367435096222315
2000,Bremen,Etwas zu klein,0.0013202858030444237,12950,0.0006948708249329797,0.0019457007811558677
2000,Niedersachsen,Viel zu klein,0.0010096303199751476,12950,0.00046263573110633257,0.0015566249088439627
2000,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0010096303199751476,12950,0.00046263573110633257,0.0015566249088439627
2000,Sachsen,Viel zu klein,0.0009319664492078285,12950,0.0004064106194815491,0.0014575222789341077
2000,Baden-Wuerttemberg,Viel zu gross,0.0008543025784405095,12950,0.00035110162306658036,0.0013575035338144388
2000,Bayern,Viel zu gross,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Brandenburg,Viel zu klein,0.0007766387076731904,12950,0.0002968367753702505,0.0012564406399761304
2000,Bremen,Etwas zu gross,0.0006213109661385523,12950,0.00019212971769709964,0.001050492214580005
2000,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0005436470953712333,12950,0.00014216919930036255,0.0009451249914421041
2000,Hessen,Viel zu gross,0.0005436470953712333,12950,0.00014216919930036255,0.0009451249914421041
2000,Thueringen,Viel zu klein,0.00046598322460391424,12950,9.427247754961537e-05,0.0008376939716582131
2000,Sachsen,Viel zu gross,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Mecklenburg-Vorpommern,Viel zu klein,0.0003883193538365952,12950,4.898223629670696e-05,0.0007276564713764834
2000,Brandenburg,Viel zu gross,0.00031065548306927616,12950,7.131347904808596e-06,0.0006141796182337438
2000,Schleswig-Holstein,Viel zu gross,0.00031065548306927616,12950,7.131347904808596e-06,0.0006141796182337438
2000,Schleswig-Holstein,Viel zu klein,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
2000,Sachsen-Anhalt,Viel zu klein,0.00023299161230195712,12950,-2.987820973328326e-05,0.0004958614343371975
