year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,A Bit Too Large,0.08350730688935282,7417,0.07721124955504109,0.08980336422366454
1998,Hesse,Much Too Small,0.033402922755741124,7417,0.0293135480605365,0.03749229745094575
1998,Hesse,Much Too Large,0.010438413361169102,7417,0.00812538695173794,0.012751439770600264
1998,"Rhineland-Palatinate, Saarland",Just Right,0.7057356608478803,7417,0.6953643946675996,0.716106927028161
1998,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.1571072319201995,7417,0.14882540435077404,0.16538905948962498
1998,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10224438902743142,7417,0.09534928634714268,0.10913949170772017
1998,"Rhineland-Palatinate, Saarland",Much Too Small,0.02743142144638404,7417,0.02371413348408849,0.031148709408679587
1998,"Rhineland-Palatinate, Saarland",Much Too Large,0.007481296758104738,7417,0.005520196835134133,0.009442396681075344
1998,Baden-Wuerttemberg,Just Right,0.7417218543046358,7417,0.7317607772550994,0.7516829313541722
1998,Baden-Wuerttemberg,A Bit Too Small,0.1479028697571744,7417,0.13982355024415133,0.15598218927019747
1998,Baden-Wuerttemberg,A Bit Too Large,0.08940397350993377,7417,0.08291040812493713,0.09589753889493041
1998,Baden-Wuerttemberg,Much Too Small,0.017660044150110375,7417,0.014662478324657044,0.020657609975563707
1998,Baden-Wuerttemberg,Much Too Large,0.0033112582781456954,7417,0.0020038289081738634,0.004618687648117527
1998,Bavaria,Just Right,0.7202072538860104,7417,0.7099910652604517,0.730423442511569
1998,Bavaria,A Bit Too Small,0.15647668393782382,7417,0.14820840166673893,0.16474496620890872
1998,Bavaria,A Bit Too Large,0.08601036269430051,7417,0.07962937426283384,0.09239135112576718
1998,Bavaria,Much Too Small,0.029015544041450778,7417,0.025195543454677238,0.03283554462822432
1998,Bavaria,Much Too Large,0.008290155440414507,7417,0.0062266026628934965,0.010353708217935518
1998,Berlin,Just Right,0.640625,7417,0.6297051215498808,0.6515448784501192
1998,Berlin,A Bit Too Small,0.2375,7417,0.22781513295967454,0.24718486704032544
1998,Berlin,A Bit Too Large,0.071875,7417,0.06599693889827382,0.07775306110172617
1998,Berlin,Much Too Small,0.046875,7417,0.04206453008670606,0.05168546991329394
1998,Berlin,Much Too Large,0.003125,7417,0.001854755582148067,0.004395244417851933
1998,Brandenburg,Just Right,0.725,7417,0.7148380446571845,0.7351619553428155
1998,Brandenburg,A Bit Too Small,0.165625,7417,0.15716470475844038,0.1740852952415596
1998,Brandenburg,A Bit Too Large,0.08125,7417,0.07503197744972281,0.08746802255027719
1998,Brandenburg,Much Too Small,0.025,7417,0.02144684425698446,0.02855315574301554
1998,Brandenburg,Much Too Large,0.003125,7417,0.001854755582148067,0.004395244417851933
1998,Mecklenburg-Western Pomerania,Just Right,0.7163461538461539,7417,0.7060873261192215,0.7266049815730862
1998,Mecklenburg-Western Pomerania,A Bit Too Small,0.1778846153846154,7417,0.16918144443494623,0.18658778633428455
1998,Mecklenburg-Western Pomerania,A Bit Too Large,0.07211538461538461,7417,0.0662282647159165,0.07800250451485272
1998,Mecklenburg-Western Pomerania,Much Too Small,0.019230769230769232,7417,0.016105239198485295,0.02235629926305317
1998,Mecklenburg-Western Pomerania,Much Too Large,0.014423076923076924,7417,0.011709662339898865,0.017136491506254983
1998,Saxony,Just Right,0.71160409556314,7417,0.701294166061531,0.7219140250647489
1998,Saxony,A Bit Too Small,0.14505119453924914,7417,0.1370367645096717,0.15306562456882658
1998,Saxony,A Bit Too Large,0.11092150170648464,7417,0.10377456631960426,0.11806843709336502
1998,Saxony,Much Too Small,0.025597269624573378,7417,0.022003021957823797,0.02919151729132296
1998,Saxony,Much Too Large,0.006825938566552901,7417,0.00495208433486691,0.008699792798238893
1998,Saxony-Anhalt,Just Right,0.7138810198300283,7417,0.70359545410353,0.7241665855565266
1998,Saxony-Anhalt,A Bit Too Small,0.1671388101983003,7417,0.1586476526800608,0.17562996771653977
1998,Saxony-Anhalt,A Bit Too Large,0.09348441926345609,7417,0.08685921632877505,0.10010962219813713
1998,Saxony-Anhalt,Much Too Small,0.019830028328611898,7417,0.016657143589302086,0.02300291306792171
1998,Saxony-Anhalt,Much Too Large,0.0056657223796034,7417,0.003957533923740592,0.0073739108354662075
1998,Thuringa,Just Right,0.7464387464387464,7417,0.7365377144337453,0.7563397784437476
1998,Thuringa,A Bit Too Small,0.1282051282051282,7417,0.12059658019249814,0.13581367621775825
1998,Thuringa,A Bit Too Large,0.1111111111111111,7417,0.10395883262834582,0.11826338959387639
1998,Thuringa,Much Too Small,0.011396011396011397,7417,0.008980386213317326,0.013811636578705468
1998,Thuringa,Much Too Large,0.002849002849002849,7417,0.0016359804020236626,0.004062025295982036
1999,Schleswig-Holstein,Just Right,0.7401129943502824,7143,0.72994214916927,0.7502838395312948
1999,Schleswig-Holstein,A Bit Too Small,0.13559322033898305,7143,0.12765370821567945,0.14353273246228665
1999,Schleswig-Holstein,A Bit Too Large,0.12429378531073447,7143,0.11664275945825013,0.13194481116321882
1999,Hamburg,Just Right,0.7209302325581395,7143,0.7105281867815495,0.7313322783347295
1999,Hamburg,A Bit Too Small,0.20930232558139536,7143,0.19986806203828628,0.21873658912450444
1999,Hamburg,A Bit Too Large,0.05813953488372093,7143,0.05271272250887806,0.06356634725856379
1999,Hamburg,Much Too Small,0.011627906976744186,7143,0.009141760239867947,0.014114053713620425
1999,Lower Saxony,Just Right,0.7242524916943521,7143,0.7138887508689329,0.7346162325197714
1999,Lower Saxony,A Bit Too Small,0.13122923588039867,7143,0.1233988413355388,0.13905963042525854
1999,Lower Saxony,A Bit Too Large,0.11461794019933555,7143,0.107230271607366,0.12200560879130509
1999,Lower Saxony,Much Too Large,0.018272425249169437,7143,0.015166368844585625,0.021378481653753247
1999,Lower Saxony,Much Too Small,0.011627906976744186,7143,0.009141760239867947,0.014114053713620425
1999,Bremen,Just Right,0.6727272727272727,7143,0.6618457375243357,0.6836088079302097
1999,Bremen,A Bit Too Small,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Bremen,A Bit Too Large,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Bremen,Much Too Large,0.01818181818181818,7143,0.015083329338639186,0.021280307024997176
1999,Bremen,Much Too Small,0.01818181818181818,7143,0.015083329338639186,0.021280307024997176
1999,North Rhine-Westphalia,Just Right,0.7295954577714692,7143,0.719294827514925,0.7398960880280133
1999,North Rhine-Westphalia,A Bit Too Small,0.16181689141234917,7143,0.1532761194680092,0.17035766335668914
1999,North Rhine-Westphalia,A Bit Too Large,0.0745209368346345,7143,0.06843064367112521,0.08061122999814378
1999,North Rhine-Westphalia,Much Too Small,0.0269694819020582,7143,0.02321270609133494,0.03072625771278146
1999,North Rhine-Westphalia,Much Too Large,0.007097232079488999,7143,0.00515046671742323,0.009043997441554768
1999,Hesse,Just Right,0.6861471861471862,7143,0.675385324538653,0.6969090477557194
1999,Hesse,A Bit Too Small,0.18831168831168832,7143,0.1792449928016969,0.19737838382167974
1999,Hesse,A Bit Too Large,0.09307359307359307,7143,0.08633584125389444,0.0998113448932917
1999,Hesse,Much Too Small,0.02813852813852814,7143,0.024303499447451183,0.0319735568296051
1999,Hesse,Much Too Large,0.004329004329004329,7143,0.002806467928662091,0.005851540729346567
1999,"Rhineland-Palatinate, Saarland",Just Right,0.7393483709273183,7143,0.7291678376404086,0.749528904214228
1999,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.13032581453634084,7143,0.12251836366998407,0.13813326540269763
1999,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10526315789473684,7143,0.09814608188853173,0.11238023390094194
1999,"Rhineland-Palatinate, Saarland",Much Too Small,0.02506265664160401,7143,0.021437576173842433,0.028687737109365584
1999,Baden-Wuerttemberg,Just Right,0.7334096109839817,7143,0.723155186553184,0.7436640354147794
1999,Baden-Wuerttemberg,A Bit Too Small,0.14530892448512586,7143,0.13713620721492767,0.15348164175532406
1999,Baden-Wuerttemberg,A Bit Too Large,0.08695652173913043,7143,0.08042201883255375,0.09349102464570712
1999,Baden-Wuerttemberg,Much Too Small,0.029748283752860413,7143,0.025808350052304325,0.0336882174534165
1999,Baden-Wuerttemberg,Much Too Large,0.004576659038901602,7143,0.0030113721929016066,0.0061419458849015975
1999,Bavaria,Just Right,0.7334754797441365,7143,0.7232218617992424,0.7437290976890306
1999,Bavaria,A Bit Too Small,0.17057569296375266,7143,0.16185275672955785,0.17929862919794748
1999,Bavaria,A Bit Too Large,0.08102345415778252,7143,0.07469535410719515,0.08735155420836989
1999,Bavaria,Much Too Small,0.01279317697228145,7143,0.01018696926800595,0.01539938467655695
1999,Bavaria,Much Too Large,0.0021321961620469083,7143,0.001062486717806117,0.0032019056062876994
1999,Berlin,Just Right,0.6601941747572816,7143,0.6492100109705111,0.6711783385440521
1999,Berlin,A Bit Too Small,0.22330097087378642,7143,0.2136429657138285,0.23295897603374435
1999,Berlin,A Bit Too Large,0.0744336569579288,7143,0.06834664434801323,0.08052066956784439
1999,Berlin,Much Too Small,0.038834951456310676,7143,0.03435445524366433,0.04331544766895702
1999,Berlin,Much Too Large,0.003236245954692557,7143,0.0019191038737115555,0.004553388035673558
1999,Brandenburg,Just Right,0.7702265372168284,7143,0.7604704669465263,0.7799826074871306
1999,Brandenburg,A Bit Too Small,0.13915857605177995,7143,0.13113196325819781,0.14718518884536208
1999,Brandenburg,A Bit Too Large,0.0744336569579288,7143,0.06834664434801323,0.08052066956784439
1999,Brandenburg,Much Too Small,0.016181229773462782,7143,0.013255197844567194,0.01910726170235837
1999,Mecklenburg-Western Pomerania,Just Right,0.7205882352941176,7143,0.7101822867491485,0.7309941838390868
1999,Mecklenburg-Western Pomerania,A Bit Too Small,0.1568627450980392,7143,0.14842891609325137,0.16529657410282705
1999,Mecklenburg-Western Pomerania,A Bit Too Large,0.09313725490196079,7143,0.08639743574720764,0.09987707405671394
1999,Mecklenburg-Western Pomerania,Much Too Small,0.0196078431372549,7143,0.01639247597310541,0.022823210301404395
1999,Mecklenburg-Western Pomerania,Much Too Large,0.00980392156862745,7143,0.007518973882104445,0.012088869255150457
1999,Saxony,Just Right,0.740484429065744,7143,0.7303183046149551,0.7506505535165329
1999,Saxony,A Bit Too Small,0.16262975778546712,7143,0.15407171377606668,0.17118780179486756
1999,Saxony,A Bit Too Large,0.08131487889273356,7143,0.07497641388081437,0.08765334390465275
1999,Saxony,Much Too Small,0.00865051903114187,7143,0.006502934727929754,0.010798103334353985
1999,Saxony,Much Too Large,0.006920415224913495,7143,0.004997882018636189,0.008842948431190802
1999,Saxony-Anhalt,Just Right,0.7663817663817664,7143,0.7565689946551042,0.7761945381084285
1999,Saxony-Anhalt,A Bit Too Small,0.13105413105413105,7143,0.12322817390964955,0.13888008819861256
1999,Saxony-Anhalt,A Bit Too Large,0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
1999,Saxony-Anhalt,Much Too Small,0.02849002849002849,7143,0.024631818872109038,0.032348238107947944
1999,Thuringa,Just Right,0.7746478873239436,7143,0.7649584460774274,0.7843373285704599
1999,Thuringa,A Bit Too Small,0.1323943661971831,7143,0.12453456284349437,0.1402541695508718
1999,Thuringa,A Bit Too Large,0.07323943661971831,7143,0.06719755772072379,0.07928131551871283
1999,Thuringa,Much Too Large,0.011267605633802818,7143,0.008819833720926599,0.013715377546679036
1999,Thuringa,Much Too Small,0.008450704225352112,7143,0.00632785400921694,0.010573554441487283
2000,Schleswig-Holstein,Just Right,0.7667493796526055,12950,0.759465557930457,0.774033201374754
2000,Schleswig-Holstein,A Bit Too Small,0.12158808933002481,12950,0.11595928940446493,0.1272168892555847
2000,Schleswig-Holstein,A Bit Too Large,0.09429280397022333,12950,0.08925948594718097,0.09932612199326568
2000,Schleswig-Holstein,Much Too Large,0.009925558312655087,12950,0.00821816889828911,0.011632947727021064
2000,Schleswig-Holstein,Much Too Small,0.007444168734491315,12950,0.0059636743514346275,0.008924663117548002
2000,Hamburg,Just Right,0.6387434554973822,12950,0.6304698981673752,0.6470170128273892
2000,Hamburg,A Bit Too Small,0.24607329842931938,12950,0.23865476607829492,0.2534918307803438
2000,Hamburg,A Bit Too Large,0.09947643979057591,12950,0.09432143772272397,0.10463144185842785
2000,Hamburg,Much Too Small,0.010471204188481676,12950,0.008717995073814233,0.012224413303149119
2000,Hamburg,Much Too Large,0.005235602094240838,12950,0.003992620721493225,0.006478583466988451
2000,Lower Saxony,Just Right,0.7201112140871178,12950,0.7123788245706333,0.7278436036036022
2000,Lower Saxony,A Bit Too Large,0.13067655236329936,12950,0.1248714388283188,0.13648166589827992
2000,Lower Saxony,A Bit Too Small,0.11862835959221502,12950,0.1130591317484728,0.12419758743595723
2000,Lower Saxony,Much Too Large,0.018535681186283594,12950,0.01621260891850646,0.02085875345406073
2000,Lower Saxony,Much Too Small,0.012048192771084338,12950,0.010169092215465804,0.013927293326702872
2000,Bremen,Just Right,0.7478260869565218,12950,0.74034660409514,0.7553055698179035
2000,Bremen,A Bit Too Small,0.14782608695652175,12950,0.1417129961740426,0.1539391777390009
2000,Bremen,A Bit Too Large,0.06956521739130435,12950,0.06518333992260239,0.07394709486000631
2000,Bremen,Much Too Large,0.017391304347826087,12950,0.01513977523760236,0.019642833458049815
2000,Bremen,Much Too Small,0.017391304347826087,12950,0.01513977523760236,0.019642833458049815
2000,North Rhine-Westphalia,Just Right,0.7359039650782102,12950,0.7283109773313232,0.7434969528250972
2000,North Rhine-Westphalia,A Bit Too Small,0.14223353946889777,12950,0.13621755472311253,0.14824952421468301
2000,North Rhine-Westphalia,A Bit Too Large,0.09130592942888323,12950,0.08634481179183376,0.0962670470659327
2000,North Rhine-Westphalia,Much Too Small,0.020734812659148782,12950,0.018280547947828137,0.02318907737046943
2000,North Rhine-Westphalia,Much Too Large,0.009821753364859949,12950,0.008123226619244866,0.011520280110475031
2000,Hesse,Just Right,0.7295173961840629,12950,0.7218665638834966,0.7371682284846292
2000,Hesse,A Bit Too Small,0.15712682379349047,12950,0.15085884570711441,0.16339480187986652
2000,Hesse,A Bit Too Large,0.08305274971941638,12950,0.07829972173561814,0.08780577770321463
2000,Hesse,Much Too Small,0.02244668911335578,12950,0.019895353692883568,0.02499802453382799
2000,Hesse,Much Too Large,0.007856341189674524,12950,0.006335728411678131,0.009376953967670916
2000,"Rhineland-Palatinate, Saarland",Just Right,0.7164948453608248,12950,0.7087322275910122,0.7242574631306373
2000,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.14432989690721648,12950,0.13827714996603066,0.1503826438484023
2000,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.1134020618556701,12950,0.10794077459125098,0.11886334912008922
2000,"Rhineland-Palatinate, Saarland",Much Too Small,0.01675257731958763,12950,0.014542062600777735,0.018963092038397522
2000,"Rhineland-Palatinate, Saarland",Much Too Large,0.00902061855670103,12950,0.007392178953350222,0.01064905816005184
2000,Baden-Wuerttemberg,Just Right,0.7552356020942408,12950,0.7478304064259657,0.7626407977625159
2000,Baden-Wuerttemberg,A Bit Too Small,0.14528795811518325,12950,0.13921855604314848,0.15135736018721802
2000,Baden-Wuerttemberg,A Bit Too Large,0.07133507853403141,12950,0.06690203210757363,0.0757681249604892
2000,Baden-Wuerttemberg,Much Too Small,0.020942408376963352,12950,0.018476149741998706,0.023408667011927998
2000,Baden-Wuerttemberg,Much Too Large,0.007198952879581152,12950,0.005742867081913796,0.008655038677248508
2000,Bavaria,Just Right,0.7675194660734149,12950,0.7602440274074478,0.7747949047393821
2000,Bavaria,A Bit Too Small,0.11790878754171301,12950,0.11235421015575264,0.12346336492767337
2000,Bavaria,A Bit Too Large,0.0867630700778643,12950,0.08191487177367412,0.09161126838205447
2000,Bavaria,Much Too Small,0.02224694104560623,12950,0.019706723386784177,0.024787158704428283
2000,Bavaria,Much Too Large,0.0055617352614015575,12950,0.0042808351690000485,0.006842635353803066
2000,Berlin,Just Right,0.6640471512770137,12950,0.6559121090771447,0.6721821934768828
2000,Berlin,A Bit Too Small,0.22986247544204322,12950,0.22261579068492493,0.2371091601991615
2000,Berlin,A Bit Too Large,0.06483300589390963,12950,0.0605920490693316,0.06907396271848765
2000,Berlin,Much Too Small,0.0412573673870334,12950,0.03783187534296144,0.044682859431105365
2000,Brandenburg,Just Right,0.7711069418386491,12950,0.7638710043821908,0.7783428792951075
2000,Brandenburg,A Bit Too Small,0.13883677298311445,12950,0.1328813010704463,0.1447922448957826
2000,Brandenburg,A Bit Too Large,0.06378986866791744,12950,0.059580822305988906,0.06799891502984598
2000,Brandenburg,Much Too Small,0.01876172607879925,12950,0.01642480082078215,0.021098651336816352
2000,Brandenburg,Much Too Large,0.0075046904315197,12950,0.006018235282222761,0.008991145580816639
2000,Mecklenburg-Western Pomerania,Just Right,0.7356687898089171,12950,0.7280736359640725,0.7432639436537618
2000,Mecklenburg-Western Pomerania,A Bit Too Small,0.15286624203821655,12950,0.14666822199861404,0.15906426207781907
2000,Mecklenburg-Western Pomerania,A Bit Too Large,0.09235668789808917,12950,0.0873699910420421,0.09734338475413623
