year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Owner,Much Too Small,0.005813953488372093,15764,0.004627112691337271,0.0070007942854069145
2015,,Tenant,Just Right,0.6696750902527075,15764,0.6623329006873855,0.6770172798180296
2015,,Tenant,A Bit Too Small,0.21179302045728038,15764,0.2054148103946431,0.21817123051991766
2015,,Tenant,Much Too Small,0.07460890493381468,15764,0.07050704478568785,0.07871076508194151
2015,,Tenant,A Bit Too Large,0.039711191335740074,15764,0.03666273309592856,0.04275964957555159
2015,,Tenant,Much Too Large,0.00421179302045728,15764,0.0032008193202220595,0.005222766720692501
2015,,Owner,Just Right,0.7386138613861386,15764,0.7317546709338278,0.7454730518384494
2015,,Owner,A Bit Too Large,0.13267326732673268,15764,0.12737777995450528,0.13796875469896008
2015,,Owner,A Bit Too Small,0.10891089108910891,15764,0.10404772522701031,0.11377405695120751
2015,,Owner,Much Too Large,0.019801980198019802,15764,0.017627106307318036,0.02197685408872157
2015,,Tenant,Just Right,0.6702399183256764,15764,0.6629009156792153,0.6775789209721376
2015,,Tenant,A Bit Too Small,0.22154160285860133,15764,0.21505871948347643,0.22802448623372623
2015,,Tenant,Much Too Small,0.06023481368044921,15764,0.05652069035487783,0.0639489370060206
2015,,Tenant,A Bit Too Large,0.04492087799897907,15764,0.04168742425841128,0.04815433173954686
2015,,Tenant,Much Too Large,0.0030627871362940277,15764,0.002200175784452211,0.003925398488135844
2015,,Owner,Just Right,0.7103825136612022,15764,0.7033017291217084,0.717463298200696
2015,,Owner,A Bit Too Large,0.14663023679417123,15764,0.1411081497054641,0.15215232388287836
2015,,Owner,A Bit Too Small,0.10837887067395265,15764,0.10352614943005271,0.11323159191785258
2015,,Owner,Much Too Large,0.030054644808743168,15764,0.027389306803522587,0.03271998281396375
2015,,Owner,Much Too Small,0.004553734061930784,15764,0.0035027028789202347,0.005604765244941332
2015,,Tenant,Just Right,0.7028599127484246,15764,0.695725834497043,0.7099939909998063
2015,,Tenant,A Bit Too Small,0.18419777023751818,15764,0.17814634758575396,0.1902491928892824
2015,,Tenant,A Bit Too Large,0.06446921958313136,15764,0.06063543148079638,0.06830300768546634
2015,,Tenant,Much Too Small,0.04507998061076103,15764,0.041841075553368974,0.04831888566815309
2015,,Tenant,Much Too Large,0.0033931168201648087,15764,0.0024853293052604026,0.004300904335069215
2015,,Owner,Just Right,0.7127440904419322,15764,0.7056805220126268,0.7198076588712377
2015,,Owner,A Bit Too Large,0.15724563206577596,15764,0.15156282829983606,0.16292843583171587
2015,,Owner,A Bit Too Small,0.10483042137718397,15764,0.10004831556511362,0.10961252718925432
2015,,Owner,Much Too Large,0.020041109969167522,15764,0.017853410444894923,0.02222880949344012
2015,,Owner,Much Too Small,0.0051387461459403904,15764,0.004022570097812622,0.006254922194068159
2015,,Tenant,Just Right,0.7056874654886803,15764,0.6985731447737298,0.7128017862036309
2015,,Tenant,A Bit Too Small,0.17945886250690227,15764,0.1734684670528573,0.18544925796094724
2015,,Tenant,A Bit Too Large,0.07840971838763114,15764,0.0742133196426061,0.08260611713265618
2015,,Tenant,Much Too Small,0.029265599116510214,15764,0.026634411732585055,0.03189678650043537
2015,,Tenant,Much Too Large,0.00717835450027609,15764,0.005860489489051665,0.008496219511500515
2015,,Owner,Just Right,0.6943521594684385,15764,0.6871605943148552,0.7015437246220219
2015,,Owner,A Bit Too Large,0.2026578073089701,15764,0.1963826170037952,0.208932997614145
2015,,Owner,A Bit Too Small,0.061461794019933555,15764,0.05771248313284151,0.0652111049070256
2015,,Owner,Much Too Large,0.03787375415282392,15764,0.03489381039753747,0.04085369790811037
2015,,Owner,Much Too Small,0.003654485049833887,15764,0.002712506663301485,0.004596463436366289
2015,,Tenant,Just Right,0.6747860434496379,15764,0.6674731290217478,0.682098957877528
2015,,Tenant,A Bit Too Small,0.19157340355497038,15764,0.18542997570328765,0.1977168314066531
2015,,Tenant,A Bit Too Large,0.10467412771560237,15764,0.09989517095890275,0.109453084472302
2015,,Tenant,Much Too Small,0.016458196181698487,15764,0.014472053760276136,0.01844433860312084
2015,,Tenant,Much Too Large,0.012508229098090849,15764,0.010773276896333884,0.014243181299847814
2016,,Owner,Just Right,0.7535211267605634,16419,0.7469290798907113,0.7601131736304154
2016,,Owner,A Bit Too Large,0.1267605633802817,16419,0.1216714576864495,0.13184966907411386
2016,,Owner,A Bit Too Small,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,,Owner,Much Too Large,0.02112676056338028,16419,0.01892706589063556,0.023326455236125
2016,,Owner,Much Too Small,0.014084507042253521,16419,0.01228201485404638,0.015886999230460663
2016,,Tenant,Just Right,0.6754385964912281,16419,0.6682767650856116,0.6826004278968445
2016,,Tenant,A Bit Too Small,0.21710526315789475,16419,0.2107990364049502,0.22341148991083928
2016,,Tenant,Much Too Small,0.06798245614035088,16419,0.06413216837594146,0.0718327439047603
2016,,Tenant,A Bit Too Large,0.03654970760233918,16419,0.03367932803521169,0.03942008716946667
2016,,Tenant,Much Too Large,0.0029239766081871343,16419,0.0020980645565142346,0.003749888659860034
2016,,Owner,Just Right,0.7463556851311953,16419,0.7397003763661556,0.753010993896235
2016,,Owner,A Bit Too Large,0.1282798833819242,16419,0.12316482573860053,0.13339494102524788
2016,,Owner,A Bit Too Small,0.10495626822157435,16419,0.10026803683540716,0.10964449960774153
2016,,Owner,Much Too Large,0.014577259475218658,16419,0.012743966171290082,0.016410552779147235
2016,,Owner,Much Too Small,0.0058309037900874635,16419,0.004666293059817214,0.006995514520357713
2016,,Tenant,Just Right,0.7006760909649662,16419,0.6936710275165684,0.707681154413364
2016,,Tenant,A Bit Too Small,0.19483712354025814,16419,0.18877868863578695,0.20089555844472934
2016,,Tenant,A Bit Too Large,0.05162876459741856,16419,0.0482440833670223,0.05501344582781482
2016,,Tenant,Much Too Small,0.051014136447449294,16419,0.04764857238851326,0.054379700506385326
2016,,Tenant,Much Too Large,0.0018438844499078057,16419,0.0011876654406671441,0.0025001034591484676
2016,,Owner,Just Right,0.7302631578947368,16419,0.7234743651586494,0.7370519506308243
2016,,Owner,A Bit Too Large,0.13706140350877194,16419,0.13180086439240143,0.14232194262514244
2016,,Owner,A Bit Too Small,0.10635964912280702,16419,0.1016438797982245,0.11107541844738952
2016,,Owner,Much Too Large,0.01864035087719298,16419,0.01657152538037032,0.020709176374015644
2016,,Owner,Much Too Small,0.007675438596491228,16419,0.00634050030307763,0.009010376889904826
2016,,Tenant,Just Right,0.7203682393555811,16419,0.7135030385167008,0.7272334401944615
2016,,Tenant,A Bit Too Small,0.17951668584579977,16419,0.17364625457840344,0.1853871171131961
2016,,Tenant,A Bit Too Large,0.06041426927502877,16419,0.05676991415481086,0.06405862439524668
2016,,Tenant,Much Too Small,0.03567318757192175,16419,0.03283614534652208,0.03851022979732142
2016,,Tenant,Much Too Large,0.004027617951668585,16419,0.0030588260456175355,0.004996409857719634
2016,,Owner,Just Right,0.7321921590281613,16419,0.725418756259443,0.7389655617968796
2016,,Owner,A Bit Too Large,0.14908890115958034,16419,0.14364077104482,0.15453703127434068
2016,,Owner,A Bit Too Small,0.0883489784649365,16419,0.08400789838275534,0.09269005854711766
2016,,Owner,Much Too Large,0.027056874654886803,16419,0.024575083332782827,0.02953866597699078
2016,,Owner,Much Too Small,0.0033130866924351186,16419,0.0024341076952478636,0.004192065689622373
2016,,Tenant,Just Right,0.7085253456221198,16419,0.7015741291520496,0.7154765620921899
2016,,Tenant,A Bit Too Small,0.18202764976958524,16419,0.17612535747955765,0.18792994205961283
2016,,Tenant,A Bit Too Large,0.07546082949308756,16419,0.07142059878428875,0.07950106020188638
2016,,Tenant,Much Too Small,0.027649769585253458,16419,0.025141698514148915,0.030157840656358
2016,,Tenant,Much Too Large,0.006336405529953917,16419,0.005122670486166551,0.007550140573741284
2016,,Owner,Just Right,0.6779220779220779,16419,0.670774595653,0.6850695601911558
2016,,Owner,A Bit Too Large,0.21038961038961038,16419,0.20415511523621158,0.21662410554300918
2016,,Owner,A Bit Too Small,0.07272727272727272,16419,0.0687550360771013,0.07669950937744414
2016,,Owner,Much Too Large,0.03668831168831169,16419,0.033812701601480186,0.03956392177514319
2016,,Owner,Much Too Small,0.0022727272727272726,16419,0.0015443400756487366,0.003001114469805809
2016,,Tenant,Just Right,0.6710613052076466,16419,0.6638747411512705,0.6782478692640227
2016,,Tenant,A Bit Too Small,0.18127883981542517,16419,0.1753860047747207,0.18717167485612965
2016,,Tenant,A Bit Too Large,0.11601845748187212,16419,0.11111990390997954,0.12091701105376469
2016,,Tenant,Much Too Small,0.01911667765326302,16419,0.017022094511996193,0.021211260794529844
2016,,Tenant,Much Too Large,0.012524719841793012,16419,0.010823619835059346,0.014225819848526678
2017,,Owner,Just Right,0.8,18279,0.7942011770871709,0.8057988229128292
2017,,Owner,A Bit Too Large,0.14736842105263157,18279,0.14222960849269914,0.152507233612564
2017,,Owner,A Bit Too Small,0.042105263157894736,18279,0.03919382921125127,0.0450166971045382
2017,,Owner,Much Too Large,0.010526315789473684,18279,0.009046798050987029,0.012005833527960339
2017,,Tenant,Just Right,0.6767955801104972,18279,0.6700153059105018,0.6835758543104926
2017,,Tenant,A Bit Too Small,0.19521178637200737,18279,0.18946567980065204,0.2009578929433627
2017,,Tenant,Much Too Small,0.09484346224677716,18279,0.0905958447512453,0.09909107974230902
2017,,Tenant,A Bit Too Large,0.029465930018416207,18279,0.027014354226391767,0.03191750581044065
2017,,Tenant,Much Too Large,0.003683241252302026,18279,0.0028050408014427606,0.004561441703161292
2017,,Owner,Just Right,0.7313915857605178,18279,0.7249659716385255,0.73781719988251
2017,,Owner,A Bit Too Large,0.13268608414239483,18279,0.1277681727360123,0.13760399554877736
2017,,Owner,A Bit Too Small,0.09061488673139159,18279,0.08645335173544737,0.09477642172733582
2017,,Owner,Much Too Large,0.03559870550161812,18279,0.03291258278240639,0.038284828220829854
2017,,Owner,Much Too Small,0.009708737864077669,18279,0.008287251440660053,0.011130224287495286
2017,,Tenant,Just Right,0.6930157011369789,18279,0.6863290375527173,0.6997023647212404
2017,,Tenant,A Bit Too Small,0.20249052517596103,18279,0.19666479811202592,0.20831625223989614
2017,,Tenant,Much Too Small,0.062263129399025445,18279,0.05876016419382065,0.06576609460423023
2017,,Tenant,A Bit Too Large,0.04006497022198159,18279,0.037221928800485166,0.04290801164347802
2017,,Tenant,Much Too Large,0.002165674066053059,18279,0.0014917582905488122,0.002839589841557306
2017,,Owner,Just Right,0.7376344086021506,18279,0.7312568585252202,0.744011958679081
2017,,Owner,A Bit Too Large,0.13010752688172042,18279,0.125230402266835,0.13498465149660585
2017,,Owner,A Bit Too Small,0.0967741935483871,18279,0.09248813791295415,0.10106024918382003
2017,,Owner,Much Too Large,0.030107526881720432,18279,0.027630223526677874,0.03258483023676299
2017,,Owner,Much Too Small,0.005376344086021506,18279,0.00431622958556148,0.006436458586481532
2017,,Tenant,Just Right,0.7090628218331617,18279,0.7024783366701015,0.7156473069962219
2017,,Tenant,A Bit Too Small,0.18280123583934088,18279,0.17719807267574078,0.18840439900294098
2017,,Tenant,A Bit Too Large,0.05973223480947477,18279,0.0562965761387664,0.06316789348018313
2017,,Tenant,Much Too Small,0.04376930998970134,18279,0.04080348142215464,0.04673513855724804
2017,,Tenant,Much Too Large,0.004634397528321318,18279,0.0036497794372670326,0.005619015619375604
2017,,Owner,Just Right,0.7243326488706365,18279,0.7178546397949814,0.7308106579462916
2017,,Owner,A Bit Too Large,0.15143737166324436,18279,0.14624054373505146,0.15663419959143726
2017,,Owner,A Bit Too Small,0.09291581108829569,18279,0.0887071062948116,0.09712451588177978
2017,,Owner,Much Too Large,0.027720739219712527,18279,0.025340734766643763,0.03010074367278129
2017,,Owner,Much Too Small,0.003593429158110883,18279,0.002725962702093683,0.004460895614128083
2017,,Tenant,Just Right,0.7120546608101513,18279,0.7054903135390386,0.7186190080812641
2017,,Tenant,A Bit Too Small,0.1683748169838946,18279,0.16295003562157573,0.17379959834621345
2017,,Tenant,A Bit Too Large,0.08735968765251342,18279,0.08326627794373959,0.09145309736128726
2017,,Tenant,Much Too Small,0.02635431918008785,18279,0.024032083858551802,0.028676554501623895
2017,,Tenant,Much Too Large,0.005856515373352855,18279,0.004750339876565983,0.006962690870139727
2017,,Owner,Just Right,0.6834704165561157,18279,0.6767275142317568,0.6902133188804747
2017,,Owner,A Bit Too Large,0.21093128150703105,18279,0.20501692139907746,0.21684564161498465
2017,,Owner,A Bit Too Small,0.06818784823560627,18279,0.06453360431796522,0.07184209215324731
2017,,Owner,Much Too Large,0.033695940567789864,18279,0.03108001399976994,0.036311867135809785
2017,,Owner,Much Too Small,0.0037145131334571503,18279,0.0028326063035615558,0.004596419963352745
2017,,Tenant,Just Right,0.6817933296883543,18279,0.6750408875948686,0.68854577178184
2017,,Tenant,A Bit Too Small,0.18042646254784034,18279,0.17485173129365505,0.18600119380202562
2017,,Tenant,A Bit Too Large,0.10224166211044286,18279,0.09784954886740453,0.10663377535348119
2017,,Tenant,Much Too Small,0.023510114816839803,18279,0.02131356476131449,0.025706664872365115
2017,,Tenant,Much Too Large,0.01202843083652269,18279,0.01044806888135704,0.013608792791688338
2018,,Owner,Just Right,0.7553191489361702,17878,0.7490173891620618,0.7616209087102787
2018,,Owner,A Bit Too Large,0.1276595744680851,17878,0.12276780141330736,0.13255134752286285
2018,,Owner,A Bit Too Small,0.09574468085106383,17878,0.09143148211906617,0.10005787958306149
2018,,Owner,Much Too Large,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,,Tenant,Just Right,0.6303353658536586,17878,0.6232593891578624,0.6374113425494548
2018,,Tenant,A Bit Too Small,0.22599085365853658,17878,0.21986008282585165,0.2321216244912215
2018,,Tenant,Much Too Small,0.1017530487804878,17878,0.0973213707954275,0.10618472676554809
2018,,Tenant,A Bit Too Large,0.036966463414634144,17878,0.034200660294162646,0.03973226653510564
2018,,Tenant,Much Too Large,0.004954268292682927,17878,0.003925049076319014,0.005983487509046839
2018,,Owner,Just Right,0.7436823104693141,17878,0.7372823156804278,0.7500823052582004
2018,,Owner,A Bit Too Large,0.1299638989169675,17878,0.12503469701377898,0.13489310082015601
2018,,Owner,A Bit Too Small,0.10108303249097472,17878,0.09666432223360556,0.10550174274834388
2018,,Owner,Much Too Large,0.021660649819494584,17878,0.019526734867542566,0.0237945647714466
2018,,Owner,Much Too Small,0.0036101083032490976,17878,0.002730941306070364,0.004489275300427831
2018,,Tenant,Just Right,0.6651186790505675,17878,0.6582005025268521,0.6720368555742829
2018,,Tenant,A Bit Too Small,0.21104231166150672,17878,0.20506083752960158,0.21702378579341186
2018,,Tenant,Much Too Small,0.07997936016511868,17878,0.07600301246642241,0.08395570786381495
2018,,Tenant,A Bit Too Large,0.0412796697626419,17878,0.03836351424871855,0.04419582527656525
2018,,Tenant,Much Too Large,0.0025799793601651187,17878,0.0018363718602475833,0.0033235868600826543
2018,,Owner,Just Right,0.7640586797066015,17878,0.7578347889042144,0.7702825705089885
2018,,Owner,A Bit Too Large,0.12469437652811736,17878,0.11985153901046663,0.1295372140457681
2018,,Owner,A Bit Too Small,0.09535452322738386,17878,0.09104919305840951,0.0996598533963582
2018,,Owner,Much Too Large,0.012224938875305624,17878,0.010614111574333297,0.013835766176277952
2018,,Owner,Much Too Small,0.003667481662591687,17878,0.002781381669962902,0.004553581655220473
2018,,Tenant,Just Right,0.7097272259392692,17878,0.7030737975127977,0.7163806543657406
2018,,Tenant,A Bit Too Small,0.18682449819866187,17878,0.18111095309290656,0.19253804330441718
2018,,Tenant,A Bit Too Large,0.05918682449819866,17878,0.05572774279476524,0.06264590620163209
2018,,Tenant,Much Too Small,0.041688111168296446,17878,0.038758188539055397,0.044618033797537496
2018,,Tenant,Much Too Large,0.0025733401955738548,17878,0.0018306876178518583,0.003315992773295851
2018,,Owner,Just Right,0.7275729223995597,17878,0.7210467280241698,0.7340991167749497
2018,,Owner,A Bit Too Large,0.16400660429279032,17878,0.15857874355403825,0.1694344650315424
2018,,Owner,A Bit Too Small,0.08145294441386902,17878,0.07744334760551795,0.08546254122222009
2018,,Owner,Much Too Large,0.023115024766097964,17878,0.02091227328731158,0.02531777624488435
2018,,Owner,Much Too Small,0.003852504127682994,17878,0.002944411844730826,0.004760596410635162
2018,,Tenant,Just Right,0.7231942575145806,17878,0.7166356500774186,0.7297528649517425
2018,,Tenant,A Bit Too Small,0.16061013907581875,17878,0.15522787572786048,0.16599240242377702
2018,,Tenant,A Bit Too Large,0.07985643786451324,17878,0.07588288159220673,0.08382999413681975
2018,,Tenant,Much Too Small,0.028712427097353072,17878,0.02626446057777667,0.031160393616929474
2018,,Tenant,Much Too Large,0.00762673844773441,17878,0.00635146429230278,0.00890201260316604
2018,,Owner,Just Right,0.689257969461559,17878,0.6824739434775169,0.6960419954456012
2018,,Owner,A Bit Too Large,0.20600053576212163,17878,0.20007208954208225,0.211928981982161
2018,,Owner,A Bit Too Small,0.0701848379319582,17878,0.06644014192625479,0.07392953393766162
2018,,Owner,Much Too Large,0.031074203053844094,17878,0.02853064377247374,0.03361776233521445
2018,,Owner,Much Too Small,0.0034824537905170103,17878,0.002618915178902482,0.004345992402131538
2018,,Tenant,Just Right,0.6679045092838196,17878,0.6610007556948524,0.6748082628727868
2018,,Tenant,A Bit Too Small,0.17506631299734748,17878,0.16949564319178012,0.18063698280291485
2018,,Tenant,A Bit Too Large,0.12042440318302387,17878,0.11565361162549805,0.12519519474054971
2018,,Tenant,Much Too Small,0.02440318302387268,17878,0.022141378695665053,0.026664987352080307
2018,,Tenant,Much Too Large,0.01220159151193634,17878,0.010592284117895038,0.013810898905977642
2019,,Owner,Just Right,0.7906976744186046,18428,0.7848240086884306,0.7965713401487786
2019,,Owner,A Bit Too Large,0.1511627906976744,18428,0.1459908727697405,0.15633470862560833
2019,,Owner,A Bit Too Small,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,,Owner,Much Too Large,0.023255813953488372,18428,0.021079742462769252,0.02543188544420749
2019,,Tenant,Just Right,0.6354351687388987,18428,0.6284858860470691,0.6423844514307283
2019,,Tenant,A Bit Too Small,0.21536412078152753,18428,0.20942888840093185,0.2212993531621232
2019,,Tenant,Much Too Small,0.11767317939609236,18428,0.11302085002492772,0.122325508767257
2019,,Tenant,A Bit Too Large,0.02797513321492007,18428,0.025594230013960828,0.030356036415879313
2019,,Tenant,Much Too Large,0.003552397868561279,18428,0.002693374450960475,0.004411421286162083
2019,,Owner,Just Right,0.7066666666666667,18428,0.7000930408226341,0.7132402925106992
2019,,Owner,A Bit Too Large,0.16,18428,0.1547068207184263,0.1652931792815737
2019,,Owner,A Bit Too Small,0.09777777777777778,18428,0.09348939235748815,0.10206616319806741
2019,,Owner,Much Too Large,0.022222222222222223,18428,0.02009393227331052,0.024350512171133928
2019,,Owner,Much Too Small,0.013333333333333334,18428,0.011677290498187594,0.014989376168479075
2019,,Tenant,Just Right,0.6803191489361702,18428,0.6735857921324789,0.6870525057398614
2019,,Tenant,A Bit Too Small,0.21063829787234042,18428,0.20475089624268855,0.2165256995019923
2019,,Tenant,Much Too Small,0.06861702127659575,18428,0.06496698611195396,0.07226705644123753
2019,,Tenant,A Bit Too Large,0.038829787234042554,18428,0.036040458975649704,0.0416191154924354
2019,,Tenant,Much Too Large,0.0015957446808510637,18428,0.0010194403490530757,0.0021720490126490516
2019,,Owner,Just Right,0.7614942528735632,18428,0.7553410716124029,0.7676474341347235
2019,,Owner,A Bit Too Large,0.13218390804597702,18428,0.12729378133041372,0.13707403476154031
2019,,Owner,A Bit Too Small,0.07902298850574713,18428,0.07512789319153124,0.08291808381996302
2019,,Owner,Much Too Large,0.02442528735632184,18428,0.022196507993518418,0.026654066719125263
2019,,Owner,Much Too Small,0.0028735632183908046,18428,0.002100700313404235,0.003646426123377374
2019,,Tenant,Just Right,0.7144444444444444,18428,0.7079229593159871,0.7209659295729017
2019,,Tenant,A Bit Too Small,0.18055555555555555,18428,0.17500185889575673,0.18610925221535438
2019,,Tenant,A Bit Too Large,0.059444444444444446,18428,0.05603043410261136,0.06285845478627754
2019,,Tenant,Much Too Small,0.042222222222222223,18428,0.039318735185631434,0.04512570925881301
2019,,Tenant,Much Too Large,0.0033333333333333335,18428,0.0025011264396353583,0.004165540227031309
2019,,Owner,Just Right,0.7162650602409638,18428,0.7097561203278078,0.7227740001541199
2019,,Owner,A Bit Too Large,0.1680722891566265,18428,0.16267335759270063,0.17347122072055238
2019,,Owner,A Bit Too Small,0.086144578313253,18428,0.0820935088443685,0.09019564778213751
2019,,Owner,Much Too Large,0.025903614457831327,18428,0.023610117759491196,0.028197111156171458
2019,,Owner,Much Too Small,0.0036144578313253013,18428,0.002747990367721501,0.004480925294929101
2019,,Tenant,Just Right,0.7146477445514445,18428,0.7081276538381094,0.7211678352647797
2019,,Tenant,A Bit Too Small,0.16928535225544855,18428,0.16387092411108273,0.17469978039981438
2019,,Tenant,A Bit Too Large,0.08109477952356817,18428,0.0771533952653936,0.08503616378174274
2019,,Tenant,Much Too Small,0.026862645717181957,18428,0.02452822873745414,0.029197062696909776
2019,,Tenant,Much Too Large,0.008109477952356817,18428,0.006814550945771171,0.009404404958942462
2019,,Owner,Just Right,0.6906543849549031,18428,0.6839806441044213,0.6973281258053848
2019,,Owner,A Bit Too Large,0.2118595279217041,18428,0.2059596532731143,0.2177594025702939
2019,,Owner,A Bit Too Small,0.056611015160237955,18428,0.053274348349623156,0.059947681970852755
2019,,Owner,Much Too Large,0.0378046440222606,18428,0.03505091517406042,0.04055837287046078
2019,,Owner,Much Too Small,0.003070427940894262,18428,0.0022716084302739498,0.003869247451514574
2019,,Tenant,Just Right,0.6864406779661016,18428,0.6797421660584729,0.6931391898737304
2019,,Tenant,A Bit Too Small,0.16186440677966102,18428,0.15654638891779432,0.16718242464152772
2019,,Tenant,A Bit Too Large,0.11483050847457626,18428,0.11022731920655635,0.11943369774259618
2019,,Tenant,Much Too Large,0.019067796610169493,18428,0.01709316210743125,0.021042431112907736
2019,,Tenant,Much Too Small,0.017796610169491526,18428,0.015887696325442215,0.019705524013540837
2020,,Owner,Just Right,0.7297297297297297,19329,0.7234689051391239,0.7359905543203356
2020,,Owner,A Bit Too Large,0.16216216216216217,19329,0.15696571965858472,0.16735860466573962
2020,,Owner,Much Too Large,0.05405405405405406,19329,0.05086619820968826,0.05724190989841985
2020,,Owner,A Bit Too Small,0.04054054054054054,19329,0.03776012658087466,0.04332095450020643
2020,,Owner,Much Too Small,0.013513513513513514,19329,0.01188578830793478,0.015141238719092249
2020,,Tenant,Just Right,0.6233457753647778,19329,0.6165147277894668,0.6301768229400887
2020,,Tenant,A Bit Too Small,0.22667119104173736,19329,0.22076875029075194,0.23257363179272278
2020,,Tenant,Much Too Small,0.11978282999660672,19329,0.11520516948869065,0.12436049050452279
2020,,Tenant,A Bit Too Large,0.02646759416355616,19329,0.024204597998732397,0.02873059032837992
2020,,Tenant,Much Too Large,0.0037326094333220224,19329,0.0028729120385085783,0.0045923068281354664
2020,,Owner,Just Right,0.7441860465116279,19329,0.7380349257343243,0.7503371672889315
2020,,Owner,A Bit Too Large,0.16279069767441862,19329,0.15758614757873143,0.1679952477701058
2020,,Owner,A Bit Too Small,0.0755813953488372,19329,0.07185496361393187,0.07930782708374254
2020,,Owner,Much Too Large,0.011627906976744186,19329,0.010116566234994464,0.013139247718493908
2020,,Owner,Much Too Small,0.005813953488372093,19329,0.004742135635593302,0.006885771341150884
2020,,Tenant,Just Right,0.6714684014869888,19329,0.6648469570088534,0.6780898459651242
2020,,Tenant,A Bit Too Small,0.2179368029739777,19329,0.2121166072346886,0.2237569987132668
2020,,Tenant,Much Too Small,0.0762081784386617,19329,0.07246759604490213,0.07994876083242128
2020,,Tenant,A Bit Too Large,0.03066914498141264,19329,0.02823840652957351,0.03309988343325177
2020,,Tenant,Much Too Large,0.0037174721189591076,19329,0.002859513196039426,0.004575431041878789
2020,,Owner,Just Right,0.7350597609561753,19329,0.7288383818727953,0.7412811400395554
2020,,Owner,A Bit Too Large,0.13346613545816732,19329,0.12867178594913048,0.13826048496720417
2020,,Owner,A Bit Too Small,0.09163346613545817,19329,0.08756613999084686,0.09570079228006947
2020,,Owner,Much Too Large,0.035856573705179286,19329,0.03323533486459827,0.0384778125457603
2020,,Owner,Much Too Small,0.00398406374501992,19329,0.003095992800655999,0.004872134689383842
2020,,Tenant,Just Right,0.7029850746268657,19329,0.6965431807296124,0.7094269685241189
2020,,Tenant,A Bit Too Small,0.1900497512437811,19329,0.1845186169558866,0.1955808855316756
2020,,Tenant,A Bit Too Large,0.05572139303482587,19329,0.05248759839912333,0.05895518767052842
2020,,Tenant,Much Too Small,0.0472636815920398,19329,0.04427209545047404,0.050255267733605564
2020,,Tenant,Much Too Large,0.003980099502487562,19329,0.0030924687280017554,0.0048677302769733685
2020,,Owner,Just Right,0.7209926224010731,19329,0.7146696012829039,0.7273156435192423
2020,,Owner,A Bit Too Large,0.1710261569416499,19329,0.1657178862603241,0.17633442762297571
2020,,Owner,A Bit Too Small,0.07712944332662643,19329,0.07336819617380659,0.08089069047944626
2020,,Owner,Much Too Large,0.02749832327297116,19329,0.025192905354338782,0.02980374119160354
2020,,Owner,Much Too Small,0.00335345405767941,19329,0.0025384342911195057,0.004168473824239315
2020,,Tenant,Just Right,0.7191062471500228,19329,0.7127701919908511,0.7254423023091945
2020,,Tenant,A Bit Too Small,0.17236662106703146,19329,0.16704189878800185,0.17769134334606107
2020,,Tenant,A Bit Too Large,0.07387140902872777,19329,0.07018396687908766,0.07755885117836787
2020,,Tenant,Much Too Small,0.02918376652986776,19329,0.02681080572776358,0.03155672733197194
2020,,Tenant,Much Too Large,0.005471956224350205,19329,0.004431961341402991,0.006511951107297419
2020,,Owner,Just Right,0.6879898326625715,19329,0.6814581246590535,0.6945215406660895
2020,,Owner,A Bit Too Large,0.21054861258208007,19329,0.20480096321303085,0.2162962619511293
2020,,Owner,A Bit Too Small,0.05952128786274095,19329,0.05618577958406145,0.06285679614142045
2020,,Owner,Much Too Large,0.03939843253547977,19329,0.036655832383752265,0.04214103268720727
2020,,Owner,Much Too Small,0.0025418343571277273,19329,0.0018319749432736607,0.003251693770981794
2020,,Tenant,Just Right,0.6786118445869483,19329,0.6720280385220845,0.6851956506518122
2020,,Tenant,A Bit Too Small,0.1757827235005658,19329,0.1704166041279726,0.18114884287315902
2020,,Tenant,A Bit Too Large,0.11354205960015089,19329,0.1090694722666917,0.11801464693361008
2020,,Tenant,Much Too Small,0.01735194266314598,19329,0.015511067110319625,0.019192818215972338
2020,,Tenant,Much Too Large,0.014711429649188985,19329,0.013014122109579281,0.016408737188798688
2021,,Owner,Just Right,0.7230769230769231,12568,0.7152535361459882,0.7309003100078579
2021,,Owner,A Bit Too Large,0.1076923076923077,12568,0.10227264016273922,0.11311197522187617
2021,,Owner,A Bit Too Small,0.09230769230769231,12568,0.08724698453811587,0.09736840007726875
2021,,Owner,Much Too Large,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,,Tenant,Just Right,0.6537421100090172,12568,0.6454239732823742,0.6620602467356601
2021,,Tenant,A Bit Too Small,0.2110009017132552,12568,0.20386738974186686,0.21813441368464354
2021,,Tenant,Much Too Small,0.09918845807033363,12568,0.09396244458708713,0.10441447155358013
2021,,Tenant,A Bit Too Large,0.031559963931469794,12568,0.028503441396732426,0.034616486466207165
2021,,Tenant,Much Too Large,0.004508566275924256,12568,0.0033372856005183943,0.005679846951330118
2021,,Owner,Just Right,0.7024793388429752,12568,0.6944865502111535,0.7104721274747969
2021,,Owner,A Bit Too Large,0.1322314049586777,12568,0.12630907969467742,0.13815373022267796
