year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Owner,Just Right,0.7434620174346201,7417,0.7335229150970333,0.753401119772207
1998,5th Quintile,Owner,A Bit Too Large,0.16687422166874222,7417,0.15838844017475223,0.1753600031627322
1998,5th Quintile,Owner,A Bit Too Small,0.06724782067247821,7417,0.06154796084737893,0.0729476804975775
1998,5th Quintile,Owner,Much Too Large,0.017434620174346202,7417,0.014455905492552197,0.020413334856140206
1998,5th Quintile,Owner,Much Too Small,0.0049813200498132005,7417,0.00337907192532519,0.00658356817430121
1998,5th Quintile,Tenant,Just Right,0.6780684104627767,7417,0.6674352961001657,0.6887015248253876
1998,5th Quintile,Tenant,A Bit Too Small,0.19718309859154928,7417,0.18812817001978335,0.2062380271633152
1998,5th Quintile,Tenant,A Bit Too Large,0.08853118712273642,7417,0.08206629946576895,0.09499607477970388
1998,5th Quintile,Tenant,Much Too Small,0.03219315895372234,7417,0.02817600873095942,0.03621030917648525
1998,5th Quintile,Tenant,Much Too Large,0.004024144869215292,7417,0.002583346725044658,0.005464943013385926
1999,1st Quintile,Owner,Just Right,0.7870722433460076,7143,0.7775784628984808,0.7965660237935344
1999,1st Quintile,Owner,A Bit Too Small,0.09505703422053231,7143,0.08825531843511583,0.1018587500059488
1999,1st Quintile,Owner,A Bit Too Large,0.09125475285171103,7143,0.0845764736915355,0.09793303201188656
1999,1st Quintile,Owner,Much Too Large,0.022813688212927757,7143,0.019351089329380237,0.026276287096475278
1999,1st Quintile,Owner,Much Too Small,0.0038022813688212928,7143,0.002374996559927858,0.005229566177714728
1999,1st Quintile,Tenant,Just Right,0.720969089390142,7143,0.7105674875110813,0.7313706912692027
1999,1st Quintile,Tenant,A Bit Too Small,0.1871345029239766,7143,0.17808963925586102,0.19617936659209217
1999,1st Quintile,Tenant,Much Too Small,0.04594820384294068,7143,0.04109268110088567,0.0508037265849957
1999,1st Quintile,Tenant,A Bit Too Large,0.04427736006683375,7143,0.03950676512995624,0.04904795500371126
1999,1st Quintile,Tenant,Much Too Large,0.001670843776106934,7143,0.0007236898880863447,0.0026179976641275233
1999,2nd Quintile,Owner,Just Right,0.7816326530612245,7143,0.7720516508126121,0.791213655309837
1999,2nd Quintile,Owner,A Bit Too Large,0.11020408163265306,7143,0.10294202233449976,0.11746614093080637
1999,2nd Quintile,Owner,A Bit Too Small,0.1,7143,0.09304275974712953,0.10695724025287048
1999,2nd Quintile,Owner,Much Too Small,0.006122448979591836,7143,0.004313423123361741,0.007931474835821932
1999,2nd Quintile,Owner,Much Too Large,0.0020408163265306124,7143,0.0009942323149777245,0.0030874003380835
1999,2nd Quintile,Tenant,Just Right,0.6982758620689655,7143,0.6876311409294378,0.7089205832084933
1999,2nd Quintile,Tenant,A Bit Too Small,0.22030651340996169,7143,0.21069500903233976,0.2299180177875836
1999,2nd Quintile,Tenant,A Bit Too Large,0.04789272030651341,7143,0.042940574285407276,0.05284486632761955
1999,2nd Quintile,Tenant,Much Too Small,0.029693486590038315,7143,0.02575707214134257,0.03362990103873406
1999,2nd Quintile,Tenant,Much Too Large,0.0038314176245210726,7143,0.0023986956798089506,0.005264139569233195
1999,3rd Quintile,Owner,Just Right,0.7934782608695652,7143,0.78409041070304,0.8028661110360904
1999,3rd Quintile,Owner,A Bit Too Large,0.09782608695652174,7143,0.09093657878066026,0.10471559513238322
1999,3rd Quintile,Owner,A Bit Too Small,0.09472049689440994,7143,0.08792956970934242,0.10151142407947746
1999,3rd Quintile,Owner,Much Too Large,0.007763975155279503,7143,0.005728502322941849,0.009799447987617158
1999,3rd Quintile,Owner,Much Too Small,0.006211180124223602,7143,0.0043891738775920066,0.008033186370855198
1999,3rd Quintile,Tenant,Just Right,0.7249417249417249,7143,0.7145860203719026,0.7352974295115473
1999,3rd Quintile,Tenant,A Bit Too Small,0.19114219114219114,7143,0.18202355014675198,0.2002608321376303
1999,3rd Quintile,Tenant,A Bit Too Large,0.05944055944055944,7143,0.05395715456508989,0.064923964316029
1999,3rd Quintile,Tenant,Much Too Small,0.018648018648018648,7143,0.015510802111656476,0.02178523518438082
1999,3rd Quintile,Tenant,Much Too Large,0.005827505827505828,7143,0.004062329981086294,0.007592681673925362
1999,4th Quintile,Owner,Just Right,0.759018759018759,7143,0.7491005417133212,0.7689369763241969
1999,4th Quintile,Owner,A Bit Too Large,0.13852813852813853,7143,0.13051679612543882,0.14653948093083824
1999,4th Quintile,Owner,A Bit Too Small,0.09235209235209235,7143,0.08563783750443187,0.09906634719975284
1999,4th Quintile,Owner,Much Too Large,0.008658008658008658,7143,0.006509502981772739,0.010806514334244576
1999,4th Quintile,Owner,Much Too Small,0.001443001443001443,7143,0.0005626915978637253,0.0023233112881391607
1999,4th Quintile,Tenant,Just Right,0.6831395348837209,7143,0.6723499562660994,0.6939291135013425
1999,4th Quintile,Tenant,A Bit Too Small,0.23255813953488372,7143,0.22276088794644436,0.24235539112332308
1999,4th Quintile,Tenant,A Bit Too Large,0.05813953488372093,7143,0.05271272250887806,0.06356634725856379
1999,4th Quintile,Tenant,Much Too Small,0.024709302325581394,7143,0.02110921505416737,0.02830938959699542
1999,4th Quintile,Tenant,Much Too Large,0.0014534883720930232,7143,0.0005699901567194369,0.0023369865874666093
1999,5th Quintile,Owner,Just Right,0.7562913907284768,7143,0.746335141481624,0.7662476399753296
1999,5th Quintile,Owner,A Bit Too Large,0.16556291390728478,7143,0.15694317570075703,0.17418265211381254
1999,5th Quintile,Owner,A Bit Too Small,0.06225165562913907,7143,0.05664847849020141,0.06785483276807673
1999,5th Quintile,Owner,Much Too Large,0.011920529801324504,7143,0.00940366745728672,0.014437392145362288
1999,5th Quintile,Owner,Much Too Small,0.003973509933774834,7143,0.0025145668742729494,0.0054324529932767195
1999,5th Quintile,Tenant,Just Right,0.6596638655462185,7143,0.6486755499360765,0.6706521811563605
1999,5th Quintile,Tenant,A Bit Too Small,0.1953781512605042,7143,0.18618319527202432,0.2045731072489841
1999,5th Quintile,Tenant,A Bit Too Large,0.10714285714285714,7143,0.09997006333426486,0.11431565095144941
1999,5th Quintile,Tenant,Much Too Small,0.03361344537815126,7143,0.029433720455984594,0.037793170300317924
1999,5th Quintile,Tenant,Much Too Large,0.004201680672268907,7143,0.0027016057102433634,0.005701755634294451
2000,1st Quintile,Owner,Just Right,0.7648221343873518,12950,0.7575174806562973,0.7721267881184063
2000,1st Quintile,Owner,A Bit Too Large,0.11264822134387352,12950,0.10720280276640622,0.11809363992134082
2000,1st Quintile,Owner,A Bit Too Small,0.08300395256916997,12950,0.078252194665201,0.08775571047313893
2000,1st Quintile,Owner,Much Too Large,0.025691699604743084,12950,0.02296670400013685,0.028416695209349318
2000,1st Quintile,Owner,Much Too Small,0.01383399209486166,12950,0.011822260840798831,0.01584572334892449
2000,1st Quintile,Tenant,Just Right,0.7140726006961711,12950,0.7062900804557518,0.7218551209365903
2000,1st Quintile,Tenant,A Bit Too Small,0.20139234211834908,12950,0.19448502494447356,0.2082996592922246
2000,1st Quintile,Tenant,A Bit Too Large,0.04276479363500746,12950,0.03928002692646963,0.046249560343545285
2000,1st Quintile,Tenant,Much Too Small,0.039781203381402286,12950,0.03641496205858855,0.04314744470421602
2000,1st Quintile,Tenant,Much Too Large,0.001989060169070114,12950,0.0012216760655845954,0.002756444272555633
2000,2nd Quintile,Owner,Just Right,0.7948990435706695,12950,0.7879446219443136,0.8018534651970255
2000,2nd Quintile,Owner,A Bit Too Large,0.10095642933049948,12950,0.09576749053806148,0.10614536812293747
2000,2nd Quintile,Owner,A Bit Too Small,0.09032943676939426,12950,0.08539226873023657,0.09526660480855194
2000,2nd Quintile,Owner,Much Too Large,0.012752391073326248,12950,0.010819844167316395,0.0146849379793361
2000,2nd Quintile,Owner,Much Too Small,0.0010626992561105207,12950,0.0005015279060639641,0.0016238706061570771
2000,2nd Quintile,Tenant,Just Right,0.7325779036827196,12950,0.7249545382390348,0.7402012691264044
2000,2nd Quintile,Tenant,A Bit Too Small,0.1943342776203966,12950,0.1875191603134095,0.20114939492738368
2000,2nd Quintile,Tenant,A Bit Too Large,0.04475920679886686,12950,0.04119782275809609,0.04832059083963763
2000,2nd Quintile,Tenant,Much Too Small,0.028328611898016998,12950,0.025471063848405938,0.031186159947628057
2000,3rd Quintile,Owner,Just Right,0.7756059421422987,12950,0.7684206004222324,0.7827912838623651
2000,3rd Quintile,Owner,A Bit Too Large,0.12118842845973417,12950,0.11556760885300679,0.12680924806646154
2000,3rd Quintile,Owner,A Bit Too Small,0.0836591086786552,12950,0.07889033911085687,0.08842787824645353
2000,3rd Quintile,Owner,Much Too Large,0.01641907740422205,12950,0.014230304969516187,0.01860784983892791
2000,3rd Quintile,Owner,Much Too Small,0.003127443315089914,12950,0.002165751918706419,0.004089134711473408
2000,3rd Quintile,Tenant,Just Right,0.717595944967415,12950,0.7098424655323353,0.7253494244024946
2000,3rd Quintile,Tenant,A Bit Too Small,0.19623461259956554,12950,0.18939433631810942,0.20307488888102165
2000,3rd Quintile,Tenant,A Bit Too Large,0.062273714699493124,12950,0.05811162324905348,0.06643580614993277
2000,3rd Quintile,Tenant,Much Too Small,0.020275162925416364,12950,0.01784768425517993,0.0227026415956528
2000,3rd Quintile,Tenant,Much Too Large,0.003620564808110065,12950,0.0025860856918559537,0.0046550439243641765
2000,4th Quintile,Owner,Just Right,0.7810063784549964,12950,0.7738833576905878,0.7881293992194051
2000,4th Quintile,Owner,A Bit Too Large,0.13536498936924168,12950,0.12947260902191718,0.1412573697165662
2000,4th Quintile,Owner,A Bit Too Small,0.06449326718639263,12950,0.06026266845182571,0.06872386592095955
2000,4th Quintile,Owner,Much Too Large,0.012048192771084338,12950,0.010169092215465804,0.013927293326702872
2000,4th Quintile,Owner,Much Too Small,0.007087172218284904,12950,0.0056423538940695945,0.008531990542500215
2000,4th Quintile,Tenant,Just Right,0.7260869565217392,12950,0.7184058840732443,0.733768028970234
2000,4th Quintile,Tenant,A Bit Too Small,0.18608695652173912,12950,0.179383972906014,0.19278994013746426
2000,4th Quintile,Tenant,A Bit Too Large,0.06,12950,0.05590964747438759,0.0640903525256124
2000,4th Quintile,Tenant,Much Too Small,0.025217391304347827,12950,0.022517009630152844,0.02791777297854281
2000,4th Quintile,Tenant,Much Too Large,0.0026086956521739132,12950,0.001730147270478741,0.0034872440338690855
2000,5th Quintile,Owner,Just Right,0.7528770442156268,12950,0.7454478833943979,0.7603062050368558
2000,5th Quintile,Owner,A Bit Too Large,0.1732283464566929,12950,0.1667102098800578,0.17974648303332802
2000,5th Quintile,Owner,A Bit Too Small,0.052695336159903086,12950,0.0488471850774652,0.05654348724234097
2000,5th Quintile,Owner,Much Too Large,0.016959418534221685,12950,0.014735533206938763,0.019183303861504606
2000,5th Quintile,Owner,Much Too Small,0.004239854633555421,12950,0.0031207413763559046,0.005358967890754938
2000,5th Quintile,Tenant,Just Right,0.6842783505154639,12950,0.6762728264275918,0.6922838746033361
2000,5th Quintile,Tenant,A Bit Too Small,0.20618556701030927,12950,0.1992175401952268,0.21315359382539173
2000,5th Quintile,Tenant,A Bit Too Large,0.07860824742268041,12950,0.073972952150365,0.08324354269499581
2000,5th Quintile,Tenant,Much Too Small,0.029639175257731958,12950,0.026718247122396625,0.03256010339306729
2000,5th Quintile,Tenant,Much Too Large,0.001288659793814433,12950,0.0006707710023759021,0.0019065485852529638
2001,1st Quintile,Owner,Just Right,0.775,11680,0.7674268464884443,0.7825731535115558
2001,1st Quintile,Owner,A Bit Too Large,0.1125,11680,0.10676946602036243,0.11823053397963758
2001,1st Quintile,Owner,A Bit Too Small,0.0825,11680,0.07751041229707249,0.08748958770292752
2001,1st Quintile,Owner,Much Too Large,0.0225,11680,0.01981042108123335,0.025189578918766647
2001,1st Quintile,Owner,Much Too Small,0.0075,11680,0.005935301957004667,0.009064698042995332
2001,1st Quintile,Tenant,Just Right,0.7311529933481153,11680,0.7231123391706419,0.7391936475255888
2001,1st Quintile,Tenant,A Bit Too Small,0.18791574279379158,11680,0.1808311192475035,0.19500036634007967
2001,1st Quintile,Tenant,A Bit Too Large,0.040465631929046564,11680,0.036892014309306095,0.04403924954878703
2001,1st Quintile,Tenant,Much Too Small,0.0393569844789357,11680,0.03583062508077958,0.04288334387709182
2001,1st Quintile,Tenant,Much Too Large,0.0011086474501108647,11680,0.00050512906044969,0.0017121658397720395
2001,2nd Quintile,Owner,Just Right,0.7725752508361204,11680,0.7649733201058015,0.7801771815664393
2001,2nd Quintile,Owner,A Bit Too Large,0.10925306577480491,11680,0.10359551273171723,0.11491061881789259
2001,2nd Quintile,Owner,A Bit Too Small,0.09810479375696766,11680,0.09271021169664581,0.10349937581728952
2001,2nd Quintile,Owner,Much Too Large,0.013377926421404682,11680,0.011294373838426047,0.015461479004383317
2001,2nd Quintile,Owner,Much Too Small,0.006688963210702341,11680,0.005210683269028847,0.008167243152375835
2001,2nd Quintile,Tenant,Just Right,0.751604621309371,11680,0.7437685004316018,0.7594407421871402
2001,2nd Quintile,Tenant,A Bit Too Small,0.17201540436456997,11680,0.165171097879924,0.17885971084921592
2001,2nd Quintile,Tenant,A Bit Too Large,0.0417201540436457,11680,0.038093937133509365,0.045346370953782036
2001,2nd Quintile,Tenant,Much Too Small,0.03273427471116817,11680,0.029507200811349676,0.035961348610986654
2001,2nd Quintile,Tenant,Much Too Large,0.0019255455712451862,11680,0.0011304981730681208,0.0027205929694222517
2001,3rd Quintile,Owner,Just Right,0.7778723404255319,11680,0.7703337502373426,0.7854109306137211
2001,3rd Quintile,Owner,A Bit Too Large,0.1251063829787234,11680,0.1191063725109699,0.1311063934464769
2001,3rd Quintile,Owner,A Bit Too Small,0.08340425531914894,11680,0.07838987035134934,0.08841864028694854
2001,3rd Quintile,Owner,Much Too Large,0.007659574468085106,11680,0.006078445435273678,0.009240703500896534
2001,3rd Quintile,Owner,Much Too Small,0.005957446808510639,11680,0.004561826679143159,0.007353066937878118
2001,3rd Quintile,Tenant,Just Right,0.7125984251968503,11680,0.7043910998273784,0.7208057505663223
2001,3rd Quintile,Tenant,A Bit Too Small,0.1968503937007874,11680,0.18963930198553966,0.20406148541603517
2001,3rd Quintile,Tenant,A Bit Too Large,0.06299212598425197,11680,0.05858607616713306,0.06739817580137088
2001,3rd Quintile,Tenant,Much Too Small,0.02204724409448819,11680,0.019384246693352997,0.02471024149562338
2001,3rd Quintile,Tenant,Much Too Large,0.005511811023622047,11680,0.0041691028758423804,0.006854519171401714
2001,4th Quintile,Owner,Just Right,0.7814166031987814,11680,0.7739213803022521,0.7889118260953106
2001,4th Quintile,Owner,A Bit Too Large,0.13252094440213252,11680,0.1263719172598321,0.13866997154443295
2001,4th Quintile,Owner,A Bit Too Small,0.07006854531607007,11680,0.06543917769748636,0.07469791293465378
2001,4th Quintile,Owner,Much Too Large,0.012185833968012186,11680,0.010196077600195225,0.014175590335829148
2001,4th Quintile,Owner,Much Too Small,0.003808073115003808,11680,0.002691058647672204,0.004925087582335412
2001,4th Quintile,Tenant,Just Right,0.7156580211335255,11680,0.7074769925062033,0.7238390497608477
2001,4th Quintile,Tenant,A Bit Too Small,0.1930835734870317,11680,0.18592508069171143,0.20024206628235197
2001,4th Quintile,Tenant,A Bit Too Large,0.06724303554274735,11680,0.0627010833838108,0.07178498770168391
2001,4th Quintile,Tenant,Much Too Small,0.023054755043227664,11680,0.020332993849088946,0.025776516237366383
2001,4th Quintile,Tenant,Much Too Large,0.0009606147934678194,11680,0.00039879040194291254,0.0015224391849927262
2001,5th Quintile,Owner,Just Right,0.7445054945054945,11680,0.7365958059031429,0.7524151831078462
2001,5th Quintile,Owner,A Bit Too Large,0.1717032967032967,11680,0.16486391356675456,0.17854267983983885
2001,5th Quintile,Owner,A Bit Too Small,0.06043956043956044,11680,0.056117830151940294,0.06476129072718058
2001,5th Quintile,Owner,Much Too Large,0.019230769230769232,11680,0.01674009805709828,0.021721440404440184
2001,5th Quintile,Owner,Much Too Small,0.004120879120879121,11680,0.0029590750301487162,0.005282683211609526
2001,5th Quintile,Tenant,Just Right,0.6891701828410689,11680,0.68077637106912,0.6975639946130178
2001,5th Quintile,Tenant,A Bit Too Small,0.2109704641350211,11680,0.20357113902990456,0.21836978924013764
2001,5th Quintile,Tenant,A Bit Too Large,0.0829817158931083,11680,0.07797889617476444,0.08798453561145214
2001,5th Quintile,Tenant,Much Too Small,0.011251758087201125,11680,0.0093388781805817,0.01316463799382055
2001,5th Quintile,Tenant,Much Too Large,0.005625879043600563,11680,0.004269426039242273,0.006982332047958852
2002,1st Quintile,Owner,Just Right,0.7427055702917772,12212,0.7349522771185668,0.7504588634649876
2002,1st Quintile,Owner,A Bit Too Large,0.13527851458885942,12212,0.12921233572640126,0.1413446934513176
2002,1st Quintile,Owner,A Bit Too Small,0.09018567639257294,12212,0.08510516017662535,0.09526619260852053
2002,1st Quintile,Owner,Much Too Large,0.021220159151193633,12212,0.018664049383476686,0.02377626891891058
2002,1st Quintile,Owner,Much Too Small,0.010610079575596816,12212,0.008792866994481787,0.012427292156711846
2002,1st Quintile,Tenant,Just Right,0.6992393212404915,12212,0.6911056592043673,0.7073729832766157
2002,1st Quintile,Tenant,A Bit Too Small,0.1960210649502633,12212,0.1889800319353011,0.2030620979652255
