year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1996,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0016760627761694348,6631,0.0006914908684840925,0.002660634683854777
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0012189547463050433,6631,0.0003791167976257032,0.0020587926949843837
1996,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.001066585403016913,6631,0.0002809290157570756,0.0018522417902767502
1996,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0009142160597287826,6631,0.00018678411289840206,0.0016416480065591633
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0007618467164406522,6631,9.774460431955976e-05,0.0014259488285617446
1996,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.0006094773731525217,6631,1.544110068681147e-05,0.0012035136456182319
1996,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0004571080298643913,6631,-5.7381688510247904e-05,0.0009715977482390305
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00030473868657626083,6631,-0.00011537242640276567,0.0007248497995552873
1996,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1997,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.17084808373095275,6546,0.16173028121999206,0.17996588624191345
1997,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1465291673079883,6546,0.13796225239398618,0.1550960822219904
1997,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.10789595197783593,6546,0.10038009682855137,0.11541180712712049
1997,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.1015853470832692,6546,0.09426684807138566,0.10890384609515275
1997,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.07264891488379252,6546,0.06636102787399499,0.07893680189359005
1997,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.061105125442511926,6546,0.05530262242479736,0.06690762846022649
1997,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04555948899492073,6546,0.04050785444003714,0.05061112354980432
1997,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.028936432199476683,6546,0.024875606093013442,0.03299725830593993
1997,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.028782515006926274,6546,0.024732182411766016,0.03283284760208653
1997,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.02308757888256118,6546,0.01944939133730324,0.026725766427819122
1997,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.022317992919809144,6546,0.018739547068221098,0.02589643877139719
1997,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.018931814683700168,6546,0.01563029577154526,0.022233333595855075
1997,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.015237802062490381,6546,0.012270273421128833,0.018205330703851927
1997,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.014929967677389565,6546,0.011992107934198755,0.017867827420580375
1997,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012159458211482222,6546,0.009504433264485936,0.014814483158478508
1997,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.010774203478528551,6546,0.008273234101514669,0.013275172855542434
1997,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.010466369093427736,6546,0.008001003257873169,0.012931734928982303
1997,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.009696783130675696,6546,0.007322863525486157,0.012070702735865236
1997,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.009696783130675696,6546,0.007322863525486157,0.012070702735865236
1997,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.009542865938125289,6546,0.007187679323162936,0.011898052553087641
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.00800369401262121,6546,0.005845113078626832,0.010162274946615587
1997,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.0075419424349699865,6546,0.005446065595448657,0.009637819274491316
1997,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0066184392796675385,6546,0.0046541569382363744,0.008582721621098702
1997,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.006156687702016315,6546,0.004261725319952543,0.008051650084080087
1997,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.006002770509465907,6546,0.004131500195466651,0.007874040823465163
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.004771432969062644,6546,0.003102057985227798,0.006440807952897491
1997,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.004463598583961829,6546,0.002848722478003202,0.006078474689920455
1997,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.003540095428659381,6546,0.002101278729588091,0.004978912127730671
1997,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0030783438510081575,6546,0.0017363295296010163,0.004420358172415298
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0029244266584577496,6546,0.0016162919272218607,0.004232561389693639
1997,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0027705094659073418,6546,0.0014971663443770157,0.004043852587437668
1997,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.002462675080806526,6546,0.0012619703931532917,0.0036633797684597607
1997,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.002462675080806526,6546,0.0012619703931532917,0.0036633797684597607
1997,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0023087578882561182,6546,0.0011460908857686034,0.0034714248907436332
1997,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0020009235031553025,6546,0.0009183724587454537,0.0030834745475651513
1997,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0020009235031553025,6546,0.0009183724587454537,0.0030834745475651513
1997,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0015391719255040787,6546,0.0005894922292554953,0.002488851621752662
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.001231337540403263,6546,0.0003817872656465656,0.0020808878151599604
1997,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.001231337540403263,6546,0.0003817872656465656,0.0020808878151599604
1997,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0009235031553024473,6546,0.00018765766287303167,0.001659348647731863
1997,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0007695859627520394,6546,9.780226300756985e-05,0.001441369662496509
1997,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0007695859627520394,6546,9.780226300756985e-05,0.001441369662496509
1997,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0007695859627520394,6546,9.780226300756985e-05,0.001441369662496509
1997,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006156687702016315,6546,1.4760887381536796e-05,0.0012165766530217261
1997,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.00046175157765122367,6546,-5.8689986703097164e-05,0.0009821931420055446
1997,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.00046175157765122367,6546,-5.8689986703097164e-05,0.0009821931420055446
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1997,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00015391719255040788,6546,-0.0001466061511184462,0.000454440536219262
1998,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.15859697386519944,7417,0.1502833300313748,0.16691061769902407
1998,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.146767537826685,7417,0.13871392733659776,0.15482114831677224
1998,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1155433287482806,7417,0.10826799953030794,0.12281865796625327
1998,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10357634112792297,7417,0.09664162209980291,0.11051106015604302
1998,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.07689133425034388,7417,0.0708280623466124,0.08295460615407535
1998,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.05639614855570839,7417,0.05114612191486057,0.061646175196556206
1998,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04828060522696011,7417,0.043402145270766856,0.05315906518315336
1998,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.025034387895460797,7417,0.021478851984131624,0.02858992380678997
1998,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.023383768913342505,7417,0.01994453942321576,0.026822998403469252
1998,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.022420907840440166,7417,0.01905157060950119,0.025790245071379142
1998,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.022420907840440166,7417,0.01905157060950119,0.025790245071379142
1998,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.02090784044016506,7417,0.017651661172416778,0.024164019707913344
1998,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.018019257221458047,7417,0.01499191261681838,0.021046601826097713
1998,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.01485557083906465,7417,0.012102378470572214,0.017608763207557086
1998,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.012792297111416781,7417,0.010234768691611119,0.015349825531222444
1998,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012792297111416781,7417,0.010234768691611119,0.015349825531222444
1998,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.010729023383768913,7417,0.008384364532178435,0.013073682235359391
1998,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.010591471801925722,7417,0.00826172934796068,0.012921214255890764
1998,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.010178817056396148,7417,0.00789443385316793,0.012463200259624366
1998,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.00921595598349381,7417,0.007041244590262688,0.011390667376724933
1998,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.008528198074277854,7417,0.006435479857808289,0.010620916290747419
1998,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.008390646492434662,7417,0.006314729655714974,0.010466563329154351
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.006052269601100412,7417,0.004287114639200692,0.007817424563000133
1998,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005777166437414031,7417,0.00405235652997238,0.007501976344855681
1998,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.005502063273727648,7417,0.003818588297349811,0.007185538250105485
1998,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0045392022008253095,7417,0.003009370073021396,0.006069034328629223
1998,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.004401650618982118,7417,0.0028950720006769245,0.005908229237287312
1998,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0037138927097661624,7417,0.0023295339737550245,0.0050982514457773
1998,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0034387895460797797,7417,0.0021065058284766526,0.004771073263682907
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0031636863823933975,7417,0.0018856283632087158,0.004441744401578079
1998,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.002751031636863824,7417,0.0015589897338861185,0.003943073539841529
1998,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0023383768913342504,7417,0.0012391412018714681,0.0034376125807970325
1998,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0020632737276478678,7417,0.0010305792398307696,0.003095968215464966
1998,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0016506189821182944,7417,0.000726757999518037,0.0025744799647185517
1998,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.001513067400275103,7417,0.0006284769190345186,0.002397657881515688
1998,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0011004126547455295,7417,0.00034587548834471465,0.0018549498211463443
1998,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0009628610729023383,7417,0.0002570075882454186,0.001668714557559258
1998,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0008253094910591472,7417,0.0001717711611790903,0.0014788478209392041
1998,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0008253094910591472,7417,0.0001717711611790903,0.0014788478209392041
1998,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0008253094910591472,7417,0.0001717711611790903,0.0014788478209392041
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0008253094910591472,7417,0.0001717711611790903,0.0014788478209392041
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.000687757909215956,7417,9.112070291679777e-05,0.0012843951155151142
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0005502063273727648,7417,1.652106080035252e-05,0.001083891593945177
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0004126547455295736,7417,-4.9562056491319554e-05,0.0008748715475504667
1998,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,0.0002751031636863824,7417,-0.00010232124050911826,0.000652527567881883
1998,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
1999,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.16797974113674732,7143,0.1593098997810144,0.17664958249248025
1999,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.1502532357906584,7143,0.1419667112127339,0.15853976036858292
1999,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11719189645469894,7143,0.1097326030008054,0.12465118990859247
1999,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.10284186831738885,7143,0.09579761079974211,0.1098861258350356
1999,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.07962858750703433,7143,0.07335043570250906,0.08590673931155961
1999,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.05388294879009567,7143,0.0486467773389181,0.05911912024127324
1999,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05163196398424311,7143,0.04650023724019662,0.056763690728289594
1999,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.028137310073157007,7143,0.02430236198543418,0.031972258160879834
1999,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.025464265616207092,7143,0.02181100875669725,0.029117522475716934
1999,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.025323579065841307,7143,0.02168016509583779,0.028966993035844824
1999,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.020821609454136185,7143,0.01751026923023627,0.0241329496780361
1999,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.01955543050084412,7143,0.016344277789920578,0.02276658321176766
1999,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.018851997749015192,7143,0.015697997684594924,0.02200599781343546
1999,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.016460326392796848,7143,0.01350958662981499,0.019411066155778704
