year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Single parent,Urban regions,Much Too Small,0.017605633802816902,7143,0.014555741456784396,0.02065552614884941
1999,Single parent,Rural regions,Just Right,0.7177914110429447,7143,0.7073538269235914,0.7282289951622981
1999,Single parent,Rural regions,A Bit Too Small,0.19631901840490798,7143,0.1871073397610068,0.20553069704880916
1999,Single parent,Rural regions,A Bit Too Large,0.06134969325153374,7143,0.055784581915326883,0.0669148045877406
1999,Single parent,Rural regions,Much Too Small,0.018404907975460124,7143,0.015287822147664535,0.02152199380325571
1999,Single parent,Rural regions,Much Too Large,0.006134969325153374,7143,0.004324106100190653,0.007945832550116095
1999,Couple with children,Urban regions,Just Right,0.6889786497403346,7143,0.6782433610075537,0.6997139384731156
1999,Couple with children,Urban regions,A Bit Too Small,0.22100403923831505,7143,0.21138163816612984,0.23062644031050025
1999,Couple with children,Urban regions,A Bit Too Large,0.04558568955568378,7143,0.04074844012878711,0.050422938982580455
1999,Couple with children,Urban regions,Much Too Small,0.040392383150605886,7143,0.035826631043682534,0.04495813525752924
1999,Couple with children,Urban regions,Much Too Large,0.004039238315060588,7143,0.002568326625863547,0.00551015000425763
1999,Couple with children,Rural regions,Just Right,0.7443991853360489,7143,0.7342833952719704,0.7545149754001274
1999,Couple with children,Rural regions,A Bit Too Small,0.18329938900203666,7143,0.17432659504348413,0.19227218296058918
1999,Couple with children,Rural regions,A Bit Too Large,0.054989816700611,7143,0.049703232830799964,0.06027640057042203
1999,Couple with children,Rural regions,Much Too Small,0.015274949083503055,7143,0.012430729482307248,0.01811916868469886
1999,Couple with children,Rural regions,Much Too Large,0.002036659877800407,7143,0.000991140000023519,0.003082179755577295
1999,Multi-generational household,Urban regions,Just Right,0.7096774193548387,7143,0.6991508550558253,0.7202039836538522
1999,Multi-generational household,Urban regions,A Bit Too Small,0.20967741935483872,7143,0.2002369459531115,0.21911789275656593
1999,Multi-generational household,Urban regions,Much Too Small,0.04838709677419355,7143,0.04341074938525874,0.053363444163128354
1999,Multi-generational household,Urban regions,A Bit Too Large,0.03225806451612903,7143,0.028160604919913863,0.036355524112344204
1999,Multi-generational household,Rural regions,Just Right,0.5945945945945946,7143,0.5832085995053272,0.605980589683862
1999,Multi-generational household,Rural regions,A Bit Too Small,0.24324324324324326,7143,0.23329344458355492,0.25319304190293157
1999,Multi-generational household,Rural regions,A Bit Too Large,0.16216216216216217,7143,0.1536140444434026,0.17071027988092174
1999,Other Combinations,Urban regions,Just Right,0.7804878048780488,7143,0.770888757539222,0.7900868522168756
1999,Other Combinations,Urban regions,A Bit Too Small,0.12195121951219512,7143,0.11436250627257745,0.12953993275181278
1999,Other Combinations,Urban regions,A Bit Too Large,0.07317073170731707,7143,0.06713146352861137,0.07920999988602277
1999,Other Combinations,Urban regions,Much Too Small,0.024390243902439025,7143,0.0208128901742965,0.02796759763058155
1999,Other Combinations,Rural regions,Just Right,0.8148148148148148,7143,0.8058064010665974,0.8238232285630321
1999,Other Combinations,Rural regions,A Bit Too Large,0.1111111111111111,7143,0.10382294553903892,0.11839927668318329
1999,Other Combinations,Rural regions,A Bit Too Small,0.07407407407407407,7143,0.06800060276401391,0.08014754538413423
2000,Single-person household,Urban regions,Just Right,0.7376106194690265,12950,0.7300334344036983,0.7451878045343547
2000,Single-person household,Urban regions,A Bit Too Small,0.1261061946902655,12950,0.12038852940477682,0.13182385997575416
2000,Single-person household,Urban regions,A Bit Too Large,0.10353982300884956,12950,0.09829246860519834,0.10878717741250078
2000,Single-person household,Urban regions,Much Too Small,0.018141592920353982,12950,0.015842887459867006,0.02044029838084096
2000,Single-person household,Urban regions,Much Too Large,0.014601769911504425,12950,0.012535772245961488,0.01666776757704736
2000,Single-person household,Rural regions,Just Right,0.7548321464903357,12950,0.747422830049574,0.7622414629310974
2000,Single-person household,Rural regions,A Bit Too Large,0.13224821973550355,12950,0.1264135824759745,0.1380828569950326
2000,Single-person household,Rural regions,A Bit Too Small,0.0752797558494405,12950,0.0707354717915528,0.07982403990732818
2000,Single-person household,Rural regions,Much Too Large,0.024415055951169887,12950,0.021756886921347654,0.02707322498099212
2000,Single-person household,Rural regions,Much Too Small,0.013224821973550356,12950,0.011257274533240911,0.015192369413859801
2000,Couple without children,Urban regions,Just Right,0.7723453017570665,12950,0.7651231726073521,0.7795674309067809
2000,Couple without children,Urban regions,A Bit Too Large,0.11229946524064172,12950,0.10686141429376138,0.11773751618752205
2000,Couple without children,Urban regions,A Bit Too Small,0.09740259740259741,12950,0.09229574276771867,0.10250945203747615
2000,Couple without children,Urban regions,Much Too Small,0.009931245225362872,12950,0.008223371656115452,0.011639118794610293
2000,Couple without children,Urban regions,Much Too Large,0.008021390374331552,12950,0.006485015602742941,0.009557765145920162
2000,Couple without children,Rural regions,Just Right,0.7660862982588947,12950,0.7587952853779708,0.7733773111398187
2000,Couple without children,Rural regions,A Bit Too Large,0.15291445874337622,12950,0.14671563771661475,0.1591132797701377
2000,Couple without children,Rural regions,A Bit Too Small,0.0696442089326268,12950,0.06526003046599817,0.07402838739925542
2000,Couple without children,Rural regions,Much Too Large,0.006056018168054504,12950,0.00471974352901747,0.0073922928070915385
2000,Couple without children,Rural regions,Much Too Small,0.005299015897047691,12950,0.004048569521273477,0.0065494622728219055
2000,Single parent,Urban regions,Just Right,0.7207920792079208,12950,0.7130654502538684,0.7285187081619732
2000,Single parent,Urban regions,A Bit Too Small,0.19405940594059407,12950,0.18724794843592532,0.2008708634452628
2000,Single parent,Urban regions,A Bit Too Large,0.05742574257425743,12950,0.053418623164518154,0.0614328619839967
2000,Single parent,Urban regions,Much Too Small,0.02574257425742574,12950,0.023014953187458307,0.028470195327393175
2000,Single parent,Urban regions,Much Too Large,0.0019801980198019802,12950,0.0012145219442728705,0.00274587409533109
2000,Single parent,Rural regions,Just Right,0.6972111553784861,12950,0.6892975701113093,0.7051247406456629
2000,Single parent,Rural regions,A Bit Too Small,0.1752988047808765,12950,0.16875004625845566,0.18184756330329735
2000,Single parent,Rural regions,A Bit Too Large,0.10756972111553785,12950,0.10223325990595249,0.11290618232512321
2000,Single parent,Rural regions,Much Too Small,0.01195219123505976,12950,0.010080501177236533,0.013823881292882988
2000,Single parent,Rural regions,Much Too Large,0.00796812749003984,12950,0.006436820951065191,0.00949943402901449
2000,Couple with children,Urban regions,Just Right,0.6982288828337875,12950,0.6903228442886183,0.7061349213789566
2000,Couple with children,Urban regions,A Bit Too Small,0.21662125340599456,12950,0.2095261682587931,0.223716338553196
2000,Couple with children,Urban regions,A Bit Too Large,0.048365122615803814,12950,0.0446700539870623,0.05206019124454533
2000,Couple with children,Urban regions,Much Too Small,0.03474114441416894,12950,0.03158711931720879,0.03789516951112908
2000,Couple with children,Urban regions,Much Too Large,0.0020435967302452314,12950,0.0012657848517435193,0.0028214086087469436
2000,Couple with children,Rural regions,Just Right,0.7635820895522388,12950,0.7562641428693738,0.7709000362351038
2000,Couple with children,Rural regions,A Bit Too Small,0.16776119402985074,12950,0.16132556617693894,0.17419682188276253
2000,Couple with children,Rural regions,A Bit Too Large,0.05014925373134328,12950,0.04639017771077616,0.05390832975191041
2000,Couple with children,Rural regions,Much Too Small,0.016119402985074627,12950,0.0139503664787759,0.018288439491373355
2000,Couple with children,Rural regions,Much Too Large,0.0023880597014925373,12950,0.0015473915465212512,0.0032287278564638233
2000,Multi-generational household,Urban regions,Just Right,0.7450980392156863,12950,0.7375919368044933,0.7526041416268793
2000,Multi-generational household,Urban regions,A Bit Too Small,0.16666666666666666,12950,0.16024785048288315,0.17308548285045017
2000,Multi-generational household,Urban regions,A Bit Too Large,0.0392156862745098,12950,0.035872473259005305,0.0425588992900143
2000,Multi-generational household,Urban regions,Much Too Small,0.0392156862745098,12950,0.035872473259005305,0.0425588992900143
2000,Multi-generational household,Urban regions,Much Too Large,0.00980392156862745,12950,0.008106922115833514,0.011500921021421388
2000,Multi-generational household,Rural regions,Just Right,0.7727272727272727,12950,0.7655094207862281,0.7799451246683173
2000,Multi-generational household,Rural regions,A Bit Too Small,0.12121212121212122,12950,0.1155908279640549,0.12683341446018753
2000,Multi-generational household,Rural regions,A Bit Too Large,0.07575757575757576,12950,0.07120007057402125,0.08031508094113027
2000,Multi-generational household,Rural regions,Much Too Small,0.015151515151515152,12950,0.01304757234438701,0.017255457958643295
2000,Multi-generational household,Rural regions,Much Too Large,0.015151515151515152,12950,0.01304757234438701,0.017255457958643295
2000,Other Combinations,Urban regions,Just Right,0.7745098039215687,12950,0.7673120254012136,0.7817075824419237
2000,Other Combinations,Urban regions,A Bit Too Large,0.10784313725490197,12950,0.10250071692795656,0.11318555758184737
2000,Other Combinations,Urban regions,A Bit Too Small,0.08823529411764706,12950,0.08335007841509225,0.09312050982020188
2000,Other Combinations,Urban regions,Much Too Large,0.0196078431372549,12950,0.017219833840465975,0.02199585243404383
2000,Other Combinations,Urban regions,Much Too Small,0.00980392156862745,12950,0.008106922115833514,0.011500921021421388
2000,Other Combinations,Rural regions,Just Right,0.7719298245614035,12950,0.7647030526837296,0.7791565964390773
2000,Other Combinations,Rural regions,A Bit Too Small,0.10526315789473684,12950,0.09997740270687892,0.11054891308259475
2000,Other Combinations,Rural regions,A Bit Too Large,0.08771929824561403,12950,0.08284700963963307,0.09259158685159499
2000,Other Combinations,Rural regions,Much Too Small,0.017543859649122806,12950,0.015282652525484207,0.019805066772761403
2000,Other Combinations,Rural regions,Much Too Large,0.017543859649122806,12950,0.015282652525484207,0.019805066772761403
2001,Single-person household,Urban regions,Just Right,0.724390243902439,11680,0.7162868259420475,0.7324936618628305
2001,Single-person household,Urban regions,A Bit Too Small,0.12878048780487805,11680,0.12270580676458744,0.13485516884516865
2001,Single-person household,Urban regions,A Bit Too Large,0.12,11680,0.11410659063252833,0.12589340936747165
2001,Single-person household,Urban regions,Much Too Large,0.013658536585365854,11680,0.011553544921897746,0.015763528248833963
2001,Single-person household,Urban regions,Much Too Small,0.013170731707317073,11680,0.01110315984892462,0.015238303565709526
2001,Single-person household,Rural regions,Just Right,0.7563805104408353,11680,0.7485954707807847,0.7641655501008859
2001,Single-person household,Rural regions,A Bit Too Large,0.14269141531322505,11680,0.13634830653695723,0.14903452408949286
2001,Single-person household,Rural regions,A Bit Too Small,0.08004640371229699,11680,0.075125005318575,0.08496780210601898
2001,Single-person household,Rural regions,Much Too Large,0.015081206496519721,11680,0.012870897937485644,0.017291515055553798
2001,Single-person household,Rural regions,Much Too Small,0.00580046403712297,11680,0.004423245697650004,0.007177682376595935
2001,Couple without children,Urban regions,Just Right,0.7627906976744186,11680,0.7550762790520967,0.7705051162967406
2001,Couple without children,Urban regions,A Bit Too Large,0.10993657505285412,11680,0.1042635300469002,0.11560962005880804
2001,Couple without children,Urban regions,A Bit Too Small,0.10909090909090909,11680,0.10343704160102955,0.11474477658078862
2001,Couple without children,Urban regions,Much Too Small,0.010993657505285413,11680,0.009102597586613272,0.012884717423957553
2001,Couple without children,Urban regions,Much Too Large,0.00718816067653277,11680,0.005656096309286608,0.008720225043778932
2001,Couple without children,Rural regions,Just Right,0.7775020678246485,11680,0.7699589929978674,0.7850451426514296
2001,Couple without children,Rural regions,A Bit Too Large,0.13316790736145576,11680,0.12700618779892797,0.13932962692398354
2001,Couple without children,Rural regions,A Bit Too Small,0.07030603804797353,11680,0.06566942377709034,0.07494265231885672
2001,Couple without children,Rural regions,Much Too Large,0.016542597187758478,11680,0.014229391378752848,0.018855802996764107
2001,Couple without children,Rural regions,Much Too Small,0.0024813895781637717,11680,0.001579106878357081,0.0033836722779704625
