"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","97.97","88.5","404","53","67","120","150","200","93.42","102.52","12","255","90","102"
"2005","Niedersachsen","2","113.3","99.5","516","65","80","130","160","280","109.01","117.59","10","340","100","110"
"2005","Niedersachsen","3","115.03","107.5","530","62","80","140","170","300","111.04","119.02","25","300","110","120"
"2005","Niedersachsen","4","125.52","119","504","74","99","150","180","270","121.2","129.84","30","370","120","126"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","135.56","121.5","393","80","100","165","220","282","130.52","140.6","40","300","130","145"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84.06","76.5","1032","50","64","96","126","200","81.65","86.47","14","400","76","80"
"2005","Nordrhein-Westfalen","2","93.45","89.5","1053","57","70","115","131","170","91.5","95.4","25","200","90","97"
"2005","Nordrhein-Westfalen","3","99.3","89.5","1133","58","71","120","150","220","96.94","101.66","34","270","95","100"
"2005","Nordrhein-Westfalen","4","104.05","99.5","1197","60","76","130","150","180","101.96","106.14","22","400","110","115"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120.14","109.5","1232","70","83","140","178","350","117","123.28","20","450","125","130"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99.65","89.5","333","55","70","120","160","220","94.72","104.58","19","240","90","100"
"2005","Rheinland-Pfalz,Saarland","2","111.03","107.5","418","65","80","140","154","215","107.51","114.55","35","220","110","120"
"2005","Rheinland-Pfalz,Saarland","3","112.06","109","303","67","80","140","170","244","107.51","116.61","25","244","110","118"
"2005","Rheinland-Pfalz,Saarland","4","112.96","109","329","65","90","130","165","200","108.65","117.27","20","250","114","120"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","129.3","139","268","61","100","150","180","250","123.71","134.89","8","300","140","150"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","83.68","79.5","169","50","64","100","125","145","78.84","88.52","16","145","70","80"
"2005","Schleswig-Holstein","2","98.91","97.5","144","54","70","120","130","220","92.82","105","21","220","95","120"
"2005","Schleswig-Holstein","3","100.61","92.5","170","50","64","135","156","300","93.04","108.18","38","300","90","110"
"2005","Schleswig-Holstein","4","110.51","95.5","181","70","86","120","170","250","104.41","116.61","38","250","100","120"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","114.88","107","166","75","95","130","160","240","109.13","120.63","30","240","120","140"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","88.65","83.5","495","50","64","100","132","184","85.24","92.06","15","230","84","92"
"2006","Baden-Wuerttemberg","2","97.93","89","681","60","74","117","147","200","94.45","101.41","25","380","92","100"
"2006","Baden-Wuerttemberg","3","103.15","94","768","63","76","120","160","220","100.59","105.71","12","240","96","100"
"2006","Baden-Wuerttemberg","4","110.13","99","909","60","78","140","173","210","107.36","112.9","25","300","105","119"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.75","119","779","70","90","150","190","350","121.63","129.87","30","350","125","140"
"2006","Bayern","1 Einkommensschwächstes Quintil","89.21","79","701","47","65","100","140","250","85.91","92.51","12","450","85","90"
"2006","Bayern","2","104.29","99.5","841","60","74","130","154","220","101.3","107.28","20","300","100","105"
"2006","Bayern","3","109.9","102","859","62","80","140","150","280","106.68","113.12","20","340","110","120"
"2006","Bayern","4","109.96","99.5","969","62","76","132","160","280","106.84","113.08","24","400","110","120"
"2006","Bayern","5 Einkommensstärkstes Quintil","126.89","124.5","842","65","85","150","180","330","122.7","131.08","35","450","130","137"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","87.01","85","42","52","63","90","140","140","78.98","95.04","35","140","70","86"
"2006","Bremen","3","106.81","96","35","60","69","130","180","180","94.86","118.76","47","180","79","120"
"2006","Bremen","4","99.57","83.5","33","60","65","120","200","200","83.05","116.09","55","200","85","120"
"2006","Bremen","5 Einkommensstärkstes Quintil","114.64","97.5","39","74","86","120","150","250","98.53","130.75","54","250","95","140"
"2006","Hamburg","1 Einkommensschwächstes Quintil","65.92","70.5","62","32","54","84","89","96","60.85","70.99","16","96","70","84"
"2006","Hamburg","2","70.54","65","64","43","51","88","100","130","64.07","77.01","30","130","67","88"
"2006","Hamburg","3","72.09","67","69","46","57","87","95","200","64.23","79.95","40","200","65","80"
"2006","Hamburg","4","75.27","69.5","94","50","60","90","120","140","68.56","81.98","25","160","71","92"
"2006","Hamburg","5 Einkommensstärkstes Quintil","106.86","89.5","105","60","76","134","160","270","97.91","115.81","46","270","120","130"
"2006","Hessen","1 Einkommensschwächstes Quintil","81.49","71.5","332","48","60","100","120","240","76.71","86.27","16","250","75","83"
"2006","Hessen","2","101.58","93.5","349","59","75","125","149","200","96.75","106.41","25","345","90","105"
"2006","Hessen","3","107.98","98.5","405","60","80","130","170","220","103.98","111.98","20","240","100","105"
"2006","Hessen","4","105.81","95.5","366","58","70","130","174","250","100.48","111.14","20","350","100","115"
"2006","Hessen","5 Einkommensstärkstes Quintil","133.12","119","502","74","95","150","200","400","126.48","139.76","42","838","120","134"
"2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Niedersachsen","1 Einkommensschwächstes Quintil","98.44","95.5","497","54","72","120","150","230","94.84","102.04","19","240","90","100"
"2006","Niedersachsen","2","115.6","108.5","585","64","80","140","170","270","111.4","119.8","10","340","110","120"
"2006","Niedersachsen","3","108.73","99","507","63","80","130","150","217","105.15","112.31","16","250","110","120"
"2006","Niedersachsen","4","120.22","119","541","70","84","145","180","255","116.36","124.08","25","282","120","123"
"2006","Niedersachsen","5 Einkommensstärkstes Quintil","144.39","134.5","493","85","110","174","220","300","139.95","148.83","25","370","140","155"
"2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.38","74.5","1048","48","62","94","120","180","78.23","82.53","20","260","76","79"
"2006","Nordrhein-Westfalen","2","98.18","89.5","1237","60","72","115","140","300","95.7","100.66","25","400","90","96"
"2006","Nordrhein-Westfalen","3","98.47","91","1103","58","71","120","150","240","96.22","100.72","20","260","97","104"
"2006","Nordrhein-Westfalen","4","106.82","99","1359","60","78","130","150","220","104.29","109.35","29","650","110","118"
"2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","125.61","119","1217","70","89","150","180","356","122.45","128.77","31","450","130","135"
"2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","92.28","81.5","359","55","61","116","150","180","88.26","96.3","19","200","85","100"
"2006","Rheinland-Pfalz,Saarland","2","113.44","99","379","70","80","137","160","300","109.34","117.54","9","300","100","120"
"2006","Rheinland-Pfalz,Saarland","3","112.76","109","352","63","80","140","170","200","108.36","117.16","25","230","110","120"
"2006","Rheinland-Pfalz,Saarland","4","121.44","118.5","381","70","90","150","170","240","117.11","125.77","36","244","120","130"
"2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","131.4","129.5","255","78","100","150","186","260","125.73","137.07","30","300","140","150"
"2006","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Saarland","2","","","","","","","","","","","","","",""
"2006","Saarland","3","","","","","","","","","","","","","",""
"2006","Saarland","4","","","","","","","","","","","","","",""
"2006","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen","2","","","","","","","","","","","","","",""
"2006","Sachsen","3","","","","","","","","","","","","","",""
"2006","Sachsen","4","","","","","","","","","","","","","",""
"2006","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.02","73","186","45","60","100","120","140","75.52","84.52","28","165","68","80"
"2006","Schleswig-Holstein","2","107.58","99","157","60","72","135","150","260","100.38","114.78","25","260","90","120"
"2006","Schleswig-Holstein","3","96.01","89.5","177","59","68","110","150","185","90.54","101.48","30","185","90","100"
"2006","Schleswig-Holstein","4","99.86","99","197","55","80","120","140","200","94.56","105.16","36","240","100","120"
"2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","126.46","115","178","78","100","150","170","220","120.78","132.14","55","220","120","140"
"2006","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Thueringen","2","","","","","","","","","","","","","",""
"2006","Thueringen","3","","","","","","","","","","","","","",""
"2006","Thueringen","4","","","","","","","","","","","","","",""
"2006","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","96.5","89.5","430","56","70","113","150","220","92.11","100.89","15","300","89","94"
"2007","Baden-Wuerttemberg","2","98.28","92.5","620","64","75","120","142","180","95.68","100.88","15","205","95","100"
"2007","Baden-Wuerttemberg","3","104.74","99.5","741","60","75","125","150","200","101.6","107.88","20","360","100","106"
"2007","Baden-Wuerttemberg","4","109.23","99","828","65","80","132","165","240","106.45","112.01","25","250","100","110"
"2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","121.05","119","689","65","90","140","180","300","117.06","125.04","40","390","125","133"
"2007","Bayern","1 Einkommensschwächstes Quintil","93.23","85.5","654","52","68","102","140","250","89.33","97.13","10","300","87","95"
"2007","Bayern","2","105.82","99.5","783","59","70","130","150","280","102.62","109.02","20","300","100","110"
"2007","Bayern","3","112.73","104.5","807","60","80","140","160","300","109.31","116.15","35","340","110","120"
"2007","Bayern","4","109.21","99.5","868","62","78","130","160","240","105.83","112.59","17","420","110","120"
"2007","Bayern","5 Einkommensstärkstes Quintil","127.27","124.5","844","68","85","150","180","350","122.83","131.71","35","470","130","137"
