"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Hamburg","1-Pers.- Haushalt","61.09","56","40","35","46","70","90","150","53.69","68.49","30","150","50","66"
"1994","Hamburg","Alleinerziehende","80.92","75.5","6","57","57","94","94","94","59.65","102.19","57","94","",""
"1994","Hamburg","Paar mit Kind(ern)","94.36","96","76","62","70","112","135","140","85","103.72","43","220","85","97"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","103.78","81.5","52","48","70","150","170","250","88.76","118.8","38","250","74","98"
"1994","Hessen","Paar mit Kind(ern)","117.13","99.5","663","70","85","145","167","300","113.79","120.47","18","350","89","95"
"1994","Hessen","Sonstige","113.76","128","79","55","86","140","140","195","106.63","120.89","55","195","113","126"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","91.94","88.5","306","58","70","110","135","170","88.1","95.78","30","300","80","90"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","95.05","92","73","67","70","110","110","250","86.74","103.36","57","250","76","100"
"1994","Niedersachsen","Paar mit Kind(ern)","119.15","107.5","659","66","90","145","190","220","115.95","122.35","40","250","100","110"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84.94","79.5","654","54","65","100","128","192","82.67","87.21","30","210","72","78"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69.95","64.5","59","38","59","83","110","200","61.12","78.78","15","200","63","78"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","101.14","95.5","45","65","80","110","150","190","92.12","110.16","48","190","90","107"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","118.13","108.5","483","70","90","143","170","250","114.42","121.84","32","260","105","115"
"1994","Rheinland-Pfalz,Saarland","Sonstige","119.87","103.5","69","80","90","150","170","215","109.21","130.53","60","215","90","140"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","104.13","88.5","94","48","62","124","200","240","92.52","115.74","40","280","70","90"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","77.2","71","38","39","50","100","140","170","65.02","89.38","14","170","53","90"
"1994","Schleswig-Holstein","Alleinerziehende","79.28","62.5","9","56","56","130","130","130","52.26","106.3","56","130","56","130"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","95.74","89.5","428","59","72","115","140","200","92.78","98.7","25","200","78","86"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","95.61","86.5","458","56","70","113","150","210","92.22","99","30","210","80","90"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","78.96","74","38","58","63","90","110","160","69.26","88.66","43","160","63","83"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","77.77","64","9","60","60","101","101","101","62.91","92.63","60","101","60","101"
"1995","Bremen","Paar mit Kind(ern)","88.34","77.5","37","56","73","120","130","150","77.35","99.33","40","150","73","93"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","66.69","61","40","48","55","75","88","120","59.98","73.4","19","120","56","70"
"1995","Hamburg","1-Pers.- Haushalt","59.96","57.5","40","40","46","70","86","110","54.09","65.83","30","110","50","66"
"1995","Hamburg","Alleinerziehende","54.58","54.5","5","52","52","57","57","57","51.18","57.98","52","57","",""
"1995","Hamburg","Paar mit Kind(ern)","83.67","71","68","62","63","98","112","140","73.21","94.13","43","220","70","94"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","93.38","84.5","314","54","70","110","139","250","88.55","98.21","20","350","80","88"
"1995","Hessen","1-Pers.- Haushalt","67.85","61","99","35","50","75","120","200","61.64","74.06","15","210","53","62"
"1995","Hessen","Alleinerziehende","86.2","74.5","51","48","60","98","150","176","76.95","95.45","38","176","63","95"
"1995","Hessen","Paar mit Kind(ern)","116.45","106.5","703","70","85","141","160","300","113.31","119.59","40","350","90","96"
"1995","Hessen","Sonstige","119.52","128","74","55","90","150","150","195","111.53","127.51","55","195","100","120"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","96.04","89.5","308","61","70","115","140","232","91.9","100.18","30","300","80","90"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","100.43","92.5","80","65","70","105","160","250","91.84","109.02","48","250","76","100"
"1995","Niedersachsen","Paar mit Kind(ern)","121.93","118.5","791","70","90","146","180","250","118.95","124.91","45","300","100","112"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","87.7","79.5","696","55","65","100","135","210","85.3","90.1","15","240","72","79"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","68.13","62.5","60","30","43","80","110","200","58.9","77.36","13","200","60","75"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","99.64","95.5","50","65","75","120","150","190","91.54","107.74","50","190","90","107"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","117.6","109","562","70","90","140","172","250","114.31","120.89","50","260","105","110"
"1995","Rheinland-Pfalz,Saarland","Sonstige","114.49","105","95","57","80","150","170","250","103.17","125.81","32","250","100","130"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.09","89.5","92","61","76","124","200","240","99.1","121.08","40","280","83","94"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","75.23","67.5","34","30","50","100","140","170","62.91","87.55","16","170","50","78"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","97.21","92.5","426","60","74","120","140","200","94.26","100.16","30","200","80","90"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","93.29","84","464","55","70","109","145","210","89.85","96.73","10","230","80","86"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","87.88","79","36","53","63","110","150","160","76.46","99.3","43","160","63","92"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","76.63","64","9","60","60","101","101","101","61.77","91.49","60","101","60","101"
"1996","Bremen","Paar mit Kind(ern)","92.62","76.5","41","71","74","93","150","190","80.66","104.58","56","190","73","93"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","66.54","63.5","30","46","59","75","78","120","58.55","74.53","19","120","56","70"
"1996","Hamburg","1-Pers.- Haushalt","59.84","57.5","43","40","48","70","85","110","54.05","65.63","23","110","50","66"
"1996","Hamburg","Alleinerziehende","57.11","54.5","9","52","52","57","70","70","51.26","62.96","52","70","52","70"
"1996","Hamburg","Paar mit Kind(ern)","84.63","86","68","56","62","110","113","140","74.05","95.21","43","220","75","95"
"1996","Hamburg","Sonstige","69.5","68","9","68","68","68","75","75","66.81","72.19","68","75","68","75"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
