"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1997","Nordrhein-Westfalen","Alleinerziehende","94.31","88","208","89.18","99.44"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","109.64","103.5","1953","107.96","111.32"
"1997","Nordrhein-Westfalen","Sonstige","109.1","103.5","188","103.81","114.39"
"1997","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","98.68","89.5","212","94.15","103.21"
"1997","Rheinland-Pfalz","1-Pers.-HH","70.13","64.5","67","62.51","77.75"
"1997","Rheinland-Pfalz","Alleinerziehende","97.52","92.5","63","90.74","104.3"
"1997","Rheinland-Pfalz","Paar mit Kind(ern)","117.16","109","525","113.88","120.44"
"1997","Rheinland-Pfalz","Sonstige","122.15","105","76","110.05","134.25"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1997","Saarland","1-Pers.-HH","","","","",""
"1997","Saarland","Alleinerziehende","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","",""
"1997","Saarland","Sonstige","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","65.05","59","344","62.7","67.4"
"1997","Sachsen","1-Pers.-HH","52.24","49","90","47.64","56.84"
"1997","Sachsen","Alleinerziehende","71.9","64.5","70","65.26","78.54"
"1997","Sachsen","Paar mit Kind(ern)","88.22","79.5","796","86.15","90.29"
"1997","Sachsen","Sonstige","77.49","66","90","71.56","83.42"
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","72.12","63.5","212","67.93","76.31"
"1997","Sachsen-Anhalt","1-Pers.-HH","54","45.5","62","46.4","61.6"
"1997","Sachsen-Anhalt","Alleinerziehende","68.89","63","50","63.11","74.67"
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","92.08","86","485","88.94","95.22"
"1997","Sachsen-Anhalt","Sonstige","99.5","102.5","30","88.3","110.7"
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","105.26","92","92","95.99","114.53"
"1997","Schleswig-Holstein","1-Pers.-HH","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","112.48","105","206","106.71","118.25"
"1997","Schleswig-Holstein","Sonstige","","","","",""
"1997","Thüringen","(Ehe-)Paar ohne Kind(er)","74.83","64.5","174","69.77","79.89"
"1997","Thüringen","1-Pers.-HH","52.94","48.5","53","46.11","59.77"
"1997","Thüringen","Alleinerziehende","62.89","59","51","54.32","71.46"
"1997","Thüringen","Paar mit Kind(ern)","91.89","82.5","517","88.87","94.91"
"1997","Thüringen","Sonstige","84.98","67.5","71","74.48","95.48"
"1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","97.79","89.5","460","94.96","100.62"
"1998","Baden-Württemberg","1-Pers.-HH","73.35","69.5","207","69.38","77.32"
"1998","Baden-Württemberg","Alleinerziehende","82.22","81.5","158","78.84","85.6"
"1998","Baden-Württemberg","Paar mit Kind(ern)","113.18","105.5","1468","111.37","114.99"
"1998","Baden-Württemberg","Sonstige","97.98","88","166","92.5","103.46"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","98.18","89","570","94.93","101.43"
"1998","Bayern","1-Pers.-HH","69.86","64.5","227","66.02","73.7"
"1998","Bayern","Alleinerziehende","108.09","88","137","100.95","115.23"
"1998","Bayern","Paar mit Kind(ern)","119.76","113.5","1454","117.64","121.88"
"1998","Bayern","Sonstige","119.86","117.5","119","112.83","126.89"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","74.71","69","162","71.3","78.12"
"1998","Berlin","1-Pers.-HH","60.35","55.5","117","55.86","64.84"
"1998","Berlin","Alleinerziehende","80.46","79","66","74.77","86.15"
"1998","Berlin","Paar mit Kind(ern)","91.29","87","323","88.24","94.34"
"1998","Berlin","Sonstige","100.5","91.5","41","92.26","108.74"
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","80.5","64.5","188","75.07","85.93"
"1998","Brandenburg","1-Pers.-HH","59.53","51.5","75","54.35","64.71"
"1998","Brandenburg","Alleinerziehende","73.03","68.5","71","67.46","78.6"
"1998","Brandenburg","Paar mit Kind(ern)","96.36","82.5","408","92.6","100.12"
"1998","Brandenburg","Sonstige","104.87","112.5","35","91.01","118.73"
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Bremen","1-Pers.-HH","","","","",""
"1998","Bremen","Alleinerziehende","","","","",""
"1998","Bremen","Paar mit Kind(ern)","107.49","77","40","85.07","129.91"
"1998","Bremen","Sonstige","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","71.46","60","34","63.84","79.08"
"1998","Hamburg","1-Pers.-HH","60.27","59","51","54.8","65.74"
"1998","Hamburg","Alleinerziehende","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","99.24","89.5","81","91.31","107.17"
"1998","Hamburg","Sonstige","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","97.75","89","314","93.83","101.67"
"1998","Hessen","1-Pers.-HH","68.49","62.5","106","62.27","74.71"
"1998","Hessen","Alleinerziehende","69.19","68","46","63.33","75.05"
"1998","Hessen","Paar mit Kind(ern)","123.59","111","718","120.08","127.1"
"1998","Hessen","Sonstige","101.06","90.5","65","91.84","110.28"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78.76","66","112","73.67","83.85"
"1998","Mecklenburg-Vorpommern","1-Pers.-HH","60.6","54.5","45","53.24","67.96"
"1998","Mecklenburg-Vorpommern","Alleinerziehende","69.11","62.5","36","63.75","74.47"
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97.84","99.5","318","94.39","101.29"
"1998","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","103.99","99","396","100.27","107.71"
"1998","Niedersachsen","1-Pers.-HH","73.11","65.5","135","68.34","77.88"
"1998","Niedersachsen","Alleinerziehende","82.87","77.5","84","75.32","90.42"
"1998","Niedersachsen","Paar mit Kind(ern)","128.08","119","919","125.17","130.99"
"1998","Niedersachsen","Sonstige","153.73","145","75","140.34","167.12"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","94.11","85.5","892","92.03","96.19"
"1998","Nordrhein-Westfalen","1-Pers.-HH","65.71","59.5","346","62.75","68.67"
"1998","Nordrhein-Westfalen","Alleinerziehende","90.79","81.5","212","85.62","95.96"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","110.82","105.5","2137","109.18","112.46"
"1998","Nordrhein-Westfalen","Sonstige","114.45","119.5","168","108.98","119.92"
"1998","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","102.22","97","244","97.69","106.75"
"1998","Rheinland-Pfalz","1-Pers.-HH","73.45","64.5","85","66.23","80.67"
"1998","Rheinland-Pfalz","Alleinerziehende","95.67","92.5","69","90.28","101.06"
"1998","Rheinland-Pfalz","Paar mit Kind(ern)","116.89","109.5","597","113.99","119.79"
"1998","Rheinland-Pfalz","Sonstige","146.23","125","78","132.19","160.27"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1998","Saarland","1-Pers.-HH","","","","",""
"1998","Saarland","Alleinerziehende","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","",""
"1998","Saarland","Sonstige","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","73.24","66.5","378","70.67","75.81"
"1998","Sachsen","1-Pers.-HH","55.58","50.5","107","51.38","59.78"
"1998","Sachsen","Alleinerziehende","75.45","69","68","68.12","82.78"
"1998","Sachsen","Paar mit Kind(ern)","96.37","86.5","859","94.28","98.46"
"1998","Sachsen","Sonstige","83.49","69","82","74.08","92.9"
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","74.25","64.5","244","70.92","77.58"
"1998","Sachsen-Anhalt","1-Pers.-HH","56.39","49.5","76","50.44","62.34"
"1998","Sachsen-Anhalt","Alleinerziehende","62.44","59.5","49","57.81","67.07"
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","96.95","97.5","467","94.01","99.89"
"1998","Sachsen-Anhalt","Sonstige","97.42","99","37","88.86","105.98"
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","98.77","92.5","126","92.55","104.99"
"1998","Schleswig-Holstein","1-Pers.-HH","65.48","58.5","43","55.81","75.15"
"1998","Schleswig-Holstein","Alleinerziehende","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","119.9","116","241","114.49","125.31"
"1998","Schleswig-Holstein","Sonstige","126.99","123.5","31","114.42","139.56"
"1998","Thüringen","(Ehe-)Paar ohne Kind(er)","82.06","75.5","210","77.51","86.61"
"1998","Thüringen","1-Pers.-HH","58","54.5","59","52.73","63.27"
"1998","Thüringen","Alleinerziehende","68.92","68.5","52","65.27","72.57"
"1998","Thüringen","Paar mit Kind(ern)","103.68","97","552","100.76","106.6"
"1998","Thüringen","Sonstige","100.43","87.5","70","88.5","112.36"
"1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","98.97","92.5","434","96","101.94"
"1999","Baden-Württemberg","1-Pers.-HH","72.16","69.5","207","68.35","75.97"
"1999","Baden-Württemberg","Alleinerziehende","88.44","82.5","154","81.98","94.9"
"1999","Baden-Württemberg","Paar mit Kind(ern)","114.64","109","1429","112.81","116.47"
"1999","Baden-Württemberg","Sonstige","104.22","104.5","122","96.12","112.32"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","95.27","87.5","576","92.09","98.45"
"1999","Bayern","1-Pers.-HH","70.21","64.5","207","65.8","74.62"
"1999","Bayern","Alleinerziehende","111.25","93.5","137","103.73","118.77"
"1999","Bayern","Paar mit Kind(ern)","121.28","117.5","1393","119.08","123.48"
"1999","Bayern","Sonstige","103.84","96","93","95.53","112.15"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","76.35","67.5","162","72.23","80.47"
"1999","Berlin","1-Pers.-HH","61.56","58.5","110","56.64","66.48"
"1999","Berlin","Alleinerziehende","82.06","79","62","76.63","87.49"
"1999","Berlin","Paar mit Kind(ern)","92.45","87","329","89.3","95.6"
"1999","Berlin","Sonstige","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","79.91","65.5","196","75.76","84.06"
"1999","Brandenburg","1-Pers.-HH","59.79","51.5","66","54.36","65.22"
"1999","Brandenburg","Alleinerziehende","71.26","64.5","67","64.45","78.07"
"1999","Brandenburg","Paar mit Kind(ern)","99.7","97","407","95.91","103.49"
"1999","Brandenburg","Sonstige","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Bremen","1-Pers.-HH","","","","",""
"1999","Bremen","Alleinerziehende","","","","",""
"1999","Bremen","Paar mit Kind(ern)","115.3","84.5","41","82.5","148.1"
"1999","Bremen","Sonstige","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","76.81","62.5","38","68.77","84.85"
"1999","Hamburg","1-Pers.-HH","58.93","59","42","53.26","64.6"
"1999","Hamburg","Alleinerziehende","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","100.22","98.5","73","92.15","108.29"
"1999","Hamburg","Sonstige","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","99.43","92.5","334","95.6","103.26"
"1999","Hessen","1-Pers.-HH","65.95","59.5","91","58.91","72.99"
"1999","Hessen","Alleinerziehende","73.46","73.5","54","67.77","79.15"
"1999","Hessen","Paar mit Kind(ern)","129.17","113.5","656","125.18","133.16"
"1999","Hessen","Sonstige","108.01","95","31","94.72","121.3"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","81.62","70.5","114","76.2","87.04"
"1999","Mecklenburg-Vorpommern","1-Pers.-HH","58.2","55.5","46","51.43","64.97"
"1999","Mecklenburg-Vorpommern","Alleinerziehende","72.44","63.5","45","67.33","77.55"
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","98.06","99.5","293","94.79","101.33"
"1999","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","103.1","97.5","394","99.41","106.79"
"1999","Niedersachsen","1-Pers.-HH","73.94","65.5","126","68.63","79.25"
"1999","Niedersachsen","Alleinerziehende","89.86","75.5","85","79.2","100.52"
"1999","Niedersachsen","Paar mit Kind(ern)","126.9","119","898","124.02","129.78"
"1999","Niedersachsen","Sonstige","147.72","131","73","133.74","161.7"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","95.08","85.5","854","92.93","97.23"
"1999","Nordrhein-Westfalen","1-Pers.-HH","67.42","59.5","329","64.21","70.63"
"1999","Nordrhein-Westfalen","Alleinerziehende","89.57","80.5","183","85.5","93.64"
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","112.09","109","2109","110.35","113.83"
"1999","Nordrhein-Westfalen","Sonstige","115.15","115","107","109.3","121"
"1999","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","104.43","97.5","250","99.76","109.1"
"1999","Rheinland-Pfalz","1-Pers.-HH","73.58","61","77","65.48","81.68"
"1999","Rheinland-Pfalz","Alleinerziehende","94.69","87.5","76","89.48","99.9"
"1999","Rheinland-Pfalz","Paar mit Kind(ern)","117.82","109","573","114.69","120.95"
"1999","Rheinland-Pfalz","Sonstige","149.76","137","61","134.68","164.84"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1999","Saarland","1-Pers.-HH","","","","",""
"1999","Saarland","Alleinerziehende","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","",""
"1999","Saarland","Sonstige","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","73.82","66.5","386","71.28","76.36"
"1999","Sachsen","1-Pers.-HH","56.52","53.5","116","52.59","60.45"
"1999","Sachsen","Alleinerziehende","72.43","66","77","66.31","78.55"
"1999","Sachsen","Paar mit Kind(ern)","101.56","89.5","816","99.22","103.9"
"1999","Sachsen","Sonstige","103","86","51","90.11","115.89"
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","75.87","65.5","242","72.39","79.35"
"1999","Sachsen-Anhalt","1-Pers.-HH","57.65","49.5","80","51.82","63.48"
"1999","Sachsen-Anhalt","Alleinerziehende","66.97","58.5","60","61.12","72.82"
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","96.98","98.5","441","94","99.96"
"1999","Sachsen-Anhalt","Sonstige","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.63","97.5","112","95.57","107.69"
"1999","Schleswig-Holstein","1-Pers.-HH","61.52","54.5","44","51.73","71.31"
"1999","Schleswig-Holstein","Alleinerziehende","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","129.15","116","250","123.47","134.83"
"1999","Schleswig-Holstein","Sonstige","","","","",""
"1999","Thüringen","(Ehe-)Paar ohne Kind(er)","80.95","69.5","198","76.17","85.73"
"1999","Thüringen","1-Pers.-HH","59.5","56","70","54.46","64.54"
"1999","Thüringen","Alleinerziehende","69.97","62.5","63","62.88","77.06"
"1999","Thüringen","Paar mit Kind(ern)","104.05","99","549","101.2","106.9"
"1999","Thüringen","Sonstige","119.68","99","39","100.26","139.1"
"2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","101.51","94","860","99.06","103.96"
"2000","Baden-Württemberg","1-Pers.-HH","71.38","67.5","342","68.53","74.23"
"2000","Baden-Württemberg","Alleinerziehende","92.66","87","233","88.27","97.05"
"2000","Baden-Württemberg","Paar mit Kind(ern)","115.44","109.5","2484","113.89","116.99"
"2000","Baden-Württemberg","Sonstige","112.96","107","178","106.18","119.74"
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","98.15","89","1072","95.85","100.45"
"2000","Bayern","1-Pers.-HH","70.66","62.5","452","67.5","73.82"
"2000","Bayern","Alleinerziehende","107.03","88","258","101.64","112.42"
"2000","Bayern","Paar mit Kind(ern)","122.79","119.5","2491","121.03","124.55"
"2000","Bayern","Sonstige","112.65","98.5","226","106.51","118.79"
"2000","Berlin","(Ehe-)Paar ohne Kind(er)","80.03","75.5","240","76.6","83.46"
"2000","Berlin","1-Pers.-HH","60.45","55.5","198","57.38","63.52"
"2000","Berlin","Alleinerziehende","78.24","78.5","141","75","81.48"
"2000","Berlin","Paar mit Kind(ern)","89.97","85","482","87.35","92.59"
"2000","Berlin","Sonstige","","","","",""
"2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","82.01","71.5","332","78.19","85.83"
"2000","Brandenburg","1-Pers.-HH","58.14","51.5","136","54.04","62.24"
"2000","Brandenburg","Alleinerziehende","73.56","60.5","86","67.5","79.62"
"2000","Brandenburg","Paar mit Kind(ern)","99.14","94.5","668","96.42","101.86"
"2000","Brandenburg","Sonstige","79.29","80","43","66.14","92.44"
"2000","Bremen","(Ehe-)Paar ohne Kind(er)","107.02","79","58","88.09","125.95"
"2000","Bremen","1-Pers.-HH","66.14","63.5","51","58.53","73.75"
"2000","Bremen","Alleinerziehende","","","","",""
"2000","Bremen","Paar mit Kind(ern)","102.99","85.5","111","95.96","110.02"
"2000","Bremen","Sonstige","","","","",""
"2000","Hamburg","(Ehe-)Paar ohne Kind(er)","83.64","73","100","77.68","89.6"
"2000","Hamburg","1-Pers.-HH","56.42","57.5","87","52.19","60.65"
"2000","Hamburg","Alleinerziehende","","","","",""
"2000","Hamburg","Paar mit Kind(ern)","95.77","90.5","161","91.5","100.04"
"2000","Hamburg","Sonstige","","","","",""
"2000","Hessen","(Ehe-)Paar ohne Kind(er)","101.76","95.5","584","98.77","104.75"
"2000","Hessen","1-Pers.-HH","69.76","62.5","211","65.24","74.28"
"2000","Hessen","Alleinerziehende","77.88","73","121","72.56","83.2"
"2000","Hessen","Paar mit Kind(ern)","120.92","113","1240","118.3","123.54"
"2000","Hessen","Sonstige","99.14","85.5","77","90.3","107.98"
"2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","78.97","67.5","188","74.79","83.15"
"2000","Mecklenburg-Vorpommern","1-Pers.-HH","54.81","49.5","90","50.63","58.99"
"2000","Mecklenburg-Vorpommern","Alleinerziehende","68.91","61.5","59","64.7","73.12"
"2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","105.06","105.5","378","101.92","108.2"
"2000","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","107.83","99","692","104.72","110.94"
"2000","Niedersachsen","1-Pers.-HH","80.62","69.5","254","75.37","85.87"
"2000","Niedersachsen","Alleinerziehende","97.82","85.5","143","91.48","104.16"
"2000","Niedersachsen","Paar mit Kind(ern)","123.91","119","1516","121.75","126.07"
"2000","Niedersachsen","Sonstige","147.51","136","130","137.04","157.98"
"2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","97.85","89.5","1768","96.03","99.67"
"2000","Nordrhein-Westfalen","1-Pers.-HH","68.39","60.5","691","66.03","70.75"
"2000","Nordrhein-Westfalen","Alleinerziehende","87.3","79","343","83.88","90.72"
"2000","Nordrhein-Westfalen","Paar mit Kind(ern)","112.34","103.5","3733","111.02","113.66"
"2000","Nordrhein-Westfalen","Sonstige","121.86","116.5","214","114.23","129.49"
"2000","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","108.84","107","338","104.91","112.77"
"2000","Rheinland-Pfalz","1-Pers.-HH","80.04","69.5","131","72.96","87.12"
"2000","Rheinland-Pfalz","Alleinerziehende","94.45","87.5","104","89.54","99.36"
"2000","Rheinland-Pfalz","Paar mit Kind(ern)","118.57","113.5","903","116.12","121.02"
"2000","Rheinland-Pfalz","Sonstige","139.11","120","73","120.63","157.59"
"2000","Saarland","(Ehe-)Paar ohne Kind(er)","105.16","95","112","96.84","113.48"
"2000","Saarland","1-Pers.-HH","82.59","79","49","74.71","90.47"
"2000","Saarland","Alleinerziehende","","","","",""
"2000","Saarland","Paar mit Kind(ern)","131.22","117.5","246","125.6","136.84"
"2000","Saarland","Sonstige","155.17","130","35","140.19","170.15"
"2000","Sachsen","(Ehe-)Paar ohne Kind(er)","74.46","67.5","594","72.49","76.43"
"2000","Sachsen","1-Pers.-HH","55.54","50.5","218","52.71","58.37"
"2000","Sachsen","Alleinerziehende","76.54","66","128","71.65","81.43"
"2000","Sachsen","Paar mit Kind(ern)","103.28","91.5","1228","101.25","105.31"
"2000","Sachsen","Sonstige","91.67","77","71","80.84","102.5"
"2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","78.93","70.5","400","76.41","81.45"
"2000","Sachsen-Anhalt","1-Pers.-HH","59.49","53.5","114","54.25","64.73"
"2000","Sachsen-Anhalt","Alleinerziehende","77.9","70.5","80","73.28","82.52"
"2000","Sachsen-Anhalt","Paar mit Kind(ern)","104.57","99","666","101.92","107.22"
"2000","Sachsen-Anhalt","Sonstige","79.72","64.5","42","71.36","88.08"
"2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","99.05","94.5","284","94.59","103.51"
"2000","Schleswig-Holstein","1-Pers.-HH","66.96","64.5","108","61.41","72.51"
"2000","Schleswig-Holstein","Alleinerziehende","89.76","77.5","59","79.83","99.69"
"2000","Schleswig-Holstein","Paar mit Kind(ern)","124.02","117.5","473","120.32","127.72"
"2000","Schleswig-Holstein","Sonstige","","","","",""
"2000","Thüringen","(Ehe-)Paar ohne Kind(er)","79.87","69.5","314","76.5","83.24"
"2000","Thüringen","1-Pers.-HH","58.55","53","128","54.53","62.57"
