year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.014546436701778756,38036,0.013343188988933326,0.015749684414624186
2015,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014044835436200177,38036,0.01286221450155155,0.015227456370848803
2015,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.013273141181463903,38036,0.012123018988189965,0.014423263374737842
2015,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012038430373885866,38036,0.010942422661092849,0.013134438086678883
2015,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011845506810201798,38036,0.010758210535027833,0.012932803085375763
2015,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,in school,Staedtischer Raum,(0) In der Schule,0.009646178184203418,38036,0.008663906821123142,0.010628449547283694
2015,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00860439094030945,38036,0.007676189549800948,0.009532592330817952
2015,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005864876335995678,38036,0.005097495780252179,0.006632256891739177
2015,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004900258517575337,38036,0.004198477761812879,0.005602039273337795
2015,in school,Laendlicher Raum,(0) In der Schule,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0027780993170505846,38036,0.002249132486789076,0.003307066147312093
2015,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013890496585252923,38036,0.001014753215466299,0.0017633461015842855
2015,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010032025311571555,38036,0.0006850502733475072,0.0013213547889668038
2015,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,middle vocational,Laendlicher Raum,(0) In der Schule,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2015,middle vocational,Staedtischer Raum,(0) In der Schule,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2016,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12760039625085728,41132,0.12437598892546219,0.1308248035762524
2016,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10980720871751885,41132,0.10678570160902641,0.1128287158260113
2016,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09902461327440372,41132,0.09613796281633027,0.10191126373247716
2016,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08050750590566182,41132,0.0778780951307549,0.08313691668056873
2016,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07277299398003505,41132,0.0702625859508416,0.07528340200922849
2016,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06183799436104549,41132,0.059510263439675394,0.0641657252824156
2016,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.058027889964185016,41132,0.05576843562395291,0.06028734430441712
2016,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04998856968680942,41132,0.04788253301874207,0.05209460635487677
2016,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.048426426884096624,41132,0.046351854669170876,0.05050099909902237
2016,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.042939876552617544,41132,0.04098073342855499,0.0448990196766801
2016,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03642459803398613,41132,0.03461406524602681,0.03823513082194545
2016,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03128095709822449,41132,0.029598650715506616,0.03296326348094236
2016,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02667073077802332,41132,0.025113641525010066,0.028227820031036573
2016,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021717595062104703,41132,0.020308941672483982,0.023126248451725423
2016,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01752648022555818,41132,0.016258320553630093,0.018794639897486268
2016,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.016535853082374458,41132,0.015303433114336134,0.017768273050412783
2016,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016192943686657014,41132,0.014973156611791124,0.0174127307615229
2016,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012306637201859332,41132,0.011241153221634395,0.013372121182084269
2016,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01108740379486398,41132,0.010075451488849805,0.012099356100878153
2016,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010973100662958165,41132,0.00996631994046997,0.01197988138544636
2016,in school,Staedtischer Raum,(0) In der Schule,0.010020574563743046,41132,0.009058019563956833,0.01098312956352926
2016,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009372856816276766,41132,0.008441626168055867,0.010304087464497664
2016,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007696410881658158,41132,0.006851846889604924,0.008540974873711391
2016,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005334146155604663,41132,0.004630203604097931,0.006038088707111396
2016,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004876933627981406,41132,0.0042036811246755745,0.005550186131287238
2016,in school,Laendlicher Raum,(0) In der Schule,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2016,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.003467195001143031,41132,0.0028991259991432705,0.004035264003142792
2016,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015621428027127943,41132,0.001180473665041878,0.0019438119403837107
2016,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,middle vocational,Staedtischer Raum,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2017,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12604014536562172,45410,0.1229874707877074,0.12909281994353602
2017,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.101823863057433,45410,0.0990423195241095,0.10460540659075651
2017,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09975206330876608,45410,0.09699578966979652,0.10250833694773565
2017,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08175118024657814,45410,0.079231139717516,0.08427122077564028
2017,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06731650986652175,45410,0.06501184245637044,0.06962117727667307
2017,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06059165166593078,45410,0.05839726111956147,0.06278604221230008
2017,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05634616037767891,45410,0.054225266982657006,0.05846705377270081
2017,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05155724620453079,45410,0.04952334085721621,0.05359115155184537
2017,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05152328227422477,45410,0.049490010561613396,0.05355655398683615
2017,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.04286248004619095,45410,0.04099950885581682,0.04472545123656508
2017,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04221716537037666,45410,0.04036764814723165,0.04406668259352167
2017,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03175627483612404,45410,0.03014344911109146,0.03336910056115662
2017,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02581258703257141,45410,0.024354050390879494,0.027271123674263324
2017,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022246374350439833,45410,0.020889859169264006,0.02360288953161566
2017,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.019529259925958633,45410,0.018256517468191742,0.020802002383725524
2017,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.018374486295554122,45410,0.01713921928732651,0.019609753303781733
2017,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.017049893013619536,45410,0.0158591805854523,0.01824060544178677
2017,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01280440172536766,45410,0.011770304027828266,0.013838499422907054
2017,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011547736304045104,45410,0.010565068788536521,0.012530403819553688
2017,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010936385558536835,45410,0.00997978784284533,0.011892983274228339
2017,in school,Staedtischer Raum,(0) In der Schule,0.010325034813028563,45410,0.009395271565606269,0.011254798060450858
2017,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010155215161498489,45410,0.00923305058657536,0.011077379736421616
2017,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006860713921815032,45410,0.0061014896974495355,0.007619938146180529
2017,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004958733824678192,45410,0.004312653872870838,0.005604813776485546
2017,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004720986312536086,45410,0.004090509506486132,0.005351463118586041
2017,in school,Laendlicher Raum,(0) In der Schule,0.004143599497333832,45410,0.0035527626586470715,0.004734436336020591
2017,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0032945012396834563,45410,0.002767443026720617,0.0038215594526462954
2017,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014944129334646605,45410,0.001139116474779235,0.001849709392150086
2017,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0010189179091804504,45410,0.0007254716684282756,0.0013123641499326252
2017,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008830621879563904,45410,0.0006098600298307614,0.0011562643460820193
2017,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,middle vocational,Laendlicher Raum,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,middle vocational,Staedtischer Raum,(0) In der Schule,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12650924244043166,43121,0.12337161088540541,0.1296468739954579
2018,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10243259607507925,43121,0.09957063129146622,0.10529456085869228
2018,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09876411297503294,43121,0.09594812703753937,0.10158009891252652
2018,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08223813085443601,43121,0.0796450665917845,0.08483119511708753
2018,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06489297289596467,43121,0.06256787547153753,0.06721807032039182
2018,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.061117640773586925,43121,0.058856640891147616,0.06337864065602623
2018,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05609573672400898,43121,0.053923833043198054,0.0582676404048199
2018,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0542793033443744,43121,0.05214079849863085,0.05641780819011795
2018,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04366563379278413,43121,0.04173683722381959,0.04559443036174868
2018,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.041777967731595256,43121,0.039889461637280126,0.043666473825910386
2018,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03152046158777647,43121,0.029871338132733703,0.03316958504281924
2018,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0259643124265413,43121,0.024463288872567306,0.02746533598051529
2018,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022794458097375077,43121,0.021385755692305056,0.024203160502445097
2018,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01823556647790006,43121,0.016972649108414034,0.01949848384738609
2018,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01798625209246002,43121,0.016731838412875774,0.019240665772044266
2018,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.01748762332157994,43121,0.016250405778477806,0.018724840864682075
2018,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012287637568116253,43121,0.011247810542557935,0.01332746459367457
2018,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011468461730241835,43121,0.010463476893549154,0.012473446566934516
2018,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.011397229048687538,43121,0.010395334048539791,0.012399124048835286
2018,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01036435516615023,43121,0.009408437544403877,0.011320272787896582
2018,in school,Staedtischer Raum,(0) In der Schule,0.009473946646721515,43121,0.008559601680494987,0.010388291612948044
2018,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006767104747658226,43121,0.005993287053210401,0.00754092244210605
2018,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005057520390355095,43121,0.004387975858559186,0.005727064922151004
2018,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004736973323360758,43121,0.004088889674654245,0.0053850569720672705
2018,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0034191687146062615,43121,0.0028681984135568482,0.003970139015655675
2018,in school,Laendlicher Raum,(0) In der Schule,0.003276703351497667,43121,0.002737295173236988,0.003816111529758346
2018,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001353420949531645,43121,0.0010064173210445003,0.0017004245780187898
2018,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,middle vocational,Laendlicher Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,middle vocational,Staedtischer Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.13643156551849828,42417,0.13316499598065806,0.1396981350563385
2019,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.1032258064516129,42417,0.10033031831393997,0.10612129458928583
2019,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09134317477674503,42417,0.08860144849998894,0.09408490105350112
2019,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08172043010752689,42417,0.0791134430224859,0.08432741719256788
2019,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06010570439219975,42417,0.05784375205617075,0.06236765672822875
2019,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05919445963185712,42417,0.05694863128042188,0.06144028798329236
2019,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.057481319482412974,42417,0.05526621383437613,0.059696425130449815
2019,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.054310187716420634,42417,0.05215343127420387,0.0564669441586374
2019,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0455622380171314,42417,0.043577686268901634,0.04754678976536116
2019,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04096956442500456,42417,0.03908316799809876,0.04285596085191036
2019,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028576635684344816,42417,0.02699102735619011,0.030162244012499523
2019,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.027738290504829597,42417,0.026175439652170663,0.02930114135748853
2019,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022671769637324587,42417,0.021255163794699834,0.02408837547994934
2019,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.017131401494441405,42417,0.01589650580831302,0.018366297180569792
2019,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01687625296154547,42417,0.015650428726624095,0.018102077196466844
2019,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016074357572443958,42417,0.014877523212874165,0.01727119193201375
2019,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014288317842172408,42417,0.0131589079173972,0.015417727766947616
2019,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.013486422453070895,42417,0.012388716524020373,0.014584128382121416
2019,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012320029159832331,42417,0.011270244824491512,0.01336981349517315
2019,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011627483141971933,42417,0.01060727382264449,0.012647692461299377
2019,in school,Staedtischer Raum,(0) In der Schule,0.00903954802259887,42417,0.008138832564378012,0.009940263480819729
2019,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007727355567705486,42417,0.006894025495751601,0.00856068563965937
2019,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00583196646619282,42417,0.005107324464195753,0.006556608468189886
2019,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005285219609987243,42417,0.004595191312469867,0.005975247907504619
2019,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0031711317659923457,42417,0.002636070461360723,0.0037061930706239685
2019,in school,Laendlicher Raum,(0) In der Schule,0.0031711317659923457,42417,0.002636070461360723,0.0037061930706239685
2019,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0013121924548933845,42417,0.0009676841158124054,0.0016567007939743636
2019,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001239292874065974,42417,0.0009044787293689103,0.0015741070187630377
2019,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007654455986878076,42417,0.0005022509930771151,0.0010286402042985
2019,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00018224895206852561,42417,5.378566268776069e-05,0.00031071224144929056
2019,middle vocational,Staedtischer Raum,(0) In der Schule,0.00014579916165482048,42417,3.089600816499178e-05,0.00026070231514464917
2019,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00014579916165482048,42417,3.089600816499178e-05,0.00026070231514464917
2020,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.14698331193838254,42741,0.14362634928148635,0.15034027459527874
2020,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09527884752531736,42741,0.0924953595360417,0.09806233551459302
2020,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0848666381400656,42741,0.08222456749859132,0.08750870878153989
2020,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07459706176009129,42741,0.0721061403256774,0.07708798319450517
2020,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.06118955926401369,42741,0.05891728185989122,0.06346183666813615
2020,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.059977178719155616,42741,0.05772607271159267,0.06222828472671856
2020,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.057552417629439453,42741,0.0553444427899986,0.059760392468880305
2020,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05680359435173299,42741,0.05460915941409127,0.058998029289374705
2020,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.045856511196690916,42741,0.043873427325255066,0.04783959506812677
2020,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.045785194694052206,42741,0.04380357942574942,0.047766809962354995
2020,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02699329624875196,42741,0.025456842085356576,0.028529750412147344
2020,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.026422764227642278,42741,0.024902188471266476,0.02794333998401808
2020,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02328483811153901,42741,0.021855107196554147,0.024714569026523872
2020,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.017115960633290545,42741,0.015886299311729635,0.018345621954851454
2020,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01668806161745828,42741,0.015473604078608955,0.017902519156307604
2020,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.01647411210954215,42741,0.015267333403689916,0.01768089081539438
2020,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012623020967051776,42741,0.01156460378295657,0.013681438151146981
2020,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011945514191984025,42741,0.01091553938217843,0.01297548900178962
2020,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.01130366566823563,42741,0.010301418481856313,0.012305912854614945
2020,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010590500641848523,42741,0.009620035333361374,0.011560965950335672
2020,in school,Staedtischer Raum,(0) In der Schule,0.009592069604906576,42741,0.008668016464738864,0.010516122745074288
2020,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006347168734845243,42741,0.005594262157810451,0.007100075311880035
2020,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00417201540436457,42741,0.0035609343113059584,0.004783096497423181
2020,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0036014833832548852,42741,0.0030335583976784926,0.0041694083688312775
2020,in school,Laendlicher Raum,(0) In der Schule,0.0033875338753387536,42741,0.0028366770778985354,0.003938390672778971
2020,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0014976465554129225,42741,0.0011310292642200365,0.0018642638466058086
2020,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001426330052774212,42741,0.0010685354347727603,0.0017841246707756637
2020,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007844815290258166,42741,0.0005190486741391848,0.0010499143839124484
2020,middle vocational,Staedtischer Raum,(0) In der Schule,0.0001782912565967765,42741,5.17127300560694e-05,0.0003048697831374836
2020,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0001426330052774212,42741,2.9415710471377072e-05,0.0002558503000834653
2020,middle vocational,Laendlicher Raum,(0) In der Schule,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2021,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.1617639150309223,27598,0.15741940036954857,0.16610842969229603
2021,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09723043828986287,27598,0.09373495812719901,0.10072591845252674
2021,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08023662274805055,27598,0.07703152231437675,0.08344172318172434
2021,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07711750470556601,27598,0.07396999589238304,0.08026501351874898
2021,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.06453347674105943,27598,0.06163463889223092,0.06743231458988794
2021,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06302769561710136,27598,0.060160572399141334,0.06589481883506139
2021,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05910190911535359,27598,0.056319702911189734,0.061884115319517444
2021,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05431567625705835,27598,0.05164172826076782,0.05698962425334887
2021,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.052218338262973917,27598,0.0495936185046876,0.05484305802126023
2021,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.048615219144931436,27598,0.04607786264570437,0.0511525756441585
2021,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04178542618983598,27598,0.03942461600440878,0.04414623637526318
2021,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02839472976606615,27598,0.026435068236271432,0.030354391295860865
2021,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022963162140360312,27598,0.021195950426272148,0.024730373854448477
2021,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.022532938962086583,27598,0.02078197482110076,0.024283903103072407
2021,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016025813390696423,27598,0.014544253679245804,0.01750737310214704
2021,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01564936810970691,27598,0.014185032642018888,0.017113703577394935
2021,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013605808012906695,27598,0.012239008898765233,0.014972607127048157
