year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5528052805280528,42741,0.5480915130401279,0.5575190480159776
2020,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2508250825082508,42741,0.24671537581143546,0.2549347892050661
2020,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.19306930693069307,42741,0.18932726656366158,0.19681134729772456
2020,higher vocational,Rural regions,(1a) Inadequately completed,0.0033003300330033004,42741,0.0027565859114314587,0.003844074154575142
2020,higher education,Urban regions,(3b) Higher Tertiary Education,0.7186192468619247,42741,0.7143560994688821,0.7228823942549673
2020,higher education,Urban regions,(3a) Lower Tertiary Education,0.2813807531380753,42741,0.2771176057450327,0.28564390053111793
2020,higher education,Rural regions,(3b) Higher Tertiary Education,0.6344351258016774,42741,0.6298694026765767,0.6390008489267781
2020,higher education,Rural regions,(3a) Lower Tertiary Education,0.3655648741983226,42741,0.3609991510732219,0.37013059732342335
2021,in school,Urban regions,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,in school,Rural regions,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,inadequately,Urban regions,(1a) Inadequately completed,0.9688279301745636,27598,0.9667776018486259,0.9708782585005012
2021,inadequately,Urban regions,(1b) General Elementary School,0.03117206982543641,27598,0.029121741499498734,0.03322239815137409
2021,inadequately,Rural regions,(1a) Inadequately completed,0.9508928571428571,27598,0.9483433549363797,0.9534423593493345
2021,inadequately,Rural regions,(1b) General Elementary School,0.049107142857142856,27598,0.04655764065066541,0.051656645063620305
2021,general elementary,Urban regions,(1b) General Elementary School,0.7564853556485356,27598,0.751421514533382,0.7615491967636892
2021,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.24351464435146444,27598,0.23845080323631088,0.248578485466618
2021,general elementary,Rural regions,(1b) General Elementary School,0.665079365079365,27598,0.6595110351998354,0.6706476949588946
2021,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.3349206349206349,27598,0.3293523050411053,0.3404889648001645
2021,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40384185838731296,27598,0.39805285675823426,0.40963086001639165
2021,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.3332588787134242,27598,0.32769744518088767,0.3388203122459607
2021,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.2454768818405182,27598,0.24039927768600686,0.2505544859950295
2021,middle vocational,Urban regions,(1a) Inadequately completed,0.01652892561983471,27598,0.015024674392833302,0.01803317684683612
2021,middle vocational,Urban regions,(0) No qualification (yet),0.0008934554389099843,27598,0.0005409550369420094,0.0012459558408779593
2021,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5171294626758024,27598,0.5112338049729367,0.5230251203786681
2021,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.36422646952758747,27598,0.35854900748113905,0.3699039315740359
2021,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.10746483952398125,27598,0.10381088506440815,0.11111879398355436
2021,middle vocational,Rural regions,(1a) Inadequately completed,0.009736747205192933,27598,0.008578237850002522,0.010895256560383343
2021,middle vocational,Rural regions,(0) No qualification (yet),0.00144248106743599,27598,0.00099470707001685,0.00189025506485513
2021,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4369602763385147,27598,0.4311082299092352,0.4428123227677942
2021,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3436960276338515,27598,0.33809255779063996,0.349299497477063
2021,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2141623488773748,27598,0.20932223874896277,0.2190024590057868
2021,higher vocational,Urban regions,(1a) Inadequately completed,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5441176470588235,27598,0.5382415350926583,0.5499937590249887
2021,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.27205882352941174,27598,0.2668083700220775,0.27730927703674596
2021,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.17892156862745098,27598,0.17439946056032798,0.18344367669457398
2021,higher vocational,Rural regions,(1a) Inadequately completed,0.004901960784313725,27598,0.004077945783819028,0.005725975784808423
2021,higher education,Urban regions,(3b) Higher Tertiary Education,0.714828897338403,27598,0.7095020398995908,0.7201557547772153
2021,higher education,Urban regions,(3a) Lower Tertiary Education,0.28517110266159695,27598,0.27984424522278467,0.29049796010040924
2021,higher education,Rural regions,(3b) Higher Tertiary Education,0.6477651767845231,27598,0.642129550194189,0.6534008033748571
2021,higher education,Rural regions,(3a) Lower Tertiary Education,0.352234823215477,27598,0.346599196625143,0.357870449805811
