year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,(3a) Lower Tertiary Education,higher education,Urban regions,0.6744186046511628,42417,0.669959161232593,0.6788780480697325
2019,(3a) Lower Tertiary Education,higher education,Rural regions,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,(3b) Higher Tertiary Education,higher education,Urban regions,0.7496495093130382,42417,0.7455267360513137,0.7537722825747627
2019,(3b) Higher Tertiary Education,higher education,Rural regions,0.25035049068696175,42417,0.24622771742523727,0.2544732639486862
2020,(0) No qualification (yet),in school,Urban regions,0.7250673854447439,42741,0.7208345045530054,0.7293002663364825
2020,(0) No qualification (yet),in school,Rural regions,0.2560646900269542,42741,0.25192682647107545,0.26020255358283295
2020,(0) No qualification (yet),middle vocational,Urban regions,0.013477088948787063,42741,0.012383924833012384,0.014570253064561741
2020,(0) No qualification (yet),middle vocational,Rural regions,0.005390835579514825,42741,0.0046966301546474964,0.006085041004382154
2020,(1a) Inadequately completed,inadequately,Urban regions,0.6782884310618067,42741,0.6738597513151532,0.6827171108084602
2020,(1a) Inadequately completed,inadequately,Rural regions,0.24405705229793978,42741,0.23998490084057103,0.24812920375530853
2020,(1a) Inadequately completed,middle vocational,Urban regions,0.05335446381405177,42741,0.05122381041401486,0.05548511721408868
2020,(1a) Inadequately completed,middle vocational,Rural regions,0.021130480718436345,42741,0.01976699427841908,0.02249396715845361
2020,(1a) Inadequately completed,higher vocational,Urban regions,0.0021130480718436345,42741,0.001677707551011813,0.002548388592675456
2020,(1a) Inadequately completed,higher vocational,Rural regions,0.0010565240359218173,42741,0.0007485288842070353,0.0013645191876365992
2020,(1b) General Elementary School,general elementary,Urban regions,0.6719936076707951,42741,0.6675426090826118,0.6764446062589784
2020,(1b) General Elementary School,general elementary,Rural regions,0.30243707550938875,42741,0.2980825289176531,0.30679162210112443
2020,(1b) General Elementary School,inadequately,Urban regions,0.016779864163004393,42741,0.015562127633092445,0.01799760069291634
2020,(1b) General Elementary School,inadequately,Rural regions,0.008789452656811825,42741,0.007904545709360312,0.009674359604263338
2020,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5576382380506092,42741,0.5529295621962556,0.5623469139049628
2020,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3732427366447985,42741,0.36865731684236697,0.37782815644723006
2020,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04170571696344892,42741,0.039810403811585675,0.04360103011531217
2020,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027413308341143392,42741,0.025865281029355626,0.02896133565293116
2020,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.42834241744148766,42741,0.42365107367566024,0.43303376120731507
2020,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3353638986854761,42741,0.33088796286747774,0.3398398345034745
2020,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.07502404616864379,42741,0.07252658241139286,0.07752150992589472
2020,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05674895799935877,42741,0.05455551514385723,0.05894240085486031
2020,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.053703109971144594,42741,0.0515659001730314,0.05584031976925779
2020,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05081756973388907,42741,0.048735402906693516,0.05289973656108462
2020,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7814207650273224,42741,0.7775026186516146,0.7853389114030301
2020,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2185792349726776,42741,0.2146610885969698,0.22249738134838537
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6081081081081081,42741,0.6034799597939526,0.6127362564222636
2020,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.2322190611664296,42741,0.2282159161101467,0.2362222062227125
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.10561877667140825,42741,0.10270493711402659,0.1085326162287899
2020,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,(3a) Lower Tertiary Education,higher education,Urban regions,0.6853503184713375,42741,0.680947774628796,0.6897528623138791
2020,(3a) Lower Tertiary Education,higher education,Rural regions,0.3146496815286624,42741,0.31024713768612083,0.319052225371204
2020,(3b) Higher Tertiary Education,higher education,Urban regions,0.7622041420118343,42741,0.7581679527101493,0.7662403313135193
2020,(3b) Higher Tertiary Education,higher education,Rural regions,0.2377958579881657,42741,0.23375966868648063,0.24183204728985075
2021,(0) No qualification (yet),in school,Urban regions,0.69377990430622,27598,0.6883418321201854,0.6992179764922547
2021,(0) No qualification (yet),in school,Rural regions,0.2679425837320574,27598,0.2627172899961578,0.27316787746795707
2021,(0) No qualification (yet),middle vocational,Urban regions,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),middle vocational,Rural regions,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(1a) Inadequately completed,inadequately,Urban regions,0.708941605839416,27598,0.7035822503752089,0.7143009613036231
2021,(1a) Inadequately completed,inadequately,Rural regions,0.19434306569343066,27598,0.18967457104224147,0.19901156034461984
2021,(1a) Inadequately completed,middle vocational,Urban regions,0.06751824817518248,27598,0.0645578643694037,0.07047863198096127
2021,(1a) Inadequately completed,middle vocational,Rural regions,0.024635036496350366,27598,0.02280618919105203,0.026463883801648703
2021,(1a) Inadequately completed,higher vocational,Urban regions,0.002737226277372263,27598,0.0021208052848844757,0.00335364726986005
2021,(1a) Inadequately completed,higher vocational,Rural regions,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1b) General Elementary School,general elementary,Urban regions,0.6651949963208241,27598,0.6596271438037369,0.6707628488379114
2021,(1b) General Elementary School,general elementary,Rural regions,0.3083149374540103,27598,0.3028665404211007,0.31376333448691984
2021,(1b) General Elementary School,inadequately,Urban regions,0.01839587932303164,27598,0.01681045422647635,0.01998130441958693
2021,(1b) General Elementary School,inadequately,Rural regions,0.008094186902133923,27598,0.0070370308555735795,0.009151342948694265
2021,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.552797332345313,27598,0.546931192281592,0.558663472409034
2021,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3742126713597629,27598,0.36850327895020696,0.3799220637693188
2021,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04594294183030752,27598,0.043472845781842066,0.04841303787877297
2021,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.027047054464616523,27598,0.025133137144710663,0.028960971784522383
2021,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.42853756814411,27598,0.4226990106785224,0.43437612560969757
2021,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.33989096942403413,27598,0.33430247378663114,0.3454794650614371
2021,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06897369044797345,27598,0.06598390533644041,0.0719634755595065
2021,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.059966816781227776,27598,0.05716561524183103,0.06276801832062452
2021,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05261910405309315,27598,0.04998488854510784,0.05525331956107846
2021,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.050011851149561505,27598,0.04744019544224026,0.05258350685688275
2021,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7866857551896922,27598,0.7818526322950725,0.7915188780843119
2021,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2133142448103078,27598,0.20848112191568813,0.2181473677049275
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6139339968569932,27598,0.6081900701771902,0.6196779235367963
2021,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.22367731796752227,27598,0.21876089343449376,0.22859374250055078
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.10424305919329492,27598,0.10063780466331844,0.1078483137232714
2021,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.05814562598218963,27598,0.05538461794472195,0.060906634019657305
2021,(3a) Lower Tertiary Education,higher education,Urban regions,0.6944444444444444,27598,0.6890096751587061,0.6998792137301827
2021,(3a) Lower Tertiary Education,higher education,Rural regions,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,(3b) Higher Tertiary Education,higher education,Urban regions,0.7559688363910531,27598,0.7509013585538253,0.7610363142282808
2021,(3b) Higher Tertiary Education,higher education,Rural regions,0.24403116360894697,27598,0.23896368577171925,0.2490986414461747
