year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08219073735527117,38694,0.07945407061435902,0.08492740409618332
2014,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05792961608775137,38694,0.05560192009802552,0.060257312077477226
2014,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.056444241316270564,38694,0.05414477070998707,0.05874371192255406
2014,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0545018281535649,38694,0.0522399451382019,0.0567637111689279
2014,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04193327239488117,38694,0.03993611857968662,0.04393042621007572
2014,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03694393662400975,38694,0.03506448293913434,0.03882339030888516
2014,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.029402803168799514,38694,0.027719555032218852,0.031086051305380176
2014,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0283363802559415,38694,0.026683031721017453,0.029989728790865543
2014,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021595063985374773,38694,0.020146722992601226,0.02304340497814832
2014,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.02075716026812919,38694,0.019336587682656007,0.02217773285360237
2014,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014015843997562462,38694,0.012844515112133824,0.0151871728829911
2014,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.012454296160877515,38694,0.011349270268805613,0.013559322052949416
2014,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012454296160877515,38694,0.011349270268805613,0.013559322052949416
2014,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012149603900060939,38694,0.011058010486585989,0.01324119731353589
2014,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.012111517367458866,38694,0.011021615248472923,0.013201419486444809
2014,in school,Staedtischer Raum,(0) In der Schule,0.011197440585009141,38694,0.010148988875907735,0.012245892294110548
2014,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010283363802559415,38694,0.009278152662058373,0.011288574943060457
2014,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00917885435709933,38694,0.008228630061493302,0.010129078652705356
2014,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006208104814137721,38694,0.0054254657822123764,0.006990743846063065
2014,in school,Laendlicher Raum,(0) In der Schule,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005446374162096283,38694,0.004713039695755584,0.006179708628436982
2014,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004646556977452773,38694,0.003968933331130494,0.005324180623775052
2014,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0023613650213284583,38694,0.0018777470284215868,0.0028449830142353296
2014,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0014472882388787325,38694,0.001068499314568286,0.001826077163189179
2014,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0013711151736745886,38694,0.0010024150459552593,0.0017398153013939179
2014,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009902498476538695,38694,0.000676855244582022,0.001303644450725717
2014,middle vocational,Staedtischer Raum,(0) In der Schule,0.00022851919561243144,38694,7.791191286977796e-05,0.00037912647835508496
2014,middle vocational,Laendlicher Raum,(0) In der Schule,0.00015234613040828764,38694,2.937111449126834e-05,0.00027532114632530694
2014,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2014,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011425959780621572,38694,7.758081603470281e-06,0.00022076111400896116
2015,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1205000578770691,38036,0.11722838263647516,0.12377173311766305
2015,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10904039819423544,38036,0.10590796820857676,0.11217282817989413
2015,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08855191573098738,38036,0.08569680076326669,0.09140703069870806
2015,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07952309295057298,38036,0.07680407714453125,0.08224210875661472
2015,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.060462244858587026,38036,0.05806695594563242,0.06285753377154163
2015,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05567774047922213,38036,0.05337333145828144,0.057982149500162825
2015,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.053941428406065514,38036,0.05167115121564264,0.05621170559648839
2015,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04545279160396651,38036,0.043359461886778576,0.04754612132115444
2015,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03993517768260215,38036,0.037967351471321104,0.0419030038938832
2015,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.028938534552610255,38036,0.02725384346047121,0.0306232256447493
2015,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02812825558513717,38036,0.02646662480022798,0.02978988637004636
2015,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02276498051472007,38036,0.021266014438400226,0.024263946591039913
2015,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01983254234672223,38036,0.01843134925687925,0.021233735436565208
2015,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.014546436701778756,38036,0.013343188988933326,0.015749684414624186
2015,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014044835436200177,38036,0.01286221450155155,0.015227456370848803
2015,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.013273141181463903,38036,0.012123018988189965,0.014423263374737842
2015,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.012038430373885866,38036,0.010942422661092849,0.013134438086678883
2015,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011845506810201798,38036,0.010758210535027833,0.012932803085375763
2015,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009723347609677045,38036,0.008737193411377629,0.010709501807976462
2015,in school,Staedtischer Raum,(0) In der Schule,0.009646178184203418,38036,0.008663906821123142,0.010628449547283694
2015,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00860439094030945,38036,0.007676189549800948,0.009532592330817952
2015,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005864876335995678,38036,0.005097495780252179,0.006632256891739177
2015,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.004900258517575337,38036,0.004198477761812879,0.005602039273337795
2015,in school,Laendlicher Raum,(0) In der Schule,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0027780993170505846,38036,0.002249132486789076,0.003307066147312093
2015,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013890496585252923,38036,0.001014753215466299,0.0017633461015842855
2015,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010032025311571555,38036,0.0006850502733475072,0.0013213547889668038
2015,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011575413821044102,38036,7.635198552112865e-06,0.0002238730778687692
2015,middle vocational,Laendlicher Raum,(0) In der Schule,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2015,middle vocational,Staedtischer Raum,(0) In der Schule,7.716942547362735e-05,38036,-1.1111022376660945e-05,0.00016544987332391565
2016,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12760039625085728,41132,0.12437598892546219,0.1308248035762524
2016,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10980720871751885,41132,0.10678570160902641,0.1128287158260113
2016,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09902461327440372,41132,0.09613796281633027,0.10191126373247716
2016,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08050750590566182,41132,0.0778780951307549,0.08313691668056873
2016,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07277299398003505,41132,0.0702625859508416,0.07528340200922849
2016,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06183799436104549,41132,0.059510263439675394,0.0641657252824156
2016,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.058027889964185016,41132,0.05576843562395291,0.06028734430441712
2016,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.04998856968680942,41132,0.04788253301874207,0.05209460635487677
2016,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.048426426884096624,41132,0.046351854669170876,0.05050099909902237
2016,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.042939876552617544,41132,0.04098073342855499,0.0448990196766801
2016,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03642459803398613,41132,0.03461406524602681,0.03823513082194545
2016,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03128095709822449,41132,0.029598650715506616,0.03296326348094236
2016,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02667073077802332,41132,0.025113641525010066,0.028227820031036573
2016,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021717595062104703,41132,0.020308941672483982,0.023126248451725423
2016,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01752648022555818,41132,0.016258320553630093,0.018794639897486268
2016,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.016535853082374458,41132,0.015303433114336134,0.017768273050412783
2016,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.016192943686657014,41132,0.014973156611791124,0.0174127307615229
2016,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012306637201859332,41132,0.011241153221634395,0.013372121182084269
2016,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01108740379486398,41132,0.010075451488849805,0.012099356100878153
2016,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010973100662958165,41132,0.00996631994046997,0.01197988138544636
2016,in school,Staedtischer Raum,(0) In der Schule,0.010020574563743046,41132,0.009058019563956833,0.01098312956352926
2016,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009372856816276766,41132,0.008441626168055867,0.010304087464497664
2016,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007696410881658158,41132,0.006851846889604924,0.008540974873711391
2016,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005334146155604663,41132,0.004630203604097931,0.006038088707111396
2016,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004876933627981406,41132,0.0042036811246755745,0.005550186131287238
2016,in school,Laendlicher Raum,(0) In der Schule,0.0036958012649546596,41132,0.0031093709090690563,0.004282231620840263
2016,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.003467195001143031,41132,0.0028991259991432705,0.004035264003142792
2016,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0015621428027127943,41132,0.001180473665041878,0.0019438119403837107
2016,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0009906271431837233,41132,0.0006866044156470469,0.0012946498707203998
2016,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00015240417587441895,41132,3.3106634161016415e-05,0.00027170171758782147
2016,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00011430313190581421,41132,1.0986461692722728e-05,0.0002176198021189057
2016,middle vocational,Staedtischer Raum,(0) In der Schule,7.620208793720948e-05,41132,-8.15722727138957e-06,0.00016056140314580852
2017,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12604014536562172,45410,0.1229874707877074,0.12909281994353602
2017,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.101823863057433,45410,0.0990423195241095,0.10460540659075651
2017,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09975206330876608,45410,0.09699578966979652,0.10250833694773565
2017,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08175118024657814,45410,0.079231139717516,0.08427122077564028
2017,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06731650986652175,45410,0.06501184245637044,0.06962117727667307
2017,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06059165166593078,45410,0.05839726111956147,0.06278604221230008
2017,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05634616037767891,45410,0.054225266982657006,0.05846705377270081
2017,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05155724620453079,45410,0.04952334085721621,0.05359115155184537
2017,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05152328227422477,45410,0.049490010561613396,0.05355655398683615
2017,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.04286248004619095,45410,0.04099950885581682,0.04472545123656508
2017,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04221716537037666,45410,0.04036764814723165,0.04406668259352167
2017,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03175627483612404,45410,0.03014344911109146,0.03336910056115662
2017,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02581258703257141,45410,0.024354050390879494,0.027271123674263324
2017,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022246374350439833,45410,0.020889859169264006,0.02360288953161566
2017,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.019529259925958633,45410,0.018256517468191742,0.020802002383725524
2017,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.018374486295554122,45410,0.01713921928732651,0.019609753303781733
2017,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.017049893013619536,45410,0.0158591805854523,0.01824060544178677
2017,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01280440172536766,45410,0.011770304027828266,0.013838499422907054
2017,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011547736304045104,45410,0.010565068788536521,0.012530403819553688
2017,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010936385558536835,45410,0.00997978784284533,0.011892983274228339
2017,in school,Staedtischer Raum,(0) In der Schule,0.010325034813028563,45410,0.009395271565606269,0.011254798060450858
2017,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010155215161498489,45410,0.00923305058657536,0.011077379736421616
2017,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006860713921815032,45410,0.0061014896974495355,0.007619938146180529
2017,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004958733824678192,45410,0.004312653872870838,0.005604813776485546
2017,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004720986312536086,45410,0.004090509506486132,0.005351463118586041
2017,in school,Laendlicher Raum,(0) In der Schule,0.004143599497333832,45410,0.0035527626586470715,0.004734436336020591
2017,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0032945012396834563,45410,0.002767443026720617,0.0038215594526462954
2017,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0014944129334646605,45410,0.001139116474779235,0.001849709392150086
2017,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0010189179091804504,45410,0.0007254716684282756,0.0013123641499326252
2017,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008830621879563904,45410,0.0006098600298307614,0.0011562643460820193
2017,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010189179091804504,45410,9.053360022881268e-06,0.0001947302218132088
2017,middle vocational,Laendlicher Raum,(0) In der Schule,6.792786061203002e-05,45410,-7.875688184171367e-06,0.0001437314094082314
2017,middle vocational,Staedtischer Raum,(0) In der Schule,3.396393030601501e-05,45410,-1.9638183393658425e-05,8.756604400568844e-05
2018,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.12650924244043166,43121,0.12337161088540541,0.1296468739954579
2018,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10243259607507925,43121,0.09957063129146622,0.10529456085869228
2018,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09876411297503294,43121,0.09594812703753937,0.10158009891252652
2018,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08223813085443601,43121,0.0796450665917845,0.08483119511708753
2018,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06489297289596467,43121,0.06256787547153753,0.06721807032039182
2018,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.061117640773586925,43121,0.058856640891147616,0.06337864065602623
2018,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05609573672400898,43121,0.053923833043198054,0.0582676404048199
2018,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0542793033443744,43121,0.05214079849863085,0.05641780819011795
2018,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04366563379278413,43121,0.04173683722381959,0.04559443036174868
2018,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.041777967731595256,43121,0.039889461637280126,0.043666473825910386
2018,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03152046158777647,43121,0.029871338132733703,0.03316958504281924
2018,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0259643124265413,43121,0.024463288872567306,0.02746533598051529
2018,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022794458097375077,43121,0.021385755692305056,0.024203160502445097
2018,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01823556647790006,43121,0.016972649108414034,0.01949848384738609
2018,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01798625209246002,43121,0.016731838412875774,0.019240665772044266
2018,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.01748762332157994,43121,0.016250405778477806,0.018724840864682075
2018,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012287637568116253,43121,0.011247810542557935,0.01332746459367457
2018,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011468461730241835,43121,0.010463476893549154,0.012473446566934516
2018,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.011397229048687538,43121,0.010395334048539791,0.012399124048835286
2018,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01036435516615023,43121,0.009408437544403877,0.011320272787896582
2018,in school,Staedtischer Raum,(0) In der Schule,0.009473946646721515,43121,0.008559601680494987,0.010388291612948044
2018,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006767104747658226,43121,0.005993287053210401,0.00754092244210605
2018,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005057520390355095,43121,0.004387975858559186,0.005727064922151004
2018,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004736973323360758,43121,0.004088889674654245,0.0053850569720672705
2018,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0034191687146062615,43121,0.0028681984135568482,0.003970139015655675
2018,in school,Laendlicher Raum,(0) In der Schule,0.003276703351497667,43121,0.002737295173236988,0.003816111529758346
2018,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001353420949531645,43121,0.0010064173210445003,0.0017004245780187898
2018,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012109555864230508,43121,0.0008826996023637524,0.0015392115704823493
2018,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007835594970972683,43121,0.0005194540038537243,0.0010476649903408122
2018,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,middle vocational,Staedtischer Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,middle vocational,Laendlicher Raum,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.1337693434830778,42417,0.13052981972447122,0.1370088672416844
2019,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.10121153639969979,42417,0.09834121948544856,0.10408185331395102
2019,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08956077338193774,42417,0.08684326748642418,0.0922782792774513
2019,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08012579964976234,42417,0.07754213285116668,0.082709466448358
2019,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05893284728923198,42417,0.056691675659138505,0.06117401891932546
2019,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05803938386762446,42417,0.05581421043521748,0.060264557300031434
2019,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05635967263500232,42417,0.054164980668338476,0.058554364601666166
2019,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05325041992780816,42417,0.051113613527698505,0.05538722632791781
2019,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.04985525892569958,42417,0.047783990097366405,0.05192652775403275
2019,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.04467317108037597,42417,0.04270716220206965,0.04663917995868228
2019,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.04017011543547407,42417,0.03830143615405245,0.04203879471689569
2019,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02801901290161181,42417,0.026448500402078124,0.029589525401145494
2019,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02719702655373289,42417,0.025649068264703298,0.02874498484276248
2019,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022229369929595084,42417,0.02082633602059835,0.023632403838591817
2019,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.016797112326221365,42417,0.01557411647807352,0.01802010817436921
2019,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01654694256817126,42417,0.01533293388245663,0.01776095125388589
2019,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.01576069475715664,42417,0.014575406101062184,0.016945983413251098
2019,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.014009506450805904,42417,0.012891011885119045,0.015128001016492764
2019,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.013223258639791288,42417,0.012136170405622084,0.01431034687396049
2019,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012079625460133662,42417,0.011040007431414084,0.01311924348885324
2019,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011400593259711947,42417,0.010390270828547125,0.012410915690876769
2019,in school,Staedtischer Raum,(0) In der Schule,0.008863157142346593,42417,0.007971193542693699,0.009755120741999487
2019,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007576569815231764,42417,0.006751347590146431,0.008401792040317097
2019,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005718165898288124,42417,0.00500058771755222,0.006435744079024029
2019,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0051820878453236125,42417,0.004498789639607147,0.005865386051040078
2019,higher education,-1,(3b) Hohe Tertiärbildung,0.004288624423716093,42417,0.0036667369081182363,0.00491051193931395
2019,middle vocational,-1,(2) Mittlere Reife,0.003824023444480183,42417,0.003236649872780934,0.004411397016179432
2019,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0031092527071941677,42417,0.0025794210667892175,0.003639084347599118
2019,in school,Laendlicher Raum,(0) In der Schule,0.0031092527071941677,42417,0.0025794210667892175,0.003639084347599118
2019,middle vocational,-1,(2c_gen) (Fach-)Hochschulreife,0.002537436117365355,42417,0.0020586605739482543,0.0030162116607824556
2019,higher education,-1,(3a) Niedrige Tertiärbildung,0.0023230048961795503,42417,0.001864856533931444,0.0027811532584276566
2019,vocational + Abi,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,middle vocational,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001286587327114828,42417,0.0009454524112402237,0.0016277222429894322
2019,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0012151102533862264,42417,0.0008835748428158064,0.0015466456639566463
2019,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007505092741503163,42417,0.0004898932613450459,0.0010111252869555868
2019,general elemantary,-1,(2) Mittlere Reife,0.0006790322004217147,42417,0.00043112805934214467,0.0009269363415012847
2019,general elemantary,-1,(1b) Haupt-/Volksschulabschluss,0.000643293663557414,42417,0.0004019971765308338,0.000884590150583994
2019,higher vocational,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0004288624423716093,42417,0.00023182354988189033,0.0006259013348613282
2019,higher vocational,-1,(2) Mittlere Reife,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
