year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04504825441839569,76,11020,0.044927538947228465,0.04516896988956291
1995,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.08590815230874495,145,11020,0.0857450555448964,0.08607124907259349
1995,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.12060391419361959,138,11020,0.12016091584529857,0.1210469125419406
1995,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.22134901658917516,185,11020,0.22078428854132648,0.22191374463702385
1995,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2987609383556272,149,11020,0.29813831687667264,0.2993835598345818
1995,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1106204244092556,44,11020,0.11019375610929913,0.11104709270921206
1995,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.06812218057613467,43,11020,0.06777944996186543,0.06846491119040392
1995,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08212751540461116,45,11020,0.08175403771884528,0.08250099309037705
1995,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.09841601047157655,38,11020,0.09801081450398377,0.09882120643916933
1995,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,31,11020,1.0,1.0
1995,Hesse,No migration background,(1b) General Elementary School,0.19748934784303057,97,11020,0.19707567944677237,0.19790301623928877
1995,Hesse,No migration background,(1c) Basic Vocational Qualification,0.37170390264335185,188,11020,0.3712017498956482,0.3722060553910555
1995,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2006529351947172,127,11020,0.20023678935935146,0.20106908103008292
1995,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.0622114674418906,33,11020,0.06196048532176354,0.06246244956201766
1995,Hesse,No migration background,(3a) Lower Tertiary Education,0.05546017415635584,33,11020,0.055222350060911723,0.055697998251799954
1995,Hesse,No migration background,(3b) Higher Tertiary Education,0.11248217272065401,54,11020,0.11215386167607101,0.11281048376523702
1995,Hesse,Direct migration background,(1a) Inadequately completed,0.17696407989600227,63,11020,0.17604012099844604,0.1778880387935585
1995,Hesse,Direct migration background,(1b) General Elementary School,0.4316693009350792,92,11020,0.4304701417570885,0.43286846011306995
1995,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.3913666191689186,76,11020,0.39018501920196164,0.3925482191358755
1995,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.30928709039552754,125,11020,0.30876098597034507,0.30981319482071
1995,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4688564289895925,209,11020,0.4682884030431562,0.4694244549360288
1995,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22185648061487992,95,11020,0.2213835382879738,0.22232942294178604
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.20819943461769497,34,11020,0.20700640195289743,0.2093924672824925
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30631361104375515,45,11020,0.3049591410382003,0.30766808104931
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.4854869543385499,53,11020,0.4840183945390097,0.4869555141380901
1995,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18147461443904847,155,11020,0.18116836605413428,0.18178086282396266
1995,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.41192053141441487,384,11020,0.4115294433900499,0.41231161943877986
1995,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22500840207930695,227,11020,0.22467658582684338,0.2253402183317705
1995,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.06255691467377418,57,11020,0.06236449037844536,0.06274933896910301
1995,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.05285165266686083,43,11020,0.05267387054785841,0.05302943478586325
1995,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.06618788472659469,56,11020,0.0659903384755173,0.06638543097767208
1995,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.20128553851971862,168,11020,0.2005882980460823,0.20198277899335493
1995,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3973627265285346,199,11020,0.3965117803610604,0.3982136726960088
1995,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.4013517349517468,163,11020,0.4004993633640675,0.4022041065394261
1995,Bavaria,No migration background,(1b) General Elementary School,0.16103269760171351,177,11020,0.1607703628718406,0.16129503233158643
1995,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.41368448120698803,472,11020,0.41333298022127507,0.414035982192701
1995,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22937624434406478,287,11020,0.22907617498332447,0.2296763137048051
1995,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.026945457302839232,34,11020,0.026829889299658453,0.02706102530602001
1995,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.05148725493833711,53,11020,0.05132953097112996,0.051644978905544266
1995,Bavaria,No migration background,(3a) Lower Tertiary Education,0.049622236381381926,64,11020,0.049467243219605044,0.04977722954315881
1995,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06785162822467537,79,11020,0.06767213465383481,0.06803112179551593
1995,Bavaria,Direct migration background,(1a) Inadequately completed,0.1493535087975043,62,11020,0.14865591032930692,0.1500511072657017
1995,Bavaria,Direct migration background,(1b) General Elementary School,0.3395065333921643,112,11020,0.3385797428847346,0.340433323899594
1995,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.31848929262967446,94,11020,0.31757747705583533,0.3194011082035136
1995,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.19265066518065693,34,11020,0.19187880391344758,0.19342252644786628
1995,Berlin,No migration background,(1c) Basic Vocational Qualification,0.3031656198141012,98,11020,0.30252991390790385,0.3038013257202985
1995,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.38217793635347536,150,11020,0.381505864048085,0.3828500086588657
1995,Berlin,No migration background,(3a) Lower Tertiary Education,0.1491602273507026,63,11020,0.14866750541549026,0.14965294928591497
1995,Berlin,No migration background,(3b) Higher Tertiary Education,0.1654962164817209,67,11020,0.16498222055558312,0.16601021240785865
1995,Brandenburg,No migration background,(1b) General Elementary School,0.07663049265924018,32,11020,0.07625363115204517,0.0770073541664352
1995,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.3034402359987748,140,11020,0.30278889414866683,0.30409157784888274
1995,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35858047012391653,210,11020,0.35790101995140433,0.3592599202964287
1995,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.18033812421569043,98,11020,0.1797934280108331,0.18088282042054776
1995,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.081010677002378,36,11020,0.08062411463602162,0.08139723936873439
1995,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.36144716013110373,93,11020,0.36056324065435985,0.3623310796078476
1995,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4677422534244064,159,11020,0.46682422490753156,0.46866028194128123
1995,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.1708105864444899,60,11020,0.17011815602163444,0.17150301686734537
1995,Saxony,No migration background,(1b) General Elementary School,0.09529735194413091,71,11020,0.09498828180602806,0.09560642208223377
1995,Saxony,No migration background,(1c) Basic Vocational Qualification,0.33747081701030734,282,11020,0.3369730978992003,0.33796853612141436
1995,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.35196556578461646,391,11020,0.3514628612195992,0.35246827034963374
1995,Saxony,No migration background,(3a) Lower Tertiary Education,0.12399435227959306,132,11020,0.12364744125296215,0.12434126330622397
1995,Saxony,No migration background,(3b) Higher Tertiary Education,0.09127191298135229,93,11020,0.0909687687898168,0.09157505717288777
1995,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10501231729098506,49,11020,0.10458893737441306,0.10543569720755706
1995,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.34054046166925483,175,11020,0.3398860062924187,0.34119491704609095
1995,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.342388458697081,232,11020,0.3417331500864273,0.3430437673077347
1995,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.16080292799614193,107,11020,0.16029560966059145,0.16131024633169241
1995,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.051255834346537174,38,11020,0.05095129191174481,0.05156037678132954
1995,Thuringa,No migration background,(1b) General Elementary School,0.07192714968154416,34,11020,0.07154937815926979,0.07230492120381854
1995,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.40368312430774234,197,11020,0.4029657420952718,0.40440050652021287
1995,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.36329808825662885,243,11020,0.36259486797120166,0.36400130854205603
1995,Thuringa,No migration background,(3a) Lower Tertiary Education,0.09803321020168332,73,11020,0.09759842611263005,0.09846799429073659
1995,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0630584275524013,39,11020,0.06270302578769057,0.06341382931711204
1996,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5861186221154522,99,10797,0.5853581037628569,0.5868791404680475
1996,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.4138813778845479,71,10797,0.4131208595319526,0.41464189623714315
1996,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.0,34,10797,1.0,1.0
1996,Lower Saxony,No migration background,(1b) General Elementary School,0.19413531427571368,123,10797,0.19378148781759993,0.19448914073382742
1996,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.41167306508432533,282,10797,0.4112328219786484,0.41211330819000225
1996,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25838877776203034,211,10797,0.25799718744757194,0.25878036807648874
1996,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06085609037257908,47,10797,0.06064223258556369,0.06106994815959447
1996,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.07494675250535157,63,10797,0.07471121137934719,0.07518229363135595
1996,Lower Saxony,Direct migration background,(1b) General Elementary School,0.5825330854927435,52,10797,0.580819363738157,0.58424680724733
1996,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4174669145072565,36,10797,0.41575319275267,0.419180636261843
1996,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.021558439638369516,44,10797,0.02147440232255321,0.02164247695418582
1996,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.13595293158329455,207,10797,0.13575461498999017,0.13615124817659893
1996,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.3889645268244298,631,10797,0.3886824390435739,0.38924661460528565
1996,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21192307164230417,399,10797,0.21168660521420804,0.2121595380704003
1996,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03987332453340319,67,10797,0.039760110162854294,0.03998653890395209
