"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(2c_voc) vocational maturity certificate","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Niedersachsen","kein Migrationshintergrund","43","0.045755039325871","0.0311378905706887","0.0603721880810532"
"(2c_voc) vocational maturity certificate","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Bremen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Bremen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Nordrhein-Westfalen","kein Migrationshintergrund","106","0.0580021207028427","0.0469232132446724","0.0690810281610131"
"(2c_voc) vocational maturity certificate","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Hessen","kein Migrationshintergrund","30","0.0554895632131017","0.0364945313981808","0.0744845950280226"
"(2c_voc) vocational maturity certificate","1994","Hessen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Baden-Wuerttemberg","kein Migrationshintergrund","55","0.0563930009666295","0.0418311107020363","0.0709548912312227"
"(2c_voc) vocational maturity certificate","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Bayern","kein Migrationshintergrund","51","0.0437475318468711","0.0320277852183171","0.055467278475425"
"(2c_voc) vocational maturity certificate","1994","Bayern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Berlin","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Berlin","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Thueringen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Hamburg","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Bremen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Bremen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Nordrhein-Westfalen","kein Migrationshintergrund","67","0.040922585287707","0.0315327408132654","0.0503124297621487"
"(3a) lower tertiary education","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Hessen","kein Migrationshintergrund","33","0.0504073105356054","0.032254392947571","0.0685602281236398"
"(3a) lower tertiary education","1994","Hessen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Hessen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Baden-Wuerttemberg","kein Migrationshintergrund","39","0.0451328920734144","0.0320281757984056","0.0582376083484232"
"(3a) lower tertiary education","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Bayern","kein Migrationshintergrund","57","0.0436177285396912","0.0319145874371581","0.0553208696422243"
"(3a) lower tertiary education","1994","Bayern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Bayern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Saarland","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Berlin","kein Migrationshintergrund","62","0.115057872083011","0.0852087587506864","0.144906985415337"
"(3a) lower tertiary education","1994","Berlin","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Berlin","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Brandenburg","kein Migrationshintergrund","102","0.163109694265271","0.133118899899837","0.193100488630704"
"(3a) lower tertiary education","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.139815005348849","0.105615299856578","0.17401471084112"
"(3a) lower tertiary education","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Sachsen","kein Migrationshintergrund","146","0.122548321111504","0.103018460201818","0.14207818202119"
"(3a) lower tertiary education","1994","Sachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Sachsen-Anhalt","kein Migrationshintergrund","105","0.142788843916784","0.116258009708396","0.169319678125172"
"(3a) lower tertiary education","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Thueringen","kein Migrationshintergrund","75","0.0954429252984651","0.0726074849130948","0.118278365683835"
"(3a) lower tertiary education","1994","Thueringen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Hamburg","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Hamburg","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Niedersachsen","kein Migrationshintergrund","49","0.0602792805995517","0.0436299531750893","0.0769286080240141"
"(3b) higher tertiary education","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Bremen","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Bremen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Bremen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","1994","Nordrhein-Westfalen","kein Migrationshintergrund","133","0.0774112166006126","0.0647447329347186","0.0900777002665066"
"(3b) higher tertiary education","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
