year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Direct migration background,(3b) Higher Tertiary Education,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,16862,1.0,1.0
1996,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.36492890995260663,16862,0.35766255120962914,0.3721952686955841
1996,Saxony,No migration background,(1c) Basic Vocational Qualification,0.26540284360189575,16862,0.2587381692144915,0.2720675179893
1996,Saxony,No migration background,(3a) Lower Tertiary Education,0.13080568720379146,16862,0.1257162087482627,0.13589516565932022
1996,Saxony,No migration background,(3b) Higher Tertiary Education,0.0938388625592417,16862,0.08943741418084343,0.09824031093763998
1996,Saxony,No migration background,(1b) General Elementary School,0.06540284360189573,16862,0.06167109763538606,0.0691345895684054
1996,Saxony,No migration background,(0) No qualification (yet),0.026540284360189573,16862,0.024114158613461632,0.028966410106917514
1996,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.024644549763033177,16862,0.02230440119257978,0.026984698333486573
1996,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.023696682464454975,16862,0.021400863252041692,0.025992501676868257
1996,Saxony,No migration background,(1a) Inadequately completed,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1996,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Saxony,Direct migration background,(1b) General Elementary School,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony,Direct migration background,(1a) Inadequately completed,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Saxony,Indirect migration background,(0) No qualification (yet),0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.35930047694753575,16862,0.35205849186206567,0.36654246203300583
1996,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.2718600953895072,16862,0.26514454398736753,0.2785756467916468
1996,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.16375198728139906,16862,0.1581664832724736,0.16933749129032452
1996,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.07313195548489666,16862,0.069202213139742,0.07706169783005133
1996,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.057233704292527825,16862,0.05372756245965056,0.06073984612540509
1996,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.025437201907790145,16862,0.023060683886012023,0.027813719929568267
1996,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.02384737678855326,16862,0.02154444699427938,0.026150306582827142
1996,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.019077901430842606,16862,0.01701307244351643,0.021142730418168783
1996,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.006359300476947536,16862,0.005159467241458391,0.007559133712436682
1996,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Saxony-Anhalt,Direct migration background,(3b) Higher Tertiary Education,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Saxony-Anhalt,Direct migration background,(2) Intermediate General/Vocational Qualification,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony-Anhalt,Direct migration background,(3a) Lower Tertiary Education,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony-Anhalt,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Saxony-Anhalt,Indirect migration background,(0) No qualification (yet),0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.3958333333333333,16862,0.38845197836613155,0.4032146883005351
1996,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.3092948717948718,16862,0.30231842592694375,0.31627131766279987
1996,Thuringa,No migration background,(3a) Lower Tertiary Education,0.11858974358974358,16862,0.11370980739306162,0.12346967978642555
1996,Thuringa,No migration background,(3b) Higher Tertiary Education,0.060897435897435896,16862,0.057287848634305825,0.06450702316056597
1996,Thuringa,No migration background,(1b) General Elementary School,0.05448717948717949,16862,0.051061218576006755,0.05791314039835222
1996,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Thuringa,No migration background,(0) No qualification (yet),0.016025641025641024,16862,0.014130239941224637,0.017921042110057413
1996,Thuringa,No migration background,(2c_gen) General Maturity Certificate,0.014423076923076924,16862,0.012623477887301782,0.016222675958852066
1996,Thuringa,No migration background,(1a) Inadequately completed,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,Thuringa,Direct migration background,(1c) Basic Vocational Qualification,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Thuringa,Direct migration background,(3a) Lower Tertiary Education,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,Direct migration background,(1b) General Elementary School,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Thuringa,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Thuringa,Indirect migration background,(1b) General Elementary School,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Thuringa,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Thuringa,Indirect migration background,(2c_gen) General Maturity Certificate,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.39915966386554624,16487,0.3916842005138643,0.40663512721722817
1997,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29831932773109243,16487,0.2913354648294086,0.3053031906327763
1997,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Schleswig-Holstein,Indirect migration background,(1c) Basic Vocational Qualification,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.358695652173913,16487,0.3513744837017337,0.36601682064609237
1997,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Hamburg,No migration background,(1b) General Elementary School,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1997,Hamburg,No migration background,(3b) Higher Tertiary Education,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,Hamburg,No migration background,(3a) Lower Tertiary Education,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Hamburg,No migration background,(1a) Inadequately completed,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Hamburg,Direct migration background,(1b) General Elementary School,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Hamburg,Direct migration background,(1a) Inadequately completed,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
