syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,Indirect migration background,2.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Hamburg,Direct migration background,3.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Bremen,No migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Niedersachsen,Indirect migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Hamburg,Indirect migration background,3.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Hamburg,Indirect migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Sachsen-Anhalt,Indirect migration background,3.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Mecklenburg-Vorpommern,Direct migration background,4.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Thueringen,Direct migration background,4.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Brandenburg,Direct migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Sachsen-Anhalt,Direct migration background,4.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Schleswig-Holstein,Indirect migration background,3.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Schleswig-Holstein,Indirect migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Hamburg,Direct migration background,5.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Thueringen,Indirect migration background,2.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1990,Mecklenburg-Vorpommern,Direct migration background,1.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,Nordrhein-Westfalen,No migration background,2.0,0.07167465548232474,13586,0.06733711863642688,0.0760121923282226
1991,Bayern,No migration background,2.0,0.05167765128819653,13586,0.04795510897884402,0.05540019359754903
1991,Baden-Wuerttemberg,No migration background,2.0,0.04531156381066507,13586,0.04181416125715389,0.04880896636417625
1991,Niedersachsen,No migration background,2.0,0.03325344517675255,13586,0.03023846191107118,0.036268428442433914
1991,Sachsen,No migration background,2.0,0.03242959856201318,13586,0.029450928915517056,0.035408268208509314
1991,Sachsen,No migration background,3.0,0.03145596165368484,13586,0.028520871566032807,0.03439105174133687
1991,Baden-Wuerttemberg,Direct migration background,2.0,0.02950868783702816,13586,0.026663040731972853,0.032354334942083465
1991,Nordrhein-Westfalen,No migration background,3.0,0.028984421809466747,13586,0.02616340492435264,0.03180543869458085
1991,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028010784901138407,13586,0.02523616415914846,0.030785405643128354
1991,Nordrhein-Westfalen,Direct migration background,2.0,0.024715398442180948,13586,0.02210468167744762,0.027326115206914275
1991,Hessen,No migration background,2.0,0.023816656680647093,13586,0.02125266648078738,0.026380646880506807
1991,Sachsen-Anhalt,No migration background,3.0,0.021120431396045535,13586,0.018702598453296828,0.023538264338794242
1991,Sachsen-Anhalt,No migration background,2.0,0.020820850808867586,13586,0.018419859539608473,0.0232218420781267
1991,Sachsen,No migration background,5.0,0.020296584781306172,13586,0.017925380006483263,0.02266778955612908
1991,Thueringen,No migration background,2.0,0.01969742360695027,13586,0.01736076615464494,0.0220340810592556
1991,Thueringen,No migration background,3.0,0.01962252846015578,13586,0.01729022846438744,0.021954828455924124
1991,Bayern,No migration background,3.0,0.018873576992210903,13586,0.016585346014182815,0.02116180797023899
1991,Brandenburg,No migration background,3.0,0.017750149790293587,13586,0.01552979557693092,0.019970504003656256
1991,Brandenburg,No migration background,2.0,0.017450569203115638,13586,0.015248696187626658,0.01965244221860462
1991,Baden-Wuerttemberg,No migration background,3.0,0.0170760934691432,13586,0.01489755879379248,0.01925462814449392
1991,Bayern,Direct migration background,2.0,0.015503295386458957,13586,0.01342585098070686,0.01758073979221105
1991,Nordrhein-Westfalen,No migration background,5.0,0.01408028759736369,13586,0.012099048890832138,0.016061526303895242
1991,Niedersachsen,No migration background,3.0,0.01408028759736369,13586,0.012099048890832138,0.016061526303895242
1991,Baden-Wuerttemberg,Direct migration background,1.0,0.013855602156980227,13586,0.01189001084196509,0.015821193471995364
1991,Mecklenburg-Vorpommern,No migration background,3.0,0.013556021569802276,13586,0.011611500716821828,0.015500542422782725
1991,Nordrhein-Westfalen,No migration background,4.0,0.01348112642300779,13586,0.011541911001831492,0.015420341844184088
1991,Hessen,Direct migration background,2.0,0.013406231276213302,13586,0.011472336661814755,0.015340125890611848
1991,Nordrhein-Westfalen,Direct migration background,1.0,0.013331336129418813,13586,0.011402777824028229,0.015259894434809398
1991,Sachsen-Anhalt,No migration background,5.0,0.012582384661473937,13586,0.010708071388757569,0.014456697934190304
1991,Mecklenburg-Vorpommern,No migration background,2.0,0.012207908927501497,13586,0.010361347842400415,0.01405447001260258
1991,Berlin,No migration background,3.0,0.011683642899940084,13586,0.009876687658421252,0.013490598141458915
1991,Brandenburg,No migration background,5.0,0.011608747753145595,13586,0.009807525101057875,0.013409970405233316
1991,Berlin,No migration background,2.0,0.010934691431995207,13586,0.009185948319886197,0.012683434544104217
1991,Schleswig-Holstein,No migration background,2.0,0.010859796285200719,13586,0.009116986327722279,0.012602606242679159
1991,Hessen,No migration background,3.0,0.00981126423007789,13586,0.008153847405840974,0.011468681054314808
1991,Berlin,No migration background,5.0,0.009736369083283403,13586,0.008085227955973408,0.011387510210593397
1991,Thueringen,No migration background,5.0,0.008987417615338526,13586,0.0074004527503586945,0.010574382480318358
1991,Bayern,No migration background,5.0,0.008912522468544038,13586,0.007332124075186618,0.010492920861901458
1991,Mecklenburg-Vorpommern,No migration background,5.0,0.0077142001198322345,13586,0.006242992027844868,0.0091854082118196
1991,Hessen,Direct migration background,1.0,0.006291192330736968,13586,0.004961637301910301,0.007620747359563636
1991,Baden-Wuerttemberg,No migration background,4.0,0.00621629718394248,13586,0.004894630064267767,0.007537964303617193
1991,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00621629718394248,13586,0.004894630064267767,0.007537964303617193
1991,Baden-Wuerttemberg,No migration background,5.0,0.00621629718394248,13586,0.004894630064267767,0.007537964303617193
1991,Niedersachsen,Direct migration background,2.0,0.006141402037147993,13586,0.004827671393675062,0.007455132680620924
1991,Bayern,No migration background,4.0,0.006141402037147993,13586,0.004827671393675062,0.007455132680620924
1991,Niedersachsen,No migration background,5.0,0.005467345715997603,13586,0.004227384623537183,0.006707306808458024
1991,Hessen,No migration background,5.0,0.005167765128819652,13586,0.0039620725875810885,0.006373457670058216
1991,Schleswig-Holstein,No migration background,3.0,0.005017974835230677,13586,0.003829795148690341,0.006206154521771013
1991,Niedersachsen,No migration background,4.0,0.004868184541641701,13586,0.003697785147291987,0.006038583935991416
1991,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004793289394847214,13586,0.0036318842668160494,0.005954694522878379
1991,Bayern,Direct migration background,1.0,0.004793289394847214,13586,0.0036318842668160494,0.005954694522878379
1991,Hamburg,No migration background,2.0,0.004718394248052726,13586,0.0035660549627901054,0.005870733533315346
1991,Nordrhein-Westfalen,Direct migration background,4.0,0.004119233073696825,13586,0.0030422171567280262,0.005196248990665623
1991,Nordrhein-Westfalen,No migration background,1.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,Hessen,No migration background,4.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,Bremen,No migration background,2.0,0.003669862192929898,13586,0.002653059288424931,0.004686665097434865
1991,Baden-Wuerttemberg,Indirect migration background,2.0,0.003445176752546435,13586,0.002459880983359941,0.004430472521732929
1991,Berlin,Direct migration background,2.0,0.0032953864589574597,13586,0.002331675767937556,0.004259097149977364
1991,Nordrhein-Westfalen,Direct migration background,3.0,0.003220491312162972,13586,0.002267759025883111,0.004173223598442833
1991,Sachsen,No migration background,4.0,0.003220491312162972,13586,0.002267759025883111,0.004173223598442833
1991,Baden-Wuerttemberg,Direct migration background,4.0,0.003145596165368484,13586,0.002203971956634651,0.004087220374102317
1991,Nordrhein-Westfalen,Indirect migration background,2.0,0.002920910724985021,13586,0.0020134366808097796,0.003828384769160262
1991,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.002846015578190533,13586,0.0019502177252774802,0.003741813431103586
1991,Niedersachsen,Direct migration background,1.0,0.0024715398442180948,13586,0.0016365970481316766,0.003306482640304513
1991,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002396644697423607,13586,0.0015744190032946008,0.0032188703915526132
1991,Bayern,Direct migration background,3.0,0.0022468544038346315,13586,0.001450678032517765,0.003043030775151498
1991,Hamburg,No migration background,3.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,Bayern,Indirect migration background,2.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,Bayern,No migration background,1.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002097064110245656,13586,0.0013278269246657062,0.0028663012958256057
1991,Bayern,Direct migration background,4.0,0.002022168963451168,13586,0.0012667646967659983,0.002777573230136338
1991,Berlin,Direct migration background,1.0,0.001872378669862193,13586,0.0011454360266782342,0.0025993213130461514
1991,Baden-Wuerttemberg,Direct migration background,3.0,0.001872378669862193,13586,0.0011454360266782342,0.0025993213130461514
1991,Hessen,Direct migration background,4.0,0.0017974835230677051,13586,0.0010852013820693476,0.0025097656640660627
1991,Brandenburg,No migration background,4.0,0.0017974835230677051,13586,0.0010852013820693476,0.0025097656640660627
1991,Sachsen,Direct migration background,2.0,0.0017225883762732176,13586,0.0010252771702032855,0.00241989958234315
1991,Nordrhein-Westfalen,Direct migration background,5.0,0.0016476932294787298,13586,0.0009656838339013831,0.0023297026250560767
1991,Bayern,Direct migration background,5.0,0.0016476932294787298,13586,0.0009656838339013831,0.0023297026250560767
1991,Hessen,Direct migration background,3.0,0.0016476932294787298,13586,0.0009656838339013831,0.0023297026250560767
1991,Hamburg,Direct migration background,2.0,0.0016476932294787298,13586,0.0009656838339013831,0.0023297026250560767
1991,Sachsen-Anhalt,Direct migration background,2.0,0.0016476932294787298,13586,0.0009656838339013831,0.0023297026250560767
1991,Berlin,No migration background,4.0,0.001572798082684242,13586,0.0009064441669454452,0.002239151998423039
1991,Schleswig-Holstein,Direct migration background,2.0,0.0014979029358897543,13586,0.0008475837110434846,0.0021482221607360243
1991,Niedersachsen,No migration background,1.0,0.0014979029358897543,13586,0.0008475837110434846,0.0021482221607360243
1991,Schleswig-Holstein,No migration background,4.0,0.0014230077890952666,13586,0.0007891312433795777,0.0020568843348109556
1991,Nordrhein-Westfalen,Indirect migration background,3.0,0.0013481126423007788,13586,0.0007311193813717552,0.0019651059032298026
1991,Sachsen-Anhalt,No migration background,4.0,0.0013481126423007788,13586,0.0007311193813717552,0.0019651059032298026
1991,Nordrhein-Westfalen,Indirect migration background,1.0,0.0013481126423007788,13586,0.0007311193813717552,0.0019651059032298026
1991,Baden-Wuerttemberg,No migration background,1.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Hessen,Direct migration background,5.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Schleswig-Holstein,No migration background,5.0,0.0012732174955062913,13586,0.0006735853410359176,0.001872849649976665
1991,Hessen,No migration background,1.0,0.0011983223487118035,13586,0.0006165718995178994,0.0017800727979057076
1991,Baden-Wuerttemberg,Direct migration background,5.0,0.0011983223487118035,13586,0.0006165718995178994,0.0017800727979057076
1991,Thueringen,Direct migration background,2.0,0.0011983223487118035,13586,0.0006165718995178994,0.0017800727979057076
1991,Bremen,No migration background,3.0,0.0011983223487118035,13586,0.0006165718995178994,0.0017800727979057076
1991,Hessen,Indirect migration background,2.0,0.0011234272019173157,13586,0.0005601286332883767,0.0016867257705462549
1991,Sachsen,No migration background,1.0,0.0011234272019173157,13586,0.0005601286332883767,0.0016867257705462549
1991,Niedersachsen,Direct migration background,4.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Nordrhein-Westfalen,Indirect migration background,4.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Baden-Wuerttemberg,Indirect migration background,3.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Berlin,Direct migration background,4.0,0.001048532055122828,13586,0.0005043135351135494,0.0015927505751321064
1991,Hamburg,No migration background,5.0,0.0009736369083283403,13586,0.00044919516185658694,0.0014980786548000938
1991,Niedersachsen,Indirect migration background,2.0,0.0009736369083283403,13586,0.00044919516185658694,0.0014980786548000938
1991,Thueringen,No migration background,4.0,0.0009736369083283403,13586,0.00044919516185658694,0.0014980786548000938
