year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0073171656226178276,62,11309,0.007295090928840214,0.0073392403163954414
1992,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.01555258892726813,127,11309,0.015520539845123547,0.015584638009412712
1992,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.005168657262408256,164,11309,0.0051500842826188225,0.005187230242197689
1992,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.0077531829658277806,191,11309,0.007730465082609996,0.007775900849045565
1992,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.008334930715549128,132,11309,0.008311382852900877,0.008358478578197378
1992,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0034407781971994536,39,11309,0.0034256112601583973,0.00345594513424051
1992,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.0012539127906888697,37,11309,0.001244746804453844,0.0012630787769238954
1992,Hesse,No migration background,(1b) General Elementary School,0.013179667965271221,107,11309,0.013150129408780444,0.013209206521762
1992,Hesse,No migration background,(1c) Basic Vocational Qualification,0.023363941813298362,200,11309,0.023324816536379692,0.02340306709021703
1992,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.014358035475354207,129,11309,0.014327223106164584,0.01438884784454383
1992,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.0038841341010718736,36,11309,0.003868023192776961,0.003900245009366786
1992,Hesse,No migration background,(3b) Higher Tertiary Education,0.006128192536360073,50,11309,0.00610797867067986,0.006148406402040286
1992,Hesse,Direct migration background,(1a) Inadequately completed,0.0019489645780748027,73,11309,0.0019375411530195676,0.001960388003130038
1992,Hesse,Direct migration background,(1b) General Elementary School,0.004542262396269498,102,11309,0.004524845710685477,0.004559679081853519
1992,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0034558910253718956,70,11309,0.0034406909314377704,0.0034710911193060207
1992,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.017334983912648413,140,11309,0.01730117879451015,0.017368789030786678
1992,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.025448438288908807,220,11309,0.02540764854601832,0.025489228031799295
1992,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011234376771379723,89,11309,0.011207078247696296,0.01126167529506315
1992,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0012152695225349243,36,11309,0.001206245706366541,0.0012242933387033076
1992,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.02192427540585637,179,11309,0.021886346802280347,0.02196220400943239
1992,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.04464188287091236,393,11309,0.04458839290269968,0.04469537283912503
1992,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.02465385865867969,220,11309,0.024613694393571323,0.02469402292378806
1992,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.006279030405063486,51,11309,0.006258570834715042,0.00629948997541193
1992,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.004384858014988924,34,11309,0.004367744410015721,0.004401971619962128
1992,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.006494886387967365,50,11309,0.006474080377066029,0.006515692398868701
1992,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.0042819664105037784,174,11309,0.004265053910741331,0.004298878910266226
1992,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.008917281993472876,218,11309,0.008892932541508023,0.008941631445437729
1992,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.008397348733856787,170,11309,0.008373713607776568,0.008420983859937005
1992,Bavaria,No migration background,(1b) General Elementary School,0.022598055443587724,190,11309,0.022559561702285034,0.022636549184890414
1992,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.060129950512028574,499,11309,0.0600683765191128,0.060191524504944346
1992,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.030835838201230686,276,11309,0.030791062278829485,0.030880614123631887
1992,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0039462727081747175,33,11309,0.00393003394610775,0.003962511470241685
1992,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.0060321454586008795,50,11309,0.006012089655306712,0.006052201261895047
1992,Bavaria,No migration background,(3a) Lower Tertiary Education,0.005544481748292897,51,11309,0.0055252490088005994,0.005563714487785194
1992,Bavaria,No migration background,(3b) Higher Tertiary Education,0.008512522032481587,76,11309,0.008488726757368295,0.008536317307594878
1992,Bavaria,Direct migration background,(1a) Inadequately completed,0.002084261071670388,66,11309,0.0020724485944569816,0.0020960735488837943
1992,Bavaria,Direct migration background,(1b) General Elementary School,0.005893588760141111,122,11309,0.005873763251394205,0.0059134142688880165
1992,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.004211002076600839,79,11309,0.004194229708755141,0.004227774444446536
1992,Berlin,No migration background,(1b) General Elementary School,0.004938674248988925,39,11309,0.004920517081348667,0.004956831416629183
1992,Berlin,No migration background,(1c) Basic Vocational Qualification,0.010965118496587553,103,11309,0.010938145421708317,0.01099209157146679
1992,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.013416201425123437,151,11309,0.013386402557311357,0.013446000292935517
1992,Berlin,No migration background,(3a) Lower Tertiary Education,0.004571714607473053,63,11309,0.004554241806367087,0.0045891874085790185
1992,Berlin,No migration background,(3b) Higher Tertiary Education,0.005572641508042178,70,11309,0.005553360263011589,0.005591922753072767
1992,Brandenburg,No migration background,(1b) General Elementary School,0.0027488002823304928,39,11309,0.002735239277641564,0.0027623612870194218
1992,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.011383224184512833,174,11309,0.0113557474813857,0.011410700887639966
1992,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.01312345759077454,237,11309,0.013093981252075457,0.013152933929473623
1992,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.006273302300732772,111,11309,0.0062528520057904945,0.006293752595675049
1992,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.0027294241630685815,41,11309,0.0027159109069602085,0.0027429374191769544
1992,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.00811283513117772,112,11309,0.008089600517843134,0.008136069744512307
1992,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.009029427347797494,156,11309,0.00900492664895704,0.009053928046637946
1992,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.003371409126644006,63,11309,0.003356395334846199,0.0033864229184418135
1992,Saxony,No migration background,(1b) General Elementary School,0.007325092867762438,88,11309,0.007303006307808286,0.007347179427716591
1992,Saxony,No migration background,(1c) Basic Vocational Qualification,0.02150966969253541,321,11309,0.02147209346916874,0.02154724591590208
1992,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.021006631031418463,399,11309,0.020969487254031118,0.021043774808805808
1992,Saxony,No migration background,(3a) Lower Tertiary Education,0.008377303424759343,158,11309,0.008353696286629655,0.008400910562889032
1992,Saxony,No migration background,(3b) Higher Tertiary Education,0.004389584430150376,85,11309,0.0043724616449723865,0.004406707215328365
1992,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.004252190082302638,63,11309,0.004235336236970801,0.0042690439276344755
1992,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.01280469061923318,209,11309,0.012775569767345925,0.012833811471120433
1992,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.012719438942636024,263,11309,0.01269041394055591,0.012748463944716138
1992,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.005790433985227429,120,11309,0.0057707817245980925,0.005810086245856766
1992,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.002086702252440457,47,11309,0.0020748828740546083,0.002098521630826306
1992,Thuringa,No migration background,(1b) General Elementary School,0.0023449080677621567,37,11309,0.0023323803745011833,0.00235743576102313
1992,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.013572942204792575,220,11309,0.013542972154123886,0.013602912255461263
1992,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.011687012445260062,255,11309,0.011659175793682886,0.011714849096837237
1992,Thuringa,No migration background,(3a) Lower Tertiary Education,0.003480863925698257,80,11309,0.0034656092024342748,0.0034961186489622393
1992,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0020543305434105904,41,11309,0.002042603012141374,0.002066058074679807
1993,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.005106780207904665,33,11031,0.005088310793051452,0.0051252496227578775
1993,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.016241753541028466,103,11031,0.016209000474413832,0.0162745066076431
1993,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.008804842048368023,62,11031,0.008780635565729548,0.008829048531006498
1993,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.0076982907617028015,45,11031,0.007675643779315178,0.007720937744090425
1993,Lower Saxony,No migration background,(1b) General Elementary School,0.01857435836613281,137,11031,0.018539373764902008,0.018609342967363614
1993,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.03175454427252482,278,11031,0.03170910964276803,0.0317999789022816
1993,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.022074482100475277,206,11031,0.022036411522649853,0.0221125526783007
1993,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.003062986254505698,31,11031,0.0030486677486410096,0.0030773047603703863
1993,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.004420965323783027,40,11031,0.004403774854090615,0.004438155793475439
1993,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.005911805999791087,51,11031,0.005891942129872512,0.005931669869709662
1993,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0011528959566892518,33,11031,0.0011441029807867137,0.00116168893259179
1993,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0022581336611273966,38,11031,0.002245834507170919,0.0022704328150838743
1993,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002023557341838165,35,11031,0.002011913153528569,0.002035201530147761
1993,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.03299373240983455,251,11031,0.03294744939018952,0.03304001542947958
1993,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.07926595389989256,654,11031,0.079195953299669,0.07933595450011613
1993,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04397430739984149,383,11031,0.043921179138515246,0.044027435661167735
