year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.2893569844789357,18147,0.282759226468752,0.2959547424891194
1998,Lower Saxony,No migration background,(1b) General Elementary School,0.13968957871396895,18147,0.13464571611449547,0.14473344131344243
1998,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.08425720620842572,18147,0.08021569363737571,0.08829871877947573
1998,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06762749445676275,18147,0.06397398673472275,0.07128100217880275
1998,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.043237250554323724,18147,0.040277979027095186,0.04619652208155226
1998,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.018847006651884702,18147,0.016868474052933787,0.020825539250835617
1998,Lower Saxony,No migration background,(1a) Inadequately completed,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Lower Saxony,No migration background,(0) No qualification (yet),0.009977827050997782,18147,0.00853174112836255,0.011423912973633014
1998,Lower Saxony,Direct migration background,(1b) General Elementary School,0.30057803468208094,18147,0.2939068662525415,0.3072492031116204
1998,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.20809248554913296,18147,0.20218613685946912,0.2139988342387968
1998,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.14450867052023122,18147,0.13939293114852525,0.1496244098919372
1998,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09248554913294797,18147,0.08827035708609393,0.09670074117980201
1998,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08092485549132948,18147,0.07695686951487384,0.08489284146778513
1998,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.06936416184971098,18147,0.0656674882184019,0.07306083548102005
1998,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.06936416184971098,18147,0.0656674882184019,0.07306083548102005
1998,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.017341040462427744,18147,0.01544174453649328,0.019240336388362207
1998,Lower Saxony,Direct migration background,(0) No qualification (yet),0.017341040462427744,18147,0.01544174453649328,0.019240336388362207
1998,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Lower Saxony,Indirect migration background,(1a) Inadequately completed,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Bremen,No migration background,(1c) Basic Vocational Qualification,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.2465753424657534,18147,0.2403041751363589,0.25284650979514794
1998,Bremen,No migration background,(1b) General Elementary School,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,Bremen,No migration background,(3b) Higher Tertiary Education,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,Bremen,No migration background,(3a) Lower Tertiary Education,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Bremen,No migration background,(1a) Inadequately completed,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1875,18147,0.181821077098905,0.193178922901095
1998,Bremen,Direct migration background,(1b) General Elementary School,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Direct migration background,(3b) Higher Tertiary Education,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Direct migration background,(1a) Inadequately completed,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,Indirect migration background,(3b) Higher Tertiary Education,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.365702479338843,18147,0.35869496312946675,0.3727099955482192
1998,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.22985537190082644,18147,0.22373374120580916,0.23597700259584373
1998,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.13068181818181818,18147,0.12577781642213623,0.13558581994150012
1998,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.08161157024793389,18147,0.07762827296025204,0.08559486753561574
1998,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.0743801652892562,18147,0.07056249386268733,0.07819783671582507
1998,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.05010330578512397,18147,0.0469291734410061,0.053277438129241836
1998,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.011880165289256199,18147,0.010303753399456309,0.013456577179056088
1998,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.010330578512396695,18147,0.008859414647957245,0.011801742376836144
1998,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.26194690265486725,18147,0.25554949406540306,0.26834431124433145
1998,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.24778761061946902,18147,0.24150610595234334,0.2540691152865947
1998,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20353982300884957,18147,0.19768167444897114,0.209397971568728
1998,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.07787610619469026,18147,0.07397713161403667,0.08177508077534386
1998,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07256637168141593,18147,0.06879184260026952,0.07634090076256234
1998,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06548672566371681,18147,0.06188738438399021,0.06908606694344342
1998,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.05132743362831858,18147,0.04811683069814367,0.0545380365584935
1998,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.012389380530973451,18147,0.010779953380683018,0.013998807681263884
1998,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.007079646017699115,18147,0.005859767368398052,0.008299524667000178
1998,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.3178294573643411,18147,0.3110546460231009,0.3246042687055813
1998,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24806201550387597,18147,0.24177818014419347,0.2543458508635585
1998,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.15503875968992248,18147,0.1497726222650513,0.16030489711479365
1998,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.10077519379844961,18147,0.09639528959075722,0.105155098006142
1998,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.06201550387596899,18147,0.05850635640183743,0.06552465135010056
1998,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,Hesse,No migration background,(1c) Basic Vocational Qualification,0.3310344827586207,18147,0.32418761191932555,0.3378813535979158
1998,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22586206896551725,18147,0.21977813521157394,0.23194600271946056
1998,Hesse,No migration background,(1b) General Elementary School,0.17413793103448275,18147,0.16862028162808357,0.17965558044088192
1998,Hesse,No migration background,(3b) Higher Tertiary Education,0.09310344827586207,18147,0.08887563877704967,0.09733125777467448
1998,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.06551724137931035,18147,0.0619171203617732,0.0691173623968475
1998,Hesse,No migration background,(3a) Lower Tertiary Education,0.05517241379310345,18147,0.051850480352097245,0.05849434723410965
1998,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04482758620689655,18147,0.04181688806504552,0.04783828434874758
1998,Hesse,No migration background,(0) No qualification (yet),0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,Hesse,No migration background,(1a) Inadequately completed,0.005172413793103448,18147,0.004128717377120489,0.006216110209086407
1998,Hesse,Direct migration background,(1b) General Elementary School,0.2701612903225806,18147,0.2637006039420885,0.27662197670307276
1998,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Hesse,Direct migration background,(1a) Inadequately completed,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06048387096774194,18147,0.057015499850774164,0.06395224208470972
1998,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.05241935483870968,18147,0.0491766488158208,0.055662060861598556
1998,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.05241935483870968,18147,0.0491766488158208,0.055662060861598556
1998,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Hesse,Direct migration background,(0) No qualification (yet),0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hesse,Indirect migration background,(1b) General Elementary School,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
