year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,(1a) Inadequately completed,North Rhine-Westphalia,Direct migration background,0.21981424148606812,16642,0.2135223643276618,0.22610611864447444
1994,(1a) Inadequately completed,Hesse,Direct migration background,0.10990712074303406,16642,0.10515503912402087,0.11465920236204726
1994,(1a) Inadequately completed,Bavaria,Direct migration background,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,(1a) Inadequately completed,Lower Saxony,Direct migration background,0.04643962848297214,16642,0.0432424139531362,0.049636843012808074
1994,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Direct migration background,0.03869969040247678,16642,0.03576922499630269,0.04163015580865088
1994,(1a) Inadequately completed,North Rhine-Westphalia,No migration background,0.034055727554179564,16642,0.031300075183948284,0.036811379924410845
1994,(1a) Inadequately completed,Berlin,Direct migration background,0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,(1a) Inadequately completed,Saxony-Anhalt,No migration background,0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,(1a) Inadequately completed,Mecklenburg-Western Pomerania,No migration background,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,Saxony,No migration background,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,Lower Saxony,No migration background,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,Thuringa,No migration background,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,(1a) Inadequately completed,Bavaria,No migration background,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,(1a) Inadequately completed,Baden-Wuerttemberg,Indirect migration background,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,(1a) Inadequately completed,Brandenburg,No migration background,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Hamburg,Direct migration background,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Schleswig-Holstein,Direct migration background,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Schleswig-Holstein,No migration background,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Hesse,No migration background,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Baden-Wuerttemberg,No migration background,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Berlin,No migration background,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",No migration background,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,Lower Saxony,Indirect migration background,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,North Rhine-Westphalia,Indirect migration background,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Direct migration background,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Saxony,Direct migration background,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Hamburg,Indirect migration background,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Bavaria,Indirect migration background,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Hamburg,No migration background,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Bremen,No migration background,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,Bremen,Direct migration background,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,Berlin,Indirect migration background,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,Brandenburg,Direct migration background,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1b) General Elementary School,North Rhine-Westphalia,No migration background,0.11580516898608349,16642,0.11094343412317856,0.12066690384898843
1994,(1b) General Elementary School,Baden-Wuerttemberg,Direct migration background,0.09443339960238568,16642,0.08999039950325716,0.09887639970151421
1994,(1b) General Elementary School,Bavaria,No migration background,0.08548707753479125,16642,0.08123894095496352,0.08973521411461897
1994,(1b) General Elementary School,North Rhine-Westphalia,Direct migration background,0.08300198807157058,16642,0.07881036948973995,0.08719360665340121
1994,(1b) General Elementary School,Baden-Wuerttemberg,No migration background,0.07803180914512922,16642,0.07395662611330321,0.08210699217695523
1994,(1b) General Elementary School,Lower Saxony,No migration background,0.06809145129224652,16642,0.06426420636809133,0.0719186962164017
1994,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",No migration background,0.0621272365805169,16642,0.05845976892194736,0.06579470423908644
1994,(1b) General Elementary School,Bavaria,Direct migration background,0.053180914512922464,16642,0.049771618465473094,0.056590210560371834
1994,(1b) General Elementary School,Hesse,No migration background,0.048707753479125246,16642,0.04543728972195999,0.0519782172362905
1994,(1b) General Elementary School,Hesse,Direct migration background,0.04572564612326044,16642,0.042551916948471824,0.04889937529804905
1994,(1b) General Elementary School,Saxony,No migration background,0.03578528827037773,16642,0.032963057976240745,0.03860751856451472
1994,(1b) General Elementary School,Saxony-Anhalt,No migration background,0.024353876739562623,16642,0.022011894884622678,0.026695858594502568
1994,(1b) General Elementary School,Thuringa,No migration background,0.018389662027833,16642,0.016348348337875872,0.02043097571779013
1994,(1b) General Elementary School,Lower Saxony,Direct migration background,0.01739562624254473,16642,0.015409244599988168,0.019382007885101298
1994,(1b) General Elementary School,Berlin,No migration background,0.016898608349900597,16642,0.014940314146981902,0.018856902552819292
1994,(1b) General Elementary School,North Rhine-Westphalia,Indirect migration background,0.016401590457256462,16642,0.014471822001113611,0.018331358913399314
1994,(1b) General Elementary School,Brandenburg,No migration background,0.016401590457256462,16642,0.014471822001113611,0.018331358913399314
1994,(1b) General Elementary School,Schleswig-Holstein,No migration background,0.015407554671968192,16642,0.013536233113785011,0.017278876230151372
1994,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Direct migration background,0.013916500994035786,16642,0.01213668466991274,0.015696317318158834
1994,(1b) General Elementary School,Baden-Wuerttemberg,Indirect migration background,0.012922465208747515,16642,0.011206527049660958,0.014638403367834072
1994,(1b) General Elementary School,Mecklenburg-Western Pomerania,No migration background,0.01242544731610338,16642,0.010742407950649856,0.014108486681556905
1994,(1b) General Elementary School,Bremen,No migration background,0.009443339960238568,16642,0.007973886668894602,0.010912793251582533
1994,(1b) General Elementary School,Berlin,Direct migration background,0.007952286282306162,16642,0.006602808943791101,0.009301763620821224
1994,(1b) General Elementary School,Bavaria,Indirect migration background,0.006958250497017893,16642,0.005695297767295304,0.008221203226740482
1994,(1b) General Elementary School,Hamburg,No migration background,0.0064612326043737576,16642,0.005243916382742188,0.007678548826005327
1994,(1b) General Elementary School,Hamburg,Direct migration background,0.0064612326043737576,16642,0.005243916382742188,0.007678548826005327
1994,(1b) General Elementary School,Hesse,Indirect migration background,0.005964214711729622,16642,0.004794362617137869,0.007134066806321375
1994,(1b) General Elementary School,Lower Saxony,Indirect migration background,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,(1b) General Elementary School,Schleswig-Holstein,Direct migration background,0.003976143141153081,16642,0.0030200082026054747,0.004932278079700687
1994,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002485089463220676,16642,0.0017286328490340726,0.0032415460774072795
1994,(1b) General Elementary School,Berlin,Indirect migration background,0.002485089463220676,16642,0.0017286328490340726,0.0032415460774072795
1994,(1b) General Elementary School,Thuringa,Direct migration background,0.002485089463220676,16642,0.0017286328490340726,0.0032415460774072795
1994,(1b) General Elementary School,Saxony-Anhalt,Direct migration background,0.0019880715705765406,16642,0.0013113076681424162,0.002664835473010665
1994,(1b) General Elementary School,Saxony,Direct migration background,0.0014910536779324055,16642,0.000904813024302174,0.002077294331562637
1994,(1b) General Elementary School,Brandenburg,Direct migration background,0.0009940357852882703,16642,0.0005152531810309006,0.00147281838954564
1994,(1b) General Elementary School,Schleswig-Holstein,Indirect migration background,0.0009940357852882703,16642,0.0005152531810309006,0.00147281838954564
1994,(1b) General Elementary School,Bremen,Direct migration background,0.0009940357852882703,16642,0.0005152531810309006,0.00147281838954564
1994,(1c) Basic Vocational Qualification,North Rhine-Westphalia,No migration background,0.16074950690335305,16642,0.15516899627293862,0.16633001753376747
1994,(1c) Basic Vocational Qualification,Bavaria,No migration background,0.11563116370808678,16642,0.11077260476481884,0.12048972265135471
1994,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,No migration background,0.09516765285996055,16642,0.09070922185075832,0.09962608386916279
1994,(1c) Basic Vocational Qualification,Saxony,No migration background,0.07297830374753451,16642,0.06902650204328176,0.07693010545178727
1994,(1c) Basic Vocational Qualification,Lower Saxony,No migration background,0.06854043392504931,16642,0.06470151676178762,0.072379351088311
1994,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.05276134122287968,16642,0.049364768378214505,0.05615791406754486
1994,(1c) Basic Vocational Qualification,Thuringa,No migration background,0.05029585798816568,16642,0.04697528073050223,0.05361643524582913
1994,(1c) Basic Vocational Qualification,Hesse,No migration background,0.04684418145956608,16642,0.043633752298673244,0.05005461062045891
1994,(1c) Basic Vocational Qualification,Saxony-Anhalt,No migration background,0.04462524654832347,16642,0.04148813105898111,0.04776236203766583
1994,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.039694280078895465,16642,0.036727932517031416,0.042660627640759514
1994,(1c) Basic Vocational Qualification,Brandenburg,No migration background,0.03821499013806706,16642,0.03530220003412158,0.041127780242012545
1994,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.03106508875739645,16642,0.028429140299943603,0.033701037214849294
1994,(1c) Basic Vocational Qualification,Schleswig-Holstein,No migration background,0.02440828402366864,16642,0.022063752974227666,0.02675281507310961
1994,(1c) Basic Vocational Qualification,Berlin,No migration background,0.02391518737672584,16642,0.02159387287678027,0.026236501876671408
1994,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.023668639053254437,16642,0.021359029455195248,0.025978248651313627
1994,(1c) Basic Vocational Qualification,Bavaria,Direct migration background,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,(1c) Basic Vocational Qualification,Hesse,Direct migration background,0.016272189349112426,16642,0.014349922032929003,0.01819445666529585
1994,(1c) Basic Vocational Qualification,Hamburg,No migration background,0.010355029585798817,16642,0.00881698581375788,0.011893073357839755
1994,(1c) Basic Vocational Qualification,Lower Saxony,Direct migration background,0.007889546351084813,16642,0.00654536043290499,0.009233732269264636
