year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1998,Thüringen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,Niedersachsen,kein Migrationshintergrund,(0) In der Schule,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,Hamburg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0006769971415676245,18147,0.0002985545469186545,0.0010554397362165947
1998,Hessen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,Brandenburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,Berlin,kein Migrationshintergrund,(0) In der Schule,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(0) In der Schule,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,Berlin,direkter Migrationshintergrund,(2) Mittlere Reife,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Hamburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Bremen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Schleswig-Holstein,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Hamburg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Thüringen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005265533323303746,18147,0.0001927732135962245,0.0008603334510645247
1998,Niedersachsen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Berlin,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Sachsen-Anhalt,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Bayern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Niedersachsen,indirekter Migrationshintergrund,(0) In der Schule,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Hamburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Baden-Württemberg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Hessen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Hamburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Hessen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,Baden-Württemberg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Hamburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Schleswig-Holstein,kein Migrationshintergrund,(0) In der Schule,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Sachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Thüringen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Thüringen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Berlin,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Baden-Württemberg,indirekter Migrationshintergrund,(0) In der Schule,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2) Mittlere Reife,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2) Mittlere Reife,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Niedersachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Sachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Sachsen-Anhalt,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,Niedersachsen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Niedersachsen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Schleswig-Holstein,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Bremen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Schleswig-Holstein,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,(0) In der Schule,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Schleswig-Holstein,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(0) In der Schule,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Baden-Württemberg,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Berlin,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Hessen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Sachsen-Anhalt,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Sachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Hessen,indirekter Migrationshintergrund,(0) In der Schule,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Baden-Württemberg,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Bayern,indirekter Migrationshintergrund,(0) In der Schule,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,Berlin,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Bremen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Hessen,kein Migrationshintergrund,(0) In der Schule,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Hessen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Thüringen,direkter Migrationshintergrund,(2) Mittlere Reife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Sachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Baden-Württemberg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Bayern,direkter Migrationshintergrund,(0) In der Schule,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Brandenburg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Brandenburg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Bayern,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Berlin,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Berlin,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Bremen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Berlin,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Schleswig-Holstein,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Schleswig-Holstein,direkter Migrationshintergrund,(2) Mittlere Reife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Schleswig-Holstein,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Niedersachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Schleswig-Holstein,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Hamburg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Hamburg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Niedersachsen,direkter Migrationshintergrund,(0) In der Schule,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,Hamburg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bremen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Hessen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Hamburg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Hessen,direkter Migrationshintergrund,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bremen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bremen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bremen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bremen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Sachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2) Mittlere Reife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Thüringen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Sachsen-Anhalt,direkter Migrationshintergrund,(2) Mittlere Reife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Sachsen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Sachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Sachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Schleswig-Holstein,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Baden-Württemberg,direkter Migrationshintergrund,(0) In der Schule,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Berlin,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Berlin,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bayern,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bayern,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Bayern,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Schleswig-Holstein,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,Brandenburg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
