year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,Direct migration background,(1a) Inadequately completed,0.17112,60,11031,0.17025,0.17200
1993,Bavaria,Direct migration background,(1b) General Elementary School,0.45029,113,11031,0.44913,0.45145
1993,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.37859,83,11031,0.37746,0.37972
1993,Berlin,No migration background,(1b) General Elementary School,0.11479,37,11031,0.11438,0.11520
1993,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27961,102,11031,0.27903,0.28019
1993,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33873,147,11031,0.33812,0.33934
1993,Berlin,No migration background,(3a) Lower Tertiary Education,0.12777,64,11031,0.12734,0.12820
1993,Berlin,No migration background,(3b) Higher Tertiary Education,0.13911,70,11031,0.13866,0.13955
1993,Brandenburg,No migration background,(1b) General Elementary School,0.07728,36,11031,0.07691,0.07765
1993,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31751,164,11031,0.31686,0.31816
1993,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35382,222,11031,0.35315,0.35448
1993,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17510,106,11031,0.17457,0.17563
1993,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07629,39,11031,0.07592,0.07666
1993,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.37213,98,11031,0.37124,0.37302
1993,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.45192,153,11031,0.45101,0.45284
1993,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.17595,60,11031,0.17525,0.17665
1993,Saxony,No migration background,(1b) General Elementary School,0.10043,75,11031,0.10012,0.10074
1993,Saxony,No migration background,(1c) Basic Vocational Qualification,0.33511,304,11031,0.33462,0.33560
1993,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.35098,398,11031,0.35049,0.35147
1993,Saxony,No migration background,(3a) Lower Tertiary Education,0.13148,148,11031,0.13113,0.13183
1993,Saxony,No migration background,(3b) Higher Tertiary Education,0.08200,87,11031,0.08172,0.08228
1993,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10803,57,11031,0.10762,0.10845
1993,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.33110,196,11031,0.33047,0.33173
1993,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.35017,257,11031,0.34953,0.35080
1993,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15395,111,11031,0.15347,0.15443
1993,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05675,45,11031,0.05644,0.05706
1993,Thuringa,No migration background,(1b) General Elementary School,0.07310,39,11031,0.07273,0.07347
1993,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.40266,209,11031,0.40196,0.40336
1993,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.36362,248,11031,0.36293,0.36430
1993,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10412,77,11031,0.10369,0.10456
1993,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05650,37,11031,0.05617,0.05683
1994,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.15186,32,10641,0.15134,0.15238
1994,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.50999,99,10641,0.50927,0.51072
1994,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.33815,69,10641,0.33746,0.33883
1994,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.00000,42,10641,1.00000,1.00000
1994,Lower Saxony,No migration background,(1b) General Elementary School,0.22119,139,10641,0.22081,0.22156
1994,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.40378,278,10641,0.40334,0.40422
1994,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25821,203,10641,0.25782,0.25861
1994,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05220,43,10641,0.05200,0.05240
1994,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06462,49,10641,0.06439,0.06484
1994,Lower Saxony,Direct migration background,(1b) General Elementary School,0.53345,36,10641,0.53147,0.53543
1994,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.46655,32,10641,0.46457,0.46853
1994,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.15461,233,10641,0.15440,0.15482
1994,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.40532,652,10641,0.40504,0.40560
1994,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21626,379,10641,0.21603,0.21650
1994,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04568,79,10641,0.04556,0.04580
1994,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05832,105,10641,0.05819,0.05846
1994,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04055,67,10641,0.04044,0.04066
1994,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.07925,133,10641,0.07910,0.07941
1994,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.19577,142,10641,0.19515,0.19639
1994,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.28825,167,10641,0.28754,0.28896
1994,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.36557,126,10641,0.36482,0.36632
1994,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15041,38,10641,0.14985,0.15097
1994,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,1.00000,33,10641,1.00000,1.00000
1994,Hesse,No migration background,(1b) General Elementary School,0.20709,98,10641,0.20666,0.20752
1994,Hesse,No migration background,(1c) Basic Vocational Qualification,0.39384,190,10641,0.39332,0.39435
1994,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.23706,122,10641,0.23661,0.23751
1994,Hesse,No migration background,(3a) Lower Tertiary Education,0.05848,33,10641,0.05823,0.05872
1994,Hesse,No migration background,(3b) Higher Tertiary Education,0.10354,48,10641,0.10321,0.10386
1994,Hesse,Direct migration background,(1a) Inadequately completed,0.22366,71,10641,0.22266,0.22466
1994,Hesse,Direct migration background,(1b) General Elementary School,0.45037,93,10641,0.44917,0.45157
1994,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.32597,66,10641,0.32484,0.32710
1994,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.29824,126,10641,0.29773,0.29875
1994,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.47422,214,10641,0.47367,0.47478
1994,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22754,95,10641,0.22707,0.22801
1994,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.18826,160,10641,0.18796,0.18857
1994,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.41531,386,10641,0.41492,0.41569
1994,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.22444,218,10641,0.22412,0.22477
1994,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05899,55,10641,0.05881,0.05918
1994,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.04884,39,10641,0.04867,0.04900
1994,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.06415,52,10641,0.06396,0.06434
1994,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.23313,170,10641,0.23240,0.23386
1994,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.34513,190,10641,0.34431,0.34595
1994,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.42174,161,10641,0.42089,0.42259
1994,Bavaria,No migration background,(1b) General Elementary School,0.16032,178,10641,0.16006,0.16058
1994,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.41428,469,10641,0.41393,0.41463
1994,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22929,270,10641,0.22900,0.22959
1994,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02757,35,10641,0.02745,0.02769
1994,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04659,51,10641,0.04644,0.04674
1994,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04596,57,10641,0.04582,0.04611
1994,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07598,87,10641,0.07579,0.07617
1994,Bavaria,Direct migration background,(1a) Inadequately completed,0.17538,57,10641,0.17451,0.17625
1994,Bavaria,Direct migration background,(1b) General Elementary School,0.44443,107,10641,0.44329,0.44556
1994,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.38019,78,10641,0.37908,0.38130
1994,Berlin,No migration background,(1b) General Elementary School,0.11034,34,10641,0.10993,0.11075
1994,Berlin,No migration background,(1c) Basic Vocational Qualification,0.27911,97,10641,0.27852,0.27970
1994,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.33303,143,10641,0.33241,0.33365
1994,Berlin,No migration background,(3a) Lower Tertiary Education,0.12576,62,10641,0.12533,0.12620
1994,Berlin,No migration background,(3b) Higher Tertiary Education,0.15175,69,10641,0.15128,0.15222
1994,Brandenburg,No migration background,(1b) General Elementary School,0.07481,34,10641,0.07445,0.07517
1994,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.31717,155,10641,0.31653,0.31781
1994,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.35456,213,10641,0.35391,0.35522
1994,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.17380,101,10641,0.17327,0.17432
1994,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07966,38,10641,0.07929,0.08003
1994,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.36152,96,10641,0.36065,0.36240
1994,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.45855,156,10641,0.45764,0.45946
1994,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.17993,61,10641,0.17923,0.18063
1994,Saxony,No migration background,(1b) General Elementary School,0.09909,74,10641,0.09878,0.09941
1994,Saxony,No migration background,(1c) Basic Vocational Qualification,0.33363,296,10641,0.33313,0.33412
1994,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.35087,399,10641,0.35038,0.35137
1994,Saxony,No migration background,(3a) Lower Tertiary Education,0.13086,146,10641,0.13051,0.13121
1994,Saxony,No migration background,(3b) Higher Tertiary Education,0.08554,91,10641,0.08525,0.08584
1994,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10637,50,10641,0.10595,0.10679
1994,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.33428,181,10641,0.33364,0.33493
1994,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.35541,243,10641,0.35475,0.35606
1994,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15215,104,10641,0.15165,0.15264
1994,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.05179,42,10641,0.05149,0.05210
1994,Thuringa,No migration background,(1b) General Elementary School,0.07509,39,10641,0.07471,0.07547
1994,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.39861,204,10641,0.39791,0.39932
1994,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.36574,248,10641,0.36504,0.36643
1994,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10103,75,10641,0.10060,0.10147
1994,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05952,38,10641,0.05918,0.05987
1995,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.58807,95,11020,0.58731,0.58883
1995,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.41193,70,11020,0.41117,0.41269
1995,Hamburg,No migration background,(1c) Basic Vocational Qualification,1.00000,36,11020,1.00000,1.00000
1995,Lower Saxony,No migration background,(1b) General Elementary School,0.20674,130,11020,0.20638,0.20711
1995,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.40895,273,11020,0.40851,0.40939
1995,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25513,213,11020,0.25474,0.25552
1995,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06293,47,11020,0.06271,0.06315
1995,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06625,54,11020,0.06603,0.06647
1995,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.15708,31,11020,0.15596,0.15820
1995,Lower Saxony,Direct migration background,(1b) General Elementary School,0.47067,55,11020,0.46913,0.47220
1995,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.37225,43,11020,0.37077,0.37374
1995,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01657,33,11020,0.01650,0.01665
1995,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.14390,214,11020,0.14370,0.14411
1995,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.38779,645,11020,0.38750,0.38807
1995,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21575,399,11020,0.21551,0.21599
1995,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04484,74,11020,0.04472,0.04496
1995,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.06019,108,11020,0.06005,0.06032
1995,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04505,76,11020,0.04493,0.04517
1995,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.08591,145,11020,0.08575,0.08607
1995,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.12060,138,11020,0.12016,0.12105
