year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Bavaria,No migration background,(1b) General Elementary School,0.15783,178,1147,0.13672,0.17893
1994,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.40769,469,1147,0.37924,0.43614
1994,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22578,270,1147,0.20157,0.24998
1994,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02712,35,1147,0.01772,0.03653
1994,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.04581,51,1147,0.03371,0.05792
1994,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04521,57,1147,0.03318,0.05724
1994,Bavaria,No migration background,(3b) Higher Tertiary Education,0.07473,87,1147,0.05951,0.08996
1994,Bavaria,Direct migration background,(1a) Inadequately completed,0.10537,57,242,0.06661,0.14414
1994,Bavaria,Direct migration background,(1b) General Elementary School,0.26706,107,242,0.21120,0.32291
1994,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.22845,78,242,0.17545,0.28146
1994,Berlin,No migration background,(1b) General Elementary School,0.10302,34,405,0.07337,0.13266
1994,Berlin,No migration background,(1c) Basic Vocational Qualification,0.26055,97,405,0.21775,0.30335
1994,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31079,143,405,0.26566,0.35592
1994,Berlin,No migration background,(3a) Lower Tertiary Education,0.11738,62,405,0.08599,0.14876
1994,Berlin,No migration background,(3b) Higher Tertiary Education,0.14167,69,405,0.10766,0.17567
1994,Brandenburg,No migration background,(1b) General Elementary School,0.07103,34,541,0.04936,0.09270
1994,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.30110,155,541,0.26241,0.33980
1994,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.33666,213,541,0.29680,0.37652
1994,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16502,101,541,0.13371,0.19633
1994,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07564,38,541,0.05334,0.09794
1994,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.28879,96,313,0.23850,0.33908
1994,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.36641,156,313,0.31295,0.41988
1994,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.14373,61,313,0.10480,0.18266
1994,Saxony,No migration background,(1b) General Elementary School,0.09421,74,1006,0.07615,0.11227
1994,Saxony,No migration background,(1c) Basic Vocational Qualification,0.31713,296,1006,0.28836,0.34590
1994,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33360,399,1006,0.30445,0.36275
1994,Saxony,No migration background,(3a) Lower Tertiary Education,0.12442,146,1006,0.10402,0.14483
1994,Saxony,No migration background,(3b) Higher Tertiary Education,0.08132,91,1006,0.06443,0.09822
1994,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.10118,50,620,0.07742,0.12493
1994,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.31866,182,620,0.28195,0.35537
1994,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.33769,242,620,0.30044,0.37495
1994,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.14474,104,620,0.11702,0.17246
1994,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.04926,42,620,0.03221,0.06630
1994,Thuringa,No migration background,(1b) General Elementary School,0.07206,39,604,0.05142,0.09270
1994,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.38244,204,604,0.34365,0.42123
1994,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.35094,248,604,0.31284,0.38903
1994,Thuringa,No migration background,(3a) Lower Tertiary Education,0.09697,75,604,0.07336,0.12059
1994,Thuringa,No migration background,(3b) Higher Tertiary Education,0.05711,38,604,0.03859,0.07563
1995,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.42038,95,165,0.34483,0.49593
1995,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29455,70,165,0.22478,0.36432
1995,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.39839,36,36,0.23620,0.56058
1995,Lower Saxony,No migration background,(1b) General Elementary School,0.19146,130,717,0.16264,0.22028
1995,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37858,273,717,0.34305,0.41411
1995,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23601,213,717,0.20491,0.26711
1995,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05828,47,717,0.04112,0.07544
1995,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06132,54,717,0.04375,0.07889
1995,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.08298,31,129,0.03519,0.13077
1995,Lower Saxony,Direct migration background,(1b) General Elementary School,0.24860,55,129,0.17373,0.32348
1995,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.19672,43,129,0.12785,0.26559
1995,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01644,33,1694,0.01038,0.02250
1995,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.14267,214,1694,0.12601,0.15933
1995,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.38457,645,1694,0.36139,0.40774
1995,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21393,399,1694,0.19439,0.23346
1995,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04446,74,1694,0.03465,0.05428
1995,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.05974,108,1694,0.04845,0.07103
1995,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.04469,76,1694,0.03485,0.05454
1995,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.08521,145,1694,0.07191,0.09851
1995,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.11662,138,642,0.09177,0.14147
1995,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.21401,185,642,0.18226,0.24576
1995,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.28893,149,642,0.25384,0.32402
1995,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10688,44,642,0.08296,0.13079
1995,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.06583,43,642,0.04663,0.08502
1995,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07938,45,642,0.05845,0.10030
1995,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.09506,38,642,0.07235,0.11777
1995,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33059,31,31,0.16225,0.49893
1995,Hesse,No migration background,(1b) General Elementary School,0.18724,97,532,0.15406,0.22042
1995,Hesse,No migration background,(1c) Basic Vocational Qualification,0.35260,188,532,0.31196,0.39324
1995,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.19028,127,532,0.15689,0.22366
1995,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05896,33,532,0.03893,0.07900
1995,Hesse,No migration background,(3a) Lower Tertiary Education,0.05265,33,532,0.03365,0.07164
1995,Hesse,No migration background,(3b) Higher Tertiary Education,0.10665,54,532,0.08039,0.13290
1995,Hesse,Direct migration background,(1a) Inadequately completed,0.11688,63,231,0.07536,0.15840
1995,Hesse,Direct migration background,(1b) General Elementary School,0.28499,92,231,0.22665,0.34333
1995,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.25845,76,231,0.20187,0.31503
1995,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.26263,125,429,0.22094,0.30432
1995,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.39833,209,429,0.35195,0.44471
1995,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.18829,95,429,0.15126,0.22533
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.16212,34,132,0.09900,0.22523
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.23861,45,132,0.16562,0.31160
1995,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.37774,53,132,0.29472,0.46077
1995,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.17340,155,922,0.14895,0.19785
1995,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39376,384,922,0.36221,0.42532
1995,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21521,227,922,0.18867,0.24175
1995,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.05972,57,922,0.04441,0.07502
1995,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.05048,43,922,0.03634,0.06462
1995,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.06325,56,922,0.04753,0.07897
1995,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.15227,168,530,0.12165,0.18289
1995,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.30042,199,530,0.26135,0.33949
1995,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.30353,163,530,0.26435,0.34272
1995,Bavaria,No migration background,(1b) General Elementary School,0.15772,177,1166,0.13679,0.17865
1995,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.40491,472,1166,0.37673,0.43310
1995,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.22460,287,1166,0.20064,0.24857
1995,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02637,34,1166,0.01717,0.03558
1995,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.05035,53,1166,0.03779,0.06291
1995,Bavaria,No migration background,(3a) Lower Tertiary Education,0.04856,64,1166,0.03622,0.06090
1995,Bavaria,No migration background,(3b) Higher Tertiary Education,0.06640,79,1166,0.05210,0.08069
1995,Bavaria,Direct migration background,(1a) Inadequately completed,0.10380,62,302,0.06934,0.13826
1995,Bavaria,Direct migration background,(1b) General Elementary School,0.23597,112,302,0.18800,0.28394
1995,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.22135,94,302,0.17445,0.26825
1995,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13393,34,302,0.09546,0.17241
1995,Berlin,No migration background,(1c) Basic Vocational Qualification,0.25267,98,378,0.20881,0.29654
1995,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31839,150,378,0.27137,0.36542
1995,Berlin,No migration background,(3a) Lower Tertiary Education,0.12432,63,378,0.09101,0.15763
1995,Berlin,No migration background,(3b) Higher Tertiary Education,0.13794,67,378,0.10313,0.17275
1995,Brandenburg,No migration background,(1b) General Elementary School,0.07166,32,516,0.04939,0.09394
1995,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.28374,140,516,0.24480,0.32267
1995,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.33539,210,516,0.29461,0.37617
1995,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.16866,98,516,0.13632,0.20100
1995,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.07576,36,516,0.05290,0.09861
1995,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.28991,93,312,0.23948,0.34034
1995,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.37530,159,312,0.32149,0.42912
1995,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.13703,60,312,0.09881,0.17525
1995,Saxony,No migration background,(1b) General Elementary School,0.09001,71,969,0.07198,0.10804
1995,Saxony,No migration background,(1c) Basic Vocational Qualification,0.31869,282,969,0.28934,0.34804
1995,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33238,391,969,0.30270,0.36205
1995,Saxony,No migration background,(3a) Lower Tertiary Education,0.11712,132,969,0.09686,0.13737
1995,Saxony,No migration background,(3b) Higher Tertiary Education,0.08621,93,969,0.06853,0.10389
1995,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.09946,49,601,0.07551,0.12340
1995,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.32327,176,601,0.28584,0.36069
1995,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.32349,231,601,0.28605,0.36092
1995,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.15229,107,601,0.12354,0.18104
1995,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.04855,38,601,0.03135,0.06575
1995,Thuringa,No migration background,(1b) General Elementary School,0.06881,34,586,0.04829,0.08932
1995,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.38608,197,586,0.34662,0.42553
1995,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.34751,243,586,0.30893,0.38610
1995,Thuringa,No migration background,(3a) Lower Tertiary Education,0.09381,73,586,0.07018,0.11744
1995,Thuringa,No migration background,(3b) Higher Tertiary Education,0.06033,39,586,0.04103,0.07962
1996,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.42057,99,170,0.34615,0.49500
1996,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29707,71,170,0.22817,0.36597
1996,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.40203,34,34,0.23474,0.56932
1996,Lower Saxony,No migration background,(1b) General Elementary School,0.17871,123,726,0.15082,0.20660
1996,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37891,282,726,0.34360,0.41422
1996,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23766,211,726,0.20668,0.26865
1996,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05603,47,726,0.03929,0.07277
1996,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.06897,63,726,0.05053,0.08742
