year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,1. Quintil,weiblich,(1a) Ohne Abschluss,0.010579466217840828,16862,0.009035193970966172,0.012123738464715483
1996,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01033902380379899,16862,0.008812215478631867,0.011865832128966114
1996,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.009938286447062595,16862,0.008441056803564075,0.011435516090561114
1996,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009938286447062595,16862,0.008441056803564075,0.011435516090561114
1996,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0095375490903262,16862,0.008070519310250178,0.011004578870402223
1996,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.009457401618978921,16862,0.007996489729478286,0.010918313508479556
1996,2. Quintil,weiblich,(1a) Ohne Abschluss,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,5. Quintil,maennlich,(2) Mittlere Reife,0.008255189548769736,16862,0.00688945900587206,0.009620920091667411
1996,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.007774304720686062,16862,0.00644862826474918,0.009099981176622944
1996,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007694157249338783,16862,0.006375278617104057,0.00901303588157351
1996,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007533862306644225,16862,0.006228688897764064,0.008839035715524387
1996,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.007133124949907831,16862,0.005862881525348646,0.008403368374467014
1996,2. Quintil,maennlich,(1a) Ohne Abschluss,0.006972830007213273,16862,0.005716838701007806,0.00822882131341874
1996,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006652240121824156,16862,0.005425263901463811,0.007879216342184501
1996,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006572092650476877,16862,0.005352481052870868,0.007791704248082886
1996,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006251502765087761,16862,0.005061817767102315,0.007441187763073207
1996,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,1. Quintil,maennlich,(1a) Ohne Abschluss,0.006091207822393203,16862,0.0049167795335883675,0.007265636111198039
1996,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005770617937004088,16862,0.004627329038876318,0.006913906835131857
1996,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005690470465656809,16862,0.004555103074892784,0.006825837856420833
1996,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005530175522962251,16862,0.004410823234328736,0.006649527811595766
1996,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005450028051614972,16862,0.004338771837819177,0.006561284265410767
1996,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005209585637573135,16862,0.004122987601960633,0.006296183673185637
1996,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004969143223531297,16862,0.003907788491642916,0.006030497955419678
1996,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004888995752184018,16862,0.0038361927292945457,0.005941798775073491
1996,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0046485533381421815,16862,0.003621841276403145,0.005675265399881218
1996,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0045684058667949026,16862,0.003550542276673968,0.005586269456915837
1996,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004488258395447624,16862,0.0034793223263456918,0.0054971944645495555
1996,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004408110924100345,16862,0.0034081835427153947,0.005408038305485295
1996,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.004327963452753066,16862,0.0033371281396866645,0.0053187987658194665
1996,3. Quintil,weiblich,(1a) Ohne Abschluss,0.003927226096016671,16862,0.002983186922299593,0.004871265269733749
1996,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0038470786246693916,16862,0.0029126845699507173,0.004781472679388066
1996,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0036066362106275548,16862,0.0027018038770749223,0.004511468544180187
1996,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.003526488739280276,16862,0.00263173059760534,0.004421246880955212
1996,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0029654564398493228,16862,0.0021447224758005153,0.0037861904038981303
1996,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.002644866554460207,16862,0.0018696405633360966,0.0034200925455843173
1996,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0024044241404183697,16862,0.001665186068007532,0.0031436622128292076
1996,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002163981726376533,16862,0.0014625944042094224,0.0028653690485436435
1996,4. Quintil,weiblich,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1996,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0018433918409874169,16862,0.0011959366719070793,0.0024908470100677544
1996,2. Quintil,weiblich,(0) In der Schule,0.001683096898292859,16862,0.0010643823885954952,0.0023018114079902227
1996,3. Quintil,weiblich,(0) In der Schule,0.0016029494269455798,16862,0.000999121654826793,0.0022067771990643666
1996,4. Quintil,weiblich,(0) In der Schule,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,2. Quintil,maennlich,(0) In der Schule,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,3. Quintil,maennlich,(0) In der Schule,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,1. Quintil,weiblich,(0) In der Schule,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,4. Quintil,maennlich,(0) In der Schule,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,1. Quintil,maennlich,(0) In der Schule,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,5. Quintil,maennlich,(0) In der Schule,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,5. Quintil,weiblich,(1a) Ohne Abschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,5. Quintil,weiblich,(0) In der Schule,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1997,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05208503679476697,16487,0.04869326652221407,0.05547680706731987
1997,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05077677841373671,16487,0.04742556565318791,0.05412799117428552
1997,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04562551103843009,16487,0.04244022429420819,0.048810797782651995
1997,2. Quintil,weiblich,(2) Mittlere Reife,0.04121013900245298,16487,0.038175905435736,0.044244372569169965
1997,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036631234668847094,16487,0.033763709017540715,0.039498760320153474
1997,2. Quintil,maennlich,(2) Mittlere Reife,0.03614063777596075,16487,0.03329165388497424,0.03898962166694726
1997,3. Quintil,weiblich,(2) Mittlere Reife,0.03515944399018806,16487,0.03234797028016739,0.03797091770020873
1997,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.034505314799672934,16487,0.031719173146517544,0.037291456452828324
1997,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03278822567457073,16487,0.030069878027043424,0.035506573322098035
1997,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030171708912510222,16487,0.027560554040158135,0.03278286378486231
1997,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.029681112019623875,16487,0.02709061808927472,0.032271605949973026
1997,3. Quintil,maennlich,(2) Mittlere Reife,0.02935404742436631,16487,0.02677743158554936,0.03193066326318326
1997,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027718724448078495,16487,0.025212800802986327,0.030224648093170662
1997,4. Quintil,weiblich,(2) Mittlere Reife,0.02706459525756337,16487,0.024587583748350225,0.029541606766776515
1997,1. Quintil,weiblich,(2) Mittlere Reife,0.022976287816843827,16487,0.020689226881629757,0.025263348752057897
1997,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02224039247751431,16487,0.019989407887342544,0.024491377067686077
1997,4. Quintil,maennlich,(2) Mittlere Reife,0.020932134096484055,16487,0.018746897802838836,0.023117370390129274
1997,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.020768601798855275,16487,0.018591736545391535,0.022945467052319014
1997,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.01757972199509403,16487,0.01557368049679931,0.019585763493388753
1997,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.017170891251022075,16487,0.015187900554981572,0.01915388194706258
1997,1. Quintil,maennlich,(2) Mittlere Reife,0.014145543744889615,16487,0.012342934984358279,0.015948152505420952
1997,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.01357318070318888,16487,0.011806904964237912,0.015339456442139847
1997,5. Quintil,weiblich,(2) Mittlere Reife,0.0125102207686018,16487,0.010813602871574223,0.014206838665629376
1997,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.012019623875715453,16487,0.010356192647227567,0.01368305510420334
1997,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011365494685200327,16487,0.009747424684509825,0.01298356468589083
1997,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.011201962387571545,16487,0.009595442503001676,0.012808482272141415
1997,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.010793131643499591,16487,0.00921587432564104,0.012370388961358142
1997,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.010793131643499591,16487,0.00921587432564104,0.012370388961358142
1997,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010466067048242027,16487,0.008912634664469378,0.012019499432014677
1997,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.010302534750613246,16487,0.008761158988766834,0.011843910512459657
1997,5. Quintil,maennlich,(2) Mittlere Reife,0.009975470155355683,16487,0.008458507404327,0.011492432906384367
1997,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.009893704006541292,16487,0.008382908723882823,0.01140449928919976
1997,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00964840556009812,16487,0.0081562718909742,0.011140539229222039
1997,2. Quintil,weiblich,(1a) Ohne Abschluss,0.009076042518397383,16487,0.007628425508714131,0.010523659528080636
1997,1. Quintil,weiblich,(1a) Ohne Abschluss,0.008830744071954211,16487,0.007402646723071263,0.01025884142083716
1997,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.008585445625511038,16487,0.0071771484167271965,0.00999374283429488
1997,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.008013082583810302,16487,0.006652145544482815,0.009374019623137789
1997,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.007440719542109567,16487,0.006128909511926969,0.008752529572292165
1997,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.007440719542109567,16487,0.006128909511926969,0.008752529572292165
1997,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006950122649223222,16487,0.0056819831853785925,0.00821826211306785
1997,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006950122649223222,16487,0.0056819831853785925,0.00821826211306785
1997,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006704824202780049,16487,0.005459110868651436,0.007950537536908662
1997,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006623058053965659,16487,0.0053849128753901175,0.0078612032325412
1997,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006541291905151268,16487,0.005310762693798839,0.007771821116503696
1997,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006459525756336877,16487,0.005236661217186633,0.00768239029548712
1997,2. Quintil,maennlich,(1a) Ohne Abschluss,0.006295993458708095,16487,0.005088608095030299,0.00750337882238589
1997,1. Quintil,maennlich,(1a) Ohne Abschluss,0.005887162714636141,16487,0.0047193959438448525,0.007054929485427429
1997,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005641864268192968,16487,0.004498543782947591,0.006785184753438344
1997,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005314799672935405,16487,0.004204931160747323,0.0064246681851234866
1997,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005151267375306623,16487,0.004058517352805852,0.006244017397807394
1997,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.004905968928863451,16487,0.0038394226380950953,0.005972515219631806
1997,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004905968928863451,16487,0.0038394226380950953,0.005972515219631806
1997,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004742436631234669,16487,0.003693730604143209,0.005791142658326129
1997,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004497138184791497,16487,0.003475788109988394,0.0055184882595945995
1997,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004333605887162715,16487,0.0033309154265598988,0.005336296347765531
1997,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004333605887162715,16487,0.0033309154265598988,0.005336296347765531
1997,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004251839738348324,16487,0.0032586128868374096,0.0052450665898592375
1997,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004251839738348324,16487,0.0032586128868374096,0.0052450665898592375
1997,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004170073589533933,16487,0.0031864029730680264,0.005153744205999839
1997,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,3. Quintil,maennlich,(1a) Ohne Abschluss,0.004006541291905151,16487,0.0030422720654730857,0.004970810518337216
1997,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0038430089942763698,16487,0.0028985462169154427,0.004787471771637297
1997,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003679476696647588,16487,0.0027552514686713736,0.004603701924623802
1997,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0033524121013900243,16487,0.0024700745510527035,0.004234749651727345
1997,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030253475061324613,16487,0.0021870176288367577,0.003863677383428165
1997,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,3. Quintil,weiblich,(0) In der Schule,0.0022894521668029434,16487,0.001559905090484496,0.0030189992431213907
1997,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002125919869174162,16487,0.0014228531039475892,0.0028289866344007345
1997,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002044153720359771,16487,0.0013547117918382729,0.002733595648881269
1997,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,2. Quintil,weiblich,(0) In der Schule,0.001635322976287817,16487,0.0010185410696498857,0.002252104882925748
1997,3. Quintil,maennlich,(0) In der Schule,0.0014717906786590352,16487,0.0008866120650024269,0.0020569692923156436
1997,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0014717906786590352,16487,0.0008866120650024269,0.0020569692923156436
