year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,male,(1a) Inadequately completed,0.028925619834710745,16487,0.026367311783772197,0.03148392788564929
1997,3rd Quintile,male,(0) No qualification (yet),0.0256198347107438,16487,0.023208055032057882,0.02803161438942972
1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2939796716184519,16487,0.2870253862887065,0.3009339569481973
1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28928850664581707,16487,0.28236704986264666,0.2962099634289875
1997,3rd Quintile,female,(1b) General Elementary School,0.17982799061767005,16487,0.17396571315246617,0.18569026808287392
1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.06254886630179828,16487,0.058852548593155016,0.06624518401044154
1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.044566067240031274,16487,0.04141623271680618,0.047715901763256366
1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.0437842064112588,16487,0.040660847088579186,0.04690756573393841
1997,3rd Quintile,female,(1a) Inadequately completed,0.03127443315089914,16487,0.028617501656884425,0.03393136464491385
1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03127443315089914,16487,0.028617501656884425,0.03393136464491385
1997,3rd Quintile,female,(0) No qualification (yet),0.023455824863174355,16487,0.02114558776017139,0.02576606196617732
1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.39819004524886875,16487,0.3907176448446722,0.4056624456530653
1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22021116138763197,16487,0.2138856823123899,0.22653664046287403
1997,4th Quintile,male,(3b) Higher Tertiary Education,0.10558069381598793,16487,0.10088988113356327,0.1102715064984126
1997,4th Quintile,male,(3a) Lower Tertiary Education,0.08069381598793364,16487,0.07653628523859733,0.08485134673726995
1997,4th Quintile,male,(1b) General Elementary School,0.06485671191553545,16487,0.061097456824739986,0.06861596700633092
1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05580693815987934,16487,0.052302973215275314,0.059310903104483365
1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03770739064856712,16487,0.03479967410312127,0.04061510719401296
1997,4th Quintile,male,(1a) Inadequately completed,0.024886877828054297,16487,0.022508953879918234,0.02726480177619036
1997,4th Quintile,male,(0) No qualification (yet),0.012066365007541479,16487,0.010399742020886312,0.013732987994196645
1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.27505827505827507,16487,0.26824196780780374,0.2818745823087464
1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26961926961926963,16487,0.26284542282809104,0.2763931164104482
1997,4th Quintile,female,(1b) General Elementary School,0.14840714840714841,16487,0.14298053771507208,0.15383375909922475
1997,4th Quintile,female,(3a) Lower Tertiary Education,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.061383061383061384,16487,0.057719076119577994,0.06504704664654477
1997,4th Quintile,female,(3b) Higher Tertiary Education,0.05827505827505827,16487,0.05469913125289476,0.061850985297221786
1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,4th Quintile,female,(0) No qualification (yet),0.02641802641802642,16487,0.023969968437796703,0.028866084398256137
1997,4th Quintile,female,(1a) Inadequately completed,0.023310023310023312,16487,0.02100680570393081,0.025613240916115814
1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.2808,16487,0.2739402443908396,0.2876597556091604
1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2128,16487,0.2065523943798866,0.21904760562011338
1997,5th Quintile,male,(3b) Higher Tertiary Education,0.2008,16487,0.1946850227697798,0.2069149772302202
1997,5th Quintile,male,(3a) Lower Tertiary Education,0.1352,16487,0.12998046951248496,0.14041953048751502
1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0592,16487,0.055597576557400205,0.0628024234425998
1997,5th Quintile,male,(1b) General Elementary School,0.0456,16487,0.04241556133038093,0.048784438669619075
1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0344,16487,0.031617961715126944,0.037182038284873056
1997,5th Quintile,male,(0) No qualification (yet),0.02,16487,0.01786295686585635,0.02213704313414365
1997,5th Quintile,male,(1a) Inadequately completed,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30560420315236425,16487,0.2985723716492746,0.3126360346554539
1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.24080560420315236,16487,0.23427888326365034,0.24733232514265438
1997,5th Quintile,female,(3b) Higher Tertiary Education,0.13922942206654992,16487,0.13394503684229478,0.14451380729080507
1997,5th Quintile,female,(1b) General Elementary School,0.09632224168126094,16487,0.09181868804244016,0.10082579532008172
1997,5th Quintile,female,(3a) Lower Tertiary Education,0.08756567425569177,16487,0.08325095037948513,0.09188039813189841
1997,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06042031523642732,16487,0.0567833131111925,0.06405731736166213
1997,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03064798598949212,16487,0.02801694883485583,0.03327902314412841
1997,5th Quintile,female,(0) No qualification (yet),0.023642732049036778,16487,0.021323530650438197,0.02596193344763536
1997,5th Quintile,female,(1a) Inadequately completed,0.01576182136602452,16487,0.013860574300959914,0.017663068431089123
1998,1st Quintile,male,(1c) Basic Vocational Qualification,0.35429141716566864,18147,0.3473323304676958,0.3612505038636415
1998,1st Quintile,male,(1b) General Elementary School,0.20059880239520958,18147,0.194772403468232,0.20642520132218717
1998,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17465069860279442,18147,0.16912664722317525,0.1801747499824136
1998,1st Quintile,male,(1a) Inadequately completed,0.07984031936127745,18147,0.07589668734073733,0.08378395138181756
1998,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05189620758483034,18147,0.048668832776993,0.055123582392667674
1998,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04590818363273453,18147,0.04286313809198107,0.04895322917348799
1998,1st Quintile,male,(0) No qualification (yet),0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,1st Quintile,male,(3b) Higher Tertiary Education,0.02594810379241517,18147,0.023634987257856017,0.02826122032697432
1998,1st Quintile,male,(3a) Lower Tertiary Education,0.0249500998003992,18147,0.022680740737117074,0.02721945886368133
1998,1st Quintile,female,(1b) General Elementary School,0.28926282051282054,18147,0.2826656990939962,0.2958599419316449
1998,1st Quintile,female,(1c) Basic Vocational Qualification,0.23717948717948717,18147,0.23099073067033044,0.2433682436886439
1998,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22756410256410256,18147,0.2214640053896314,0.23366419973857372
1998,1st Quintile,female,(1a) Inadequately completed,0.08814102564102565,18147,0.08401619102809849,0.09226586025395281
1998,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.035256410256410256,18147,0.032573052069824304,0.03793976844299621
1998,1st Quintile,female,(3a) Lower Tertiary Education,0.027243589743589744,18147,0.024875010777327032,0.029612168709852456
1998,1st Quintile,female,(0) No qualification (yet),0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,1st Quintile,female,(3b) Higher Tertiary Education,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,2nd Quintile,male,(1c) Basic Vocational Qualification,0.3740392826643894,18147,0.3669990696575125,0.3810794956712663
1998,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2561912894961571,18147,0.2498399334162626,0.2625426455760516
1998,2nd Quintile,male,(1b) General Elementary School,0.14944491887275832,18147,0.1442575700839147,0.15463226766160193
1998,2nd Quintile,male,(3a) Lower Tertiary Education,0.04355251921434671,18147,0.04058296775165722,0.046522070677036204
1998,2nd Quintile,male,(1a) Inadequately completed,0.04013663535439795,18147,0.03728082843676489,0.042992442272031015
1998,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03842869342442357,18147,0.035631823886734054,0.04122556296211309
1998,2nd Quintile,male,(3b) Higher Tertiary Education,0.036720751494449186,18147,0.033984313988517985,0.03945718900038039
1998,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.030742954739538857,18147,0.028231380975155183,0.033254528503922534
1998,2nd Quintile,male,(0) No qualification (yet),0.030742954739538857,18147,0.028231380975155183,0.033254528503922534
1998,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2884468247895945,18147,0.2818552343747228,0.29503841520446616
1998,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2593726090283091,18147,0.25299562114326984,0.2657495969133484
1998,2nd Quintile,female,(1b) General Elementary School,0.2249426166794185,18147,0.218867474420815,0.231017758938022
1998,2nd Quintile,female,(1a) Inadequately completed,0.061208875286916604,18147,0.05772112535409365,0.06469662521973955
1998,2nd Quintile,female,(3a) Lower Tertiary Education,0.057383320581484314,18147,0.05399944762365137,0.060767193539317255
1998,2nd Quintile,female,(0) No qualification (yet),0.029074215761285386,18147,0.026629655917001,0.031518775605569774
1998,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.028309104820198928,18147,0.025895974443207737,0.03072223519719012
1998,2nd Quintile,female,(3b) Higher Tertiary Education,0.026013771996939557,18147,0.023697808422495296,0.028329735571383817
1998,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0252486610558531,18147,0.022966113954780997,0.0275312081569252
1998,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3853904282115869,18147,0.37830927854724233,0.3924715778759315
1998,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2619647355163728,18147,0.2555671864590206,0.26836228457372496
1998,3rd Quintile,male,(1b) General Elementary School,0.10411418975650713,18147,0.09967058991554484,0.10855778959746942
1998,3rd Quintile,male,(3a) Lower Tertiary Education,0.07724601175482787,18147,0.07336151600913093,0.0811305075005248
1998,3rd Quintile,male,(3b) Higher Tertiary Education,0.051217464315701094,18147,0.04801011671671891,0.05442481191468328
1998,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.037783375314861464,18147,0.0350091581406871,0.04055759248903583
1998,3rd Quintile,male,(0) No qualification (yet),0.028547439126784216,18147,0.026124469175305715,0.030970409078262717
1998,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.028547439126784216,18147,0.026124469175305715,0.030970409078262717
1998,3rd Quintile,male,(1a) Inadequately completed,0.02518891687657431,18147,0.022909002025698705,0.027468831727449912
1998,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2920830130668716,18147,0.28546697540789023,0.298699050725853
1998,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27901614142966946,18147,0.27249038158995365,0.2855419012693853
1998,3rd Quintile,female,(1b) General Elementary School,0.16372021521906227,18147,0.15833651827834344,0.1691039121597811
1998,3rd Quintile,female,(3a) Lower Tertiary Education,0.07455803228285934,18147,0.07073616619692438,0.0783798983687943
1998,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.053804765564950036,18147,0.05052189014940917,0.0570876409804909
1998,3rd Quintile,female,(3b) Higher Tertiary Education,0.04765564950038432,18147,0.04455603379233421,0.05075526520843443
1998,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03151421983089931,18147,0.028972348539568208,0.03405609112223042
1998,3rd Quintile,female,(1a) Inadequately completed,0.029208301306687164,18147,0.02675828018317055,0.03165832243020378
1998,3rd Quintile,female,(0) No qualification (yet),0.02843966179861645,18147,0.026021135834140292,0.030858187763092605
1998,4th Quintile,male,(1c) Basic Vocational Qualification,0.3648334624322231,18147,0.3578294841746774,0.37183744068976876
1998,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23547637490317583,18147,0.22930299821523245,0.2416497515911192
1998,4th Quintile,male,(3b) Higher Tertiary Education,0.10921766072811774,18147,0.10467943716938403,0.11375588428685145
1998,4th Quintile,male,(3a) Lower Tertiary Education,0.07978311386522076,18147,0.07584077236152854,0.08372545536891297
1998,4th Quintile,male,(1b) General Elementary School,0.06738962044926414,18147,0.06374207863467798,0.07103716226385029
1998,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06351665375677769,18147,0.05996813188749276,0.06706517562606262
1998,4th Quintile,male,(2c_gen) General Maturity Certificate,0.033307513555383424,18147,0.0306967416539073,0.03591828545685955
1998,4th Quintile,male,(1a) Inadequately completed,0.02865995352439969,18147,0.026232354022229048,0.03108755302657033
1998,4th Quintile,male,(0) No qualification (yet),0.017815646785437646,18147,0.015891000374085557,0.019740293196789736
1998,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2867528271405493,18147,0.28017280226616137,0.2933328520149372
1998,4th Quintile,female,(1c) Basic Vocational Qualification,0.2851373182552504,18147,0.2785684281691197,0.2917062083413811
1998,4th Quintile,female,(1b) General Elementary School,0.1494345718901454,18147,0.14424737112949723,0.15462177265079355
1998,4th Quintile,female,(3a) Lower Tertiary Education,0.09208400646203554,18147,0.08787704447039159,0.0962909684536795
1998,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05735056542810985,18147,0.05396759961160316,0.06073353124461654
1998,4th Quintile,female,(3b) Higher Tertiary Education,0.05573505654281099,18147,0.052397221975373824,0.05907289111024815
1998,4th Quintile,female,(2c_gen) General Maturity Certificate,0.030694668820678513,18147,0.028185005702316933,0.03320433193904009
1998,4th Quintile,female,(1a) Inadequately completed,0.023424878836833602,18147,0.021224258326178927,0.025625499347488277
1998,4th Quintile,female,(0) No qualification (yet),0.01938610662358643,18147,0.017380027902516713,0.021392185344656145
