year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,female,(3b) Higher Tertiary Education,0.04614,73,1225,0.03439,0.05789
1997,5th Quintile,male,(1b) General Elementary School,0.02860,54,1200,0.01917,0.03804
1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.26177,355,1200,0.23688,0.28665
1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19204,251,1200,0.16974,0.21433
1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03220,44,1200,0.02221,0.04219
1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05415,76,1200,0.04134,0.06697
1997,5th Quintile,male,(3a) Lower Tertiary Education,0.12153,166,1200,0.10304,0.14003
1997,5th Quintile,male,(3b) Higher Tertiary Education,0.18349,254,1200,0.16158,0.20540
1997,5th Quintile,female,(1b) General Elementary School,0.08316,108,1086,0.06673,0.09960
1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.22675,271,1086,0.20183,0.25166
1997,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27851,352,1086,0.25184,0.30519
1997,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02172,32,1086,0.01305,0.03040
1997,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05623,66,1086,0.04253,0.06994
1997,5th Quintile,female,(3a) Lower Tertiary Education,0.05928,101,1086,0.04523,0.07333
1997,5th Quintile,female,(3b) Higher Tertiary Education,0.12607,156,1086,0.10632,0.14582
1998,1st Quintile,male,(0) No qualification (yet),0.02096,41,949,0.01184,0.03008
1998,1st Quintile,male,(1a) Inadequately completed,0.03937,79,949,0.02699,0.05174
1998,1st Quintile,male,(1b) General Elementary School,0.12722,208,949,0.10601,0.14843
1998,1st Quintile,male,(1c) Basic Vocational Qualification,0.28475,353,949,0.25602,0.31348
1998,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10914,172,949,0.08929,0.12899
1998,1st Quintile,male,(2c_gen) General Maturity Certificate,0.03271,45,949,0.02139,0.04404
1998,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04397,51,949,0.03092,0.05703
1998,1st Quintile,female,(1a) Inadequately completed,0.04092,108,1187,0.02964,0.05219
1998,1st Quintile,female,(1b) General Elementary School,0.23663,351,1187,0.21244,0.26082
1998,1st Quintile,female,(1c) Basic Vocational Qualification,0.20088,303,1187,0.17807,0.22368
1998,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.15869,288,1187,0.13789,0.17948
1998,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03713,59,1187,0.02637,0.04789
1998,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02879,44,1187,0.01927,0.03830
1998,1st Quintile,female,(3a) Lower Tertiary Education,0.01758,34,1187,0.01010,0.02505
1998,2nd Quintile,male,(0) No qualification (yet),0.01888,34,1142,0.01098,0.02678
1998,2nd Quintile,male,(1a) Inadequately completed,0.02086,46,1142,0.01257,0.02916
1998,2nd Quintile,male,(1b) General Elementary School,0.09125,162,1142,0.07454,0.10796
1998,2nd Quintile,male,(1c) Basic Vocational Qualification,0.30794,432,1142,0.28115,0.33473
1998,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16697,294,1142,0.14533,0.18862
1998,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02311,38,1142,0.01439,0.03183
1998,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03155,44,1142,0.02141,0.04169
1998,2nd Quintile,male,(3a) Lower Tertiary Education,0.03431,49,1142,0.02375,0.04487
1998,2nd Quintile,male,(3b) Higher Tertiary Education,0.03546,43,1142,0.02473,0.04620
1998,2nd Quintile,female,(0) No qualification (yet),0.01719,40,1285,0.01008,0.02430
1998,2nd Quintile,female,(1a) Inadequately completed,0.02591,74,1285,0.01722,0.03460
1998,2nd Quintile,female,(1b) General Elementary School,0.20001,282,1285,0.17813,0.22189
1998,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25675,369,1285,0.23285,0.28064
1998,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19081,330,1285,0.16932,0.21230
1998,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01742,40,1285,0.01026,0.02457
1998,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.01916,39,1285,0.01166,0.02666
1998,2nd Quintile,female,(3a) Lower Tertiary Education,0.03129,73,1285,0.02176,0.04081
1998,2nd Quintile,female,(3b) Higher Tertiary Education,0.02727,38,1285,0.01836,0.03618
1998,3rd Quintile,male,(0) No qualification (yet),0.01599,35,1184,0.00884,0.02313
1998,3rd Quintile,male,(1b) General Elementary School,0.07605,128,1184,0.06094,0.09115
1998,3rd Quintile,male,(1c) Basic Vocational Qualification,0.36903,474,1184,0.34153,0.39653
1998,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19399,321,1184,0.17146,0.21652
1998,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.01707,31,1184,0.00969,0.02446
1998,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02996,43,1184,0.02025,0.03968
1998,3rd Quintile,male,(3a) Lower Tertiary Education,0.05839,94,1184,0.04502,0.07175
1998,3rd Quintile,male,(3b) Higher Tertiary Education,0.03353,58,1184,0.02328,0.04379
1998,3rd Quintile,female,(0) No qualification (yet),0.02015,38,1310,0.01254,0.02776
1998,3rd Quintile,female,(1a) Inadequately completed,0.01339,44,1310,0.00716,0.01961
1998,3rd Quintile,female,(1b) General Elementary School,0.18201,232,1310,0.16110,0.20291
1998,3rd Quintile,female,(1c) Basic Vocational Qualification,0.27691,379,1310,0.25267,0.30115
1998,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19908,365,1310,0.17744,0.22071
1998,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01906,32,1310,0.01165,0.02647
1998,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03917,64,1310,0.02866,0.04968
1998,3rd Quintile,female,(3a) Lower Tertiary Education,0.04135,96,1310,0.03056,0.05213
1998,3rd Quintile,female,(3b) Higher Tertiary Education,0.03059,60,1310,0.02126,0.03992
1998,4th Quintile,male,(1a) Inadequately completed,0.01481,39,1262,0.00814,0.02147
1998,4th Quintile,male,(1b) General Elementary School,0.05450,90,1262,0.04197,0.06703
1998,4th Quintile,male,(1c) Basic Vocational Qualification,0.33128,458,1262,0.30530,0.35726
1998,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19233,305,1262,0.17058,0.21409
1998,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03401,43,1262,0.02400,0.04401
1998,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06746,85,1262,0.05361,0.08130
1998,4th Quintile,male,(3a) Lower Tertiary Education,0.06769,104,1262,0.05382,0.08156
1998,4th Quintile,male,(3b) Higher Tertiary Education,0.08587,138,1262,0.07041,0.10134
1998,4th Quintile,female,(1b) General Elementary School,0.14152,187,1199,0.12178,0.16126
1998,4th Quintile,female,(1c) Basic Vocational Qualification,0.26912,354,1199,0.24401,0.29424
1998,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.21628,357,1199,0.19297,0.23959
1998,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02652,40,1199,0.01742,0.03562
1998,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05816,78,1199,0.04491,0.07141
1998,4th Quintile,female,(3a) Lower Tertiary Education,0.06375,114,1199,0.04991,0.07758
1998,4th Quintile,female,(3b) Higher Tertiary Education,0.04021,69,1199,0.02908,0.05133
1998,5th Quintile,male,(1b) General Elementary School,0.02729,43,1135,0.01781,0.03678
1998,5th Quintile,male,(1c) Basic Vocational Qualification,0.24235,321,1135,0.21741,0.26730
1998,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19992,257,1135,0.17664,0.22319
1998,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03153,47,1135,0.02136,0.04170
1998,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04310,61,1135,0.03128,0.05492
1998,5th Quintile,male,(3a) Lower Tertiary Education,0.12638,156,1135,0.10704,0.14572
1998,5th Quintile,male,(3b) Higher Tertiary Education,0.18701,250,1135,0.16432,0.20971
1998,5th Quintile,female,(1b) General Elementary School,0.07231,93,1057,0.05668,0.08793
1998,5th Quintile,female,(1c) Basic Vocational Qualification,0.21322,245,1057,0.18852,0.23792
1998,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27024,328,1057,0.24345,0.29702
1998,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02509,42,1057,0.01566,0.03452
1998,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06445,68,1057,0.04964,0.07926
1998,5th Quintile,female,(3a) Lower Tertiary Education,0.07377,119,1057,0.05800,0.08953
1998,5th Quintile,female,(3b) Higher Tertiary Education,0.13973,162,1057,0.11882,0.16064
1999,1st Quintile,male,(0) No qualification (yet),0.01777,38,1068,0.00984,0.02569
1999,1st Quintile,male,(1a) Inadequately completed,0.03145,70,1068,0.02098,0.04192
1999,1st Quintile,male,(1b) General Elementary School,0.13466,231,1068,0.11417,0.15514
1999,1st Quintile,male,(1c) Basic Vocational Qualification,0.25271,363,1068,0.22664,0.27879
1999,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.12512,221,1068,0.10526,0.14497
1999,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04777,63,1068,0.03497,0.06057
1999,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04156,49,1068,0.02959,0.05354
1999,1st Quintile,male,(3b) Higher Tertiary Education,0.02546,33,1068,0.01601,0.03491
1999,1st Quintile,female,(0) No qualification (yet),0.01546,33,1391,0.00897,0.02194
1999,1st Quintile,female,(1a) Inadequately completed,0.04461,115,1391,0.03376,0.05546
1999,1st Quintile,female,(1b) General Elementary School,0.22560,369,1391,0.20363,0.24758
1999,1st Quintile,female,(1c) Basic Vocational Qualification,0.20971,338,1391,0.18831,0.23111
1999,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.16401,349,1391,0.14454,0.18347
1999,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03316,64,1391,0.02375,0.04258
1999,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02334,47,1391,0.01540,0.03127
1999,1st Quintile,female,(3a) Lower Tertiary Education,0.02053,44,1391,0.01308,0.02799
1999,1st Quintile,female,(3b) Higher Tertiary Education,0.01886,32,1391,0.01171,0.02601
1999,2nd Quintile,male,(0) No qualification (yet),0.01744,44,1333,0.01041,0.02447
1999,2nd Quintile,male,(1a) Inadequately completed,0.02719,60,1333,0.01845,0.03592
1999,2nd Quintile,male,(1b) General Elementary School,0.08953,179,1333,0.07419,0.10486
1999,2nd Quintile,male,(1c) Basic Vocational Qualification,0.35377,547,1333,0.32809,0.37945
1999,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15738,304,1333,0.13783,0.17694
1999,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02723,41,1333,0.01849,0.03597
1999,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02865,45,1333,0.01969,0.03761
1999,2nd Quintile,male,(3a) Lower Tertiary Education,0.03498,64,1333,0.02512,0.04485
1999,2nd Quintile,male,(3b) Higher Tertiary Education,0.03009,49,1333,0.02091,0.03926
1999,2nd Quintile,female,(0) No qualification (yet),0.02092,43,1450,0.01355,0.02829
1999,2nd Quintile,female,(1a) Inadequately completed,0.02063,72,1450,0.01331,0.02795
1999,2nd Quintile,female,(1b) General Elementary School,0.20923,321,1450,0.18829,0.23017
1999,2nd Quintile,female,(1c) Basic Vocational Qualification,0.26479,426,1450,0.24207,0.28750
1999,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17559,360,1450,0.15600,0.19518
1999,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02169,49,1450,0.01419,0.02919
1999,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03410,56,1450,0.02475,0.04344
1999,2nd Quintile,female,(3a) Lower Tertiary Education,0.02981,79,1450,0.02106,0.03857
1999,2nd Quintile,female,(3b) Higher Tertiary Education,0.02524,44,1450,0.01716,0.03331
1999,3rd Quintile,male,(1a) Inadequately completed,0.01212,34,1312,0.00619,0.01804
1999,3rd Quintile,male,(1b) General Elementary School,0.07228,134,1312,0.05826,0.08630
1999,3rd Quintile,male,(1c) Basic Vocational Qualification,0.34246,495,1312,0.31678,0.36815
1999,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20198,378,1312,0.18025,0.22371
1999,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02701,38,1312,0.01824,0.03579
1999,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03267,50,1312,0.02305,0.04229
1999,3rd Quintile,male,(3a) Lower Tertiary Education,0.05512,97,1312,0.04277,0.06747
1999,3rd Quintile,male,(3b) Higher Tertiary Education,0.04821,86,1312,0.03661,0.05980
1999,3rd Quintile,female,(1a) Inadequately completed,0.01710,48,1396,0.01030,0.02391
1999,3rd Quintile,female,(1b) General Elementary School,0.16135,243,1396,0.14205,0.18065
1999,3rd Quintile,female,(1c) Basic Vocational Qualification,0.26121,411,1396,0.23816,0.28427
1999,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.21918,416,1396,0.19747,0.24089
1999,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02061,41,1396,0.01315,0.02806
1999,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04811,68,1396,0.03688,0.05934
1999,3rd Quintile,female,(3a) Lower Tertiary Education,0.04423,111,1396,0.03344,0.05501
1999,3rd Quintile,female,(3b) Higher Tertiary Education,0.02893,58,1396,0.02014,0.03773
1999,4th Quintile,male,(1b) General Elementary School,0.05532,93,1296,0.04287,0.06777
1999,4th Quintile,male,(1c) Basic Vocational Qualification,0.34240,497,1296,0.31655,0.36824
1999,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18850,311,1296,0.16720,0.20980
1999,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02293,45,1296,0.01478,0.03109
1999,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06196,94,1296,0.04883,0.07509
1999,4th Quintile,male,(3a) Lower Tertiary Education,0.06764,113,1296,0.05397,0.08132
1999,4th Quintile,male,(3b) Higher Tertiary Education,0.07878,143,1296,0.06411,0.09345
1999,4th Quintile,female,(1b) General Elementary School,0.14144,201,1303,0.12251,0.16037
1999,4th Quintile,female,(1c) Basic Vocational Qualification,0.26781,377,1303,0.24376,0.29187
1999,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.21292,372,1303,0.19068,0.23515
1999,4th Quintile,female,(2c_gen) General Maturity Certificate,0.01986,42,1303,0.01228,0.02744
1999,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05987,97,1303,0.04698,0.07276
1999,4th Quintile,female,(3a) Lower Tertiary Education,0.06195,123,1303,0.04886,0.07505
1999,4th Quintile,female,(3b) Higher Tertiary Education,0.04911,91,1303,0.03737,0.06085
1999,5th Quintile,male,(1b) General Elementary School,0.03136,53,1291,0.02185,0.04087
1999,5th Quintile,male,(1c) Basic Vocational Qualification,0.26005,365,1291,0.23611,0.28399
1999,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18937,290,1291,0.16799,0.21076
1999,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02476,42,1291,0.01628,0.03324
1999,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04727,74,1291,0.03569,0.05885
1999,5th Quintile,male,(3a) Lower Tertiary Education,0.12241,178,1291,0.10453,0.14030
1999,5th Quintile,male,(3b) Higher Tertiary Education,0.18549,289,1291,0.16428,0.20670
1999,5th Quintile,female,(0) No qualification (yet),0.01817,31,1223,0.01068,0.02566
1999,5th Quintile,female,(1b) General Elementary School,0.08212,116,1223,0.06672,0.09751
1999,5th Quintile,female,(1c) Basic Vocational Qualification,0.20325,267,1223,0.18069,0.22582
1999,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27030,379,1223,0.24540,0.29520
1999,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03017,46,1223,0.02058,0.03976
1999,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06546,85,1223,0.05159,0.07932
1999,5th Quintile,female,(3a) Lower Tertiary Education,0.06118,114,1223,0.04774,0.07462
1999,5th Quintile,female,(3b) Higher Tertiary Education,0.14050,185,1223,0.12102,0.15999
2000,1st Quintile,male,(0) No qualification (yet),0.01937,34,1070,0.01111,0.02764
2000,1st Quintile,male,(1a) Inadequately completed,0.02315,40,1070,0.01414,0.03217
2000,1st Quintile,male,(1b) General Elementary School,0.10462,195,1070,0.08627,0.12297
2000,1st Quintile,male,(1c) Basic Vocational Qualification,0.30869,442,1070,0.28099,0.33638
2000,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.13678,225,1070,0.11618,0.15738
2000,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04245,62,1070,0.03037,0.05454
2000,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04953,72,1070,0.03653,0.06254
2000,1st Quintile,female,(0) No qualification (yet),0.01245,35,1456,0.00675,0.01815
2000,1st Quintile,female,(1a) Inadequately completed,0.02667,62,1456,0.01839,0.03495
2000,1st Quintile,female,(1b) General Elementary School,0.23515,411,1456,0.21336,0.25694
2000,1st Quintile,female,(1c) Basic Vocational Qualification,0.23022,367,1456,0.20859,0.25186
2000,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17130,358,1456,0.15194,0.19066
2000,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03246,67,1456,0.02336,0.04157
2000,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03764,70,1456,0.02786,0.04742
2000,1st Quintile,female,(3a) Lower Tertiary Education,0.02320,43,1456,0.01547,0.03094
2000,1st Quintile,female,(3b) Higher Tertiary Education,0.02787,43,1456,0.01941,0.03633
2000,2nd Quintile,male,(0) No qualification (yet),0.01472,35,1271,0.00810,0.02135
2000,2nd Quintile,male,(1b) General Elementary School,0.06233,124,1271,0.04904,0.07563
2000,2nd Quintile,male,(1c) Basic Vocational Qualification,0.34270,525,1271,0.31659,0.36880
2000,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19507,367,1271,0.17328,0.21687
2000,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02402,43,1271,0.01560,0.03245
2000,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03852,61,1271,0.02794,0.04910
2000,2nd Quintile,male,(3a) Lower Tertiary Education,0.04047,65,1271,0.02964,0.05131
2000,2nd Quintile,male,(3b) Higher Tertiary Education,0.02849,51,1271,0.01934,0.03764
2000,2nd Quintile,female,(0) No qualification (yet),0.01796,36,1441,0.01110,0.02482
2000,2nd Quintile,female,(1a) Inadequately completed,0.02038,44,1441,0.01308,0.02768
