year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,female,(1a) Inadequately completed,0.005937232517279117,110,11741,0.005916722842009738,0.005957742192548496
1998,1st Quintile,female,(1b) General Elementary School,0.03556804473705529,361,11741,0.03551859936565103,0.035617490108459555
1998,1st Quintile,female,(1c) Basic Vocational Qualification,0.028905193497603284,296,11741,0.028860465587337996,0.028949921407868572
1998,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.023133009676788822,284,11741,0.02309287741480146,0.023173141938776187
1998,1st Quintile,female,(2c_gen) General Maturity Certificate,0.005423198275989204,60,11741,0.005403591474322475,0.005442805077655934
1998,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0040998916603043,44,11741,0.00408283264605959,0.004116950674549011
1998,1st Quintile,female,(3a) Lower Tertiary Education,0.002606720433423925,34,11741,0.0025931078580131305,0.0026203330088347197
1998,2nd Quintile,male,(0) No qualification (yet),0.002353589179719294,36,11741,0.002340652777704787,0.0023665255817338004
1998,2nd Quintile,male,(1a) Inadequately completed,0.002473910610788508,47,11741,0.002460648459283546,0.0024871727622934703
1998,2nd Quintile,male,(1b) General Elementary School,0.011660833075634987,175,11741,0.011632172979412325,0.011689493171857648
1998,2nd Quintile,male,(1c) Basic Vocational Qualification,0.037324317448691774,438,11741,0.03727371217363307,0.03737492272375048
1998,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.020258988907303304,300,11741,0.02022137708472039,0.02029660072988622
1998,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0025444153946572205,36,11741,0.00253096606489533,0.002557864724419111
1998,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0034185673685986195,45,11741,0.0034029848261402968,0.003434149911056942
1998,2nd Quintile,male,(3a) Lower Tertiary Education,0.003917108048940645,51,11741,0.003900432107252062,0.003933783990629228
1998,2nd Quintile,male,(3b) Higher Tertiary Education,0.004111561320392458,43,11741,0.0040944781456633845,0.004128644495121531
1998,2nd Quintile,female,(0) No qualification (yet),0.002270428844288521,38,11741,0.002257722511617981,0.0022831351769590615
1998,2nd Quintile,female,(1a) Inadequately completed,0.003892816788765723,80,11741,0.003876192431252466,0.00390944114627898
1998,2nd Quintile,female,(1b) General Elementary School,0.027782569599741895,294,11741,0.02773869352589648,0.02782644567358731
1998,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03522153468149166,377,11741,0.03517232191382974,0.03527074744915358
1998,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.025181528710106184,339,11741,0.025139701126844112,0.025223356293368256
1998,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0019431783660500345,33,11741,0.001931421439127842,0.0019549352929722273
1998,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.002618295103592128,37,11741,0.0026046524187294555,0.0026319377884548006
1998,2nd Quintile,female,(3a) Lower Tertiary Education,0.0040559508446562954,75,11741,0.004038983117824789,0.0040729185714878016
1998,2nd Quintile,female,(3b) Higher Tertiary Education,0.0030751509788850676,34,11741,0.003060369282291057,0.003089932675479078
1998,3rd Quintile,male,(0) No qualification (yet),0.0019107137056337173,34,11741,0.0018990552141972688,0.0019223721970701658
1998,3rd Quintile,male,(1b) General Elementary School,0.009495233956739667,124,11741,0.009469343424914909,0.009521124488564426
1998,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04443423874640953,459,11741,0.04437922781301029,0.04448924967980877
1998,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.0229919336903183,312,11741,0.022951921099257776,0.023031946281378828
1998,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0025716908596416493,34,11741,0.0025581698202672043,0.0025852118990160942
1998,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004271889277573438,45,11741,0.004254477615506026,0.004289300939640851
1998,3rd Quintile,male,(3a) Lower Tertiary Education,0.007072323285552969,92,11741,0.00704995154818996,0.007094695022915977
1998,3rd Quintile,male,(3b) Higher Tertiary Education,0.004853288440612318,61,11741,0.004834735128122744,0.0048718417531018925
1998,3rd Quintile,female,(0) No qualification (yet),0.0025531639291795907,37,11741,0.0025396915567379003,0.002566636301621281
1998,3rd Quintile,female,(1a) Inadequately completed,0.0014446540121005012,38,11741,0.0014345142481178802,0.0014547937760831223
1998,3rd Quintile,female,(1b) General Elementary School,0.021964381158846667,213,11741,0.021925252345861568,0.022003509971831765
1998,3rd Quintile,female,(1c) Basic Vocational Qualification,0.0355462760900476,380,11741,0.035496845294087025,0.03559570688600818
1998,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.025962788705528348,363,11741,0.025920334248045816,0.02600524316301088
1998,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0033007804244366283,41,11741,0.003285467778938087,0.0033160930699351696
1998,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005375027440468226,70,11741,0.005355507437735201,0.005394547443201251
1998,3rd Quintile,female,(3a) Lower Tertiary Education,0.005474249792149114,97,11741,0.005454551427478538,0.00549394815681969
1998,3rd Quintile,female,(3b) Higher Tertiary Education,0.004562803142994338,62,11741,0.004544811010097316,0.0045807952758913605
1998,4th Quintile,male,(1a) Inadequately completed,0.0017320640110599552,37,11741,0.001720962927244109,0.0017431650948758015
1998,4th Quintile,male,(1b) General Elementary School,0.006619761065958285,87,11741,0.006598112019766509,0.0066414101121500604
1998,4th Quintile,male,(1c) Basic Vocational Qualification,0.043389884316264386,471,11741,0.04333549400022245,0.04344427463230632
1998,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.025369594466022622,304,11741,0.02532761503072373,0.025411573901321514
1998,4th Quintile,male,(2c_gen) General Maturity Certificate,0.004158296917591624,43,11741,0.004141117329189329,0.004175476505993919
1998,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008516796408645744,82,11741,0.00849226397317037,0.008541328844121118
1998,4th Quintile,male,(3a) Lower Tertiary Education,0.008966356983875304,103,11741,0.008941191107227709,0.0089915228605229
1998,4th Quintile,male,(3b) Higher Tertiary Education,0.010246142446410127,141,11741,0.010219257842158517,0.010273027050661738
1998,4th Quintile,female,(1b) General Elementary School,0.017277890379494728,185,11741,0.017243103091517897,0.01731267766747156
1998,4th Quintile,female,(1c) Basic Vocational Qualification,0.03315239318813043,353,11741,0.033104596664840565,0.033200189711420296
1998,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.026807727011958438,355,11741,0.02676460597719841,0.026850848046718466
1998,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0028841266209109853,38,11741,0.0028698100229821656,0.002898443218839805
1998,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0067069299018002616,71,11741,0.006685139740849106,0.0067287200627514174
1998,4th Quintile,female,(3a) Lower Tertiary Education,0.007975080397830972,114,11741,0.00795133449547929,0.007998826300182654
1998,4th Quintile,female,(3b) Higher Tertiary Education,0.004639730507036847,69,11741,0.004621588038423101,0.004657872975650594
1998,5th Quintile,male,(1b) General Elementary School,0.003571045299425861,44,11741,0.003555120253227873,0.003586970345623849
1998,5th Quintile,male,(1c) Basic Vocational Qualification,0.03130624832400421,315,11741,0.03125975735332799,0.03135273929468042
1998,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02588432647506439,258,11741,0.025841934509691616,0.025926718440437164
1998,5th Quintile,male,(2c_gen) General Maturity Certificate,0.0038588198593085777,45,11741,0.003842267970841689,0.0038753717477754664
1998,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005452510272909845,60,11741,0.005432850845676668,0.0054721697001430215
1998,5th Quintile,male,(3a) Lower Tertiary Education,0.01641437950291448,157,11741,0.016380457758916375,0.016448301246912586
1998,5th Quintile,male,(3b) Higher Tertiary Education,0.024220687117047893,243,11741,0.024179645082203598,0.02426172915189219
1998,5th Quintile,female,(1b) General Elementary School,0.008222040460700748,92,11741,0.008197932699392244,0.008246148222009253
1998,5th Quintile,female,(1c) Basic Vocational Qualification,0.024662558146940825,243,11741,0.024621152806381427,0.024703963487500223
1998,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03149494208945003,328,11741,0.03144831576242881,0.031541568416471245
1998,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0028359184944253377,41,11741,0.0028217217083753433,0.002850115280475332
1998,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.007663123296705155,71,11741,0.0076398427956236815,0.007686403797786629
1998,5th Quintile,female,(3a) Lower Tertiary Education,0.008408013655470375,116,11741,0.008383637059450645,0.008432390251490104
1998,5th Quintile,female,(3b) Higher Tertiary Education,0.01612488955865696,163,11741,0.0160912633260237,0.016158515791290223
1999,1st Quintile,male,(0) No qualification (yet),0.002106853018317032,39,13061,0.0020956748578591497,0.0021180311787749144
1999,1st Quintile,male,(1a) Inadequately completed,0.00346674548275789,67,13061,0.0034524164103562458,0.003481074555159534
1999,1st Quintile,male,(1b) General Elementary School,0.015172527027394161,227,13061,0.015142726754744644,0.015202327300043679
1999,1st Quintile,male,(1c) Basic Vocational Qualification,0.029181824178363996,360,13061,0.02914079088571557,0.02922285747101242
1999,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.01452959864696558,225,13061,0.014500427077094862,0.014558770216836298
1999,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005257090198239275,63,13061,0.005239460724819386,0.005274719671659163
1999,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004615101818176323,50,13061,0.004598578496143814,0.004631625140208831
1999,1st Quintile,male,(3b) Higher Tertiary Education,0.0029017508061125446,32,13061,0.0028886375593503515,0.0029148640528747377
1999,1st Quintile,female,(0) No qualification (yet),0.0023260649403185254,36,13061,0.0023143209298203643,0.0023378089508166865
1999,1st Quintile,female,(1a) Inadequately completed,0.006325119665678294,115,13061,0.006305792519614842,0.006344446811741747
1999,1st Quintile,female,(1b) General Elementary School,0.03243189787506564,372,13061,0.0323887123550811,0.032475083395050175
1999,1st Quintile,female,(1c) Basic Vocational Qualification,0.02895401905025503,335,13061,0.02891314143746918,0.028994896663040882
1999,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02251278798984083,341,13061,0.022476623579945752,0.022548952399735908
1999,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004631180991645907,65,13061,0.004614629044419134,0.004647732938872681
1999,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003435613772162752,48,13061,0.0034213489602727847,0.003449878584052719
1999,1st Quintile,female,(3a) Lower Tertiary Education,0.0029465861625909816,45,13061,0.0029333722939566356,0.0029598000312253277
1999,1st Quintile,female,(3b) Higher Tertiary Education,0.0030235374762620153,33,13061,0.0030101526933844036,0.003036922259139627
1999,2nd Quintile,male,(0) No qualification (yet),0.0021072916129576784,45,13061,0.002096112291508976,0.0021184709344063807
1999,2nd Quintile,male,(1a) Inadequately completed,0.0032866769334540047,62,13061,0.0032727237006535017,0.0033006301662545077
1999,2nd Quintile,male,(1b) General Elementary School,0.011177368136334482,188,13061,0.011151738633811475,0.011202997638857489
1999,2nd Quintile,male,(1c) Basic Vocational Qualification,0.04203213955528604,543,13061,0.041983220572460817,0.04208105853811127
1999,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.019899234241187,311,13061,0.019865188346891945,0.019933280135482054
1999,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.003129373225131352,39,13061,0.0031157569198142217,0.003142989530448482
1999,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0033786332891695757,43,13061,0.0033644868601332076,0.0033927797182059438
1999,2nd Quintile,male,(3a) Lower Tertiary Education,0.0037737037160460647,60,13061,0.003758756025429864,0.003788651406662265
1999,2nd Quintile,male,(3b) Higher Tertiary Education,0.00347485321797212,49,13061,0.00346050745789454,0.0034891989780497
1999,2nd Quintile,female,(0) No qualification (yet),0.0023055625360303466,35,13061,0.002293870276984978,0.0023172547950757153
1999,2nd Quintile,female,(1a) Inadequately completed,0.0026697449160009447,73,13061,0.002657165352228935,0.0026823244797729543
1999,2nd Quintile,female,(1b) General Elementary School,0.027418310780099958,325,13061,0.027378500558795756,0.02745812100140416
1999,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03492865951772471,431,13061,0.03488390036378086,0.03497341867166856
1999,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02303259535134549,362,13061,0.022996025543697104,0.023069165158993876
1999,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.002446677074132269,43,13061,0.002434633161786048,0.00245872098647849
1999,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00391678891324236,51,13061,0.003901561571537176,0.003932016254947544
1999,2nd Quintile,female,(3a) Lower Tertiary Education,0.00413874502985965,83,13061,0.004123093926693915,0.004154396133025384
1999,2nd Quintile,female,(3b) Higher Tertiary Education,0.003168196354123091,45,13061,0.0031544961137263358,0.003181896594519846
1999,3rd Quintile,male,(1a) Inadequately completed,0.001481932080705833,34,13061,0.0014725542300175558,0.00149130993139411
1999,3rd Quintile,male,(1b) General Elementary School,0.008354721547956192,132,13061,0.008332531646977183,0.0083769114489352
1999,3rd Quintile,male,(1c) Basic Vocational Qualification,0.04230506949686556,503,13061,0.04225599893839564,0.042354140055335485
1999,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02330034198610307,355,13061,0.02326356527692092,0.02333711869528522
1999,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003124063522605209,39,13061,0.0031104587375595477,0.00313766830765087
1999,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004264967926224473,53,13061,0.004249080959782887,0.004280854892666058
