,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
755,755,1995,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07006,76,12711,0.06005,0.08171
756,756,1995,4th Quintile,male,(3a) Lower Tertiary Education,0.07138,90,12711,0.06218,0.08381
757,757,1995,4th Quintile,male,(3b) Higher Tertiary Education,0.0893,124,12711,0.0784,0.10106
758,758,1995,4th Quintile,female,(1a) Inadequately completed,0.01178,36,12711,0.00763,0.01577
759,759,1995,4th Quintile,female,(1b) General Elementary School,0.1792,209,12711,0.16259,0.19548
760,760,1995,4th Quintile,female,(1c) Basic Vocational Qualification,0.33322,370,12711,0.3093,0.35888
761,761,1995,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28174,374,12711,0.26263,0.30047
762,762,1995,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02636,41,12711,0.01959,0.03407
763,763,1995,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05486,63,12711,0.04684,0.06484
764,764,1995,4th Quintile,female,(3a) Lower Tertiary Education,0.05823,106,12711,0.05087,0.06664
765,765,1995,4th Quintile,female,(3b) Higher Tertiary Education,0.0546,67,12711,0.04349,0.06829
766,766,1995,5th Quintile,male,(1b) General Elementary School,0.03497,59,12711,0.02859,0.04149
767,767,1995,5th Quintile,male,(1c) Basic Vocational Qualification,0.31143,368,12711,0.29037,0.33562
768,768,1995,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22339,261,12711,0.2055,0.24237
769,769,1995,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03351,42,12711,0.02797,0.03929
770,770,1995,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04286,60,12711,0.03608,0.04851
771,771,1995,5th Quintile,male,(3a) Lower Tertiary Education,0.1431,167,12711,0.13184,0.15668
772,772,1995,5th Quintile,male,(3b) Higher Tertiary Education,0.21074,240,12711,0.18957,0.22874
773,773,1995,5th Quintile,female,(1b) General Elementary School,0.10552,133,12711,0.09319,0.11928
774,774,1995,5th Quintile,female,(1c) Basic Vocational Qualification,0.26538,294,12711,0.24644,0.28378
775,775,1995,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32751,363,12711,0.30718,0.3552
776,776,1995,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0326,41,12711,0.02433,0.04283
777,777,1995,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06749,70,12711,0.05481,0.0802
778,778,1995,5th Quintile,female,(3a) Lower Tertiary Education,0.06608,89,12711,0.05591,0.07625
779,779,1995,5th Quintile,female,(3b) Higher Tertiary Education,0.13542,147,12711,0.11859,0.15206
780,780,1996,1st Quintile,male,(0) No qualification (yet),0.02896,32,12419,0.02038,0.03697
781,781,1996,1st Quintile,male,(1a) Inadequately completed,0.04467,74,12419,0.03701,0.05178
782,782,1996,1st Quintile,male,(1b) General Elementary School,0.20306,223,12419,0.18189,0.2303
783,783,1996,1st Quintile,male,(1c) Basic Vocational Qualification,0.43738,372,12419,0.40124,0.47466
784,784,1996,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17038,199,12419,0.14838,0.1885
785,785,1996,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04556,50,12419,0.03383,0.05955
786,786,1996,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06998,52,12419,0.0548,0.08603
787,787,1996,1st Quintile,female,(0) No qualification (yet),0.01698,32,12419,0.01217,0.02205
788,788,1996,1st Quintile,female,(1a) Inadequately completed,0.051,129,12419,0.04309,0.06225
789,789,1996,1st Quintile,female,(1b) General Elementary School,0.32579,399,12419,0.30489,0.34999
790,790,1996,1st Quintile,female,(1c) Basic Vocational Qualification,0.28101,337,12419,0.26351,0.30382
791,791,1996,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18589,292,12419,0.16994,0.20503
792,792,1996,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04126,67,12419,0.03331,0.05058
793,793,1996,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0439,55,12419,0.03249,0.05506
794,794,1996,1st Quintile,female,(3a) Lower Tertiary Education,0.02573,42,12419,0.02108,0.03012
795,795,1996,1st Quintile,female,(3b) Higher Tertiary Education,0.02844,31,12419,0.02187,0.03534
796,796,1996,2nd Quintile,male,(1a) Inadequately completed,0.03403,70,12419,0.02689,0.04296
797,797,1996,2nd Quintile,male,(1b) General Elementary School,0.1004,166,12419,0.08971,0.11224
798,798,1996,2nd Quintile,male,(1c) Basic Vocational Qualification,0.47564,488,12419,0.44018,0.50723
799,799,1996,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21335,296,12419,0.19555,0.23187
800,800,1996,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03602,37,12419,0.02585,0.04914
801,801,1996,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05396,53,12419,0.04427,0.06402
802,802,1996,2nd Quintile,male,(3a) Lower Tertiary Education,0.04512,55,12419,0.0379,0.05345
803,803,1996,2nd Quintile,male,(3b) Higher Tertiary Education,0.04147,48,12419,0.03143,0.05345
804,804,1996,2nd Quintile,female,(0) No qualification (yet),0.02254,39,12419,0.01769,0.02817
805,805,1996,2nd Quintile,female,(1a) Inadequately completed,0.02558,87,12419,0.02137,0.03139
806,806,1996,2nd Quintile,female,(1b) General Elementary School,0.26605,305,12419,0.24113,0.28871
807,807,1996,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34911,416,12419,0.32581,0.3699
808,808,1996,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23053,366,12419,0.21246,0.24747
809,809,1996,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03594,48,12419,0.02704,0.04546
810,810,1996,2nd Quintile,female,(3a) Lower Tertiary Education,0.03845,86,12419,0.03269,0.04376
811,811,1996,2nd Quintile,female,(3b) Higher Tertiary Education,0.0318,42,12419,0.02453,0.04133
812,812,1996,3rd Quintile,male,(1a) Inadequately completed,0.01969,42,12419,0.01418,0.02655
813,813,1996,3rd Quintile,male,(1b) General Elementary School,0.09887,135,12419,0.08521,0.11287
814,814,1996,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43561,491,12419,0.41057,0.45989
815,815,1996,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24825,329,12419,0.22935,0.2692
816,816,1996,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03543,46,12419,0.02905,0.0434
817,817,1996,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04918,54,12419,0.03968,0.05882
818,818,1996,3rd Quintile,male,(3a) Lower Tertiary Education,0.05863,76,12419,0.0501,0.06969
819,819,1996,3rd Quintile,male,(3b) Higher Tertiary Education,0.05434,70,12419,0.04806,0.06097
820,820,1996,3rd Quintile,female,(1a) Inadequately completed,0.01473,48,12419,0.01218,0.01773
821,821,1996,3rd Quintile,female,(1b) General Elementary School,0.22149,246,12419,0.20039,0.24227
822,822,1996,3rd Quintile,female,(1c) Basic Vocational Qualification,0.34425,387,12419,0.32256,0.36746
823,823,1996,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26235,365,12419,0.24185,0.28369
824,824,1996,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.01983,40,12419,0.01615,0.02359
825,825,1996,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04912,53,12419,0.03758,0.06092
826,826,1996,3rd Quintile,female,(3a) Lower Tertiary Education,0.05214,108,12419,0.04594,0.05809
827,827,1996,3rd Quintile,female,(3b) Higher Tertiary Education,0.0361,49,12419,0.02876,0.04486
828,828,1996,4th Quintile,male,(1a) Inadequately completed,0.01405,39,12419,0.01069,0.01844
829,829,1996,4th Quintile,male,(1b) General Elementary School,0.06374,93,12419,0.05448,0.07273
830,830,1996,4th Quintile,male,(1c) Basic Vocational Qualification,0.45022,529,12419,0.41963,0.47589
831,831,1996,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20546,305,12419,0.18569,0.22331
832,832,1996,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0263,44,12419,0.02139,0.03109
833,833,1996,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06299,75,12419,0.05317,0.07277
834,834,1996,4th Quintile,male,(3a) Lower Tertiary Education,0.0782,98,12419,0.06896,0.08855
835,835,1996,4th Quintile,male,(3b) Higher Tertiary Education,0.09905,134,12419,0.08598,0.11275
836,836,1996,4th Quintile,female,(0) No qualification (yet),0.02121,32,12419,0.01758,0.02534
837,837,1996,4th Quintile,female,(1a) Inadequately completed,0.01218,33,12419,0.00884,0.01636
838,838,1996,4th Quintile,female,(1b) General Elementary School,0.17824,219,12419,0.16256,0.18976
839,839,1996,4th Quintile,female,(1c) Basic Vocational Qualification,0.31167,356,12419,0.28862,0.33251
840,840,1996,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26983,370,12419,0.24879,0.28937
841,841,1996,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02587,37,12419,0.01938,0.0341
842,842,1996,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05631,75,12419,0.04733,0.06685
843,843,1996,4th Quintile,female,(3a) Lower Tertiary Education,0.05978,109,12419,0.05137,0.06813
844,844,1996,4th Quintile,female,(3b) Higher Tertiary Education,0.06491,79,12419,0.05186,0.07809
845,845,1996,5th Quintile,male,(1b) General Elementary School,0.03495,48,12419,0.02732,0.04265
846,846,1996,5th Quintile,male,(1c) Basic Vocational Qualification,0.2989,347,12419,0.27852,0.32223
847,847,1996,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2192,252,12419,0.20078,0.24217
848,848,1996,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03906,47,12419,0.03149,0.04621
849,849,1996,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05133,67,12419,0.04146,0.06143
850,850,1996,5th Quintile,male,(3a) Lower Tertiary Education,0.14163,169,12419,0.12689,0.15854
851,851,1996,5th Quintile,male,(3b) Higher Tertiary Education,0.21493,258,12419,0.19779,0.23316
852,852,1996,5th Quintile,female,(1b) General Elementary School,0.09532,106,12419,0.08463,0.10717
853,853,1996,5th Quintile,female,(1c) Basic Vocational Qualification,0.27008,278,12419,0.25112,0.29278
854,854,1996,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32638,342,12419,0.30401,0.34962
855,855,1996,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02872,35,12419,0.01907,0.04013
856,856,1996,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0673,64,12419,0.05553,0.07776
857,857,1996,5th Quintile,female,(3a) Lower Tertiary Education,0.07271,101,12419,0.06255,0.0856
858,858,1996,5th Quintile,female,(3b) Higher Tertiary Education,0.13949,151,12419,0.12309,0.15569
859,859,1997,1st Quintile,male,(0) No qualification (yet),0.03099,36,12229,0.02573,0.03835
860,860,1997,1st Quintile,male,(1a) Inadequately completed,0.04991,70,12229,0.04119,0.06264
861,861,1997,1st Quintile,male,(1b) General Elementary School,0.21684,213,12229,0.18995,0.24537
862,862,1997,1st Quintile,male,(1c) Basic Vocational Qualification,0.43637,348,12229,0.40046,0.47144
863,863,1997,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15609,177,12229,0.13956,0.17677
864,864,1997,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04337,46,12229,0.03155,0.05298
865,865,1997,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06642,50,12229,0.05281,0.08057
866,866,1997,1st Quintile,female,(0) No qualification (yet),0.01788,36,12229,0.01311,0.02213
867,867,1997,1st Quintile,female,(1a) Inadequately completed,0.04834,111,12229,0.03885,0.05712
868,868,1997,1st Quintile,female,(1b) General Elementary School,0.34862,388,12229,0.32146,0.38011
869,869,1997,1st Quintile,female,(1c) Basic Vocational Qualification,0.29328,323,12229,0.26772,0.31262
870,870,1997,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19622,288,12229,0.17652,0.21368
871,871,1997,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03566,52,12229,0.02709,0.0451
872,872,1997,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02869,33,12229,0.02048,0.03857
873,873,1997,1st Quintile,female,(3a) Lower Tertiary Education,0.03132,39,12229,0.02425,0.03954
874,874,1997,2nd Quintile,male,(0) No qualification (yet),0.0246,45,12229,0.02008,0.03071
875,875,1997,2nd Quintile,male,(1a) Inadequately completed,0.03962,71,12229,0.0327,0.04741
876,876,1997,2nd Quintile,male,(1b) General Elementary School,0.12192,187,12229,0.10832,0.13803
877,877,1997,2nd Quintile,male,(1c) Basic Vocational Qualification,0.44683,463,12229,0.41675,0.47814
878,878,1997,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21732,317,12229,0.19981,0.23635
879,879,1997,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03045,38,12229,0.02156,0.04387
880,880,1997,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0519,51,12229,0.04221,0.06349
881,881,1997,2nd Quintile,male,(3a) Lower Tertiary Education,0.03665,55,12229,0.03234,0.04248
882,882,1997,2nd Quintile,male,(3b) Higher Tertiary Education,0.03071,43,12229,0.02621,0.0363
883,883,1997,2nd Quintile,female,(0) No qualification (yet),0.01582,32,12229,0.01317,0.0199
884,884,1997,2nd Quintile,female,(1a) Inadequately completed,0.03223,98,12229,0.02712,0.03866
885,885,1997,2nd Quintile,female,(1b) General Elementary School,0.2614,302,12229,0.23819,0.28457
886,886,1997,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34199,407,12229,0.31809,0.37626
887,887,1997,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22803,359,12229,0.20801,0.24873
888,888,1997,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01979,40,12229,0.0154,0.02536
889,889,1997,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03503,49,12229,0.0264,0.0449
890,890,1997,2nd Quintile,female,(3a) Lower Tertiary Education,0.04296,91,12229,0.037,0.04847
891,891,1997,2nd Quintile,female,(3b) Higher Tertiary Education,0.02275,37,12229,0.0199,0.02658
892,892,1997,3rd Quintile,male,(0) No qualification (yet),0.01964,31,12229,0.01385,0.0266
893,893,1997,3rd Quintile,male,(1a) Inadequately completed,0.01499,35,12229,0.01074,0.02052
894,894,1997,3rd Quintile,male,(1b) General Elementary School,0.08319,116,12229,0.07102,0.09805
895,895,1997,3rd Quintile,male,(1c) Basic Vocational Qualification,0.4403,467,12229,0.41268,0.46739
896,896,1997,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23389,315,12229,0.21489,0.25289
897,897,1997,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03682,41,12229,0.02907,0.0473
898,898,1997,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05717,53,12229,0.04617,0.07081
899,899,1997,3rd Quintile,male,(3a) Lower Tertiary Education,0.06375,78,12229,0.05369,0.07482
900,900,1997,3rd Quintile,male,(3b) Higher Tertiary Education,0.05026,74,12229,0.04344,0.0561
901,901,1997,3rd Quintile,female,(1a) Inadequately completed,0.01305,40,12229,0.00993,0.01724
902,902,1997,3rd Quintile,female,(1b) General Elementary School,0.2082,230,12229,0.18948,0.22699
903,903,1997,3rd Quintile,female,(1c) Basic Vocational Qualification,0.33155,376,12229,0.30988,0.36037
904,904,1997,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27732,370,12229,0.25497,0.30273
905,905,1997,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02778,40,12229,0.01996,0.03557
906,906,1997,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06159,57,12229,0.04762,0.07763
907,907,1997,3rd Quintile,female,(3a) Lower Tertiary Education,0.03931,80,12229,0.03395,0.0456
908,908,1997,3rd Quintile,female,(3b) Higher Tertiary Education,0.04119,56,12229,0.0336,0.05185
909,909,1997,4th Quintile,male,(1a) Inadequately completed,0.00937,33,12229,0.00718,0.01156
910,910,1997,4th Quintile,male,(1b) General Elementary School,0.05236,86,12229,0.04387,0.06291
911,911,1997,4th Quintile,male,(1c) Basic Vocational Qualification,0.43707,528,12229,0.41102,0.46321
912,912,1997,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21335,292,12229,0.19532,0.23286
913,913,1997,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03776,50,12229,0.0285,0.04661
914,914,1997,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05863,74,12229,0.0484,0.06947
915,915,1997,4th Quintile,male,(3a) Lower Tertiary Education,0.08302,107,12229,0.07069,0.09588
916,916,1997,4th Quintile,male,(3b) Higher Tertiary Education,0.10843,140,12229,0.09564,0.12411
917,917,1997,4th Quintile,female,(0) No qualification (yet),0.0244,34,12229,0.01998,0.02952
918,918,1997,4th Quintile,female,(1b) General Elementary School,0.16328,191,12229,0.14709,0.17755
919,919,1997,4th Quintile,female,(1c) Basic Vocational Qualification,0.32542,354,12229,0.30026,0.34726
920,920,1997,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25863,347,12229,0.23746,0.2782
921,921,1997,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03237,45,12229,0.02541,0.04122
922,922,1997,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06089,79,12229,0.05003,0.07304
923,923,1997,4th Quintile,female,(3a) Lower Tertiary Education,0.07799,132,12229,0.06933,0.09091
924,924,1997,4th Quintile,female,(3b) Higher Tertiary Education,0.05701,75,12229,0.04427,0.06892
925,925,1997,5th Quintile,male,(1b) General Elementary School,0.03603,57,12229,0.02876,0.04486
926,926,1997,5th Quintile,male,(1c) Basic Vocational Qualification,0.29764,351,12229,0.27426,0.3214
927,927,1997,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22397,266,12229,0.20522,0.24269
928,928,1997,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03528,43,12229,0.03001,0.04157
929,929,1997,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05971,74,12229,0.04994,0.06939
930,930,1997,5th Quintile,male,(3a) Lower Tertiary Education,0.1403,169,12229,0.12579,0.15564
931,931,1997,5th Quintile,male,(3b) Higher Tertiary Education,0.20707,251,12229,0.19047,0.22258
932,932,1997,5th Quintile,female,(1b) General Elementary School,0.10187,110,12229,0.08974,0.11457
933,933,1997,5th Quintile,female,(1c) Basic Vocational Qualification,0.2633,275,12229,0.2411,0.28762
