year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,female,(3b) Higher Tertiary Education,0.046656773649783254,69,11741,0.04647822654179605,0.04683532075777046
1998,5th Quintile,male,(1b) General Elementary School,0.03225642912782499,44,11741,0.03211466752738235,0.03239819072826763
1998,5th Quintile,male,(1c) Basic Vocational Qualification,0.28278212558202154,315,11741,0.28242078075176585,0.2831434704122772
1998,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2338071551762831,258,11741,0.23346755472322414,0.23414675562934203
1998,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03485583040037124,45,11741,0.034708665537955465,0.035002995262787016
1998,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.049251268589376666,60,11741,0.04907764373116209,0.04942489344759124
1998,5th Quintile,male,(3a) Lower Tertiary Education,0.1482673068297706,157,11741,0.1479821756740194,0.1485524379855218
1998,5th Quintile,male,(3b) Higher Tertiary Education,0.21877988429435194,243,11741,0.2184481726486081,0.21911159594009577
1998,5th Quintile,female,(1b) General Elementary School,0.08270714799815564,92,11741,0.08247392729693431,0.08294036869937696
1998,5th Quintile,female,(1c) Basic Vocational Qualification,0.24808560069993968,243,11741,0.24771989936192987,0.2484513020379495
1998,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3168139160876226,328,11741,0.31641999139922516,0.31720784077602004
1998,5th Quintile,female,(2c_gen) General Maturity Certificate,0.028527070834817182,41,11741,0.028386114203740785,0.02866802746589358
1998,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07708488855754068,71,11741,0.07685904532960156,0.07731073178547981
1998,5th Quintile,female,(3a) Lower Tertiary Education,0.08457788952722256,116,11741,0.08434228659540241,0.08481349245904271
1998,5th Quintile,female,(3b) Higher Tertiary Education,0.1622034862947016,163,11741,0.1618913523965688,0.16251562019283441
1999,1st Quintile,male,(0) No qualification (yet),0.027279714352619285,39,13061,0.027136815781676853,0.027422612923561716
1999,1st Quintile,male,(1a) Inadequately completed,0.044887719115030186,67,13061,0.04470608184178683,0.04506935638827354
1999,1st Quintile,male,(1b) General Elementary School,0.19645518681950405,227,13061,0.19610664829306276,0.19680372534594534
1999,1st Quintile,male,(1c) Basic Vocational Qualification,0.37784877300554937,360,13061,0.37742344793861016,0.3782740980724886
1999,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18813049477179108,225,13061,0.18778765854766463,0.18847333099591754
1999,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06806925670044153,63,13061,0.0678483131577086,0.06829020024317446
1999,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05975673585842864,50,13061,0.05954880088623671,0.05996467083062057
1999,1st Quintile,male,(3b) Higher Tertiary Education,0.03757211937663579,32,13061,0.03740530597655061,0.037738932776720975
1999,1st Quintile,female,(0) No qualification (yet),0.021823197313320587,36,13061,0.02171409666249214,0.021932297964149035
1999,1st Quintile,female,(1a) Inadequately completed,0.059342425098226056,115,13061,0.059166001004294574,0.05951884919215754
1999,1st Quintile,female,(1b) General Elementary School,0.304276847264677,372,13061,0.30393327970196127,0.30462041482739277
1999,1st Quintile,female,(1c) Basic Vocational Qualification,0.2716473043357216,335,13061,0.27131515526800754,0.27197945340343566
1999,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2112155193345431,341,13061,0.21091072873844358,0.21152030993064264
1999,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04344985164539235,65,13061,0.04329761910574182,0.043602084185042876
1999,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03223301118669642,48,13061,0.03210112621410896,0.03236489615928388
1999,1st Quintile,female,(3a) Lower Tertiary Education,0.02764494237126394,45,13061,0.027522514653069714,0.027767370089458163
1999,1st Quintile,female,(3b) Higher Tertiary Education,0.028366901450158882,33,13061,0.028242931458436003,0.02849087144188176
1999,2nd Quintile,male,(0) No qualification (yet),0.022840973305434567,45,13061,0.02272106587093402,0.022960880739935113
1999,2nd Quintile,male,(1a) Inadequately completed,0.03562435290825511,62,13061,0.035475587213971246,0.03577311860253897
1999,2nd Quintile,male,(1b) General Elementary School,0.12115170280998891,188,13061,0.12088980739039923,0.12141359822957859
1999,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4555871487596862,543,13061,0.45518742855555144,0.45598686896382096
1999,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21568817305906968,311,13061,0.2153580592196464,0.21601828689849295
1999,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03391933506423651,39,13061,0.03377404478985245,0.03406462533862056
1999,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.036621069572075754,43,13061,0.03647031507787904,0.03677182406627247
1999,2nd Quintile,male,(3a) Lower Tertiary Education,0.040903245336723355,60,13061,0.04074427493267024,0.041062215740776474
1999,2nd Quintile,male,(3b) Higher Tertiary Education,0.03766399918452985,49,13061,0.037511195873043975,0.03781680249601573
1999,2nd Quintile,female,(0) No qualification (yet),0.02216348300679217,35,13061,0.022052208959715647,0.02227475705386869
1999,2nd Quintile,female,(1a) Inadequately completed,0.025664385655804176,73,13061,0.025544859905834993,0.02578391140577336
1999,2nd Quintile,female,(1b) General Elementary School,0.26357353381356874,325,13061,0.26324052375924945,0.26390654386788803
1999,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3357708756857297,431,13061,0.33541391349273986,0.3361278378787196
1999,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22141344148955538,362,13061,0.22109960951132115,0.22172727346778962
1999,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.023520023815534783,43,13061,0.02340547455185263,0.023634573079216938
1999,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03765227928681801,51,13061,0.03750839830289799,0.03779616027073803
1999,2nd Quintile,female,(3a) Lower Tertiary Education,0.039785954059036864,83,13061,0.03963821658546054,0.03993369153261319
1999,2nd Quintile,female,(3b) Higher Tertiary Education,0.03045602318716016,45,13061,0.030326137257884498,0.030585909116435824
1999,3rd Quintile,male,(1a) Inadequately completed,0.015422469511323542,34,13061,0.015325557874078594,0.01551938114856849
1999,3rd Quintile,male,(1b) General Elementary School,0.08694760038367055,132,13061,0.08672601012636352,0.08716919064097758
1999,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44026892526618117,503,13061,0.4398785136452669,0.4406593368870954
1999,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24248669595770633,355,13061,0.2421496313908595,0.24282376052455318
1999,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03251213402834813,39,13061,0.03237265159601708,0.03265161646067918
1999,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04438552796403527,53,13061,0.04422355741119732,0.044547498516873216
1999,3rd Quintile,male,(3a) Lower Tertiary Education,0.07420620164772869,101,13061,0.07400006688151789,0.07441233641393949
1999,3rd Quintile,male,(3b) Higher Tertiary Education,0.06377044524100635,86,13061,0.06357827996751464,0.06396261051449806
1999,3rd Quintile,female,(0) No qualification (yet),0.01712708096399157,34,13061,0.01702854682645221,0.01722561510153093
1999,3rd Quintile,female,(1a) Inadequately completed,0.01957682001592297,47,13061,0.019471605849445062,0.019682034182400877
1999,3rd Quintile,female,(1b) General Elementary School,0.19629605663710886,241,13061,0.1959944088130756,0.19659770446114214
1999,3rd Quintile,female,(1c) Basic Vocational Qualification,0.32231171407672277,406,13061,0.3219567786134606,0.3226666495399849
1999,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27199565612773846,416,13061,0.27165771244763637,0.27233359980784055
1999,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.028568262663235453,47,13061,0.028441746964393413,0.028694778362077494
1999,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06119851401050141,71,13061,0.0610164795201165,0.06138054850088632
1999,3rd Quintile,female,(3a) Lower Tertiary Education,0.05204400424934757,109,13061,0.051875319507685695,0.05221268899100944
1999,3rd Quintile,female,(3b) Higher Tertiary Education,0.03088189125543106,53,13061,0.030750509016456252,0.031013273494405868
1999,4th Quintile,male,(1b) General Elementary School,0.07114908631466764,94,13061,0.07095502088101499,0.07134315174832029
1999,4th Quintile,male,(1c) Basic Vocational Qualification,0.4130146678647175,496,13061,0.41264297272751643,0.4133863630019186
1999,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23349700075740995,326,13061,0.23317763518339396,0.23381636633142594
1999,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03112172142524889,43,13061,0.030990635237853132,0.03125280761264465
1999,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07331918890701315,92,13061,0.0731224163958082,0.0735159614182181
1999,4th Quintile,male,(3a) Lower Tertiary Education,0.08085535961501956,112,13061,0.08064956365107083,0.0810611555789683
1999,4th Quintile,male,(3b) Higher Tertiary Education,0.09704297511592336,143,13061,0.09681951186687866,0.09726643836496805
1999,4th Quintile,female,(1b) General Elementary School,0.16339448416448588,193,13061,0.16311085009397275,0.163678118234999
1999,4th Quintile,female,(1c) Basic Vocational Qualification,0.33001857698386505,381,13061,0.32965784893379807,0.33037930503393204
1999,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26587348404997674,381,13061,0.2655345600613649,0.2662124080385886
1999,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02642736507710041,43,13061,0.026304312574306928,0.026550417579893893
1999,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07565837688499039,95,13061,0.07545550395339365,0.07586124981658712
1999,4th Quintile,female,(3a) Lower Tertiary Education,0.0751725688514383,120,13061,0.07497029516607728,0.07537484253679932
1999,4th Quintile,female,(3b) Higher Tertiary Education,0.06345514398814328,92,13061,0.06326812872681913,0.06364215924946744
1999,5th Quintile,male,(1b) General Elementary School,0.033880845757222056,49,13061,0.03374975152954281,0.034011939984901304
1999,5th Quintile,male,(1c) Basic Vocational Qualification,0.30332177823700146,365,13061,0.3029886902149416,0.3036548662590613
1999,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21788177348835458,287,13061,0.2175826587891444,0.21818088818756476
1999,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02985707902119418,45,13061,0.02973375927566486,0.0299803987667235
1999,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.055773833206027745,74,13061,0.055607551541148895,0.055940114870906596
1999,5th Quintile,male,(3a) Lower Tertiary Education,0.1454435293605106,178,13061,0.14518807772508566,0.14569898099593556
1999,5th Quintile,male,(3b) Higher Tertiary Education,0.21384116092968938,290,13061,0.21354406828200628,0.21413825357737248
1999,5th Quintile,female,(1b) General Elementary School,0.100106740492331,119,13061,0.0998779559405799,0.1003355250440821
1999,5th Quintile,female,(1c) Basic Vocational Qualification,0.23788138635362605,265,13061,0.2375568293007095,0.23820594340654258
1999,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31532069728510653,377,13061,0.3149665210840333,0.3156748734861798
1999,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03393048927905359,44,13061,0.03379248301940779,0.03406849553869938
1999,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07671862778434373,88,13061,0.07651575817810942,0.07692149739057803
1999,5th Quintile,female,(3a) Lower Tertiary Education,0.07232569182891439,114,13061,0.0721282479842236,0.07252313567360519
1999,5th Quintile,female,(3b) Higher Tertiary Education,0.16371636697662462,187,13061,0.16343431939237787,0.16399841456087136
2000,1st Quintile,male,(0) No qualification (yet),0.029879533209841103,36,13030,0.029675790557541864,0.03008327586214034
2000,1st Quintile,male,(1a) Inadequately completed,0.03918036890334544,43,13030,0.03894818216436464,0.03941255564232624
2000,1st Quintile,male,(1b) General Elementary School,0.14919132501152532,195,13030,0.14876497138842362,0.14961767863462702
2000,1st Quintile,male,(1c) Basic Vocational Qualification,0.45060929673064304,439,13030,0.45001387738031634,0.45120471608096974
2000,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20040371523166842,231,13030,0.19992467665780544,0.2008827538055314
2000,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06116758108975944,62,13030,0.060880808981056404,0.06145435319846248
2000,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0695681798232172,70,13030,0.06926372012308303,0.06987263952335136
2000,1st Quintile,female,(0) No qualification (yet),0.01720497590206809,37,13030,0.01707888520604945,0.017331066598086732
2000,1st Quintile,female,(1a) Inadequately completed,0.03831637540067101,67,13030,0.03813023833918665,0.03850251246215537
2000,1st Quintile,female,(1b) General Elementary School,0.30193419801657256,420,13030,0.3014890249643635,0.30237937106878165
2000,1st Quintile,female,(1c) Basic Vocational Qualification,0.290264059951048,370,13030,0.2898239415111006,0.2907041783909954
2000,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.20960941606408487,351,13030,0.20921473089613815,0.2100041012320316
2000,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03860718953223422,65,13030,0.03842037568599319,0.03879400337847525
2000,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04242765411364075,65,13030,0.04223220448898378,0.042623103738297724
2000,1st Quintile,female,(3a) Lower Tertiary Education,0.02776418670510536,43,13030,0.027604873117131473,0.027923500293079245
2000,1st Quintile,female,(3b) Higher Tertiary Education,0.03387194431457516,44,13030,0.03369653124697481,0.03404735738217551
2000,2nd Quintile,male,(0) No qualification (yet),0.018523765747092042,35,13030,0.0183750225337178,0.018672508960466284
2000,2nd Quintile,male,(1b) General Elementary School,0.0848126104156555,125,13030,0.0845052712879529,0.08511994954335811
2000,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45877753650381614,541,13030,0.4582278417339537,0.4593272312736786
2000,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24707348462178796,361,13030,0.24659768730177034,0.2475492819418056
2000,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03526174453086448,47,13030,0.035058279736926184,0.03546520932480278
