year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,male,(3b) Higher Tertiary Education,0.21878,243,11741,0.21845,0.21911
1998,5th Quintile,female,(1b) General Elementary School,0.08271,92,11741,0.08247,0.08294
1998,5th Quintile,female,(1c) Basic Vocational Qualification,0.24809,243,11741,0.24772,0.24845
1998,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31681,328,11741,0.31642,0.31721
1998,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02853,41,11741,0.02839,0.02867
1998,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07708,71,11741,0.07686,0.07731
1998,5th Quintile,female,(3a) Lower Tertiary Education,0.08458,116,11741,0.08434,0.08481
1998,5th Quintile,female,(3b) Higher Tertiary Education,0.16220,163,11741,0.16189,0.16252
1999,1st Quintile,male,(0) No qualification (yet),0.02728,39,13061,0.02714,0.02742
1999,1st Quintile,male,(1a) Inadequately completed,0.04489,67,13061,0.04471,0.04507
1999,1st Quintile,male,(1b) General Elementary School,0.19646,227,13061,0.19611,0.19680
1999,1st Quintile,male,(1c) Basic Vocational Qualification,0.37785,360,13061,0.37742,0.37827
1999,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18813,225,13061,0.18779,0.18847
1999,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06807,63,13061,0.06785,0.06829
1999,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05976,50,13061,0.05955,0.05996
1999,1st Quintile,male,(3b) Higher Tertiary Education,0.03757,32,13061,0.03741,0.03774
1999,1st Quintile,female,(0) No qualification (yet),0.02182,36,13061,0.02171,0.02193
1999,1st Quintile,female,(1a) Inadequately completed,0.05934,115,13061,0.05917,0.05952
1999,1st Quintile,female,(1b) General Elementary School,0.30428,372,13061,0.30393,0.30462
1999,1st Quintile,female,(1c) Basic Vocational Qualification,0.27165,335,13061,0.27132,0.27198
1999,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21122,341,13061,0.21091,0.21152
1999,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04345,65,13061,0.04330,0.04360
1999,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03223,48,13061,0.03210,0.03236
1999,1st Quintile,female,(3a) Lower Tertiary Education,0.02764,45,13061,0.02752,0.02777
1999,1st Quintile,female,(3b) Higher Tertiary Education,0.02837,33,13061,0.02824,0.02849
1999,2nd Quintile,male,(0) No qualification (yet),0.02284,45,13061,0.02272,0.02296
1999,2nd Quintile,male,(1a) Inadequately completed,0.03562,62,13061,0.03548,0.03577
1999,2nd Quintile,male,(1b) General Elementary School,0.12115,188,13061,0.12089,0.12141
1999,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45559,543,13061,0.45519,0.45599
1999,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21569,311,13061,0.21536,0.21602
1999,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03392,39,13061,0.03377,0.03406
1999,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03662,43,13061,0.03647,0.03677
1999,2nd Quintile,male,(3a) Lower Tertiary Education,0.04090,60,13061,0.04074,0.04106
1999,2nd Quintile,male,(3b) Higher Tertiary Education,0.03766,49,13061,0.03751,0.03782
1999,2nd Quintile,female,(0) No qualification (yet),0.02216,35,13061,0.02205,0.02227
1999,2nd Quintile,female,(1a) Inadequately completed,0.02566,73,13061,0.02554,0.02578
1999,2nd Quintile,female,(1b) General Elementary School,0.26357,325,13061,0.26324,0.26391
1999,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33577,431,13061,0.33541,0.33613
1999,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22141,362,13061,0.22110,0.22173
1999,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02352,43,13061,0.02341,0.02363
1999,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03765,51,13061,0.03751,0.03780
1999,2nd Quintile,female,(3a) Lower Tertiary Education,0.03979,83,13061,0.03964,0.03993
1999,2nd Quintile,female,(3b) Higher Tertiary Education,0.03046,45,13061,0.03033,0.03059
1999,3rd Quintile,male,(1a) Inadequately completed,0.01542,34,13061,0.01533,0.01552
1999,3rd Quintile,male,(1b) General Elementary School,0.08695,132,13061,0.08673,0.08717
1999,3rd Quintile,male,(1c) Basic Vocational Qualification,0.44027,503,13061,0.43988,0.44066
1999,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24249,355,13061,0.24215,0.24282
1999,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03251,39,13061,0.03237,0.03265
1999,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04439,53,13061,0.04422,0.04455
1999,3rd Quintile,male,(3a) Lower Tertiary Education,0.07421,101,13061,0.07400,0.07441
1999,3rd Quintile,male,(3b) Higher Tertiary Education,0.06377,86,13061,0.06358,0.06396
1999,3rd Quintile,female,(0) No qualification (yet),0.01713,34,13061,0.01703,0.01723
1999,3rd Quintile,female,(1a) Inadequately completed,0.01958,47,13061,0.01947,0.01968
1999,3rd Quintile,female,(1b) General Elementary School,0.19630,241,13061,0.19599,0.19660
1999,3rd Quintile,female,(1c) Basic Vocational Qualification,0.32231,406,13061,0.32196,0.32267
1999,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27200,416,13061,0.27166,0.27233
1999,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02857,47,13061,0.02844,0.02869
1999,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06120,71,13061,0.06102,0.06138
1999,3rd Quintile,female,(3a) Lower Tertiary Education,0.05204,109,13061,0.05188,0.05221
1999,3rd Quintile,female,(3b) Higher Tertiary Education,0.03088,53,13061,0.03075,0.03101
1999,4th Quintile,male,(1b) General Elementary School,0.07115,94,13061,0.07096,0.07134
1999,4th Quintile,male,(1c) Basic Vocational Qualification,0.41301,496,13061,0.41264,0.41339
1999,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23350,326,13061,0.23318,0.23382
1999,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03112,43,13061,0.03099,0.03125
1999,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07332,92,13061,0.07312,0.07352
1999,4th Quintile,male,(3a) Lower Tertiary Education,0.08086,112,13061,0.08065,0.08106
1999,4th Quintile,male,(3b) Higher Tertiary Education,0.09704,143,13061,0.09682,0.09727
1999,4th Quintile,female,(1b) General Elementary School,0.16339,193,13061,0.16311,0.16368
1999,4th Quintile,female,(1c) Basic Vocational Qualification,0.33002,381,13061,0.32966,0.33038
1999,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26587,381,13061,0.26553,0.26621
1999,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02643,43,13061,0.02630,0.02655
1999,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07566,95,13061,0.07546,0.07586
1999,4th Quintile,female,(3a) Lower Tertiary Education,0.07517,120,13061,0.07497,0.07537
1999,4th Quintile,female,(3b) Higher Tertiary Education,0.06346,92,13061,0.06327,0.06364
1999,5th Quintile,male,(1b) General Elementary School,0.03388,49,13061,0.03375,0.03401
1999,5th Quintile,male,(1c) Basic Vocational Qualification,0.30332,365,13061,0.30299,0.30365
1999,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21788,287,13061,0.21758,0.21818
1999,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02986,45,13061,0.02973,0.02998
1999,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05577,74,13061,0.05561,0.05594
1999,5th Quintile,male,(3a) Lower Tertiary Education,0.14544,178,13061,0.14519,0.14570
1999,5th Quintile,male,(3b) Higher Tertiary Education,0.21384,290,13061,0.21354,0.21414
1999,5th Quintile,female,(1b) General Elementary School,0.10011,119,13061,0.09988,0.10034
1999,5th Quintile,female,(1c) Basic Vocational Qualification,0.23788,265,13061,0.23756,0.23821
1999,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31532,377,13061,0.31497,0.31567
1999,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03393,44,13061,0.03379,0.03407
1999,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07672,88,13061,0.07652,0.07692
1999,5th Quintile,female,(3a) Lower Tertiary Education,0.07233,114,13061,0.07213,0.07252
1999,5th Quintile,female,(3b) Higher Tertiary Education,0.16372,187,13061,0.16343,0.16400
2000,1st Quintile,male,(0) No qualification (yet),0.02988,36,13030,0.02968,0.03008
2000,1st Quintile,male,(1a) Inadequately completed,0.03918,43,13030,0.03895,0.03941
2000,1st Quintile,male,(1b) General Elementary School,0.14919,195,13030,0.14876,0.14962
2000,1st Quintile,male,(1c) Basic Vocational Qualification,0.45061,439,13030,0.45001,0.45120
2000,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20040,231,13030,0.19992,0.20088
2000,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06117,62,13030,0.06088,0.06145
2000,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06957,70,13030,0.06926,0.06987
2000,1st Quintile,female,(0) No qualification (yet),0.01720,37,13030,0.01708,0.01733
2000,1st Quintile,female,(1a) Inadequately completed,0.03832,67,13030,0.03813,0.03850
2000,1st Quintile,female,(1b) General Elementary School,0.30193,420,13030,0.30149,0.30238
2000,1st Quintile,female,(1c) Basic Vocational Qualification,0.29026,370,13030,0.28982,0.29070
2000,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.20961,351,13030,0.20921,0.21000
2000,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03861,65,13030,0.03842,0.03879
2000,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04243,65,13030,0.04223,0.04262
2000,1st Quintile,female,(3a) Lower Tertiary Education,0.02776,43,13030,0.02760,0.02792
2000,1st Quintile,female,(3b) Higher Tertiary Education,0.03387,44,13030,0.03370,0.03405
2000,2nd Quintile,male,(0) No qualification (yet),0.01852,35,13030,0.01838,0.01867
2000,2nd Quintile,male,(1b) General Elementary School,0.08481,125,13030,0.08451,0.08512
2000,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45878,541,13030,0.45823,0.45933
2000,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24707,361,13030,0.24660,0.24755
2000,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03526,47,13030,0.03506,0.03547
2000,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05533,61,13030,0.05508,0.05558
2000,2nd Quintile,male,(3a) Lower Tertiary Education,0.05983,72,13030,0.05956,0.06009
2000,2nd Quintile,male,(3b) Higher Tertiary Education,0.04040,53,13030,0.04018,0.04061
2000,2nd Quintile,female,(0) No qualification (yet),0.02240,37,13030,0.02225,0.02255
2000,2nd Quintile,female,(1a) Inadequately completed,0.01935,38,13030,0.01921,0.01949
2000,2nd Quintile,female,(1b) General Elementary School,0.22008,276,13030,0.21965,0.22050
2000,2nd Quintile,female,(1c) Basic Vocational Qualification,0.33732,428,13030,0.33683,0.33780
2000,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25076,407,13030,0.25032,0.25121
2000,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02392,49,13030,0.02376,0.02408
2000,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05090,78,13030,0.05067,0.05112
2000,2nd Quintile,female,(3a) Lower Tertiary Education,0.04506,87,13030,0.04485,0.04528
2000,2nd Quintile,female,(3b) Higher Tertiary Education,0.03021,43,13030,0.03003,0.03039
2000,3rd Quintile,male,(1b) General Elementary School,0.05892,82,13030,0.05867,0.05917
2000,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40293,508,13030,0.40240,0.40346
2000,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28445,403,13030,0.28397,0.28494
2000,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02496,36,13030,0.02479,0.02513
2000,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08010,86,13030,0.07980,0.08039
2000,3rd Quintile,male,(3a) Lower Tertiary Education,0.07679,94,13030,0.07650,0.07708
2000,3rd Quintile,male,(3b) Higher Tertiary Education,0.07185,87,13030,0.07157,0.07213
2000,3rd Quintile,female,(0) No qualification (yet),0.02668,38,13030,0.02651,0.02685
2000,3rd Quintile,female,(1b) General Elementary School,0.14807,185,13030,0.14770,0.14844
2000,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29562,393,13030,0.29515,0.29610
2000,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31710,440,13030,0.31661,0.31759
2000,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02740,31,13030,0.02723,0.02758
2000,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08200,100,13030,0.08171,0.08229
2000,3rd Quintile,female,(3a) Lower Tertiary Education,0.05937,101,13030,0.05912,0.05962
2000,3rd Quintile,female,(3b) Higher Tertiary Education,0.04375,66,13030,0.04354,0.04397
2000,4th Quintile,male,(1b) General Elementary School,0.04500,71,13030,0.04478,0.04521
2000,4th Quintile,male,(1c) Basic Vocational Qualification,0.35843,452,13030,0.35793,0.35894
2000,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27241,375,13030,0.27195,0.27288
2000,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02155,35,13030,0.02139,0.02170
2000,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09191,113,13030,0.09161,0.09222
2000,4th Quintile,male,(3a) Lower Tertiary Education,0.10440,125,13030,0.10408,0.10472
2000,4th Quintile,male,(3b) Higher Tertiary Education,0.10630,149,13030,0.10597,0.10662
2000,4th Quintile,female,(1b) General Elementary School,0.11423,142,13030,0.11390,0.11457
2000,4th Quintile,female,(1c) Basic Vocational Qualification,0.32143,363,13030,0.32094,0.32192
2000,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27350,409,13030,0.27303,0.27396
2000,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03318,54,13030,0.03299,0.03337
2000,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08221,104,13030,0.08193,0.08250
2000,4th Quintile,female,(3a) Lower Tertiary Education,0.08685,132,13030,0.08656,0.08715
2000,4th Quintile,female,(3b) Higher Tertiary Education,0.08859,102,13030,0.08830,0.08889
2000,5th Quintile,male,(1b) General Elementary School,0.02954,39,13030,0.02936,0.02971
2000,5th Quintile,male,(1c) Basic Vocational Qualification,0.22516,289,13030,0.22473,0.22559
2000,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21393,281,13030,0.21351,0.21436
2000,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02827,43,13030,0.02809,0.02844
2000,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09990,109,13030,0.09959,0.10021
2000,5th Quintile,male,(3a) Lower Tertiary Education,0.16492,203,13030,0.16453,0.16530
2000,5th Quintile,male,(3b) Higher Tertiary Education,0.23829,308,13030,0.23785,0.23873
2000,5th Quintile,female,(1b) General Elementary School,0.05978,71,13030,0.05953,0.06003
2000,5th Quintile,female,(1c) Basic Vocational Qualification,0.19597,234,13030,0.19555,0.19639
2000,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.34669,426,13030,0.34618,0.34719
2000,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04365,51,13030,0.04344,0.04387
2000,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08957,101,13030,0.08927,0.08987
2000,5th Quintile,female,(3a) Lower Tertiary Education,0.07570,108,13030,0.07542,0.07598
2000,5th Quintile,female,(3b) Higher Tertiary Education,0.18865,215,13030,0.18823,0.18906
2001,1st Quintile,male,(0) No qualification (yet),0.03211,58,21696,0.03196,0.03226
2001,1st Quintile,male,(1a) Inadequately completed,0.03492,58,21696,0.03476,0.03508
2001,1st Quintile,male,(1b) General Elementary School,0.14346,262,21696,0.14316,0.14376
2001,1st Quintile,male,(1c) Basic Vocational Qualification,0.41302,659,21696,0.41260,0.41344
2001,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17269,302,21696,0.17237,0.17301
2001,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06092,92,21696,0.06072,0.06112
2001,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06490,93,21696,0.06469,0.06511
2001,1st Quintile,male,(3a) Lower Tertiary Education,0.03012,41,21696,0.02998,0.03027
2001,1st Quintile,male,(3b) Higher Tertiary Education,0.04786,60,21696,0.04768,0.04804
2001,1st Quintile,female,(0) No qualification (yet),0.01847,60,21696,0.01837,0.01856
2001,1st Quintile,female,(1a) Inadequately completed,0.03205,80,21696,0.03192,0.03218
2001,1st Quintile,female,(1b) General Elementary School,0.29542,589,21696,0.29509,0.29576
2001,1st Quintile,female,(1c) Basic Vocational Qualification,0.29840,602,21696,0.29807,0.29874
2001,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19702,507,21696,0.19673,0.19731
2001,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05135,127,21696,0.05119,0.05151
2001,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04683,94,21696,0.04667,0.04698
2001,1st Quintile,female,(3a) Lower Tertiary Education,0.02537,63,21696,0.02525,0.02548
2001,1st Quintile,female,(3b) Higher Tertiary Education,0.03509,67,21696,0.03496,0.03523
2001,2nd Quintile,male,(0) No qualification (yet),0.02700,61,21696,0.02687,0.02713
2001,2nd Quintile,male,(1a) Inadequately completed,0.02265,46,21696,0.02253,0.02277
2001,2nd Quintile,male,(1b) General Elementary School,0.09534,195,21696,0.09511,0.09558
2001,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45652,868,21696,0.45613,0.45692
2001,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21888,511,21696,0.21855,0.21921
2001,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02240,45,21696,0.02228,0.02252
2001,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05728,119,21696,0.05709,0.05747
2001,2nd Quintile,male,(3a) Lower Tertiary Education,0.05218,110,21696,0.05200,0.05236
2001,2nd Quintile,male,(3b) Higher Tertiary Education,0.04775,85,21696,0.04758,0.04792
2001,2nd Quintile,female,(0) No qualification (yet),0.01783,61,21696,0.01773,0.01793
2001,2nd Quintile,female,(1a) Inadequately completed,0.01629,49,21696,0.01619,0.01638
2001,2nd Quintile,female,(1b) General Elementary School,0.21801,454,21696,0.21771,0.21832
