year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,female,(1a) Inadequately completed,0.04883227176220807,17756,0.045662226077379305,0.05200231744703684
1991,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0435244161358811,17756,0.04052327151309806,0.046525560758664146
1991,3rd Quintile,female,(3b) Higher Tertiary Education,0.040339702760084924,17756,0.03744563554175188,0.04323376997841797
1991,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02335456475583864,17756,0.021133108045835965,0.025576021465841314
1991,3rd Quintile,female,(3a) Lower Tertiary Education,0.016985138004246284,17756,0.015084505793898589,0.018885770214593978
1991,3rd Quintile,female,(0) No qualification (yet),0.009554140127388535,17756,0.008123288252278657,0.010984992002498412
1991,4th Quintile,male,(1c) Basic Vocational Qualification,0.36322188449848025,17756,0.35614790866983137,0.37029586032712913
1991,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2006079027355623,17756,0.19471760229124618,0.20649820317987844
1991,4th Quintile,male,(3b) Higher Tertiary Education,0.14437689969604864,17756,0.13920710127418223,0.14954669811791504
1991,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08966565349544073,17756,0.08546325699067936,0.0938680500002021
1991,4th Quintile,male,(3a) Lower Tertiary Education,0.06990881458966565,17756,0.0661581153840861,0.0736595137952452
1991,4th Quintile,male,(1b) General Elementary School,0.06534954407294832,17756,0.06171433498650853,0.06898475315938812
1991,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0364741641337386,17756,0.033716712780657514,0.039231615486819686
1991,4th Quintile,male,(1a) Inadequately completed,0.019756838905775075,17756,0.017709879910107338,0.021803797901442813
1991,4th Quintile,male,(0) No qualification (yet),0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3174872665534805,17756,0.3106402395886138,0.32433429351834714
1991,4th Quintile,female,(1c) Basic Vocational Qualification,0.300509337860781,17756,0.29376555699771334,0.30725311872384864
1991,4th Quintile,female,(1b) General Elementary School,0.13752122241086587,17756,0.13245548616457034,0.1425869586571614
1991,4th Quintile,female,(3b) Higher Tertiary Education,0.0730050933786078,17756,0.06917861945976152,0.07683156729745409
1991,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06281833616298811,17756,0.059249401401753714,0.0663872709242225
1991,4th Quintile,female,(2c_gen) General Maturity Certificate,0.035653650254668934,17756,0.03292623023717945,0.03838107027215842
1991,4th Quintile,female,(3a) Lower Tertiary Education,0.03395585738539898,17756,0.03129182598529053,0.03661988878550743
1991,4th Quintile,female,(1a) Inadequately completed,0.030560271646859084,17756,0.028028511757465156,0.03309203153625301
1991,4th Quintile,female,(0) No qualification (yet),0.008488964346349746,17756,0.007139505532796914,0.009838423159902578
1991,5th Quintile,male,(3b) Higher Tertiary Education,0.28820960698689957,17756,0.2815474664349481,0.29487174753885104
1991,5th Quintile,male,(1c) Basic Vocational Qualification,0.24890829694323144,17756,0.2425484059484658,0.2552681879379971
1991,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20087336244541484,17756,0.19498014478637005,0.20676658010445964
1991,5th Quintile,male,(3a) Lower Tertiary Education,0.12663755458515283,17756,0.12174582977131682,0.13152927939898884
1991,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08296943231441048,17756,0.07891215709275612,0.08702670753606484
1991,5th Quintile,male,(1b) General Elementary School,0.021834061135371178,17756,0.019684464210331397,0.02398365806041096
1991,5th Quintile,male,(2c_gen) General Maturity Certificate,0.017467248908296942,17756,0.015540304100788351,0.019394193715805533
1991,5th Quintile,male,(0) No qualification (yet),0.013100436681222707,17756,0.011427949230539688,0.014772924131905726
1991,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3287671232876712,17756,0.3218573419542783,0.33567690462106414
1991,5th Quintile,female,(1c) Basic Vocational Qualification,0.2328767123287671,17756,0.22665973738193543,0.2390936872755988
1991,5th Quintile,female,(3b) Higher Tertiary Education,0.1643835616438356,17756,0.158932059545468,0.16983506374220322
1991,5th Quintile,female,(1b) General Elementary School,0.0776255707762557,17756,0.07368971175743363,0.08156142979507777
1991,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0776255707762557,17756,0.07368971175743363,0.08156142979507777
1991,5th Quintile,female,(3a) Lower Tertiary Education,0.0639269406392694,17756,0.060328781754271414,0.06752509952426738
1991,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0273972602739726,17756,0.024996190308627826,0.029798330239317376
1991,5th Quintile,female,(0) No qualification (yet),0.0228310502283105,17756,0.020634044055266573,0.02502805640135443
1991,5th Quintile,female,(1a) Inadequately completed,0.0045662100456621,17756,0.003574538995327052,0.005557881095997148
1992,1st Quintile,male,(1c) Basic Vocational Qualification,0.3677359367735937,17350,0.36056090849060257,0.3749109650565848
1992,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.2649930264993027,17350,0.25842599220581686,0.2715600607927885
1992,1st Quintile,male,(1b) General Elementary School,0.14830311483031147,17350,0.14301471847071265,0.1535915111899103
1992,1st Quintile,male,(3a) Lower Tertiary Education,0.05904230590423059,17350,0.05553500492918857,0.0625496068792726
1992,1st Quintile,male,(1a) Inadequately completed,0.049279404927940494,17350,0.04605859192985917,0.05250021792602182
1992,1st Quintile,male,(3b) Higher Tertiary Education,0.04602510460251046,17350,0.04290713270227886,0.049143076502742064
1992,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03393770339377034,17350,0.031243377511364356,0.03663202927617633
1992,1st Quintile,male,(2c_gen) General Maturity Certificate,0.02417480241748024,17350,0.02188934142907655,0.02646026340588393
1992,1st Quintile,male,(0) No qualification (yet),0.006508600650860065,17350,0.005312046933540277,0.0077051543681798534
1992,1st Quintile,female,(1c) Basic Vocational Qualification,0.2762660619803477,17350,0.26961241784040463,0.28291970612029077
1992,1st Quintile,female,(1b) General Elementary School,0.25699168556311414,17350,0.250489449910635,0.2634939212155933
1992,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2456538170823885,17350,0.23924831113533793,0.25205932302943906
1992,1st Quintile,female,(3a) Lower Tertiary Education,0.0782312925170068,17350,0.07423545734934038,0.08222712768467323
1992,1st Quintile,female,(1a) Inadequately completed,0.07256235827664399,17350,0.06870220645972444,0.07642251009356354
1992,1st Quintile,female,(3b) Higher Tertiary Education,0.026455026455026454,17350,0.02406700380720203,0.028843049102850876
1992,1st Quintile,female,(2c_gen) General Maturity Certificate,0.021541950113378686,17350,0.019381620867656286,0.023702279359101085
1992,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.018140589569160998,17350,0.016154692732611,0.020126486405710995
1992,1st Quintile,female,(0) No qualification (yet),0.0041572184429327285,17350,0.0031997970124687993,0.005114639873396658
1992,2nd Quintile,male,(1c) Basic Vocational Qualification,0.39506880733944955,17350,0.3877944322316728,0.4023431824472263
1992,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2029816513761468,17350,0.19699658622495278,0.2089667165273408
1992,2nd Quintile,male,(1b) General Elementary School,0.1301605504587156,17350,0.12515368904988008,0.13516741186755113
1992,2nd Quintile,male,(3a) Lower Tertiary Education,0.06479357798165138,17350,0.061130669621665655,0.0684564863416371
1992,2nd Quintile,male,(3b) Higher Tertiary Education,0.058486238532110095,17350,0.05499446142375935,0.06197801564046084
1992,2nd Quintile,male,(1a) Inadequately completed,0.05733944954128441,17350,0.05387997007019569,0.060798929012373125
1992,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.040711009174311925,17350,0.037770402111215184,0.043651616237408666
1992,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.040137614678899085,17350,0.03721691705039078,0.04305831230740739
1992,2nd Quintile,male,(0) No qualification (yet),0.010321100917431193,17350,0.008817209435673417,0.01182499239918897
1992,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2946965554948059,17350,0.2879126175899055,0.3014804933997063
1992,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23674138873701475,17350,0.23041611560373407,0.24306666187029544
1992,2nd Quintile,female,(1b) General Elementary School,0.2197922361946419,17350,0.21363029372268427,0.2259541786665995
1992,2nd Quintile,female,(3a) Lower Tertiary Education,0.07490431930016403,17350,0.07098732365014818,0.07882131495017988
1992,2nd Quintile,female,(1a) Inadequately completed,0.07326407873154729,17350,0.06938677452112021,0.07714138294197437
1992,2nd Quintile,female,(3b) Higher Tertiary Education,0.03608529250956807,17350,0.03331011510880401,0.03886046991033214
1992,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03335155822854018,17350,0.030679790657962263,0.03602332579911811
1992,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.026790595954073265,17350,0.024387889762718336,0.029193302145428195
1992,2nd Quintile,female,(0) No qualification (yet),0.004373974849644614,17350,0.003392017573102221,0.005355932126187008
1992,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43544303797468353,17350,0.4280652547401034,0.4428208212092637
1992,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.1839662447257384,17350,0.17820084444000583,0.18973164501147094
1992,3rd Quintile,male,(1b) General Elementary School,0.10548523206751055,17350,0.10091439310638642,0.11005607102863468
1992,3rd Quintile,male,(3b) Higher Tertiary Education,0.07848101265822785,17350,0.07447934723331107,0.08248267808314463
1992,3rd Quintile,male,(3a) Lower Tertiary Education,0.053164556962025315,17350,0.04982603156299084,0.05650308236105979
1992,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05147679324894515,17350,0.04818876110501276,0.05476482539287754
1992,3rd Quintile,male,(1a) Inadequately completed,0.04725738396624472,17350,0.04409998860984608,0.05041477932264336
1992,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04135021097046414,17350,0.038387596176690394,0.04431282576423788
1992,3rd Quintile,male,(0) No qualification (yet),0.0033755274261603376,17350,0.0025124635768792843,0.004238591275441391
1992,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2881818181818182,17350,0.28144237278847356,0.29492126357516285
1992,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2690909090909091,17350,0.2624917662863386,0.2756900518954796
1992,3rd Quintile,female,(1b) General Elementary School,0.22363636363636363,17350,0.21743610029469904,0.22983662697802823
1992,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04818181818181818,17350,0.04499523747570613,0.05136839888793023
1992,3rd Quintile,female,(3b) Higher Tertiary Education,0.046363636363636364,17350,0.043234773859438316,0.04949249886783441
1992,3rd Quintile,female,(1a) Inadequately completed,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,3rd Quintile,female,(3a) Lower Tertiary Education,0.04454545454545455,17350,0.04147563360214162,0.047615275488767476
1992,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.028181818181818183,17350,0.02571927788405105,0.030644358479585316
1992,3rd Quintile,female,(0) No qualification (yet),0.006363636363636364,17350,0.0051803966228872915,0.007546876104385436
1992,4th Quintile,male,(1c) Basic Vocational Qualification,0.37398373983739835,17350,0.36678385584780276,0.38118362382699394
1992,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19628339140534262,17350,0.19037322675658555,0.2021935560540997
1992,4th Quintile,male,(3b) Higher Tertiary Education,0.13588850174216027,17350,0.13078953030743426,0.14098747317688629
1992,4th Quintile,male,(3a) Lower Tertiary Education,0.08362369337979095,17350,0.0795045403166109,0.08774284644297099
1992,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07897793263646923,17350,0.07496470097040847,0.08299116430252998
1992,4th Quintile,male,(1b) General Elementary School,0.06039488966318235,17350,0.0568501927018385,0.0639395866245262
1992,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,4th Quintile,male,(1a) Inadequately completed,0.023228803716608595,17350,0.02098742018806544,0.025470187245151748
1992,4th Quintile,male,(0) No qualification (yet),0.006968641114982578,17350,0.0057308086670307175,0.00820647356293444
1992,4th Quintile,female,(1c) Basic Vocational Qualification,0.3,17350,0.29318107397302307,0.3068189260269769
1992,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.287012987012987,17350,0.280281702991276,0.29374427103469797
1992,4th Quintile,female,(1b) General Elementary School,0.15324675324675324,17350,0.1478865604826642,0.1586069460108423
1992,4th Quintile,female,(3b) Higher Tertiary Education,0.08181818181818182,17350,0.07773972763140959,0.08589663600495405
1992,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,4th Quintile,female,(3a) Lower Tertiary Education,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,4th Quintile,female,(2c_gen) General Maturity Certificate,0.023376623376623377,17350,0.02112828962820108,0.025624957125045675
1992,4th Quintile,female,(1a) Inadequately completed,0.02207792207792208,17350,0.019891482121128318,0.02426436203471584
1992,4th Quintile,female,(0) No qualification (yet),0.014285714285714285,17350,0.012519949558451305,0.016051479012977266
1992,5th Quintile,male,(3b) Higher Tertiary Education,0.2891156462585034,17350,0.28236971972348374,0.29586157279352304
1992,5th Quintile,male,(1c) Basic Vocational Qualification,0.22789115646258504,17350,0.22164936390086004,0.23413294902431003
1992,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,5th Quintile,male,(3a) Lower Tertiary Education,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05782312925170068,17350,0.054349980800150334,0.06129627770325103
