year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,female,(0) No qualification (yet),0.09858,250,2332,0.08648,0.11068
2000,17-29 y.,female,(1b) General Elementary School,0.11248,267,2332,0.09965,0.12530
2000,17-29 y.,female,(1c) Basic Vocational Qualification,0.11760,254,2332,0.10452,0.13068
2000,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35923,873,2332,0.33975,0.37870
2000,17-29 y.,female,(2c_gen) General Maturity Certificate,0.13258,322,2332,0.11882,0.14635
2000,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10215,213,2332,0.08985,0.11444
2000,17-29 y.,female,(3a) Lower Tertiary Education,0.02535,62,2332,0.01897,0.03173
2000,17-29 y.,female,(3b) Higher Tertiary Education,0.04217,91,2332,0.03401,0.05033
2000,30-45 y.,male,(1a) Inadequately completed,0.01350,51,3990,0.00992,0.01708
2000,30-45 y.,male,(1b) General Elementary School,0.04724,193,3990,0.04066,0.05382
2000,30-45 y.,male,(1c) Basic Vocational Qualification,0.30975,1236,3990,0.29540,0.32410
2000,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29107,1226,3990,0.27697,0.30517
2000,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01602,64,3990,0.01213,0.01992
2000,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.08928,329,3990,0.08043,0.09813
2000,30-45 y.,male,(3a) Lower Tertiary Education,0.09807,372,3990,0.08884,0.10730
2000,30-45 y.,male,(3b) Higher Tertiary Education,0.13446,519,3990,0.12387,0.14504
2000,30-45 y.,female,(1a) Inadequately completed,0.01290,56,4158,0.00947,0.01633
2000,30-45 y.,female,(1b) General Elementary School,0.07274,324,4158,0.06485,0.08064
2000,30-45 y.,female,(1c) Basic Vocational Qualification,0.22340,899,4158,0.21073,0.23606
2000,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37661,1627,4158,0.36188,0.39134
2000,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01820,64,4158,0.01414,0.02227
2000,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.10672,399,4158,0.09733,0.11610
2000,30-45 y.,female,(3a) Lower Tertiary Education,0.07608,360,4158,0.06802,0.08414
2000,30-45 y.,female,(3b) Higher Tertiary Education,0.11026,429,4158,0.10074,0.11978
2000,46-65 y.,male,(1a) Inadequately completed,0.01915,81,3804,0.01479,0.02350
2000,46-65 y.,male,(1b) General Elementary School,0.06714,288,3804,0.05919,0.07510
2000,46-65 y.,male,(1c) Basic Vocational Qualification,0.48225,1792,3804,0.46637,0.49813
2000,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.15290,597,3804,0.14146,0.16434
2000,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05037,176,3804,0.04342,0.05732
2000,46-65 y.,male,(3a) Lower Tertiary Education,0.09477,374,3804,0.08546,0.10407
2000,46-65 y.,male,(3b) Higher Tertiary Education,0.12488,496,3804,0.11438,0.13539
2000,46-65 y.,female,(1a) Inadequately completed,0.02388,113,3896,0.01908,0.02867
2000,46-65 y.,female,(1b) General Elementary School,0.16129,653,3896,0.14974,0.17284
2000,46-65 y.,female,(1c) Basic Vocational Qualification,0.41771,1603,3896,0.40222,0.43320
2000,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.21223,815,3896,0.19939,0.22507
2000,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.03282,125,3896,0.02722,0.03841
2000,46-65 y.,female,(3a) Lower Tertiary Education,0.06103,273,3896,0.05351,0.06854
2000,46-65 y.,female,(3b) Higher Tertiary Education,0.08071,314,3896,0.07216,0.08927
2000,66 and older,male,(1b) General Elementary School,0.07532,117,1500,0.06196,0.08867
2000,66 and older,male,(1c) Basic Vocational Qualification,0.57789,890,1500,0.55289,0.60289
2000,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10087,141,1500,0.08563,0.11612
2000,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04468,64,1500,0.03422,0.05514
2000,66 and older,male,(3a) Lower Tertiary Education,0.08725,140,1500,0.07297,0.10154
2000,66 and older,male,(3b) Higher Tertiary Education,0.09297,148,1500,0.07827,0.10767
2000,66 and older,female,(1a) Inadequately completed,0.02188,52,2042,0.01553,0.02823
2000,66 and older,female,(1b) General Elementary School,0.35871,755,2042,0.33790,0.37952
2000,66 and older,female,(1c) Basic Vocational Qualification,0.36504,772,2042,0.34416,0.38593
2000,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14136,261,2042,0.12624,0.15647
2000,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03817,74,2042,0.02986,0.04648
2000,66 and older,female,(3a) Lower Tertiary Education,0.03199,67,2042,0.02436,0.03963
2000,66 and older,female,(3b) Higher Tertiary Education,0.03295,61,2042,0.02520,0.04069
2001,17-29 y.,male,(0) No qualification (yet),0.12123,256,1911,0.10659,0.13586
2001,17-29 y.,male,(1b) General Elementary School,0.11465,237,1911,0.10036,0.12893
2001,17-29 y.,male,(1c) Basic Vocational Qualification,0.15102,281,1911,0.13496,0.16708
2001,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31243,640,1911,0.29165,0.33322
2001,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13821,278,1911,0.12273,0.15369
2001,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07299,127,1911,0.06133,0.08466
2001,17-29 y.,male,(3a) Lower Tertiary Education,0.02677,47,1911,0.01953,0.03401
2001,17-29 y.,male,(3b) Higher Tertiary Education,0.02899,45,1911,0.02147,0.03652
2001,17-29 y.,female,(0) No qualification (yet),0.11204,283,2062,0.09842,0.12566
2001,17-29 y.,female,(1b) General Elementary School,0.11179,234,2062,0.09819,0.12540
2001,17-29 y.,female,(1c) Basic Vocational Qualification,0.10878,201,2062,0.09533,0.12222
2001,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32498,718,2062,0.30476,0.34520
2001,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14799,315,2062,0.13266,0.16332
2001,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09342,177,2062,0.08085,0.10598
2001,17-29 y.,female,(3a) Lower Tertiary Education,0.02861,59,2062,0.02142,0.03581
2001,17-29 y.,female,(3b) Higher Tertiary Education,0.04466,75,2062,0.03574,0.05358
2001,30-45 y.,male,(1a) Inadequately completed,0.01210,40,3534,0.00849,0.01570
2001,30-45 y.,male,(1b) General Elementary School,0.04555,171,3534,0.03868,0.05243
2001,30-45 y.,male,(1c) Basic Vocational Qualification,0.29670,1059,3534,0.28164,0.31177
2001,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29795,1119,3534,0.28287,0.31303
2001,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01289,50,3534,0.00917,0.01661
2001,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10337,326,3534,0.09333,0.11341
2001,30-45 y.,male,(3a) Lower Tertiary Education,0.09380,307,3534,0.08419,0.10342
2001,30-45 y.,male,(3b) Higher Tertiary Education,0.13568,462,3534,0.12439,0.14698
2001,30-45 y.,female,(1a) Inadequately completed,0.00890,37,3771,0.00590,0.01189
2001,30-45 y.,female,(1b) General Elementary School,0.06634,275,3771,0.05839,0.07428
2001,30-45 y.,female,(1c) Basic Vocational Qualification,0.21141,764,3771,0.19837,0.22444
2001,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38772,1528,3771,0.37217,0.40327
2001,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01884,62,3771,0.01450,0.02318
2001,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11019,377,3771,0.10020,0.12019
2001,30-45 y.,female,(3a) Lower Tertiary Education,0.07753,336,3771,0.06899,0.08606
2001,30-45 y.,female,(3b) Higher Tertiary Education,0.11433,392,3771,0.10417,0.12448
2001,46-65 y.,male,(1a) Inadequately completed,0.01491,58,3503,0.01089,0.01892
2001,46-65 y.,male,(1b) General Elementary School,0.06146,236,3503,0.05351,0.06942
2001,46-65 y.,male,(1c) Basic Vocational Qualification,0.47357,1611,3503,0.45703,0.49011
2001,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.16295,589,3503,0.15072,0.17518
2001,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.04967,167,3503,0.04247,0.05687
2001,46-65 y.,male,(3a) Lower Tertiary Education,0.09964,365,3503,0.08972,0.10956
2001,46-65 y.,male,(3b) Higher Tertiary Education,0.12817,477,3503,0.11710,0.13924
2001,46-65 y.,female,(1a) Inadequately completed,0.01671,84,3536,0.01248,0.02093
2001,46-65 y.,female,(1b) General Elementary School,0.15484,546,3536,0.14292,0.16677
2001,46-65 y.,female,(1c) Basic Vocational Qualification,0.41262,1426,3536,0.39639,0.42885
2001,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.21966,780,3536,0.20601,0.23331
2001,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04014,137,3536,0.03367,0.04661
2001,46-65 y.,female,(3a) Lower Tertiary Education,0.06387,266,3536,0.05581,0.07193
2001,46-65 y.,female,(3b) Higher Tertiary Education,0.08309,297,3536,0.07399,0.09219
2001,66 and older,male,(1b) General Elementary School,0.07444,105,1448,0.06092,0.08797
2001,66 and older,male,(1c) Basic Vocational Qualification,0.56846,840,1448,0.54294,0.59398
2001,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10268,145,1448,0.08704,0.11832
2001,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04863,67,1448,0.03755,0.05971
2001,66 and older,male,(3a) Lower Tertiary Education,0.08987,144,1448,0.07513,0.10461
2001,66 and older,male,(3b) Higher Tertiary Education,0.09707,147,1448,0.08181,0.11232
2001,66 and older,female,(1a) Inadequately completed,0.01934,44,1901,0.01315,0.02553
2001,66 and older,female,(1b) General Elementary School,0.34156,665,1901,0.32023,0.36288
2001,66 and older,female,(1c) Basic Vocational Qualification,0.36991,739,1901,0.34820,0.39162
2001,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14464,250,1901,0.12882,0.16045
2001,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04131,72,1901,0.03236,0.05026
2001,66 and older,female,(3a) Lower Tertiary Education,0.03519,69,1901,0.02690,0.04347
2001,66 and older,female,(3b) Higher Tertiary Education,0.03525,62,1901,0.02696,0.04354
2002,17-29 y.,male,(0) No qualification (yet),0.12796,297,1912,0.11298,0.14294
2002,17-29 y.,male,(1b) General Elementary School,0.11494,209,1912,0.10064,0.12924
2002,17-29 y.,male,(1c) Basic Vocational Qualification,0.14236,255,1912,0.12669,0.15802
2002,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.29636,604,1912,0.27589,0.31684
2002,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14892,334,1912,0.13295,0.16488
2002,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06550,120,1912,0.05441,0.07659
2002,17-29 y.,male,(3a) Lower Tertiary Education,0.02278,42,1912,0.01609,0.02947
2002,17-29 y.,male,(3b) Higher Tertiary Education,0.02541,51,1912,0.01836,0.03247
2002,17-29 y.,female,(0) No qualification (yet),0.12113,315,2040,0.10696,0.13529
2002,17-29 y.,female,(1b) General Elementary School,0.11298,196,2040,0.09924,0.12673
2002,17-29 y.,female,(1c) Basic Vocational Qualification,0.10061,177,2040,0.08755,0.11367
2002,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32516,692,2040,0.30482,0.34549
2002,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14564,337,2040,0.13033,0.16095
2002,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09042,190,2040,0.07797,0.10287
2002,17-29 y.,female,(3a) Lower Tertiary Education,0.03139,61,2040,0.02382,0.03896
2002,17-29 y.,female,(3b) Higher Tertiary Education,0.02933,72,2040,0.02200,0.03665
2002,30-45 y.,male,(1a) Inadequately completed,0.01321,40,3556,0.00946,0.01696
2002,30-45 y.,male,(1b) General Elementary School,0.04558,158,3556,0.03872,0.05244
2002,30-45 y.,male,(1c) Basic Vocational Qualification,0.29622,964,3556,0.28121,0.31123
2002,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31036,1111,3556,0.29516,0.32557
2002,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01405,57,3556,0.01018,0.01792
2002,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10231,333,3556,0.09235,0.11228
2002,30-45 y.,male,(3a) Lower Tertiary Education,0.09095,337,3556,0.08150,0.10040
2002,30-45 y.,male,(3b) Higher Tertiary Education,0.12608,556,3556,0.11517,0.13699
2002,30-45 y.,female,(1a) Inadequately completed,0.01250,38,3859,0.00899,0.01600
2002,30-45 y.,female,(1b) General Elementary School,0.06651,247,3859,0.05865,0.07437
2002,30-45 y.,female,(1c) Basic Vocational Qualification,0.20842,694,3859,0.19561,0.22124
2002,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38896,1532,3859,0.37358,0.40435
2002,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01934,67,3859,0.01500,0.02369
2002,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12102,434,3859,0.11073,0.13131
2002,30-45 y.,female,(3a) Lower Tertiary Education,0.07216,351,3859,0.06399,0.08032
2002,30-45 y.,female,(3b) Higher Tertiary Education,0.10557,496,3859,0.09588,0.11527
2002,46-65 y.,male,(1a) Inadequately completed,0.01391,49,3898,0.01023,0.01758
2002,46-65 y.,male,(1b) General Elementary School,0.06287,216,3898,0.05525,0.07049
2002,46-65 y.,male,(1c) Basic Vocational Qualification,0.46573,1518,3898,0.45007,0.48139
2002,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.17498,685,3898,0.16305,0.18691
2002,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05042,199,3898,0.04355,0.05730
2002,46-65 y.,male,(3a) Lower Tertiary Education,0.09748,450,3898,0.08816,0.10679
2002,46-65 y.,male,(3b) Higher Tertiary Education,0.12526,781,3898,0.11487,0.13565
2002,46-65 y.,female,(1a) Inadequately completed,0.01614,70,3919,0.01220,0.02009
2002,46-65 y.,female,(1b) General Elementary School,0.14864,499,3919,0.13750,0.15978
2002,46-65 y.,female,(1c) Basic Vocational Qualification,0.40851,1394,3919,0.39312,0.42390
2002,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.22425,932,3919,0.21119,0.23731
2002,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00660,34,3919,0.00407,0.00914
2002,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04354,171,3919,0.03715,0.04993
2002,46-65 y.,female,(3a) Lower Tertiary Education,0.06062,319,3919,0.05315,0.06809
2002,46-65 y.,female,(3b) Higher Tertiary Education,0.09001,500,3919,0.08105,0.09897
2002,66 and older,male,(1b) General Elementary School,0.07446,109,1586,0.06153,0.08738
2002,66 and older,male,(1c) Basic Vocational Qualification,0.57036,866,1586,0.54599,0.59473
2002,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10363,157,1586,0.08863,0.11864
2002,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04226,69,1586,0.03235,0.05216
2002,66 and older,male,(3a) Lower Tertiary Education,0.09065,162,1586,0.07652,0.10479
2002,66 and older,male,(3b) Higher Tertiary Education,0.10000,223,1586,0.08523,0.11477
2002,66 and older,female,(1a) Inadequately completed,0.01955,45,1956,0.01341,0.02569
2002,66 and older,female,(1b) General Elementary School,0.33649,644,1956,0.31554,0.35744
2002,66 and older,female,(1c) Basic Vocational Qualification,0.37784,773,1956,0.35634,0.39933
2002,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15129,270,1956,0.13540,0.16717
2002,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03593,66,1956,0.02768,0.04418
2002,66 and older,female,(3a) Lower Tertiary Education,0.03588,79,1956,0.02764,0.04413
2002,66 and older,female,(3b) Higher Tertiary Education,0.03184,79,1956,0.02406,0.03963
2003,17-29 y.,male,(0) No qualification (yet),0.12638,301,1801,0.11103,0.14173
2003,17-29 y.,male,(1b) General Elementary School,0.11694,198,1801,0.10210,0.13179
2003,17-29 y.,male,(1c) Basic Vocational Qualification,0.12786,226,1801,0.11243,0.14328
2003,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.29448,561,1801,0.27342,0.31553
2003,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15578,325,1801,0.13902,0.17253
2003,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05540,110,1801,0.04483,0.06597
2003,17-29 y.,male,(3a) Lower Tertiary Education,0.02628,37,1801,0.01889,0.03367
2003,17-29 y.,male,(3b) Higher Tertiary Education,0.02442,43,1801,0.01729,0.03155
2003,17-29 y.,female,(0) No qualification (yet),0.11870,316,1956,0.10436,0.13303
2003,17-29 y.,female,(1b) General Elementary School,0.10675,178,1956,0.09306,0.12044
2003,17-29 y.,female,(1c) Basic Vocational Qualification,0.09653,162,1956,0.08343,0.10962
2003,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.31701,644,1956,0.29638,0.33763
2003,17-29 y.,female,(2c_gen) General Maturity Certificate,0.13562,333,1956,0.12044,0.15079
2003,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10092,200,1956,0.08757,0.11427
2003,17-29 y.,female,(3a) Lower Tertiary Education,0.02972,59,1956,0.02219,0.03725
2003,17-29 y.,female,(3b) Higher Tertiary Education,0.03069,64,1956,0.02304,0.03833
2003,30-45 y.,male,(1a) Inadequately completed,0.01228,35,3316,0.00853,0.01603
2003,30-45 y.,male,(1b) General Elementary School,0.04690,148,3316,0.03970,0.05409
2003,30-45 y.,male,(1c) Basic Vocational Qualification,0.28728,903,3316,0.27188,0.30268
2003,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31051,1049,3316,0.29476,0.32626
2003,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01308,52,3316,0.00921,0.01694
2003,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11081,327,3316,0.10013,0.12150
2003,30-45 y.,male,(3a) Lower Tertiary Education,0.08904,311,3316,0.07935,0.09874
2003,30-45 y.,male,(3b) Higher Tertiary Education,0.12685,491,3316,0.11552,0.13818
2003,30-45 y.,female,(1a) Inadequately completed,0.01317,38,3590,0.00944,0.01690
2003,30-45 y.,female,(1b) General Elementary School,0.06207,226,3590,0.05418,0.06996
2003,30-45 y.,female,(1c) Basic Vocational Qualification,0.20191,627,3590,0.18878,0.21504
2003,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.39034,1449,3590,0.37438,0.40630
2003,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01715,60,3590,0.01290,0.02140
2003,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12268,414,3590,0.11194,0.13341
2003,30-45 y.,female,(3a) Lower Tertiary Education,0.07772,327,3590,0.06896,0.08648
2003,30-45 y.,female,(3b) Higher Tertiary Education,0.10923,449,3590,0.09903,0.11944
2003,46-65 y.,male,(1a) Inadequately completed,0.01466,45,3724,0.01080,0.01852
2003,46-65 y.,male,(1b) General Elementary School,0.06219,201,3724,0.05443,0.06994
2003,46-65 y.,male,(1c) Basic Vocational Qualification,0.45345,1414,3724,0.43746,0.46944
2003,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.18855,703,3724,0.17598,0.20111
2003,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.04771,193,3724,0.04086,0.05456
2003,46-65 y.,male,(3a) Lower Tertiary Education,0.09601,423,3724,0.08655,0.10547
2003,46-65 y.,male,(3b) Higher Tertiary Education,0.12648,745,3724,0.11581,0.13716
2003,46-65 y.,female,(1a) Inadequately completed,0.01790,68,3810,0.01369,0.02211
