year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09540,171,23915,0.09517,0.09564
2000,17-29 y.,male,(3a) Lower Tertiary Education,0.02577,51,23915,0.02564,0.02590
2000,17-29 y.,male,(3b) Higher Tertiary Education,0.03110,59,23915,0.03096,0.03124
2000,17-29 y.,female,(0) No qualification (yet),0.09958,250,23915,0.09933,0.09982
2000,17-29 y.,female,(1b) General Elementary School,0.11310,266,23915,0.11284,0.11336
2000,17-29 y.,female,(1c) Basic Vocational Qualification,0.11886,254,23915,0.11859,0.11913
2000,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.36299,873,23915,0.36259,0.36339
2000,17-29 y.,female,(2c_gen) General Maturity Certificate,0.13396,322,23915,0.13368,0.13424
2000,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10325,213,23915,0.10300,0.10350
2000,17-29 y.,female,(3a) Lower Tertiary Education,0.02563,62,23915,0.02550,0.02576
2000,17-29 y.,female,(3b) Higher Tertiary Education,0.04264,91,23915,0.04247,0.04281
2000,30-45 y.,male,(1a) Inadequately completed,0.01351,51,23915,0.01344,0.01358
2000,30-45 y.,male,(1b) General Elementary School,0.04728,193,23915,0.04715,0.04740
2000,30-45 y.,male,(1c) Basic Vocational Qualification,0.30922,1235,23915,0.30894,0.30950
2000,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29123,1226,23915,0.29095,0.29150
2000,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01603,64,23915,0.01595,0.01611
2000,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.09008,330,23915,0.08991,0.09025
2000,30-45 y.,male,(3a) Lower Tertiary Education,0.09814,372,23915,0.09796,0.09832
2000,30-45 y.,male,(3b) Higher Tertiary Education,0.13452,519,23915,0.13431,0.13472
2000,30-45 y.,female,(1a) Inadequately completed,0.01294,56,23915,0.01287,0.01301
2000,30-45 y.,female,(1b) General Elementary School,0.07338,326,23915,0.07321,0.07354
2000,30-45 y.,female,(1c) Basic Vocational Qualification,0.22375,898,23915,0.22349,0.22401
2000,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.37784,1628,23915,0.37754,0.37814
2000,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01825,64,23915,0.01816,0.01833
2000,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.10704,399,23915,0.10685,0.10723
2000,30-45 y.,female,(3a) Lower Tertiary Education,0.07628,360,23915,0.07611,0.07644
2000,30-45 y.,female,(3b) Higher Tertiary Education,0.11053,429,23915,0.11034,0.11073
2000,46-65 y.,male,(1a) Inadequately completed,0.01932,81,23915,0.01924,0.01940
2000,46-65 y.,male,(1b) General Elementary School,0.06772,288,23915,0.06757,0.06787
2000,46-65 y.,male,(1c) Basic Vocational Qualification,0.48640,1792,23915,0.48610,0.48669
2000,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.15424,597,23915,0.15402,0.15445
2000,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05081,176,23915,0.05068,0.05094
2000,46-65 y.,male,(3a) Lower Tertiary Education,0.09557,374,23915,0.09539,0.09574
2000,46-65 y.,male,(3b) Higher Tertiary Education,0.12595,496,23915,0.12576,0.12615
2000,46-65 y.,female,(1a) Inadequately completed,0.02413,113,23915,0.02404,0.02423
2000,46-65 y.,female,(1b) General Elementary School,0.16278,652,23915,0.16257,0.16300
2000,46-65 y.,female,(1c) Basic Vocational Qualification,0.42218,1603,23915,0.42188,0.42247
2000,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.21449,815,23915,0.21424,0.21473
2000,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.03318,125,23915,0.03308,0.03329
2000,46-65 y.,female,(3a) Lower Tertiary Education,0.06168,273,23915,0.06153,0.06182
2000,46-65 y.,female,(3b) Higher Tertiary Education,0.08156,314,23915,0.08140,0.08172
2000,66 and older,male,(1b) General Elementary School,0.07693,117,23915,0.07670,0.07716
2000,66 and older,male,(1c) Basic Vocational Qualification,0.59029,890,23915,0.58986,0.59071
2000,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10304,141,23915,0.10277,0.10330
2000,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04564,64,23915,0.04546,0.04582
2000,66 and older,male,(3a) Lower Tertiary Education,0.08913,140,23915,0.08888,0.08937
2000,66 and older,male,(3b) Higher Tertiary Education,0.09497,148,23915,0.09472,0.09522
2000,66 and older,female,(1a) Inadequately completed,0.02211,52,23915,0.02200,0.02221
2000,66 and older,female,(1b) General Elementary School,0.36230,755,23915,0.36197,0.36264
2000,66 and older,female,(1c) Basic Vocational Qualification,0.36869,772,23915,0.36835,0.36902
2000,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14276,261,23915,0.14252,0.14301
2000,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03855,74,23915,0.03842,0.03869
2000,66 and older,female,(3a) Lower Tertiary Education,0.03231,67,23915,0.03219,0.03244
2000,66 and older,female,(3b) Higher Tertiary Education,0.03328,61,23915,0.03315,0.03340
2001,17-29 y.,male,(0) No qualification (yet),0.12539,256,21666,0.12511,0.12566
2001,17-29 y.,male,(1b) General Elementary School,0.11868,237,21666,0.11841,0.11895
2001,17-29 y.,male,(1c) Basic Vocational Qualification,0.15629,281,21666,0.15599,0.15659
2001,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32335,640,21666,0.32296,0.32374
2001,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14304,278,21666,0.14275,0.14333
2001,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07554,127,21666,0.07532,0.07576
2001,17-29 y.,male,(3a) Lower Tertiary Education,0.02771,47,21666,0.02757,0.02784
2001,17-29 y.,male,(3b) Higher Tertiary Education,0.03001,45,21666,0.02987,0.03015
2001,17-29 y.,female,(0) No qualification (yet),0.11507,283,21666,0.11480,0.11534
2001,17-29 y.,female,(1b) General Elementary School,0.11490,234,21666,0.11463,0.11517
2001,17-29 y.,female,(1c) Basic Vocational Qualification,0.11197,201,21666,0.11170,0.11223
2001,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33421,718,21666,0.33381,0.33461
2001,17-29 y.,female,(2c_gen) General Maturity Certificate,0.15225,315,21666,0.15194,0.15255
2001,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09616,177,21666,0.09591,0.09641
2001,17-29 y.,female,(3a) Lower Tertiary Education,0.02945,59,21666,0.02931,0.02960
2001,17-29 y.,female,(3b) Higher Tertiary Education,0.04599,75,21666,0.04581,0.04617
2001,30-45 y.,male,(1a) Inadequately completed,0.01212,40,21666,0.01206,0.01219
2001,30-45 y.,male,(1b) General Elementary School,0.04565,171,21666,0.04552,0.04577
2001,30-45 y.,male,(1c) Basic Vocational Qualification,0.29655,1058,21666,0.29627,0.29683
2001,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29848,1119,21666,0.29820,0.29876
2001,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01292,50,21666,0.01285,0.01298
2001,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10433,327,21666,0.10415,0.10452
2001,30-45 y.,male,(3a) Lower Tertiary Education,0.09401,307,21666,0.09384,0.09419
2001,30-45 y.,male,(3b) Higher Tertiary Education,0.13594,462,21666,0.13573,0.13614
2001,30-45 y.,female,(1a) Inadequately completed,0.00894,37,21666,0.00888,0.00900
2001,30-45 y.,female,(1b) General Elementary School,0.06684,276,21666,0.06668,0.06699
2001,30-45 y.,female,(1c) Basic Vocational Qualification,0.21211,763,21666,0.21186,0.21237
2001,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.38973,1529,21666,0.38943,0.39003
2001,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01893,62,21666,0.01885,0.01902
2001,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.11073,377,21666,0.11053,0.11092
2001,30-45 y.,female,(3a) Lower Tertiary Education,0.07788,336,21666,0.07771,0.07804
2001,30-45 y.,female,(3b) Higher Tertiary Education,0.11484,392,21666,0.11464,0.11503
2001,46-65 y.,male,(1a) Inadequately completed,0.01505,58,21666,0.01498,0.01512
2001,46-65 y.,male,(1b) General Elementary School,0.06206,236,21666,0.06192,0.06221
2001,46-65 y.,male,(1c) Basic Vocational Qualification,0.47817,1611,21666,0.47788,0.47847
2001,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.16455,589,21666,0.16433,0.16477
2001,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05014,167,21666,0.05001,0.05027
2001,46-65 y.,male,(3a) Lower Tertiary Education,0.10061,365,21666,0.10043,0.10078
2001,46-65 y.,male,(3b) Higher Tertiary Education,0.12941,477,21666,0.12921,0.12961
2001,46-65 y.,female,(1a) Inadequately completed,0.01687,84,21666,0.01679,0.01694
2001,46-65 y.,female,(1b) General Elementary School,0.15603,545,21666,0.15581,0.15624
2001,46-65 y.,female,(1c) Basic Vocational Qualification,0.41651,1426,21666,0.41622,0.41680
2001,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.22115,779,21666,0.22091,0.22140
2001,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04111,138,21666,0.04099,0.04123
2001,46-65 y.,female,(3a) Lower Tertiary Education,0.06447,266,21666,0.06432,0.06461
2001,46-65 y.,female,(3b) Higher Tertiary Education,0.08387,297,21666,0.08371,0.08403
2001,66 and older,male,(1b) General Elementary School,0.07587,105,21666,0.07565,0.07610
2001,66 and older,male,(1c) Basic Vocational Qualification,0.57936,840,21666,0.57894,0.57978
2001,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10465,145,21666,0.10439,0.10491
2001,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04957,67,21666,0.04939,0.04976
2001,66 and older,male,(3a) Lower Tertiary Education,0.09159,144,21666,0.09135,0.09184
2001,66 and older,male,(3b) Higher Tertiary Education,0.09894,147,21666,0.09869,0.09919
2001,66 and older,female,(1a) Inadequately completed,0.01958,44,21666,0.01949,0.01968
2001,66 and older,female,(1b) General Elementary School,0.34600,665,21666,0.34567,0.34633
2001,66 and older,female,(1c) Basic Vocational Qualification,0.37470,739,21666,0.37437,0.37504
2001,66 and older,female,(2) Intermediate General/Vocational Qualification,0.14650,250,21666,0.14626,0.14675
2001,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04185,72,21666,0.04171,0.04199
2001,66 and older,female,(3a) Lower Tertiary Education,0.03565,69,21666,0.03552,0.03577
2001,66 and older,female,(3b) Higher Tertiary Education,0.03571,62,21666,0.03558,0.03584
2002,17-29 y.,male,(0) No qualification (yet),0.13542,297,22726,0.13513,0.13571
2002,17-29 y.,male,(1b) General Elementary School,0.12178,209,22726,0.12150,0.12205
2002,17-29 y.,male,(1c) Basic Vocational Qualification,0.15077,255,22726,0.15047,0.15108
2002,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31389,604,22726,0.31349,0.31428
2002,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15772,334,22726,0.15742,0.15803
2002,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06938,120,22726,0.06916,0.06959
2002,17-29 y.,male,(3a) Lower Tertiary Education,0.02413,42,22726,0.02400,0.02426
2002,17-29 y.,male,(3b) Higher Tertiary Education,0.02692,51,22726,0.02678,0.02705
2002,17-29 y.,female,(0) No qualification (yet),0.12661,315,22726,0.12633,0.12690
2002,17-29 y.,female,(1b) General Elementary School,0.11807,196,22726,0.11780,0.11835
2002,17-29 y.,female,(1c) Basic Vocational Qualification,0.10521,177,22726,0.10494,0.10547
2002,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33984,692,22726,0.33943,0.34025
2002,17-29 y.,female,(2c_gen) General Maturity Certificate,0.15227,337,22726,0.15196,0.15258
2002,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09453,190,22726,0.09427,0.09478
2002,17-29 y.,female,(3a) Lower Tertiary Education,0.03281,61,22726,0.03266,0.03297
2002,17-29 y.,female,(3b) Higher Tertiary Education,0.03066,72,22726,0.03051,0.03081
2002,30-45 y.,male,(1a) Inadequately completed,0.01323,40,22726,0.01316,0.01330
2002,30-45 y.,male,(1b) General Elementary School,0.04564,158,22726,0.04551,0.04576
2002,30-45 y.,male,(1c) Basic Vocational Qualification,0.29535,963,22726,0.29507,0.29563
2002,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31071,1111,22726,0.31042,0.31099
2002,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01407,57,22726,0.01400,0.01414
2002,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10367,334,22726,0.10349,0.10386
2002,30-45 y.,male,(3a) Lower Tertiary Education,0.09108,337,22726,0.09091,0.09126
2002,30-45 y.,male,(3b) Higher Tertiary Education,0.12625,556,22726,0.12605,0.12645
2002,30-45 y.,female,(1a) Inadequately completed,0.01257,38,22726,0.01250,0.01264
2002,30-45 y.,female,(1b) General Elementary School,0.06712,248,22726,0.06696,0.06727
2002,30-45 y.,female,(1c) Basic Vocational Qualification,0.20930,693,22726,0.20905,0.20955
2002,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.39166,1533,22726,0.39136,0.39197
2002,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01946,67,22726,0.01938,0.01955
2002,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12176,434,22726,0.12156,0.12196
2002,30-45 y.,female,(3a) Lower Tertiary Education,0.07259,351,22726,0.07243,0.07275
2002,30-45 y.,female,(3b) Higher Tertiary Education,0.10553,495,22726,0.10534,0.10572
2002,46-65 y.,male,(1a) Inadequately completed,0.01404,49,22726,0.01397,0.01411
2002,46-65 y.,male,(1b) General Elementary School,0.06346,216,22726,0.06332,0.06361
2002,46-65 y.,male,(1c) Basic Vocational Qualification,0.47016,1518,22726,0.46987,0.47046
2002,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.17660,685,22726,0.17637,0.17683
2002,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.05090,199,22726,0.05077,0.05103
2002,46-65 y.,male,(3a) Lower Tertiary Education,0.09840,450,22726,0.09822,0.09857
2002,46-65 y.,male,(3b) Higher Tertiary Education,0.12644,781,22726,0.12624,0.12664
2002,46-65 y.,female,(1a) Inadequately completed,0.01617,70,22726,0.01610,0.01625
2002,46-65 y.,female,(1b) General Elementary School,0.14858,498,22726,0.14837,0.14879
2002,46-65 y.,female,(1c) Basic Vocational Qualification,0.40908,1394,22726,0.40879,0.40937
2002,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.22391,931,22726,0.22367,0.22416
2002,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00661,34,22726,0.00656,0.00665
2002,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.04420,172,22726,0.04408,0.04432
2002,46-65 y.,female,(3a) Lower Tertiary Education,0.06070,319,22726,0.06056,0.06084
2002,46-65 y.,female,(3b) Higher Tertiary Education,0.09076,501,22726,0.09059,0.09093
2002,66 and older,male,(1b) General Elementary School,0.07587,109,22726,0.07565,0.07609
2002,66 and older,male,(1c) Basic Vocational Qualification,0.58118,866,22726,0.58078,0.58159
2002,66 and older,male,(2) Intermediate General/Vocational Qualification,0.10560,157,22726,0.10535,0.10585
2002,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04306,69,22726,0.04290,0.04323
2002,66 and older,male,(3a) Lower Tertiary Education,0.09238,162,22726,0.09214,0.09261
2002,66 and older,male,(3b) Higher Tertiary Education,0.10190,223,22726,0.10165,0.10215
2002,66 and older,female,(1a) Inadequately completed,0.01977,45,22726,0.01968,0.01987
2002,66 and older,female,(1b) General Elementary School,0.34030,644,22726,0.33997,0.34062
2002,66 and older,female,(1c) Basic Vocational Qualification,0.38210,773,22726,0.38177,0.38244
2002,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15300,270,22726,0.15275,0.15324
2002,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03634,66,22726,0.03621,0.03647
2002,66 and older,female,(3a) Lower Tertiary Education,0.03619,78,22726,0.03606,0.03632
2002,66 and older,female,(3b) Higher Tertiary Education,0.03230,80,22726,0.03218,0.03242
2003,17-29 y.,male,(0) No qualification (yet),0.13612,301,21805,0.13583,0.13641
2003,17-29 y.,male,(1b) General Elementary School,0.12612,198,21805,0.12584,0.12640
2003,17-29 y.,male,(1c) Basic Vocational Qualification,0.13788,226,21805,0.13759,0.13818
2003,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31750,561,21805,0.31711,0.31790
2003,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16796,325,21805,0.16764,0.16827
2003,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05974,110,21805,0.05954,0.05994
2003,17-29 y.,male,(3a) Lower Tertiary Education,0.02833,37,21805,0.02819,0.02847
2003,17-29 y.,male,(3b) Higher Tertiary Education,0.02633,43,21805,0.02620,0.02647
2003,17-29 y.,female,(0) No qualification (yet),0.12683,316,21805,0.12655,0.12712
2003,17-29 y.,female,(1b) General Elementary School,0.11401,178,21805,0.11373,0.11428
2003,17-29 y.,female,(1c) Basic Vocational Qualification,0.10321,162,21805,0.10295,0.10347
2003,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.33870,644,21805,0.33829,0.33911
2003,17-29 y.,female,(2c_gen) General Maturity Certificate,0.14490,333,21805,0.14460,0.14520
2003,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10784,200,21805,0.10758,0.10811
2003,17-29 y.,female,(3a) Lower Tertiary Education,0.03176,59,21805,0.03161,0.03191
2003,17-29 y.,female,(3b) Higher Tertiary Education,0.03274,64,21805,0.03259,0.03290
2003,30-45 y.,male,(1a) Inadequately completed,0.01233,35,21805,0.01226,0.01240
2003,30-45 y.,male,(1b) General Elementary School,0.04705,148,21805,0.04692,0.04718
2003,30-45 y.,male,(1c) Basic Vocational Qualification,0.28695,902,21805,0.28668,0.28723
2003,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.31145,1049,21805,0.31116,0.31173
2003,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01312,52,21805,0.01305,0.01319
2003,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11245,328,21805,0.11226,0.11264
2003,30-45 y.,male,(3a) Lower Tertiary Education,0.08937,311,21805,0.08920,0.08955
2003,30-45 y.,male,(3b) Higher Tertiary Education,0.12728,491,21805,0.12708,0.12749
2003,30-45 y.,female,(1a) Inadequately completed,0.01323,38,21805,0.01316,0.01330
2003,30-45 y.,female,(1b) General Elementary School,0.06266,227,21805,0.06250,0.06281
2003,30-45 y.,female,(1c) Basic Vocational Qualification,0.20252,626,21805,0.20227,0.20278
2003,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.39299,1450,21805,0.39269,0.39330
2003,30-45 y.,female,(2c_gen) General Maturity Certificate,0.01725,60,21805,0.01717,0.01733
2003,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.12338,414,21805,0.12318,0.12359
2003,30-45 y.,female,(3a) Lower Tertiary Education,0.07814,327,21805,0.07798,0.07831
